artifact_prefix,batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2068934142589569,iris,,2427345542,,proteina-719f77ab49e2894c49e9,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8691400662064552
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6334982262924314,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2068934142589569,iris,,2427345542,,proteina-719f77ab49e2894c49e9,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8691400662064552
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.19669474195688963,iris,,2427345542,,proteina-610822468524daa66d9d,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8599751433357596
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6313197640702128,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.19669474195688963,iris,,2427345542,,proteina-610822468524daa66d9d,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8599751433357596
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4493783712387085e-07,iris,,2427345542,,proteina-2944f30fd7fb8cf0bc78,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6932631535455585
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6305616600438952,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4493783712387085e-07,iris,,2427345542,,proteina-2944f30fd7fb8cf0bc78,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6932631535455585
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1535372044891119,iris,,2427345542,,proteina-41b99e88d8736553d195,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.814020567573607
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.631719653494656,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1535372044891119,iris,,2427345542,,proteina-41b99e88d8736553d195,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.814020567573607
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18562232796102762,iris,,2427345542,,proteina-94cd0b4b1c7a60352476,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.844601891003549
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6307632271200418,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18562232796102762,iris,,2427345542,,proteina-94cd0b4b1c7a60352476,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.844601891003549
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.046734090021345764,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.22584850993007421,iris,,2427345542,,proteina-5652254360532d5ae532,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8846841678023338
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6298418203368783,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.22584850993007421,iris,,2427345542,,proteina-5652254360532d5ae532,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8846841678023338
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.186460942029953,iris,,2686644048,,proteina-aeae7a0caa78be19b380,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8610590947791934
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.641759623773396,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.186460942029953,iris,,2686644048,,proteina-aeae7a0caa78be19b380,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8610590947791934
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.6170164346694946e-07,iris,,2686644048,,proteina-7ec48bae314bc390807b,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6978371432051063
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6327665550634265,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.6170164346694946e-07,iris,,2686644048,,proteina-7ec48bae314bc390807b,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6978371432051063
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18840464670211077,iris,,2686644048,,proteina-1be1f669a756591fc310,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8814190085977316
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6301931338384748,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18840464670211077,iris,,2686644048,,proteina-1be1f669a756591fc310,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8814190085977316
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.21860940288752317,iris,,2686644048,,proteina-cf93c4bebcbf5881de91,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.911626891233027
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6301559312269092,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.21860940288752317,iris,,2686644048,,proteina-cf93c4bebcbf5881de91,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.911626891233027
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1807643650099635,iris,,2686644048,,proteina-79396bd46f632d4dd4a9,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8740011844784021
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.630406180396676,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1807643650099635,iris,,2686644048,,proteina-79396bd46f632d4dd4a9,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8740011844784021
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2306417366489768,iris,,2686644048,,proteina-db5619e2bf521738d324,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9250258840620518
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6306293029338121,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2306417366489768,iris,,2686644048,,proteina-db5619e2bf521738d324,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9250258840620518
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.21099617797881365,iris,,2686644048,,proteina-076bccb146caf5eff5cb,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9066699333488941
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.632149807177484,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.21099617797881365,iris,,2686644048,,proteina-076bccb146caf5eff5cb,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9066699333488941
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1990689830854535,iris,,2686644048,,proteina-bed28dd0ffae729050ca,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.893467778339982
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.630642724223435,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1990689830854535,iris,,2686644048,,proteina-bed28dd0ffae729050ca,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.893467778339982
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18690024875104427,iris,,2686644048,,proteina-d6bb5042dfc4ee8b8150,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.881705560721457
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6310811452567577,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18690024875104427,iris,,2686644048,,proteina-d6bb5042dfc4ee8b8150,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.881705560721457
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4121254682540894e-07,iris,,2686644048,,proteina-76ae51481f28d7d16835,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6942743146792054
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6307864654809237,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4121254682540894e-07,iris,,2686644048,,proteina-76ae51481f28d7d16835,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6942743146792054
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1986001105979085,iris,,2686644048,,proteina-918a08fbf2c139ce3152,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8934049736708403
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6302267722785473,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1986001105979085,iris,,2686644048,,proteina-918a08fbf2c139ce3152,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8934049736708403
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2323219645768404,iris,,2686644048,,proteina-c2a2ed10240c6f5eb045,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9334785155951977
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6345281722024083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2323219645768404,iris,,2686644048,,proteina-c2a2ed10240c6f5eb045,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.9334785155951977
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.371387720108032e-07,iris,,2686644048,,proteina-ec08f24637c2c9501446,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6989722615107894
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6321082580834627,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.371387720108032e-07,iris,,2686644048,,proteina-ec08f24637c2c9501446,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6989722615107894
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.644956111907959e-07,iris,,2686644048,,proteina-2688d2b42c724c708304,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6968601644039154
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.63186049554497,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.644956111907959e-07,iris,,2686644048,,proteina-2688d2b42c724c708304,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.6968601644039154
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18970145843923092,iris,,2686644048,,proteina-cf981e8a2adbe60b8003,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.883750706911087
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6317437393590808,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18970145843923092,iris,,2686644048,,proteina-cf981e8a2adbe60b8003,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.883750706911087
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,16,,,0.021487274498213083,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5163125423714519,proteinmpnn-ca,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18145143799483776,iris,,2686644048,,proteina-e9e659e7929074e0e4e5,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8427904592826962
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/folded,,,1,,,1.6321030305698514,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,25.05598642025143,esmfold,31375,251,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18145143799483776,iris,,2686644048,,proteina-e9e659e7929074e0e4e5,2026-09-09T21:29:53.525543+00:00,2.4.1+cu124,1.8427904592826962
