dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9r7f_A,202,19306,rollout_resample,14.718158625997603,68.95132087450475,92.0596873620525,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:57.732908+00:00,100,43006,100,0,14302,14296,True,9,12,1,1.0,0.95,-1,411,1340
denovo_pdb,9rb0_A,208,20503,rollout_resample,14.718158625997603,68.95132087450475,92.0596873620525,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:57.745788+00:00,100,44491,100,0,14797,14792,True,9,12,1,1.0,0.95,-1,423,1376
foldbench100,8cba_A,214,21736,rollout_resample,27.93614218197763,68.95132087450475,105.27767091803253,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:25.868164+00:00,100,61108,100,0,20336,20322,True,9,12,1,1.0,0.95,-1,435,1412
casp_fm,T1122-D1,230,25200,rollout_resample,27.93614218197763,68.95132087450475,105.27767091803253,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:25.882579+00:00,100,50632,100,0,16844,16837,True,9,12,1,1.0,0.95,-1,467,1508
denovo_pdb,3og3_A,242,27966,rollout_resample,27.93614218197763,68.95132087450475,105.27767091803253,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:25.902076+00:00,100,70054,100,0,23318,23300,True,9,12,1,1.0,0.95,-1,491,1580
denovo_pdb,4lny_A,248,29403,rollout_resample,27.93614218197763,68.95132087450475,105.27767091803253,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:25.924401+00:00,100,80701,100,0,26867,26830,True,9,12,1,1.0,0.95,-1,503,1616
denovo_pdb,3ww9_A,251,30135,rollout_resample,27.93614218197763,68.95132087450475,105.27767091803253,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:25.945710+00:00,100,68785,100,0,22895,22877,True,9,12,1,1.0,0.95,-1,509,1634
denovo_pdb,6rek_A,251,30135,rollout_resample,27.93614218197763,68.95132087450475,105.27767091803253,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:25.964335+00:00,100,65961,100,0,21953,21935,True,9,12,1,1.0,0.95,-1,509,1634
casp_fm,T1042-D1,276,36585,rollout_resample,27.93614218197763,68.95132087450475,105.27767091803253,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:25.985615+00:00,100,71683,100,0,23861,23844,True,9,12,1,1.0,0.95,-1,559,1784
foldbench100,7x3h_A,290,40470,rollout_resample,27.93614218197763,68.95132087450475,105.27767091803253,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:26.011462+00:00,100,89401,100,0,29767,29743,True,9,12,1,1.0,0.95,-1,587,1868
foldbench100,8ci9_A,312,46971,rollout_resample,47.59137243684381,68.95132087450475,124.93290117289871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.826758+00:00,100,87283,100,0,29061,29043,True,9,12,1,1.0,0.95,-1,631,2000
denovo_pdb,6y7p_A,319,49141,rollout_resample,47.59137243684381,68.95132087450475,124.93290117289871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.860529+00:00,100,114322,100,0,38074,38048,True,9,12,1,1.0,0.95,-1,645,2042
foldbench100,7ylr_A,330,52650,rollout_resample,47.59137243684381,68.95132087450475,124.93290117289871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.890731+00:00,100,100174,100,0,33358,33324,True,9,12,1,1.0,0.95,-1,667,2108
denovo_pdb,9d01_A,369,66066,rollout_resample,47.59137243684381,68.95132087450475,124.93290117289871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.916853+00:00,100,82468,100,0,27456,27420,True,9,12,1,1.0,0.95,-1,745,2342
cameo_hard,8s89_A,401,78210,rollout_resample,47.59137243684381,68.95132087450475,124.93290117289871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:13.944415+00:00,100,86590,100,0,28830,28813,True,9,12,1,1.0,0.95,-1,809,2534
foldbench100,7xyr_A,591,171405,rollout_resample,47.59137243684381,68.95132087450475,124.93290117289871,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:14.015596+00:00,100,224530,100,0,74810,74712,True,9,12,1,1.0,0.95,-1,1189,3674
denovo_pdb,4ozc_A,57,1326,rollout_resample,5.716369614005089,71.04633201658726,85.86301362607628,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:23.589588+00:00,100,12871,100,0,4257,4254,True,10,12,1,1.0,0.95,-1,121,470
denovo_pdb,1uw1_A,67,1891,rollout_resample,5.716369614005089,71.04633201658726,85.86301362607628,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:23.593763+00:00,100,14107,100,0,4669,4668,True,10,12,1,1.0,0.95,-1,141,530
denovo_pdb,3ltb_A,69,2016,rollout_resample,5.716369614005089,71.04633201658726,85.86301362607628,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:23.597962+00:00,100,14410,100,0,4770,4768,True,10,12,1,1.0,0.95,-1,145,542
cameo_hard,8yoz_A,79,2701,rollout_resample,5.716369614005089,71.04633201658726,85.86301362607628,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:23.601369+00:00,100,11434,100,0,3778,3775,True,10,12,1,1.0,0.95,-1,165,602
denovo_pdb,7tjl_A,85,3160,rollout_resample,5.716369614005089,71.04633201658726,85.86301362607628,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:23.605242+00:00,100,12817,100,0,4239,4237,True,10,12,1,1.0,0.95,-1,177,638
denovo_pdb,7dgw_A,94,3916,rollout_resample,5.716369614005089,71.04633201658726,85.86301362607628,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:23.610377+00:00,100,17503,100,0,5801,5795,True,10,12,1,1.0,0.95,-1,195,692
denovo_pdb,4u3h_A,100,4465,rollout_resample,5.716369614005089,71.04633201658726,85.86301362607628,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:23.616848+00:00,100,22486,100,0,7462,7456,True,10,12,1,1.0,0.95,-1,207,728
foldbench100,7y5r_A,105,4950,rollout_resample,5.716369614005089,71.04633201658726,85.86301362607628,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:23.624998+00:00,100,28426,100,0,9442,9439,True,10,12,1,1.0,0.95,-1,217,758
denovo_pdb,9dbb_A,107,5151,rollout_resample,7.7407387513667345,71.04633201658726,87.88738276343793,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:31.507460+00:00,100,14740,100,0,4880,4877,True,10,12,1,1.0,0.95,-1,221,770
denovo_pdb,7vql_A,115,5995,rollout_resample,7.7407387513667345,71.04633201658726,87.88738276343793,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:31.515246+00:00,100,26608,100,0,8836,8831,True,10,12,1,1.0,0.95,-1,237,818
casp_fm,T1120-D1,118,6328,rollout_resample,7.7407387513667345,71.04633201658726,87.88738276343793,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:31.521776+00:00,100,22039,100,0,7313,7310,True,10,12,1,1.0,0.95,-1,243,836
denovo_pdb,8kac_A,121,6670,rollout_resample,7.7407387513667345,71.04633201658726,87.88738276343793,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:31.529927+00:00,100,28006,100,0,9302,9300,True,10,12,1,1.0,0.95,-1,249,854
casp_fm,T1029-D1,125,7140,rollout_resample,7.7407387513667345,71.04633201658726,87.88738276343793,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:31.538163+00:00,100,28048,100,0,9316,9315,True,10,12,1,1.0,0.95,-1,257,878
denovo_pdb,7hj5_A,126,7260,rollout_resample,7.7407387513667345,71.04633201658726,87.88738276343793,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:31.545243+00:00,100,23512,100,0,7804,7801,True,10,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjh_A,126,7260,rollout_resample,7.7407387513667345,71.04633201658726,87.88738276343793,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:31.552412+00:00,100,23584,100,0,7828,7824,True,10,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjt_A,126,7260,rollout_resample,7.7407387513667345,71.04633201658726,87.88738276343793,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:31.559360+00:00,100,23596,100,0,7832,7830,True,10,12,1,1.0,0.95,-1,259,884
denovo_pdb,9dw2_A,126,7260,rollout_resample,11.308948310092092,71.04633201658726,91.45559232216328,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:43.011277+00:00,100,22126,100,0,7342,7338,True,10,12,1,1.0,0.95,-1,259,884
casp_fm,T1040-D1,130,7750,rollout_resample,11.308948310092092,71.04633201658726,91.45559232216328,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:43.019675+00:00,100,27787,100,0,9229,9228,True,10,12,1,1.0,0.95,-1,267,908
denovo_pdb,8bu0_A,136,8515,rollout_resample,11.308948310092092,71.04633201658726,91.45559232216328,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:43.030757+00:00,100,38611,100,0,12837,12795,True,10,12,1,1.0,0.95,-1,279,944
denovo_pdb,7sq5_A,140,9045,rollout_resample,11.308948310092092,71.04633201658726,91.45559232216328,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:43.037864+00:00,100,23083,100,0,7661,7656,True,10,12,1,1.0,0.95,-1,287,968
casp_fm,T1125-D2,148,10153,rollout_resample,11.308948310092092,71.04633201658726,91.45559232216328,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:43.046408+00:00,100,28249,100,0,9383,9382,True,10,12,1,1.0,0.95,-1,303,1016
denovo_pdb,5lw2_A,155,11175,rollout_resample,11.308948310092092,71.04633201658726,91.45559232216328,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:43.059135+00:00,100,35866,100,0,11922,11909,True,10,12,1,1.0,0.95,-1,317,1058
casp_fm,T1039-D1,161,12090,rollout_resample,11.308948310092092,71.04633201658726,91.45559232216328,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:43.071919+00:00,100,38416,100,0,12772,12767,True,10,12,1,1.0,0.95,-1,329,1094
casp_fm,T1113-D1,167,13041,rollout_resample,11.308948310092092,71.04633201658726,91.45559232216328,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:43.083908+00:00,100,41068,100,0,13656,13652,True,10,12,1,1.0,0.95,-1,341,1130
denovo_pdb,9quc_A,171,13695,rollout_resample,16.74575676769018,71.04633201658726,96.89240077976137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:00.007550+00:00,100,47650,100,0,15850,15831,True,10,12,1,1.0,0.95,-1,349,1154
denovo_pdb,8j1w_A,175,14365,rollout_resample,16.74575676769018,71.04633201658726,96.89240077976137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:00.020913+00:00,100,45607,100,0,15169,15159,True,10,12,1,1.0,0.95,-1,357,1178
denovo_pdb,6yqx_A,181,15400,rollout_resample,16.74575676769018,71.04633201658726,96.89240077976137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:00.038315+00:00,100,60214,100,0,20038,20015,True,10,12,1,1.0,0.95,-1,369,1214
denovo_pdb,7f1h_A,189,16836,rollout_resample,16.74575676769018,71.04633201658726,96.89240077976137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:00.055654+00:00,100,60388,100,0,20096,20085,True,10,12,1,1.0,0.95,-1,385,1262
denovo_pdb,4gvw_A,192,17391,rollout_resample,16.74575676769018,71.04633201658726,96.89240077976137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:00.068775+00:00,100,43147,100,0,14349,14338,True,10,12,1,1.0,0.95,-1,391,1280
denovo_pdb,5vju_A,196,18145,rollout_resample,16.74575676769018,71.04633201658726,96.89240077976137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:00.080420+00:00,100,37738,100,0,12546,12531,True,10,12,1,1.0,0.95,-1,399,1304
denovo_pdb,8kck_A,206,20100,rollout_resample,16.74575676769018,71.04633201658726,96.89240077976137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:00.091969+00:00,100,37864,100,0,12588,12584,True,10,12,1,1.0,0.95,-1,419,1364
denovo_pdb,9rbe_A,208,20503,rollout_resample,16.74575676769018,71.04633201658726,96.89240077976137,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:00.105609+00:00,100,45127,100,0,15009,14997,True,10,12,1,1.0,0.95,-1,423,1376
foldbench100,8cih_A,214,21736,rollout_resample,24.18058235384524,71.04633201658726,104.32722636591643,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.481614+00:00,100,29113,100,0,9671,9666,True,10,12,1,1.0,0.95,-1,435,1412
denovo_pdb,5cwi_A,233,25878,rollout_resample,24.18058235384524,71.04633201658726,104.32722636591643,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.496367+00:00,100,49597,100,0,16499,16493,True,10,12,1,1.0,0.95,-1,473,1526
denovo_pdb,6ics_O,242,27966,rollout_resample,24.18058235384524,71.04633201658726,104.32722636591643,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.514751+00:00,100,63784,100,0,21228,21216,True,10,12,1,1.0,0.95,-1,491,1580
denovo_pdb,6rlh_A,248,29403,rollout_resample,24.18058235384524,71.04633201658726,104.32722636591643,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.533053+00:00,100,64846,100,0,21582,21572,True,10,12,1,1.0,0.95,-1,503,1616
denovo_pdb,3wwa_A,251,30135,rollout_resample,24.18058235384524,71.04633201658726,104.32722636591643,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.552541+00:00,100,68134,100,0,22678,22661,True,10,12,1,1.0,0.95,-1,509,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,24.18058235384524,71.04633201658726,104.32722636591643,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.571356+00:00,100,66607,100,0,22169,22160,True,10,12,1,1.0,0.95,-1,509,1634
denovo_pdb,8etq_A,277,36856,rollout_resample,24.18058235384524,71.04633201658726,104.32722636591643,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.590599+00:00,100,63844,100,0,21248,21230,True,10,12,1,1.0,0.95,-1,561,1790
foldbench100,8eo5_A,290,40470,rollout_resample,24.18058235384524,71.04633201658726,104.32722636591643,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:41:24.611594+00:00,100,69523,100,0,23141,23124,True,10,12,1,1.0,0.95,-1,587,1868
denovo_pdb,5le4_A,313,47278,rollout_resample,49.80527383647859,71.04633201658726,129.95191784854978,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:14.637857+00:00,100,79252,100,0,26384,26362,True,10,12,1,1.0,0.95,-1,633,2006
denovo_pdb,6g6m_A,320,49455,rollout_resample,49.80527383647859,71.04633201658726,129.95191784854978,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:14.670591+00:00,100,112651,100,0,37517,37488,True,10,12,1,1.0,0.95,-1,647,2048
foldbench100,8c4d_A,330,52650,rollout_resample,49.80527383647859,71.04633201658726,129.95191784854978,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:14.699004+00:00,100,92158,100,0,30686,30659,True,10,12,1,1.0,0.95,-1,667,2108
foldbench100,8e5h_A,372,67161,rollout_resample,49.80527383647859,71.04633201658726,129.95191784854978,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:14.733075+00:00,100,109243,100,0,36381,36346,True,10,12,1,1.0,0.95,-1,751,2360
casp_fm,T1037-D1,404,79401,rollout_resample,49.80527383647859,71.04633201658726,129.95191784854978,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:14.768497+00:00,100,110296,100,0,36732,36707,True,10,12,1,1.0,0.95,-1,815,2552
foldbench100,7uww_A,635,198135,rollout_resample,49.80527383647859,71.04633201658726,129.95191784854978,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:42:14.834996+00:00,100,211120,100,0,70340,70264,True,10,12,1,1.0,0.95,-1,1277,3938
denovo_pdb,8qaf_A,59,1431,rollout_resample,5.772553130984306,68.22561413608491,83.04540583398193,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:20.708794+00:00,100,3574,100,0,1158,1158,True,11,12,1,1.0,0.95,-1,125,482
denovo_pdb,2avp_A,68,1953,rollout_resample,5.772553130984306,68.22561413608491,83.04540583398193,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b716,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T12:40:20.713497+00:00,100,16540,100,0,5480,5446,True,11,12,1,1.0,0.95,-1,143,536
