dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,8gmy_A,236,26565,rollout_resample,18.763161171227694,85.47655563615263,119.03992801904678,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:56.266981+00:00,100,65173,100,0,21691,21687,True,5,12,0,1.0,0.95,-1,479,1544
denovo_pdb,6ais_O,244,28441,rollout_resample,30.8812988512218,85.47655563615263,131.1580656990409,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:27.358270+00:00,100,58654,100,0,19518,19517,True,5,12,0,1.0,0.95,-1,495,1592
denovo_pdb,4lny_A,248,29403,rollout_resample,30.8812988512218,85.47655563615263,131.1580656990409,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:27.379964+00:00,100,74322,100,0,24740,24736,True,5,12,0,1.0,0.95,-1,503,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,30.8812988512218,85.47655563615263,131.1580656990409,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:27.397961+00:00,100,57817,100,0,19239,19239,True,5,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6qsg_A,251,30135,rollout_resample,30.8812988512218,85.47655563615263,131.1580656990409,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:27.415020+00:00,100,57184,100,0,19028,19027,True,5,12,0,1.0,0.95,-1,509,1634
denovo_pdb,8chy_A,272,35511,rollout_resample,30.8812988512218,85.47655563615263,131.1580656990409,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:27.438361+00:00,100,78716,100,0,26205,26204,True,5,12,0,1.0,0.95,-1,551,1760
foldbench100,7z65_A,283,38503,rollout_resample,30.8812988512218,85.47655563615263,131.1580656990409,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:27.468515+00:00,100,93238,100,0,31046,31035,True,5,12,0,1.0,0.95,-1,573,1826
denovo_pdb,9jwt_A,292,41041,rollout_resample,30.8812988512218,85.47655563615263,131.1580656990409,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:27.494202+00:00,100,81409,100,0,27103,27101,True,5,12,0,1.0,0.95,-1,591,1880
denovo_pdb,7ax2_A,311,46665,rollout_resample,30.8812988512218,85.47655563615263,131.1580656990409,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:27.525968+00:00,100,105025,100,0,34975,34972,True,5,12,0,1.0,0.95,-1,629,1994
foldbench100,7zs2_A,316,48205,rollout_resample,56.20360448490828,85.47655563615263,156.48037133272737,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:24.566469+00:00,100,69187,100,0,23029,23022,True,5,12,0,1.0,0.95,-1,639,2024
foldbench100,7xz3_A,325,51040,rollout_resample,56.20360448490828,85.47655563615263,156.48037133272737,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:24.597681+00:00,100,103672,100,0,34524,34499,True,5,12,0,1.0,0.95,-1,657,2078
foldbench100,8bux_A,334,53956,rollout_resample,56.20360448490828,85.47655563615263,156.48037133272737,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:24.617250+00:00,100,63949,100,0,21283,21273,True,5,12,0,1.0,0.95,-1,675,2132
foldbench100,7yyg_A,365,64620,rollout_resample,56.20360448490828,85.47655563615263,156.48037133272737,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:24.643064+00:00,100,81622,100,0,27174,27158,True,5,12,0,1.0,0.95,-1,737,2318
denovo_pdb,9lm8_A,381,70500,rollout_resample,56.20360448490828,85.47655563615263,156.48037133272737,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:24.676088+00:00,100,107317,100,0,35739,35734,True,5,12,0,1.0,0.95,-1,769,2414
foldbench100,7y3h_A,413,83028,rollout_resample,56.20360448490828,85.47655563615263,156.48037133272737,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:24.705825+00:00,100,95275,100,0,31725,31721,True,5,12,0,1.0,0.95,-1,833,2606
foldbench_monomer,7wzm_A,492,118341,rollout_resample,56.20360448490828,85.47655563615263,156.48037133272737,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:24.747315+00:00,100,133864,100,0,44588,44580,True,5,12,0,1.0,0.95,-1,991,3080
foldbench_monomer,8bke_A,638,200028,rollout_resample,56.20360448490828,85.47655563615263,156.48037133272737,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:38:24.808972+00:00,100,204139,100,0,68013,68001,True,5,12,0,1.0,0.95,-1,1283,3956
cameo_hard,8jvx_B,39,561,rollout_resample,4.941361330449581,85.11029596161097,105.09658818785101,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:00.796717+00:00,100,4477,100,0,1459,1459,True,6,12,0,1.0,0.95,-1,85,362
denovo_pdb,7kuw_A,62,1596,rollout_resample,4.941361330449581,85.11029596161097,105.09658818785101,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:00.798609+00:00,100,5875,100,0,1925,1925,True,6,12,0,1.0,0.95,-1,131,500
denovo_pdb,9v4l_A,68,1953,rollout_resample,4.941361330449581,85.11029596161097,105.09658818785101,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:00.802115+00:00,100,11920,100,0,3940,3940,True,6,12,0,1.0,0.95,-1,143,536
foldbench100,7ur7_A,70,2080,rollout_resample,4.941361330449581,85.11029596161097,105.09658818785101,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:00.807183+00:00,100,18388,100,0,6096,6096,True,6,12,0,1.0,0.95,-1,147,548
denovo_pdb,4n6t_A,79,2701,rollout_resample,4.941361330449581,85.11029596161097,105.09658818785101,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:00.813500+00:00,100,22756,100,0,7552,7552,True,6,12,0,1.0,0.95,-1,165,602
denovo_pdb,4pww_A,85,3160,rollout_resample,4.941361330449581,85.11029596161097,105.09658818785101,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:00.819366+00:00,100,20743,100,0,6881,6881,True,6,12,0,1.0,0.95,-1,177,638
denovo_pdb,5od1_A,94,3916,rollout_resample,4.941361330449581,85.11029596161097,105.09658818785101,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:00.825216+00:00,100,20488,100,0,6796,6796,True,6,12,0,1.0,0.95,-1,195,692
denovo_pdb,3teu_A,98,4278,rollout_resample,4.941361330449581,85.11029596161097,105.09658818785101,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:00.830936+00:00,100,20101,100,0,6667,6667,True,6,12,0,1.0,0.95,-1,203,716
foldbench_monomer,7y5j_A,102,4656,rollout_resample,8.325617362745106,85.11029596161097,108.48084422014654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.302641+00:00,100,27439,100,0,9113,9113,True,6,12,0,1.0,0.95,-1,211,740
denovo_pdb,9dbu_A,106,5050,rollout_resample,8.325617362745106,85.11029596161097,108.48084422014654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.308519+00:00,100,19609,100,0,6503,6502,True,6,12,0,1.0,0.95,-1,219,764
cameo_hard,9had_C,108,5253,rollout_resample,8.325617362745106,85.11029596161097,108.48084422014654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.316524+00:00,100,28096,100,0,9332,9331,True,6,12,0,1.0,0.95,-1,223,776
denovo_pdb,8ka7_A,115,5995,rollout_resample,8.325617362745106,85.11029596161097,108.48084422014654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.324016+00:00,100,26227,100,0,8709,8709,True,6,12,0,1.0,0.95,-1,237,818
foldbench100,7yug_A,118,6328,rollout_resample,8.325617362745106,85.11029596161097,108.48084422014654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.330672+00:00,100,22828,100,0,7576,7574,True,6,12,0,1.0,0.95,-1,243,836
denovo_pdb,5hrz_A,122,6786,rollout_resample,8.325617362745106,85.11029596161097,108.48084422014654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.339629+00:00,100,32263,100,0,10721,10721,True,6,12,0,1.0,0.95,-1,251,860
foldbench_monomer,8qup_A,124,7021,rollout_resample,8.325617362745106,85.11029596161097,108.48084422014654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.348103+00:00,100,29521,100,0,9807,9806,True,6,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj4_A,126,7260,rollout_resample,8.325617362745106,85.11029596161097,108.48084422014654,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:09.355466+00:00,100,25435,100,0,8445,8445,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjg_A,126,7260,rollout_resample,10.515177310444415,85.11029596161097,110.67040416784585,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:20.014574+00:00,100,25264,100,0,8388,8388,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,10.515177310444415,85.11029596161097,110.67040416784585,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:20.022147+00:00,100,24946,100,0,8282,8282,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,10.515177310444415,85.11029596161097,110.67040416784585,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:20.029708+00:00,100,25384,100,0,8428,8428,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,9vp8_A,129,7626,rollout_resample,10.515177310444415,85.11029596161097,110.67040416784585,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:20.039596+00:00,100,34201,100,0,11367,11367,True,6,12,0,1.0,0.95,-1,265,902
casp_fm,T1125-D1,134,8256,rollout_resample,10.515177310444415,85.11029596161097,110.67040416784585,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:20.048087+00:00,100,28702,100,0,9534,9533,True,6,12,0,1.0,0.95,-1,275,932
foldbench100,7zv1_A,136,8515,rollout_resample,10.515177310444415,85.11029596161097,110.67040416784585,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:20.056827+00:00,100,29461,100,0,9787,9783,True,6,12,0,1.0,0.95,-1,279,944
denovo_pdb,9mrb_A,141,9180,rollout_resample,10.515177310444415,85.11029596161097,110.67040416784585,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:20.064884+00:00,100,26545,100,0,8815,8814,True,6,12,0,1.0,0.95,-1,289,974
foldbench_monomer,8dp9_A,148,10153,rollout_resample,10.515177310444415,85.11029596161097,110.67040416784585,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:20.077469+00:00,100,44647,100,0,14849,14848,True,6,12,0,1.0,0.95,-1,303,1016
foldbench_monomer,8dx0_A,154,11026,rollout_resample,14.488443491980433,85.11029596161097,114.64367034938186,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:34.733496+00:00,100,41800,100,0,13900,13900,True,6,12,0,1.0,0.95,-1,315,1052
foldbench100,7urp_A,160,11935,rollout_resample,14.488443491980433,85.11029596161097,114.64367034938186,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:34.745309+00:00,100,40447,100,0,13449,13448,True,6,12,0,1.0,0.95,-1,327,1088
denovo_pdb,9jl9_A,165,12720,rollout_resample,14.488443491980433,85.11029596161097,114.64367034938186,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:34.759863+00:00,100,51394,100,0,17098,17098,True,6,12,0,1.0,0.95,-1,337,1118
denovo_pdb,9qud_A,170,13530,rollout_resample,14.488443491980433,85.11029596161097,114.64367034938186,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:34.770944+00:00,100,35842,100,0,11914,11914,True,6,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8dez_A,173,14028,rollout_resample,14.488443491980433,85.11029596161097,114.64367034938186,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:34.783513+00:00,100,42748,100,0,14216,14212,True,6,12,0,1.0,0.95,-1,353,1166
foldbench_monomer,8k84_A,177,14706,rollout_resample,14.488443491980433,85.11029596161097,114.64367034938186,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:34.793952+00:00,100,34657,100,0,11519,11519,True,6,12,0,1.0,0.95,-1,361,1190
denovo_pdb,9ugr_A,181,15400,rollout_resample,14.488443491980433,85.11029596161097,114.64367034938186,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:34.805849+00:00,100,39721,100,0,13207,13206,True,6,12,0,1.0,0.95,-1,369,1214
foldbench_monomer,7yd4_A,185,16110,rollout_resample,14.488443491980433,85.11029596161097,114.64367034938186,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:34.819673+00:00,100,45262,100,0,15054,15047,True,6,12,0,1.0,0.95,-1,377,1238
denovo_pdb,8oys_A,190,17020,rollout_resample,19.17410890571773,85.11029596161097,119.32933576311916,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:54.208907+00:00,100,42925,100,0,14275,14275,True,6,12,0,1.0,0.95,-1,387,1268
foldbench100,7ur2_A,195,17955,rollout_resample,19.17410890571773,85.11029596161097,119.32933576311916,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:54.223130+00:00,100,49228,100,0,16376,16371,True,6,12,0,1.0,0.95,-1,397,1298
cameo_hard,9bch_A,198,18528,rollout_resample,19.17410890571773,85.11029596161097,119.32933576311916,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:54.237628+00:00,100,49726,100,0,16542,16535,True,6,12,0,1.0,0.95,-1,403,1316
foldbench100,8cpn_A,207,20301,rollout_resample,19.17410890571773,85.11029596161097,119.32933576311916,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:54.256616+00:00,100,67087,100,0,22329,22325,True,6,12,0,1.0,0.95,-1,421,1370
denovo_pdb,8k8i_A,211,21115,rollout_resample,19.17410890571773,85.11029596161097,119.32933576311916,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:54.263979+00:00,100,23296,100,0,7732,7729,True,6,12,0,1.0,0.95,-1,429,1394
foldbench_monomer,8b6a_A,214,21736,rollout_resample,19.17410890571773,85.11029596161097,119.32933576311916,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:54.279502+00:00,100,54673,100,0,18191,18191,True,6,12,0,1.0,0.95,-1,435,1412
denovo_pdb,5cwp_A,229,24976,rollout_resample,19.17410890571773,85.11029596161097,119.32933576311916,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:54.296059+00:00,100,58009,100,0,19303,19301,True,6,12,0,1.0,0.95,-1,465,1502
foldbench_monomer,8gmy_A,236,26565,rollout_resample,19.17410890571773,85.11029596161097,119.32933576311916,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:54.314618+00:00,100,65071,100,0,21657,21656,True,6,12,0,1.0,0.95,-1,479,1544
foldbench100,7qp5_A,245,28680,rollout_resample,32.02606012765318,85.11029596161097,132.1812869850546,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:26.566856+00:00,100,78802,100,0,26234,26231,True,6,12,0,1.0,0.95,-1,497,1598
denovo_pdb,6rlh_A,248,29403,rollout_resample,32.02606012765318,85.11029596161097,132.1812869850546,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:26.583086+00:00,100,56590,100,0,18830,18830,True,6,12,0,1.0,0.95,-1,503,1616
denovo_pdb,3ww9_A,251,30135,rollout_resample,32.02606012765318,85.11029596161097,132.1812869850546,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:26.600348+00:00,100,60427,100,0,20109,20108,True,6,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6rek_A,251,30135,rollout_resample,32.02606012765318,85.11029596161097,132.1812869850546,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:37:26.618638+00:00,100,57988,100,0,19296,19296,True,6,12,0,1.0,0.95,-1,509,1634
