batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
152.41717524267733,10,16,3.x.x.x,True,9.526073452667333,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73bb8a,482,backbone_sampling,4.676617417950183,proteina-long,115921,482,0.35,39.000617984,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,batch-00010-0011,1117180010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-e2689e3533df525f130d,2026-09-10T00:43:16.953240+00:00,2.4.1+cu124,1758.8476303140633
,,16,,,0.04397752817021683,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g856b8a,,sequence_design,0.576170795597136,proteinmpnn-ca,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.47875439561903477,iris,,,135522002,,proteina-84473f4e00b1dd0d7546,2026-09-10T15:07:29.948971+00:00,2.4.1+cu124,7.504657633602619
,,1,,,6.821213198825717,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g856b8a,,refold,4.231922239996493,esmfold,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.47875439561903477,iris,,,135522002,,proteina-84473f4e00b1dd0d7546,2026-09-10T15:07:29.948971+00:00,2.4.1+cu124,7.504657633602619
153.239986917004,7,16,1.x.x.x,True,9.57749918231275,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g856b8a,483,backbone_sampling,3.8891736902296543,proteina-long,116403,483,0.35,39.158987776,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,batch-00007-0015,1117700007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-84473f4e00b1dd0d7546,2026-09-10T14:32:39.884487+00:00,2.4.1+cu124,1303.626076896675
,,16,,,0.044812642445322126,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5854062740691006,proteinmpnn-ca,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.8766149878501892e-07,iris,,,1176609270,,proteina-9adce78cdba0f8b5f98f,2026-09-10T12:20:47.494447+00:00,2.4.1+cu124,7.026057209353894
,,1,,,6.823289069812745,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.185654006432742,esmfold,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.8766149878501892e-07,iris,,,1176609270,,proteina-9adce78cdba0f8b5f98f,2026-09-10T12:20:47.494447+00:00,2.4.1+cu124,7.026057209353894
153.12438627611846,6,16,2.x.x.x,True,9.570274142257404,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,483,backbone_sampling,3.95643098000437,proteina-long,116403,483,0.35,39.158987776,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,batch-00006-0004,1118080006,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-9adce78cdba0f8b5f98f,2026-09-10T11:46:04.939691+00:00,2.4.1+cu124,1149.9794699647464
,,16,,,0.042682724713813514,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.610708431340754,proteinmpnn-ca,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,5.755573511123657e-07,iris,,,3242298083,,proteina-59afcc93bc369e8043c0,2026-09-10T05:05:13.194408+00:00,2.4.1+cu124,7.039291905239224
,,1,,,6.821354513987899,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,23.474313921295106,esmfold,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,5.755573511123657e-07,iris,,,3242298083,,proteina-59afcc93bc369e8043c0,2026-09-10T05:05:13.194408+00:00,2.4.1+cu124,7.039291905239224
153.46069865487516,10,16,2.x.x.x,True,9.591293665929697,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,483,backbone_sampling,5.472126147709787,proteina-long,116403,483,0.35,39.158987776,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00010-0001,1118200010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-59afcc93bc369e8043c0,2026-09-10T04:30:00.603404+00:00,2.4.1+cu124,1773.0059209372848
,,16,,,0.043727196170948446,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,,sequence_design,0.6108083939179778,proteinmpnn-ca,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.9371509552001953e-07,iris,,,2413738011,,proteina-eb721877876304bf2e65,2026-09-09T22:10:00.914855+00:00,2.4.1+cu124,7.041054803878069
,,1,,,6.829986600205302,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,,refold,24.397200115956366,esmfold,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,1.9371509552001953e-07,iris,,,2413738011,,proteina-eb721877876304bf2e65,2026-09-09T22:10:00.914855+00:00,2.4.1+cu124,7.041054803878069
153.32288234308362,9,16,3.x.x.x,True,9.582680146442726,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,483,backbone_sampling,5.334707768633962,proteina-long,116403,483,0.35,39.158987776,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00009-0008,1118390009,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-eb721877876304bf2e65,2026-09-09T21:34:52.109416+00:00,2.4.1+cu124,1616.814309953712
,,16,,,0.04375670338049531,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,,sequence_design,0.6108083939179778,proteinmpnn-ca,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.0209699869155884e-07,iris,,,3862218858,,proteina-58b27734fd3294894c91,2026-09-09T22:10:00.914855+00:00,2.4.1+cu124,7.036160363815725
,,1,,,6.829693131148815,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,,refold,24.397200115956366,esmfold,116403,483,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.0209699869155884e-07,iris,,,3862218858,,proteina-58b27734fd3294894c91,2026-09-09T22:10:00.914855+00:00,2.4.1+cu124,7.036160363815725
153.2586072878912,7,16,3.x.x.x,True,9.5786629554932,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b716,483,backbone_sampling,5.334707768633962,proteina-long,116403,483,0.35,39.158987776,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,10,batch-00007-0010,1118390007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-58b27734fd3294894c91,2026-09-09T21:34:52.109416+00:00,2.4.1+cu124,1309.98188702669
,,16,,,0.042632222874090075,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g856b8a,,sequence_design,0.687551649287343,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.6208915757015347,iris,,,2137798804,,proteina-9aeda680a78b064952aa,2026-09-10T03:19:10.784478+00:00,2.4.1+cu124,7.416381108574569
,,1,,,6.58884612377733,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g856b8a,,refold,23.63440148998052,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.6208915757015347,iris,,,2137798804,,proteina-9aeda680a78b064952aa,2026-09-10T03:19:10.784478+00:00,2.4.1+cu124,7.416381108574569
153.48745133262128,7,16,1.x.x.x,True,9.59296570828883,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g856b8a,484,backbone_sampling,4.127246532589197,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00007-0007,1118830007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-9aeda680a78b064952aa,2026-09-10T02:43:56.951787+00:00,2.4.1+cu124,1310.727179709822
,,16,,,0.04370265587931499,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.616555436514318,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.43835099786520004,iris,,,3000746505,,proteina-33afe40184e9d82fa498,2026-09-10T09:17:28.096917+00:00,2.4.1+cu124,7.251099132932723
,,1,,,6.603802198544145,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.335503408685327,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.43835099786520004,iris,,,3000746505,,proteina-33afe40184e9d82fa498,2026-09-10T09:17:28.096917+00:00,2.4.1+cu124,7.251099132932723
153.45949519518763,8,16,1.x.x.x,True,9.591218449699227,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,484,backbone_sampling,4.327181060798466,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00008-0002,1118850008,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-33afe40184e9d82fa498,2026-09-10T08:42:58.626757+00:00,2.4.1+cu124,1442.3618990145624
,,16,,,0.04303020631778054,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5693060397170484,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4033278808929026,iris,,,1165722564,,proteina-1697f1963f6c5c11e5e3,2026-09-10T12:10:19.117643+00:00,2.4.1+cu124,7.213116647209972
,,1,,,6.605988826137036,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.201684947125614,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4033278808929026,iris,,,1165722564,,proteina-1697f1963f6c5c11e5e3,2026-09-10T12:10:19.117643+00:00,2.4.1+cu124,7.213116647209972
,,16,,,0.04303020631778054,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5693060397170484,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4954597628675401,iris,,,1165722564,,proteina-b129046c963da2b6b659,2026-09-10T12:10:19.117643+00:00,2.4.1+cu124,7.340852280147374
,,1,,,6.611715693958104,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.201684947125614,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4954597628675401,iris,,,1165722564,,proteina-b129046c963da2b6b659,2026-09-10T12:10:19.117643+00:00,2.4.1+cu124,7.340852280147374
153.1925971582532,10,16,1.x.x.x,True,9.574537322390825,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,484,backbone_sampling,3.995370367076248,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00010-0008,1119050010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-1697f1963f6c5c11e5e3,2026-09-10T11:35:37.305217+00:00,2.4.1+cu124,1763.6715189707465
153.1925971582532,10,16,1.x.x.x,True,9.574537322390825,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,484,backbone_sampling,3.995370367076248,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,13,batch-00010-0013,1119050010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-b129046c963da2b6b659,2026-09-10T11:35:37.305217+00:00,2.4.1+cu124,1763.6730326418765
,,16,,,0.0412410557619296,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,sequence_design,0.5693060397170484,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.57162207365036e-07,iris,,,1855229001,,proteina-67f87bfda3b67b2d45bd,2026-09-10T12:10:19.117643+00:00,2.4.1+cu124,6.80124222394079
,,1,,,6.599544532131404,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,,refold,4.201684947125614,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.57162207365036e-07,iris,,,1855229001,,proteina-67f87bfda3b67b2d45bd,2026-09-10T12:10:19.117643+00:00,2.4.1+cu124,6.80124222394079
153.31493858713657,3,16,1.x.x.x,True,9.582183661696035,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73e378,484,backbone_sampling,3.995370367076248,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00003-0007,1119050003,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-67f87bfda3b67b2d45bd,2026-09-10T11:35:37.305217+00:00,2.4.1+cu124,690.6325908396393
,,16,,,0.040809507481753826,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,sequence_design,0.6718431701883674,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,4.246830940246582e-07,iris,,,3262851536,,proteina-4053e34d15d5f9071721,2026-09-10T06:16:39.655477+00:00,2.4.1+cu124,6.798096778802574
,,1,,,6.591134545393288,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,,refold,4.38837702665478,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,4.246830940246582e-07,iris,,,3262851536,,proteina-4053e34d15d5f9071721,2026-09-10T06:16:39.655477+00:00,2.4.1+cu124,6.798096778802574
153.44568052329123,12,16,1.x.x.x,True,9.590355032705702,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g849be0,484,backbone_sampling,3.8292109994217753,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,batch-00012-0015,1119090012,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-4053e34d15d5f9071721,2026-09-10T05:41:51.828953+00:00,2.4.1+cu124,2073.360746441409
,,16,,,0.04058465251000598,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5817429004237056,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.7159770727157593e-07,iris,,,162567493,,proteina-f07009d19e405e76d4e7,2026-09-10T07:38:35.712392+00:00,2.4.1+cu124,6.806334926746786
,,1,,,6.599831987172365,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.299010884948075,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.7159770727157593e-07,iris,,,162567493,,proteina-f07009d19e405e76d4e7,2026-09-10T07:38:35.712392+00:00,2.4.1+cu124,6.806334926746786
153.32335516251624,12,16,2.x.x.x,True,9.582709697657265,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,484,backbone_sampling,3.919333037920296,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,14,batch-00012-0014,1119220012,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-f07009d19e405e76d4e7,2026-09-10T07:03:50.256547+00:00,2.4.1+cu124,2074.596543757245
,,16,,,0.04204795992700383,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,sequence_design,0.6904781460762024,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.528540790081024e-07,iris,,,3027996604,,proteina-2ff54e6b7691be19d20e,2026-09-10T12:46:24.906694+00:00,2.4.1+cu124,6.794374393299222
,,1,,,6.5930937603116035,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,,refold,4.4333884245716035,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.528540790081024e-07,iris,,,3027996604,,proteina-2ff54e6b7691be19d20e,2026-09-10T12:46:24.906694+00:00,2.4.1+cu124,6.794374393299222
153.1953812148422,4,16,3.x.x.x,True,9.574711325927638,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f9c,484,backbone_sampling,3.8856991128996015,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00004-0008,1119480004,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-2ff54e6b7691be19d20e,2026-09-10T12:11:43.184021+00:00,2.4.1+cu124,844.8927193200216
,,16,,,0.044788908562622964,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.5730889539700001,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4490426550619304,iris,,,2071230596,,proteina-9239b9f80a75d8f5f410,2026-09-10T08:46:53.439207+00:00,2.4.1+cu124,7.295019416837022
,,1,,,6.618770929053426,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,4.561270334990695,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4490426550619304,iris,,,2071230596,,proteina-9239b9f80a75d8f5f410,2026-09-10T08:46:53.439207+00:00,2.4.1+cu124,7.295019416837022
153.50928899506107,11,16,3.x.x.x,True,9.594330562191317,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,484,backbone_sampling,4.115960383089259,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00011-0001,1119590011,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-9239b9f80a75d8f5f410,2026-09-10T08:12:07.211054+00:00,2.4.1+cu124,1921.4552556721028
,,16,,,0.043692196311894804,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.5730889539700001,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4633964889217168,iris,,,2803156223,,proteina-d5005ad97b65424f950c,2026-09-10T08:46:53.439207+00:00,2.4.1+cu124,7.282804653979838
,,1,,,6.617501914035529,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,4.561270334990695,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.4633964889217168,iris,,,2803156223,,proteina-d5005ad97b65424f950c,2026-09-10T08:46:53.439207+00:00,2.4.1+cu124,7.282804653979838
153.5047235530801,12,16,3.x.x.x,True,9.594045222067507,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,484,backbone_sampling,4.115960383089259,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00012-0002,1119590012,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-d5005ad97b65424f950c,2026-09-10T08:12:07.211054+00:00,2.4.1+cu124,2075.0905463821255
,,16,,,0.04073989694006741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,sequence_design,0.5599024659022689,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.3912634861189872,iris,,,2433606387,,proteina-bb362a5d0821e7ac081c,2026-09-10T14:57:06.528018+00:00,2.4.1+cu124,7.180211361031979
,,1,,,6.585334077011794,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,,refold,4.375227163080126,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.3912634861189872,iris,,,2433606387,,proteina-bb362a5d0821e7ac081c,2026-09-10T14:57:06.528018+00:00,2.4.1+cu124,7.180211361031979
153.21211055805907,4,16,3.x.x.x,True,9.575756909878692,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g83b4e8,484,backbone_sampling,3.9194577019661665,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00004-0009,1119610004,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-bb362a5d0821e7ac081c,2026-09-10T14:22:24.737875+00:00,2.4.1+cu124,844.7982776029967
,,16,,,0.04155344493483426,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,sequence_design,0.5808233950519934,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.6087123369798064,iris,,,1930432516,,proteina-69b08efe7f9293bacecb,2026-09-10T08:11:22.978362+00:00,2.4.1+cu124,7.393955640960485
,,1,,,6.5900756370974705,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,,refold,4.110488742007874,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.6087123369798064,iris,,,1930432516,,proteina-69b08efe7f9293bacecb,2026-09-10T08:11:22.978362+00:00,2.4.1+cu124,7.393955640960485
153.14649077807553,7,16,3.x.x.x,True,9.57165567362972,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g845f76,484,backbone_sampling,4.313483276055194,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,11,batch-00007-0011,1119650007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-69b08efe7f9293bacecb,2026-09-10T07:36:41.769889+00:00,2.4.1+cu124,1305.344653054024
,,16,,,0.04622954659862444,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5854032896459103,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,6.94766640663147e-07,iris,,,158998004,,proteina-a16b289d97d162227d8f,2026-09-10T09:17:42.235238+00:00,2.4.1+cu124,6.831382682546973
,,1,,,6.60640165861696,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.56293766386807,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,6.94766640663147e-07,iris,,,158998004,,proteina-a16b289d97d162227d8f,2026-09-10T09:17:42.235238+00:00,2.4.1+cu124,6.831382682546973
153.3976802667603,10,16,3.x.x.x,True,9.587355016672518,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,484,backbone_sampling,4.0614848574623466,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00010-0008,1119690010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-a16b289d97d162227d8f,2026-09-10T08:42:50.551869+00:00,2.4.1+cu124,1768.4764772122726
,,16,,,0.04209195950534195,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5854032896459103,proteinmpnn-ca,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.03611159324646e-07,iris,,,1915511131,,proteina-dc3dabb7fe714ac42b96,2026-09-10T09:17:42.235238+00:00,2.4.1+cu124,6.805944194085896
,,1,,,6.58523928001523,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.56293766386807,esmfold,116886,484,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.03611159324646e-07,iris,,,1915511131,,proteina-dc3dabb7fe714ac42b96,2026-09-10T09:17:42.235238+00:00,2.4.1+cu124,6.805944194085896
153.42525493726134,3,16,3.x.x.x,True,9.589078433578834,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,484,backbone_sampling,4.0614848574623466,proteina-long,116886,484,0.35,39.3176832,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00003-0008,1119690003,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-dc3dabb7fe714ac42b96,2026-09-10T08:42:50.551869+00:00,2.4.1+cu124,693.7668475275859
