job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0376,/bizon/exp278-scale-v1-w0376/0,0,worker_failed,1789015794010,1789016074236,280.226,1,0.07784055555555555,g83b4e8
/bizon/exp278-scale-v1-w0376,/bizon/exp278-scale-v1-w0376/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0375,/bizon/exp278-scale-v1-w0375/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g845f76
/bizon/exp278-scale-v1-w0374,/bizon/exp278-scale-v1-w0374/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g845f76
/bizon/exp278-scale-v1-w0373,/bizon/exp278-scale-v1-w0373/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g845f76
/bizon/exp278-scale-v1-w0372,/bizon/exp278-scale-v1-w0372/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g845f76
/bizon/exp278-scale-v1-w0371,/bizon/exp278-scale-v1-w0371/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g845f76
/bizon/exp278-scale-v1-w0370,/bizon/exp278-scale-v1-w0370/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g845f76
/bizon/exp278-scale-v1-w0369,/bizon/exp278-scale-v1-w0369/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73bb8a
/bizon/exp278-scale-v1-w0368,/bizon/exp278-scale-v1-w0368/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g845f76
/bizon/exp278-scale-v1-w0367,/bizon/exp278-scale-v1-w0367/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73bb8a
/bizon/exp278-scale-v1-w0366,/bizon/exp278-scale-v1-w0366/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73bb8a
/bizon/exp278-scale-v1-w0365,/bizon/exp278-scale-v1-w0365/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73bb8a
/bizon/exp278-scale-v1-w0364,/bizon/exp278-scale-v1-w0364/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73bb8a
/bizon/exp278-scale-v1-w0363,/bizon/exp278-scale-v1-w0363/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73bb8a
/bizon/exp278-scale-v1-w0362,/bizon/exp278-scale-v1-w0362/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73bb8a
/bizon/exp278-scale-v1-w0361,/bizon/exp278-scale-v1-w0361/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73bb8a
/bizon/exp278-scale-v1-w0360,/bizon/exp278-scale-v1-w0360/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g853b4c
/bizon/exp278-scale-v1-w0359,/bizon/exp278-scale-v1-w0359/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g853b4c
/bizon/exp278-scale-v1-w0358,/bizon/exp278-scale-v1-w0358/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g853b4c
/bizon/exp278-scale-v1-w0357,/bizon/exp278-scale-v1-w0357/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g853b4c
/bizon/exp278-scale-v1-w0356,/bizon/exp278-scale-v1-w0356/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g853b4c
/bizon/exp278-scale-v1-w0355,/bizon/exp278-scale-v1-w0355/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g853b4c
/bizon/exp278-scale-v1-w0354,/bizon/exp278-scale-v1-w0354/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g853b4c
/bizon/exp278-scale-v1-w0353,/bizon/exp278-scale-v1-w0353/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g853b4c
/bizon/exp278-scale-v1-w0352,/bizon/exp278-scale-v1-w0352/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g849be0
/bizon/exp278-scale-v1-w0351,/bizon/exp278-scale-v1-w0351/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g849be0
/bizon/exp278-scale-v1-w0350,/bizon/exp278-scale-v1-w0350/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g849be0
/bizon/exp278-scale-v1-w0349,/bizon/exp278-scale-v1-w0349/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g849be0
/bizon/exp278-scale-v1-w0255,/bizon/exp278-scale-v1-w0255/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g849be0
/bizon/exp278-scale-v1-w0348,/bizon/exp278-scale-v1-w0348/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g849be0
/bizon/exp278-scale-v1-w0254,/bizon/exp278-scale-v1-w0254/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g849be0
/bizon/exp278-scale-v1-w0347,/bizon/exp278-scale-v1-w0347/0,0,running,1789015190035,,39238.879,1,10.899688611111111,g73b892
/bizon/exp278-scale-v1-w0346,/bizon/exp278-scale-v1-w0346/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g849be0
/bizon/exp278-scale-v1-w0253,/bizon/exp278-scale-v1-w0253/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73b892
/bizon/exp278-scale-v1-w0345,/bizon/exp278-scale-v1-w0345/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73b892
/bizon/exp278-scale-v1-w0252,/bizon/exp278-scale-v1-w0252/0,0,running,1789015190035,,39238.879,1,10.899688611111111,g73b892
/bizon/exp278-scale-v1-w0344,/bizon/exp278-scale-v1-w0344/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73b892
/bizon/exp278-scale-v1-w0251,/bizon/exp278-scale-v1-w0251/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73b892
/bizon/exp278-scale-v1-w0250,/bizon/exp278-scale-v1-w0250/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73e378
/bizon/exp278-scale-v1-w0343,/bizon/exp278-scale-v1-w0343/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73b892
/bizon/exp278-scale-v1-w0249,/bizon/exp278-scale-v1-w0249/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g73e378
/bizon/exp278-scale-v1-w0342,/bizon/exp278-scale-v1-w0342/0,0,running,1789015171813,,39257.101,1,10.904750277777778,g73b892
/bizon/exp278-scale-v1-w0341,/bizon/exp278-scale-v1-w0341/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g73e378
/bizon/exp278-scale-v1-w0248,/bizon/exp278-scale-v1-w0248/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73e378
/bizon/exp278-scale-v1-w0340,/bizon/exp278-scale-v1-w0340/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g73e378
/bizon/exp278-scale-v1-w0247,/bizon/exp278-scale-v1-w0247/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73e378
/bizon/exp278-scale-v1-w0339,/bizon/exp278-scale-v1-w0339/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73b716
/bizon/exp278-scale-v1-w0246,/bizon/exp278-scale-v1-w0246/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73b716
/bizon/exp278-scale-v1-w0338,/bizon/exp278-scale-v1-w0338/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g73e378
/bizon/exp278-scale-v1-w0245,/bizon/exp278-scale-v1-w0245/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g73e378
/bizon/exp278-scale-v1-w0244,/bizon/exp278-scale-v1-w0244/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73b716
/bizon/exp278-scale-v1-w0337,/bizon/exp278-scale-v1-w0337/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73b716
/bizon/exp278-scale-v1-w0243,/bizon/exp278-scale-v1-w0243/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73b716
/bizon/exp278-scale-v1-w0336,/bizon/exp278-scale-v1-w0336/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73b716
/bizon/exp278-scale-v1-w0335,/bizon/exp278-scale-v1-w0335/0,0,running,1789014600524,,39828.39,1,11.063441666666666,ga8db08
/bizon/exp278-scale-v1-w0242,/bizon/exp278-scale-v1-w0242/0,0,running,1789014600524,,39828.39,1,11.063441666666666,ga8db08
/bizon/exp278-scale-v1-w0334,/bizon/exp278-scale-v1-w0334/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73b716
/bizon/exp278-scale-v1-w0241,/bizon/exp278-scale-v1-w0241/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g73b716
/bizon/exp278-scale-v1-w0240,/bizon/exp278-scale-v1-w0240/0,0,running,1789014600524,,39828.39,1,11.063441666666666,ga8db08
/bizon/exp278-scale-v1-w0333,/bizon/exp278-scale-v1-w0333/0,0,running,1789014600524,,39828.39,1,11.063441666666666,ga8db08
/bizon/exp278-scale-v1-w0332,/bizon/exp278-scale-v1-w0332/0,0,running,1789014600524,,39828.39,1,11.063441666666666,ga8db08
/bizon/exp278-scale-v1-w0239,/bizon/exp278-scale-v1-w0239/0,0,running,1789014600524,,39828.39,1,11.063441666666666,ga8db08
/bizon/exp278-scale-v1-w0331,/bizon/exp278-scale-v1-w0331/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g845f9c
/bizon/exp278-scale-v1-w0238,/bizon/exp278-scale-v1-w0238/0,0,running,1789014600524,,39828.39,1,11.063441666666666,ga8db08
/bizon/exp278-scale-v1-w0330,/bizon/exp278-scale-v1-w0330/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g845f9c
/bizon/exp278-scale-v1-w0237,/bizon/exp278-scale-v1-w0237/0,0,running,1789014600524,,39828.39,1,11.063441666666666,ga8db08
/bizon/exp278-scale-v1-w0329,/bizon/exp278-scale-v1-w0329/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g845f9c
/bizon/exp278-scale-v1-w0236,/bizon/exp278-scale-v1-w0236/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g845f9c
/bizon/exp278-scale-v1-w0328,/bizon/exp278-scale-v1-w0328/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g845f9c
/bizon/exp278-scale-v1-w0235,/bizon/exp278-scale-v1-w0235/0,0,worker_failed,1789014600524,1789036786203,22185.679,1,6.162688611111111,g845f9c
/bizon/exp278-scale-v1-w0235,/bizon/exp278-scale-v1-w0235/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0327,/bizon/exp278-scale-v1-w0327/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g845f9c
/bizon/exp278-scale-v1-w0234,/bizon/exp278-scale-v1-w0234/0,0,running,1789014600524,,39828.39,1,11.063441666666666,g845f9c
/bizon/exp278-scale-v1-w0326,/bizon/exp278-scale-v1-w0326/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g856b8a
/bizon/exp278-scale-v1-w0233,/bizon/exp278-scale-v1-w0233/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g856b8a
/bizon/exp278-scale-v1-w0232,/bizon/exp278-scale-v1-w0232/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g856b8a
/bizon/exp278-scale-v1-w0325,/bizon/exp278-scale-v1-w0325/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g856b8a
/bizon/exp278-scale-v1-w0231,/bizon/exp278-scale-v1-w0231/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g856b8a
/bizon/exp278-scale-v1-w0324,/bizon/exp278-scale-v1-w0324/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g856b8a
/bizon/exp278-scale-v1-w0230,/bizon/exp278-scale-v1-w0230/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g856b8a
/bizon/exp278-scale-v1-w0323,/bizon/exp278-scale-v1-w0323/0,0,running,1789014578568,,39850.346,1,11.069540555555555,g856b8a
/bizon/exp278-scale-v1-w0229,/bizon/exp278-scale-v1-w0229/0,0,worker_failed,1789013688872,1789013881228,192.356,1,0.05343222222222222,g73b716
/bizon/exp278-scale-v1-w0229,/bizon/exp278-scale-v1-w0229/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0322,/bizon/exp278-scale-v1-w0322/0,0,worker_failed,1789013661357,1789013881228,219.871,1,0.06107527777777778,g73b716
/bizon/exp278-scale-v1-w0322,/bizon/exp278-scale-v1-w0322/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0321,/bizon/exp278-scale-v1-w0321/0,0,worker_failed,1789013661357,1789013881228,219.871,1,0.06107527777777778,g73b716
/bizon/exp278-scale-v1-w0321,/bizon/exp278-scale-v1-w0321/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,0,worker_failed,1789013688872,1789013881228,192.356,1,0.05343222222222222,g73b716
/bizon/exp278-scale-v1-w0228,/bizon/exp278-scale-v1-w0228/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0320,/bizon/exp278-scale-v1-w0320/0,0,worker_failed,1789013661357,1789013881228,219.871,1,0.06107527777777778,g73b716
/bizon/exp278-scale-v1-w0320,/bizon/exp278-scale-v1-w0320/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0227,/bizon/exp278-scale-v1-w0227/0,0,worker_failed,1789013688872,1789013881228,192.356,1,0.05343222222222222,g73b716
/bizon/exp278-scale-v1-w0227,/bizon/exp278-scale-v1-w0227/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0319,/bizon/exp278-scale-v1-w0319/0,0,worker_failed,1789013661357,1789013881228,219.871,1,0.06107527777777778,g73b716
/bizon/exp278-scale-v1-w0319,/bizon/exp278-scale-v1-w0319/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0226,/bizon/exp278-scale-v1-w0226/0,0,worker_failed,1789013688872,1789013881228,192.356,1,0.05343222222222222,g73b716
/bizon/exp278-scale-v1-w0226,/bizon/exp278-scale-v1-w0226/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0318,/bizon/exp278-scale-v1-w0318/0,0,worker_failed,1789008307605,1789013881228,5573.623,1,1.548228611111111,g73e378
/bizon/exp278-scale-v1-w0318,/bizon/exp278-scale-v1-w0318/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0225,/bizon/exp278-scale-v1-w0225/0,0,worker_failed,1789008307605,1789013881228,5573.623,1,1.548228611111111,g73e378
/bizon/exp278-scale-v1-w0225,/bizon/exp278-scale-v1-w0225/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0317,/bizon/exp278-scale-v1-w0317/0,0,worker_failed,1789008307605,1789013881228,5573.623,1,1.548228611111111,g73e378
/bizon/exp278-scale-v1-w0317,/bizon/exp278-scale-v1-w0317/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0224,/bizon/exp278-scale-v1-w0224/0,0,worker_failed,1789008307605,1789013881228,5573.623,1,1.548228611111111,g73e378
/bizon/exp278-scale-v1-w0224,/bizon/exp278-scale-v1-w0224/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0316,/bizon/exp278-scale-v1-w0316/0,0,worker_failed,1789008307605,1789013881228,5573.623,1,1.548228611111111,g73e378
/bizon/exp278-scale-v1-w0316,/bizon/exp278-scale-v1-w0316/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0223,/bizon/exp278-scale-v1-w0223/0,0,worker_failed,1789008307605,1789013881228,5573.623,1,1.548228611111111,g73e378
/bizon/exp278-scale-v1-w0223,/bizon/exp278-scale-v1-w0223/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0315,/bizon/exp278-scale-v1-w0315/0,0,worker_failed,1789008307605,1789013881228,5573.623,1,1.548228611111111,g73e378
/bizon/exp278-scale-v1-w0315,/bizon/exp278-scale-v1-w0315/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0222,/bizon/exp278-scale-v1-w0222/0,0,worker_failed,1789008307605,1789013881228,5573.623,1,1.548228611111111,g73e378
/bizon/exp278-scale-v1-w0222,/bizon/exp278-scale-v1-w0222/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0221,/bizon/exp278-scale-v1-w0221/0,0,worker_failed,1789008342158,1789011808905,3466.747,1,0.9629852777777778,g73b716
/bizon/exp278-scale-v1-w0221,/bizon/exp278-scale-v1-w0221/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0314,/bizon/exp278-scale-v1-w0314/0,0,worker_failed,1789008342158,1789011808905,3466.747,1,0.9629852777777778,g73b716
/bizon/exp278-scale-v1-w0314,/bizon/exp278-scale-v1-w0314/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0220,/bizon/exp278-scale-v1-w0220/0,0,worker_failed,1789008342158,1789011808905,3466.747,1,0.9629852777777778,g73b716
/bizon/exp278-scale-v1-w0220,/bizon/exp278-scale-v1-w0220/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0313,/bizon/exp278-scale-v1-w0313/0,0,worker_failed,1789008342158,1789011808905,3466.747,1,0.9629852777777778,g73b716
/bizon/exp278-scale-v1-w0313,/bizon/exp278-scale-v1-w0313/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0219,/bizon/exp278-scale-v1-w0219/0,0,worker_failed,1789008342158,1789011808905,3466.747,1,0.9629852777777778,g73b716
/bizon/exp278-scale-v1-w0219,/bizon/exp278-scale-v1-w0219/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0312,/bizon/exp278-scale-v1-w0312/0,0,worker_failed,1789008342158,1789011808905,3466.747,1,0.9629852777777778,g73b716
/bizon/exp278-scale-v1-w0312,/bizon/exp278-scale-v1-w0312/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0218,/bizon/exp278-scale-v1-w0218/0,0,worker_failed,1789008342158,1789011808905,3466.747,1,0.9629852777777778,g73b716
/bizon/exp278-scale-v1-w0218,/bizon/exp278-scale-v1-w0218/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0311,/bizon/exp278-scale-v1-w0311/0,0,worker_failed,1789008342158,1789011808905,3466.747,1,0.9629852777777778,g73b716
/bizon/exp278-scale-v1-w0311,/bizon/exp278-scale-v1-w0311/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0310,/bizon/exp278-scale-v1-w0310/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g845f9c
/bizon/exp278-scale-v1-w0310,/bizon/exp278-scale-v1-w0310/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0217,/bizon/exp278-scale-v1-w0217/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g845f9c
/bizon/exp278-scale-v1-w0217,/bizon/exp278-scale-v1-w0217/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0216,/bizon/exp278-scale-v1-w0216/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g845f9c
/bizon/exp278-scale-v1-w0216,/bizon/exp278-scale-v1-w0216/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0309,/bizon/exp278-scale-v1-w0309/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g845f9c
/bizon/exp278-scale-v1-w0309,/bizon/exp278-scale-v1-w0309/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0215,/bizon/exp278-scale-v1-w0215/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g845f9c
/bizon/exp278-scale-v1-w0215,/bizon/exp278-scale-v1-w0215/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0308,/bizon/exp278-scale-v1-w0308/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g845f9c
/bizon/exp278-scale-v1-w0308,/bizon/exp278-scale-v1-w0308/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0214,/bizon/exp278-scale-v1-w0214/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g845f9c
/bizon/exp278-scale-v1-w0214,/bizon/exp278-scale-v1-w0214/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0307,/bizon/exp278-scale-v1-w0307/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g845f9c
/bizon/exp278-scale-v1-w0307,/bizon/exp278-scale-v1-w0307/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0306,/bizon/exp278-scale-v1-w0306/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g856b8a
/bizon/exp278-scale-v1-w0306,/bizon/exp278-scale-v1-w0306/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0213,/bizon/exp278-scale-v1-w0213/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g856b8a
/bizon/exp278-scale-v1-w0213,/bizon/exp278-scale-v1-w0213/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0212,/bizon/exp278-scale-v1-w0212/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g856b8a
/bizon/exp278-scale-v1-w0212,/bizon/exp278-scale-v1-w0212/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0305,/bizon/exp278-scale-v1-w0305/0,0,worker_failed,1789008307605,1789013881228,5573.623,1,1.548228611111111,g856b8a
/bizon/exp278-scale-v1-w0305,/bizon/exp278-scale-v1-w0305/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g856b8a
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0211,/bizon/exp278-scale-v1-w0211/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g856b8a
/bizon/exp278-scale-v1-w0211,/bizon/exp278-scale-v1-w0211/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0210,/bizon/exp278-scale-v1-w0210/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g856b8a
/bizon/exp278-scale-v1-w0210,/bizon/exp278-scale-v1-w0210/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0303,/bizon/exp278-scale-v1-w0303/0,0,worker_failed,1789008219901,1789013881228,5661.327,1,1.5725908333333334,g856b8a
/bizon/exp278-scale-v1-w0303,/bizon/exp278-scale-v1-w0303/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0209,/bizon/exp278-scale-v1-w0209/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73e378
/bizon/exp278-scale-v1-w0209,/bizon/exp278-scale-v1-w0209/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0302,/bizon/exp278-scale-v1-w0302/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73e378
/bizon/exp278-scale-v1-w0302,/bizon/exp278-scale-v1-w0302/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0301,/bizon/exp278-scale-v1-w0301/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73e378
/bizon/exp278-scale-v1-w0301,/bizon/exp278-scale-v1-w0301/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0208,/bizon/exp278-scale-v1-w0208/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73e378
/bizon/exp278-scale-v1-w0208,/bizon/exp278-scale-v1-w0208/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0300,/bizon/exp278-scale-v1-w0300/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73e378
/bizon/exp278-scale-v1-w0300,/bizon/exp278-scale-v1-w0300/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0207,/bizon/exp278-scale-v1-w0207/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73e378
/bizon/exp278-scale-v1-w0207,/bizon/exp278-scale-v1-w0207/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0299,/bizon/exp278-scale-v1-w0299/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73e378
/bizon/exp278-scale-v1-w0299,/bizon/exp278-scale-v1-w0299/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0206,/bizon/exp278-scale-v1-w0206/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73e378
/bizon/exp278-scale-v1-w0206,/bizon/exp278-scale-v1-w0206/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0298,/bizon/exp278-scale-v1-w0298/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0298,/bizon/exp278-scale-v1-w0298/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0205,/bizon/exp278-scale-v1-w0205/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0205,/bizon/exp278-scale-v1-w0205/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0297,/bizon/exp278-scale-v1-w0297/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0297,/bizon/exp278-scale-v1-w0297/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0204,/bizon/exp278-scale-v1-w0204/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0204,/bizon/exp278-scale-v1-w0204/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0296,/bizon/exp278-scale-v1-w0296/0,0,worker_failed,1789007760421,1789007938451,178.03,1,0.049452777777777776,g73b716
/bizon/exp278-scale-v1-w0296,/bizon/exp278-scale-v1-w0296/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0203,/bizon/exp278-scale-v1-w0203/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0203,/bizon/exp278-scale-v1-w0203/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0202,/bizon/exp278-scale-v1-w0202/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0202,/bizon/exp278-scale-v1-w0202/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0295,/bizon/exp278-scale-v1-w0295/0,0,worker_failed,1789007740755,1789007938451,197.696,1,0.05491555555555556,g73b716
/bizon/exp278-scale-v1-w0295,/bizon/exp278-scale-v1-w0295/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0294,/bizon/exp278-scale-v1-w0294/0,0,worker_failed,1789007740755,1789013881228,6140.473,1,1.7056869444444445,ga8db08
/bizon/exp278-scale-v1-w0294,/bizon/exp278-scale-v1-w0294/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0201,/bizon/exp278-scale-v1-w0201/0,0,worker_failed,1789007740755,1789013881228,6140.473,1,1.7056869444444445,ga8db08
/bizon/exp278-scale-v1-w0201,/bizon/exp278-scale-v1-w0201/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0293,/bizon/exp278-scale-v1-w0293/0,0,worker_failed,1789007740755,1789013881228,6140.473,1,1.7056869444444445,ga8db08
