query,target,min_tm,min_coverage,prefilter_reported
proteina-8a9fcb87e43655148522,proteina-deb71edd0809ee057cc1,0.20057924597833068,0.3431372549019608,False
proteina-8a9fcb87e43655148522,proteina-a7834060354f9790efaf,0.2689172308532247,0.49454545454545457,False
proteina-8a9fcb87e43655148522,proteina-5738710e18632544129f,0.20931358713360007,0.30787037037037035,False
proteina-8a9fcb87e43655148522,proteina-527961ecea49d086705f,0.20760264159532762,0.34545454545454546,False
proteina-8a9fcb87e43655148522,proteina-7bc7cdebf0213bb6db17,0.2627844392265867,0.447098976109215,False
proteina-8a9fcb87e43655148522,proteina-889692f016772b08a208,0.2859336433424452,0.4918032786885246,False
proteina-a8ede6bd48f32b97df30,proteina-89c17fe2a3c7d0278d00,0.14848187452786596,0.18834080717488788,False
proteina-a8ede6bd48f32b97df30,proteina-b438caf2bd7580c8392f,0.15871207523532896,0.20323325635103925,True
proteina-a8ede6bd48f32b97df30,proteina-3c6e1530a39c8737d5ec,0.25849443845555076,0.33707865168539325,True
proteina-a8ede6bd48f32b97df30,proteina-509c30fcbf003c8d1edb,0.1628031845038258,0.20925553319919518,True
proteina-a8ede6bd48f32b97df30,proteina-24e7fc1f9fe83ea761cb,0.1606438791828674,0.20305676855895197,True
proteina-a8ede6bd48f32b97df30,proteina-b69f41dc1359e6a8199a,0.20647861309736043,0.3793103448275862,False
proteina-a8ede6bd48f32b97df30,proteina-29e88ce66ef4211bbb2b,0.44471228671518587,0.7241379310344828,True
proteina-a8ede6bd48f32b97df30,proteina-e7e70cf1525d5a48ab28,0.27740749531039005,0.36860068259385664,True
proteina-a8ede6bd48f32b97df30,proteina-8a111f2c9b67167d1a86,0.1558564841040818,0.196,True
proteina-a8ede6bd48f32b97df30,proteina-1a749c77e189c675ad49,0.3151095381283746,0.4195121951219512,False
proteina-a8ede6bd48f32b97df30,proteina-bc6c08b353e1ad01f44f,0.15463187348247528,0.22427440633245382,True
proteina-a8ede6bd48f32b97df30,proteina-3e2c15fb14bd1b522147,0.2538895551130063,0.43103448275862066,False
proteina-a8ede6bd48f32b97df30,proteina-53583cffa60f69489593,0.36812873996121037,0.6312056737588653,True
proteina-a8ede6bd48f32b97df30,proteina-32d033b265b7dcc49bab,0.14736404895115002,0.18120805369127516,False
proteina-a8ede6bd48f32b97df30,proteina-acdd86db6a664e3f3277,0.16493283293300598,0.19895287958115182,True
proteina-a8ede6bd48f32b97df30,proteina-d7c1d20eb5a9686c3315,0.14630757248162918,0.20899470899470898,False
proteina-a8ede6bd48f32b97df30,proteina-deb71edd0809ee057cc1,0.43967015263013304,0.6379310344827587,False
proteina-a8ede6bd48f32b97df30,proteina-a7834060354f9790efaf,0.25204391427582223,0.3236363636363636,True
proteina-a8ede6bd48f32b97df30,proteina-5738710e18632544129f,0.1681326301144264,0.2199074074074074,True
proteina-a8ede6bd48f32b97df30,proteina-527961ecea49d086705f,0.17411572067885717,0.22597402597402597,True
proteina-a8ede6bd48f32b97df30,proteina-7bc7cdebf0213bb6db17,0.208874453688433,0.27303754266211605,True
proteina-a8ede6bd48f32b97df30,proteina-889692f016772b08a208,0.2501040971239026,0.36475409836065575,False
proteina-89c17fe2a3c7d0278d00,proteina-b438caf2bd7580c8392f,0.3797993091740611,0.5022421524663677,True
proteina-89c17fe2a3c7d0278d00,proteina-3c6e1530a39c8737d5ec,0.2040529434257093,0.31614349775784756,True
proteina-89c17fe2a3c7d0278d00,proteina-509c30fcbf003c8d1edb,0.3089518768449132,0.48088531187122735,True
proteina-89c17fe2a3c7d0278d00,proteina-24e7fc1f9fe83ea761cb,0.261896817702949,0.4606986899563319,True
proteina-89c17fe2a3c7d0278d00,proteina-b69f41dc1359e6a8199a,0.08111071774285429,0.09641255605381166,False
proteina-89c17fe2a3c7d0278d00,proteina-29e88ce66ef4211bbb2b,0.22485289238075487,0.25112107623318386,True
proteina-89c17fe2a3c7d0278d00,proteina-e7e70cf1525d5a48ab28,0.3041790518474245,0.4551569506726457,True
proteina-89c17fe2a3c7d0278d00,proteina-8a111f2c9b67167d1a86,0.3439527193791151,0.536,True
proteina-89c17fe2a3c7d0278d00,proteina-1a749c77e189c675ad49,0.21337302715795617,0.28475336322869954,True
proteina-89c17fe2a3c7d0278d00,proteina-bc6c08b353e1ad01f44f,0.23475656236134804,0.3923766816143498,False
proteina-89c17fe2a3c7d0278d00,proteina-3e2c15fb14bd1b522147,0.12339450566646006,0.15246636771300448,False
proteina-89c17fe2a3c7d0278d00,proteina-53583cffa60f69489593,0.2019723361283576,0.25112107623318386,True
proteina-89c17fe2a3c7d0278d00,proteina-32d033b265b7dcc49bab,0.2920683218217725,0.4742729306487696,True
proteina-89c17fe2a3c7d0278d00,proteina-acdd86db6a664e3f3277,0.2651957999377488,0.43946188340807174,True
proteina-89c17fe2a3c7d0278d00,proteina-d7c1d20eb5a9686c3315,0.24363769477685385,0.3991031390134529,False
proteina-89c17fe2a3c7d0278d00,proteina-deb71edd0809ee057cc1,0.13597736958149398,0.1860986547085202,False
proteina-89c17fe2a3c7d0278d00,proteina-a7834060354f9790efaf,0.22664336491198436,0.3452914798206278,True
proteina-89c17fe2a3c7d0278d00,proteina-5738710e18632544129f,0.32126917965078144,0.4730941704035874,True
proteina-89c17fe2a3c7d0278d00,proteina-527961ecea49d086705f,0.340577056896348,0.43946188340807174,True
proteina-89c17fe2a3c7d0278d00,proteina-7bc7cdebf0213bb6db17,0.5045237746309679,0.5762331838565022,True
proteina-89c17fe2a3c7d0278d00,proteina-889692f016772b08a208,0.21294610476861286,0.3273542600896861,False
proteina-b438caf2bd7580c8392f,proteina-3c6e1530a39c8737d5ec,0.26938873697817783,0.41570438799076215,True
proteina-b438caf2bd7580c8392f,proteina-509c30fcbf003c8d1edb,0.43346064853046634,0.6338028169014085,True
proteina-b438caf2bd7580c8392f,proteina-24e7fc1f9fe83ea761cb,0.3449938928338714,0.5873362445414847,True
proteina-b438caf2bd7580c8392f,proteina-b69f41dc1359e6a8199a,0.08485806381679735,0.10392609699769054,False
proteina-b438caf2bd7580c8392f,proteina-29e88ce66ef4211bbb2b,0.23189513746635484,0.24249422632794457,True
proteina-b438caf2bd7580c8392f,proteina-e7e70cf1525d5a48ab28,0.3277767167894749,0.4503464203233256,True
proteina-b438caf2bd7580c8392f,proteina-8a111f2c9b67167d1a86,0.33319034070795184,0.53,True
proteina-b438caf2bd7580c8392f,proteina-1a749c77e189c675ad49,0.27986124991546896,0.3464203233256351,True
proteina-b438caf2bd7580c8392f,proteina-bc6c08b353e1ad01f44f,0.2615996631322753,0.43648960739030024,False
proteina-b438caf2bd7580c8392f,proteina-3e2c15fb14bd1b522147,0.13351800051937882,0.18244803695150116,False
proteina-b438caf2bd7580c8392f,proteina-53583cffa60f69489593,0.25292473660657816,0.29330254041570436,True
proteina-b438caf2bd7580c8392f,proteina-32d033b265b7dcc49bab,0.33987743157830247,0.47874720357941836,True
proteina-b438caf2bd7580c8392f,proteina-acdd86db6a664e3f3277,0.2911469032169077,0.49653579676674364,True
proteina-b438caf2bd7580c8392f,proteina-d7c1d20eb5a9686c3315,0.28689514595205456,0.4457274826789838,False
proteina-b438caf2bd7580c8392f,proteina-deb71edd0809ee057cc1,0.16996198964270326,0.21016166281755197,False
proteina-b438caf2bd7580c8392f,proteina-a7834060354f9790efaf,0.28196221459354076,0.4341801385681293,True
proteina-b438caf2bd7580c8392f,proteina-5738710e18632544129f,0.5271967683908382,0.74364896073903,True
proteina-b438caf2bd7580c8392f,proteina-527961ecea49d086705f,0.4165541848232364,0.5842956120092379,True
proteina-b438caf2bd7580c8392f,proteina-7bc7cdebf0213bb6db17,0.3779214781275158,0.46420323325635104,True
proteina-b438caf2bd7580c8392f,proteina-889692f016772b08a208,0.2358213560374051,0.325635103926097,False
proteina-3c6e1530a39c8737d5ec,proteina-509c30fcbf003c8d1edb,0.28612466774343204,0.41851106639839036,True
proteina-3c6e1530a39c8737d5ec,proteina-24e7fc1f9fe83ea761cb,0.27936959758644986,0.3951965065502183,True
proteina-3c6e1530a39c8737d5ec,proteina-b69f41dc1359e6a8199a,0.14466451151705043,0.1797752808988764,False
proteina-3c6e1530a39c8737d5ec,proteina-29e88ce66ef4211bbb2b,0.23056743061270776,0.3258426966292135,True
proteina-3c6e1530a39c8737d5ec,proteina-e7e70cf1525d5a48ab28,0.2897188446593262,0.45733788395904434,True
proteina-3c6e1530a39c8737d5ec,proteina-8a111f2c9b67167d1a86,0.22083689270126128,0.334,True
proteina-3c6e1530a39c8737d5ec,proteina-1a749c77e189c675ad49,0.29531391943165836,0.4307116104868914,True
proteina-3c6e1530a39c8737d5ec,proteina-bc6c08b353e1ad01f44f,0.28011459570240277,0.47493403693931396,False
proteina-3c6e1530a39c8737d5ec,proteina-3e2c15fb14bd1b522147,0.1962310419181705,0.2958801498127341,False
proteina-3c6e1530a39c8737d5ec,proteina-53583cffa60f69489593,0.2633456735725112,0.38202247191011235,True
proteina-3c6e1530a39c8737d5ec,proteina-32d033b265b7dcc49bab,0.2663904726019687,0.39373601789709173,True
proteina-3c6e1530a39c8737d5ec,proteina-acdd86db6a664e3f3277,0.26713095016609173,0.3900523560209424,True
proteina-3c6e1530a39c8737d5ec,proteina-d7c1d20eb5a9686c3315,0.2791713287844884,0.4708994708994709,False
proteina-3c6e1530a39c8737d5ec,proteina-deb71edd0809ee057cc1,0.28390794073954756,0.352059925093633,True
proteina-3c6e1530a39c8737d5ec,proteina-a7834060354f9790efaf,0.5519976038256443,0.6981818181818182,True
proteina-3c6e1530a39c8737d5ec,proteina-5738710e18632544129f,0.2929752388479492,0.4236111111111111,True
proteina-3c6e1530a39c8737d5ec,proteina-527961ecea49d086705f,0.30171843773167295,0.4909090909090909,True
proteina-3c6e1530a39c8737d5ec,proteina-7bc7cdebf0213bb6db17,0.30220024261500605,0.5426621160409556,True
proteina-3c6e1530a39c8737d5ec,proteina-889692f016772b08a208,0.2734804146428767,0.41947565543071164,True
proteina-509c30fcbf003c8d1edb,proteina-24e7fc1f9fe83ea761cb,0.3215959218137154,0.5412474849094567,True
proteina-509c30fcbf003c8d1edb,proteina-b69f41dc1359e6a8199a,0.08862586246425558,0.10865191146881288,False
proteina-509c30fcbf003c8d1edb,proteina-29e88ce66ef4211bbb2b,0.1955058124763885,0.22937625754527163,True
proteina-509c30fcbf003c8d1edb,proteina-e7e70cf1525d5a48ab28,0.2759005044209976,0.3843058350100604,True
proteina-509c30fcbf003c8d1edb,proteina-8a111f2c9b67167d1a86,0.3949299802603942,0.524,True
proteina-509c30fcbf003c8d1edb,proteina-1a749c77e189c675ad49,0.24952696489898918,0.34004024144869216,True
proteina-509c30fcbf003c8d1edb,proteina-bc6c08b353e1ad01f44f,0.26051633581057887,0.43259557344064387,False
proteina-509c30fcbf003c8d1edb,proteina-3e2c15fb14bd1b522147,0.11142005122828452,0.1448692152917505,False
proteina-509c30fcbf003c8d1edb,proteina-53583cffa60f69489593,0.21398939720000631,0.26156941649899396,True
proteina-509c30fcbf003c8d1edb,proteina-32d033b265b7dcc49bab,0.2919347938171639,0.48490945674044267,True
proteina-509c30fcbf003c8d1edb,proteina-acdd86db6a664e3f3277,0.2699445115137086,0.36016096579476864,True
proteina-509c30fcbf003c8d1edb,proteina-d7c1d20eb5a9686c3315,0.23820408459076953,0.38028169014084506,True
proteina-509c30fcbf003c8d1edb,proteina-deb71edd0809ee057cc1,0.1465980216688008,0.1710261569416499,True
proteina-509c30fcbf003c8d1edb,proteina-a7834060354f9790efaf,0.28119058453643986,0.39235412474849096,True
proteina-509c30fcbf003c8d1edb,proteina-5738710e18632544129f,0.39491007377755066,0.641851106639839,True
proteina-509c30fcbf003c8d1edb,proteina-527961ecea49d086705f,0.3565949096659286,0.5432595573440644,True
proteina-509c30fcbf003c8d1edb,proteina-7bc7cdebf0213bb6db17,0.30286504345450405,0.44668008048289737,True
proteina-509c30fcbf003c8d1edb,proteina-889692f016772b08a208,0.19434101704833523,0.2857142857142857,True
proteina-24e7fc1f9fe83ea761cb,proteina-b69f41dc1359e6a8199a,0.1087358175749099,0.13537117903930132,True
proteina-24e7fc1f9fe83ea761cb,proteina-29e88ce66ef4211bbb2b,0.15396877716861923,0.18995633187772926,True
proteina-24e7fc1f9fe83ea761cb,proteina-e7e70cf1525d5a48ab28,0.28075378505593146,0.44759825327510916,True
proteina-24e7fc1f9fe83ea761cb,proteina-8a111f2c9b67167d1a86,0.2538498013425478,0.438,True
proteina-24e7fc1f9fe83ea761cb,proteina-1a749c77e189c675ad49,0.2447631463103979,0.34279475982532753,True
proteina-24e7fc1f9fe83ea761cb,proteina-bc6c08b353e1ad01f44f,0.2829012466687653,0.4388646288209607,True
proteina-24e7fc1f9fe83ea761cb,proteina-3e2c15fb14bd1b522147,0.11690425874135034,0.14192139737991266,False
proteina-24e7fc1f9fe83ea761cb,proteina-53583cffa60f69489593,0.1873572096843674,0.24672489082969432,True
proteina-24e7fc1f9fe83ea761cb,proteina-32d033b265b7dcc49bab,0.28997817133217996,0.4868995633187773,True
proteina-24e7fc1f9fe83ea761cb,proteina-acdd86db6a664e3f3277,0.254463080090416,0.33624454148471616,True
proteina-24e7fc1f9fe83ea761cb,proteina-d7c1d20eb5a9686c3315,0.2488875650700046,0.39956331877729256,True
proteina-24e7fc1f9fe83ea761cb,proteina-deb71edd0809ee057cc1,0.16423700158512547,0.1965065502183406,True
proteina-24e7fc1f9fe83ea761cb,proteina-a7834060354f9790efaf,0.3092246025279328,0.44759825327510916,True
proteina-24e7fc1f9fe83ea761cb,proteina-5738710e18632544129f,0.3461638454595965,0.5393013100436681,True
proteina-24e7fc1f9fe83ea761cb,proteina-527961ecea49d086705f,0.31103060134572946,0.49344978165938863,True
proteina-24e7fc1f9fe83ea761cb,proteina-7bc7cdebf0213bb6db17,0.22863358417604762,0.34934497816593885,True
proteina-24e7fc1f9fe83ea761cb,proteina-889692f016772b08a208,0.2637659216324337,0.3799126637554585,True
proteina-b69f41dc1359e6a8199a,proteina-29e88ce66ef4211bbb2b,0.2598305243811363,0.39655172413793105,False
proteina-b69f41dc1359e6a8199a,proteina-e7e70cf1525d5a48ab28,0.11672272276699318,0.15358361774744028,False
proteina-b69f41dc1359e6a8199a,proteina-8a111f2c9b67167d1a86,0.0760966597490806,0.094,False
proteina-b69f41dc1359e6a8199a,proteina-1a749c77e189c675ad49,0.16902754351093646,0.21951219512195122,False
proteina-b69f41dc1359e6a8199a,proteina-bc6c08b353e1ad01f44f,0.1426889204543062,0.16358839050131926,True
proteina-b69f41dc1359e6a8199a,proteina-3e2c15fb14bd1b522147,0.36087984335093726,0.5643564356435643,True
proteina-b69f41dc1359e6a8199a,proteina-53583cffa60f69489593,0.24004292478411174,0.3262411347517731,False
proteina-b69f41dc1359e6a8199a,proteina-32d033b265b7dcc49bab,0.08936714296232998,0.10514541387024609,False
proteina-b69f41dc1359e6a8199a,proteina-acdd86db6a664e3f3277,0.10844220049580512,0.13089005235602094,True
proteina-b69f41dc1359e6a8199a,proteina-d7c1d20eb5a9686c3315,0.12924704394724676,0.1455026455026455,True
proteina-b69f41dc1359e6a8199a,proteina-deb71edd0809ee057cc1,0.2953237544635836,0.49504950495049505,False
proteina-b69f41dc1359e6a8199a,proteina-a7834060354f9790efaf,0.1432323202617274,0.17454545454545456,False
proteina-b69f41dc1359e6a8199a,proteina-5738710e18632544129f,0.08481136731387734,0.09722222222222222,False
proteina-b69f41dc1359e6a8199a,proteina-527961ecea49d086705f,0.09702248102070193,0.12207792207792208,False
proteina-b69f41dc1359e6a8199a,proteina-7bc7cdebf0213bb6db17,0.12191653471914773,0.15358361774744028,False
proteina-b69f41dc1359e6a8199a,proteina-889692f016772b08a208,0.14145991233245878,0.19262295081967212,False
proteina-29e88ce66ef4211bbb2b,proteina-e7e70cf1525d5a48ab28,0.291368803814941,0.39590443686006827,True
proteina-29e88ce66ef4211bbb2b,proteina-8a111f2c9b67167d1a86,0.1802360102751201,0.22,True
proteina-29e88ce66ef4211bbb2b,proteina-1a749c77e189c675ad49,0.3858120239164842,0.5317073170731708,True
proteina-29e88ce66ef4211bbb2b,proteina-bc6c08b353e1ad01f44f,0.15080838768753962,0.19788918205804748,False
proteina-29e88ce66ef4211bbb2b,proteina-3e2c15fb14bd1b522147,0.2956759340264749,0.5603448275862069,False
proteina-29e88ce66ef4211bbb2b,proteina-53583cffa60f69489593,0.5492846774663084,0.8014184397163121,True
proteina-29e88ce66ef4211bbb2b,proteina-32d033b265b7dcc49bab,0.183584522188343,0.21476510067114093,True
proteina-29e88ce66ef4211bbb2b,proteina-acdd86db6a664e3f3277,0.18323928799170794,0.2486910994764398,True
proteina-29e88ce66ef4211bbb2b,proteina-d7c1d20eb5a9686c3315,0.14513554063224754,0.2037037037037037,False
proteina-29e88ce66ef4211bbb2b,proteina-deb71edd0809ee057cc1,0.36019613671437617,0.6293103448275862,False
proteina-29e88ce66ef4211bbb2b,proteina-a7834060354f9790efaf,0.22124503579753127,0.3054545454545455,True
proteina-29e88ce66ef4211bbb2b,proteina-5738710e18632544129f,0.18579541278920786,0.2222222222222222,True
proteina-29e88ce66ef4211bbb2b,proteina-527961ecea49d086705f,0.27983886137678404,0.3012987012987013,True
proteina-29e88ce66ef4211bbb2b,proteina-7bc7cdebf0213bb6db17,0.33725174446835776,0.39590443686006827,True
proteina-29e88ce66ef4211bbb2b,proteina-889692f016772b08a208,0.23158378909549152,0.3319672131147541,False
proteina-e7e70cf1525d5a48ab28,proteina-8a111f2c9b67167d1a86,0.3411348363731607,0.41,True
proteina-e7e70cf1525d5a48ab28,proteina-1a749c77e189c675ad49,0.4543537863720809,0.6382252559726962,True
proteina-e7e70cf1525d5a48ab28,proteina-bc6c08b353e1ad01f44f,0.2287577618665505,0.40105540897097625,False
proteina-e7e70cf1525d5a48ab28,proteina-3e2c15fb14bd1b522147,0.16953166194198738,0.23890784982935154,False
proteina-e7e70cf1525d5a48ab28,proteina-53583cffa60f69489593,0.409631465581826,0.46757679180887374,True
proteina-e7e70cf1525d5a48ab28,proteina-32d033b265b7dcc49bab,0.26794160213409696,0.3982102908277405,True
proteina-e7e70cf1525d5a48ab28,proteina-acdd86db6a664e3f3277,0.23931692281333833,0.3743455497382199,True
proteina-e7e70cf1525d5a48ab28,proteina-d7c1d20eb5a9686c3315,0.22430161960089548,0.373015873015873,False
proteina-e7e70cf1525d5a48ab28,proteina-deb71edd0809ee057cc1,0.21810760491229741,0.3003412969283277,True
proteina-e7e70cf1525d5a48ab28,proteina-a7834060354f9790efaf,0.3444132550491181,0.5494880546075085,True
proteina-e7e70cf1525d5a48ab28,proteina-5738710e18632544129f,0.3788965846467804,0.5046296296296297,True
proteina-e7e70cf1525d5a48ab28,proteina-527961ecea49d086705f,0.33969103528993216,0.4987012987012987,True
proteina-e7e70cf1525d5a48ab28,proteina-7bc7cdebf0213bb6db17,0.3495925610000729,0.5699658703071673,True
proteina-e7e70cf1525d5a48ab28,proteina-889692f016772b08a208,0.3737522076548762,0.5392491467576792,False
proteina-8a111f2c9b67167d1a86,proteina-1a749c77e189c675ad49,0.2573936805282266,0.338,True
proteina-8a111f2c9b67167d1a86,proteina-bc6c08b353e1ad01f44f,0.24298365143769957,0.388,False
proteina-8a111f2c9b67167d1a86,proteina-3e2c15fb14bd1b522147,0.11165600179400353,0.15,True
proteina-8a111f2c9b67167d1a86,proteina-53583cffa60f69489593,0.21610402217979677,0.254,True
proteina-8a111f2c9b67167d1a86,proteina-32d033b265b7dcc49bab,0.3219290262313226,0.52,True
proteina-8a111f2c9b67167d1a86,proteina-acdd86db6a664e3f3277,0.25091347144024145,0.394,True
proteina-8a111f2c9b67167d1a86,proteina-d7c1d20eb5a9686c3315,0.2539386939621239,0.428,False
proteina-8a111f2c9b67167d1a86,proteina-deb71edd0809ee057cc1,0.13205619115449935,0.16,True
proteina-8a111f2c9b67167d1a86,proteina-a7834060354f9790efaf,0.23850033450067676,0.354,True
proteina-8a111f2c9b67167d1a86,proteina-5738710e18632544129f,0.3638174018748705,0.526,True
proteina-8a111f2c9b67167d1a86,proteina-527961ecea49d086705f,0.350525773154809,0.55,True
proteina-8a111f2c9b67167d1a86,proteina-7bc7cdebf0213bb6db17,0.33815525908082367,0.466,True
proteina-8a111f2c9b67167d1a86,proteina-889692f016772b08a208,0.21416701374282662,0.3,False
proteina-1a749c77e189c675ad49,proteina-bc6c08b353e1ad01f44f,0.21469702280306044,0.3324538258575198,False
proteina-1a749c77e189c675ad49,proteina-3e2c15fb14bd1b522147,0.24684655787281085,0.35121951219512193,True
proteina-1a749c77e189c675ad49,proteina-53583cffa60f69489593,0.4763795904592586,0.6439024390243903,True
proteina-1a749c77e189c675ad49,proteina-32d033b265b7dcc49bab,0.23285238607554987,0.2930648769574944,True
proteina-1a749c77e189c675ad49,proteina-acdd86db6a664e3f3277,0.2128613801864736,0.29581151832460734,True
proteina-1a749c77e189c675ad49,proteina-d7c1d20eb5a9686c3315,0.21567350998704243,0.32275132275132273,False
proteina-1a749c77e189c675ad49,proteina-deb71edd0809ee057cc1,0.2756119621510541,0.3853658536585366,True
proteina-1a749c77e189c675ad49,proteina-a7834060354f9790efaf,0.35321913312840125,0.5272727272727272,True
proteina-1a749c77e189c675ad49,proteina-5738710e18632544129f,0.34723154934358336,0.4375,True
proteina-1a749c77e189c675ad49,proteina-527961ecea49d086705f,0.2773707287436269,0.38441558441558443,True
proteina-1a749c77e189c675ad49,proteina-7bc7cdebf0213bb6db17,0.29829864928416366,0.4334470989761092,True
