query,target,min_tm,min_coverage,prefilter_reported
proteina-8a9fcb87e43655148522,proteina-1a749c77e189c675ad49,0.31115444981978013,0.5853658536585366,False
proteina-8a9fcb87e43655148522,proteina-bc6c08b353e1ad01f44f,0.41394638209627715,0.5118733509234829,True
proteina-8a9fcb87e43655148522,proteina-3e2c15fb14bd1b522147,0.2080830013899427,0.30392156862745096,False
proteina-8a9fcb87e43655148522,proteina-53583cffa60f69489593,0.22119494782950005,0.3627450980392157,False
proteina-8a9fcb87e43655148522,proteina-32d033b265b7dcc49bab,0.18647009473646997,0.27293064876957496,False
proteina-8a9fcb87e43655148522,proteina-acdd86db6a664e3f3277,0.20211606501028923,0.31413612565445026,True
proteina-8a9fcb87e43655148522,proteina-d7c1d20eb5a9686c3315,0.3898781109005811,0.46825396825396826,True
proteina-8a9fcb87e43655148522,proteina-deb71edd0809ee057cc1,0.20085910914688213,0.29901960784313725,False
proteina-8a9fcb87e43655148522,proteina-a7834060354f9790efaf,0.26601512759070234,0.4581818181818182,True
proteina-8a9fcb87e43655148522,proteina-5738710e18632544129f,0.21601317707086107,0.3101851851851852,False
proteina-8a9fcb87e43655148522,proteina-527961ecea49d086705f,0.2027667784945787,0.3116883116883117,False
proteina-8a9fcb87e43655148522,proteina-7bc7cdebf0213bb6db17,0.2571040666737568,0.46075085324232085,False
proteina-8a9fcb87e43655148522,proteina-889692f016772b08a208,0.2744330272085885,0.4713114754098361,False
proteina-a8ede6bd48f32b97df30,proteina-89c17fe2a3c7d0278d00,0.14081776413777802,0.17713004484304934,True
proteina-a8ede6bd48f32b97df30,proteina-b438caf2bd7580c8392f,0.16248697893281547,0.20785219399538107,True
proteina-a8ede6bd48f32b97df30,proteina-3c6e1530a39c8737d5ec,0.2767700904991033,0.33707865168539325,True
proteina-a8ede6bd48f32b97df30,proteina-509c30fcbf003c8d1edb,0.14670902765756913,0.18309859154929578,True
proteina-a8ede6bd48f32b97df30,proteina-24e7fc1f9fe83ea761cb,0.1627109938604956,0.1943231441048035,True
proteina-a8ede6bd48f32b97df30,proteina-b69f41dc1359e6a8199a,0.20679890090840058,0.3620689655172414,False
proteina-a8ede6bd48f32b97df30,proteina-29e88ce66ef4211bbb2b,0.3938586048463557,0.6982758620689655,True
proteina-a8ede6bd48f32b97df30,proteina-e7e70cf1525d5a48ab28,0.2516042500085388,0.31399317406143346,True
proteina-a8ede6bd48f32b97df30,proteina-8a111f2c9b67167d1a86,0.1537978212273921,0.184,True
proteina-a8ede6bd48f32b97df30,proteina-1a749c77e189c675ad49,0.32877497644723946,0.4926829268292683,True
proteina-a8ede6bd48f32b97df30,proteina-bc6c08b353e1ad01f44f,0.13879970198909838,0.19525065963060687,False
proteina-a8ede6bd48f32b97df30,proteina-3e2c15fb14bd1b522147,0.261677477193569,0.45689655172413796,True
proteina-a8ede6bd48f32b97df30,proteina-53583cffa60f69489593,0.3893370530899843,0.6170212765957447,True
proteina-a8ede6bd48f32b97df30,proteina-32d033b265b7dcc49bab,0.15769517199738328,0.203579418344519,True
proteina-a8ede6bd48f32b97df30,proteina-acdd86db6a664e3f3277,0.17262364552115372,0.225130890052356,True
proteina-a8ede6bd48f32b97df30,proteina-d7c1d20eb5a9686c3315,0.12354500930802899,0.16666666666666666,False
proteina-a8ede6bd48f32b97df30,proteina-deb71edd0809ee057cc1,0.49085074522991123,0.6551724137931034,True
proteina-a8ede6bd48f32b97df30,proteina-a7834060354f9790efaf,0.26534112451136566,0.33454545454545453,True
proteina-a8ede6bd48f32b97df30,proteina-5738710e18632544129f,0.18137318716946324,0.23842592592592593,True
proteina-a8ede6bd48f32b97df30,proteina-527961ecea49d086705f,0.17573591085499898,0.22857142857142856,False
proteina-a8ede6bd48f32b97df30,proteina-7bc7cdebf0213bb6db17,0.199945867871176,0.26621160409556316,True
proteina-a8ede6bd48f32b97df30,proteina-889692f016772b08a208,0.2466639543275389,0.32786885245901637,True
proteina-89c17fe2a3c7d0278d00,proteina-b438caf2bd7580c8392f,0.3974665720985221,0.5201793721973094,True
proteina-89c17fe2a3c7d0278d00,proteina-3c6e1530a39c8737d5ec,0.2080706922818542,0.3094170403587444,True
proteina-89c17fe2a3c7d0278d00,proteina-509c30fcbf003c8d1edb,0.29199897241544925,0.45271629778672035,True
proteina-89c17fe2a3c7d0278d00,proteina-24e7fc1f9fe83ea761cb,0.2617017377867886,0.4497816593886463,True
proteina-89c17fe2a3c7d0278d00,proteina-b69f41dc1359e6a8199a,0.09219155661351526,0.11883408071748879,False
proteina-89c17fe2a3c7d0278d00,proteina-29e88ce66ef4211bbb2b,0.22350342621687308,0.25112107623318386,True
proteina-89c17fe2a3c7d0278d00,proteina-e7e70cf1525d5a48ab28,0.30423760229450886,0.4730941704035874,True
proteina-89c17fe2a3c7d0278d00,proteina-8a111f2c9b67167d1a86,0.348756841252407,0.52,True
proteina-89c17fe2a3c7d0278d00,proteina-1a749c77e189c675ad49,0.2275802679896008,0.31614349775784756,True
proteina-89c17fe2a3c7d0278d00,proteina-bc6c08b353e1ad01f44f,0.22385086454891118,0.3744394618834081,False
proteina-89c17fe2a3c7d0278d00,proteina-3e2c15fb14bd1b522147,0.1179071472954627,0.14798206278026907,False
proteina-89c17fe2a3c7d0278d00,proteina-53583cffa60f69489593,0.19856160721737776,0.24887892376681614,True
proteina-89c17fe2a3c7d0278d00,proteina-32d033b265b7dcc49bab,0.2915794960711041,0.44966442953020136,True
proteina-89c17fe2a3c7d0278d00,proteina-acdd86db6a664e3f3277,0.2654094208576864,0.452914798206278,True
proteina-89c17fe2a3c7d0278d00,proteina-d7c1d20eb5a9686c3315,0.24386491267964147,0.3991031390134529,False
proteina-89c17fe2a3c7d0278d00,proteina-deb71edd0809ee057cc1,0.13200725040564878,0.16591928251121077,True
proteina-89c17fe2a3c7d0278d00,proteina-a7834060354f9790efaf,0.2275987548415195,0.3430493273542601,True
proteina-89c17fe2a3c7d0278d00,proteina-5738710e18632544129f,0.32819800860883114,0.5582959641255605,True
proteina-89c17fe2a3c7d0278d00,proteina-527961ecea49d086705f,0.3450630030287358,0.4484304932735426,True
proteina-89c17fe2a3c7d0278d00,proteina-7bc7cdebf0213bb6db17,0.5165923944551926,0.5739910313901345,True
proteina-89c17fe2a3c7d0278d00,proteina-889692f016772b08a208,0.20130950988302673,0.30493273542600896,False
proteina-b438caf2bd7580c8392f,proteina-3c6e1530a39c8737d5ec,0.2868203480723896,0.44110854503464203,True
proteina-b438caf2bd7580c8392f,proteina-509c30fcbf003c8d1edb,0.4071089465826819,0.5895372233400402,True
proteina-b438caf2bd7580c8392f,proteina-24e7fc1f9fe83ea761cb,0.3627697229429063,0.6069868995633187,True
proteina-b438caf2bd7580c8392f,proteina-b69f41dc1359e6a8199a,0.08054028520324179,0.09468822170900693,False
proteina-b438caf2bd7580c8392f,proteina-29e88ce66ef4211bbb2b,0.23318572829549597,0.24249422632794457,True
proteina-b438caf2bd7580c8392f,proteina-e7e70cf1525d5a48ab28,0.3285755275466301,0.4503464203233256,True
proteina-b438caf2bd7580c8392f,proteina-8a111f2c9b67167d1a86,0.3166950067947146,0.482,True
proteina-b438caf2bd7580c8392f,proteina-1a749c77e189c675ad49,0.27930828498910126,0.36027713625866054,True
proteina-b438caf2bd7580c8392f,proteina-bc6c08b353e1ad01f44f,0.2638972197617842,0.44803695150115475,False
proteina-b438caf2bd7580c8392f,proteina-3e2c15fb14bd1b522147,0.12230056839770029,0.15242494226327943,False
proteina-b438caf2bd7580c8392f,proteina-53583cffa60f69489593,0.25067274502704834,0.29330254041570436,True
proteina-b438caf2bd7580c8392f,proteina-32d033b265b7dcc49bab,0.3306855191147043,0.4720357941834452,True
proteina-b438caf2bd7580c8392f,proteina-acdd86db6a664e3f3277,0.3035678016532459,0.5127020785219399,True
proteina-b438caf2bd7580c8392f,proteina-d7c1d20eb5a9686c3315,0.27579381525082436,0.4387990762124711,False
proteina-b438caf2bd7580c8392f,proteina-deb71edd0809ee057cc1,0.17729492364576588,0.22401847575057737,True
proteina-b438caf2bd7580c8392f,proteina-a7834060354f9790efaf,0.29818319505233,0.45727482678983833,True
proteina-b438caf2bd7580c8392f,proteina-5738710e18632544129f,0.5131153377763173,0.7390300230946882,True
proteina-b438caf2bd7580c8392f,proteina-527961ecea49d086705f,0.4152094047143384,0.6096997690531177,True
proteina-b438caf2bd7580c8392f,proteina-7bc7cdebf0213bb6db17,0.39105977211796417,0.4665127020785219,True
proteina-b438caf2bd7580c8392f,proteina-889692f016772b08a208,0.24300791568448388,0.3325635103926097,False
proteina-3c6e1530a39c8737d5ec,proteina-509c30fcbf003c8d1edb,0.2776030339102741,0.42052313883299797,True
proteina-3c6e1530a39c8737d5ec,proteina-24e7fc1f9fe83ea761cb,0.28368476505421825,0.3951965065502183,True
proteina-3c6e1530a39c8737d5ec,proteina-b69f41dc1359e6a8199a,0.13989253037722482,0.1760299625468165,False
proteina-3c6e1530a39c8737d5ec,proteina-29e88ce66ef4211bbb2b,0.23681623803576768,0.32209737827715357,True
proteina-3c6e1530a39c8737d5ec,proteina-e7e70cf1525d5a48ab28,0.28398265883732654,0.45051194539249145,True
proteina-3c6e1530a39c8737d5ec,proteina-8a111f2c9b67167d1a86,0.22358591772929137,0.33,True
proteina-3c6e1530a39c8737d5ec,proteina-1a749c77e189c675ad49,0.28983616883334323,0.44569288389513106,True
proteina-3c6e1530a39c8737d5ec,proteina-bc6c08b353e1ad01f44f,0.287741361904459,0.48548812664907653,False
proteina-3c6e1530a39c8737d5ec,proteina-3e2c15fb14bd1b522147,0.17401988152745837,0.26217228464419473,False
proteina-3c6e1530a39c8737d5ec,proteina-53583cffa60f69489593,0.27279646803614827,0.3857677902621723,True
proteina-3c6e1530a39c8737d5ec,proteina-32d033b265b7dcc49bab,0.2567679859652485,0.37360178970917224,True
proteina-3c6e1530a39c8737d5ec,proteina-acdd86db6a664e3f3277,0.2710330339126088,0.387434554973822,True
proteina-3c6e1530a39c8737d5ec,proteina-d7c1d20eb5a9686c3315,0.280947137770974,0.4576719576719577,False
proteina-3c6e1530a39c8737d5ec,proteina-deb71edd0809ee057cc1,0.2786742125557083,0.3408239700374532,True
proteina-3c6e1530a39c8737d5ec,proteina-a7834060354f9790efaf,0.5558535458019748,0.6981818181818182,True
proteina-3c6e1530a39c8737d5ec,proteina-5738710e18632544129f,0.29472721446734595,0.44212962962962965,True
proteina-3c6e1530a39c8737d5ec,proteina-527961ecea49d086705f,0.3051353759555238,0.4831168831168831,True
proteina-3c6e1530a39c8737d5ec,proteina-7bc7cdebf0213bb6db17,0.2902785034914147,0.5085324232081911,True
proteina-3c6e1530a39c8737d5ec,proteina-889692f016772b08a208,0.2653456117087492,0.45318352059925093,True
proteina-509c30fcbf003c8d1edb,proteina-24e7fc1f9fe83ea761cb,0.3101424788785716,0.5010060362173038,True
proteina-509c30fcbf003c8d1edb,proteina-b69f41dc1359e6a8199a,0.07152033940566153,0.08651911468812877,False
proteina-509c30fcbf003c8d1edb,proteina-29e88ce66ef4211bbb2b,0.19511582655661658,0.22736418511066397,True
proteina-509c30fcbf003c8d1edb,proteina-e7e70cf1525d5a48ab28,0.2785342293729473,0.3983903420523139,True
proteina-509c30fcbf003c8d1edb,proteina-8a111f2c9b67167d1a86,0.3660777050142398,0.51,True
proteina-509c30fcbf003c8d1edb,proteina-1a749c77e189c675ad49,0.21834687374691533,0.2796780684104628,True
proteina-509c30fcbf003c8d1edb,proteina-bc6c08b353e1ad01f44f,0.2628812885434839,0.42857142857142855,True
proteina-509c30fcbf003c8d1edb,proteina-3e2c15fb14bd1b522147,0.11599816349866923,0.1488933601609658,False
proteina-509c30fcbf003c8d1edb,proteina-53583cffa60f69489593,0.20461172179740184,0.24748490945674045,True
proteina-509c30fcbf003c8d1edb,proteina-32d033b265b7dcc49bab,0.283986892643635,0.4386317907444668,True
proteina-509c30fcbf003c8d1edb,proteina-acdd86db6a664e3f3277,0.27187572932954246,0.3561368209255533,True
proteina-509c30fcbf003c8d1edb,proteina-d7c1d20eb5a9686c3315,0.25638271885272973,0.386317907444668,True
proteina-509c30fcbf003c8d1edb,proteina-deb71edd0809ee057cc1,0.14804726082148664,0.17303822937625754,True
proteina-509c30fcbf003c8d1edb,proteina-a7834060354f9790efaf,0.2341946203338541,0.3460764587525151,True
proteina-509c30fcbf003c8d1edb,proteina-5738710e18632544129f,0.3718178504260966,0.6056338028169014,True
proteina-509c30fcbf003c8d1edb,proteina-527961ecea49d086705f,0.3645584387674133,0.5593561368209256,True
proteina-509c30fcbf003c8d1edb,proteina-7bc7cdebf0213bb6db17,0.26796881684324614,0.352112676056338,True
proteina-509c30fcbf003c8d1edb,proteina-889692f016772b08a208,0.19434569232395243,0.2937625754527163,True
proteina-24e7fc1f9fe83ea761cb,proteina-b69f41dc1359e6a8199a,0.0943386863322042,0.11135371179039301,True
proteina-24e7fc1f9fe83ea761cb,proteina-29e88ce66ef4211bbb2b,0.1519475443087106,0.18995633187772926,True
proteina-24e7fc1f9fe83ea761cb,proteina-e7e70cf1525d5a48ab28,0.2962457084149303,0.43231441048034935,True
proteina-24e7fc1f9fe83ea761cb,proteina-8a111f2c9b67167d1a86,0.22707674280460632,0.392,True
proteina-24e7fc1f9fe83ea761cb,proteina-1a749c77e189c675ad49,0.24294941084444313,0.3318777292576419,True
proteina-24e7fc1f9fe83ea761cb,proteina-bc6c08b353e1ad01f44f,0.2778871494587882,0.4585152838427948,True
proteina-24e7fc1f9fe83ea761cb,proteina-3e2c15fb14bd1b522147,0.13925316036982904,0.1812227074235808,True
proteina-24e7fc1f9fe83ea761cb,proteina-53583cffa60f69489593,0.17826564750258117,0.2292576419213974,True
proteina-24e7fc1f9fe83ea761cb,proteina-32d033b265b7dcc49bab,0.2828542977151757,0.45414847161572053,True
proteina-24e7fc1f9fe83ea761cb,proteina-acdd86db6a664e3f3277,0.26434039601796017,0.34497816593886466,True
proteina-24e7fc1f9fe83ea761cb,proteina-d7c1d20eb5a9686c3315,0.2557103377477963,0.4104803493449782,True
proteina-24e7fc1f9fe83ea761cb,proteina-deb71edd0809ee057cc1,0.1746698904525756,0.21179039301310043,True
proteina-24e7fc1f9fe83ea761cb,proteina-a7834060354f9790efaf,0.31394722810393516,0.45633187772925765,True
proteina-24e7fc1f9fe83ea761cb,proteina-5738710e18632544129f,0.3236221655826847,0.5524017467248908,True
proteina-24e7fc1f9fe83ea761cb,proteina-527961ecea49d086705f,0.29396551852306696,0.5349344978165939,True
proteina-24e7fc1f9fe83ea761cb,proteina-7bc7cdebf0213bb6db17,0.23215031948308587,0.35807860262008734,True
proteina-24e7fc1f9fe83ea761cb,proteina-889692f016772b08a208,0.2716741107733771,0.3930131004366812,False
proteina-b69f41dc1359e6a8199a,proteina-29e88ce66ef4211bbb2b,0.2551514735729872,0.4051724137931034,False
proteina-b69f41dc1359e6a8199a,proteina-e7e70cf1525d5a48ab28,0.12321910654481096,0.15017064846416384,False
proteina-b69f41dc1359e6a8199a,proteina-8a111f2c9b67167d1a86,0.0715272550488405,0.086,False
proteina-b69f41dc1359e6a8199a,proteina-1a749c77e189c675ad49,0.17537672510492794,0.22926829268292684,False
proteina-b69f41dc1359e6a8199a,proteina-bc6c08b353e1ad01f44f,0.1143356118841877,0.1424802110817942,True
proteina-b69f41dc1359e6a8199a,proteina-3e2c15fb14bd1b522147,0.3464119047052939,0.48514851485148514,True
proteina-b69f41dc1359e6a8199a,proteina-53583cffa60f69489593,0.23084429220697625,0.3262411347517731,False
proteina-b69f41dc1359e6a8199a,proteina-32d033b265b7dcc49bab,0.08002179764362428,0.09395973154362416,False
proteina-b69f41dc1359e6a8199a,proteina-acdd86db6a664e3f3277,0.10155790843904812,0.1256544502617801,True
proteina-b69f41dc1359e6a8199a,proteina-d7c1d20eb5a9686c3315,0.1339455708541417,0.15079365079365079,True
proteina-b69f41dc1359e6a8199a,proteina-deb71edd0809ee057cc1,0.2717216251370057,0.44554455445544555,False
proteina-b69f41dc1359e6a8199a,proteina-a7834060354f9790efaf,0.11704567121157272,0.13818181818181818,False
proteina-b69f41dc1359e6a8199a,proteina-5738710e18632544129f,0.08499341914955423,0.09953703703703703,False
proteina-b69f41dc1359e6a8199a,proteina-527961ecea49d086705f,0.09198404244332149,0.11428571428571428,False
proteina-b69f41dc1359e6a8199a,proteina-7bc7cdebf0213bb6db17,0.12706972789967413,0.17064846416382254,False
proteina-b69f41dc1359e6a8199a,proteina-889692f016772b08a208,0.15798453670823634,0.22540983606557377,False
proteina-29e88ce66ef4211bbb2b,proteina-e7e70cf1525d5a48ab28,0.29532758382338475,0.3924914675767918,True
proteina-29e88ce66ef4211bbb2b,proteina-8a111f2c9b67167d1a86,0.17616455286980925,0.216,True
proteina-29e88ce66ef4211bbb2b,proteina-1a749c77e189c675ad49,0.39445066330865797,0.5317073170731708,True
proteina-29e88ce66ef4211bbb2b,proteina-bc6c08b353e1ad01f44f,0.13896667710215782,0.1820580474934037,False
proteina-29e88ce66ef4211bbb2b,proteina-3e2c15fb14bd1b522147,0.2914701296288905,0.47413793103448276,False
proteina-29e88ce66ef4211bbb2b,proteina-53583cffa60f69489593,0.5578443176938016,0.7943262411347518,True
proteina-29e88ce66ef4211bbb2b,proteina-32d033b265b7dcc49bab,0.18227419129925587,0.21476510067114093,True
proteina-29e88ce66ef4211bbb2b,proteina-acdd86db6a664e3f3277,0.17307924733760482,0.24083769633507854,True
proteina-29e88ce66ef4211bbb2b,proteina-d7c1d20eb5a9686c3315,0.15017402418427478,0.20634920634920634,False
proteina-29e88ce66ef4211bbb2b,proteina-deb71edd0809ee057cc1,0.36088931071145486,0.5948275862068966,True
proteina-29e88ce66ef4211bbb2b,proteina-a7834060354f9790efaf,0.2315878775141485,0.33454545454545453,True
proteina-29e88ce66ef4211bbb2b,proteina-5738710e18632544129f,0.1908110822247426,0.24305555555555555,True
proteina-29e88ce66ef4211bbb2b,proteina-527961ecea49d086705f,0.28072477292749504,0.2987012987012987,True
proteina-29e88ce66ef4211bbb2b,proteina-7bc7cdebf0213bb6db17,0.3290203549547248,0.3890784982935154,True
proteina-29e88ce66ef4211bbb2b,proteina-889692f016772b08a208,0.2475346948865,0.3483606557377049,False
proteina-e7e70cf1525d5a48ab28,proteina-8a111f2c9b67167d1a86,0.3349590405015535,0.408,True
proteina-e7e70cf1525d5a48ab28,proteina-1a749c77e189c675ad49,0.49071986305535364,0.6484641638225256,True
proteina-e7e70cf1525d5a48ab28,proteina-bc6c08b353e1ad01f44f,0.2269789703499822,0.39313984168865435,False
proteina-e7e70cf1525d5a48ab28,proteina-3e2c15fb14bd1b522147,0.1725361930569498,0.22866894197952217,False
proteina-e7e70cf1525d5a48ab28,proteina-53583cffa60f69489593,0.418313058394608,0.46757679180887374,True
proteina-e7e70cf1525d5a48ab28,proteina-32d033b265b7dcc49bab,0.25153317929883534,0.3534675615212528,True
proteina-e7e70cf1525d5a48ab28,proteina-acdd86db6a664e3f3277,0.24638312372041887,0.38219895287958117,True
proteina-e7e70cf1525d5a48ab28,proteina-d7c1d20eb5a9686c3315,0.21578609164845627,0.373015873015873,False
proteina-e7e70cf1525d5a48ab28,proteina-deb71edd0809ee057cc1,0.20586200542907462,0.2832764505119454,True
proteina-e7e70cf1525d5a48ab28,proteina-a7834060354f9790efaf,0.33593120723072006,0.5392491467576792,True
proteina-e7e70cf1525d5a48ab28,proteina-5738710e18632544129f,0.3787053964573851,0.5069444444444444,True
proteina-e7e70cf1525d5a48ab28,proteina-527961ecea49d086705f,0.3525469679756338,0.4987012987012987,True
proteina-e7e70cf1525d5a48ab28,proteina-7bc7cdebf0213bb6db17,0.33500441929462926,0.5494880546075085,True
proteina-e7e70cf1525d5a48ab28,proteina-889692f016772b08a208,0.37431544158492747,0.5494880546075085,False
proteina-8a111f2c9b67167d1a86,proteina-1a749c77e189c675ad49,0.2618186177493011,0.334,True
proteina-8a111f2c9b67167d1a86,proteina-bc6c08b353e1ad01f44f,0.2515661525492704,0.402,False
proteina-8a111f2c9b67167d1a86,proteina-3e2c15fb14bd1b522147,0.09954315837355408,0.124,False
proteina-8a111f2c9b67167d1a86,proteina-53583cffa60f69489593,0.21671208946192305,0.256,True
proteina-8a111f2c9b67167d1a86,proteina-32d033b265b7dcc49bab,0.30944214319801844,0.512,True
proteina-8a111f2c9b67167d1a86,proteina-acdd86db6a664e3f3277,0.2602502742809813,0.42,True
proteina-8a111f2c9b67167d1a86,proteina-d7c1d20eb5a9686c3315,0.25814923538043066,0.44,False
proteina-8a111f2c9b67167d1a86,proteina-deb71edd0809ee057cc1,0.12818135801023234,0.152,True
proteina-8a111f2c9b67167d1a86,proteina-a7834060354f9790efaf,0.2390167302404705,0.35,True
proteina-8a111f2c9b67167d1a86,proteina-5738710e18632544129f,0.34528068312738985,0.526,True
proteina-8a111f2c9b67167d1a86,proteina-527961ecea49d086705f,0.35197629899008376,0.534,True
proteina-8a111f2c9b67167d1a86,proteina-7bc7cdebf0213bb6db17,0.3273991027208998,0.462,True
proteina-8a111f2c9b67167d1a86,proteina-889692f016772b08a208,0.20334387923726657,0.284,False
proteina-1a749c77e189c675ad49,proteina-bc6c08b353e1ad01f44f,0.2158431335905866,0.34564643799472294,False
proteina-1a749c77e189c675ad49,proteina-3e2c15fb14bd1b522147,0.22925391723595603,0.3073170731707317,True
proteina-1a749c77e189c675ad49,proteina-53583cffa60f69489593,0.4862491526877516,0.6390243902439025,True
proteina-1a749c77e189c675ad49,proteina-32d033b265b7dcc49bab,0.22644433095387334,0.28859060402684567,True
