model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds,source_prefix,source_batch,warm_batch,known_cache_fallback
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-7890c84a083bcc164f2f,400,79800,backbone_sampling,342004,4,4,55.600103164091706,6.950012895511463,13.968604672,282.5403627352789,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-32eae4be1c4b14d9ea3f,400,79800,backbone_sampling,342004,5,4,55.600103164091706,6.950012895511463,13.968604672,282.54049156513065,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-186b21782b72178271d8,400,79800,backbone_sampling,342004,6,4,55.600103164091706,6.950012895511463,13.968604672,282.5406087106094,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-06815d47e35584151237,400,79800,backbone_sampling,342004,7,4,55.600103164091706,6.950012895511463,13.968604672,282.54070345312357,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00004.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-95b7b25d7fa63e1f9bd5,400,79800,backbone_sampling,342005,0,5,55.59695813432336,6.94961976679042,13.968604672,338.8614061139524,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-b14beed963fc2a3e7236,400,79800,backbone_sampling,342005,1,5,55.59695813432336,6.94961976679042,13.968604672,338.8615520186722,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-b4ffc736a6fdd4a2a55b,400,79800,backbone_sampling,342005,2,5,55.59695813432336,6.94961976679042,13.968604672,338.8616575598717,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-f1e566ac55e4bcfe1242,400,79800,backbone_sampling,342005,3,5,55.59695813432336,6.94961976679042,13.968604672,338.8617638675496,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-8d26f8e7888b4dba7d42,400,79800,backbone_sampling,342005,4,5,55.59695813432336,6.94961976679042,13.968604672,338.86187733337283,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-74ebfffe184f15d423cd,400,79800,backbone_sampling,342005,5,5,55.59695813432336,6.94961976679042,13.968604672,338.8619711957872,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-c94174df37f38ac8f52f,400,79800,backbone_sampling,342005,6,5,55.59695813432336,6.94961976679042,13.968604672,338.86208278592676,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-82296d9e4bcf544d5ac8,400,79800,backbone_sampling,342005,7,5,55.59695813432336,6.94961976679042,13.968604672,338.86226000264287,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00005.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-1a173192e6bf801d73ab,400,79800,backbone_sampling,342006,0,6,55.60041685402393,6.950052106752992,13.968604672,395.14849940128624,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-7a86544b34e780ea1437,400,79800,backbone_sampling,342006,1,6,55.60041685402393,6.950052106752992,13.968604672,395.1486642602831,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-2e9a6488fc825197600f,400,79800,backbone_sampling,342006,2,6,55.60041685402393,6.950052106752992,13.968604672,395.1487916428596,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-00901e3f8440b54804bb,400,79800,backbone_sampling,342006,3,6,55.60041685402393,6.950052106752992,13.968604672,395.14891744218767,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-c8d322085527f674d10f,400,79800,backbone_sampling,342006,4,6,55.60041685402393,6.950052106752992,13.968604672,395.14905816596,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-a8730a6cd2126b148e6c,400,79800,backbone_sampling,342006,5,6,55.60041685402393,6.950052106752992,13.968604672,395.14916937053204,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-7a286cdfa5a6c16544bb,400,79800,backbone_sampling,342006,6,6,55.60041685402393,6.950052106752992,13.968604672,395.149278187193,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-a690b3627e6e959ab672,400,79800,backbone_sampling,342006,7,6,55.60041685402393,6.950052106752992,13.968604672,395.1493934812024,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00006.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-f0140288bdc6cd0d41a2,400,79800,backbone_sampling,342007,0,7,55.59198481403291,6.948998101754114,13.968604672,451.4494045795873,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-546747abbe249e1136a1,400,79800,backbone_sampling,342007,1,7,55.59198481403291,6.948998101754114,13.968604672,451.44950960949063,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-781a88cb008b1ceec19b,400,79800,backbone_sampling,342007,2,7,55.59198481403291,6.948998101754114,13.968604672,451.4496106412262,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-e25d1e60520b6127b632,400,79800,backbone_sampling,342007,3,7,55.59198481403291,6.948998101754114,13.968604672,451.4497176781297,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-589b80e2a74ad19900b1,400,79800,backbone_sampling,342007,4,7,55.59198481403291,6.948998101754114,13.968604672,451.45106971170753,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-85fbabdd22fa82b72ab1,400,79800,backbone_sampling,342007,5,7,55.59198481403291,6.948998101754114,13.968604672,451.4511375622824,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-e779a326f671f670b0ac,400,79800,backbone_sampling,342007,6,7,55.59198481403291,6.948998101754114,13.968604672,451.45119662210345,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:32:30.321923+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,2.x.x.x,0.35,True,proteina-0e98cf5af023d4cf1be8,400,79800,backbone_sampling,342007,7,7,55.59198481403291,6.948998101754114,13.968604672,451.4512539440766,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-2.x.x.x,batch-00007.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-00b4bb872d2b195e8f4c,400,79800,backbone_sampling,352000,0,0,55.8900578757748,6.98625723447185,13.968566784,57.049823470413685,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00000.npz,False,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-2b5a9a98d825e86ee94b,400,79800,backbone_sampling,352000,1,0,55.8900578757748,6.98625723447185,13.968566784,57.04997801408172,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00000.npz,False,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-02194b472e907cc2d3cb,400,79800,backbone_sampling,352000,2,0,55.8900578757748,6.98625723447185,13.968566784,57.05011367145926,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00000.npz,False,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-d00fbcdbedf6120218d3,400,79800,backbone_sampling,352000,3,0,55.8900578757748,6.98625723447185,13.968566784,57.05025715846568,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00000.npz,False,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-41a7faeb62a5b1fac7a0,400,79800,backbone_sampling,352000,4,0,55.8900578757748,6.98625723447185,13.968566784,57.050392458215356,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00000.npz,False,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-e040766d6bc688a97ab6,400,79800,backbone_sampling,352000,5,0,55.8900578757748,6.98625723447185,13.968566784,57.05052370391786,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00000.npz,False,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-4641f7de651cec113827,400,79800,backbone_sampling,352000,6,0,55.8900578757748,6.98625723447185,13.968566784,57.05069448892027,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00000.npz,False,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-8e284caf8e09632dc87a,400,79800,backbone_sampling,352000,7,0,55.8900578757748,6.98625723447185,13.968566784,57.050872983410954,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00000.npz,False,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-a340b0faaf1044546073,400,79800,backbone_sampling,352001,0,1,55.592271071858704,6.949033883982338,13.968605184,113.50265540368855,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00001.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-9457e9a97fd8277ba214,400,79800,backbone_sampling,352001,1,1,55.592271071858704,6.949033883982338,13.968605184,113.50276859570295,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00001.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-20f9d21232998880bdc9,400,79800,backbone_sampling,352001,2,1,55.592271071858704,6.949033883982338,13.968605184,113.50288266967982,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00001.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-b2ea7394012b78d69b28,400,79800,backbone_sampling,352001,3,1,55.592271071858704,6.949033883982338,13.968605184,113.50298286415637,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00001.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-5ffad2d6884a709ca3ea,400,79800,backbone_sampling,352001,4,1,55.592271071858704,6.949033883982338,13.968605184,113.5030636722222,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00001.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-6b67f0e7a0c995e57231,400,79800,backbone_sampling,352001,5,1,55.592271071858704,6.949033883982338,13.968605184,113.5031371563673,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00001.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-814f4aa57e07143de43f,400,79800,backbone_sampling,352001,6,1,55.592271071858704,6.949033883982338,13.968605184,113.50322967860848,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00001.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-9e859436fb5414d63a4a,400,79800,backbone_sampling,352001,7,1,55.592271071858704,6.949033883982338,13.968605184,113.50334450323135,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00001.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-b2cae417fda5332ab90b,400,79800,backbone_sampling,352002,0,2,55.60825912281871,6.9510323903523386,13.968605184,170.01139728538692,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00002.npz,True,False
proteina-long,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:40:02.661877+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,8,400,3.x.x.x,0.35,True,proteina-e920f18f20d663c290e1,400,79800,backbone_sampling,352002,1,2,55.60825912281871,6.9510323903523386,13.968605184,170.01153075974435,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-long-v1/long-l400-3.x.x.x,batch-00002.npz,True,False
