split,stem,L,mode,range,N,validity_gated_oracle_r_precision,oracle_r_precision,mean_rollout_r_precision,consensus_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts,finished,malformed,out_of_range
dev,7y3h_A,413,mutant100_mask_p0400,all,100,0.05128205128205128,0.05128205128205128,0.01903846153846154,0.11217948717948718,0.6730769230769231,0.006721585350327816,100,248.01,0,100,0,0
dev,7y3h_A,413,mutant100_mask_p0400,long,1,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.005025125628140704,0.005025125628140704,,1,196.0,0,1,0,0
dev,7y3h_A,413,mutant100_mask_p0400,long,2,0.010050251256281407,0.010050251256281407,0.007537688442211055,0.005025125628140704,0.01507537688442211,0.0029940119760479044,2,167.5,0,2,0,0
dev,7y3h_A,413,mutant100_mask_p0400,long,5,0.02512562814070352,0.02512562814070352,0.011055276381909547,0.005025125628140704,0.05527638190954774,0.003655843980038792,5,174.4,0,5,0,0
dev,7y3h_A,413,mutant100_mask_p0400,long,10,0.03015075376884422,0.03015075376884422,0.010552763819095477,0.01507537688442211,0.08542713567839195,0.005393182944298044,10,190.0,0,10,0,0
dev,7y3h_A,413,mutant100_mask_p0400,long,25,0.03015075376884422,0.03015075376884422,0.009648241206030151,0.03015075376884422,0.18592964824120603,0.004769011731259324,25,194.0,0,25,0,0
dev,7y3h_A,413,mutant100_mask_p0400,long,50,0.03015075376884422,0.03015075376884422,0.009748743718592965,0.035175879396984924,0.36180904522613067,0.0046180368147863285,50,194.1,0,50,0,0
dev,7y3h_A,413,mutant100_mask_p0400,long,100,0.035175879396984924,0.035175879396984924,0.011206030150753768,0.04522613065326633,0.6030150753768844,0.004654807583724554,100,194.71,0,100,0,0
dev,7y3h_A,413,mix50_mask_p0400,all,1,0.532051282051282,0.532051282051282,0.532051282051282,0.532051282051282,0.532051282051282,,1,301.0,0,1,0,0
dev,7y3h_A,413,mix50_mask_p0400,all,2,0.532051282051282,0.532051282051282,0.27884615384615385,0.22115384615384615,0.5416666666666666,0.012567324955116697,2,282.0,0,2,0,0
dev,7y3h_A,413,mix50_mask_p0400,all,5,0.5705128205128205,0.5705128205128205,0.32884615384615384,0.5448717948717948,0.717948717948718,0.12699171655535618,5,273.6,0,5,0,0
dev,7y3h_A,413,mix50_mask_p0400,all,10,0.5705128205128205,0.5705128205128205,0.2721153846153846,0.592948717948718,0.8076923076923077,0.09024702998734797,10,273.7,0,10,0,0
dev,7y3h_A,413,mix50_mask_p0400,all,25,0.5769230769230769,0.5769230769230769,0.2885897435897436,0.6153846153846154,0.9198717948717948,0.10871900082889122,25,283.76,0,25,0,0
dev,7y3h_A,413,mix50_mask_p0400,all,50,0.6057692307692307,0.6057692307692307,0.27621794871794875,0.6282051282051282,0.9551282051282052,0.10160408195998553,50,284.06,0,50,0,0
dev,7y3h_A,413,mix50_mask_p0400,all,100,0.6057692307692307,0.6057692307692307,0.277724358974359,0.6410256410256411,0.9775641025641025,0.10374615462421227,100,283.62,0,100,0,0
dev,7y3h_A,413,mix50_mask_p0400,long,1,0.5025125628140703,0.5025125628140703,0.5025125628140703,0.49748743718592964,0.542713567839196,,1,209.0,0,1,0,0
dev,7y3h_A,413,mix50_mask_p0400,long,2,0.5025125628140703,0.5025125628140703,0.2537688442211055,0.17587939698492464,0.542713567839196,0.0024752475247524753,2,202.5,0,2,0,0
dev,7y3h_A,413,mix50_mask_p0400,long,5,0.5778894472361809,0.5778894472361809,0.3095477386934673,0.5376884422110553,0.7185929648241206,0.11728692582924716,5,190.6,0,5,0,0
dev,7y3h_A,413,mix50_mask_p0400,long,10,0.5778894472361809,0.5778894472361809,0.2527638190954774,0.592964824120603,0.8190954773869347,0.08079588000056205,10,192.6,0,10,0,0
dev,7y3h_A,413,mix50_mask_p0400,long,25,0.5778894472361809,0.5778894472361809,0.2669346733668342,0.6030150753768844,0.914572864321608,0.09970098476877819,25,204.08,0,25,0,0
dev,7y3h_A,413,mix50_mask_p0400,long,50,0.5778894472361809,0.5778894472361809,0.25618090452261305,0.6180904522613065,0.9547738693467337,0.09354470623271176,50,206.1,0,50,0,0
dev,7y3h_A,413,mix50_mask_p0400,long,100,0.5778894472361809,0.5778894472361809,0.2566331658291457,0.6231155778894473,0.9748743718592965,0.09569572181608932,100,206.2,0,100,0,0
dev,7y3h_A,413,mutant100_mask_p1000,all,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,7y3h_A,413,mutant100_mask_p1000,all,2,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0,2,0,0
dev,7y3h_A,413,mutant100_mask_p1000,all,5,0.0,0.0,0.0,0.0,0.0,0.6,2,0.2,0,5,0,0
dev,7y3h_A,413,mutant100_mask_p1000,all,10,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,3,0.3,0,10,0,0
dev,7y3h_A,413,mutant100_mask_p1000,all,25,0.0,0.0,0.0,0.0,0.0,0.51,8,0.6,0,25,0,0
dev,7y3h_A,413,mutant100_mask_p1000,all,50,0.0,0.0,0.0,0.0,0.0,0.4579591836734694,17,0.66,0,50,0,0
dev,7y3h_A,413,mutant100_mask_p1000,all,100,0.0,0.0,0.0,0.0,0.0,0.5309090909090909,28,0.56,0,100,0,0
dev,7y3h_A,413,mutant100_mask_p1000,long,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,7y3h_A,413,mutant100_mask_p1000,long,2,0.0,0.0,0.0,0.0,0.0,0.0,2,0.5,0,2,0,0
dev,7y3h_A,413,mutant100_mask_p1000,long,5,0.0,0.0,0.0,0.0,0.0,0.6,2,0.2,0,5,0,0
dev,7y3h_A,413,mutant100_mask_p1000,long,10,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,3,0.2,0,10,0,0
dev,7y3h_A,413,mutant100_mask_p1000,long,25,0.0,0.0,0.0,0.0,0.0,0.57,7,0.44,0,25,0,0
dev,7y3h_A,413,mutant100_mask_p1000,long,50,0.0,0.0,0.0,0.0,0.0,0.4857142857142857,16,0.58,0,50,0,0
dev,7y3h_A,413,mutant100_mask_p1000,long,100,0.0,0.0,0.0,0.0,0.0,0.5456565656565656,27,0.5,0,100,0,0
dev,7y3h_A,413,mix50_mask_p1000,all,1,0.532051282051282,0.532051282051282,0.532051282051282,0.532051282051282,0.532051282051282,,1,301.0,0,1,0,0
dev,7y3h_A,413,mix50_mask_p1000,all,2,0.532051282051282,0.532051282051282,0.266025641025641,0.532051282051282,0.532051282051282,0.0,2,150.5,0,2,0,0
dev,7y3h_A,413,mix50_mask_p1000,all,5,0.5705128205128205,0.5705128205128205,0.3198717948717949,0.5801282051282052,0.7019230769230769,0.12031711743003977,5,178.4,0,5,0,0
dev,7y3h_A,413,mix50_mask_p1000,all,10,0.5705128205128205,0.5705128205128205,0.26217948717948725,0.6121794871794872,0.7852564102564102,0.21628369579092055,7,153.9,0,10,0,0
dev,7y3h_A,413,mix50_mask_p1000,all,25,0.5769230769230769,0.5769230769230769,0.2783333333333333,0.6089743589743589,0.9038461538461539,0.22158494841049428,17,161.88,0,25,0,0
dev,7y3h_A,413,mix50_mask_p1000,all,50,0.6057692307692307,0.6057692307692307,0.2671794871794872,0.6217948717948718,0.9551282051282052,0.2196941247518124,33,159.08,0,50,0,0
dev,7y3h_A,413,mix50_mask_p1000,all,100,0.6057692307692307,0.6057692307692307,0.2676602564102564,0.6410256410256411,0.9711538461538461,0.2098850324863261,67,159.01,0,100,0,0
dev,7y3h_A,413,mix50_mask_p1000,long,1,0.5025125628140703,0.5025125628140703,0.5025125628140703,0.49748743718592964,0.542713567839196,,1,209.0,0,1,0,0
dev,7y3h_A,413,mix50_mask_p1000,long,2,0.5025125628140703,0.5025125628140703,0.25125628140703515,0.49748743718592964,0.542713567839196,0.0,2,104.5,0,2,0,0
dev,7y3h_A,413,mix50_mask_p1000,long,5,0.5778894472361809,0.5778894472361809,0.3065326633165829,0.5577889447236181,0.7135678391959799,0.11429144829461083,5,123.8,0,5,0,0
dev,7y3h_A,413,mix50_mask_p1000,long,10,0.5778894472361809,0.5778894472361809,0.24723618090452257,0.592964824120603,0.7939698492462312,0.21134681267806485,7,105.5,0,10,0,0
dev,7y3h_A,413,mix50_mask_p1000,long,25,0.5778894472361809,0.5778894472361809,0.26170854271356786,0.592964824120603,0.8944723618090452,0.2161214686389279,17,112.0,0,25,0,0
dev,7y3h_A,413,mix50_mask_p1000,long,50,0.5778894472361809,0.5778894472361809,0.251356783919598,0.6180904522613065,0.9547738693467337,0.22936187703580543,32,109.32,0,50,0,0
dev,7y3h_A,413,mix50_mask_p1000,long,100,0.5778894472361809,0.5778894472361809,0.25175879396984924,0.628140703517588,0.9698492462311558,0.21186216331610186,66,109.44,0,100,0,0
dev,7xq4_A,514,iid100,all,1,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3538135593220339,0.4152542372881356,,1,533.0,0,1,0,0
dev,7xq4_A,514,iid100,all,2,0.3983050847457627,0.3983050847457627,0.3559322033898305,0.3029661016949153,0.4957627118644068,0.1886574074074074,2,513.5,0,2,0,0
dev,7xq4_A,514,iid100,all,5,0.3983050847457627,0.3983050847457627,0.3516949152542373,0.461864406779661,0.6377118644067796,0.19016645657640807,5,496.6,0,5,0,0
dev,7xq4_A,514,iid100,all,10,0.4258474576271186,0.4258474576271186,0.3597457627118644,0.4830508474576271,0.7351694915254238,0.21505117851219455,10,495.3,0,10,0,0
dev,7xq4_A,514,iid100,all,25,0.4936440677966102,0.4936440677966102,0.3789830508474576,0.5338983050847458,0.8601694915254238,0.22701836826703642,25,495.52,1,25,1,0
dev,7xq4_A,514,iid100,all,50,0.5296610169491526,0.5296610169491526,0.38470338983050845,0.559322033898305,0.9194915254237288,0.230080505544835,50,497.76,2,50,2,0
dev,7xq4_A,514,iid100,all,100,0.5296610169491526,0.5296610169491526,0.3844703389830509,0.565677966101695,0.9661016949152542,0.22758647487186026,100,495.45,2,100,2,0
dev,7xq4_A,514,iid100,long,1,0.373134328358209,0.373134328358209,0.373134328358209,0.31343283582089554,0.3850746268656716,,1,381.0,0,1,0,0
dev,7xq4_A,514,iid100,long,2,0.373134328358209,0.373134328358209,0.3194029850746269,0.25970149253731345,0.4537313432835821,0.14873417721518986,2,363.0,0,2,0,0
dev,7xq4_A,514,iid100,long,5,0.373134328358209,0.373134328358209,0.3128358208955224,0.4208955223880597,0.5880597014925373,0.15622853984692484,5,349.4,0,5,0,0
dev,7xq4_A,514,iid100,long,10,0.373134328358209,0.373134328358209,0.3164179104477612,0.4507462686567164,0.6805970149253732,0.17792282857975417,10,346.6,0,10,0,0
dev,7xq4_A,514,iid100,long,25,0.48059701492537316,0.48059701492537316,0.3397014925373134,0.4955223880597015,0.826865671641791,0.19464920486912626,25,347.6,1,25,1,0
dev,7xq4_A,514,iid100,long,50,0.4835820895522388,0.4835820895522388,0.3462686567164179,0.5134328358208955,0.8895522388059701,0.1984586662942431,50,348.6,2,50,2,0
dev,7xq4_A,514,iid100,long,100,0.4835820895522388,0.4835820895522388,0.34635820895522396,0.5253731343283582,0.9552238805970149,0.19573170406750043,100,347.91,2,100,2,0
dev,7xq4_A,514,mutant100_mask_p0000,all,1,0.4533898305084746,0.4533898305084746,0.4533898305084746,0.4576271186440678,0.4639830508474576,,1,481.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0000,all,2,0.4533898305084746,0.4533898305084746,0.4258474576271186,0.4088983050847458,0.5847457627118644,0.28015075376884424,2,509.5,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0000,all,5,0.4533898305084746,0.4533898305084746,0.4161016949152542,0.5063559322033898,0.7097457627118644,0.2693836182617113,5,495.4,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0000,all,10,0.4533898305084746,0.4533898305084746,0.4110169491525423,0.5444915254237288,0.7902542372881356,0.2613709324696981,10,494.0,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0000,all,25,0.4555084745762712,0.4555084745762712,0.3969491525423729,0.5466101694915254,0.8940677966101694,0.2384498800661699,25,500.8,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0000,all,50,0.4555084745762712,0.4555084745762712,0.3874152542372882,0.5550847457627118,0.9300847457627118,0.23135215660863317,50,501.6,2,50,0,3
dev,7xq4_A,514,mutant100_mask_p0000,all,100,0.5317796610169492,0.5317796610169492,0.38843220338983053,0.5550847457627118,0.9682203389830508,0.22782733701024743,100,496.43,2,100,0,3
dev,7xq4_A,514,mutant100_mask_p0000,long,1,0.408955223880597,0.408955223880597,0.408955223880597,0.408955223880597,0.408955223880597,,1,329.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0000,long,2,0.408955223880597,0.408955223880597,0.3791044776119403,0.3492537313432836,0.5134328358208955,0.26017699115044246,2,356.0,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0000,long,5,0.408955223880597,0.408955223880597,0.373134328358209,0.4507462686567164,0.6567164179104478,0.2385686853903676,5,344.4,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0000,long,10,0.408955223880597,0.408955223880597,0.3704477611940299,0.4955223880597015,0.7492537313432835,0.23137244070071555,10,345.3,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0000,long,25,0.4208955223880597,0.4208955223880597,0.3568955223880597,0.5223880597014925,0.8656716417910447,0.20823414586359432,25,352.84,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0000,long,50,0.4208955223880597,0.4208955223880597,0.3447164179104478,0.5134328358208955,0.9074626865671642,0.1992726612135505,50,354.64,2,50,0,3
dev,7xq4_A,514,mutant100_mask_p0000,long,100,0.5223880597014925,0.5223880597014925,0.3455522388059702,0.5283582089552239,0.9582089552238806,0.1963263229281802,100,350.22,2,100,0,3
dev,7xq4_A,514,mutant100_mask_p0050,all,1,0.3771186440677966,0.3771186440677966,0.3771186440677966,0.3792372881355932,0.3792372881355932,,1,475.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0050,all,2,0.3771186440677966,0.3771186440677966,0.3188559322033898,0.2648305084745763,0.4449152542372881,0.14859926918392205,2,471.5,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0050,all,5,0.4682203389830508,0.4682203389830508,0.3673728813559322,0.4936440677966102,0.673728813559322,0.1953472771306362,5,464.0,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0050,all,10,0.4682203389830508,0.4682203389830508,0.36250000000000004,0.527542372881356,0.777542372881356,0.19060770353736747,10,462.8,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0050,all,25,0.4682203389830508,0.4682203389830508,0.3626271186440678,0.548728813559322,0.8940677966101694,0.1903061556865708,25,471.88,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0050,all,50,0.4682203389830508,0.4682203389830508,0.36461864406779654,0.5529661016949152,0.9385593220338984,0.19761082610083067,50,474.54,0,50,0,0
dev,7xq4_A,514,mutant100_mask_p0050,all,100,0.4809322033898305,0.4809322033898305,0.3632627118644068,0.5614406779661016,0.972457627118644,0.1980180759511666,100,473.44,0,100,0,0
dev,7xq4_A,514,mutant100_mask_p0050,long,1,0.3402985074626866,0.3402985074626866,0.3402985074626866,0.3194029850746269,0.34626865671641793,,1,351.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0050,long,2,0.3402985074626866,0.3402985074626866,0.27164179104477615,0.208955223880597,0.4059701492537313,0.11059190031152648,2,356.5,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0050,long,5,0.42686567164179107,0.42686567164179107,0.328955223880597,0.4597014925373134,0.6507462686567164,0.16634644264208415,5,332.4,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0050,long,10,0.42686567164179107,0.42686567164179107,0.3256716417910448,0.5044776119402985,0.7582089552238805,0.15916097971674206,10,330.5,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0050,long,25,0.44477611940298506,0.44477611940298506,0.3238208955223881,0.5223880597014925,0.8776119402985074,0.16085322926567736,25,336.4,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0050,long,50,0.44477611940298506,0.44477611940298506,0.32429850746268657,0.5164179104477612,0.9194029850746268,0.16885093011081131,50,337.36,0,50,0,0
dev,7xq4_A,514,mutant100_mask_p0050,long,100,0.44477611940298506,0.44477611940298506,0.32385074626865673,0.5253731343283582,0.9611940298507463,0.16979087771447612,100,335.59,0,100,0,0
dev,7xq4_A,514,mix50_mask_p0050,all,1,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3538135593220339,0.4152542372881356,,1,533.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p0050,all,2,0.3983050847457627,0.3983050847457627,0.3877118644067796,0.3199152542372881,0.5338983050847458,0.21739130434782608,2,504.0,0,2,0,0
dev,7xq4_A,514,mix50_mask_p0050,all,5,0.3983050847457627,0.3983050847457627,0.32542372881355935,0.4300847457627119,0.6186440677966102,0.16241034122148454,5,489.0,0,5,0,0
dev,7xq4_A,514,mix50_mask_p0050,all,10,0.4682203389830508,0.4682203389830508,0.3595338983050847,0.5021186440677966,0.7478813559322034,0.19698047448082642,10,480.3,0,10,0,0
dev,7xq4_A,514,mix50_mask_p0050,all,25,0.4682203389830508,0.4682203389830508,0.36186440677966103,0.5402542372881356,0.8622881355932204,0.20411775120478498,25,485.32,0,25,0,0
dev,7xq4_A,514,mix50_mask_p0050,all,50,0.4936440677966102,0.4936440677966102,0.3708050847457626,0.5508474576271186,0.9364406779661016,0.20848987336464905,50,483.7,1,50,1,0
dev,7xq4_A,514,mix50_mask_p0050,all,100,0.5296610169491526,0.5296610169491526,0.37466101694915255,0.5614406779661016,0.9682203389830508,0.2133936705408397,100,486.15,2,100,2,0
dev,7xq4_A,514,mix50_mask_p0050,long,1,0.373134328358209,0.373134328358209,0.373134328358209,0.31343283582089554,0.3850746268656716,,1,381.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p0050,long,2,0.373134328358209,0.373134328358209,0.3567164179104478,0.26865671641791045,0.5044776119402985,0.1902439024390244,2,366.0,0,2,0,0
dev,7xq4_A,514,mix50_mask_p0050,long,5,0.373134328358209,0.373134328358209,0.2794029850746269,0.39104477611940297,0.5701492537313433,0.12759587268118136,5,355.8,0,5,0,0
dev,7xq4_A,514,mix50_mask_p0050,long,10,0.42686567164179107,0.42686567164179107,0.32089552238805974,0.46865671641791046,0.7134328358208956,0.1655843984180788,10,340.9,0,10,0,0
dev,7xq4_A,514,mix50_mask_p0050,long,25,0.42686567164179107,0.42686567164179107,0.3196417910447761,0.5014925373134328,0.8388059701492537,0.17103552515242695,25,342.96,0,25,0,0
dev,7xq4_A,514,mix50_mask_p0050,long,50,0.48059701492537316,0.48059701492537316,0.3317611940298507,0.5164179104477612,0.9223880597014925,0.1775964167838925,50,342.0,1,50,1,0
dev,7xq4_A,514,mix50_mask_p0050,long,100,0.4835820895522388,0.4835820895522388,0.3352835820895523,0.5223880597014925,0.9582089552238806,0.18325478018987076,100,342.98,2,100,2,0
dev,7xq4_A,514,mutant100_mask_p0100,all,1,0.298728813559322,0.298728813559322,0.298728813559322,0.298728813559322,0.298728813559322,,1,462.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0100,all,2,0.298728813559322,0.298728813559322,0.2796610169491526,0.2457627118644068,0.4088983050847458,0.14081145584725538,2,478.0,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0100,all,5,0.4661016949152542,0.4661016949152542,0.3483050847457627,0.5148305084745762,0.6758474576271186,0.17451672583123773,5,447.0,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0100,all,10,0.4661016949152542,0.4661016949152542,0.3302966101694915,0.5169491525423728,0.7542372881355932,0.1623721793540231,10,442.6,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0100,all,25,0.4661016949152542,0.4661016949152542,0.32245762711864406,0.5317796610169492,0.836864406779661,0.1646904007932613,25,442.56,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0100,all,50,0.4661016949152542,0.4661016949152542,0.3252966101694916,0.5444915254237288,0.9004237288135594,0.16594849736450784,50,443.54,0,50,0,0
dev,7xq4_A,514,mutant100_mask_p0100,all,100,0.4661016949152542,0.4661016949152542,0.3221610169491525,0.5360169491525424,0.9385593220338984,0.16503199914025624,100,446.58,0,100,0,0
dev,7xq4_A,514,mutant100_mask_p0100,long,1,0.2716417910447761,0.2716417910447761,0.2716417910447761,0.2716417910447761,0.2716417910447761,,1,333.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0100,long,2,0.2716417910447761,0.2716417910447761,0.24925373134328357,0.21194029850746268,0.3850746268656716,0.11075949367088607,2,351.0,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0100,long,5,0.43283582089552236,0.43283582089552236,0.3098507462686567,0.4835820895522388,0.6208955223880597,0.15302702023414108,5,312.2,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0100,long,10,0.43283582089552236,0.43283582089552236,0.2907462686567164,0.4955223880597015,0.7014925373134329,0.1380119561737593,10,313.0,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0100,long,25,0.43283582089552236,0.43283582089552236,0.286089552238806,0.5014925373134328,0.7970149253731343,0.14297992216848365,25,315.48,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0100,long,50,0.43283582089552236,0.43283582089552236,0.2854328358208955,0.5134328358208955,0.8716417910447761,0.14072585746455668,50,314.66,0,50,0,0
dev,7xq4_A,514,mutant100_mask_p0100,long,100,0.43283582089552236,0.43283582089552236,0.28125373134328363,0.5014925373134328,0.9164179104477612,0.1390844864958783,100,317.94,0,100,0,0
dev,7xq4_A,514,mix50_mask_p0100,all,1,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3538135593220339,0.4152542372881356,,1,533.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p0100,all,2,0.3983050847457627,0.3983050847457627,0.3485169491525424,0.2754237288135593,0.5084745762711864,0.17058823529411765,2,497.5,0,2,0,0
dev,7xq4_A,514,mix50_mask_p0100,all,5,0.3983050847457627,0.3983050847457627,0.30974576271186444,0.4110169491525424,0.6101694915254238,0.15197135625904834,5,491.6,0,5,0,0
dev,7xq4_A,514,mix50_mask_p0100,all,10,0.4661016949152542,0.4661016949152542,0.35,0.5148305084745762,0.739406779661017,0.1840293094147806,10,471.8,0,10,0,0
dev,7xq4_A,514,mix50_mask_p0100,all,25,0.4661016949152542,0.4661016949152542,0.34805084745762715,0.5233050847457628,0.836864406779661,0.19244128604520697,25,471.08,0,25,0,0
dev,7xq4_A,514,mix50_mask_p0100,all,50,0.4936440677966102,0.4936440677966102,0.3507203389830509,0.5360169491525424,0.9046610169491526,0.19402280733345995,50,469.04,1,50,1,0
dev,7xq4_A,514,mix50_mask_p0100,all,100,0.5296610169491526,0.5296610169491526,0.3549999999999999,0.5466101694915254,0.9449152542372882,0.19588001026271562,100,470.65,2,100,2,0
dev,7xq4_A,514,mix50_mask_p0100,long,1,0.373134328358209,0.373134328358209,0.373134328358209,0.31343283582089554,0.3850746268656716,,1,381.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p0100,long,2,0.373134328358209,0.373134328358209,0.32238805970149254,0.22388059701492538,0.48955223880597015,0.13153724247226625,2,357.0,0,2,0,0
dev,7xq4_A,514,mix50_mask_p0100,long,5,0.373134328358209,0.373134328358209,0.2704477611940298,0.3701492537313433,0.564179104477612,0.12029664417098959,5,353.6,0,5,0,0
dev,7xq4_A,514,mix50_mask_p0100,long,10,0.43283582089552236,0.43283582089552236,0.31134328358208957,0.49850746268656715,0.6865671641791045,0.15630002123703682,10,330.8,0,10,0,0
dev,7xq4_A,514,mix50_mask_p0100,long,25,0.43283582089552236,0.43283582089552236,0.30734328358208957,0.4925373134328358,0.7880597014925373,0.16258581499538807,25,331.68,0,25,0,0
dev,7xq4_A,514,mix50_mask_p0100,long,50,0.48059701492537316,0.48059701492537316,0.31289552238805973,0.5044776119402985,0.8716417910447761,0.1673144655879793,50,331.54,1,50,1,0
dev,7xq4_A,514,mix50_mask_p0100,long,100,0.4835820895522388,0.4835820895522388,0.31585074626865667,0.5134328358208955,0.9253731343283582,0.16757077899708048,100,331.63,2,100,2,0
dev,7xq4_A,514,mutant100_mask_p0200,all,1,0.2584745762711864,0.2584745762711864,0.2584745762711864,0.2584745762711864,0.2584745762711864,,1,362.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0200,all,2,0.2584745762711864,0.2584745762711864,0.24046610169491522,0.23516949152542374,0.3834745762711864,0.09710144927536232,2,378.5,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0200,all,5,0.2584745762711864,0.2584745762711864,0.23177966101694913,0.3686440677966102,0.565677966101695,0.09913048994760602,5,376.6,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0200,all,10,0.2605932203389831,0.2605932203389831,0.23072033898305083,0.4279661016949153,0.6610169491525424,0.10390749842774044,10,380.0,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0200,all,25,0.3156779661016949,0.3156779661016949,0.24228813559322032,0.4936440677966102,0.815677966101695,0.10615993300596828,25,396.8,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0200,all,50,0.3283898305084746,0.3283898305084746,0.24550847457627117,0.510593220338983,0.8813559322033898,0.1114391726929669,50,399.28,0,50,0,0
dev,7xq4_A,514,mutant100_mask_p0200,all,100,0.3283898305084746,0.3283898305084746,0.24343220338983051,0.5021186440677966,0.9470338983050848,0.10957046524889932,100,398.64,0,100,0,0
dev,7xq4_A,514,mutant100_mask_p0200,long,1,0.22686567164179106,0.22686567164179106,0.22686567164179106,0.22686567164179106,0.22686567164179106,,1,258.0,0,1,0,0
dev,7xq4_A,514,mutant100_mask_p0200,long,2,0.22686567164179106,0.22686567164179106,0.208955223880597,0.18208955223880596,0.34328358208955223,0.084,2,271.0,0,2,0,0
dev,7xq4_A,514,mutant100_mask_p0200,long,5,0.23283582089552238,0.23283582089552238,0.20119402985074628,0.3402985074626866,0.5313432835820896,0.07808545494501103,5,268.6,0,5,0,0
dev,7xq4_A,514,mutant100_mask_p0200,long,10,0.23283582089552238,0.23283582089552238,0.19552238805970149,0.3701492537313433,0.6029850746268657,0.08539936042033339,10,269.2,0,10,0,0
dev,7xq4_A,514,mutant100_mask_p0200,long,25,0.2955223880597015,0.2955223880597015,0.20776119402985074,0.46865671641791046,0.7611940298507462,0.08674819326808084,25,284.28,0,25,0,0
dev,7xq4_A,514,mutant100_mask_p0200,long,50,0.29850746268656714,0.29850746268656714,0.2133134328358209,0.4746268656716418,0.8417910447761194,0.0932923789655645,50,286.5,0,50,0,0
dev,7xq4_A,514,mutant100_mask_p0200,long,100,0.29850746268656714,0.29850746268656714,0.21241791044776118,0.4597014925373134,0.9343283582089552,0.09146771725674308,100,287.35,0,100,0,0
dev,7xq4_A,514,mix50_mask_p0200,all,1,0.3983050847457627,0.3983050847457627,0.3983050847457627,0.3538135593220339,0.4152542372881356,,1,533.0,0,1,0,0
dev,7xq4_A,514,mix50_mask_p0200,all,2,0.3983050847457627,0.3983050847457627,0.3283898305084746,0.2838983050847458,0.4851694915254237,0.16993464052287582,2,447.5,0,2,0,0
dev,7xq4_A,514,mix50_mask_p0200,all,5,0.3983050847457627,0.3983050847457627,0.2940677966101695,0.4194915254237288,0.586864406779661,0.14214189073557118,5,451.8,0,5,0,0
dev,7xq4_A,514,mix50_mask_p0200,all,10,0.3983050847457627,0.3983050847457627,0.2917372881355932,0.4724576271186441,0.7055084745762712,0.14213708208808085,10,436.6,0,10,0,0
dev,7xq4_A,514,mix50_mask_p0200,all,25,0.4258474576271186,0.4258474576271186,0.30194915254237287,0.5021186440677966,0.8135593220338984,0.15514321674078194,25,444.92,0,25,0,0
