stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,contact_model,runner_tag,timestamp_utc,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8amo_A,eval-val,385,150,top-150,16.862,14.272,19.023,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:16:26.088757+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,160,top-160,16.862,14.272,19.003,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:16:45.093390+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,170,top-170,16.844,14.272,18.964,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:04.058683+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,180,top-180,16.786,14.272,18.795,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:22.855147+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,190,top-190,16.754,14.272,18.729,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:41.585554+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,200,top-200,16.883,14.272,18.911,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:00.498273+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,210,top-210,16.806,14.272,18.81,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:19.309483+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,220,top-220,16.764,14.272,18.748,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:38.058951+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,230,top-230,16.784,14.272,18.779,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:56.838949+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,240,top-240,16.746,14.272,18.881,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:19:15.721569+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,250,top-250,16.91,14.272,18.948,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:19:34.670469+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,260,top-260,16.841,14.272,18.882,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:19:53.553805+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,270,top-270,16.793,14.272,18.896,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:12.451141+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,280,top-280,16.861,14.272,18.899,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:31.351035+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,290,top-290,16.811,14.272,18.816,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:50.168763+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,300,top-300,16.87,14.272,18.91,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:09.080392+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,310,top-310,16.85,14.272,18.85,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:27.931412+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,320,top-320,16.753,14.272,18.859,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:46.792112+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,330,top-330,16.785,14.272,18.908,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:22:05.700940+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,340,top-340,16.814,14.272,18.829,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:22:24.531560+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,350,top-350,16.775,14.272,18.851,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:22:43.383594+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,360,top-360,16.825,14.272,18.908,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:23:02.292528+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,370,top-370,16.836,14.272,19.086,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:23:21.379494+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,380,top-380,16.871,14.272,18.939,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:23:40.320175+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,390,top-390,16.769,14.272,18.838,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:23:59.159898+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8amo_A,eval-val,385,399,top-399,16.88,14.272,18.875,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:24:18.036712+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,0,top-0,14.387,13.854,16.271,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:28.431497+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,10,top-10,13.703,13.854,15.639,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:44.071173+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,20,top-20,13.685,13.854,15.786,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:59.858721+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,30,top-30,13.687,13.854,15.66,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:15.519550+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,40,top-40,13.733,13.854,15.732,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:31.252738+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,50,top-50,13.698,13.854,15.66,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:46.914021+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,60,top-60,13.709,13.854,15.673,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:02.588242+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,70,top-70,13.74,13.854,15.668,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:18.257532+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,80,top-80,13.667,13.854,15.568,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:33.826985+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,90,top-90,13.723,13.854,15.649,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:49.477254+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,100,top-100,13.677,13.854,15.653,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:05.131694+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,110,top-110,13.786,13.854,15.732,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:20.865009+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,120,top-120,13.693,13.854,15.675,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:36.542688+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,130,top-130,13.711,13.854,15.623,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:52.166621+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,140,top-140,13.75,13.854,15.603,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:16:07.770237+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,150,top-150,13.733,13.854,15.61,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:16:23.381277+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,160,top-160,13.744,13.854,15.635,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:16:39.017423+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,170,top-170,13.735,13.854,15.64,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:16:54.659065+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,180,top-180,13.747,13.854,15.672,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:10.332047+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,190,top-190,13.727,13.854,15.623,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:25.956628+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,200,top-200,13.727,13.854,15.633,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:41.590936+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,210,top-210,13.738,13.854,15.629,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:17:57.221852+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,220,top-220,13.726,13.854,15.575,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:12.798371+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,230,top-230,13.73,13.854,15.623,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:28.421956+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,240,top-240,13.729,13.854,15.595,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:44.017978+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,250,top-250,13.743,13.854,15.621,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:18:59.640069+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,260,top-260,13.755,13.854,15.59,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:19:15.231557+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,270,top-270,13.737,13.854,15.634,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:19:30.867097+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,280,top-280,13.728,13.854,15.613,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:19:46.480895+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,290,top-290,13.767,13.854,15.638,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:02.119693+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,300,top-300,13.74,13.854,15.614,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:17.735059+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,310,top-310,13.739,13.854,15.635,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:33.371156+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,320,top-320,13.755,13.854,15.645,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:20:49.017444+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,330,top-330,13.732,13.854,15.588,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:04.606554+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,340,top-340,13.759,13.854,15.637,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:20.245253+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,350,top-350,13.752,13.854,15.654,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:35.900893+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,360,top-360,13.73,13.854,15.603,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:21:51.505583+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,370,top-370,13.731,13.854,15.623,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:22:07.130196+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,380,top-380,13.751,13.854,15.569,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:22:22.700148+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpk_A,eval-val,384,384,top-384,13.752,13.854,15.637,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:22:38.337793+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,0,top-0,11.57,16.594,11.978,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:24.182651+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,10,top-10,9.279,16.594,9.748,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:33.931667+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,20,top-20,8.629,16.594,9.044,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:42.977254+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,30,top-30,9.156,16.594,9.594,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:52.572823+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,40,top-40,10.121,16.594,10.607,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:03.181085+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,50,top-50,8.895,16.594,9.315,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:12.496701+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,60,top-60,8.731,16.594,9.13,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:21.627975+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,70,top-70,8.68,16.594,9.115,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:30.743637+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,80,top-80,9.266,16.594,9.678,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:40.422591+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,90,top-90,8.799,16.594,9.231,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:49.654630+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,100,top-100,9.401,16.594,9.83,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:59.486021+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,110,top-110,8.739,16.594,9.14,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:08.626844+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,120,top-120,8.712,16.594,9.128,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:17.755845+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cpn_A,eval-val,159,130,top-130,8.839,16.594,9.247,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:15:27.004426+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
