stem,eval_set,n_residues,n_pairs,n_contacts,n_effective_contacts,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,contact_model,runner_tag,timestamp_utc,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
7xlz_A,eval-val,241,28920,190,190,top-190,9.35,13.854,24.203,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:07:54.523773+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xlz_A,eval-val,241,28920,200,199,top-200,9.405,13.854,24.197,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:04.868599+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xlz_A,eval-val,241,28920,210,209,top-210,9.378,13.854,24.141,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:15.156270+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xlz_A,eval-val,241,28920,220,219,top-220,9.413,13.854,24.178,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:25.481632+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xlz_A,eval-val,241,28920,230,229,top-230,9.475,13.854,24.24,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:35.868388+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xlz_A,eval-val,241,28920,240,239,top-240,9.352,13.854,24.113,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:46.128142+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xlz_A,eval-val,241,28920,250,249,top-250,9.361,13.854,24.139,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:56.413849+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xlz_A,eval-val,241,28920,260,259,top-260,9.35,13.854,24.106,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:06.666873+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
7xlz_A,eval-val,241,28920,266,265,top-266,9.353,13.854,24.109,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:16.923357+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,0,0,top-0,11.255,15.397,28.201,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:01.467630+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,10,10,top-10,10.646,15.397,27.679,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:13.751207+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,20,20,top-20,10.702,15.397,27.606,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:25.961658+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,30,30,top-30,10.674,15.397,27.73,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:38.295500+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,40,40,top-40,10.69,15.397,27.619,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:50.519075+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,50,50,top-50,10.697,15.397,27.546,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:02.669608+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,60,60,top-60,10.703,15.397,27.524,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:14.797362+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,70,70,top-70,10.691,15.397,27.5,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:26.901666+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,80,80,top-80,10.686,15.397,27.484,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:38.990168+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,90,90,top-90,10.725,15.397,27.551,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:51.145752+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,100,100,top-100,10.691,15.397,27.494,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:03.244050+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,110,110,top-110,10.721,15.397,27.604,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:15.452726+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,120,120,top-120,10.72,15.397,27.623,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:27.679797+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,130,130,top-130,10.697,15.397,27.582,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:39.866502+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,140,140,top-140,10.72,15.397,27.616,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:52.086850+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,150,150,top-150,10.701,15.397,27.579,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:04.269759+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,160,160,top-160,10.738,15.397,27.599,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:16.472755+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,170,170,top-170,10.728,15.397,27.631,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:28.707627+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,180,180,top-180,10.748,15.397,27.612,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:40.924518+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,190,190,top-190,10.712,15.397,27.583,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:53.111903+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,200,200,top-200,10.722,15.397,27.616,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:05.332693+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,210,210,top-210,10.738,15.397,27.617,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:17.553129+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,220,220,top-220,10.724,15.397,27.628,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:29.785674+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,230,230,top-230,10.718,15.397,27.595,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:41.985595+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,240,240,top-240,10.726,15.397,27.639,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:12:54.228727+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,250,250,top-250,10.716,15.397,27.618,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:06.450691+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,260,260,top-260,10.746,15.397,27.637,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:18.692009+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,270,270,top-270,10.908,15.397,27.814,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:31.110812+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,280,280,top-280,11.04,15.397,27.923,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:43.638099+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,290,290,top-290,10.83,15.397,27.711,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:13:55.953309+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,300,300,top-300,10.859,15.397,27.879,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:08.436703+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,310,310,top-310,11.513,15.397,28.376,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:21.418046+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8c4y_A,eval-val,312,48516,314,314,top-314,10.82,15.397,27.696,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:14:33.718049+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,0,0,top-0,8.983,14.272,23.906,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:03.668252+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,10,10,top-10,7.991,14.272,22.911,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:12.307752+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,20,20,top-20,8.254,14.272,23.171,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:21.207544+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,30,30,top-30,7.972,14.272,22.869,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:29.805727+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,40,40,top-40,8.029,14.272,22.97,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:38.504778+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,50,50,top-50,8.308,14.272,23.274,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:47.507887+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,60,60,top-60,8.084,14.272,23.039,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:08:56.275440+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,70,70,top-70,8.331,14.272,23.304,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:05.308525+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,80,80,top-80,8.42,14.272,23.371,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:14.408928+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,90,90,top-90,8.353,14.272,23.294,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:23.431822+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,100,100,top-100,8.393,14.272,23.381,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:32.541763+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,110,110,top-110,8.513,14.272,23.459,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:41.729801+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,120,120,top-120,8.349,14.272,23.323,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:50.782114+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,130,130,top-130,8.439,14.272,23.405,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:59.916365+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,140,140,top-140,8.509,14.272,23.42,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:09.065805+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,150,150,top-150,8.06,14.272,22.971,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:17.765742+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,160,160,top-160,8.448,14.272,23.372,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:26.866840+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,170,170,top-170,8.296,14.272,23.24,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:35.836085+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,180,180,top-180,8.707,14.272,23.667,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:45.232273+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,190,190,top-190,8.447,14.272,23.46,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:54.421183+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,200,200,top-200,8.183,14.272,23.18,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:03.330402+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,210,210,top-210,8.298,14.272,23.225,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:12.284827+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8cba_A,eval-val,195,18915,214,214,top-214,7.98,14.272,22.919,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:20.933200+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,0,0,top-0,10.484,16.256,28.332,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:22.757400+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,10,10,top-10,10.518,16.256,28.326,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:34.829580+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,20,20,top-20,10.512,16.256,28.269,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:46.844586+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,30,30,top-30,10.501,16.256,28.22,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:09:58.809616+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,40,40,top-40,10.483,16.256,28.244,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:10.798933+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,50,50,top-50,10.474,16.256,28.234,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:22.778716+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,60,60,top-60,10.584,16.256,28.363,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:34.886976+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,70,70,top-70,10.52,16.256,28.258,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:46.890704+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,80,80,top-80,10.527,16.256,28.161,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:10:58.797386+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,90,90,top-90,10.859,16.256,28.626,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:11.169548+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,100,100,top-100,10.51,16.256,28.347,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:23.262596+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,110,110,top-110,10.42,16.256,28.081,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:35.089726+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ci9_A,eval-val,306,46665,120,120,top-120,10.396,16.256,28.031,helico-contacts-msafree-01-step-6000,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,modal,2026-09-22T17:11:46.867059+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
