dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,8b5w_A,459,102831,rollout_resample,9.98430335894227,68.87350108660758,89.29895527474582,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:08.676151+00:00,100,96617,5,8,1.0,0.95,461,2882
foldbench100,8b61_A,238,27028,rollout_resample,2.186416536103934,64.45659321080893,76.78510572528467,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:18.300250+00:00,100,63788,3,8,1.0,0.95,240,1556
foldbench100,8b6a_A,214,21736,rollout_resample,1.7143233590759337,68.48594759404659,80.44267044449225,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:13.533697+00:00,100,55548,6,8,1.0,0.95,216,1412
foldbench100,8b6e_A,66,1830,rollout_resample,0.48207578156143427,70.09157969616354,82.36201500240713,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.093470+00:00,100,14280,1,8,1.0,0.95,68,524
foldbench100,8baq_A,208,20503,rollout_resample,2.007316614035517,74.10795459337533,85.71693714195862,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:01.482396+00:00,100,58828,4,8,1.0,0.95,210,1376
foldbench100,8bau_A,189,16836,rollout_resample,1.8572868965566158,74.10795459337533,85.56690742447972,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:46.270061+00:00,100,39766,4,8,1.0,0.95,191,1262
foldbench100,8bfy_A,426,88410,rollout_resample,9.82461129524745,64.45659321080893,84.42330048442818,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:15:12.426910+00:00,100,115938,3,8,1.0,0.95,428,2684
foldbench100,8bgb_A,131,7875,rollout_resample,1.2882513371296227,68.48594759404659,80.01659842254594,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:32.281937+00:00,100,33057,6,8,1.0,0.95,133,914
foldbench100,8bke_A,638,200028,rollout_resample,7.287646164186299,68.62642163410783,87.13343114685267,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:53.649554+00:00,100,188116,0,8,1.0,0.95,640,3956
foldbench100,8bsb_A,177,14706,rollout_resample,1.3021173859015107,67.13156904280186,78.0513354325667,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:48.309397+00:00,100,34416,7,8,1.0,0.95,179,1190
foldbench100,8bux_A,334,53956,rollout_resample,3.2133293454535306,68.87350108660758,82.52798126125708,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:09.798108+00:00,100,60619,5,8,1.0,0.95,336,2132
foldbench100,8c4d_A,330,52650,rollout_resample,4.64713703468442,69.70156214572489,85.39088270813227,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:12.737445+00:00,100,94088,2,8,1.0,0.95,332,2108
foldbench100,8c4y_A,314,47586,rollout_resample,4.130169112235308,68.48594759404659,82.85851619765162,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:02.543215+00:00,100,102204,6,8,1.0,0.95,316,2012
foldbench100,8cba_A,214,21736,rollout_resample,1.9225303255952895,67.13156904280186,78.67174837226048,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:09.206262+00:00,100,53136,7,8,1.0,0.95,216,1412
foldbench100,8ci9_A,312,46971,rollout_resample,3.9477705699391663,69.70156214572489,84.69151624338701,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:54.000270+00:00,100,90681,2,8,1.0,0.95,314,2000
foldbench100,8cih_A,214,21736,rollout_resample,2.0491834082640707,68.62642163410783,81.89496839093044,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:04.400877+00:00,100,43066,0,8,1.0,0.95,216,1412
foldbench100,8cpk_A,384,71631,rollout_resample,5.114972994662821,68.48594759404659,83.84332008007914,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:36.064121+00:00,100,106951,6,8,1.0,0.95,386,2432
foldbench100,8cpn_A,207,20301,rollout_resample,1.9225303255952895,67.13156904280186,78.67174837226048,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:09.167728+00:00,100,48566,7,8,1.0,0.95,209,1370
foldbench100,8d2z_A,327,51681,rollout_resample,3.6154628386721015,74.10795459337533,87.32508336659521,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:03.753764+00:00,100,88781,4,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,3.9119156477972865,70.09157969616354,85.79185486864299,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:46.147781+00:00,100,90070,1,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.3560716910287738,74.10795459337533,85.06569221895188,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:38.720838+00:00,100,35162,4,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,9.639543163590133,69.70156214572489,90.38328883703798,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:15:10.777510+00:00,100,243728,2,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,2.9140781168825924,64.45659321080893,77.51276730606332,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:30.077000+00:00,100,79807,3,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,9.639543163590133,69.70156214572489,90.38328883703798,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:15:10.618986+00:00,100,115047,2,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,1.411587466020137,67.13156904280186,78.16080551268533,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.447540+00:00,100,43386,7,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,4.6274901097640395,69.70156214572489,85.37123578321189,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:31.913248+00:00,100,115100,2,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.270624021999538,74.10795459337533,84.98024454992265,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:33.195526+00:00,100,43805,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,7.287646164186299,68.62642163410783,87.13343114685267,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:53.539404+00:00,100,112570,0,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,4.77046346059069,74.10795459337533,88.4800839885138,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:22.971064+00:00,100,102464,4,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.6453217626549304,68.62642163410783,80.4911067453213,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:56.668573+00:00,100,16147,0,8,1.0,0.95,97,698
foldbench100,8ec3_A,168,13203,rollout_resample,1.3560716910287738,74.10795459337533,85.06569221895188,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:38.703478+00:00,100,36451,4,8,1.0,0.95,170,1136
foldbench100,8eo5_A,290,40470,rollout_resample,3.9119156477972865,70.09157969616354,85.79185486864299,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:46.119928+00:00,100,81417,1,8,1.0,0.95,292,1868
foldbench100,8gmy_A,236,26565,rollout_resample,2.2278765947557986,70.09157969616354,84.1078158156015,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:10.571876+00:00,100,61164,1,8,1.0,0.95,238,1544
foldbench100,8q8i_A,282,38226,rollout_resample,2.9510789192281663,67.13156904280186,79.70029696589336,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:41.375080+00:00,100,92686,7,8,1.0,0.95,284,1820
foldbench100,8ycm_A,229,24976,rollout_resample,2.3903556154109538,68.48594759404659,81.11870270082727,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:23.175984+00:00,100,52183,6,8,1.0,0.95,231,1502
foldbench_monomer,5sbj_A,30,300,rollout_resample,0.48207578156143427,70.09157969616354,82.36201500240713,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.086429+00:00,100,7332,1,8,1.0,0.95,32,308
foldbench_monomer,7pv5_A,81,2850,rollout_resample,0.6311234077438712,74.10795459337533,84.34074393566698,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.239178+00:00,100,21516,4,8,1.0,0.95,83,614
foldbench_monomer,7qp5_A,245,28680,rollout_resample,3.341984727419913,68.62642163410783,83.18776971008629,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:17.906904+00:00,100,69845,0,8,1.0,0.95,247,1598
foldbench_monomer,7qsj_A,373,67528,rollout_resample,4.8239088607952,67.13156904280186,81.57312690746039,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:32.940339+00:00,100,106125,7,8,1.0,0.95,375,2366
foldbench_monomer,7t9r_A,38,528,rollout_resample,0.5407926863990724,68.87350108660758,79.85544460220262,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:01.305713+00:00,100,9493,5,8,1.0,0.95,40,356
foldbench_monomer,7tjb_A,227,24531,rollout_resample,2.261593843344599,74.10795459337533,85.9712143712677,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:10.639072+00:00,100,62810,4,8,1.0,0.95,229,1490
foldbench_monomer,7tlh_A,136,8515,rollout_resample,1.165252588223666,64.45659321080893,75.7639417774044,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:33.763026+00:00,100,32343,3,8,1.0,0.95,138,944
foldbench_monomer,7uba_A,213,21528,rollout_resample,2.007316614035517,74.10795459337533,85.71693714195862,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:01.511471+00:00,100,46150,4,8,1.0,0.95,215,1406
foldbench_monomer,7uk8_A,394,75466,rollout_resample,4.777068718336523,70.09157969616354,86.65700793918222,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:24.821894+00:00,100,127961,1,8,1.0,0.95,396,2492
foldbench_monomer,7ur2_A,195,17955,rollout_resample,2.2173519572243094,64.45659321080893,76.81604114640504,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:01.972306+00:00,100,45669,3,8,1.0,0.95,197,1298
foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.58713159407489,64.45659321080893,75.18582078325562,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:05.250195+00:00,100,19598,3,8,1.0,0.95,72,548
foldbench_monomer,7urp_A,160,11935,rollout_resample,1.467039760435,64.45659321080893,76.06572894961573,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:39.738499+00:00,100,42466,3,8,1.0,0.95,162,1088
foldbench_monomer,7uvg_A,183,15753,rollout_resample,1.7756397142075002,68.87350108660758,81.09029163001105,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:53.454030+00:00,100,49098,5,8,1.0,0.95,185,1226
foldbench_monomer,7uww_A,635,198135,rollout_resample,8.458351373051604,67.13156904280186,85.20756941971679,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:58.581821+00:00,100,182136,7,8,1.0,0.95,637,3938
foldbench_monomer,7v3o_A,328,52003,rollout_resample,4.109199610073119,67.13156904280186,80.85841765673831,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:13.486392+00:00,100,85244,7,8,1.0,0.95,330,2096
foldbench_monomer,7w15_A,302,43956,rollout_resample,3.9477705699391663,69.70156214572489,84.69151624338701,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:53.973446+00:00,100,90350,2,8,1.0,0.95,304,1940
foldbench_monomer,7wz5_A,161,12090,rollout_resample,1.3651347663253546,67.13156904280186,78.11435281299055,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:43.003305+00:00,100,29871,7,8,1.0,0.95,163,1094
foldbench_monomer,7wzm_A,492,118341,rollout_resample,9.98430335894227,68.87350108660758,89.29895527474582,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:08.720529+00:00,100,135626,5,8,1.0,0.95,494,3080
foldbench_monomer,7x3h_A,290,40470,rollout_resample,3.9477705699391663,69.70156214572489,84.69151624338701,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:53.946275+00:00,100,91403,2,8,1.0,0.95,292,1868
foldbench_monomer,7x4p_A,307,45451,rollout_resample,4.130169112235308,68.48594759404659,82.85851619765162,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:02.510581+00:00,100,92622,6,8,1.0,0.95,309,1970
foldbench_monomer,7x8l_A,514,129286,rollout_resample,7.287646164186299,68.62642163410783,87.13343114685267,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:53.589484+00:00,100,138736,0,8,1.0,0.95,516,3212
foldbench_monomer,7xcd_A,178,14878,rollout_resample,1.8782537239603698,68.48594759404659,80.60660080937669,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:57.140889+00:00,100,40481,6,8,1.0,0.95,180,1196
foldbench_monomer,7xg9_A,288,39903,rollout_resample,3.8448934801854193,67.13156904280186,80.59411152685061,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:56.834130+00:00,100,75919,7,8,1.0,0.95,290,1856
foldbench_monomer,7xi5_A,65,1770,rollout_resample,0.412145524751395,68.62642163410783,80.25793050741777,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:51.956673+00:00,100,14822,0,8,1.0,0.95,67,518
foldbench_monomer,7xjr_A,337,54946,rollout_resample,5.045324410777539,68.62642163410783,84.89110939344391,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:23.138215+00:00,100,100250,0,8,1.0,0.95,339,2150
foldbench_monomer,7xlz_A,266,33930,rollout_resample,2.873983253026381,64.45659321080893,77.47267244220711,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:41.726135+00:00,100,82806,3,8,1.0,0.95,268,1724
foldbench_monomer,7xp9_A,84,3081,rollout_resample,0.7496930384077132,70.09157969616354,82.62963225925341,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:00.632545+00:00,100,16470,1,8,1.0,0.95,86,632
foldbench_monomer,7xq4_A,514,129286,rollout_resample,7.447091174777597,70.09157969616354,89.3270303956233,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:54.767763+00:00,100,125432,1,8,1.0,0.95,516,3212
foldbench_monomer,7xrx_A,398,77028,rollout_resample,4.77046346059069,74.10795459337533,88.4800839885138,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:23.033136+00:00,100,96940,4,8,1.0,0.95,400,2516
foldbench_monomer,7xyr_A,591,171405,rollout_resample,9.98430335894227,68.87350108660758,89.29895527474582,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:08.785666+00:00,100,196055,5,8,1.0,0.95,593,3674
foldbench_monomer,7xz3_A,325,51040,rollout_resample,4.64713703468442,69.70156214572489,85.39088270813227,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:12.709140+00:00,100,79472,2,8,1.0,0.95,327,2078
foldbench_monomer,7y3h_A,413,83028,rollout_resample,9.639543163590133,69.70156214572489,90.38328883703798,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:15:10.584181+00:00,100,102657,2,8,1.0,0.95,415,2606
foldbench_monomer,7y4h_A,338,55278,rollout_resample,4.6274901097640395,69.70156214572489,85.37123578321189,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:31.860551+00:00,100,97672,2,8,1.0,0.95,340,2156
