dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,8cpk_A,384,71631,rollout_resample,4.603748224792071,68.16306514525786,82.31689257977996,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:30.322207+00:00,100,102832,6,8,1.0,0.95,386,2432
foldbench100,8cpn_A,207,20301,rollout_resample,1.777197829214856,70.4476829059422,82.9665364290122,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:16.733227+00:00,100,48639,7,8,1.0,0.95,209,1370
foldbench100,8d2z_A,327,51681,rollout_resample,3.6308578392490745,69.87860091682523,83.20841939840466,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:56.876098+00:00,100,88458,4,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,3.8419553332496434,73.72551269363612,87.13939986401238,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:23.497095+00:00,100,88105,1,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.31545176403597,69.87860091682523,80.89301332319155,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:34.691976+00:00,100,34712,4,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,9.574044334352948,81.64268253883347,100.73333524924237,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:53.541177+00:00,100,231398,2,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,2.908592315739952,81.41423578560352,94.36300265730824,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:20.854977+00:00,100,78597,3,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,9.574044334352948,81.64268253883347,100.73333524924237,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:53.407011+00:00,100,108137,2,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,1.4293328252388164,70.4476829059422,82.61867142503615,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:46.397690+00:00,100,43284,7,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,4.5592869179090485,81.64268253883347,95.71857783279847,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:14.964625+00:00,100,114239,2,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.2510279859416187,69.87860091682523,80.8285895450972,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:29.322914+00:00,100,42608,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,7.427879461785778,73.09666469087824,89.63599700690247,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:16.985131+00:00,100,108781,0,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,4.509899700758979,69.87860091682523,84.08746125991456,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:15.056627+00:00,100,98490,4,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.6787985374685377,73.09666469087824,82.88691608258523,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:25.222246+00:00,100,17097,0,8,1.0,0.95,97,698
foldbench100,8ec3_A,168,13203,rollout_resample,1.31545176403597,69.87860091682523,80.89301332319155,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:34.675328+00:00,100,33593,4,8,1.0,0.95,170,1136
foldbench100,8eo5_A,290,40470,rollout_resample,3.8419553332496434,73.72551269363612,87.13939986401238,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:23.470476+00:00,100,80265,1,8,1.0,0.95,292,1868
foldbench100,8gmy_A,236,26565,rollout_resample,2.2428767442470416,73.72551269363612,85.54032127500977,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:48.452539+00:00,100,60977,1,8,1.0,0.95,238,1544
foldbench100,8q8i_A,282,38226,rollout_resample,2.9266960480017588,70.4476829059422,84.1160346477991,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:47.977339+00:00,100,90699,7,8,1.0,0.95,284,1820
foldbench100,8ycm_A,229,24976,rollout_resample,2.307931272080168,68.16306514525786,80.02107562706806,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:15.612029+00:00,100,51943,6,8,1.0,0.95,231,1502
foldbench_monomer,5sbj_A,30,300,rollout_resample,0.4755086653167382,73.72551269363612,83.77295319607947,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:30.926966+00:00,100,6798,1,8,1.0,0.95,32,308
foldbench_monomer,7pv5_A,81,2850,rollout_resample,0.6053778704954311,69.87860091682523,80.18293942965101,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:55.337788+00:00,100,19892,4,8,1.0,0.95,83,614
foldbench_monomer,7qp5_A,245,28680,rollout_resample,3.2698784719686955,73.09666469087824,85.47799601708539,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:44.565845+00:00,100,60518,0,8,1.0,0.95,247,1598
foldbench_monomer,7qsj_A,373,67528,rollout_resample,4.4868322988040745,70.4476829059422,85.67617089860141,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:36.427373+00:00,100,101209,7,8,1.0,0.95,375,2366
foldbench_monomer,7t9r_A,38,528,rollout_resample,0.42753887141589075,69.57424077624455,80.38737414742354,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:54.811510+00:00,100,8482,5,8,1.0,0.95,40,356
foldbench_monomer,7tjb_A,227,24531,rollout_resample,2.1431064400821924,69.87860091682523,81.72066799923778,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:04.461789+00:00,100,61711,4,8,1.0,0.95,229,1490
foldbench_monomer,7tlh_A,136,8515,rollout_resample,1.7187589047243819,81.41423578560352,93.17316924629267,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:26.963436+00:00,100,31596,3,8,1.0,0.95,138,944
foldbench_monomer,7uba_A,213,21528,rollout_resample,1.8467985457973555,69.87860091682523,81.42436010495294,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:55.815631+00:00,100,45527,4,8,1.0,0.95,215,1406
foldbench_monomer,7uk8_A,394,75466,rollout_resample,4.624405355076306,73.72551269363612,87.92184988583904,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:58.486295+00:00,100,116687,1,8,1.0,0.95,396,2492
foldbench_monomer,7ur2_A,195,17955,rollout_resample,2.0378658230183646,81.41423578560352,93.49227616458666,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:53.592673+00:00,100,45718,3,8,1.0,0.95,197,1298
foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.6149223200045526,81.41423578560352,92.06933266157284,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:57.339779+00:00,100,19508,3,8,1.0,0.95,72,548
foldbench_monomer,7urp_A,160,11935,rollout_resample,1.452839326695539,81.41423578560352,92.90724966826383,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.884016+00:00,100,42203,3,8,1.0,0.95,162,1088
foldbench_monomer,7uvg_A,183,15753,rollout_resample,1.7035426928196102,69.57424077624455,81.66337796882726,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:46.009390+00:00,100,43861,5,8,1.0,0.95,185,1226
foldbench_monomer,7uww_A,635,198135,rollout_resample,9.146354519606879,70.4476829059422,90.33569311940421,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:36:04.106545+00:00,100,175978,7,8,1.0,0.95,637,3938
foldbench_monomer,7v3o_A,328,52003,rollout_resample,4.038418735843152,70.4476829059422,85.22775733564049,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:18.317612+00:00,100,82312,7,8,1.0,0.95,330,2096
foldbench_monomer,7w15_A,302,43956,rollout_resample,3.926934876013547,81.64268253883347,95.08622579090297,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:40.445154+00:00,100,88022,2,8,1.0,0.95,304,1940
foldbench_monomer,7wz5_A,161,12090,rollout_resample,1.3461260750191286,70.4476829059422,82.53546467481647,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:51.862119+00:00,100,28221,7,8,1.0,0.95,163,1094
foldbench_monomer,7wzm_A,492,118341,rollout_resample,9.612899988773279,69.57424077624455,89.57273526478093,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:36:02.687071+00:00,100,136127,5,8,1.0,0.95,494,3080
foldbench_monomer,7x3h_A,290,40470,rollout_resample,3.926934876013547,81.64268253883347,95.08622579090297,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:40.418949+00:00,100,87526,2,8,1.0,0.95,292,1868
foldbench_monomer,7x4p_A,307,45451,rollout_resample,3.7465738345636055,68.16306514525786,81.4597181895515,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:58.671461+00:00,100,87751,6,8,1.0,0.95,309,1970
foldbench_monomer,7x8l_A,514,129286,rollout_resample,7.427879461785778,73.09666469087824,89.63599700690247,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:17.025960+00:00,100,131731,0,8,1.0,0.95,516,3212
foldbench_monomer,7xcd_A,178,14878,rollout_resample,1.5333280164049938,68.16306514525786,79.24647237139288,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:52.417654+00:00,100,38682,6,8,1.0,0.95,180,1196
foldbench_monomer,7xg9_A,288,39903,rollout_resample,3.474348744028248,70.4476829059422,84.66368734382559,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:01.965975+00:00,100,69336,7,8,1.0,0.95,290,1856
foldbench_monomer,7xi5_A,65,1770,rollout_resample,0.3922644100384787,73.09666469087824,82.60038195515517,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:20.370659+00:00,100,15058,0,8,1.0,0.95,67,518
foldbench_monomer,7xjr_A,337,54946,rollout_resample,4.723833046271466,73.09666469087824,86.93195059138816,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:47.074711+00:00,100,98654,0,8,1.0,0.95,339,2150
foldbench_monomer,7xlz_A,266,33930,rollout_resample,2.829334818990901,81.41423578560352,94.28374516055919,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:32.308806+00:00,100,78398,3,8,1.0,0.95,268,1724
foldbench_monomer,7xp9_A,84,3081,rollout_resample,0.7264468863140792,73.72551269363612,84.02389141707681,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:36.406970+00:00,100,15354,1,8,1.0,0.95,86,632
foldbench_monomer,7xq4_A,514,129286,rollout_resample,7.825454785255715,73.72551269363612,91.12289931601845,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:29.938683+00:00,100,118427,1,8,1.0,0.95,516,3212
foldbench_monomer,7xrx_A,398,77028,rollout_resample,4.509899700758979,69.87860091682523,84.08746125991456,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:15.116236+00:00,100,93177,4,8,1.0,0.95,400,2516
foldbench_monomer,7xyr_A,591,171405,rollout_resample,9.612899988773279,69.57424077624455,89.57273526478093,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:36:02.750758+00:00,100,190235,5,8,1.0,0.95,593,3674
foldbench_monomer,7xz3_A,325,51040,rollout_resample,3.976969000766985,81.64268253883347,95.13625991565641,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:56.563368+00:00,100,75503,2,8,1.0,0.95,327,2078
foldbench_monomer,7y3h_A,413,83028,rollout_resample,9.574044334352948,81.64268253883347,100.73333524924237,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:53.376029+00:00,100,100178,2,8,1.0,0.95,415,2606
foldbench_monomer,7y4h_A,338,55278,rollout_resample,4.5592869179090485,81.64268253883347,95.71857783279847,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:14.909664+00:00,100,97567,2,8,1.0,0.95,340,2156
foldbench_monomer,7y54_A,100,4465,rollout_resample,1.0428493208019063,73.72551269363612,84.34029385156464,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:40.652442+00:00,100,28008,1,8,1.0,0.95,102,728
foldbench_monomer,7y5j_A,102,4656,rollout_resample,1.0650508455000818,68.16306514525786,78.77819520048797,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:11.500700+00:00,100,28449,6,8,1.0,0.95,104,740
foldbench_monomer,7y5m_A,170,13530,rollout_resample,1.3423637970117852,68.16306514525786,79.05550815199967,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:46.206195+00:00,100,40085,6,8,1.0,0.95,172,1148
foldbench_monomer,7y5r_A,105,4950,rollout_resample,1.0650508455000818,68.16306514525786,78.77819520048797,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:11.509383+00:00,100,28708,6,8,1.0,0.95,107,758
foldbench_monomer,7y8h_A,100,4465,rollout_resample,0.9558609616942704,81.64268253883347,92.1151518765837,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:52.888098+00:00,100,27405,2,8,1.0,0.95,102,728
foldbench_monomer,7y8i_A,97,4186,rollout_resample,0.7264468863140792,73.72551269363612,84.02389141707681,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:36.424004+00:00,100,29302,1,8,1.0,0.95,99,710
foldbench_monomer,7yd4_A,185,16110,rollout_resample,2.194566010031849,81.64268253883347,93.35385692492127,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:36.248107+00:00,100,35114,2,8,1.0,0.95,187,1238
foldbench_monomer,7yhr_A,60,1485,rollout_resample,0.3922644100384787,73.09666469087824,82.60038195515517,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:20.366922+00:00,100,11776,0,8,1.0,0.95,62,488
foldbench_monomer,7ykm_A,105,4950,rollout_resample,0.869292035815306,70.4476829059422,82.05863063561264,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:23.505727+00:00,100,23550,7,8,1.0,0.95,107,758
foldbench_monomer,7ylr_A,330,52650,rollout_resample,4.307452956214547,81.41423578560352,95.76186329778284,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:03.448421+00:00,100,96001,3,8,1.0,0.95,332,2108
foldbench_monomer,7yug_A,118,6328,rollout_resample,1.0241142909508198,70.4476829059422,82.21345289074816,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:27.680212+00:00,100,20838,7,8,1.0,0.95,120,836
foldbench_monomer,7yyg_A,365,64620,rollout_resample,4.5592869179090485,81.64268253883347,95.71857783279847,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:14.927998+00:00,100,71079,2,8,1.0,0.95,367,2318
foldbench_monomer,7z65_A,283,38503,rollout_resample,3.926934876013547,81.64268253883347,95.08622579090297,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:40.392253+00:00,100,82062,2,8,1.0,0.95,285,1826
foldbench_monomer,7znz_A,761,285390,rollout_resample,9.612899988773279,69.57424077624455,89.57273526478093,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:36:02.818800+00:00,100,213720,5,8,1.0,0.95,763,4694
foldbench_monomer,7zoi_A,151,10585,rollout_resample,1.393787743523717,81.64268253883347,92.55307865841314,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:21.561368+00:00,100,40824,2,8,1.0,0.95,153,1034
foldbench_monomer,7zs2_A,316,48205,rollout_resample,3.231132011045702,68.16306514525786,80.94427636603359,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:11.705386+00:00,100,71309,6,8,1.0,0.95,318,2024
