dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9qul_A,169,13366,rollout_resample,9.283286881167442,69.50956176500767,90.88842469034716,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.339064+00:00,100,45068,100,0,14988,12867,True,4,8,0,1.0,0.95,-1,345,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,8.716635370627046,69.62147256359458,90.29483333975077,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.288144+00:00,100,45062,100,0,14986,12781,True,7,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,5.981692569795996,70.89938848372549,88.38143504643813,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:20.568501+00:00,100,36075,100,0,11991,9744,True,3,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,4.608361293096095,70.89938848372549,87.00810376973823,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.351080+00:00,100,28445,100,0,9448,7269,True,3,8,0,1.0,0.95,-1,207,728
denovo_pdb,9r17_A,105,4950,rollout_resample,4.400613188743591,68.72199401631951,84.92776998132467,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.345581+00:00,100,28372,100,0,9424,7449,True,5,8,0,1.0,0.95,-1,217,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,5.252811450976878,73.4140617819503,90.01663682190701,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:10.507865+00:00,100,31231,100,0,10376,8459,True,1,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,5.315487635787576,69.50956176500767,86.9206254449673,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:22.999103+00:00,100,29370,100,0,9754,7971,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,5.315487635787576,69.50956176500767,86.9206254449673,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.016047+00:00,100,31403,100,0,10433,8672,True,4,8,0,1.0,0.95,-1,273,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,5.315487635787576,69.50956176500767,86.9206254449673,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.007430+00:00,100,30465,100,0,10121,8344,True,4,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,5.60899042384699,72.22062530601397,89.30238540610299,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:10.029313+00:00,100,31341,100,0,10409,8535,True,2,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,9.383013183716685,73.37614129902795,93.96396693680435,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.087545+00:00,100,47962,100,0,15954,13713,True,0,8,0,1.0,0.95,-1,361,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,10.474848765414208,73.4140617819503,95.23867413634434,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:56.706556+00:00,100,50969,100,0,16955,14781,True,1,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,9.984712454956025,72.22062530601397,93.67810743721202,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.173177+00:00,100,51275,100,0,17054,14915,True,2,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,9.568962709978223,70.89938848372549,91.96870518662035,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:04.566523+00:00,100,51178,100,0,17022,14955,True,3,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,11.338708809111267,69.50956176500767,92.94384661829099,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.893642+00:00,100,52210,100,0,17366,15262,True,4,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,9.865465430077165,68.72199401631951,90.39262222265825,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.582296+00:00,100,51356,100,0,17084,14870,True,5,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,9.499671971891075,68.81845408165827,88.52992669539526,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.770642+00:00,100,51290,100,0,17061,14961,True,6,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,24.89410784933716,72.22062530601397,108.58750283159316,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.739449+00:00,100,102487,100,0,34129,30542,True,2,8,0,1.0,0.95,-1,651,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,6.038411897141486,68.72199401631951,86.56556868972257,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.987926+00:00,100,31004,100,0,10299,8440,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,9tau_A,120,6555,rollout_resample,5.860219496767968,73.4140617819503,90.6240448676981,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.712045+00:00,100,30004,100,0,9968,8068,True,1,8,0,1.0,0.95,-1,247,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,9.568399391137064,70.89938848372549,91.9681418677792,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.751748+00:00,100,52956,100,0,17618,15108,True,3,8,0,1.0,0.95,-1,369,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,5.97838149825111,72.22062530601397,89.6717764805071,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.817179+00:00,100,30834,100,0,10244,8458,True,2,8,0,1.0,0.95,-1,247,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,2.6550195729359984,73.4140617819503,87.41884494386613,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.108765+00:00,100,16149,100,0,5349,3614,True,1,8,0,1.0,0.95,-1,143,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,6.038411897141486,68.72199401631951,86.56556868972257,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.997531+00:00,100,35509,100,0,11803,9654,True,5,8,0,1.0,0.95,-1,265,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,8.007114568725228,69.62147256359458,89.58531253784895,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.415775+00:00,100,48323,100,0,16074,13789,True,7,8,0,1.0,0.95,-1,341,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,3.4939464423805475,69.62147256359458,85.07214441150427,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.842694+00:00,100,18062,100,0,5986,4473,True,7,8,0,1.0,0.95,-1,183,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,4.28667738288641,73.4140617819503,89.05050275381655,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.174100+00:00,100,18917,100,0,6271,4610,True,1,8,0,1.0,0.95,-1,187,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,6.097457996103913,70.89938848372549,88.49720047274604,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:08.998209+00:00,100,33943,100,0,11281,9107,True,3,8,0,1.0,0.95,-1,247,848
foldbench100,5sbj_A,30,300,rollout_resample,3.2961304960772395,73.37614129902795,87.87708424916491,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.695120+00:00,100,13112,100,0,4328,617,True,0,8,0,1.0,0.95,-1,67,308
foldbench100,7pv5_A,81,2850,rollout_resample,3.3163242638111115,69.50956176500767,84.92146207299083,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:56.065869+00:00,100,21680,100,0,7193,5221,True,4,8,0,1.0,0.95,-1,169,614
foldbench100,7qp5_A,245,28680,rollout_resample,17.436599832959473,68.72199401631951,97.96375662554055,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.541184+00:00,100,80882,100,0,26927,23791,True,5,8,0,1.0,0.95,-1,497,1598
foldbench100,7qsj_A,373,67528,rollout_resample,39.31488152593374,69.62147256359458,120.89307949505746,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:44.406979+00:00,100,144238,100,0,48046,43163,True,7,8,0,1.0,0.95,-1,753,2366
foldbench100,7t9r_A,38,528,rollout_resample,2.7955503962002695,70.89938848372549,85.1952928728424,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.051791+00:00,100,14949,100,0,4947,1667,True,3,8,0,1.0,0.95,-1,83,356
foldbench100,7tjb_A,227,24531,rollout_resample,13.332676948048174,73.37614129902795,97.91363070113584,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.730183+00:00,100,76642,100,0,25514,22396,True,0,8,0,1.0,0.95,-1,461,1490
foldbench100,7tlh_A,136,8515,rollout_resample,6.42397607723251,73.37614129902795,91.00492983032018,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.273684+00:00,100,39232,100,0,13044,11097,True,0,8,0,1.0,0.95,-1,279,944
foldbench100,7uba_A,213,21528,rollout_resample,14.098681665956974,68.72199401631951,94.62583845853806,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.854088+00:00,100,72782,100,0,24227,21266,True,5,8,0,1.0,0.95,-1,433,1406
foldbench100,7uk8_A,394,75466,rollout_resample,37.69816597504541,68.72199401631951,118.2253227676265,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:08.079221+00:00,100,154792,100,0,51564,46224,True,5,8,0,1.0,0.95,-1,795,2492
foldbench100,7ur2_A,195,17955,rollout_resample,10.474848765414208,73.4140617819503,95.23867413634434,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:56.676749+00:00,100,63463,100,0,21121,18364,True,1,8,0,1.0,0.95,-1,397,1298
foldbench100,7ur7_A,70,2080,rollout_resample,3.1693152338266373,68.72199401631951,83.69647202640772,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:56.787046+00:00,100,19319,100,0,6406,4256,True,5,8,0,1.0,0.95,-1,147,548
foldbench100,7urp_A,160,11935,rollout_resample,8.063879556953907,73.4140617819503,92.82770492788404,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.959120+00:00,100,44077,100,0,14659,12382,True,1,8,0,1.0,0.95,-1,327,1088
foldbench100,7uvg_A,183,15753,rollout_resample,9.449291840195656,69.62147256359458,91.02748980931938,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:33.974776+00:00,100,56098,100,0,18666,16304,True,7,8,0,1.0,0.95,-1,373,1226
foldbench100,7uww_A,635,198135,rollout_resample,37.30500495713204,68.81845408165827,116.33525968063623,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:58.797289+00:00,100,316120,100,0,105339,94273,True,6,8,0,1.0,0.95,-1,1277,3938
foldbench100,7v3o_A,328,52003,rollout_resample,28.891468286514282,69.62147256359458,110.469666255638,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:04.800618+00:00,100,127577,100,0,42492,38125,True,7,8,0,1.0,0.95,-1,663,2096
foldbench100,7w15_A,302,43956,rollout_resample,24.89410784933716,72.22062530601397,108.58750283159316,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.643444+00:00,100,109672,100,0,36524,32680,True,2,8,0,1.0,0.95,-1,611,1940
foldbench100,7wz5_A,161,12090,rollout_resample,8.17021686816588,69.50956176500767,89.7753546773456,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.372608+00:00,100,46098,100,0,15332,13204,True,4,8,0,1.0,0.95,-1,329,1094
foldbench100,7wzm_A,492,118341,rollout_resample,69.0441849376075,73.4140617819503,153.80801030853763,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:56.288185+00:00,100,191806,100,0,63902,57734,True,1,8,0,1.0,0.95,-1,991,3080
foldbench100,7x3h_A,290,40470,rollout_resample,20.626366852782667,68.72199401631951,101.15352364536375,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.504335+00:00,100,107836,100,0,35912,32032,True,5,8,0,1.0,0.95,-1,587,1868
foldbench100,7x4p_A,307,45451,rollout_resample,26.241401810199022,68.72199401631951,106.7685586027801,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:29.968295+00:00,100,121288,100,0,40396,35939,True,5,8,0,1.0,0.95,-1,621,1970
foldbench100,7x8l_A,514,129286,rollout_resample,21.5793589130044,72.22062530601397,105.2727538952604,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:05.961823+00:00,100,202165,100,0,67355,60777,True,2,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xcd_A,178,14878,rollout_resample,9.283286881167442,69.50956176500767,90.88842469034716,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.382002+00:00,100,53893,100,0,17931,15641,True,4,8,0,1.0,0.95,-1,363,1196
foldbench100,7xg9_A,288,39903,rollout_resample,18.476278746966273,69.50956176500767,100.081416556146,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:02.025257+00:00,100,104944,100,0,34948,31079,True,4,8,0,1.0,0.95,-1,583,1856
foldbench100,7xi5_A,65,1770,rollout_resample,2.8923083767294884,69.50956176500767,84.49744618590921,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.571715+00:00,100,15349,100,0,5083,3267,True,4,8,0,1.0,0.95,-1,137,518
foldbench100,7xjr_A,337,54946,rollout_resample,35.90820128982887,69.50956176500767,117.51333909900859,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:05.847617+00:00,100,134743,100,0,44880,40039,True,4,8,0,1.0,0.95,-1,681,2150
foldbench100,7xlz_A,266,33930,rollout_resample,20.626366852782667,68.72199401631951,101.15352364536375,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.445110+00:00,100,92668,100,0,30856,27357,True,5,8,0,1.0,0.95,-1,539,1724
foldbench100,7xp9_A,84,3081,rollout_resample,3.339919136837125,73.37614129902795,87.9208728899248,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.412946+00:00,100,20464,100,0,6788,5015,True,0,8,0,1.0,0.95,-1,175,632
foldbench100,7xq4_A,514,129286,rollout_resample,19.985476379748434,70.89938848372549,102.38521885639057,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:16.161045+00:00,100,196870,100,0,65590,59335,True,3,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xrx_A,398,77028,rollout_resample,39.31488152593374,69.62147256359458,120.89307949505746,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:44.448595+00:00,100,141424,100,0,47108,42296,True,7,8,0,1.0,0.95,-1,803,2516
foldbench100,7xyr_A,591,171405,rollout_resample,34.411118844058365,68.72199401631951,114.93827563663945,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:42.778245+00:00,100,305240,100,0,101711,91819,True,5,8,0,1.0,0.95,-1,1189,3674
foldbench100,7xz3_A,325,51040,rollout_resample,26.956207902170718,69.50956176500767,108.56134571135044,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:29.693718+00:00,100,126853,100,0,42251,37691,True,4,8,0,1.0,0.95,-1,657,2078
foldbench100,7y3h_A,413,83028,rollout_resample,32.99987887311727,70.89938848372549,115.3996213497594,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:55.869807+00:00,100,155449,100,0,51783,46642,True,3,8,0,1.0,0.95,-1,833,2606
foldbench100,7y4h_A,338,55278,rollout_resample,37.69816597504541,68.72199401631951,118.2253227676265,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:07.998127+00:00,100,126469,100,0,42123,37605,True,5,8,0,1.0,0.95,-1,683,2156
foldbench100,7y54_A,100,4465,rollout_resample,4.4959192532114685,69.50956176500767,86.10105706239119,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.694485+00:00,100,29968,100,0,9956,7846,True,4,8,0,1.0,0.95,-1,207,728
