dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,7z65_A,283,38503,rollout_resample,3.7603709541726857,69.80580217111856,83.24863008200191,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:17.571955+00:00,100,79985,1,8,1.0,0.95,285,1826
foldbench100,7znz_A,761,285390,rollout_resample,9.102343673235737,67.59462750190869,86.07066191814374,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:39.295459+00:00,100,194202,4,8,1.0,0.95,763,4694
foldbench100,7zoi_A,151,10585,rollout_resample,1.2588177719153464,66.3862797897309,77.57503070728853,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:20.841875+00:00,100,36329,5,8,1.0,0.95,153,1034
foldbench100,7zs2_A,316,48205,rollout_resample,3.4938593057449907,67.59462750190869,80.462177550653,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:45.777558+00:00,100,70120,4,8,1.0,0.95,318,2024
foldbench100,7zu3_A,132,8001,rollout_resample,1.0605022778036073,71.26793076097965,82.05103153700475,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:39.656270+00:00,100,25442,0,8,1.0,0.95,134,920
foldbench100,7zv1_A,136,8515,rollout_resample,1.0085236880695447,69.36578070279211,80.80279783799779,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:54.873360+00:00,100,27821,2,8,1.0,0.95,138,944
foldbench100,8adc_A,215,21945,rollout_resample,2.2047139403875917,66.3862797897309,78.52092687576078,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:07.686140+00:00,100,45945,5,8,1.0,0.95,217,1418
foldbench100,8add_A,213,21528,rollout_resample,1.7256913692690432,69.08712479798123,81.21051026321948,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:42.880161+00:00,100,41690,3,8,1.0,0.95,215,1406
foldbench100,8ah9_A,120,6555,rollout_resample,1.4824782294454053,69.80580217111856,80.97073735727463,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:39.392764+00:00,100,48292,1,8,1.0,0.95,122,848
foldbench100,8ak2_A,297,42486,rollout_resample,3.6478723692707717,66.87653513113037,80.24162609828636,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:38.357573+00:00,100,85771,6,8,1.0,0.95,299,1910
foldbench100,8akh_A,374,67896,rollout_resample,4.429472012794577,71.26793076097965,85.42000127199572,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:40.206845+00:00,100,102951,0,8,1.0,0.95,376,2372
foldbench100,8amo_A,399,77421,rollout_resample,4.299401888158172,66.3862797897309,80.61561482353136,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:15.538314+00:00,100,87223,5,8,1.0,0.95,401,2522
foldbench100,8arl_A,246,28920,rollout_resample,2.5319854129338637,69.36578070279211,82.3262595628621,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:57.125585+00:00,100,53363,2,8,1.0,0.95,248,1604
foldbench100,8au6_A,321,49770,rollout_resample,3.195427590748295,66.3862797897309,79.51164052612148,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:58.145629+00:00,100,60844,5,8,1.0,0.95,323,2054
foldbench100,8axj_A,162,12246,rollout_resample,1.7679262952879071,71.26793076097965,82.75845555448905,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:51.869723+00:00,100,42405,0,8,1.0,0.95,164,1100
foldbench100,8azb_A,521,132870,rollout_resample,9.646906008012593,69.36578070279211,89.44118015794083,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:37.546635+00:00,100,168972,2,8,1.0,0.95,523,3254
foldbench100,8b2e_A,143,9453,rollout_resample,1.2294168265070766,71.26793076097965,82.21994608570822,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:44.654688+00:00,100,26663,0,8,1.0,0.95,145,986
foldbench100,8b2g_A,74,2346,rollout_resample,0.5333920286502689,65.57525315787643,75.54259991901927,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:07.432539+00:00,100,16153,7,8,1.0,0.95,76,572
foldbench100,8b2s_A,245,28680,rollout_resample,2.5210444484837353,65.57525315787643,77.53025233885273,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:29.655601+00:00,100,51698,7,8,1.0,0.95,247,1598
foldbench100,8b4u_A,277,36856,rollout_resample,2.884468053234741,71.26793076097965,83.87499731243588,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:49.076529+00:00,100,81609,0,8,1.0,0.95,279,1790
foldbench100,8b5w_A,459,102831,rollout_resample,8.950566622428596,66.3862797897309,85.26677955780178,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:51.438207+00:00,100,100298,5,8,1.0,0.95,461,2882
foldbench100,8b61_A,238,27028,rollout_resample,2.1817267682636157,69.08712479798123,81.66654566221405,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:51.767929+00:00,100,61481,3,8,1.0,0.95,240,1556
foldbench100,8b6a_A,214,21736,rollout_resample,1.7127080297796056,66.87653513113037,78.3064617587952,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:53.199555+00:00,100,49550,6,8,1.0,0.95,216,1412
foldbench100,8b6e_A,66,1830,rollout_resample,0.5386002922896296,69.80580217111856,80.02685942011885,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:23.764101+00:00,100,13758,1,8,1.0,0.95,68,524
foldbench100,8baq_A,208,20503,rollout_resample,1.812034782487899,67.59462750190869,78.7803530273959,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:44.399342+00:00,100,47864,4,8,1.0,0.95,210,1376
foldbench100,8bau_A,189,16836,rollout_resample,1.7946753130527213,67.59462750190869,78.76299355796073,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:30.236172+00:00,100,40026,4,8,1.0,0.95,191,1262
foldbench100,8bfy_A,426,88410,rollout_resample,9.771116231451742,69.08712479798123,89.25593512540217,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:40.080779+00:00,100,112572,3,8,1.0,0.95,428,2684
foldbench100,8bgb_A,131,7875,rollout_resample,1.205427733482793,66.87653513113037,77.79918146249838,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:15.245657+00:00,100,31890,6,8,1.0,0.95,133,914
foldbench100,8bke_A,638,200028,rollout_resample,7.302308229263872,71.26793076097965,88.29283748846501,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:09.658660+00:00,100,182333,0,8,1.0,0.95,640,3956
foldbench100,8bsb_A,177,14706,rollout_resample,1.379513538442552,65.57525315787643,76.38872142881155,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:49.694452+00:00,100,33930,7,8,1.0,0.95,179,1190
foldbench100,8bux_A,334,53956,rollout_resample,3.195427590748295,66.3862797897309,79.51164052612148,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:58.185753+00:00,100,61323,5,8,1.0,0.95,336,2132
foldbench100,8c4d_A,330,52650,rollout_resample,4.121998315793462,69.36578070279211,83.9162724657217,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:40.607584+00:00,100,81143,2,8,1.0,0.95,332,2108
foldbench100,8c4y_A,314,47586,rollout_resample,3.6478723692707717,66.87653513113037,80.24162609828636,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:38.411520+00:00,100,95525,6,8,1.0,0.95,316,2012
foldbench100,8cba_A,214,21736,rollout_resample,1.8847006130963564,65.57525315787643,76.89390850346535,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:10.487849+00:00,100,49095,7,8,1.0,0.95,216,1412
foldbench100,8ci9_A,312,46971,rollout_resample,3.72705655451864,69.36578070279211,83.52133070444688,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:23.974075+00:00,100,81031,2,8,1.0,0.95,314,2000
foldbench100,8cih_A,214,21736,rollout_resample,2.063273530569859,71.26793076097965,83.053802789771,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:27.207651+00:00,100,42179,0,8,1.0,0.95,216,1412
foldbench100,8cpk_A,384,71631,rollout_resample,4.386624363716692,66.87653513113037,80.98037809273228,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:08.804554+00:00,100,101633,6,8,1.0,0.95,386,2432
foldbench100,8cpn_A,207,20301,rollout_resample,1.8847006130963564,65.57525315787643,76.89390850346535,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:10.447375+00:00,100,46780,7,8,1.0,0.95,209,1370
foldbench100,8d2z_A,327,51681,rollout_resample,3.4938593057449907,67.59462750190869,80.462177550653,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:45.826669+00:00,100,87605,4,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,3.7603709541726857,69.80580217111856,83.24863008200191,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:17.620063+00:00,100,87461,1,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.368891529738903,67.59462750190869,78.33720977464691,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:22.866174+00:00,100,35696,4,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,9.646906008012593,69.36578070279211,89.44118015794083,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:37.621950+00:00,100,232114,2,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,2.850188757176511,69.08712479798123,82.33500765112694,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:03.285958+00:00,100,76505,3,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,9.646906008012593,69.36578070279211,89.44118015794083,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:37.490853+00:00,100,113350,2,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,1.4208222904708236,65.57525315787643,76.43003018083982,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:39.085736+00:00,100,42745,7,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,4.4999673624988645,69.36578070279211,84.2942415124271,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:58.745235+00:00,100,114813,2,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.28055167500861,67.59462750190869,78.24886991991661,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:17.293544+00:00,100,43648,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,7.302308229263872,71.26793076097965,88.29283748846501,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:09.561085+00:00,100,109067,0,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,4.1554818922886625,67.59462750190869,81.12380013719667,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:02.575542+00:00,100,92566,4,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.6164327508304268,71.26793076097965,81.60696201003157,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:19.296815+00:00,100,16003,0,8,1.0,0.95,97,698
foldbench100,8ec3_A,168,13203,rollout_resample,1.368891529738903,67.59462750190869,78.33720977464691,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:22.847854+00:00,100,35374,4,8,1.0,0.95,170,1136
foldbench100,8eo5_A,290,40470,rollout_resample,3.7603709541726857,69.80580217111856,83.24863008200191,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:17.593507+00:00,100,74943,1,8,1.0,0.95,292,1868
foldbench100,8gmy_A,236,26565,rollout_resample,2.22184701776132,69.80580217111856,81.71010614559054,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:42.315197+00:00,100,61337,1,8,1.0,0.95,238,1544
foldbench100,8q8i_A,282,38226,rollout_resample,2.929156905505806,65.57525315787643,77.9383647958748,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:41.547822+00:00,100,87239,7,8,1.0,0.95,284,1820
foldbench100,8ycm_A,229,24976,rollout_resample,2.265727142803371,66.87653513113037,78.85948087181896,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:02.357891+00:00,100,46779,6,8,1.0,0.95,231,1502
foldbench_monomer,5sbj_A,30,300,rollout_resample,0.5386002922896296,69.80580217111856,80.02685942011885,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:23.756904+00:00,100,17638,1,8,1.0,0.95,32,308
foldbench_monomer,7pv5_A,81,2850,rollout_resample,0.6973405400058255,67.59462750190869,77.66565878491383,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:43.604640+00:00,100,22294,4,8,1.0,0.95,83,614
foldbench_monomer,7qp5_A,245,28680,rollout_resample,2.5136965472484007,71.26793076097965,83.50422580644954,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:37.378033+00:00,100,51682,0,8,1.0,0.95,247,1598
foldbench_monomer,7qsj_A,373,67528,rollout_resample,4.548892177874222,65.57525315787643,79.55810006824322,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:30.754091+00:00,100,100221,7,8,1.0,0.95,375,2366
foldbench_monomer,7t9r_A,38,528,rollout_resample,0.4425980949308723,66.3862797897309,76.75881103030406,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:46.862727+00:00,100,8780,5,8,1.0,0.95,40,356
foldbench_monomer,7tjb_A,227,24531,rollout_resample,2.343841006513685,67.59462750190869,79.31215925142169,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:53.879226+00:00,100,64431,4,8,1.0,0.95,229,1490
foldbench_monomer,7tlh_A,136,8515,rollout_resample,2.122715409961529,69.08712479798123,81.60753430391196,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:08.246683+00:00,100,31417,3,8,1.0,0.95,138,944
foldbench_monomer,7uba_A,213,21528,rollout_resample,1.812034782487899,67.59462750190869,78.7803530273959,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:44.423789+00:00,100,44694,4,8,1.0,0.95,215,1406
foldbench_monomer,7uk8_A,394,75466,rollout_resample,4.276159578701481,69.80580217111856,83.7644187065307,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:51:51.274435+00:00,100,96143,1,8,1.0,0.95,396,2492
foldbench_monomer,7ur2_A,195,17955,rollout_resample,1.733047535060905,69.08712479798123,81.21786642901134,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:35.870279+00:00,100,41877,3,8,1.0,0.95,197,1298
foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.654766516177915,69.08712479798123,80.13958541012835,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:35.871862+00:00,100,19598,3,8,1.0,0.95,72,548
foldbench_monomer,7urp_A,160,11935,rollout_resample,1.894448910956271,69.08712479798123,81.3792678049067,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:15.937843+00:00,100,34781,3,8,1.0,0.95,162,1088
foldbench_monomer,7uvg_A,183,15753,rollout_resample,2.44621329754591,66.3862797897309,78.7624262329191,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:50:44.789937+00:00,100,70296,5,8,1.0,0.95,185,1226
foldbench_monomer,7uww_A,635,198135,rollout_resample,9.099138389341533,65.57525315787643,84.10834627971053,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:52:58.278388+00:00,100,164888,7,8,1.0,0.95,637,3938
