dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,9qdp_A,206,20100,rollout_resample,1.7619677181355655,70.59518964774907,83.23171506961808,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.981459+00:00,100,36574,3,8,1.0,0.95,208,1364
denovo_pdb,9qrf_A,202,19306,rollout_resample,2.2300145062617958,73.75454634428024,86.24348185351118,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:37.947592+00:00,100,61307,0,8,1.0,0.95,204,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,1.397103467490524,73.47979452647269,85.7182579911314,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.156991+00:00,100,37350,2,8,1.0,0.95,173,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,1.3529038606211543,69.33781152404845,80.59560622926801,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.380556+00:00,100,36790,6,8,1.0,0.95,172,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,1.6981182238087058,66.49808924319223,77.59286237275228,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.704122+00:00,100,36307,7,8,1.0,0.95,172,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,1.48886702908203,67.64860053546727,80.30626688664779,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.691092+00:00,100,36913,4,8,1.0,0.95,171,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,1.8071646895259619,73.75454634428024,85.82063203677535,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.220286+00:00,100,36787,0,8,1.0,0.95,172,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,1.035916451830417,70.59518964774907,82.50566380331293,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:16.117212+00:00,100,35579,3,8,1.0,0.95,131,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,0.9003138630650938,67.64860053546727,79.71771372063085,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.917727+00:00,100,28806,4,8,1.0,0.95,102,728
denovo_pdb,9r17_A,105,4950,rollout_resample,0.7679229619679973,66.49808924319223,76.66266711091157,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.741176+00:00,100,28245,7,8,1.0,0.95,107,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,0.9730118028819561,73.47979452647269,85.29416632652283,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.487937+00:00,100,28959,2,8,1.0,0.95,134,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,0.9391292692162097,67.64860053546727,79.75652912678197,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.468271+00:00,100,28198,4,8,1.0,0.95,128,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,0.9391292692162097,67.64860053546727,79.75652912678197,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.480106+00:00,100,28749,4,8,1.0,0.95,135,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,0.9391292692162097,67.64860053546727,79.75652912678197,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.472956+00:00,100,22532,4,8,1.0,0.95,131,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,1.035916451830417,70.59518964774907,82.50566380331293,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:16.123693+00:00,100,27194,3,8,1.0,0.95,134,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,1.656193629372865,72.42860947921872,85.24387257033959,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:22.721452+00:00,100,43414,1,8,1.0,0.95,179,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,1.8941950113512576,72.42860947921872,85.48187395231798,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.818322+00:00,100,38277,1,8,1.0,0.95,204,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,1.7619677181355655,70.59518964774907,83.23171506961808,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.994641+00:00,100,49440,3,8,1.0,0.95,210,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,1.833356230519712,67.64860053546727,80.65075608808547,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.924379+00:00,100,48710,4,8,1.0,0.95,210,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,1.8769333297386765,64.21038893796504,75.27661811839789,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.263656+00:00,100,49761,5,8,1.0,0.95,210,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,1.7997143189422786,69.33781152404845,81.04241668758914,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.279187+00:00,100,48199,6,8,1.0,0.95,210,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,1.8789530692156404,66.49808924319223,77.77369721815921,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:04.227202+00:00,100,49582,7,8,1.0,0.95,210,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,3.493674256838858,73.47979452647269,87.81482878047973,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.446012+00:00,100,76131,2,8,1.0,0.95,324,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,0.9726368705742061,64.21038893796504,74.37232165923342,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.333165+00:00,100,25510,5,8,1.0,0.95,128,884
denovo_pdb,9tau_A,120,6555,rollout_resample,0.9491236978210509,73.47979452647269,85.27027822146192,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.938913+00:00,100,23686,2,8,1.0,0.95,122,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,1.6373462956398726,70.59518964774907,83.10709364712238,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.804992+00:00,100,26680,3,8,1.0,0.95,183,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,1.3841405510902405,70.59518964774907,82.85388790257275,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:08.202332+00:00,100,26457,3,8,1.0,0.95,122,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,0.5406758487224579,72.42860947921872,84.12835478968918,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.603239+00:00,100,13562,1,8,1.0,0.95,70,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,0.9726368705742061,64.21038893796504,74.37232165923342,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.342105+00:00,100,32277,5,8,1.0,0.95,131,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,1.3149724174290895,69.33781152404845,80.55767478607595,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.910091+00:00,100,36922,6,8,1.0,0.95,169,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,0.5675660787383094,66.49808924319223,76.46231022768188,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.602134+00:00,100,15761,7,8,1.0,0.95,90,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,0.8265221719630063,72.42860947921872,84.41420111292973,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.514607+00:00,100,15896,1,8,1.0,0.95,92,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,1.1672102543525398,67.64860053546727,79.9846101119183,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.047260+00:00,100,34638,4,8,1.0,0.95,122,848
foldbench100,5sbj_A,30,300,rollout_resample,0.5701041799038649,73.75454634428024,84.58357152715325,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.060028+00:00,100,10825,0,8,1.0,0.95,32,308
foldbench100,7pv5_A,81,2850,rollout_resample,0.5906202853657305,70.59518964774907,82.06036763684824,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.254476+00:00,100,22491,3,8,1.0,0.95,83,614
foldbench100,7qp5_A,245,28680,rollout_resample,2.6364480443298817,64.21038893796504,76.0361328329891,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.454199+00:00,100,58275,5,8,1.0,0.95,247,1598
foldbench100,7qsj_A,373,67528,rollout_resample,5.063406388973817,66.49808924319223,80.95815053791739,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:22.587436+00:00,100,104179,7,8,1.0,0.95,375,2366
foldbench100,7t9r_A,38,528,rollout_resample,0.5792844970710576,70.59518964774907,82.04903184855357,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.805253+00:00,100,8116,3,8,1.0,0.95,40,356
foldbench100,7tjb_A,227,24531,rollout_resample,2.298425372224301,69.33781152404845,81.54112774087116,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.554792+00:00,100,63854,6,8,1.0,0.95,229,1490
foldbench100,7tlh_A,136,8515,rollout_resample,1.223540912847966,73.75454634428024,85.23700826009735,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.722563+00:00,100,33297,0,8,1.0,0.95,138,944
foldbench100,7uba_A,213,21528,rollout_resample,2.1062552486546338,64.21038893796504,75.50594003731385,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:04.763075+00:00,100,48234,5,8,1.0,0.95,215,1406
foldbench100,7uk8_A,394,75466,rollout_resample,4.808810555841774,64.21038893796504,78.20849534450099,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:05.700285+00:00,100,105937,5,8,1.0,0.95,396,2492
foldbench100,7ur2_A,195,17955,rollout_resample,1.93213273701258,66.49808924319223,77.82687688595615,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.584981+00:00,100,46515,7,8,1.0,0.95,197,1298
foldbench100,7ur7_A,70,2080,rollout_resample,0.6540826638229191,64.21038893796504,74.05376745248213,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.453875+00:00,100,19852,5,8,1.0,0.95,72,548
foldbench100,7urp_A,160,11935,rollout_resample,1.3149724174290895,69.33781152404845,80.55767478607595,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.894335+00:00,100,39947,6,8,1.0,0.95,162,1088
foldbench100,7uvg_A,183,15753,rollout_resample,1.782703401055187,64.21038893796504,75.1823881897144,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.620107+00:00,100,44142,5,8,1.0,0.95,185,1226
foldbench100,7uww_A,635,198135,rollout_resample,13.450267884880304,69.33781152404845,92.69297025352716,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:29.681937+00:00,100,165382,6,8,1.0,0.95,637,3938
foldbench100,7v3o_A,328,52003,rollout_resample,4.272928477963433,66.49808924319223,80.167672626907,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:02.226865+00:00,100,86968,7,8,1.0,0.95,330,2096
foldbench100,7w15_A,302,43956,rollout_resample,3.493674256838858,73.47979452647269,87.81482878047973,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.379285+00:00,100,89186,2,8,1.0,0.95,304,1940
foldbench100,7wz5_A,161,12090,rollout_resample,1.4871734022162855,73.47979452647269,85.80832792585716,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.491502+00:00,100,32155,2,8,1.0,0.95,163,1094
foldbench100,7wzm_A,492,118341,rollout_resample,12.22032125480473,72.42860947921872,95.80800019577146,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:03.802547+00:00,100,124365,1,8,1.0,0.95,494,3080
foldbench100,7x3h_A,290,40470,rollout_resample,3.238342276774347,64.21038893796504,76.63802706543356,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:28.611805+00:00,100,83338,5,8,1.0,0.95,292,1868
foldbench100,7x4p_A,307,45451,rollout_resample,4.380676903296262,64.21038893796504,77.78036169195548,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:46.246819+00:00,100,85637,5,8,1.0,0.95,309,1970
foldbench100,7x8l_A,514,129286,rollout_resample,10.246195709332824,73.47979452647269,94.5673502329737,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:03.524892+00:00,100,130250,2,8,1.0,0.95,516,3212
foldbench100,7xcd_A,178,14878,rollout_resample,1.397103467490524,73.47979452647269,85.7182579911314,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.178986+00:00,100,41610,2,8,1.0,0.95,180,1196
foldbench100,7xg9_A,288,39903,rollout_resample,4.0014939503744245,67.64860053546727,82.81889380794019,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:32.494100+00:00,100,73087,4,8,1.0,0.95,290,1856
foldbench100,7xi5_A,65,1770,rollout_resample,0.5792844970710576,70.59518964774907,82.04903184855357,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.809768+00:00,100,15434,3,8,1.0,0.95,67,518
foldbench100,7xjr_A,337,54946,rollout_resample,4.740835037548095,67.64860053546727,83.55823489511386,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:08.685119+00:00,100,101752,4,8,1.0,0.95,339,2150
foldbench100,7xlz_A,266,33930,rollout_resample,3.238342276774347,64.21038893796504,76.63802706543356,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:28.563612+00:00,100,71254,5,8,1.0,0.95,268,1724
foldbench100,7xp9_A,84,3081,rollout_resample,0.5675660787383094,66.49808924319223,76.46231022768188,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:09.598823+00:00,100,16806,7,8,1.0,0.95,86,632
foldbench100,7xq4_A,514,129286,rollout_resample,9.943499060347676,70.59518964774907,91.41324641183019,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:03.671818+00:00,100,134336,3,8,1.0,0.95,516,3212
foldbench100,7xrx_A,398,77028,rollout_resample,5.063406388973817,66.49808924319223,80.95815053791739,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:22.609509+00:00,100,83810,7,8,1.0,0.95,400,2516
foldbench100,7xyr_A,591,171405,rollout_resample,15.1401789765805,64.21038893796504,88.53986376523972,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:21.017043+00:00,100,187953,5,8,1.0,0.95,593,3674
foldbench100,7xz3_A,325,51040,rollout_resample,4.236432819627225,67.64860053546727,83.05383267719299,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:49.619901+00:00,100,85964,4,8,1.0,0.95,327,2078
foldbench100,7y3h_A,413,83028,rollout_resample,4.119415548630059,70.59518964774907,85.58916290011257,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:53.616339+00:00,100,102131,3,8,1.0,0.95,415,2606
foldbench100,7y4h_A,338,55278,rollout_resample,4.808810555841774,64.21038893796504,78.20849534450099,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:05.644841+00:00,100,98905,5,8,1.0,0.95,340,2156
foldbench100,7y54_A,100,4465,rollout_resample,0.8265221719630063,72.42860947921872,84.41420111292973,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:48.529277+00:00,100,28150,1,8,1.0,0.95,102,728
