dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9qud_A,170,13530,rollout_resample,6.602674778550863,70.42989565990865,90.47958352044225,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.311088+00:00,100,38536,100,0,12812,12788,True,5,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,7.761592097580433,69.58133416250348,88.48332469537854,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:13.505260+00:00,100,40534,100,0,13478,13464,True,6,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,7.411096427589655,69.68725647591054,91.45189656503499,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.569776+00:00,100,39067,100,0,12989,12969,True,4,8,0,1.0,0.95,-1,345,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,6.840704448521137,71.81160576827824,90.26267600432038,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:13.596240+00:00,100,38707,100,0,12869,12855,True,7,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,5.2521225698292255,72.86472578532994,92.85357175208628,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.676235+00:00,100,38212,100,0,12704,12688,True,3,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,4.183979660272598,72.86472578532994,91.78542884252965,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.645721+00:00,100,28966,100,0,9622,9604,True,3,8,0,1.0,0.95,-1,207,728
denovo_pdb,9r17_A,105,4950,rollout_resample,3.965393304824829,70.42989565990865,87.84230204671621,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.794141+00:00,100,29254,100,0,9718,9711,True,5,8,0,1.0,0.95,-1,217,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,5.40566517226398,73.11177621595562,93.3839218635112,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.329993+00:00,100,31969,100,0,10623,10615,True,1,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,4.823023520410061,69.68725647591054,88.86382365785539,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.237484+00:00,100,29908,100,0,9936,9933,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,4.823023520410061,69.68725647591054,88.86382365785539,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.254764+00:00,100,29836,100,0,9912,9908,True,4,8,0,1.0,0.95,-1,273,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,4.823023520410061,69.68725647591054,88.86382365785539,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:47.246179+00:00,100,29182,100,0,9694,9690,True,4,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,4.587905501946807,72.88835163414478,92.06836157664657,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.576110+00:00,100,32353,100,0,10751,10750,True,2,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,7.253807459957898,67.5161500312388,84.92932219197974,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.656264+00:00,100,44809,100,0,14903,14874,True,0,8,0,1.0,0.95,-1,361,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,8.449722887948155,73.11177621595562,96.42797957919538,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.513169+00:00,100,36463,100,0,12121,12102,True,1,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,7.796298965811729,72.88835163414478,95.27675504051149,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.212491+00:00,100,47200,100,0,15700,15684,True,2,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,8.098726842552423,72.86472578532994,95.70017602480948,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.564578+00:00,100,45973,100,0,15291,15282,True,3,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,9.638887317851186,69.68725647591054,93.67968745529652,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.408452+00:00,100,47647,100,0,15849,15835,True,4,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,8.55441757850349,70.42989565990865,92.43132632039487,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.955287+00:00,100,45562,100,0,15154,15143,True,5,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,8.58628861606121,69.58133416250348,89.30802121385932,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.050828+00:00,100,47437,100,0,15779,15766,True,6,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,19.01673432253301,72.88835163414478,106.49719039723277,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:20.945921+00:00,100,87703,100,0,29201,29161,True,2,8,0,1.0,0.95,-1,651,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,4.651685798540711,70.42989565990865,88.5285945404321,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.868537+00:00,100,23389,100,0,7763,7757,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,9tau_A,120,6555,rollout_resample,5.241410994902253,73.11177621595562,93.21966768614948,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.345767+00:00,100,21943,100,0,7281,7272,True,1,8,0,1.0,0.95,-1,247,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,8.76089397445321,72.86472578532994,96.36234315671027,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.193027+00:00,100,39670,100,0,13190,13172,True,3,8,0,1.0,0.95,-1,369,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,4.439610809087753,72.88835163414478,91.92006688378751,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.951629+00:00,100,23359,100,0,7753,7749,True,2,8,0,1.0,0.95,-1,247,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,2.114521933719516,73.11177621595562,90.09277862496674,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.933593+00:00,100,12535,100,0,4145,4143,True,1,8,0,1.0,0.95,-1,143,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,4.651685798540711,70.42989565990865,88.5285945404321,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.877218+00:00,100,30028,100,0,9976,9963,True,5,8,0,1.0,0.95,-1,265,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,6.6904005613178015,71.81160576827824,90.11237211711705,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.622526+00:00,100,30709,100,0,10203,10190,True,7,8,0,1.0,0.95,-1,341,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,2.669179204851389,71.81160576827824,86.09115076065063,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.326121+00:00,100,11386,100,0,3762,3762,True,7,8,0,1.0,0.95,-1,183,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,3.3441389333456755,73.11177621595562,91.3223956245929,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.235735+00:00,100,11251,100,0,3717,3716,True,1,8,0,1.0,0.95,-1,187,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,5.239097345620394,72.86472578532994,92.84054652787745,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.386404+00:00,100,34186,100,0,11362,11357,True,3,8,0,1.0,0.95,-1,247,848
foldbench100,5sbj_A,30,300,rollout_resample,2.254341809079051,67.5161500312388,79.92985654110089,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.594333+00:00,100,6037,100,0,1979,1975,True,0,8,0,1.0,0.95,-1,67,308
foldbench100,7pv5_A,81,2850,rollout_resample,3.131352324038744,69.68725647591054,87.17215246148407,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.260148+00:00,100,22393,100,0,7431,7426,True,4,8,0,1.0,0.95,-1,169,614
foldbench100,7qp5_A,245,28680,rollout_resample,12.37225772999227,70.42989565990865,96.24916647188365,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:56.154258+00:00,100,62926,100,0,20942,20896,True,5,8,0,1.0,0.95,-1,497,1598
foldbench100,7qsj_A,373,67528,rollout_resample,29.850479604676366,71.81160576827824,113.27245116047561,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:05.642538+00:00,100,123760,100,0,41220,41097,True,7,8,0,1.0,0.95,-1,753,2366
foldbench100,7t9r_A,38,528,rollout_resample,2.1040756423026323,72.86472578532994,89.70552482455969,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.532400+00:00,100,9556,100,0,3152,3146,True,3,8,0,1.0,0.95,-1,83,356
foldbench100,7tjb_A,227,24531,rollout_resample,9.921267721336335,67.5161500312388,87.59678245335817,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:09.213771+00:00,100,67048,100,0,22316,22274,True,0,8,0,1.0,0.95,-1,461,1490
foldbench100,7tlh_A,136,8515,rollout_resample,5.567950948141515,67.5161500312388,83.24346568016335,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.007062+00:00,100,24703,100,0,8201,8186,True,0,8,0,1.0,0.95,-1,279,944
foldbench100,7uba_A,213,21528,rollout_resample,10.438965655863285,70.42989565990865,94.31587439775467,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.565029+00:00,100,55282,100,0,18394,18353,True,5,8,0,1.0,0.95,-1,433,1406
foldbench100,7uk8_A,394,75466,rollout_resample,29.840429093688726,70.42989565990865,113.71733783558011,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:04.762344+00:00,100,140770,100,0,46890,46732,True,5,8,0,1.0,0.95,-1,795,2492
foldbench100,7ur2_A,195,17955,rollout_resample,8.449722887948155,73.11177621595562,96.42797957919538,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.465927+00:00,100,43957,100,0,14619,14596,True,1,8,0,1.0,0.95,-1,397,1298
foldbench100,7ur7_A,70,2080,rollout_resample,2.8783473055809736,70.42989565990865,86.75525604747236,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.676488+00:00,100,19048,100,0,6316,6314,True,5,8,0,1.0,0.95,-1,147,548
foldbench100,7urp_A,160,11935,rollout_resample,7.124892516061664,73.11177621595562,95.10314920730889,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.187935+00:00,100,36466,100,0,12122,12106,True,1,8,0,1.0,0.95,-1,327,1088
foldbench100,7uvg_A,183,15753,rollout_resample,7.66993279196322,71.81160576827824,91.09190434776247,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:21.457873+00:00,100,40606,100,0,13502,13481,True,7,8,0,1.0,0.95,-1,373,1226
foldbench100,7uww_A,635,198135,rollout_resample,21.498106019571424,69.58133416250348,102.21983861736953,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:22.828320+00:00,100,201157,100,0,67019,66786,True,6,8,0,1.0,0.95,-1,1277,3938
foldbench100,7v3o_A,328,52003,rollout_resample,22.596009155735373,71.81160576827824,106.01798071153462,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.532096+00:00,100,103129,100,0,34343,34202,True,7,8,0,1.0,0.95,-1,663,2096
foldbench100,7w15_A,302,43956,rollout_resample,19.01673432253301,72.88835163414478,106.49719039723277,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:20.876395+00:00,100,103366,100,0,34422,34337,True,2,8,0,1.0,0.95,-1,611,1940
foldbench100,7wz5_A,161,12090,rollout_resample,6.771931381896138,69.68725647591054,90.81273151934147,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.987509+00:00,100,30424,100,0,10108,10088,True,4,8,0,1.0,0.95,-1,329,1094
foldbench100,7wzm_A,492,118341,rollout_resample,44.64193999953568,73.11177621595562,132.6201966907829,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:35.436135+00:00,100,148165,100,0,49355,49149,True,1,8,0,1.0,0.95,-1,991,3080
foldbench100,7x3h_A,290,40470,rollout_resample,16.733255257830024,70.42989565990865,100.61016399972141,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:13.191872+00:00,100,97492,100,0,32464,32395,True,5,8,0,1.0,0.95,-1,587,1868
foldbench100,7x4p_A,307,45451,rollout_resample,21.151586186140776,70.42989565990865,105.02849492803216,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:34.543913+00:00,100,97567,100,0,32489,32405,True,5,8,0,1.0,0.95,-1,621,1970
foldbench100,7x8l_A,514,129286,rollout_resample,15.182724995538592,72.88835163414478,102.66318107023835,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:04.620526+00:00,100,155656,100,0,51852,51607,True,2,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xcd_A,178,14878,rollout_resample,7.411096427589655,69.68725647591054,91.45189656503499,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.611510+00:00,100,43651,100,0,14517,14496,True,4,8,0,1.0,0.95,-1,363,1196
foldbench100,7xg9_A,288,39903,rollout_resample,14.625409251078963,69.68725647591054,98.6662093885243,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.323266+00:00,100,72817,100,0,24239,24185,True,4,8,0,1.0,0.95,-1,583,1856
foldbench100,7xi5_A,65,1770,rollout_resample,2.282760536298156,69.68725647591054,86.32356067374349,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.985033+00:00,100,13774,100,0,4558,4549,True,4,8,0,1.0,0.95,-1,137,518
foldbench100,7xjr_A,337,54946,rollout_resample,25.67501200735569,69.68725647591054,109.71581214480102,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:55.744743+00:00,100,114793,100,0,38231,38093,True,4,8,0,1.0,0.95,-1,681,2150
foldbench100,7xlz_A,266,33930,rollout_resample,16.733255257830024,70.42989565990865,100.61016399972141,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:13.141311+00:00,100,82516,100,0,27472,27377,True,5,8,0,1.0,0.95,-1,539,1724
foldbench100,7xp9_A,84,3081,rollout_resample,2.7306942851282656,67.5161500312388,80.4062090171501,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:55.471395+00:00,100,16831,100,0,5577,5570,True,0,8,0,1.0,0.95,-1,175,632
foldbench100,7xq4_A,514,129286,rollout_resample,14.451523879542947,72.86472578532994,102.0529730618,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:08.015483+00:00,100,151273,100,0,50391,50231,True,3,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xrx_A,398,77028,rollout_resample,29.850479604676366,71.81160576827824,113.27245116047561,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:05.670501+00:00,100,92215,100,0,30705,30613,True,7,8,0,1.0,0.95,-1,803,2516
foldbench100,7xyr_A,591,171405,rollout_resample,23.794317085295916,70.42989565990865,107.6712258271873,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:28.833777+00:00,100,228202,100,0,76034,75725,True,5,8,0,1.0,0.95,-1,1189,3674
foldbench100,7xz3_A,325,51040,rollout_resample,22.170039465650916,69.68725647591054,106.21083960309625,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:29.774032+00:00,100,90400,100,0,30100,30031,True,4,8,0,1.0,0.95,-1,657,2078
foldbench100,7y3h_A,413,83028,rollout_resample,24.226836243644357,72.86472578532994,111.82828542590141,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:53.356770+00:00,100,113992,100,0,37964,37823,True,3,8,0,1.0,0.95,-1,833,2606
