dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,7znz_A,761,285390,rollout_resample,10.55925006128382,74.06079256394878,96.54924283956643,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:34.506328+00:00,100,238274,4,8,1.0,0.95,763,4694
foldbench100,7zoi_A,151,10585,rollout_resample,1.3182062747655436,71.98395352484658,83.77845503843855,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.849496+00:00,100,41677,5,8,1.0,0.95,153,1034
foldbench100,7zs2_A,316,48205,rollout_resample,3.7030059422831982,74.06079256394878,89.69299872056581,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:32.302866+00:00,100,71047,4,8,1.0,0.95,318,2024
foldbench100,7zu3_A,132,8001,rollout_resample,1.1594940074719489,68.90327447839081,81.04687204631045,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:09.409598+00:00,100,34026,0,8,1.0,0.95,134,920
foldbench100,7zv1_A,136,8515,rollout_resample,1.1870198069373146,76.31599875818938,87.85107265191618,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:32.674892+00:00,100,29617,2,8,1.0,0.95,138,944
foldbench100,8adc_A,215,21945,rollout_resample,2.3268498189281672,71.98395352484658,84.78709858260117,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:42.371429+00:00,100,54090,5,8,1.0,0.95,217,1418
foldbench100,8add_A,213,21528,rollout_resample,1.8383146690903232,73.56283234804869,87.90560351905879,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:24.020450+00:00,100,50649,3,8,1.0,0.95,215,1406
foldbench100,8ah9_A,120,6555,rollout_resample,1.0386822214350104,70.19071950018406,82.14297084044665,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:00.321562+00:00,100,36857,1,8,1.0,0.95,122,848
foldbench100,8ak2_A,297,42486,rollout_resample,4.044569885823876,69.30764310061932,83.85069675045088,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:09.600875+00:00,100,86925,6,8,1.0,0.95,299,1910
foldbench100,8akh_A,374,67896,rollout_resample,5.155969907063991,68.90327447839081,85.0433479459025,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:14.990562+00:00,100,104340,0,8,1.0,0.95,376,2372
foldbench100,8amo_A,399,77421,rollout_resample,4.694784190738574,71.98395352484658,87.15503295441158,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:53.585442+00:00,100,108492,5,8,1.0,0.95,401,2522
foldbench100,8arl_A,246,28920,rollout_resample,2.4963306974386796,76.31599875818938,89.16038354241755,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:31.725822+00:00,100,49412,2,8,1.0,0.95,248,1604
foldbench100,8au6_A,321,49770,rollout_resample,3.278286598972045,71.98395352484658,85.73853536264505,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.583519+00:00,100,67520,5,8,1.0,0.95,323,2054
foldbench100,8axj_A,162,12246,rollout_resample,1.4875431614927948,68.90327447839081,81.3749212003313,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:20.482805+00:00,100,42133,0,8,1.0,0.95,164,1100
foldbench100,8azb_A,521,132870,rollout_resample,9.6901437304914,76.31599875818938,96.35419657547027,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:14.993572+00:00,100,167298,2,8,1.0,0.95,523,3254
foldbench100,8b2e_A,143,9453,rollout_resample,1.23598275706172,68.90327447839081,81.12336079590023,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.430196+00:00,100,24996,0,8,1.0,0.95,145,986
foldbench100,8b2g_A,74,2346,rollout_resample,0.5470256148837507,68.14818017743528,78.69963871268556,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:18.231405+00:00,100,18559,7,8,1.0,0.95,76,572
foldbench100,8b2s_A,245,28680,rollout_resample,2.6994655556045473,68.14818017743528,80.85207865340635,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:40.904546+00:00,100,56147,7,8,1.0,0.95,247,1598
foldbench100,8b4u_A,277,36856,rollout_resample,2.8090774440206587,68.90327447839081,82.69645548285916,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:21.185929+00:00,100,80156,0,8,1.0,0.95,279,1790
foldbench100,8b5w_A,459,102831,rollout_resample,10.288842931389809,71.98395352484658,92.74909169506282,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:35.206081+00:00,100,96297,5,8,1.0,0.95,461,2882
foldbench100,8b61_A,238,27028,rollout_resample,2.1909774746745825,73.56283234804869,88.25826632464305,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:33.014984+00:00,100,62358,3,8,1.0,0.95,240,1556
foldbench100,8b6a_A,214,21736,rollout_resample,1.6975174001418054,69.30764310061932,81.50364426476881,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:21.935575+00:00,100,55392,6,8,1.0,0.95,216,1412
foldbench100,8b6e_A,66,1830,rollout_resample,0.4755707667209208,70.19071950018406,81.57985938573256,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:46.344530+00:00,100,14426,1,8,1.0,0.95,68,524
foldbench100,8baq_A,208,20503,rollout_resample,2.0216328039532527,74.06079256394878,88.01162558223587,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.816859+00:00,100,59792,4,8,1.0,0.95,210,1376
foldbench100,8bau_A,189,16836,rollout_resample,1.847993990406394,74.06079256394878,87.837986768689,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.795899+00:00,100,39269,4,8,1.0,0.95,191,1262
foldbench100,8bfy_A,426,88410,rollout_resample,9.48369863734115,73.56283234804869,95.55098748730961,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:23.604308+00:00,100,117441,3,8,1.0,0.95,428,2684
foldbench100,8bgb_A,131,7875,rollout_resample,1.2198817352764308,69.30764310061932,81.02600859990343,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:43.049463+00:00,100,32433,6,8,1.0,0.95,133,914
foldbench100,8bke_A,638,200028,rollout_resample,7.352699886076152,68.90327447839081,87.24007792491466,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:44.674510+00:00,100,188361,0,8,1.0,0.95,640,3956
foldbench100,8bsb_A,177,14706,rollout_resample,1.3336378652602434,68.14818017743528,79.48625096306205,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:00.027542+00:00,100,38086,7,8,1.0,0.95,179,1190
foldbench100,8bux_A,334,53956,rollout_resample,3.278286598972045,71.98395352484658,85.73853536264505,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.623499+00:00,100,61562,5,8,1.0,0.95,336,2132
foldbench100,8c4d_A,330,52650,rollout_resample,4.353952982695773,76.31599875818938,91.01800582767464,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:17.374326+00:00,100,96264,2,8,1.0,0.95,332,2108
foldbench100,8c4y_A,314,47586,rollout_resample,4.044569885823876,69.30764310061932,83.85069675045088,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:09.662932+00:00,100,102724,6,8,1.0,0.95,316,2012
foldbench100,8cba_A,214,21736,rollout_resample,1.9729135357774794,68.14818017743528,80.12552663357928,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:20.908623+00:00,100,54504,7,8,1.0,0.95,216,1412
foldbench100,8ci9_A,312,46971,rollout_resample,3.9379797024885193,76.31599875818938,90.60203254746739,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:59.733953+00:00,100,91404,2,8,1.0,0.95,314,2000
foldbench100,8cih_A,214,21736,rollout_resample,2.0310403387993574,68.90327447839081,81.91841837763786,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:56.180516+00:00,100,41785,0,8,1.0,0.95,216,1412
foldbench100,8cpk_A,384,71631,rollout_resample,4.995102890767157,69.30764310061932,84.80122975539416,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:42.700474+00:00,100,107794,6,8,1.0,0.95,386,2432
foldbench100,8cpn_A,207,20301,rollout_resample,1.9729135357774794,68.14818017743528,80.12552663357928,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:20.869564+00:00,100,49862,7,8,1.0,0.95,209,1370
foldbench100,8d2z_A,327,51681,rollout_resample,3.7030059422831982,74.06079256394878,89.69299872056581,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:32.352322+00:00,100,89491,4,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,3.923908658325672,70.19071950018406,85.02819727733731,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:39.082891+00:00,100,91817,1,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.3921266627730802,74.06079256394878,87.38211944105569,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:07.275701+00:00,100,37639,4,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,9.6901437304914,76.31599875818938,96.35419657547027,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:15.071546+00:00,100,235243,2,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,2.867737270775251,73.56283234804869,88.93502612074371,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.596508+00:00,100,78882,3,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,9.6901437304914,76.31599875818938,96.35419657547027,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:14.937634+00:00,100,112371,2,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,1.3755134344100952,68.14818017743528,79.5281265322119,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:48.542148+00:00,100,42168,7,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,4.626364182215184,76.31599875818938,91.29041702719405,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:36.022298+00:00,100,115113,2,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.2808782446663827,74.06079256394878,87.270871022949,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:01.602404+00:00,100,44032,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,7.352699886076152,68.90327447839081,87.24007792491466,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:44.568692+00:00,100,115265,0,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,4.801769926794805,74.06079256394878,90.79176270507742,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:51.696227+00:00,100,102269,4,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.6509386659599841,68.90327447839081,80.53831670479849,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.136408+00:00,100,17712,0,8,1.0,0.95,97,698
foldbench100,8ec3_A,168,13203,rollout_resample,1.3921266627730802,74.06079256394878,87.38211944105569,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:07.256785+00:00,100,36209,4,8,1.0,0.95,170,1136
foldbench100,8eo5_A,290,40470,rollout_resample,3.923908658325672,70.19071950018406,85.02819727733731,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:39.054628+00:00,100,81792,1,8,1.0,0.95,292,1868
foldbench100,8gmy_A,236,26565,rollout_resample,2.205395735334605,70.19071950018406,83.30968435434625,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:02.719112+00:00,100,61797,1,8,1.0,0.95,238,1544
foldbench100,8q8i_A,282,38226,rollout_resample,2.9787549623288214,68.14818017743528,81.13136806013063,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:53.022005+00:00,100,92087,7,8,1.0,0.95,284,1820
foldbench100,8ycm_A,229,24976,rollout_resample,2.3131247013807297,69.30764310061932,82.11925156600773,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:31.275488+00:00,100,49159,6,8,1.0,0.95,231,1502
foldbench_monomer,5sbj_A,30,300,rollout_resample,0.4755707667209208,70.19071950018406,81.57985938573256,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:46.337442+00:00,100,7367,1,8,1.0,0.95,32,308
foldbench_monomer,7pv5_A,81,2850,rollout_resample,0.6130478297127411,74.06079256394878,86.60304060799535,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:26.678686+00:00,100,21516,4,8,1.0,0.95,83,614
foldbench_monomer,7qp5_A,245,28680,rollout_resample,3.368536555673927,68.90327447839081,83.25591459451243,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.783646+00:00,100,69764,0,8,1.0,0.95,247,1598
foldbench_monomer,7qsj_A,373,67528,rollout_resample,4.822665389627218,68.14818017743528,82.97527848742902,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:44.355760+00:00,100,105240,7,8,1.0,0.95,375,2366
foldbench_monomer,7t9r_A,38,528,rollout_resample,0.4488085339544341,71.98395352484658,82.90905729762744,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.741193+00:00,100,8624,5,8,1.0,0.95,40,356
foldbench_monomer,7tjb_A,227,24531,rollout_resample,2.254073074553162,74.06079256394878,88.24406585283577,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:38.955531+00:00,100,63258,4,8,1.0,0.95,229,1490
foldbench_monomer,7tlh_A,136,8515,rollout_resample,1.1258425706764683,73.56283234804869,87.19313142064493,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:49.649200+00:00,100,32346,3,8,1.0,0.95,138,944
foldbench_monomer,7uba_A,213,21528,rollout_resample,2.0216328039532527,74.06079256394878,88.01162558223587,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.846964+00:00,100,48053,4,8,1.0,0.95,215,1406
foldbench_monomer,7uk8_A,394,75466,rollout_resample,4.79539758246392,70.19071950018406,85.89968620147556,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:17.748847+00:00,100,129088,1,8,1.0,0.95,396,2492
foldbench_monomer,7ur2_A,195,17955,rollout_resample,1.9005955865141004,73.56283234804869,87.96788443648256,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:16.556118+00:00,100,46946,3,8,1.0,0.95,197,1298
foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.583363686571829,73.56283234804869,86.65065253654029,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:21.355166+00:00,100,19472,3,8,1.0,0.95,72,548
foldbench_monomer,7urp_A,160,11935,rollout_resample,1.4660649941070005,73.56283234804869,87.53335384407546,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.629602+00:00,100,42227,3,8,1.0,0.95,162,1088
foldbench_monomer,7uvg_A,183,15753,rollout_resample,1.8210979950381443,71.98395352484658,84.28134675871115,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:18.656985+00:00,100,48832,5,8,1.0,0.95,185,1226
foldbench_monomer,7uww_A,635,198135,rollout_resample,8.310841957728067,68.14818017743528,86.46345505552988,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:15:09.525567+00:00,100,179291,7,8,1.0,0.95,637,3938
foldbench_monomer,7v3o_A,328,52003,rollout_resample,4.067548940889537,68.14818017743528,82.22016203869134,step-78000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:24.910884+00:00,100,85373,7,8,1.0,0.95,330,2096
