dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9quc_A,171,13695,rollout_resample,8.254972942173481,72.33320059068501,93.43278514966369,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.993679+00:00,100,41905,100,0,13935,13929,True,2,8,0,1.0,0.95,-1,349,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,6.940722374245524,69.35374024696648,87.48179165832698,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:31.560142+00:00,100,39274,100,0,13058,13055,True,5,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,8.49585735425353,67.71917023137212,87.83967204764485,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.171170+00:00,100,40081,100,0,13327,13320,True,6,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,7.830518092960119,69.92282691597939,88.46872900240123,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:26.334613+00:00,100,39295,100,0,13065,13057,True,4,8,0,1.0,0.95,-1,345,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,7.408025402575731,68.27266459912062,86.01580057479441,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.214149+00:00,100,41338,100,0,13746,13743,True,7,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,5.9201986361294985,70.34310252033174,87.80171494185925,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.637773+00:00,100,42589,100,0,14163,14149,True,3,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,4.364961128681898,70.34310252033174,86.24647743441164,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.380487+00:00,100,30622,100,0,10174,10161,True,3,8,0,1.0,0.95,-1,207,728
denovo_pdb,9r17_A,105,4950,rollout_resample,4.239294432103634,69.35374024696648,84.7803637161851,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.066934+00:00,100,30712,100,0,10204,10199,True,5,8,0,1.0,0.95,-1,217,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,5.084650365635753,72.3314396571368,88.81899299100041,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.241154+00:00,100,33532,100,0,11144,11143,True,1,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,4.902593025937676,69.92282691597939,85.54080393537879,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.028419+00:00,100,29827,100,0,9909,9906,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,4.902593025937676,69.92282691597939,85.54080393537879,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.045873+00:00,100,30799,100,0,10233,10231,True,4,8,0,1.0,0.95,-1,273,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,4.902593025937676,69.92282691597939,85.54080393537879,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.037060+00:00,100,30187,100,0,10029,10028,True,4,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,4.688181299716234,72.33320059068501,89.86599350720644,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.711272+00:00,100,32383,100,0,10761,10759,True,2,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,7.81163702532649,72.76805415004492,95.77181300893426,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.563786+00:00,100,49585,100,0,16495,16483,True,0,8,0,1.0,0.95,-1,361,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,9.398872409015894,72.3314396571368,93.13321503438056,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:34.508090+00:00,100,41422,100,0,13774,13763,True,1,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,8.342693392187357,72.33320059068501,93.52050559967756,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:34.839527+00:00,100,51862,100,0,17254,17246,True,2,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,9.256595849990845,70.34310252033174,91.13811215572059,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:41.485641+00:00,100,51067,100,0,16989,16980,True,3,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,10.110369427129626,69.92282691597939,90.74858033657074,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:46.714529+00:00,100,51652,100,0,17184,17170,True,4,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,9.097028970718384,69.35374024696648,89.63809825479984,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:51.763935+00:00,100,51412,100,0,17104,17097,True,5,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,8.94627338834107,67.71917023137212,88.29008808173239,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:51.658889+00:00,100,52291,100,0,17397,17390,True,6,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,20.28544608131051,72.33320059068501,105.46325828880072,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:38.663338+00:00,100,94150,100,0,31350,31323,True,2,8,0,1.0,0.95,-1,651,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,5.052056076005101,69.35374024696648,85.59312536008656,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.012356+00:00,100,25327,100,0,8409,8405,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,9tau_A,120,6555,rollout_resample,5.945484498515725,72.3314396571368,89.67982712388039,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.881749+00:00,100,23335,100,0,7745,7740,True,1,8,0,1.0,0.95,-1,247,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,9.551972337067127,70.34310252033174,91.43348864279687,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:31.983229+00:00,100,41515,100,0,13805,13790,True,3,8,0,1.0,0.95,-1,369,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,5.110204059630632,72.33320059068501,90.28801626712084,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.877109+00:00,100,28360,100,0,9420,9412,True,2,8,0,1.0,0.95,-1,247,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,2.127669984474778,72.3314396571368,85.86201260983944,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.345814+00:00,100,11707,100,0,3869,3868,True,1,8,0,1.0,0.95,-1,143,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,5.052056076005101,69.35374024696648,85.59312536008656,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.022125+00:00,100,33793,100,0,11231,11227,True,5,8,0,1.0,0.95,-1,265,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,7.015345647931099,68.27266459912062,85.62312082014978,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.649802+00:00,100,36274,100,0,12058,12049,True,7,8,0,1.0,0.95,-1,341,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,2.7587085608392954,68.27266459912062,81.36648373305798,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.460455+00:00,100,11005,100,0,3635,3634,True,7,8,0,1.0,0.95,-1,183,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,3.35943441465497,72.3314396571368,87.09377704001963,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.902612+00:00,100,10855,100,0,3585,3585,True,1,8,0,1.0,0.95,-1,187,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,5.56411238014698,70.34310252033174,87.44562868587673,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.563629+00:00,100,35122,100,0,11674,11669,True,3,8,0,1.0,0.95,-1,247,848
foldbench100,5sbj_A,30,300,rollout_resample,2.31852375715971,72.76805415004492,90.27869974076748,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:19.102257+00:00,100,6226,100,0,2042,2040,True,0,8,0,1.0,0.95,-1,67,308
foldbench100,7pv5_A,81,2850,rollout_resample,3.160812681540847,69.92282691597939,83.79902359098196,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:39.711825+00:00,100,22798,100,0,7566,7563,True,4,8,0,1.0,0.95,-1,169,614
foldbench100,7qp5_A,245,28680,rollout_resample,13.848425731062889,69.35374024696648,94.38949501514435,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:17.399403+00:00,100,67684,100,0,22528,22492,True,5,8,0,1.0,0.95,-1,497,1598
foldbench100,7qsj_A,373,67528,rollout_resample,29.95961636118591,68.27266459912062,108.56739153340459,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:32.722544+00:00,100,129259,100,0,43053,42953,True,7,8,0,1.0,0.95,-1,753,2366
foldbench100,7t9r_A,38,528,rollout_resample,2.1097133718430996,70.34310252033174,83.99122967757285,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.173017+00:00,100,9502,100,0,3134,3134,True,3,8,0,1.0,0.95,-1,83,356
foldbench100,7tjb_A,227,24531,rollout_resample,10.558227352797985,72.76805415004492,98.51840333640575,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:39.970234+00:00,100,68374,100,0,22758,22722,True,0,8,0,1.0,0.95,-1,461,1490
foldbench100,7tlh_A,136,8515,rollout_resample,5.871682832017541,72.76805415004492,93.83185881562531,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.183147+00:00,100,27634,100,0,9178,9165,True,0,8,0,1.0,0.95,-1,279,944
foldbench100,7uba_A,213,21528,rollout_resample,11.300946351140738,69.35374024696648,91.8420156352222,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.329731+00:00,100,59545,100,0,19815,19793,True,5,8,0,1.0,0.95,-1,433,1406
foldbench100,7uk8_A,394,75466,rollout_resample,31.053903663530946,69.35374024696648,111.5949729476124,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:29.825505+00:00,100,142303,100,0,47401,47284,True,5,8,0,1.0,0.95,-1,795,2492
foldbench100,7ur2_A,195,17955,rollout_resample,9.398872409015894,72.3314396571368,93.13321503438056,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:34.480552+00:00,100,44554,100,0,14818,14800,True,1,8,0,1.0,0.95,-1,397,1298
foldbench100,7ur7_A,70,2080,rollout_resample,2.973894165828824,69.35374024696648,83.51496344991028,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:41.666960+00:00,100,19138,100,0,6346,6345,True,5,8,0,1.0,0.95,-1,147,548
foldbench100,7urp_A,160,11935,rollout_resample,7.53229615278542,72.3314396571368,91.26663877815008,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.168125+00:00,100,40150,100,0,13350,13335,True,1,8,0,1.0,0.95,-1,327,1088
foldbench100,7uvg_A,183,15753,rollout_resample,8.49960702098906,68.27266459912062,87.10738219320774,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.900561+00:00,100,43915,100,0,14605,14590,True,7,8,0,1.0,0.95,-1,373,1226
foldbench100,7uww_A,635,198135,rollout_resample,22.903319004923105,67.71917023137212,102.24713369831443,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:49.025512+00:00,100,213613,100,0,71171,70979,True,6,8,0,1.0,0.95,-1,1277,3938
foldbench100,7v3o_A,328,52003,rollout_resample,23.917973652482033,68.27266459912062,102.52574882470071,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:02.209546+00:00,100,110764,100,0,36888,36774,True,7,8,0,1.0,0.95,-1,663,2096
foldbench100,7w15_A,302,43956,rollout_resample,20.28544608131051,72.33320059068501,105.46325828880072,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:38.587553+00:00,100,108169,100,0,36023,35942,True,2,8,0,1.0,0.95,-1,611,1940
foldbench100,7wz5_A,161,12090,rollout_resample,7.081321669742465,69.92282691597939,87.71953257918358,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.318476+00:00,100,33889,100,0,11263,11248,True,4,8,0,1.0,0.95,-1,329,1094
foldbench100,7wzm_A,492,118341,rollout_resample,47.95634785853326,72.3314396571368,131.69069048389792,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:50.772414+00:00,100,157330,100,0,52410,52229,True,1,8,0,1.0,0.95,-1,991,3080
foldbench100,7x3h_A,290,40470,rollout_resample,17.665992254391313,69.35374024696648,98.20706153847277,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.513731+00:00,100,101671,100,0,33857,33821,True,5,8,0,1.0,0.95,-1,587,1868
foldbench100,7x4p_A,307,45451,rollout_resample,22.137597169727087,69.35374024696648,102.67866645380855,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:57.974899+00:00,100,105133,100,0,35011,34937,True,5,8,0,1.0,0.95,-1,621,1970
foldbench100,7x8l_A,514,129286,rollout_resample,16.22775597125292,72.33320059068501,101.40556817874312,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:24.574193+00:00,100,163795,100,0,54565,54412,True,2,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xcd_A,178,14878,rollout_resample,7.830518092960119,69.92282691597939,88.46872900240123,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:26.373689+00:00,100,45799,100,0,15233,15213,True,4,8,0,1.0,0.95,-1,363,1196
foldbench100,7xg9_A,288,39903,rollout_resample,15.308760100975633,69.92282691597939,95.94697101041675,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:30.288686+00:00,100,72721,100,0,24207,24177,True,4,8,0,1.0,0.95,-1,583,1856
foldbench100,7xi5_A,65,1770,rollout_resample,2.442393071949482,69.92282691597939,83.0806039813906,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.170076+00:00,100,14203,100,0,4701,4694,True,4,8,0,1.0,0.95,-1,137,518
foldbench100,7xjr_A,337,54946,rollout_resample,26.226438626646996,69.92282691597939,106.86464953608811,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:20.515197+00:00,100,117421,100,0,39107,38983,True,4,8,0,1.0,0.95,-1,681,2150
foldbench100,7xlz_A,266,33930,rollout_resample,17.665992254391313,69.35374024696648,98.20706153847277,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.461369+00:00,100,82702,100,0,27534,27483,True,5,8,0,1.0,0.95,-1,539,1724
foldbench100,7xp9_A,84,3081,rollout_resample,2.853023810312152,72.76805415004492,90.81319979391992,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:22.127653+00:00,100,16810,100,0,5570,5567,True,0,8,0,1.0,0.95,-1,175,632
foldbench100,7xq4_A,514,129286,rollout_resample,14.782261786982417,70.34310252033174,96.66377809271216,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:31.434694+00:00,100,152602,100,0,50834,50695,True,3,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xrx_A,398,77028,rollout_resample,29.95961636118591,68.27266459912062,108.56739153340459,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:32.752509+00:00,100,99685,100,0,33195,33153,True,7,8,0,1.0,0.95,-1,803,2516
foldbench100,7xyr_A,591,171405,rollout_resample,25.327784817665815,69.35374024696648,105.86885410174727,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:55.602141+00:00,100,238177,100,0,79359,79111,True,5,8,0,1.0,0.95,-1,1189,3674
foldbench100,7xz3_A,325,51040,rollout_resample,23.330322451889515,69.92282691597939,103.96853336133063,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:53.916390+00:00,100,90568,100,0,30156,30108,True,4,8,0,1.0,0.95,-1,657,2078
