dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,9quc_A,171,13695,rollout_resample,1.42771099624224,72.03405060060322,83.65118359052576,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.859250+00:00,100,40070,2,8,1.0,0.95,173,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,1.3802973321871832,71.7939733392559,84.76199786143843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.371539+00:00,100,39429,6,8,1.0,0.95,172,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,1.6528690687846392,68.59417428728193,79.43804329703562,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:06.304658+00:00,100,39721,7,8,1.0,0.95,172,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,1.555426619015634,68.94625799916685,80.47380037605762,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.803314+00:00,100,39874,4,8,1.0,0.95,171,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,1.31290973641444,73.00000768620521,85.66924373351503,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.453305+00:00,100,39446,0,8,1.0,0.95,172,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,1.0036534871906042,70.27501925593242,80.97097076987848,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.470546+00:00,100,35508,3,8,1.0,0.95,131,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,0.8831808237591758,68.94625799916685,79.80155458080117,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.231716+00:00,100,25953,4,8,1.0,0.95,102,728
denovo_pdb,9r17_A,105,4950,rollout_resample,0.7897735805017874,68.59417428728193,78.57494780875277,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.758105+00:00,100,28155,7,8,1.0,0.95,107,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,0.9106837335275486,72.03405060060322,83.13415632781107,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.645462+00:00,100,26031,2,8,1.0,0.95,134,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,0.8721361818024889,68.94625799916685,79.79050993884448,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:40.218645+00:00,100,25016,4,8,1.0,0.95,128,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,0.8721361818024889,68.94625799916685,79.79050993884448,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:40.229505+00:00,100,23739,4,8,1.0,0.95,135,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,0.8721361818024889,68.94625799916685,79.79050993884448,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:40.223814+00:00,100,23354,4,8,1.0,0.95,131,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,1.0036534871906042,70.27501925593242,80.97097076987848,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.475958+00:00,100,24153,3,8,1.0,0.95,134,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,1.567089597810991,72.35661147581413,85.14385770552326,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.834505+00:00,100,38941,1,8,1.0,0.95,179,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,1.797614369308576,72.35661147581413,85.37438247702084,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.164472+00:00,100,40735,1,8,1.0,0.95,204,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,1.724965843022801,70.27501925593242,81.69228312571067,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.946819+00:00,100,47502,3,8,1.0,0.95,210,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,1.7239349664887413,68.94625799916685,80.64230872353073,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.473627+00:00,100,45499,4,8,1.0,0.95,210,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,1.772742692497559,71.20385249098763,85.0256340537453,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.022096+00:00,100,48380,5,8,1.0,0.95,210,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,1.6260588039876893,71.7939733392559,85.00775933323894,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.950748+00:00,100,44943,6,8,1.0,0.95,210,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,1.7938734703930095,68.59417428728193,79.57904769864399,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.914199+00:00,100,47975,7,8,1.0,0.95,210,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,3.474210673943162,72.03405060060322,85.69768326822668,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.722991+00:00,100,83330,2,8,1.0,0.95,324,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,0.9034408756997436,71.20385249098763,84.15633223694749,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.046905+00:00,100,22796,5,8,1.0,0.95,128,884
denovo_pdb,9tau_A,120,6555,rollout_resample,0.9180954687763005,72.03405060060322,83.14156806305982,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:12.096638+00:00,100,20495,2,8,1.0,0.95,122,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,1.5059656662633643,70.27501925593242,81.47328294895124,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.915974+00:00,100,31641,3,8,1.0,0.95,183,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,1.1043993839994073,70.27501925593242,81.07171666668728,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.023558+00:00,100,24242,3,8,1.0,0.95,122,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,0.6214935267344117,72.35661147581413,84.19826163444668,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:57.136564+00:00,100,14963,1,8,1.0,0.95,70,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,0.9034408756997436,71.20385249098763,84.15633223694749,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:50.054708+00:00,100,28483,5,8,1.0,0.95,131,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,1.3390926127322018,71.7939733392559,84.72079314198345,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.763170+00:00,100,32696,6,8,1.0,0.95,169,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,0.5776289267232642,68.59417428728193,78.36280315497424,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.523306+00:00,100,15760,7,8,1.0,0.95,90,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,0.8054318857612088,72.35661147581413,84.38219999347348,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.087722+00:00,100,15784,1,8,1.0,0.95,92,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,1.1862326277187094,68.94625799916685,80.1046063847607,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.168966+00:00,100,34399,4,8,1.0,0.95,122,848
foldbench100,5sbj_A,30,300,rollout_resample,0.528249702998437,73.00000768620521,84.88458370009903,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:54.383237+00:00,100,6859,0,8,1.0,0.95,32,308
foldbench100,7pv5_A,81,2850,rollout_resample,0.5929276130627841,70.27501925593242,80.56024489575066,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.498968+00:00,100,21700,3,8,1.0,0.95,83,614
foldbench100,7qp5_A,245,28680,rollout_resample,2.543327629333362,71.20385249098763,85.79621899058111,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.346321+00:00,100,51501,5,8,1.0,0.95,247,1598
foldbench100,7qsj_A,373,67528,rollout_resample,5.283590361243114,68.59417428728193,83.0687645894941,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.557388+00:00,100,100439,7,8,1.0,0.95,375,2366
foldbench100,7t9r_A,38,528,rollout_resample,0.46186943049542606,70.27501925593242,80.4291867131833,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:05.043110+00:00,100,9348,3,8,1.0,0.95,40,356
foldbench100,7tjb_A,227,24531,rollout_resample,2.5736642027040944,71.7939733392559,85.95536473195534,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.384484+00:00,100,61055,6,8,1.0,0.95,229,1490
foldbench100,7tlh_A,136,8515,rollout_resample,1.116480087977834,73.00000768620521,85.47281408507843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:18.754678+00:00,100,25561,0,8,1.0,0.95,138,944
foldbench100,7uba_A,213,21528,rollout_resample,1.994178524473682,71.20385249098763,85.24706988572143,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.066560+00:00,100,45291,5,8,1.0,0.95,215,1406
foldbench100,7uk8_A,394,75466,rollout_resample,4.579676380031742,71.20385249098763,87.83256774127949,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:25.734927+00:00,100,105030,5,8,1.0,0.95,396,2492
foldbench100,7ur2_A,195,17955,rollout_resample,1.7937648423248902,68.59417428728193,79.57893907057587,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.627278+00:00,100,40570,7,8,1.0,0.95,197,1298
foldbench100,7ur7_A,70,2080,rollout_resample,0.6926759155467153,71.20385249098763,83.94556727679446,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.096115+00:00,100,18568,5,8,1.0,0.95,72,548
foldbench100,7urp_A,160,11935,rollout_resample,1.3390926127322018,71.7939733392559,84.72079314198345,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.747114+00:00,100,32613,6,8,1.0,0.95,162,1088
foldbench100,7uvg_A,183,15753,rollout_resample,1.6213540356839076,71.20385249098763,84.87424539693166,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.789743+00:00,100,37923,5,8,1.0,0.95,185,1226
foldbench100,7uww_A,635,198135,rollout_resample,15.052579490933567,71.7939733392559,98.43428002018481,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:51.988399+00:00,100,163423,6,8,1.0,0.95,637,3938
foldbench100,7v3o_A,328,52003,rollout_resample,4.067276790505275,68.59417428728193,81.85245101875626,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.292844+00:00,100,79159,7,8,1.0,0.95,330,2096
foldbench100,7w15_A,302,43956,rollout_resample,3.474210673943162,72.03405060060322,85.69768326822668,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.654675+00:00,100,85043,2,8,1.0,0.95,304,1940
foldbench100,7wz5_A,161,12090,rollout_resample,1.3979318402707577,72.03405060060322,83.62140443455428,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.041405+00:00,100,29842,2,8,1.0,0.95,163,1094
foldbench100,7wzm_A,492,118341,rollout_resample,11.25604969705455,72.35661147581413,94.83281780476682,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.082818+00:00,100,113357,1,8,1.0,0.95,494,3080
foldbench100,7x3h_A,290,40470,rollout_resample,3.078953081043437,71.20385249098763,86.33184444229119,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.069433+00:00,100,78203,5,8,1.0,0.95,292,1868
foldbench100,7x4p_A,307,45451,rollout_resample,3.691140022012405,71.20385249098763,86.94403138326015,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.195556+00:00,100,80479,5,8,1.0,0.95,309,1970
foldbench100,7x8l_A,514,129286,rollout_resample,9.67405058676377,72.03405060060322,91.89752318104729,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.338896+00:00,100,126372,2,8,1.0,0.95,516,3212
foldbench100,7xcd_A,178,14878,rollout_resample,1.42771099624224,72.03405060060322,83.65118359052576,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.903621+00:00,100,39051,2,8,1.0,0.95,180,1196
foldbench100,7xg9_A,288,39903,rollout_resample,4.4104643849423155,68.94625799916685,83.3288381419843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.024918+00:00,100,66430,4,8,1.0,0.95,290,1856
foldbench100,7xi5_A,65,1770,rollout_resample,0.46186943049542606,70.27501925593242,80.4291867131833,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:05.047009+00:00,100,14565,3,8,1.0,0.95,67,518
foldbench100,7xjr_A,337,54946,rollout_resample,4.62645939050708,68.94625799916685,83.54483314754907,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:22.583723+00:00,100,102474,4,8,1.0,0.95,339,2150
foldbench100,7xlz_A,266,33930,rollout_resample,3.078953081043437,71.20385249098763,86.33184444229119,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:52.023885+00:00,100,66414,5,8,1.0,0.95,268,1724
foldbench100,7xp9_A,84,3081,rollout_resample,0.5776289267232642,68.59417428728193,78.36280315497424,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.516713+00:00,100,15380,7,8,1.0,0.95,86,632
foldbench100,7xq4_A,514,129286,rollout_resample,9.697895304765552,70.27501925593242,89.66521258745342,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:11.378352+00:00,100,128355,3,8,1.0,0.95,516,3212
foldbench100,7xrx_A,398,77028,rollout_resample,5.283590361243114,68.59417428728193,83.0687645894941,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.577920+00:00,100,78388,7,8,1.0,0.95,400,2516
foldbench100,7xyr_A,591,171405,rollout_resample,14.24126800475642,71.20385249098763,97.49415936600417,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:40.332911+00:00,100,177765,5,8,1.0,0.95,593,3674
foldbench100,7xz3_A,325,51040,rollout_resample,4.125522123998962,68.94625799916685,83.04389588104095,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:03.975665+00:00,100,78940,4,8,1.0,0.95,327,2078
foldbench100,7y3h_A,413,83028,rollout_resample,4.023914742749184,70.27501925593242,83.99123202543706,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.573116+00:00,100,97752,3,8,1.0,0.95,415,2606
foldbench100,7y4h_A,338,55278,rollout_resample,4.579676380031742,71.20385249098763,87.83256774127949,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:25.678938+00:00,100,90680,5,8,1.0,0.95,340,2156
foldbench100,7y54_A,100,4465,rollout_resample,0.8054318857612088,72.35661147581413,84.38219999347348,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:03.102233+00:00,100,28608,1,8,1.0,0.95,102,728
foldbench100,7y5j_A,102,4656,rollout_resample,0.8947843768401071,71.7939733392559,84.27648490609135,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.536113+00:00,100,28150,6,8,1.0,0.95,104,740
foldbench100,7y5m_A,170,13530,rollout_resample,1.2865065262885764,71.20385249098763,84.53939788753632,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.059899+00:00,100,33996,5,8,1.0,0.95,172,1148
