dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9r00_A,129,7626,rollout_resample,5.44201038684696,69.52229490689933,85.69069236982614,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:35.731512+00:00,100,38773,100,0,12891,12792,True,3,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,3.9438203158788383,69.52229490689933,84.19250229885802,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:16.488977+00:00,100,29377,100,0,9759,9693,True,3,8,0,1.0,0.95,-1,207,728
denovo_pdb,9r17_A,105,4950,rollout_resample,4.064884408842772,70.23379000695422,84.86465198872611,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:22.436446+00:00,100,30427,100,0,10109,10048,True,5,8,0,1.0,0.95,-1,217,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,4.297053994610906,66.68238077266142,81.18455118406564,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:01.422588+00:00,100,25189,100,0,8363,8328,True,1,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,4.422228453215212,70.41778260609135,85.65452129626647,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.736308+00:00,100,22456,100,0,7452,7428,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,4.422228453215212,70.41778260609135,85.65452129626647,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.750291+00:00,100,21901,100,0,7267,7250,True,4,8,0,1.0,0.95,-1,273,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,4.422228453215212,70.41778260609135,85.65452129626647,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:38.743602+00:00,100,23857,100,0,7919,7890,True,4,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,4.504976903554052,71.56391944503412,86.07270094566047,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:29.592475+00:00,100,24232,100,0,8044,8020,True,2,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,7.224200868047774,75.0979359196499,93.11076859710738,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.808171+00:00,100,42538,100,0,14146,14051,True,0,8,0,1.0,0.95,-1,361,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,8.418862892780453,66.68238077266142,85.30636008223519,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:41.426969+00:00,100,40576,100,0,13492,13418,True,1,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,7.965104625094682,71.56391944503412,89.5328286672011,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:08.661295+00:00,100,43513,100,0,14471,14399,True,2,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,7.756239362061024,69.52229490689933,88.0049213450402,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:14.460811+00:00,100,40720,100,0,13540,13484,True,3,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,9.204442088026553,70.41778260609135,90.43673493107781,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.891315+00:00,100,44209,100,0,14703,14638,True,4,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,8.068889311980456,70.23379000695422,88.8686568918638,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.743995+00:00,100,40906,100,0,13602,13536,True,5,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,8.167470378801227,69.37614753004164,87.63462214777246,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.521004+00:00,100,44671,100,0,14857,14780,True,6,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,20.885262028314173,71.56391944503412,102.4529860704206,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.954122+00:00,100,103936,100,0,34612,34338,True,2,8,0,1.0,0.95,-1,651,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,4.605276081711054,70.23379000695422,85.40504366159439,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.115181+00:00,100,17929,100,0,5943,5916,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,9tau_A,120,6555,rollout_resample,5.242117515299469,66.68238077266142,82.1296147047542,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:53.278482+00:00,100,16165,100,0,5355,5337,True,1,8,0,1.0,0.95,-1,247,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,8.6530421981588,69.52229490689933,88.90172418113798,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.476487+00:00,100,36928,100,0,12276,12191,True,3,8,0,1.0,0.95,-1,369,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,4.862618034239858,71.56391944503412,86.43034207634628,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:18.493698+00:00,100,23518,100,0,7806,7769,True,2,8,0,1.0,0.95,-1,247,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,1.997723861131817,66.68238077266142,78.88522105058655,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:36.922131+00:00,100,10810,100,0,3570,3552,True,1,8,0,1.0,0.95,-1,143,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,4.605276081711054,70.23379000695422,85.40504366159439,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:42.124981+00:00,100,33697,100,0,11199,11137,True,5,8,0,1.0,0.95,-1,265,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,6.988428096752614,71.07809105003253,89.09473551018164,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.576206+00:00,100,37090,100,0,12330,12266,True,7,8,0,1.0,0.95,-1,341,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,2.63419159501791,71.07809105003253,84.74049900844693,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:35.120840+00:00,100,10210,100,0,3370,3366,True,7,8,0,1.0,0.95,-1,183,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,3.152699642814696,66.68238077266142,80.04019683226943,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:43.089277+00:00,100,10231,100,0,3377,3367,True,1,8,0,1.0,0.95,-1,187,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,5.310360467992723,69.52229490689933,85.5590424509719,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.375526+00:00,100,35485,100,0,11795,11732,True,3,8,0,1.0,0.95,-1,247,848
foldbench100,5sbj_A,30,300,rollout_resample,2.2132376013323665,75.0979359196499,88.09980533039197,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:04:55.919586+00:00,100,5962,100,0,1954,1940,True,0,8,0,1.0,0.95,-1,67,308
foldbench100,7pv5_A,81,2850,rollout_resample,2.9724178980104625,70.41778260609135,84.20471074106172,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:16.191672+00:00,100,20812,100,0,6904,6872,True,4,8,0,1.0,0.95,-1,169,614
foldbench100,7qp5_A,245,28680,rollout_resample,13.139003278687596,70.23379000695422,93.93877085857093,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.468797+00:00,100,70825,100,0,23575,23370,True,5,8,0,1.0,0.95,-1,497,1598
foldbench100,7qsj_A,373,67528,rollout_resample,32.190697996877134,71.07809105003253,114.29700541030616,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.638654+00:00,100,126847,100,0,42249,41790,True,7,8,0,1.0,0.95,-1,753,2366
foldbench100,7t9r_A,38,528,rollout_resample,2.035992118064314,69.52229490689933,82.28467410104349,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:09.649693+00:00,100,9517,100,0,3139,3116,True,3,8,0,1.0,0.95,-1,83,356
foldbench100,7tjb_A,227,24531,rollout_resample,11.103998458012938,75.0979359196499,96.99056618707255,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:12.102056+00:00,100,69547,100,0,23149,22984,True,0,8,0,1.0,0.95,-1,461,1490
foldbench100,7tlh_A,136,8515,rollout_resample,5.375321723986417,75.0979359196499,91.26188945304602,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:27.530785+00:00,100,26461,100,0,8787,8735,True,0,8,0,1.0,0.95,-1,279,944
foldbench100,7uba_A,213,21528,rollout_resample,11.18732863618061,70.23379000695422,91.98709621606395,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.115150+00:00,100,57196,100,0,19032,18916,True,5,8,0,1.0,0.95,-1,433,1406
foldbench100,7uk8_A,394,75466,rollout_resample,32.99464740930125,70.23379000695422,113.79441498918459,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.133360+00:00,100,151120,100,0,50340,49681,True,5,8,0,1.0,0.95,-1,795,2492
foldbench100,7ur2_A,195,17955,rollout_resample,8.418862892780453,66.68238077266142,85.30636008223519,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:41.403181+00:00,100,47935,100,0,15945,15830,True,1,8,0,1.0,0.95,-1,397,1298
foldbench100,7ur7_A,70,2080,rollout_resample,2.803029242902994,70.23379000695422,83.60279682278633,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:18.217606+00:00,100,18151,100,0,6017,6001,True,5,8,0,1.0,0.95,-1,147,548
foldbench100,7urp_A,160,11935,rollout_resample,7.085833573248237,66.68238077266142,83.97333076270297,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:15.747007+00:00,100,37981,100,0,12627,12569,True,1,8,0,1.0,0.95,-1,327,1088
foldbench100,7uvg_A,183,15753,rollout_resample,7.980222276877612,71.07809105003253,90.08652969030663,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.057271+00:00,100,43423,100,0,14441,14362,True,7,8,0,1.0,0.95,-1,373,1226
foldbench100,7uww_A,635,198135,rollout_resample,28.934226654004306,69.37614753004164,108.40137842297554,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:33.158735+00:00,100,250468,100,0,83456,82261,True,6,8,0,1.0,0.95,-1,1277,3938
foldbench100,7v3o_A,328,52003,rollout_resample,23.548199696000665,71.07809105003253,105.65450710942969,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.162503+00:00,100,106681,100,0,35527,35121,True,7,8,0,1.0,0.95,-1,663,2096
foldbench100,7w15_A,302,43956,rollout_resample,20.885262028314173,71.56391944503412,102.4529860704206,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.873793+00:00,100,109060,100,0,36320,35980,True,2,8,0,1.0,0.95,-1,611,1940
foldbench100,7wz5_A,161,12090,rollout_resample,6.49506901204586,70.41778260609135,87.72736185509712,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.578939+00:00,100,33826,100,0,11242,11159,True,4,8,0,1.0,0.95,-1,329,1094
foldbench100,7wzm_A,492,118341,rollout_resample,49.75269134063274,66.68238077266142,126.64018853008747,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:19:48.358582+00:00,100,160234,100,0,53378,52711,True,1,8,0,1.0,0.95,-1,991,3080
foldbench100,7x3h_A,290,40470,rollout_resample,18.581270810216665,70.23379000695422,99.3810383901,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.387740+00:00,100,103213,100,0,34371,34078,True,5,8,0,1.0,0.95,-1,587,1868
foldbench100,7x4p_A,307,45451,rollout_resample,22.148614021018147,70.23379000695422,102.94838160090148,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.736615+00:00,100,106429,100,0,35443,35123,True,5,8,0,1.0,0.95,-1,621,1970
foldbench100,7x8l_A,514,129286,rollout_resample,18.170350341126323,71.56391944503412,99.73807438323274,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.869887+00:00,100,180124,100,0,60008,59102,True,2,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xcd_A,178,14878,rollout_resample,7.689031071960926,70.41778260609135,88.92132391501218,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.466134+00:00,100,44818,100,0,14906,14813,True,4,8,0,1.0,0.95,-1,363,1196
foldbench100,7xg9_A,288,39903,rollout_resample,14.736167850904167,70.41778260609135,95.96846069395542,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.645848+00:00,100,84265,100,0,28055,27826,True,4,8,0,1.0,0.95,-1,583,1856
foldbench100,7xi5_A,65,1770,rollout_resample,2.1589319850318134,70.41778260609135,83.39122482808307,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:13.089198+00:00,100,12922,100,0,4274,4246,True,4,8,0,1.0,0.95,-1,137,518
foldbench100,7xjr_A,337,54946,rollout_resample,28.95678324624896,70.41778260609135,110.18907608930022,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:53.182214+00:00,100,123952,100,0,41284,40696,True,4,8,0,1.0,0.95,-1,681,2150
foldbench100,7xlz_A,266,33930,rollout_resample,18.581270810216665,70.23379000695422,99.3810383901,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.327940+00:00,100,86566,100,0,28822,28531,True,5,8,0,1.0,0.95,-1,539,1724
foldbench100,7xp9_A,84,3081,rollout_resample,2.6815780899487436,75.0979359196499,88.56814581900835,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:04:58.740729+00:00,100,16570,100,0,5490,5462,True,0,8,0,1.0,0.95,-1,175,632
foldbench100,7xq4_A,514,129286,rollout_resample,15.787862525787205,69.52229490689933,96.03654450876638,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:04.670963+00:00,100,159322,100,0,53074,52472,True,3,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xrx_A,398,77028,rollout_resample,32.190697996877134,71.07809105003253,114.29700541030616,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.670320+00:00,100,104767,100,0,34889,34522,True,7,8,0,1.0,0.95,-1,803,2516
foldbench100,7xyr_A,591,171405,rollout_resample,27.897538754157722,70.23379000695422,108.69730633404106,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:31.313559+00:00,100,251020,100,0,83640,82442,True,5,8,0,1.0,0.95,-1,1189,3674
foldbench100,7xz3_A,325,51040,rollout_resample,23.050361783709377,70.41778260609135,104.28265462676063,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.984806+00:00,100,104065,100,0,34655,34291,True,4,8,0,1.0,0.95,-1,657,2078
foldbench100,7y3h_A,413,83028,rollout_resample,26.104587506968528,69.52229490689933,106.3532694899477,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:48.709339+00:00,100,126997,100,0,42299,41906,True,3,8,0,1.0,0.95,-1,833,2606
foldbench100,7y4h_A,338,55278,rollout_resample,32.99464740930125,70.23379000695422,113.79441498918459,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.056852+00:00,100,118375,100,0,39425,38987,True,5,8,0,1.0,0.95,-1,683,2156
foldbench100,7y54_A,100,4465,rollout_resample,4.146381102036685,70.41778260609135,85.37867394508794,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.477770+00:00,100,26605,100,0,8835,8799,True,4,8,0,1.0,0.95,-1,207,728
foldbench100,7y5j_A,102,4656,rollout_resample,3.445221626665443,75.0979359196499,89.33178935572505,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:02.325794+00:00,100,28630,100,0,9510,9445,True,0,8,0,1.0,0.95,-1,211,740
foldbench100,7y5m_A,170,13530,rollout_resample,7.224200868047774,75.0979359196499,93.11076859710738,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.784876+00:00,100,40120,100,0,13340,13256,True,0,8,0,1.0,0.95,-1,347,1148
