dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9qrf_A,202,19306,rollout_resample,10.383740657009184,73.94567103590816,96.06214518193156,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.611109+00:00,100,62923,100,0,20941,20834,True,0,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,8.106376813258976,72.64477791264653,91.50873798504472,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:08.360220+00:00,100,44572,100,0,14824,14780,True,2,8,0,1.0,0.95,-1,349,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,7.119188551791012,69.16758730215952,87.3294465127401,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.326258+00:00,100,43330,100,0,14410,14362,True,5,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,8.288012962788343,68.47155014798045,87.13029271177948,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:33.007708+00:00,100,44224,100,0,14708,14652,True,6,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,8.0156365102157,69.87564933300018,88.6579533983022,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.989942+00:00,100,43807,100,0,14569,14530,True,4,8,0,1.0,0.95,-1,345,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,7.257931772619486,66.52332571800798,83.41566310077906,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:27.089881+00:00,100,44776,100,0,14892,14852,True,7,8,0,1.0,0.95,-1,347,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,5.607911968138069,70.95747270109132,87.29572999849916,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:02.568807+00:00,100,40234,100,0,13378,13301,True,3,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,4.349361650180072,70.95747270109132,86.03717968054116,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:41.849112+00:00,100,30281,100,0,10060,9965,True,3,8,0,1.0,0.95,-1,207,728
denovo_pdb,9r17_A,105,4950,rollout_resample,4.289237468037754,69.16758730215952,84.49949542898685,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:50.290583+00:00,100,30247,100,0,10049,10011,True,5,8,0,1.0,0.95,-1,217,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,5.274589815177023,72.63820676272735,89.53380641993135,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.297095+00:00,100,30571,100,0,10157,10134,True,1,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,4.698624987155199,69.87564933300018,85.3409418752417,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.565022+00:00,100,26863,100,0,8921,8904,True,4,8,0,1.0,0.95,-1,259,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,4.698624987155199,69.87564933300018,85.3409418752417,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.594924+00:00,100,27964,100,0,9288,9271,True,4,8,0,1.0,0.95,-1,273,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,4.698624987155199,69.87564933300018,85.3409418752417,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:04.579874+00:00,100,27706,100,0,9202,9184,True,4,8,0,1.0,0.95,-1,265,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,4.52888720901683,72.64477791264653,87.93124838080257,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:46.090786+00:00,100,30304,100,0,10068,10048,True,2,8,0,1.0,0.95,-1,271,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,7.248744109179825,73.94567103590816,92.9271486341022,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.582527+00:00,100,43924,100,0,14608,14545,True,0,8,0,1.0,0.95,-1,361,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,9.050152149051428,72.63820676272735,93.30936875380576,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.852259+00:00,100,38944,100,0,12948,12908,True,1,8,0,1.0,0.95,-1,411,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,8.315218662843108,72.64477791264653,91.71757983462885,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.367482+00:00,100,43723,100,0,14541,14507,True,2,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,8.53393204556778,70.95747270109132,90.22175007592887,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.824478+00:00,100,41581,100,0,13827,13789,True,3,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,10.175995422061533,69.87564933300018,90.81831231014803,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.344312+00:00,100,44116,100,0,14672,14632,True,4,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,8.79094182420522,69.16758730215952,89.00119978515431,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.388462+00:00,100,42232,100,0,14044,14010,True,5,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,9.069462439976633,68.47155014798045,87.91174218896776,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.139814+00:00,100,43414,100,0,14438,14397,True,6,8,0,1.0,0.95,-1,423,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,20.650250690057874,72.64477791264653,104.05261186184362,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.151573+00:00,100,97786,100,0,32562,32414,True,2,8,0,1.0,0.95,-1,651,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,4.842178268823773,69.16758730215952,85.05243622977287,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.164742+00:00,100,24016,100,0,7972,7955,True,5,8,0,1.0,0.95,-1,259,884
denovo_pdb,9tau_A,120,6555,rollout_resample,5.249460509046912,72.63820676272735,89.50867711380124,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:34.414606+00:00,100,21841,100,0,7247,7234,True,1,8,0,1.0,0.95,-1,247,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,9.094183717854321,70.95747270109132,90.78200174821541,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.056261+00:00,100,49555,100,0,16485,16423,True,3,8,0,1.0,0.95,-1,369,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,4.834626380354166,72.64477791264653,88.23698755213991,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.493710+00:00,100,23980,100,0,7960,7942,True,2,8,0,1.0,0.95,-1,247,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,2.1391841364093125,72.63820676272735,86.39840074116364,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:17.453873+00:00,100,12368,100,0,4089,4074,True,1,8,0,1.0,0.95,-1,143,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,4.842178268823773,69.16758730215952,85.05243622977287,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.175654+00:00,100,32587,100,0,10829,10776,True,5,8,0,1.0,0.95,-1,265,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,6.971154797822237,66.52332571800798,83.12888612598181,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:19.689193+00:00,100,35443,100,0,11781,11739,True,7,8,0,1.0,0.95,-1,341,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,2.695363213773817,66.52332571800798,78.85309454193339,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:42.055657+00:00,100,11074,100,0,3658,3653,True,7,8,0,1.0,0.95,-1,183,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,3.4826949373818934,72.63820676272735,87.74191154213622,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:24.086729+00:00,100,11257,100,0,3719,3710,True,1,8,0,1.0,0.95,-1,187,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,5.382957356981933,70.95747270109132,87.07077538734302,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.941734+00:00,100,35983,100,0,11961,11918,True,3,8,0,1.0,0.95,-1,247,848
foldbench100,5sbj_A,30,300,rollout_resample,2.463952552061528,73.94567103590816,88.1423570769839,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:19.215928+00:00,100,6232,100,0,2044,2037,True,0,8,0,1.0,0.95,-1,67,308
foldbench100,7pv5_A,81,2850,rollout_resample,3.2182480469346046,69.87564933300018,83.8605649350211,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.190673+00:00,100,23182,100,0,7694,7672,True,4,8,0,1.0,0.95,-1,169,614
foldbench100,7qp5_A,245,28680,rollout_resample,13.315059900283813,69.16758730215952,93.5253178612329,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.013899+00:00,100,67858,100,0,22586,22458,True,5,8,0,1.0,0.95,-1,497,1598
foldbench100,7qsj_A,373,67528,rollout_resample,31.08821062417701,66.52332571800798,107.24594195233658,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:18:21.309542+00:00,100,124228,100,0,41376,41051,True,7,8,0,1.0,0.95,-1,753,2366
foldbench100,7t9r_A,38,528,rollout_resample,2.264742763713002,70.95747270109132,83.95256079407409,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:34.466769+00:00,100,9799,100,0,3233,3222,True,3,8,0,1.0,0.95,-1,83,356
foldbench100,7tjb_A,227,24531,rollout_resample,11.026620977092534,73.94567103590816,96.7050255020149,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.848294+00:00,100,72187,100,0,24029,23918,True,0,8,0,1.0,0.95,-1,461,1490
foldbench100,7tlh_A,136,8515,rollout_resample,5.731000297702849,73.94567103590816,91.40940482262522,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.788999+00:00,100,28468,100,0,9456,9414,True,0,8,0,1.0,0.95,-1,279,944
foldbench100,7uba_A,213,21528,rollout_resample,10.906813581939787,69.16758730215952,91.11707154288888,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:04.466676+00:00,100,56371,100,0,18757,18691,True,5,8,0,1.0,0.95,-1,433,1406
foldbench100,7uk8_A,394,75466,rollout_resample,32.613040179014206,69.16758730215952,112.8232981399633,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:30.771693+00:00,100,151351,100,0,50417,49974,True,5,8,0,1.0,0.95,-1,795,2492
foldbench100,7ur2_A,195,17955,rollout_resample,9.050152149051428,72.63820676272735,93.30936875380576,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.825704+00:00,100,46888,100,0,15596,15526,True,1,8,0,1.0,0.95,-1,397,1298
foldbench100,7ur7_A,70,2080,rollout_resample,2.9672699458897114,69.16758730215952,83.1775279068388,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:45.837280+00:00,100,19483,100,0,6461,6444,True,5,8,0,1.0,0.95,-1,147,548
foldbench100,7urp_A,160,11935,rollout_resample,7.3358607692644,72.63820676272735,91.59507737401873,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:58.370261+00:00,100,37516,100,0,12472,12412,True,1,8,0,1.0,0.95,-1,327,1088
foldbench100,7uvg_A,183,15753,rollout_resample,7.928596739191562,66.52332571800798,84.08632806735113,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:35.209312+00:00,100,43744,100,0,14548,14501,True,7,8,0,1.0,0.95,-1,373,1226
foldbench100,7uww_A,635,198135,rollout_resample,26.340086678043008,68.47155014798045,105.18236642703414,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:53.029723+00:00,100,236256,100,0,78718,78014,True,6,8,0,1.0,0.95,-1,1277,3938
foldbench100,7v3o_A,328,52003,rollout_resample,23.14720447314903,66.52332571800798,99.3049358013086,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:49.963553+00:00,100,106636,100,0,35512,35228,True,7,8,0,1.0,0.95,-1,663,2096
foldbench100,7w15_A,302,43956,rollout_resample,20.650250690057874,72.64477791264653,104.05261186184362,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.072857+00:00,100,107023,100,0,35641,35388,True,2,8,0,1.0,0.95,-1,611,1940
foldbench100,7wz5_A,161,12090,rollout_resample,6.901934244204313,69.87564933300018,87.54425113229081,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.797082+00:00,100,35242,100,0,11714,11656,True,4,8,0,1.0,0.95,-1,329,1094
foldbench100,7wzm_A,492,118341,rollout_resample,49.772756402846426,72.63820676272735,134.03197300760075,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:45.158976+00:00,100,161956,100,0,53952,53454,True,1,8,0,1.0,0.95,-1,991,3080
foldbench100,7x3h_A,290,40470,rollout_resample,17.567499520722777,69.16758730215952,97.77775748167187,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.908729+00:00,100,102433,100,0,34111,33940,True,5,8,0,1.0,0.95,-1,587,1868
foldbench100,7x4p_A,307,45451,rollout_resample,21.64408344682306,69.16758730215952,101.85434140777215,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:57.761196+00:00,100,105925,100,0,35275,35056,True,5,8,0,1.0,0.95,-1,621,1970
foldbench100,7x8l_A,514,129286,rollout_resample,18.37063050409779,72.64477791264653,101.77299167588353,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:18.452614+00:00,100,179689,100,0,59863,59379,True,2,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xcd_A,178,14878,rollout_resample,8.0156365102157,69.87564933300018,88.6579533983022,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.027778+00:00,100,46834,100,0,15578,15519,True,4,8,0,1.0,0.95,-1,363,1196
foldbench100,7xg9_A,288,39903,rollout_resample,14.864619806874543,69.87564933300018,95.50693669496104,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.145426+00:00,100,85414,100,0,28438,28268,True,4,8,0,1.0,0.95,-1,583,1856
foldbench100,7xi5_A,65,1770,rollout_resample,2.400478678289801,69.87564933300018,83.0427955663763,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:36.778627+00:00,100,13828,100,0,4576,4549,True,4,8,0,1.0,0.95,-1,137,518
foldbench100,7xjr_A,337,54946,rollout_resample,27.894260179717094,69.87564933300018,108.53657706780359,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:20.667588+00:00,100,125245,100,0,41715,41383,True,4,8,0,1.0,0.95,-1,681,2150
foldbench100,7xlz_A,266,33930,rollout_resample,17.567499520722777,69.16758730215952,97.77775748167187,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.853909+00:00,100,83698,100,0,27866,27691,True,5,8,0,1.0,0.95,-1,539,1724
foldbench100,7xp9_A,84,3081,rollout_resample,2.9972962252795696,73.94567103590816,88.67570075020194,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:22.412526+00:00,100,17584,100,0,5828,5797,True,0,8,0,1.0,0.95,-1,175,632
foldbench100,7xq4_A,514,129286,rollout_resample,15.504092907067388,70.95747270109132,97.19191093742847,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:32.346010+00:00,100,160165,100,0,53355,52926,True,3,8,0,1.0,0.95,-1,1035,3212
foldbench100,7xrx_A,398,77028,rollout_resample,31.08821062417701,66.52332571800798,107.24594195233658,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:18:21.341276+00:00,100,104032,100,0,34644,34450,True,7,8,0,1.0,0.95,-1,803,2516
foldbench100,7xyr_A,591,171405,rollout_resample,26.83842198830098,69.16758730215952,107.04867994925007,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:57.868320+00:00,100,247108,100,0,82336,81582,True,5,8,0,1.0,0.95,-1,1189,3674
