dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,9qrf_A,202,19306,rollout_resample,2.5654218808049336,73.17153812386096,86.42839842766989,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.606709+00:00,100,58862,0,8,1.0,0.95,204,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,1.3798924594884738,70.45125979976729,83.78034476644825,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.459274+00:00,100,38042,2,8,1.0,0.95,173,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,1.9160047299228609,70.61092718876898,84.14090204564855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.582223+00:00,100,37301,6,8,1.0,0.95,172,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,1.6782027557492256,69.84628500975668,82.67365484498441,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:51.131162+00:00,100,37198,7,8,1.0,0.95,172,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,1.471325027057901,69.1615220461972,81.76714650238864,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.938904+00:00,100,36590,4,8,1.0,0.95,171,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,1.7816548362607136,73.17153812386096,85.64463138312567,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.016296+00:00,100,36798,0,8,1.0,0.95,172,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,1.068754276726395,68.93997406028211,82.08477329974994,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.889140+00:00,100,36331,3,8,1.0,0.95,131,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,0.8578809124883264,69.1615220461972,81.15370238781907,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.528472+00:00,100,28288,4,8,1.0,0.95,102,728
denovo_pdb,9r17_A,105,4950,rollout_resample,0.7845878615044057,69.84628500975668,81.78003995073959,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.251155+00:00,100,27846,7,8,1.0,0.95,107,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,0.9861362637020648,70.45125979976729,83.38658857066184,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.734673+00:00,100,27449,2,8,1.0,0.95,134,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,1.231888429261744,69.1615220461972,81.52770990459248,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.382304+00:00,100,25969,4,8,1.0,0.95,128,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,1.231888429261744,69.1615220461972,81.52770990459248,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.392670+00:00,100,25477,4,8,1.0,0.95,135,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,1.231888429261744,69.1615220461972,81.52770990459248,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.386908+00:00,100,22425,4,8,1.0,0.95,131,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,1.068754276726395,68.93997406028211,82.08477329974994,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.895463+00:00,100,26461,3,8,1.0,0.95,134,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,1.7241620217682794,73.69028929015622,86.619988069986,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.318529+00:00,100,42203,1,8,1.0,0.95,179,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,2.3187125427648425,73.69028929015622,87.21453859098256,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.102589+00:00,100,39523,1,8,1.0,0.95,204,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,1.685108182951808,68.93997406028211,82.70112720597535,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.373281+00:00,100,47639,3,8,1.0,0.95,210,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,2.3282638359814882,69.1615220461972,82.62408531131223,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.779822+00:00,100,44218,4,8,1.0,0.95,210,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,1.83105494978372,68.00393981067464,79.97017945640255,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.115403+00:00,100,48095,5,8,1.0,0.95,210,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,2.3303152131848037,70.61092718876898,84.55521252891049,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:58.328813+00:00,100,44522,6,8,1.0,0.95,210,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,1.8430776721797884,69.84628500975668,82.83852976141497,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.096202+00:00,100,47223,7,8,1.0,0.95,210,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,3.5116468766937032,70.45125979976729,85.91209918365348,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.113548+00:00,100,79746,2,8,1.0,0.95,324,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,0.9789469705428928,68.00393981067464,79.11807147716172,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.685739+00:00,100,25467,5,8,1.0,0.95,128,884
denovo_pdb,9tau_A,120,6555,rollout_resample,0.9625335867749527,70.45125979976729,83.36298589373473,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.863088+00:00,100,24707,2,8,1.0,0.95,122,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,1.9761534060817212,68.93997406028211,82.99217242910527,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:27.500438+00:00,100,26974,3,8,1.0,0.95,183,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,1.397427462041378,68.93997406028211,82.41344648506492,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.748684+00:00,100,26361,3,8,1.0,0.95,122,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,0.7026303467573598,73.69028929015622,85.59845639497507,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.610137+00:00,100,13685,1,8,1.0,0.95,70,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,0.9789469705428928,68.00393981067464,79.11807147716172,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.694557+00:00,100,32208,5,8,1.0,0.95,131,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,1.3317527924664319,70.61092718876898,83.55665010819212,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:33.852954+00:00,100,36973,6,8,1.0,0.95,169,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,0.5299510373733938,69.84628500975668,81.52540312660858,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.037735+00:00,100,14330,7,8,1.0,0.95,90,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,0.7901285003172234,73.69028929015622,85.68595454853494,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.444120+00:00,100,14775,1,8,1.0,0.95,92,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,1.162853739107959,69.1615220461972,81.4586752144387,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.609943+00:00,100,34411,4,8,1.0,0.95,122,848
foldbench100,5sbj_A,30,300,rollout_resample,0.5865966640412807,73.17153812386096,84.44957321090624,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.668573+00:00,100,13653,0,8,1.0,0.95,32,308
foldbench100,7pv5_A,81,2850,rollout_resample,0.836277739959769,68.93997406028211,81.85229676298331,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.835500+00:00,100,21329,3,8,1.0,0.95,83,614
foldbench100,7qp5_A,245,28680,rollout_resample,2.8907622202532366,68.00393981067464,81.02988672687206,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.367932+00:00,100,56074,5,8,1.0,0.95,247,1598
foldbench100,7qsj_A,373,67528,rollout_resample,6.414481334388256,69.84628500975668,87.40993342362344,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:33.828283+00:00,100,104575,7,8,1.0,0.95,375,2366
foldbench100,7t9r_A,38,528,rollout_resample,0.6351752144983038,68.93997406028211,81.65119423752185,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.294361+00:00,100,8936,3,8,1.0,0.95,40,356
foldbench100,7tjb_A,227,24531,rollout_resample,2.3216000203974545,70.61092718876898,84.54649733612314,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.698347+00:00,100,63866,6,8,1.0,0.95,229,1490
foldbench100,7tlh_A,136,8515,rollout_resample,1.9364037554478273,73.17153812386096,85.79938030231278,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.623633+00:00,100,32296,0,8,1.0,0.95,138,944
foldbench100,7uba_A,213,21528,rollout_resample,2.1166512889321893,68.00393981067464,80.25577579555102,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.691337+00:00,100,46754,5,8,1.0,0.95,215,1406
foldbench100,7uk8_A,394,75466,rollout_resample,4.970191437518224,68.00393981067464,83.10931594413705,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.694383+00:00,100,100311,5,8,1.0,0.95,396,2492
foldbench100,7ur2_A,195,17955,rollout_resample,1.8397737010382116,69.84628500975668,82.8352257902734,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:58.631238+00:00,100,42484,7,8,1.0,0.95,197,1298
foldbench100,7ur7_A,70,2080,rollout_resample,0.6696639349684119,68.00393981067464,78.80878844158724,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:45.433874+00:00,100,18937,5,8,1.0,0.95,72,548
foldbench100,7urp_A,160,11935,rollout_resample,1.3317527924664319,70.61092718876898,83.55665010819212,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:33.836800+00:00,100,38079,6,8,1.0,0.95,162,1088
foldbench100,7uvg_A,183,15753,rollout_resample,1.7592077307635918,68.00393981067464,79.89833223738242,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:31.513848+00:00,100,42953,5,8,1.0,0.95,185,1226
foldbench100,7uww_A,635,198135,rollout_resample,19.097994577139616,70.61092718876898,101.3228918928653,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:36.436011+00:00,100,165090,6,8,1.0,0.95,637,3938
foldbench100,7v3o_A,328,52003,rollout_resample,4.8593559307046235,69.84628500975668,85.85480801993981,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:08.063137+00:00,100,81300,7,8,1.0,0.95,330,2096
foldbench100,7w15_A,302,43956,rollout_resample,3.5116468766937032,70.45125979976729,85.91209918365348,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.047002+00:00,100,88192,2,8,1.0,0.95,304,1940
foldbench100,7wz5_A,161,12090,rollout_resample,1.4027774614514783,70.45125979976729,83.80322976841126,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:06.854483+00:00,100,31210,2,8,1.0,0.95,163,1094
foldbench100,7wzm_A,492,118341,rollout_resample,17.475481264526024,73.69028929015622,102.37130731274374,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:04.231013+00:00,100,122825,1,8,1.0,0.95,494,3080
foldbench100,7x3h_A,290,40470,rollout_resample,3.2314963152166456,68.00393981067464,81.37062082183547,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:12.487792+00:00,100,82359,5,8,1.0,0.95,292,1868
foldbench100,7x4p_A,307,45451,rollout_resample,4.501319847768173,68.00393981067464,82.640444354387,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:30.575149+00:00,100,85007,5,8,1.0,0.95,309,1970
foldbench100,7x8l_A,514,129286,rollout_resample,16.24427381902933,70.45125979976729,98.64472612598911,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:51.639819+00:00,100,142232,2,8,1.0,0.95,516,3212
foldbench100,7xcd_A,178,14878,rollout_resample,1.3798924594884738,70.45125979976729,83.78034476644825,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.480444+00:00,100,40736,2,8,1.0,0.95,180,1196
foldbench100,7xg9_A,288,39903,rollout_resample,4.781731854192913,69.1615220461972,85.07755332952365,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.832826+00:00,100,66202,4,8,1.0,0.95,290,1856
foldbench100,7xi5_A,65,1770,rollout_resample,0.6351752144983038,68.93997406028211,81.65119423752185,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.298365+00:00,100,15148,3,8,1.0,0.95,67,518
foldbench100,7xjr_A,337,54946,rollout_resample,4.789560834062286,69.1615220461972,85.08538230939303,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:57.871958+00:00,100,104311,4,8,1.0,0.95,339,2150
foldbench100,7xlz_A,266,33930,rollout_resample,3.2314963152166456,68.00393981067464,81.37062082183547,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:12.438101+00:00,100,69407,5,8,1.0,0.95,268,1724
foldbench100,7xp9_A,84,3081,rollout_resample,0.5299510373733938,69.84628500975668,81.52540312660858,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.032067+00:00,100,15911,7,8,1.0,0.95,86,632
foldbench100,7xq4_A,514,129286,rollout_resample,14.767740671057254,68.93997406028211,95.7837596940808,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:04.433900+00:00,100,133084,3,8,1.0,0.95,516,3212
foldbench100,7xrx_A,398,77028,rollout_resample,6.414481334388256,69.84628500975668,87.40993342362344,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:33.849790+00:00,100,82556,7,8,1.0,0.95,400,2516
foldbench100,7xyr_A,591,171405,rollout_resample,14.807027108035982,68.00393981067464,92.94615161465481,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:05.936211+00:00,100,185238,5,8,1.0,0.95,593,3674
foldbench100,7xz3_A,325,51040,rollout_resample,4.834674227517098,69.1615220461972,85.13049570284784,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:38.348480+00:00,100,81048,4,8,1.0,0.95,327,2078
foldbench100,7y3h_A,413,83028,rollout_resample,4.628878238960169,68.93997406028211,85.64489726198371,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:49.217281+00:00,100,100815,3,8,1.0,0.95,415,2606
foldbench100,7y4h_A,338,55278,rollout_resample,4.970191437518224,68.00393981067464,83.10931594413705,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.642288+00:00,100,96262,5,8,1.0,0.95,340,2156
foldbench100,7y54_A,100,4465,rollout_resample,0.7901285003172234,73.69028929015622,85.68595454853494,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.457277+00:00,100,28867,1,8,1.0,0.95,102,728
foldbench100,7y5j_A,102,4656,rollout_resample,0.9066211422905326,70.61092718876898,83.13151845801622,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.971545+00:00,100,29139,6,8,1.0,0.95,104,740
