dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,9mrb_A,141,9180,rollout_resample,0.973545904038474,73.90649123676121,85.75807971390896,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.221186+00:00,100,22122,0,8,1.0,0.95,143,974
denovo_pdb,9mxx_A,149,10296,rollout_resample,1.3784795600222424,70.47682775836438,83.5079962775344,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.440869+00:00,100,28611,4,8,1.0,0.95,151,1022
denovo_pdb,9n0j_A,126,7260,rollout_resample,1.1386279972502962,70.67377908714116,82.759697852307,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.376906+00:00,100,20056,3,8,1.0,0.95,128,884
denovo_pdb,9qdp_A,206,20100,rollout_resample,1.3176724327495322,70.67377908714116,82.93874228780624,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.537892+00:00,100,33889,3,8,1.0,0.95,208,1364
denovo_pdb,9qrf_A,202,19306,rollout_resample,1.4714683674974367,73.90649123676121,86.25600217736792,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.249092+00:00,100,35672,0,8,1.0,0.95,204,1340
denovo_pdb,9quc_A,171,13695,rollout_resample,1.277915173675865,72.30328155634925,84.52633190201595,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.874488+00:00,100,31039,2,8,1.0,0.95,173,1154
denovo_pdb,9qud_A,170,13530,rollout_resample,1.239225017488934,69.5903912819922,82.46134828275535,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.096827+00:00,100,29943,6,8,1.0,0.95,172,1148
denovo_pdb,9qui_A,170,13530,rollout_resample,1.7248994974652305,69.0443965238519,80.77819379803259,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.139333+00:00,100,29133,7,8,1.0,0.95,172,1148
denovo_pdb,9qul_A,169,13366,rollout_resample,1.352725347969681,70.47682775836438,83.48224206548184,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.048193+00:00,100,29977,4,8,1.0,0.95,171,1142
denovo_pdb,9quo_A,170,13530,rollout_resample,1.3399986053118482,73.90649123676121,86.12453241518233,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:32.197395+00:00,100,29409,0,8,1.0,0.95,172,1148
denovo_pdb,9r00_A,129,7626,rollout_resample,1.1386279972502962,70.67377908714116,82.759697852307,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.383342+00:00,100,27386,3,8,1.0,0.95,131,902
denovo_pdb,9r0z_A,100,4465,rollout_resample,0.9833405333338305,70.47682775836438,83.11285725084599,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.132776+00:00,100,19013,4,8,1.0,0.95,102,728
denovo_pdb,9r17_A,105,4950,rollout_resample,0.9417111397488043,69.0443965238519,79.99500544031616,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:18.236932+00:00,100,19755,7,8,1.0,0.95,107,758
denovo_pdb,9r1j_A,132,8001,rollout_resample,0.7990368542959914,72.30328155634925,84.04745358263608,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:16.474977+00:00,100,18947,2,8,1.0,0.95,134,920
denovo_pdb,9r1k_A,126,7260,rollout_resample,0.7054391471901909,70.47682775836438,82.83495586470235,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.841047+00:00,100,18404,4,8,1.0,0.95,128,884
denovo_pdb,9r1l_A,133,8128,rollout_resample,0.7054391471901909,70.47682775836438,82.83495586470235,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.846203+00:00,100,18182,4,8,1.0,0.95,135,926
denovo_pdb,9r1m_A,129,7626,rollout_resample,0.7054391471901909,70.47682775836438,82.83495586470235,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:27.843767+00:00,100,18256,4,8,1.0,0.95,131,902
denovo_pdb,9r1n_A,132,8001,rollout_resample,1.1386279972502962,70.67377908714116,82.759697852307,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:22.386790+00:00,100,20094,3,8,1.0,0.95,134,920
denovo_pdb,9r2k_A,177,14706,rollout_resample,1.2642236235551536,74.3238071729429,85.94870002940297,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.997635+00:00,100,32540,1,8,1.0,0.95,179,1190
denovo_pdb,9r7f_A,202,19306,rollout_resample,1.3638990219915286,74.3238071729429,86.04837542783935,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.406308+00:00,100,34174,1,8,1.0,0.95,204,1340
denovo_pdb,9raa_A,208,20503,rollout_resample,1.3176724327495322,70.67377908714116,82.93874228780624,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.547055+00:00,100,39287,3,8,1.0,0.95,210,1376
denovo_pdb,9raq_A,208,20503,rollout_resample,1.4151989227393642,70.47682775836438,83.54471564025152,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.206861+00:00,100,35116,4,8,1.0,0.95,210,1376
denovo_pdb,9rar_A,208,20503,rollout_resample,1.3427889564773068,70.97210434265435,83.92263361613732,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.489364+00:00,100,39919,5,8,1.0,0.95,210,1376
denovo_pdb,9rb0_A,208,20503,rollout_resample,1.290929249022156,69.5903912819922,82.51305251428857,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.858720+00:00,100,35883,6,8,1.0,0.95,210,1376
denovo_pdb,9rbe_A,208,20503,rollout_resample,1.3953116909833625,69.0443965238519,80.44860599155072,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.881571+00:00,100,39195,7,8,1.0,0.95,210,1376
denovo_pdb,9szu_A,322,50086,rollout_resample,3.8013763839844614,72.30328155634925,87.04979311232455,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.229542+00:00,100,65049,2,8,1.0,0.95,324,2060
denovo_pdb,9tas_A,126,7260,rollout_resample,1.166465179529041,70.97210434265435,83.74630983918905,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.528926+00:00,100,20691,5,8,1.0,0.95,128,884
denovo_pdb,9tau_A,120,6555,rollout_resample,1.2110537114785984,72.30328155634925,84.45947043981869,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:08.340026+00:00,100,19686,2,8,1.0,0.95,122,848
denovo_pdb,9ugr_A,181,15400,rollout_resample,1.2830532505176961,70.67377908714116,82.9041231055744,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.162815+00:00,100,30174,3,8,1.0,0.95,183,1214
denovo_pdb,9v3a_A,120,6555,rollout_resample,1.2727392885135487,70.67377908714116,82.89380914357025,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.712855+00:00,100,20357,3,8,1.0,0.95,122,848
denovo_pdb,9v4l_A,68,1953,rollout_resample,0.8261337165022269,74.3238071729429,85.51061012235004,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:51.480953+00:00,100,15271,1,8,1.0,0.95,70,536
denovo_pdb,9vp8_A,129,7626,rollout_resample,1.166465179529041,70.97210434265435,83.74630983918905,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:29.534518+00:00,100,24384,5,8,1.0,0.95,131,902
denovo_pdb,9vvn_A,167,13041,rollout_resample,0.9573353379964828,69.5903912819922,82.1794586032629,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.937869+00:00,100,28318,6,8,1.0,0.95,169,1130
denovo_pdb,9x1w_A,88,3403,rollout_resample,0.8276360518066213,69.0443965238519,79.88093035237398,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.403140+00:00,100,14913,7,8,1.0,0.95,90,656
denovo_pdb,9x1x_A,90,3570,rollout_resample,1.1117877742508426,74.3238071729429,85.79626418009866,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.621801+00:00,100,13450,1,8,1.0,0.95,92,668
denovo_pdb,9xzo_A,120,6555,rollout_resample,1.4273747709812596,70.47682775836438,83.55689148849342,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.191865+00:00,100,29335,4,8,1.0,0.95,122,848
foldbench100,5sbj_A,30,300,rollout_resample,0.8127728167455643,73.90649123676121,85.59730662661605,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:51.049019+00:00,100,16274,0,8,1.0,0.95,32,308
foldbench100,7pv5_A,81,2850,rollout_resample,0.7847463341895491,70.67377908714116,82.40581618924625,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.768483+00:00,100,15532,3,8,1.0,0.95,83,614
foldbench100,7qp5_A,245,28680,rollout_resample,2.5782804512418807,70.97210434265435,85.15812511090189,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.043382+00:00,100,40041,5,8,1.0,0.95,247,1598
foldbench100,7qsj_A,373,67528,rollout_resample,6.269159615971148,69.0443965238519,85.3224539165385,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:17.165491+00:00,100,79902,7,8,1.0,0.95,375,2366
foldbench100,7t9r_A,38,528,rollout_resample,0.8798473606584594,70.67377908714116,82.50091721571516,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.488621+00:00,100,14899,3,8,1.0,0.95,40,356
foldbench100,7tjb_A,227,24531,rollout_resample,2.2645947427954525,69.5903912819922,83.48671800806187,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.998093+00:00,100,38158,6,8,1.0,0.95,229,1490
foldbench100,7tlh_A,136,8515,rollout_resample,0.973545904038474,73.90649123676121,85.75807971390896,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.193779+00:00,100,22097,0,8,1.0,0.95,138,944
foldbench100,7uba_A,213,21528,rollout_resample,1.5196808237815276,70.97210434265435,84.09952548344154,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.625963+00:00,100,35494,5,8,1.0,0.95,215,1406
foldbench100,7uk8_A,394,75466,rollout_resample,4.556949246791191,70.97210434265435,87.1367939064512,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.408149+00:00,100,70292,5,8,1.0,0.95,396,2492
foldbench100,7ur2_A,195,17955,rollout_resample,1.7395201670005918,69.0443965238519,80.79281446756795,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.205564+00:00,100,35777,7,8,1.0,0.95,197,1298
foldbench100,7ur7_A,70,2080,rollout_resample,0.8198460642015561,70.97210434265435,83.39969072386157,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:09.895111+00:00,100,16008,5,8,1.0,0.95,72,548
foldbench100,7urp_A,160,11935,rollout_resample,0.9573353379964828,69.5903912819922,82.1794586032629,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.928090+00:00,100,26810,6,8,1.0,0.95,162,1088
foldbench100,7uvg_A,183,15753,rollout_resample,1.2826497881906107,70.97210434265435,83.86249444785062,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.011006+00:00,100,32342,5,8,1.0,0.95,185,1226
foldbench100,7uww_A,635,198135,rollout_resample,15.329596912954003,69.5903912819922,96.55172017822042,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.527523+00:00,100,107269,6,8,1.0,0.95,637,3938
foldbench100,7v3o_A,328,52003,rollout_resample,4.000670466921292,69.0443965238519,83.05396476748865,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:51.981995+00:00,100,62510,7,8,1.0,0.95,330,2096
foldbench100,7w15_A,302,43956,rollout_resample,3.8013763839844614,72.30328155634925,87.04979311232455,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.190686+00:00,100,60179,2,8,1.0,0.95,304,1940
foldbench100,7wz5_A,161,12090,rollout_resample,1.0685287652304396,72.30328155634925,84.31694549357053,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.678720+00:00,100,28526,2,8,1.0,0.95,163,1094
foldbench100,7wzm_A,492,118341,rollout_resample,10.702673824504018,74.3238071729429,95.38715023035184,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.839123+00:00,100,157785,1,8,1.0,0.95,494,3080
foldbench100,7x3h_A,290,40470,rollout_resample,2.849377208505757,70.97210434265435,85.42922186816577,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.576933+00:00,100,55987,5,8,1.0,0.95,292,1868
foldbench100,7x4p_A,307,45451,rollout_resample,4.089681906043552,70.97210434265435,86.66952656570356,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.037032+00:00,100,57665,5,8,1.0,0.95,309,1970
foldbench100,7x8l_A,514,129286,rollout_resample,14.745072355959564,72.30328155634925,97.99348908429965,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:04.168811+00:00,100,115039,2,8,1.0,0.95,516,3212
foldbench100,7xcd_A,178,14878,rollout_resample,1.277915173675865,72.30328155634925,84.52633190201595,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.890570+00:00,100,35165,2,8,1.0,0.95,180,1196
foldbench100,7xg9_A,288,39903,rollout_resample,2.755568443564698,70.47682775836438,84.88508516107686,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.146178+00:00,100,47969,4,8,1.0,0.95,290,1856
foldbench100,7xi5_A,65,1770,rollout_resample,0.8798473606584594,70.67377908714116,82.50091721571516,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:59.492446+00:00,100,15994,3,8,1.0,0.95,67,518
foldbench100,7xjr_A,337,54946,rollout_resample,5.300538572948426,70.47682775836438,87.43005529046059,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.646161+00:00,100,65295,4,8,1.0,0.95,339,2150
foldbench100,7xlz_A,266,33930,rollout_resample,2.849377208505757,70.97210434265435,85.42922186816577,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.554572+00:00,100,49077,5,8,1.0,0.95,268,1724
foldbench100,7xp9_A,84,3081,rollout_resample,0.8276360518066213,69.0443965238519,79.88093035237398,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.400693+00:00,100,16513,7,8,1.0,0.95,86,632
foldbench100,7xq4_A,514,129286,rollout_resample,15.608930265065283,70.67377908714116,97.23000012012199,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:03.311253+00:00,100,132915,3,8,1.0,0.95,516,3212
foldbench100,7xrx_A,398,77028,rollout_resample,6.269159615971148,69.0443965238519,85.3224539165385,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:17.176136+00:00,100,91972,7,8,1.0,0.95,400,2516
foldbench100,7xyr_A,591,171405,rollout_resample,14.974339434877038,70.97210434265435,97.55418409453705,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:14.499396+00:00,100,109344,5,8,1.0,0.95,593,3674
foldbench100,7xz3_A,325,51040,rollout_resample,4.273092276765965,70.47682775836438,86.40260899427813,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.365779+00:00,100,64355,4,8,1.0,0.95,327,2078
