dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,7zu3_A,132,8001,rollout_resample,5.260110031114891,68.46220786496997,83.58387051196769,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:45.842958+00:00,100,31933,100,0,10611,10524,True,2,8,0,1.0,0.95,-1,271,920
foldbench100,7zv1_A,136,8515,rollout_resample,5.643256299896166,68.46220786496997,83.96701678074896,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:51.613131+00:00,100,28429,100,0,9443,9358,True,2,8,0,1.0,0.95,-1,279,944
foldbench100,8adc_A,215,21945,rollout_resample,11.36143959313631,67.00148949213326,88.56368264462799,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:00.571336+00:00,100,53062,100,0,17654,17472,True,5,8,0,1.0,0.95,-1,437,1418
foldbench100,8add_A,213,21528,rollout_resample,11.00928297592327,67.18883667699993,88.25155979581177,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:35.897116+00:00,100,57238,100,0,19046,18864,True,3,8,0,1.0,0.95,-1,433,1406
foldbench100,8ah9_A,120,6555,rollout_resample,5.400899661239237,64.83651408087462,80.69600491179153,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:12.863825+00:00,100,28417,100,0,9439,9326,True,6,8,0,1.0,0.95,-1,247,848
foldbench100,8ak2_A,297,42486,rollout_resample,22.070247758645564,64.83651408087462,97.36535300919786,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:20.777912+00:00,100,106834,100,0,35578,34984,True,6,8,0,1.0,0.95,-1,601,1910
foldbench100,8akh_A,374,67896,rollout_resample,30.997882828116417,67.16476865950972,108.3107584528625,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:04.123252+00:00,100,114292,100,0,38064,37524,True,0,8,0,1.0,0.95,-1,755,2372
foldbench100,8amo_A,399,77421,rollout_resample,27.368317837826908,67.00148949213326,104.57056088931859,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:38.397548+00:00,100,129565,100,0,43155,42479,True,5,8,0,1.0,0.95,-1,805,2522
foldbench100,8arl_A,246,28920,rollout_resample,14.532015975564718,67.00148949213326,91.7342590270564,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:15.342183+00:00,100,87553,100,0,29151,28558,True,5,8,0,1.0,0.95,-1,499,1604
foldbench100,8au6_A,321,49770,rollout_resample,19.746944604441524,67.00148949213326,96.9491876559332,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:10.453884+00:00,100,71902,100,0,23934,23689,True,5,8,0,1.0,0.95,-1,649,2054
foldbench100,8axj_A,162,12246,rollout_resample,6.779122170060873,67.16476865950972,84.09199779480696,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:35.265078+00:00,100,38482,100,0,12794,12669,True,0,8,0,1.0,0.95,-1,331,1100
foldbench100,8azb_A,521,132870,rollout_resample,61.65565940388478,68.46220786496997,139.97941988473758,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:26.099247+00:00,100,164092,100,0,54664,53866,True,2,8,0,1.0,0.95,-1,1049,3254
foldbench100,8b2e_A,143,9453,rollout_resample,5.183472344651818,67.16476865950972,82.4963479693979,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:28.311181+00:00,100,26785,100,0,8895,8812,True,0,8,0,1.0,0.95,-1,293,986
foldbench100,8b2g_A,74,2346,rollout_resample,3.1371579878032207,67.16476865950972,80.4500336125493,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:35:55.204804+00:00,100,17542,100,0,5814,5739,True,0,8,0,1.0,0.95,-1,155,572
foldbench100,8b2s_A,245,28680,rollout_resample,13.086848208680749,64.64280406432226,88.18995841685683,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:39.051151+00:00,100,55936,100,0,18612,18365,True,7,8,0,1.0,0.95,-1,497,1598
foldbench100,8b4u_A,277,36856,rollout_resample,15.2314534150064,65.36338971927762,90.08913094270974,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.203285+00:00,100,90625,100,0,30175,29776,True,1,8,0,1.0,0.95,-1,561,1790
foldbench100,8b5w_A,459,102831,rollout_resample,68.91023856308311,67.00148949213326,146.1124816145748,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:47.608097+00:00,100,145093,100,0,48331,47612,True,5,8,0,1.0,0.95,-1,925,2882
foldbench100,8b61_A,238,27028,rollout_resample,12.03272061003372,67.18883667699993,89.27499742992222,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:48.206076+00:00,100,73837,100,0,24579,24225,True,3,8,0,1.0,0.95,-1,483,1556
foldbench100,8b6a_A,214,21736,rollout_resample,9.603237190283835,64.64280406432226,84.70634739845991,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:14.318759+00:00,100,54130,100,0,18010,17775,True,7,8,0,1.0,0.95,-1,435,1412
foldbench100,8b6e_A,66,1830,rollout_resample,1.9485077308490872,65.36338971927762,76.80618525855243,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:03.338142+00:00,100,15865,100,0,5255,5196,True,1,8,0,1.0,0.95,-1,139,524
foldbench100,8baq_A,208,20503,rollout_resample,11.00928297592327,67.18883667699993,88.25155979581177,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:35.880427+00:00,100,60055,100,0,19985,19709,True,3,8,0,1.0,0.95,-1,423,1376
foldbench100,8bau_A,189,16836,rollout_resample,8.506973051931709,64.64280406432226,83.61008326010779,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:56.294059+00:00,100,49327,100,0,16409,16230,True,7,8,0,1.0,0.95,-1,385,1262
foldbench100,8bfy_A,426,88410,rollout_resample,62.568559588864446,67.18883667699993,139.81083640875295,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:24.271334+00:00,100,120442,100,0,40114,39486,True,3,8,0,1.0,0.95,-1,859,2684
foldbench100,8bgb_A,131,7875,rollout_resample,5.120011979714036,64.83651408087462,80.41511723026633,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:27.810825+00:00,100,29251,100,0,9717,9617,True,6,8,0,1.0,0.95,-1,269,914
foldbench100,8bke_A,638,200028,rollout_resample,48.7287767464295,67.16476865950972,126.04165237117559,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:53.345441+00:00,100,204490,100,0,68130,67242,True,0,8,0,1.0,0.95,-1,1283,3956
foldbench100,8bsb_A,177,14706,rollout_resample,7.798378400504589,67.16476865950972,85.11125402525067,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:51.444311+00:00,100,39733,100,0,13211,13042,True,0,8,0,1.0,0.95,-1,361,1190
foldbench100,8bux_A,334,53956,rollout_resample,19.746944604441524,67.00148949213326,96.9491876559332,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:10.511114+00:00,100,87802,100,0,29234,28888,True,5,8,0,1.0,0.95,-1,675,2132
foldbench100,8c4d_A,330,52650,rollout_resample,22.43709869706072,68.46220786496997,100.76085917791352,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:58.133653+00:00,100,105724,100,0,35208,34661,True,2,8,0,1.0,0.95,-1,667,2108
foldbench100,8c4y_A,314,47586,rollout_resample,22.070247758645564,64.83651408087462,97.36535300919786,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:20.837816+00:00,100,87610,100,0,29170,28808,True,6,8,0,1.0,0.95,-1,635,2012
foldbench100,8cba_A,214,21736,rollout_resample,10.874713062308729,67.16476865950972,88.18758868705481,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:20.217830+00:00,100,62014,100,0,20638,20361,True,0,8,0,1.0,0.95,-1,435,1412
foldbench100,8ci9_A,312,46971,rollout_resample,20.933584542945027,68.46220786496997,99.25734502379782,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:35.421212+00:00,100,103387,100,0,34429,33982,True,2,8,0,1.0,0.95,-1,631,2000
foldbench100,8cih_A,214,21736,rollout_resample,12.019845452159643,65.36338971927762,86.87752297986299,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:33.142296+00:00,100,55003,100,0,18301,18083,True,1,8,0,1.0,0.95,-1,435,1412
foldbench100,8cpk_A,384,71631,rollout_resample,28.671342346817255,64.83651408087462,103.96644759736955,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:41:10.482644+00:00,100,111778,100,0,37226,36868,True,6,8,0,1.0,0.95,-1,775,2432
foldbench100,8cpn_A,207,20301,rollout_resample,10.621614810079336,68.46220786496997,88.94537529093213,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:34.978903+00:00,100,60295,100,0,20065,19837,True,2,8,0,1.0,0.95,-1,421,1370
foldbench100,8d2z_A,327,51681,rollout_resample,21.010334863327444,66.44130802620202,97.5794383091852,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:06.337534+00:00,100,101734,100,0,33878,33398,True,4,8,0,1.0,0.95,-1,661,2090
foldbench100,8daj_A,302,43956,rollout_resample,20.17145176511258,65.36338971927762,95.02912929281592,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:22.605017+00:00,100,88957,100,0,29619,29161,True,1,8,0,1.0,0.95,-1,611,1940
foldbench100,8dez_A,173,14028,rollout_resample,7.877403298392892,67.00148949213326,85.07964634988457,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:19.923453+00:00,100,41794,100,0,13898,13731,True,5,8,0,1.0,0.95,-1,353,1166
foldbench100,8dge_A,738,268278,rollout_resample,61.65565940388478,68.46220786496997,139.97941988473758,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:26.190342+00:00,100,291490,100,0,97130,95150,True,2,8,0,1.0,0.95,-1,1483,4556
foldbench100,8dhj_A,249,29646,rollout_resample,13.631020851898938,67.18883667699993,90.87329767178744,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.026634+00:00,100,78520,100,0,26140,25815,True,3,8,0,1.0,0.95,-1,505,1622
foldbench100,8dmu_A,489,116886,rollout_resample,61.65565940388478,68.46220786496997,139.97941988473758,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:26.048103+00:00,100,163228,100,0,54376,53586,True,2,8,0,1.0,0.95,-1,985,3062
foldbench100,8dp9_A,148,10153,rollout_resample,5.8483543433249,65.36338971927762,80.70603187102824,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:40.451835+00:00,100,33337,100,0,11079,10949,True,1,8,0,1.0,0.95,-1,303,1016
foldbench100,8dqd_A,377,69006,rollout_resample,25.65038586501032,68.46220786496997,103.97414634586312,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:24.048064+00:00,100,123166,100,0,41022,40489,True,2,8,0,1.0,0.95,-1,761,2390
foldbench100,8dx0_A,154,11026,rollout_resample,7.339446536265314,67.00148949213326,84.54168958775699,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:11.860224+00:00,100,36607,100,0,12169,12032,True,5,8,0,1.0,0.95,-1,315,1052
foldbench100,8e0r_A,468,106953,rollout_resample,48.7287767464295,67.16476865950972,126.04165237117559,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:53.229543+00:00,100,159244,100,0,53048,52198,True,0,8,0,1.0,0.95,-1,943,2936
foldbench100,8e5h_A,372,67161,rollout_resample,28.35866551939398,66.44130802620202,104.92776896525174,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:34.979477+00:00,100,107662,100,0,35854,35397,True,4,8,0,1.0,0.95,-1,751,2360
foldbench100,8eb9_A,95,4005,rollout_resample,3.209125292953104,68.46220786496997,81.5328857738059,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.577043+00:00,100,18430,100,0,6110,6052,True,2,8,0,1.0,0.95,-1,197,698
foldbench100,8ec3_A,168,13203,rollout_resample,7.382655686698854,64.83651408087462,82.67776093725115,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:48.754484+00:00,100,31333,100,0,10411,10308,True,6,8,0,1.0,0.95,-1,343,1136
foldbench100,8eo5_A,290,40470,rollout_resample,20.17145176511258,65.36338971927762,95.02912929281592,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:22.579033+00:00,100,73573,100,0,24491,24218,True,1,8,0,1.0,0.95,-1,587,1868
foldbench100,8gmy_A,236,26565,rollout_resample,12.019845452159643,65.36338971927762,86.87752297986299,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:33.195987+00:00,100,68419,100,0,22773,22499,True,1,8,0,1.0,0.95,-1,479,1544
foldbench100,8q8i_A,282,38226,rollout_resample,16.290230114012957,64.64280406432226,91.39334032218903,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:55.629297+00:00,100,100264,100,0,33388,32885,True,7,8,0,1.0,0.95,-1,571,1820
foldbench100,8ycm_A,229,24976,rollout_resample,10.874713062308729,67.16476865950972,88.18758868705481,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:20.248021+00:00,100,55681,100,0,18527,18305,True,0,8,0,1.0,0.95,-1,465,1502
foldbench_monomer,5sbj_A,30,300,rollout_resample,1.9485077308490872,65.36338971927762,76.80618525855243,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:03.328286+00:00,100,5944,100,0,1948,1905,True,1,8,0,1.0,0.95,-1,67,308
foldbench_monomer,7pv5_A,81,2850,rollout_resample,3.1813359996303916,66.44130802620202,79.75043944548815,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:29.549826+00:00,100,22432,100,0,7444,7374,True,4,8,0,1.0,0.95,-1,169,614
foldbench_monomer,7qp5_A,245,28680,rollout_resample,13.095642731525004,67.16476865950972,90.40851835627109,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:33.559559+00:00,100,70138,100,0,23346,23051,True,0,8,0,1.0,0.95,-1,497,1598
foldbench_monomer,7qsj_A,373,67528,rollout_resample,26.800065957941115,64.64280406432226,101.90317616611719,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:41:08.654175+00:00,100,121822,100,0,40574,39921,True,7,8,0,1.0,0.95,-1,753,2366
foldbench_monomer,7t9r_A,38,528,rollout_resample,2.1252644937485456,67.00148949213326,79.32750754524022,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:26.038860+00:00,100,9655,100,0,3185,3150,True,5,8,0,1.0,0.95,-1,83,356
foldbench_monomer,7tjb_A,227,24531,rollout_resample,11.936672197654843,66.44130802620202,88.5057756435126,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:57.374341+00:00,100,58972,100,0,19624,19357,True,4,8,0,1.0,0.95,-1,461,1490
foldbench_monomer,7tlh_A,136,8515,rollout_resample,5.889686895068735,67.18883667699993,83.13196371495724,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:52.942952+00:00,100,29416,100,0,9772,9679,True,3,8,0,1.0,0.95,-1,279,944
foldbench_monomer,7uba_A,213,21528,rollout_resample,10.188204692676663,66.44130802620202,86.75730813853443,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:45.251358+00:00,100,56026,100,0,18642,18438,True,4,8,0,1.0,0.95,-1,433,1406
foldbench_monomer,7uk8_A,394,75466,rollout_resample,28.623447235673666,65.36338971927762,103.48112476337701,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:14.505239+00:00,100,143234,100,0,47711,46915,True,1,8,0,1.0,0.95,-1,795,2492
foldbench_monomer,7ur2_A,195,17955,rollout_resample,9.244130830047652,67.18883667699993,86.48640764993615,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.677589+00:00,100,48844,100,0,16248,16081,True,3,8,0,1.0,0.95,-1,397,1298
foldbench_monomer,7ur7_A,70,2080,rollout_resample,3.3918633910361677,67.18883667699993,80.63414021092467,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.095522+00:00,100,18649,100,0,6183,6120,True,3,8,0,1.0,0.95,-1,147,548
foldbench_monomer,7urp_A,160,11935,rollout_resample,6.665788167156279,67.18883667699993,83.90806498704478,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:59.784842+00:00,100,36226,100,0,12042,11949,True,3,8,0,1.0,0.95,-1,327,1088
