dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,8d2z_A,327,51681,rollout_resample,3.7678234628401697,69.70791352167726,84.65872569521889,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:59.734661+00:00,100,91183,4,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,4.294880250527058,75.14468417409807,91.82709345855983,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.059540+00:00,100,90890,1,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.3556430735625327,69.70791352167726,82.24654530594125,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:35.012713+00:00,100,37198,4,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,9.747417913167737,87.83518340997398,110.23026083118748,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:13.520108+00:00,100,243064,2,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,2.958745553274639,69.5019623208791,83.75168628629763,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.157022+00:00,100,80052,3,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,9.747417913167737,87.83518340997398,110.23026083118748,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:13.382356+00:00,100,120736,2,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,1.3811321046669036,73.78016896219924,87.00199363962747,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:52.124210+00:00,100,42567,7,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,4.694089370081201,87.83518340997398,105.17693228810094,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.225115+00:00,100,116031,2,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.2811987604945898,69.70791352167726,82.17210099287331,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:29.490220+00:00,100,43994,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,7.41482160333544,90.72934955125675,110.24907546350732,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:55.663896+00:00,100,124420,0,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,4.895913058891892,69.70791352167726,85.78681529127061,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:19.464350+00:00,100,101739,4,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.6924080980243161,90.72934955125675,103.5266619581962,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:54.011920+00:00,100,20038,0,8,1.0,0.95,97,698
foldbench100,8ec3_A,168,13203,rollout_resample,1.3556430735625327,69.70791352167726,82.24654530594125,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:34.994292+00:00,100,34638,4,8,1.0,0.95,170,1136
foldbench100,8eo5_A,290,40470,rollout_resample,4.294880250527058,75.14468417409807,91.82709345855983,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.031169+00:00,100,80924,1,8,1.0,0.95,292,1868
foldbench100,8gmy_A,236,26565,rollout_resample,2.458926388004329,75.14468417409807,89.9911395960371,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:05.565420+00:00,100,62332,1,8,1.0,0.95,238,1544
foldbench100,8q8i_A,282,38226,rollout_resample,2.978005551500246,73.78016896219924,88.59886708646081,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.743125+00:00,100,92505,7,8,1.0,0.95,284,1820
foldbench100,8ycm_A,229,24976,rollout_resample,2.371189281810075,68.98604235425591,81.27527495706454,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:19.951758+00:00,100,53107,6,8,1.0,0.95,231,1502
foldbench_monomer,5sbj_A,30,300,rollout_resample,0.5611497850040905,75.14468417409807,88.09336299303686,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:34.154730+00:00,100,6466,1,8,1.0,0.95,32,308
foldbench_monomer,7pv5_A,81,2850,rollout_resample,0.6204721159301698,69.70791352167726,81.51137434830889,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:55.163651+00:00,100,21356,4,8,1.0,0.95,83,614
foldbench_monomer,7qp5_A,245,28680,rollout_resample,3.1612274138024077,90.72934955125675,105.99548127397429,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:17.727499+00:00,100,68894,0,8,1.0,0.95,247,1598
foldbench_monomer,7qsj_A,373,67528,rollout_resample,4.81615915929433,73.78016896219924,90.4370206942549,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:46.941521+00:00,100,106626,7,8,1.0,0.95,375,2366
foldbench_monomer,7t9r_A,38,528,rollout_resample,0.5356232355115935,68.02892173919827,78.08119301858824,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:50.426245+00:00,100,9248,5,8,1.0,0.95,40,356
foldbench_monomer,7tjb_A,227,24531,rollout_resample,2.2073189010843635,69.70791352167726,83.09822113346308,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.040733+00:00,100,62118,4,8,1.0,0.95,229,1490
foldbench_monomer,7tlh_A,136,8515,rollout_resample,1.090153468772769,69.5019623208791,81.88309420179576,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:17.655428+00:00,100,32854,3,8,1.0,0.95,138,944
foldbench_monomer,7uba_A,213,21528,rollout_resample,1.9726694873534143,69.70791352167726,82.86357171973214,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.134605+00:00,100,47118,4,8,1.0,0.95,215,1406
foldbench_monomer,7uk8_A,394,75466,rollout_resample,4.9010386787122115,75.14468417409807,92.43325188674498,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:24.201546+00:00,100,127579,1,8,1.0,0.95,396,2492
foldbench_monomer,7ur2_A,195,17955,rollout_resample,1.9129983852617443,69.5019623208791,82.70593911828473,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:45.853400+00:00,100,45534,3,8,1.0,0.95,197,1298
foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.6611714282771572,69.5019623208791,81.45411216130015,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:49.435884+00:00,100,19714,3,8,1.0,0.95,72,548
foldbench_monomer,7urp_A,160,11935,rollout_resample,1.445476130465977,69.5019623208791,82.23841686348896,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:23.537505+00:00,100,41874,3,8,1.0,0.95,162,1088
foldbench_monomer,7uvg_A,183,15753,rollout_resample,1.7591465917648748,68.02892173919827,79.30471637484152,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.939974+00:00,100,47939,5,8,1.0,0.95,185,1226
foldbench_monomer,7uww_A,635,198135,rollout_resample,8.237424929936727,73.78016896219924,93.85828646489729,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:12.182120+00:00,100,183773,7,8,1.0,0.95,637,3938
foldbench_monomer,7v3o_A,328,52003,rollout_resample,4.025784921250306,73.78016896219924,89.64664645621087,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:27.515830+00:00,100,84907,7,8,1.0,0.95,330,2096
foldbench_monomer,7w15_A,302,43956,rollout_resample,4.047933614463545,87.83518340997398,104.53077653248329,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:56.214574+00:00,100,89876,2,8,1.0,0.95,304,1940
foldbench_monomer,7wz5_A,161,12090,rollout_resample,1.3525636005215347,73.78016896219924,86.9734251354821,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.657159+00:00,100,29776,7,8,1.0,0.95,163,1094
foldbench_monomer,7wzm_A,492,118341,rollout_resample,10.437057798728347,68.02892173919827,87.98262758180499,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:00.222071+00:00,100,137263,5,8,1.0,0.95,494,3080
foldbench_monomer,7x3h_A,290,40470,rollout_resample,4.047933614463545,87.83518340997398,104.53077653248329,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:56.187359+00:00,100,90890,2,8,1.0,0.95,292,1868
foldbench_monomer,7x4p_A,307,45451,rollout_resample,4.115116045810282,68.98604235425591,83.01920172106475,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:58.462330+00:00,100,92933,6,8,1.0,0.95,309,1970
foldbench_monomer,7x8l_A,514,129286,rollout_resample,7.41482160333544,90.72934955125675,110.24907546350732,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:55.703977+00:00,100,132237,0,8,1.0,0.95,516,3212
foldbench_monomer,7xcd_A,178,14878,rollout_resample,1.900582785718143,68.98604235425591,80.80466846097261,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:56.328520+00:00,100,39920,6,8,1.0,0.95,180,1196
foldbench_monomer,7xg9_A,288,39903,rollout_resample,3.8449008649913594,73.78016896219924,89.46576239995193,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:11.200662+00:00,100,76622,7,8,1.0,0.95,290,1856
foldbench_monomer,7xi5_A,65,1770,rollout_resample,0.4363658260554075,90.72934955125675,103.27061968622729,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.892816+00:00,100,15132,0,8,1.0,0.95,67,518
foldbench_monomer,7xjr_A,337,54946,rollout_resample,5.1663918434642255,90.72934955125675,108.00064570363611,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:25.723188+00:00,100,101690,0,8,1.0,0.95,339,2150
foldbench_monomer,7xlz_A,266,33930,rollout_resample,2.8858710946515203,69.5019623208791,83.67881182767451,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.833970+00:00,100,82466,3,8,1.0,0.95,268,1724
foldbench_monomer,7xp9_A,84,3081,rollout_resample,0.9928346840315498,75.14468417409807,88.52504789206432,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:41.744870+00:00,100,16212,1,8,1.0,0.95,86,632
foldbench_monomer,7xq4_A,514,129286,rollout_resample,7.6643689859774895,75.14468417409807,95.19658219401026,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:55.056481+00:00,100,127562,1,8,1.0,0.95,516,3212
foldbench_monomer,7xrx_A,398,77028,rollout_resample,4.895913058891892,69.70791352167726,85.78681529127061,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:19.537524+00:00,100,105354,4,8,1.0,0.95,400,2516
foldbench_monomer,7xyr_A,591,171405,rollout_resample,10.437057798728347,68.02892173919827,87.98262758180499,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:00.287995+00:00,100,198467,5,8,1.0,0.95,593,3674
foldbench_monomer,7xz3_A,325,51040,rollout_resample,4.720540626789443,87.83518340997398,105.20338354480918,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:15.254808+00:00,100,80882,2,8,1.0,0.95,327,2078
foldbench_monomer,7y3h_A,413,83028,rollout_resample,9.747417913167737,87.83518340997398,110.23026083118748,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:13.346190+00:00,100,103204,2,8,1.0,0.95,415,2606
foldbench_monomer,7y4h_A,338,55278,rollout_resample,4.694089370081201,87.83518340997398,105.17693228810094,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.170230+00:00,100,98181,2,8,1.0,0.95,340,2156
foldbench_monomer,7y54_A,100,4465,rollout_resample,1.4044641785440035,75.14468417409807,88.93667738657678,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:47.701325+00:00,100,28521,1,8,1.0,0.95,102,728
foldbench_monomer,7y5j_A,102,4656,rollout_resample,1.073903825134039,68.98604235425591,79.9779895003885,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.017106+00:00,100,28936,6,8,1.0,0.95,104,740
foldbench_monomer,7y5m_A,170,13530,rollout_resample,1.4206461808644235,68.98604235425591,80.32473185611889,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:48.643932+00:00,100,40473,6,8,1.0,0.95,172,1148
foldbench_monomer,7y5r_A,105,4950,rollout_resample,1.073903825134039,68.98604235425591,79.9779895003885,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:14.025199+00:00,100,28521,6,8,1.0,0.95,107,758
foldbench_monomer,7y8h_A,100,4465,rollout_resample,0.9294484436977655,87.83518340997398,101.41229136171751,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.466739+00:00,100,26776,2,8,1.0,0.95,102,728
foldbench_monomer,7y8i_A,97,4186,rollout_resample,0.9928346840315498,75.14468417409807,88.52504789206432,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:41.779484+00:00,100,29306,1,8,1.0,0.95,99,710
foldbench_monomer,7yd4_A,185,16110,rollout_resample,1.8289320768089965,87.83518340997398,102.31177499482874,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:47.677882+00:00,100,38743,2,8,1.0,0.95,187,1238
foldbench_monomer,7yhr_A,60,1485,rollout_resample,0.4363658260554075,90.72934955125675,103.27061968622729,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.889068+00:00,100,12850,0,8,1.0,0.95,62,488
foldbench_monomer,7ykm_A,105,4950,rollout_resample,0.8828898729989305,73.78016896219924,86.5037514079595,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:28.717414+00:00,100,24588,7,8,1.0,0.95,107,758
foldbench_monomer,7ylr_A,330,52650,rollout_resample,3.8179665087955073,69.5019623208791,84.6109072418185,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.597522+00:00,100,99919,3,8,1.0,0.95,332,2108
foldbench_monomer,7yug_A,118,6328,rollout_resample,1.0600055054528639,73.78016896219924,86.68086704041343,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:33.036187+00:00,100,22102,7,8,1.0,0.95,120,836
foldbench_monomer,7yyg_A,365,64620,rollout_resample,4.694089370081201,87.83518340997398,105.17693228810094,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.188173+00:00,100,70480,2,8,1.0,0.95,367,2318
foldbench_monomer,7z65_A,283,38503,rollout_resample,4.047933614463545,87.83518340997398,104.53077653248329,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:56.158321+00:00,100,84001,2,8,1.0,0.95,285,1826
foldbench_monomer,7znz_A,761,285390,rollout_resample,10.437057798728347,68.02892173919827,87.98262758180499,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:00.364491+00:00,100,236299,5,8,1.0,0.95,763,4694
foldbench_monomer,7zoi_A,151,10585,rollout_resample,1.7068751828046516,87.83518340997398,102.1897181008244,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:33.962091+00:00,100,42335,2,8,1.0,0.95,153,1034
foldbench_monomer,7zs2_A,316,48205,rollout_resample,3.1896608490496874,68.98604235425591,82.09374652430415,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:11.321777+00:00,100,72680,6,8,1.0,0.95,318,2024
foldbench_monomer,7zu3_A,132,8001,rollout_resample,1.2590625919401646,69.5019623208791,82.05200332496315,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:13.224452+00:00,100,33724,3,8,1.0,0.95,134,920
foldbench_monomer,7zv1_A,136,8515,rollout_resample,1.0512940976768732,69.70791352167726,81.9421963300556,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.285228+00:00,100,28376,4,8,1.0,0.95,138,944
