dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
foldbench100,8cpn_A,207,20301,rollout_resample,3.349172360962257,66.45213529188186,79.50415531708859,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:13.989504+00:00,100,48585,7,8,1.0,0.95,209,1370
foldbench100,8d2z_A,327,51681,rollout_resample,3.7110743379453197,68.16236272221431,81.77928809227888,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:11.937146+00:00,100,90173,4,8,1.0,0.95,329,2090
foldbench100,8daj_A,302,43956,rollout_resample,3.8063415297074243,71.11823186883703,85.30901774240192,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:19.546289+00:00,100,86730,1,8,1.0,0.95,304,1940
foldbench100,8dez_A,173,14028,rollout_resample,1.402724287007004,68.16236272221431,79.47093804134056,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:36.596974+00:00,100,36455,4,8,1.0,0.95,175,1166
foldbench100,8dge_A,738,268278,rollout_resample,9.77231953095179,68.3154485761188,88.57227296789642,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:41.689811+00:00,100,237206,2,8,1.0,0.95,740,4556
foldbench100,8dhj_A,249,29646,rollout_resample,2.7409417402232066,69.47193800611421,81.96257130021695,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:11.286573+00:00,100,76291,3,8,1.0,0.95,251,1622
foldbench100,8dmu_A,489,116886,rollout_resample,9.77231953095179,68.3154485761188,88.57227296789642,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:41.553720+00:00,100,128820,2,8,1.0,0.95,491,3062
foldbench100,8dp9_A,148,10153,rollout_resample,1.3540120895486325,66.45213529188186,77.50899504567496,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:36.674660+00:00,100,43221,7,8,1.0,0.95,150,1016
foldbench100,8dqd_A,377,69006,rollout_resample,4.5500857655424625,68.3154485761188,83.3500392024871,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:02.307611+00:00,100,115203,2,8,1.0,0.95,379,2390
foldbench100,8dx0_A,154,11026,rollout_resample,1.3069436898222193,68.16236272221431,79.37515744415578,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:30.873991+00:00,100,43161,4,8,1.0,0.95,156,1052
foldbench100,8e0r_A,468,106953,rollout_resample,7.448443286004476,71.27537808613852,89.17711460811552,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:37.821414+00:00,100,119155,0,8,1.0,0.95,470,2936
foldbench100,8e5h_A,372,67161,rollout_resample,4.539874193724245,68.16236272221431,82.6080879480578,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:30.231603+00:00,100,98882,4,8,1.0,0.95,374,2360
foldbench100,8eb9_A,95,4005,rollout_resample,0.6369803972775117,71.27537808613852,82.36565171938855,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:33.800976+00:00,100,16915,0,8,1.0,0.95,97,698
foldbench100,8ec3_A,168,13203,rollout_resample,1.402724287007004,68.16236272221431,79.47093804134056,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:36.577941+00:00,100,33673,4,8,1.0,0.95,170,1136
foldbench100,8eo5_A,290,40470,rollout_resample,3.8063415297074243,71.11823186883703,85.30901774240192,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:19.519704+00:00,100,79800,1,8,1.0,0.95,292,1868
foldbench100,8gmy_A,236,26565,rollout_resample,2.2801426629303023,71.11823186883703,83.7828188756248,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:43.895675+00:00,100,63729,1,8,1.0,0.95,238,1544
foldbench100,8q8i_A,282,38226,rollout_resample,3.0098449520301074,66.45213529188186,79.16482790815644,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:45.935617+00:00,100,90140,7,8,1.0,0.95,284,1820
foldbench100,8ycm_A,229,24976,rollout_resample,2.316146149300039,65.06260892702267,76.48338539339602,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:17.427293+00:00,100,50335,6,8,1.0,0.95,231,1502
foldbench_monomer,5sbj_A,30,300,rollout_resample,0.5372652584919706,71.11823186883703,82.03994147118647,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:28.651517+00:00,100,18130,1,8,1.0,0.95,32,308
foldbench_monomer,7pv5_A,81,2850,rollout_resample,0.6415194030851126,68.16236272221431,78.70973315741867,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:54.818303+00:00,100,21720,4,8,1.0,0.95,83,614
foldbench_monomer,7qp5_A,245,28680,rollout_resample,2.6348503819899634,71.27537808613852,84.363521704101,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:57.372570+00:00,100,59944,0,8,1.0,0.95,247,1598
foldbench_monomer,7qsj_A,373,67528,rollout_resample,4.695548261515796,66.45213529188186,80.85053121764213,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:36.000354+00:00,100,103235,7,8,1.0,0.95,375,2366
foldbench_monomer,7t9r_A,38,528,rollout_resample,0.6641999229323119,66.95513701159507,77.9663806266617,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:02.669489+00:00,100,8490,5,8,1.0,0.95,40,356
foldbench_monomer,7tjb_A,227,24531,rollout_resample,2.287843930767849,68.16236272221431,80.3560576851014,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:12.196333+00:00,100,64349,4,8,1.0,0.95,229,1490
foldbench_monomer,7tlh_A,136,8515,rollout_resample,2.060013548703864,69.47193800611421,81.28164310869761,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:14.700109+00:00,100,31597,3,8,1.0,0.95,138,944
foldbench_monomer,7uba_A,213,21528,rollout_resample,1.914549669250846,68.16236272221431,79.9827634235844,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:02.952387+00:00,100,46167,4,8,1.0,0.95,215,1406
foldbench_monomer,7uk8_A,394,75466,rollout_resample,4.502694258000702,71.11823186883703,86.0053704706952,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:55.030281+00:00,100,108501,1,8,1.0,0.95,396,2492
foldbench_monomer,7ur2_A,195,17955,rollout_resample,1.788203563541174,69.47193800611421,81.00983312353492,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:44.164523+00:00,100,44083,3,8,1.0,0.95,197,1298
foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.5895083177601919,69.47193800611421,79.81113787775394,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:42.261857+00:00,100,19803,3,8,1.0,0.95,72,548
foldbench_monomer,7urp_A,160,11935,rollout_resample,1.4820298650301993,69.47193800611421,80.70365942502394,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:20.755564+00:00,100,44062,3,8,1.0,0.95,162,1088
foldbench_monomer,7uvg_A,183,15753,rollout_resample,1.7754335892386734,66.95513701159507,79.07761429296806,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:57.264222+00:00,100,45796,5,8,1.0,0.95,185,1226
foldbench_monomer,7uww_A,635,198135,rollout_resample,8.455847840135297,66.45213529188186,84.61083079626162,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:58:01.621638+00:00,100,172340,7,8,1.0,0.95,637,3938
foldbench_monomer,7v3o_A,328,52003,rollout_resample,4.0293477398809046,66.45213529188186,80.18433069600724,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:17.047606+00:00,100,85588,7,8,1.0,0.95,330,2096
foldbench_monomer,7w15_A,302,43956,rollout_resample,3.7897982080467045,68.3154485761188,82.58975164499134,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:26.862544+00:00,100,88938,2,8,1.0,0.95,304,1940
foldbench_monomer,7wz5_A,161,12090,rollout_resample,1.3967627135571092,66.45213529188186,77.55174566968344,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:42.346252+00:00,100,32781,7,8,1.0,0.95,163,1094
foldbench_monomer,7wzm_A,492,118341,rollout_resample,9.685184186790138,66.95513701159507,86.98736489051953,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:58:16.238816+00:00,100,130815,5,8,1.0,0.95,494,3080
foldbench_monomer,7x3h_A,290,40470,rollout_resample,3.7897982080467045,68.3154485761188,82.58975164499134,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:26.835609+00:00,100,87778,2,8,1.0,0.95,292,1868
foldbench_monomer,7x4p_A,307,45451,rollout_resample,3.841271420940757,65.06260892702267,78.00851066503674,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:01.967213+00:00,100,86671,6,8,1.0,0.95,309,1970
foldbench_monomer,7x8l_A,514,129286,rollout_resample,7.448443286004476,71.27537808613852,89.17711460811552,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:37.866361+00:00,100,136751,0,8,1.0,0.95,516,3212
foldbench_monomer,7xcd_A,178,14878,rollout_resample,2.78523136372678,65.06260892702267,76.95247060782276,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:54.250567+00:00,100,40285,6,8,1.0,0.95,180,1196
foldbench_monomer,7xg9_A,288,39903,rollout_resample,3.6690601699519902,66.45213529188186,79.82404312607832,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:00.706116+00:00,100,68147,7,8,1.0,0.95,290,1856
foldbench_monomer,7xi5_A,65,1770,rollout_resample,0.5441089270170778,71.27537808613852,82.27278024912812,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:28.734762+00:00,100,14942,0,8,1.0,0.95,67,518
foldbench_monomer,7xjr_A,337,54946,rollout_resample,4.900001490721479,71.27537808613852,86.62867281283252,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:07.805513+00:00,100,100639,0,8,1.0,0.95,339,2150
foldbench_monomer,7xlz_A,266,33930,rollout_resample,4.852942039491609,69.47193800611421,84.07457159948535,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:30.825176+00:00,100,79849,3,8,1.0,0.95,268,1724
foldbench_monomer,7xp9_A,84,3081,rollout_resample,0.7569762959610671,71.11823186883703,82.25965250865556,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:34.394521+00:00,100,17612,1,8,1.0,0.95,86,632
foldbench_monomer,7xq4_A,514,129286,rollout_resample,7.599551881547086,71.11823186883703,89.10222809424158,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:25.614948+00:00,100,134251,1,8,1.0,0.95,516,3212
foldbench_monomer,7xrx_A,398,77028,rollout_resample,4.539874193724245,68.16236272221431,82.6080879480578,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:30.287366+00:00,100,83854,4,8,1.0,0.95,400,2516
foldbench_monomer,7xyr_A,591,171405,rollout_resample,9.685184186790138,66.95513701159507,86.98736489051953,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:58:16.300597+00:00,100,187543,5,8,1.0,0.95,593,3674
foldbench_monomer,7xz3_A,325,51040,rollout_resample,3.970137106254697,68.3154485761188,82.77009054319933,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:42.914194+00:00,100,74855,2,8,1.0,0.95,327,2078
foldbench_monomer,7y3h_A,413,83028,rollout_resample,9.77231953095179,68.3154485761188,88.57227296789642,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:41.512546+00:00,100,102221,2,8,1.0,0.95,415,2606
foldbench_monomer,7y4h_A,338,55278,rollout_resample,4.5500857655424625,68.3154485761188,83.3500392024871,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:02.249990+00:00,100,95521,2,8,1.0,0.95,340,2156
foldbench_monomer,7y54_A,100,4465,rollout_resample,1.0122451769420877,71.11823186883703,82.51492138963658,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:38.515939+00:00,100,28813,1,8,1.0,0.95,102,728
foldbench_monomer,7y5j_A,102,4656,rollout_resample,1.16397934127599,65.06260892702267,75.33121858537197,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:09.095788+00:00,100,29254,6,8,1.0,0.95,104,740
foldbench_monomer,7y5m_A,170,13530,rollout_resample,1.398792559048161,65.06260892702267,75.56603180314414,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:43.014559+00:00,100,40680,6,8,1.0,0.95,172,1148
foldbench_monomer,7y5r_A,105,4950,rollout_resample,1.16397934127599,65.06260892702267,75.33121858537197,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:09.112300+00:00,100,28821,6,8,1.0,0.95,107,758
foldbench_monomer,7y8h_A,100,4465,rollout_resample,0.9113825579406694,68.3154485761188,79.7113359948853,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:43.725349+00:00,100,28039,2,8,1.0,0.95,102,728
foldbench_monomer,7y8i_A,97,4186,rollout_resample,0.7569762959610671,71.11823186883703,82.25965250865556,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:34.413253+00:00,100,29640,1,8,1.0,0.95,99,710
foldbench_monomer,7yd4_A,185,16110,rollout_resample,1.6168506451649591,68.3154485761188,80.41680408210959,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:24.625610+00:00,100,39307,2,8,1.0,0.95,187,1238
foldbench_monomer,7yhr_A,60,1485,rollout_resample,0.5441089270170778,71.27537808613852,82.27278024912812,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:28.731053+00:00,100,11430,0,8,1.0,0.95,62,488
foldbench_monomer,7ykm_A,105,4950,rollout_resample,0.872442624764517,66.45213529188186,77.02742558089085,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:13.669366+00:00,100,24104,7,8,1.0,0.95,107,758
foldbench_monomer,7ylr_A,330,52650,rollout_resample,3.860104290652089,69.47193800611421,83.08173385064583,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:04.004901+00:00,100,95582,3,8,1.0,0.95,332,2108
foldbench_monomer,7yug_A,118,6328,rollout_resample,1.0457931072451174,66.45213529188186,77.20077606337145,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:17.934166+00:00,100,21947,7,8,1.0,0.95,120,836
foldbench_monomer,7yyg_A,365,64620,rollout_resample,4.5500857655424625,68.3154485761188,83.3500392024871,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:02.271142+00:00,100,78676,2,8,1.0,0.95,367,2318
foldbench_monomer,7z65_A,283,38503,rollout_resample,3.7897982080467045,68.3154485761188,82.58975164499134,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:26.808396+00:00,100,81878,2,8,1.0,0.95,285,1826
foldbench_monomer,7znz_A,761,285390,rollout_resample,9.685184186790138,66.95513701159507,86.98736489051953,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:58:16.369924+00:00,100,216955,5,8,1.0,0.95,763,4694
foldbench_monomer,7zoi_A,151,10585,rollout_resample,1.3562122277216986,68.3154485761188,80.15616566466633,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:12.285866+00:00,100,41367,2,8,1.0,0.95,153,1034
foldbench_monomer,7zs2_A,316,48205,rollout_resample,3.183168945950456,65.06260892702267,77.35040819004644,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:14.802217+00:00,100,72947,6,8,1.0,0.95,318,2024
foldbench_monomer,7zu3_A,132,8001,rollout_resample,1.2698700312757865,69.47193800611421,80.49149959126953,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:06.393762+00:00,100,29496,3,8,1.0,0.95,134,920
