format,checkpoint_step,dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,seed,top_k
delta_v2,4000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,2.910614827647805,72.91844142740592,86.2714768210426,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:16.919438+00:00,100,41150,0,1,1.0,0.95,286,1832,,,,,,,
delta_v2,4000,foldbench_monomer,8qup_A,124,7021,rollout_resample,0.7841219102265313,72.91844142740592,84.14498390362132,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:38:58.260748+00:00,100,23002,0,1,1.0,0.95,126,872,,,,,,,
delta_v2,4000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.3225102705182508,72.91844142740592,84.68337226391304,step-4000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:08.113474+00:00,100,32874,0,1,1.0,0.95,206,1352,,,,,,,
delta_v2,10000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.8281045515323058,70.90601264312863,83.99246009730268,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:09.606297+00:00,100,6859,0,1,1.0,0.95,32,308,,,,,,,
delta_v2,10000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.8281045515323058,70.90601264312863,83.99246009730268,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:09.611507+00:00,100,18390,0,1,1.0,0.95,72,548,,,,,,,
delta_v2,10000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,0.8281045515323058,70.90601264312863,83.99246009730268,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:09.627645+00:00,100,31190,0,1,1.0,0.95,122,848,,,,,,,
delta_v2,10000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.390237970976159,70.90601264312863,84.55459351674654,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.119718+00:00,100,34842,0,1,1.0,0.95,148,1004,,,,,,,
delta_v2,10000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,0.9462439799681306,70.90601264312863,84.11059952573851,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:13.493787+00:00,100,27456,0,1,1.0,0.95,136,932,,,,,,,
delta_v2,10000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.8281045515323058,70.90601264312863,83.99246009730268,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:09.618866+00:00,100,26657,0,1,1.0,0.95,108,764,,,,,,,
delta_v2,10000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.390237970976159,70.90601264312863,84.55459351674654,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.110355+00:00,100,30564,0,1,1.0,0.95,141,962,,,,,,,
delta_v2,10000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.6635189436686537,70.90601264312863,85.82787448943903,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:33.441234+00:00,100,63264,0,1,1.0,0.95,235,1526,,,,,,,
delta_v2,10000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.390237970976159,70.90601264312863,84.55459351674654,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.135065+00:00,100,28660,0,1,1.0,0.95,182,1208,,,,,,,
delta_v2,10000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.541109343059361,70.90601264312863,84.70546488882974,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:25.355438+00:00,100,40203,0,1,1.0,0.95,183,1214,,,,,,,
delta_v2,10000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.390237970976159,70.90601264312863,84.55459351674654,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.129386+00:00,100,38171,0,1,1.0,0.95,179,1190,,,,,,,
delta_v2,10000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,0.9462439799681306,70.90601264312863,84.11059952573851,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:13.472584+00:00,100,24095,0,1,1.0,0.95,126,872,,,,,,,
delta_v2,10000,foldbench_monomer,8kac_A,129,7626,rollout_resample,0.9462439799681306,70.90601264312863,84.11059952573851,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:13.487020+00:00,100,26958,0,1,1.0,0.95,131,902,,,,,,,
delta_v2,10000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.541109343059361,70.90601264312863,84.70546488882974,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:25.364076+00:00,100,32258,0,1,1.0,0.95,183,1214,,,,,,,
delta_v2,10000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.541109343059361,70.90601264312863,84.70546488882974,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:25.376605+00:00,100,46216,0,1,1.0,0.95,192,1268,,,,,,,
delta_v2,10000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.6635189436686537,70.90601264312863,85.82787448943903,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:33.456556+00:00,100,56304,0,1,1.0,0.95,244,1580,,,,,,,
delta_v2,10000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,2.6635189436686537,70.90601264312863,85.82787448943903,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:33.468582+00:00,100,51651,0,1,1.0,0.95,286,1832,,,,,,,
delta_v2,10000,foldbench_monomer,8qup_A,124,7021,rollout_resample,0.9462439799681306,70.90601264312863,84.11059952573851,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:13.479922+00:00,100,28024,0,1,1.0,0.95,126,872,,,,,,,
delta_v2,10000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.541109343059361,70.90601264312863,84.70546488882974,step-10000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:25.387391+00:00,100,41657,0,1,1.0,0.95,206,1352,,,,,,,
delta_v2,16000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.8936793027678505,70.72949780197814,83.22055344155524,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:09.875918+00:00,100,13653,0,1,1.0,0.95,32,308,,,,,,,
delta_v2,16000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.8936793027678505,70.72949780197814,83.22055344155524,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:09.881269+00:00,100,19193,0,1,1.0,0.95,72,548,,,,,,,
delta_v2,16000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,0.8936793027678505,70.72949780197814,83.22055344155524,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:09.900474+00:00,100,36247,0,1,1.0,0.95,122,848,,,,,,,
delta_v2,16000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.3158509047934783,70.72949780197814,83.64272504358087,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.129572+00:00,100,33475,0,1,1.0,0.95,148,1004,,,,,,,
delta_v2,16000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,0.9560449335258454,70.72949780197814,83.28291907231323,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:13.805914+00:00,100,27308,0,1,1.0,0.95,136,932,,,,,,,
delta_v2,16000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.8936793027678505,70.72949780197814,83.22055344155524,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:09.888382+00:00,100,26372,0,1,1.0,0.95,108,764,,,,,,,
delta_v2,16000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.3158509047934783,70.72949780197814,83.64272504358087,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.120868+00:00,100,31798,0,1,1.0,0.95,141,962,,,,,,,
delta_v2,16000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.5425779870711267,70.72949780197814,84.86945212585852,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:33.063866+00:00,100,58271,0,1,1.0,0.95,235,1526,,,,,,,
delta_v2,16000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.3158509047934783,70.72949780197814,83.64272504358087,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.145236+00:00,100,29759,0,1,1.0,0.95,182,1208,,,,,,,
delta_v2,16000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.5349076414713636,70.72949780197814,83.86178178025875,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:25.340441+00:00,100,42338,0,1,1.0,0.95,183,1214,,,,,,,
delta_v2,16000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.3158509047934783,70.72949780197814,83.64272504358087,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.139255+00:00,100,38134,0,1,1.0,0.95,179,1190,,,,,,,
delta_v2,16000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,0.9560449335258454,70.72949780197814,83.28291907231323,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:13.785046+00:00,100,25387,0,1,1.0,0.95,126,872,,,,,,,
delta_v2,16000,foldbench_monomer,8kac_A,129,7626,rollout_resample,0.9560449335258454,70.72949780197814,83.28291907231323,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:13.799311+00:00,100,27309,0,1,1.0,0.95,131,902,,,,,,,
delta_v2,16000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.5349076414713636,70.72949780197814,83.86178178025875,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:25.350647+00:00,100,34929,0,1,1.0,0.95,183,1214,,,,,,,
delta_v2,16000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.5349076414713636,70.72949780197814,83.86178178025875,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:25.364478+00:00,100,45913,0,1,1.0,0.95,192,1268,,,,,,,
delta_v2,16000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.5425779870711267,70.72949780197814,84.86945212585852,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:33.079779+00:00,100,59457,0,1,1.0,0.95,244,1580,,,,,,,
delta_v2,16000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,2.5425779870711267,70.72949780197814,84.86945212585852,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:33.092759+00:00,100,54165,0,1,1.0,0.95,286,1832,,,,,,,
delta_v2,16000,foldbench_monomer,8qup_A,124,7021,rollout_resample,0.9560449335258454,70.72949780197814,83.28291907231323,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:13.792621+00:00,100,28983,0,1,1.0,0.95,126,872,,,,,,,
delta_v2,16000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.5349076414713636,70.72949780197814,83.86178178025875,step-16000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:25.375148+00:00,100,42420,0,1,1.0,0.95,206,1352,,,,,,,
delta_v2,20000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.8807003607507795,69.4794092788361,80.19714150647633,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:11.637703+00:00,100,10771,0,1,1.0,0.95,32,308,,,,,,,
delta_v2,20000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.8807003607507795,69.4794092788361,80.19714150647633,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:11.643254+00:00,100,19800,0,1,1.0,0.95,72,548,,,,,,,
delta_v2,20000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,0.8807003607507795,69.4794092788361,80.19714150647633,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:11.660670+00:00,100,35781,0,1,1.0,0.95,122,848,,,,,,,
delta_v2,20000,foldbench_monomer,8eov_A,146,9870,rollout_resample,1.3750301777618006,69.4794092788361,80.69147132348735,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:21.162333+00:00,100,39300,0,1,1.0,0.95,148,1004,,,,,,,
delta_v2,20000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,0.9555347060086206,69.4794092788361,80.27197585173417,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:15.593496+00:00,100,27804,0,1,1.0,0.95,136,932,,,,,,,
delta_v2,20000,foldbench_monomer,8gac_A,106,5050,rollout_resample,0.8807003607507795,69.4794092788361,80.19714150647633,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:11.650306+00:00,100,26371,0,1,1.0,0.95,108,764,,,,,,,
delta_v2,20000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,1.3750301777618006,69.4794092788361,80.69147132348735,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:21.151199+00:00,100,32053,0,1,1.0,0.95,141,962,,,,,,,
delta_v2,20000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,2.450190717354417,69.4794092788361,81.76663186307997,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:34.810732+00:00,100,57301,0,1,1.0,0.95,235,1526,,,,,,,
delta_v2,20000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,1.3750301777618006,69.4794092788361,80.69147132348735,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:21.177531+00:00,100,29721,0,1,1.0,0.95,182,1208,,,,,,,
delta_v2,20000,foldbench_monomer,8k83_A,181,15400,rollout_resample,1.520096299936995,69.4794092788361,80.83653744566254,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:27.365766+00:00,100,42468,0,1,1.0,0.95,183,1214,,,,,,,
delta_v2,20000,foldbench_monomer,8k84_A,177,14706,rollout_resample,1.3750301777618006,69.4794092788361,80.69147132348735,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:21.171743+00:00,100,38066,0,1,1.0,0.95,179,1190,,,,,,,
delta_v2,20000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,0.9555347060086206,69.4794092788361,80.27197585173417,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:15.572237+00:00,100,25340,0,1,1.0,0.95,126,872,,,,,,,
delta_v2,20000,foldbench_monomer,8kac_A,129,7626,rollout_resample,0.9555347060086206,69.4794092788361,80.27197585173417,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:15.586826+00:00,100,27134,0,1,1.0,0.95,131,902,,,,,,,
delta_v2,20000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,1.520096299936995,69.4794092788361,80.83653744566254,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:27.372678+00:00,100,32399,0,1,1.0,0.95,183,1214,,,,,,,
delta_v2,20000,foldbench_monomer,8oys_A,190,17020,rollout_resample,1.520096299936995,69.4794092788361,80.83653744566254,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:27.384042+00:00,100,43947,0,1,1.0,0.95,192,1268,,,,,,,
delta_v2,20000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,2.450190717354417,69.4794092788361,81.76663186307997,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:34.826833+00:00,100,58770,0,1,1.0,0.95,244,1580,,,,,,,
delta_v2,20000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,2.450190717354417,69.4794092788361,81.76663186307997,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:34.840853+00:00,100,56755,0,1,1.0,0.95,286,1832,,,,,,,
delta_v2,20000,foldbench_monomer,8qup_A,124,7021,rollout_resample,0.9555347060086206,69.4794092788361,80.27197585173417,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:15.580288+00:00,100,30180,0,1,1.0,0.95,126,872,,,,,,,
delta_v2,20000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,1.520096299936995,69.4794092788361,80.83653744566254,step-20000-full-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:27.394955+00:00,100,43951,0,1,1.0,0.95,206,1352,,,,,,,
delta_v2,22000,foldbench_monomer,5sbj_A,30,300,rollout_resample,0.5386002922896296,69.80580217111856,80.02685942011885,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:23.756904+00:00,100,17638,1,8,1.0,0.95,32,308,,,,,,,
delta_v2,22000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,0.654766516177915,69.08712479798123,80.13958541012835,step-22000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T02:49:35.871862+00:00,100,19598,3,8,1.0,0.95,72,548,,,,,,,
