pair_id,arm,k,phi,n_pred,echo_rate,finished,k_frac,n_b,n_rollouts
5hmga_3ztje,seed_a,1,0.0030311890838206623,329.77,0.01,1.0,0.02631578947368421,38,100
5hmga_3ztje,seed_a,2,0.002760675273088382,340.28,0.005,1.0,0.05263157894736842,38,100
5hmga_3ztje,seed_a,5,0.012136842105263161,371.18,0.0,1.0,0.13157894736842105,38,100
5hmga_3ztje,seed_a,10,0.026871345029239765,348.85,0.001,1.0,0.2631578947368421,38,100
5hmga_3ztje,seed_a,20,0.009646616541353386,346.28,0.0015000000000000002,1.0,0.5263157894736842,38,100
5hmga_3ztje,seed_a,40,0.002947368421052643,310.64,0.0027500000000000003,1.0,1.0526315789473684,38,100
5hmga_3ztje,seed_b,0,0.005196172248803827,336.88,0.0,1.0,0.0,38,50
5hmga_3ztje,seed_b,1,0.0022800982800982774,337.08,0.0,1.0,0.02631578947368421,37,100
5hmga_3ztje,seed_b,2,0.00022727272727272762,352.31,0.005,1.0,0.05263157894736842,36,100
5hmga_3ztje,seed_b,5,0.005636363636363634,330.39,0.0,1.0,0.13157894736842105,33,100
5hmga_3ztje,seed_b,10,0.0015389610389610403,337.52,0.001,1.0,0.2631578947368421,28,100
5hmga_3ztje,seed_b,20,-0.002797979797979797,325.7,0.002,1.0,0.5263157894736842,18,100
5i2ma_5i2sa,seed_a,0,-1.7897981505418937e-05,462.54,0.0,1.0,0.0,178,50
5i2ma_5i2sa,seed_a,1,0.0036657303370786513,469.64,0.01,1.0,0.0056179775280898875,178,100
5i2ma_5i2sa,seed_a,2,0.0017112055876100823,479.9,0.0,1.0,0.011235955056179775,178,100
5i2ma_5i2sa,seed_a,5,0.01174469413233458,487.96,0.006000000000000001,1.0,0.028089887640449437,178,100
5i2ma_5i2sa,seed_a,10,0.018490236718664777,492.46,0.0,1.0,0.056179775280898875,178,100
5i2ma_5i2sa,seed_a,20,0.03516370665700133,491.46,0.0015000000000000002,1.0,0.11235955056179775,178,100
5i2ma_5i2sa,seed_a,40,0.06703401569955364,428.64,0.00125,1.0,0.2247191011235955,178,100
5i2ma_5i2sa,seed_b,0,2.684697225812882e-05,458.16,0.0,1.0,0.0,178,50
5i2ma_5i2sa,seed_b,1,-0.0008539573021348934,480.66,0.0,1.0,0.0056179775280898875,177,100
5i2ma_5i2sa,seed_b,2,0.0001749798873692677,491.37,0.0,1.0,0.011235955056179775,176,100
5i2ma_5i2sa,seed_b,5,0.004579773901478337,512.78,0.002,1.0,0.028089887640449437,173,100
5i2ma_5i2sa,seed_b,10,-0.005689528023598819,528.27,0.007000000000000001,1.0,0.056179775280898875,168,100
5i2ma_5i2sa,seed_b,20,-0.015920241962585416,490.63,0.0045000000000000005,1.0,0.11235955056179775,158,100
5i2ma_5i2sa,seed_b,40,-0.0374836475567526,489.16,0.0027500000000000003,1.0,0.2247191011235955,138,100
5jyta_2qkee,seed_a,0,0.4706280193236715,79.96,0.0,1.0,0.0,46,50
5jyta_2qkee,seed_a,1,0.48216981132075465,78.43,0.0,1.0,0.021739130434782608,46,100
5jyta_2qkee,seed_a,2,0.4954598662207358,77.78,0.0,1.0,0.043478260869565216,46,100
5jyta_2qkee,seed_a,5,0.5320807453416149,74.1,0.0,1.0,0.10869565217391304,46,100
5jyta_2qkee,seed_a,10,0.5911660079051384,71.43,0.001,1.0,0.21739130434782608,46,100
5jyta_2qkee,seed_a,20,0.5770076726342712,60.88,0.0,1.0,0.43478260869565216,46,100
5jyta_2qkee,seed_a,40,0.44295031055900624,39.65,0.0,1.0,0.8695652173913043,46,100
5jyta_2qkee,seed_b,0,0.47528180354267313,80.54,0.0,1.0,0.0,46,50
5jyta_2qkee,seed_b,1,0.26192592592592595,75.74,0.0,1.0,0.021739130434782608,45,100
5jyta_2qkee,seed_b,2,0.3668097643097643,76.18,0.0,1.0,0.043478260869565216,44,100
5jyta_2qkee,seed_b,5,-0.06341915085817526,73.3,0.002,1.0,0.10869565217391304,41,100
5jyta_2qkee,seed_b,10,-0.09240740740740741,60.97,0.0,1.0,0.21739130434782608,36,100
5jyta_2qkee,seed_b,20,-0.36532763532763535,46.71,0.0,1.0,0.43478260869565216,26,100
5jyta_2qkee,seed_b,40,-0.2109259259259259,27.82,0.0,1.0,0.8695652173913043,6,100
5jzha_5jztg,seed_a,0,0.013141071330665057,526.28,0.0,1.0,0.0,183,50
5jzha_5jztg,seed_a,1,0.013960098287307002,526.4,0.0,1.0,0.00546448087431694,183,100
5jzha_5jztg,seed_a,2,0.018405917094441684,513.1,0.005,1.0,0.01092896174863388,183,100
5jzha_5jztg,seed_a,5,0.01607003457120553,540.05,0.002,1.0,0.0273224043715847,183,100
5jzha_5jztg,seed_a,10,0.026895267267948646,524.57,0.0030000000000000005,1.0,0.0546448087431694,183,100
5jzha_5jztg,seed_a,20,0.057600329044009635,503.16,0.0045000000000000005,1.0,0.1092896174863388,183,100
5jzha_5jztg,seed_a,40,0.10857944595649513,477.27,0.0027500000000000003,1.0,0.2185792349726776,183,100
5jzha_5jztg,seed_b,0,0.009488458797083174,520.04,0.0,1.0,0.0,183,50
5jzha_5jztg,seed_b,1,0.014142379359770663,529.25,0.0,1.0,0.00546448087431694,182,100
5jzha_5jztg,seed_b,2,0.011638426430643582,512.93,0.01,1.0,0.01092896174863388,181,100
5jzha_5jztg,seed_b,5,0.0046867836608921135,540.23,0.006000000000000001,1.0,0.0273224043715847,178,100
5jzha_5jztg,seed_b,10,-0.03344365611769482,535.6,0.0,1.0,0.0546448087431694,173,100
5jzha_5jztg,seed_b,20,-0.031887477686357385,511.32,0.0030000000000000005,1.0,0.1092896174863388,163,100
5jzha_5jztg,seed_b,40,-0.06591365156582549,480.34,0.00375,1.0,0.2185792349726776,143,100
5keqf_1dzla,seed_a,0,-0.004366972477064222,571.84,0.0,1.0,0.0,109,50
5keqf_1dzla,seed_a,1,-0.00039622390639542705,548.28,0.0,1.0,0.009174311926605505,109,100
5keqf_1dzla,seed_a,2,0.0003953049109552067,582.47,0.0,1.0,0.01834862385321101,109,100
5keqf_1dzla,seed_a,5,-0.0004756527875793931,540.62,0.002,1.0,0.045871559633027525,109,100
5keqf_1dzla,seed_a,10,0.009477064220183485,601.81,0.004,1.0,0.09174311926605505,109,100
5keqf_1dzla,seed_a,20,0.01729908256880734,605.89,0.0035000000000000005,1.0,0.1834862385321101,109,100
5keqf_1dzla,seed_a,40,0.022287461773700303,579.76,0.004,1.0,0.3669724770642202,109,100
5keqf_1dzla,seed_b,0,-0.005488859764089123,544.26,0.0,1.0,0.0,109,50
5keqf_1dzla,seed_b,1,-0.0034312169312169303,561.67,0.0,1.0,0.009174311926605505,108,100
5keqf_1dzla,seed_b,2,-0.006372496662216288,576.35,0.005,1.0,0.01834862385321101,107,100
5keqf_1dzla,seed_b,5,-0.0055879120879120895,576.51,0.004,1.0,0.045871559633027525,104,100
5keqf_1dzla,seed_b,10,-0.010457431457431459,591.25,0.005,1.0,0.09174311926605505,99,100
5keqf_1dzla,seed_b,20,-0.017166934189406097,552.53,0.007000000000000001,1.0,0.1834862385321101,89,100
5keqf_1dzla,seed_b,40,-0.01782608695652174,543.25,0.0055000000000000005,1.0,0.3669724770642202,69,100
5l35d_5l35g,seed_a,0,0.14571428571428574,404.08,0.0,1.0,0.0,70,50
5l35d_5l35g,seed_a,1,0.17494736842105263,399.35,0.0,1.0,0.014285714285714285,70,100
5l35d_5l35g,seed_a,2,0.15996428571428573,401.31,0.005,1.0,0.02857142857142857,70,100
5l35d_5l35g,seed_a,5,0.1658167115902965,398.62,0.0,1.0,0.07142857142857142,70,100
5l35d_5l35g,seed_a,10,0.2022142857142857,396.3,0.001,1.0,0.14285714285714285,70,100
5l35d_5l35g,seed_a,20,0.16707518796992482,386.05,0.001,1.0,0.2857142857142857,70,100
5l35d_5l35g,seed_a,40,0.19906349206349205,369.65,0.0,1.0,0.5714285714285714,70,100
5l35d_5l35g,seed_b,0,0.14443349753694582,407.7,0.0,1.0,0.0,70,50
5l35d_5l35g,seed_b,1,0.15997001499250374,401.89,0.0,1.0,0.014285714285714285,69,100
5l35d_5l35g,seed_b,2,0.10058316430020284,410.35,0.0,1.0,0.02857142857142857,68,100
5l35d_5l35g,seed_b,5,0.09355172413793103,406.37,0.006000000000000001,1.0,0.07142857142857142,65,100
5l35d_5l35g,seed_b,10,0.11520689655172416,399.64,0.0,1.0,0.14285714285714285,60,100
5l35d_5l35g,seed_b,20,0.03450344827586207,397.42,0.0015000000000000002,1.0,0.2857142857142857,50,100
5l35d_5l35g,seed_b,40,-0.03791954022988505,381.75,0.0007500000000000001,1.0,0.5714285714285714,30,100
6c6sd_2ougc,seed_a,0,0.3985245901639344,111.18,0.0,1.0,0.0,58,50
6c6sd_2ougc,seed_a,1,0.41470689655172416,110.31,0.01,1.0,0.017241379310344827,58,100
6c6sd_2ougc,seed_a,2,0.44252191700759785,109.38,0.0,1.0,0.034482758620689655,58,100
6c6sd_2ougc,seed_a,5,0.45323891625615764,105.92,0.002,1.0,0.08620689655172414,58,100
6c6sd_2ougc,seed_a,10,0.4751588911426639,105.41,0.001,1.0,0.1724137931034483,58,100
6c6sd_2ougc,seed_a,20,0.510130361648444,100.47,0.0,1.0,0.3448275862068966,58,100
6c6sd_2ougc,seed_a,40,0.49550903119868633,83.95,0.0007500000000000001,1.0,0.6896551724137931,58,100
6c6sd_2ougc,seed_b,0,0.38209723007348784,111.62,0.0,1.0,0.0,58,50
6c6sd_2ougc,seed_b,1,0.34576358930112167,119.74,0.0,1.0,0.017241379310344827,57,100
6c6sd_2ougc,seed_b,2,0.347461943793911,120.09,0.0,1.0,0.034482758620689655,56,100
6c6sd_2ougc,seed_b,5,0.2637612124961336,118.02,0.0,1.0,0.08620689655172414,53,100
6c6sd_2ougc,seed_b,10,0.0929474043715847,118.35,0.001,1.0,0.1724137931034483,48,100
6c6sd_2ougc,seed_b,20,-0.2240422778257118,100.08,0.0,1.0,0.3448275862068966,38,100
6c6sd_2ougc,seed_b,40,-0.4274954462659381,78.19,0.001,1.0,0.6896551724137931,18,100
