runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be48a7daf7af2e9e55c7,500,124750,4107580592,7.788530763238668,1.5366822481155396e-07,refold,esmfold,7.499300619587302,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23ba09f5dd5be26941e8,500,124750,4107580592,7.379992289468646,6.360933184623718e-07,sequence_design,proteinmpnn-ca,0.1319127163151279,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23ba09f5dd5be26941e8,500,124750,4107580592,7.379992289468646,6.360933184623718e-07,refold,esmfold,7.141058491542935,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dc091d6fcc6f6cd9b67e,500,124750,4107580592,7.368533377535641,4.3492764234542847e-07,sequence_design,proteinmpnn-ca,0.1319127163151279,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dc091d6fcc6f6cd9b67e,500,124750,4107580592,7.368533377535641,4.3492764234542847e-07,refold,esmfold,7.139414895325899,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7349a4184e3e6e1dddcf,500,124750,4107580592,7.370557085610926,4.936009645462036e-07,sequence_design,proteinmpnn-ca,0.1319127163151279,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7349a4184e3e6e1dddcf,500,124750,4107580592,7.370557085610926,4.936009645462036e-07,refold,esmfold,7.139940032735467,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82586142969da467b2bd,500,124750,4107580592,7.3845280557870865,3.9208680391311646e-07,sequence_design,proteinmpnn-ca,0.1319127163151279,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82586142969da467b2bd,500,124750,4107580592,7.3845280557870865,3.9208680391311646e-07,refold,esmfold,7.141657858155668,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a139be292c8116ba69cb,500,124750,4107580592,7.366382882930338,3.110617399215698e-07,sequence_design,proteinmpnn-ca,0.1319127163151279,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a139be292c8116ba69cb,500,124750,4107580592,7.366382882930338,3.110617399215698e-07,refold,esmfold,7.140605075284839,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5a34cf0fdcc78403b013,500,124750,4107580592,7.36097411159426,4.1350722312927246e-07,sequence_design,proteinmpnn-ca,0.1319127163151279,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5a34cf0fdcc78403b013,500,124750,4107580592,7.36097411159426,4.1350722312927246e-07,refold,esmfold,7.140568947419524,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4251eb0e94382eb3bd72,500,124750,4107580592,10.267552496865392,2.893071472644806,sequence_design,proteinmpnn-ca,0.1319127163151279,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4251eb0e94382eb3bd72,500,124750,4107580592,10.267552496865392,2.893071472644806,refold,esmfold,7.140813613310456,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-20a3e548cc37cb086627,500,124750,1502357628,7.376396892592311,4.4796615839004517e-07,sequence_design,proteinmpnn-ca,0.0854779485380277,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-20a3e548cc37cb086627,500,124750,1502357628,7.376396892592311,4.4796615839004517e-07,refold,esmfold,7.135292485356331,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-72000beb1b69ec270fbc,500,124750,1502357628,7.365490994416177,4.4889748096466064e-07,sequence_design,proteinmpnn-ca,0.0854779485380277,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-72000beb1b69ec270fbc,500,124750,1502357628,7.365490994416177,4.4889748096466064e-07,refold,esmfold,7.135614954866469,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-62d528c9334f009e4404,500,124750,1502357628,7.376191319897771,3.781169652938843e-07,sequence_design,proteinmpnn-ca,0.0854779485380277,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-62d528c9334f009e4404,500,124750,1502357628,7.376191319897771,3.781169652938843e-07,refold,esmfold,7.134323572739959,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4f23720c4b404e12650c,500,124750,1502357628,7.829978350549936,0.4708524663001299,sequence_design,proteinmpnn-ca,0.0854779485380277,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4f23720c4b404e12650c,500,124750,1502357628,7.829978350549936,0.4708524663001299,refold,esmfold,7.1349736750125885,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b42adc972236d45b8825,500,124750,1502357628,7.358544846065342,4.833564162254333e-07,sequence_design,proteinmpnn-ca,0.0854779485380277,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b42adc972236d45b8825,500,124750,1502357628,7.358544846065342,4.833564162254333e-07,refold,esmfold,7.134372470900416,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2bb96b54a6be5ee9833a,500,124750,1502357628,7.371670539490879,3.0640512704849243e-07,sequence_design,proteinmpnn-ca,0.0854779485380277,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2bb96b54a6be5ee9833a,500,124750,1502357628,7.371670539490879,3.0640512704849243e-07,refold,esmfold,7.134663799777627,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b1066bd2c78050a454c6,500,124750,1502357628,7.3612119583413005,3.7532299757003784e-07,sequence_design,proteinmpnn-ca,0.0854779485380277,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b1066bd2c78050a454c6,500,124750,1502357628,7.3612119583413005,3.7532299757003784e-07,refold,esmfold,7.134575953707099,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fd4ede06241585a62479,500,124750,1502357628,7.356086701154709,3.8277357816696167e-07,sequence_design,proteinmpnn-ca,0.0854779485380277,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fd4ede06241585a62479,500,124750,1502357628,7.356086701154709,3.8277357816696167e-07,refold,esmfold,7.1351149855181575,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23eb1a1b4232d6f1bc26,500,124750,189875634,7.364014135673642,4.237517714500427e-07,sequence_design,proteinmpnn-ca,0.08475459553301334,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23eb1a1b4232d6f1bc26,500,124750,189875634,7.364014135673642,4.237517714500427e-07,refold,esmfold,7.134032214991748,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ecc23742de230a2877ba,500,124750,189875634,7.835550495423377,0.4773575905710459,sequence_design,proteinmpnn-ca,0.08475459553301334,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ecc23742de230a2877ba,500,124750,189875634,7.835550495423377,0.4773575905710459,refold,esmfold,7.133891745470464,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-425961ceabd6095ddeec,500,124750,189875634,7.366188987158239,5.168840289115906e-07,sequence_design,proteinmpnn-ca,0.08475459553301334,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-425961ceabd6095ddeec,500,124750,189875634,7.366188987158239,5.168840289115906e-07,refold,esmfold,7.134675375185907,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e44a96a07b08e3625dca,500,124750,189875634,7.832672365009785,0.47772516775876284,sequence_design,proteinmpnn-ca,0.08475459553301334,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e44a96a07b08e3625dca,500,124750,189875634,7.832672365009785,0.47772516775876284,refold,esmfold,7.1357812555506825,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7590ae675cc329411bca,500,124750,189875634,7.357178763486445,3.557652235031128e-07,sequence_design,proteinmpnn-ca,0.08475459553301334,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7590ae675cc329411bca,500,124750,189875634,7.357178763486445,3.557652235031128e-07,refold,esmfold,7.135131595656276,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1f0e0e4729e8c25e250e,500,124750,189875634,7.363250550813973,4.0046870708465576e-07,sequence_design,proteinmpnn-ca,0.08475459553301334,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1f0e0e4729e8c25e250e,500,124750,189875634,7.363250550813973,4.0046870708465576e-07,refold,esmfold,7.1345735769718885,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f352457181cf834a50df,500,124750,189875634,7.373332249931991,2.5704503059387207e-07,sequence_design,proteinmpnn-ca,0.08475459553301334,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f352457181cf834a50df,500,124750,189875634,7.373332249931991,2.5704503059387207e-07,refold,esmfold,7.134210386313498,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dd6523df6482e781eb08,500,124750,189875634,7.819772873073816,0.46107250824570656,sequence_design,proteinmpnn-ca,0.08475459553301334,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-dd6523df6482e781eb08,500,124750,189875634,7.819772873073816,0.46107250824570656,refold,esmfold,7.1344591015949845,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3f826903275d17429063,500,124750,1367637426,7.832738029770553,0.46522174682468176,sequence_design,proteinmpnn-ca,0.08420444116927683,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3f826903275d17429063,500,124750,1367637426,7.832738029770553,0.46522174682468176,refold,esmfold,7.135158750228584,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bc0f0e1ad390d6172f52,500,124750,1367637426,7.8275196785107255,0.46564934588968754,sequence_design,proteinmpnn-ca,0.08420444116927683,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bc0f0e1ad390d6172f52,500,124750,1367637426,7.8275196785107255,0.46564934588968754,refold,esmfold,7.134067768231034,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-af22f35c2c58ba5523dc,500,124750,1367637426,7.534066390246153,4.33996319770813e-07,sequence_design,proteinmpnn-ca,0.08420444116927683,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-af22f35c2c58ba5523dc,500,124750,1367637426,7.534066390246153,4.33996319770813e-07,refold,esmfold,7.134283067658544,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3db289ea841ea7425f86,500,124750,1367637426,7.83404716104269,0.47684804908931255,sequence_design,proteinmpnn-ca,0.08420444116927683,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3db289ea841ea7425f86,500,124750,1367637426,7.83404716104269,0.47684804908931255,refold,esmfold,7.134518153965473,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c8afa7ebe7a8a6852c0a,500,124750,1367637426,7.352804637514055,2.952292561531067e-07,sequence_design,proteinmpnn-ca,0.08420444116927683,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c8afa7ebe7a8a6852c0a,500,124750,1367637426,7.352804637514055,2.952292561531067e-07,refold,esmfold,7.1337086874991655,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3ac104eecd0ed446ce97,500,124750,1367637426,7.826451626606286,0.4738123770803213,sequence_design,proteinmpnn-ca,0.08420444116927683,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3ac104eecd0ed446ce97,500,124750,1367637426,7.826451626606286,0.4738123770803213,refold,esmfold,7.134433805942535,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-040ae6fc1f2dd1b5283b,500,124750,1367637426,7.376596397720277,5.988404154777527e-07,sequence_design,proteinmpnn-ca,0.08420444116927683,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-040ae6fc1f2dd1b5283b,500,124750,1367637426,7.376596397720277,5.988404154777527e-07,refold,esmfold,7.149215324781835,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9f85bd211abe52606981,500,124750,1367637426,7.351832691580057,4.6938657760620117e-07,sequence_design,proteinmpnn-ca,0.08420444116927683,0.7449743840843439,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9f85bd211abe52606981,500,124750,1367637426,7.351832691580057,4.6938657760620117e-07,refold,esmfold,7.1338996747508645,36.82805084809661,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T20:03:46.763923+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1fa358311b42416f370e,500,124750,1083110481,7.843051268719137,0.4806113326922059,sequence_design,proteinmpnn-ca,0.08463289751671255,0.7449743840843439,8
