job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0166,/bizon/exp278-scale-v1-w0166/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g73e352
/bizon/exp278-scale-v1-w0166,/bizon/exp278-scale-v1-w0166/0,3,succeeded,1789432511895,1789483892383,51380.488,1,14.272357777777778,g83bf4c
/bizon/exp278-scale-v1-w0259,/bizon/exp278-scale-v1-w0259/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g83a1bc
/bizon/exp278-scale-v1-w0259,/bizon/exp278-scale-v1-w0259/0,3,running,1789456185675,,111786.378,1,31.051771666666667,g845f9c
/bizon/exp278-scale-v1-w0165,/bizon/exp278-scale-v1-w0165/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0165,/bizon/exp278-scale-v1-w0165/0,3,succeeded,1789432563017,1789484491227,51928.21,1,14.424502777777777,g73b716
/bizon/exp278-scale-v1-w0258,/bizon/exp278-scale-v1-w0258/0,3,worker_failed,1789374695434,1789413612617,38917.183,1,10.81032861111111,g83d3ee
/bizon/exp278-scale-v1-w0258,/bizon/exp278-scale-v1-w0258/0,4,succeeded,1789504495406,1789515162801,10667.395,1,2.9631652777777777,g8498e8
/bizon/exp278-scale-v1-w0164,/bizon/exp278-scale-v1-w0164/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73e352
/bizon/exp278-scale-v1-w0164,/bizon/exp278-scale-v1-w0164/0,3,succeeded,1789449747584,1789501704559,51956.975,1,14.432493055555556,g83c00a
/bizon/exp278-scale-v1-w0257,/bizon/exp278-scale-v1-w0257/0,3,worker_failed,1789374522682,1789432969535,58446.853,1,16.235236944444445,g73ac1a
/bizon/exp278-scale-v1-w0257,/bizon/exp278-scale-v1-w0257/0,4,succeeded,1789509403516,1789509443084,39.568,1,0.010991111111111111,g8498e8
/bizon/exp278-scale-v1-w0163,/bizon/exp278-scale-v1-w0163/0,4,worker_failed,1789509900473,1789509952001,51.528,1,0.014313333333333332,g8498e8
/bizon/exp278-scale-v1-w0163,/bizon/exp278-scale-v1-w0163/0,5,succeeded,1789519775353,1789519846472,71.119,1,0.019755277777777778,g853b4c
/bizon/exp278-scale-v1-w0256,/bizon/exp278-scale-v1-w0256/0,3,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0256,/bizon/exp278-scale-v1-w0256/0,4,running,1789487699908,,80272.145,1,22.297818055555556,g8247ba
/bizon/exp278-scale-v1-w0162,/bizon/exp278-scale-v1-w0162/0,3,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0162,/bizon/exp278-scale-v1-w0162/0,4,running,1789487521226,,80450.827,1,22.347451944444447,g73e352
/bizon/exp278-scale-v1-w0161,/bizon/exp278-scale-v1-w0161/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0161,/bizon/exp278-scale-v1-w0161/0,3,succeeded,1789311179395,1789374570115,63390.72,1,17.608533333333334,g73e378
/bizon/exp278-scale-v1-w0160,/bizon/exp278-scale-v1-w0160/0,2,worker_failed,1789199024908,1789200978049,1953.141,1,0.5425391666666667,g845f9c
/bizon/exp278-scale-v1-w0160,/bizon/exp278-scale-v1-w0160/0,3,succeeded,1789353422441,1789414829873,61407.432,1,17.05762,g845f9c
/bizon/exp278-scale-v1-w0159,/bizon/exp278-scale-v1-w0159/0,2,worker_failed,1789200081720,1789200978049,896.329,1,0.24898027777777776,g73e378
/bizon/exp278-scale-v1-w0159,/bizon/exp278-scale-v1-w0159/0,3,running,1789356478485,,211493.568,1,58.74821333333333,g73b716
/bizon/exp278-scale-v1-w0158,/bizon/exp278-scale-v1-w0158/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g853b26
/bizon/exp278-scale-v1-w0158,/bizon/exp278-scale-v1-w0158/0,3,succeeded,1789454084640,1789506014799,51930.159,1,14.425044166666666,g73e352
/bizon/exp278-scale-v1-w0157,/bizon/exp278-scale-v1-w0157/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0157,/bizon/exp278-scale-v1-w0157/0,3,succeeded,1789311187233,1789374437697,63250.464,1,17.569573333333334,ga8db08
/bizon/exp278-scale-v1-w0156,/bizon/exp278-scale-v1-w0156/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0156,/bizon/exp278-scale-v1-w0156/0,3,succeeded,1789311179395,1789374060855,62881.46,1,17.46707222222222,g73e378
/bizon/exp278-scale-v1-w0155,/bizon/exp278-scale-v1-w0155/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0155,/bizon/exp278-scale-v1-w0155/0,3,succeeded,1789311187233,1789373834528,62647.295,1,17.40202638888889,g73b716
/bizon/exp278-scale-v1-w0154,/bizon/exp278-scale-v1-w0154/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83c00a
/bizon/exp278-scale-v1-w0154,/bizon/exp278-scale-v1-w0154/0,3,succeeded,1789423022819,1789474758914,51736.095,1,14.3711375,g73bb8a
/bizon/exp278-scale-v1-w0153,/bizon/exp278-scale-v1-w0153/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0153,/bizon/exp278-scale-v1-w0153/0,3,succeeded,1789311187233,1789374410741,63223.508,1,17.562085555555555,g73b716
/bizon/exp278-scale-v1-w0152,/bizon/exp278-scale-v1-w0152/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g853b26
/bizon/exp278-scale-v1-w0152,/bizon/exp278-scale-v1-w0152/0,3,running,1789455697947,,112274.106,1,31.18725166666667,g845f9c
/bizon/exp278-scale-v1-w0151,/bizon/exp278-scale-v1-w0151/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0151,/bizon/exp278-scale-v1-w0151/0,3,succeeded,1789311187233,1789367973774,56786.541,1,15.774039166666666,ga8db08
/bizon/exp278-scale-v1-w0150,/bizon/exp278-scale-v1-w0150/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g839fce
/bizon/exp278-scale-v1-w0150,/bizon/exp278-scale-v1-w0150/0,3,succeeded,1789456179918,1789493928243,37748.325,1,10.485645833333333,g839fce
/bizon/exp278-scale-v1-w0149,/bizon/exp278-scale-v1-w0149/0,3,worker_failed,1789353854788,1789401085146,47230.358,1,13.11954388888889,g849be0
/bizon/exp278-scale-v1-w0149,/bizon/exp278-scale-v1-w0149/0,4,succeeded,1789504495406,1789504542381,46.975,1,0.013048611111111112,g83b852
/bizon/exp278-scale-v1-w0148,/bizon/exp278-scale-v1-w0148/0,3,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0148,/bizon/exp278-scale-v1-w0148/0,4,running,1789487333727,,80638.326,1,22.399535,g73e378
/bizon/exp278-scale-v1-w0147,/bizon/exp278-scale-v1-w0147/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0147,/bizon/exp278-scale-v1-w0147/0,3,succeeded,1789311187233,1789359642563,48455.33,1,13.45981388888889,ga8db08
/bizon/exp278-scale-v1-w0146,/bizon/exp278-scale-v1-w0146/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0146,/bizon/exp278-scale-v1-w0146/0,3,succeeded,1789311187233,1789359402421,48215.188,1,13.393107777777779,g73b716
/bizon/exp278-scale-v1-w0145,/bizon/exp278-scale-v1-w0145/0,3,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0145,/bizon/exp278-scale-v1-w0145/0,4,running,1789487231693,,80740.36,1,22.427877777777777,g853b26
/bizon/exp278-scale-v1-w0144,/bizon/exp278-scale-v1-w0144/0,2,worker_failed,1789200072981,1789200978049,905.068,1,0.2514077777777778,g73e378
/bizon/exp278-scale-v1-w0144,/bizon/exp278-scale-v1-w0144/0,3,succeeded,1789353847230,1789401323188,47475.958,1,13.187766111111111,g845f9c
/bizon/exp278-scale-v1-w0143,/bizon/exp278-scale-v1-w0143/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0143,/bizon/exp278-scale-v1-w0143/0,3,succeeded,1789311187233,1789366377159,55189.926,1,15.330535,g83c00a
/bizon/exp278-scale-v1-w0142,/bizon/exp278-scale-v1-w0142/0,1,worker_failed,1789101324649,1789109173974,7849.325,1,2.1803680555555554,g845f76
/bizon/exp278-scale-v1-w0142,/bizon/exp278-scale-v1-w0142/0,3,succeeded,1789357508815,1789403168719,45659.904,1,12.683306666666667,g839fce
/bizon/exp278-scale-v1-w0141,/bizon/exp278-scale-v1-w0141/0,2,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0141,/bizon/exp278-scale-v1-w0141/0,3,succeeded,1789316365317,1789350752628,34387.311,1,9.552030833333333,g839fce
/bizon/exp278-scale-v1-w0140,/bizon/exp278-scale-v1-w0140/0,2,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0140,/bizon/exp278-scale-v1-w0140/0,3,succeeded,1789356735572,1789402356458,45620.886,1,12.672468333333333,g73e378
/bizon/exp278-scale-v1-w0139,/bizon/exp278-scale-v1-w0139/0,3,worker_failed,1789311179395,1789372415778,61236.383,1,17.01010638888889,g83a1bc
/bizon/exp278-scale-v1-w0139,/bizon/exp278-scale-v1-w0139/0,4,succeeded,1789485263479,1789485338186,74.707,1,0.020751944444444444,g73ac1a
/bizon/exp278-scale-v1-w0138,/bizon/exp278-scale-v1-w0138/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0138,/bizon/exp278-scale-v1-w0138/0,3,succeeded,1789311179395,1789374347383,63167.988,1,17.54666333333333,g83bf4c
/bizon/exp278-scale-v1-w0137,/bizon/exp278-scale-v1-w0137/0,2,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0137,/bizon/exp278-scale-v1-w0137/0,3,succeeded,1789311179395,1789372347526,61168.131,1,16.9911475,g83a1bc
/bizon/exp278-scale-v1-w0136,/bizon/exp278-scale-v1-w0136/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0136,/bizon/exp278-scale-v1-w0136/0,3,succeeded,1789311187233,1789374404128,63216.895,1,17.56024861111111,g83c00a
/bizon/exp278-scale-v1-w0135,/bizon/exp278-scale-v1-w0135/0,3,worker_failed,1789353219903,1789405211719,51991.816,1,14.442171111111112,g845f9c
/bizon/exp278-scale-v1-w0135,/bizon/exp278-scale-v1-w0135/0,4,succeeded,1789504488414,1789504535637,47.223,1,0.013117499999999999,g83b852
/bizon/exp278-scale-v1-w0134,/bizon/exp278-scale-v1-w0134/0,2,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0134,/bizon/exp278-scale-v1-w0134/0,3,succeeded,1789311187233,1789352827788,41640.555,1,11.566820833333333,g83d0f6
/bizon/exp278-scale-v1-w0133,/bizon/exp278-scale-v1-w0133/0,2,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0133,/bizon/exp278-scale-v1-w0133/0,3,succeeded,1789311187233,1789352777512,41590.279,1,11.552855277777779,g83d11c
/bizon/exp278-scale-v1-w0132,/bizon/exp278-scale-v1-w0132/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0132,/bizon/exp278-scale-v1-w0132/0,3,succeeded,1789311179395,1789371708389,60528.994,1,16.813609444444445,g83bf4c
/bizon/exp278-scale-v1-w0131,/bizon/exp278-scale-v1-w0131/0,2,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0131,/bizon/exp278-scale-v1-w0131/0,3,succeeded,1789352615599,1789386841360,34225.761,1,9.507155833333332,g845f9c
/bizon/exp278-scale-v1-w0130,/bizon/exp278-scale-v1-w0130/0,3,worker_failed,1789311187233,1789372925861,61738.628,1,17.149618888888888,g83d11c
/bizon/exp278-scale-v1-w0130,/bizon/exp278-scale-v1-w0130/0,4,succeeded,1789485322062,1789485390944,68.882,1,0.01913388888888889,g73ac1a
/bizon/exp278-scale-v1-w0129,/bizon/exp278-scale-v1-w0129/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0129,/bizon/exp278-scale-v1-w0129/0,3,succeeded,1789311187233,1789373716196,62528.963,1,17.36915638888889,g83c00a
/bizon/exp278-scale-v1-w0128,/bizon/exp278-scale-v1-w0128/0,3,worker_failed,1789352838206,1789405994595,53156.389,1,14.765663611111112,g849be0
/bizon/exp278-scale-v1-w0128,/bizon/exp278-scale-v1-w0128/0,4,succeeded,1789504495406,1789504542381,46.975,1,0.013048611111111112,g83b852
/bizon/exp278-scale-v1-w0127,/bizon/exp278-scale-v1-w0127/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0127,/bizon/exp278-scale-v1-w0127/0,3,succeeded,1789311187233,1789374390669,63203.436,1,17.55651,g83c00a
/bizon/exp278-scale-v1-w0126,/bizon/exp278-scale-v1-w0126/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0126,/bizon/exp278-scale-v1-w0126/0,3,succeeded,1789311179395,1789372248089,61068.694,1,16.96352611111111,g83bf4c
/bizon/exp278-scale-v1-w0125,/bizon/exp278-scale-v1-w0125/0,2,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0125,/bizon/exp278-scale-v1-w0125/0,3,succeeded,1789311187233,1789345257660,34070.427,1,9.464007500000001,g83d11c
/bizon/exp278-scale-v1-w0124,/bizon/exp278-scale-v1-w0124/0,2,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0124,/bizon/exp278-scale-v1-w0124/0,3,succeeded,1789311179395,1789372437241,61257.846,1,17.016068333333333,g83a1bc
/bizon/exp278-scale-v1-w0123,/bizon/exp278-scale-v1-w0123/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0123,/bizon/exp278-scale-v1-w0123/0,3,succeeded,1789311179395,1789372512184,61332.789,1,17.036885833333333,g83bf4c
/bizon/exp278-scale-v1-w0122,/bizon/exp278-scale-v1-w0122/0,3,worker_failed,1789311187233,1789374410741,63223.508,1,17.562085555555555,g83d0f6
/bizon/exp278-scale-v1-w0122,/bizon/exp278-scale-v1-w0122/0,4,succeeded,1789485471776,1789485511606,39.83,1,0.011063888888888889,g73ac1a
/bizon/exp278-scale-v1-w0121,/bizon/exp278-scale-v1-w0121/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0121,/bizon/exp278-scale-v1-w0121/0,3,succeeded,1789311187233,1789374494155,63306.922,1,17.58525611111111,g83c00a
/bizon/exp278-scale-v1-w0120,/bizon/exp278-scale-v1-w0120/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0120,/bizon/exp278-scale-v1-w0120/0,3,succeeded,1789311179395,1789372151902,60972.507,1,16.9368075,g83bf4c
/bizon/exp278-scale-v1-w0119,/bizon/exp278-scale-v1-w0119/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0119,/bizon/exp278-scale-v1-w0119/0,3,succeeded,1789311179395,1789374599685,63420.29,1,17.616747222222223,g83bf4c
/bizon/exp278-scale-v1-w0118,/bizon/exp278-scale-v1-w0118/0,4,worker_failed,1789485635150,1789485688827,53.677,1,0.014910277777777778,g73ac1a
/bizon/exp278-scale-v1-w0118,/bizon/exp278-scale-v1-w0118/0,5,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g83d862
/bizon/exp278-scale-v1-w0117,/bizon/exp278-scale-v1-w0117/0,3,worker_failed,1789352838206,1789379264059,26425.853,1,7.340514722222222,g83d0f6
/bizon/exp278-scale-v1-w0117,/bizon/exp278-scale-v1-w0117/0,4,succeeded,1789485594142,1789485635150,41.008,1,0.011391111111111112,g73ac1a
/bizon/exp278-scale-v1-w0116,/bizon/exp278-scale-v1-w0116/0,3,worker_failed,1789311179395,1789374219965,63040.57,1,17.511269444444444,g83bf4c
/bizon/exp278-scale-v1-w0116,/bizon/exp278-scale-v1-w0116/0,4,succeeded,1789485390944,1789485431581,40.637,1,0.011288055555555556,g73ac1a
/bizon/exp278-scale-v1-w0115,/bizon/exp278-scale-v1-w0115/0,2,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0115,/bizon/exp278-scale-v1-w0115/0,3,succeeded,1789311179395,1789372151902,60972.507,1,16.9368075,g83a1bc
/bizon/exp278-scale-v1-w0114,/bizon/exp278-scale-v1-w0114/0,2,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0114,/bizon/exp278-scale-v1-w0114/0,3,succeeded,1789311187233,1789344933254,33746.021,1,9.373894722222222,g83d11c
/bizon/exp278-scale-v1-w0113,/bizon/exp278-scale-v1-w0113/0,2,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0113,/bizon/exp278-scale-v1-w0113/0,3,succeeded,1789311187233,1789373133587,61946.354,1,17.207320555555555,g83d0f6
/bizon/exp278-scale-v1-w0112,/bizon/exp278-scale-v1-w0112/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0112,/bizon/exp278-scale-v1-w0112/0,3,running,1789311179395,,256792.658,1,71.3312938888889,g83bf4c
/bizon/exp278-scale-v1-w0111,/bizon/exp278-scale-v1-w0111/0,2,worker_failed,1789179279484,1789179539726,260.242,1,0.07228944444444445,g856b8a
/bizon/exp278-scale-v1-w0111,/bizon/exp278-scale-v1-w0111/0,4,running,1789476540426,,91431.627,1,25.397674166666665,g83b4e8
/bizon/exp278-scale-v1-w0110,/bizon/exp278-scale-v1-w0110/0,4,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g83d142
/bizon/exp278-scale-v1-w0110,/bizon/exp278-scale-v1-w0110/0,6,running,1789524021435,,43950.618,1,12.208505,g845f9c
/bizon/exp278-scale-v1-w0109,/bizon/exp278-scale-v1-w0109/0,3,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d0f6
/bizon/exp278-scale-v1-w0109,/bizon/exp278-scale-v1-w0109/0,4,running,1789469897934,,98074.119,1,27.242810833333333,ga8db08
/bizon/exp278-scale-v1-w0108,/bizon/exp278-scale-v1-w0108/0,3,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0108,/bizon/exp278-scale-v1-w0108/0,4,running,1789460416196,,107555.857,1,29.876626944444446,g849be0
/bizon/exp278-scale-v1-w0107,/bizon/exp278-scale-v1-w0107/0,3,worker_failed,1789209885627,1789209917727,32.1,1,0.008916666666666666,g83d3ee
/bizon/exp278-scale-v1-w0107,/bizon/exp278-scale-v1-w0107/0,4,succeeded,1789416733330,1789477116578,60383.248,1,16.773124444444445,g82d828
/bizon/exp278-scale-v1-w0106,/bizon/exp278-scale-v1-w0106/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0106,/bizon/exp278-scale-v1-w0106/0,4,succeeded,1789416733330,1789475466281,58732.951,1,16.31470861111111,g82d828
/bizon/exp278-scale-v1-w0105,/bizon/exp278-scale-v1-w0105/0,2,worker_failed,1789156249533,1789159833943,3584.41,1,0.9956694444444444,g856b8a
/bizon/exp278-scale-v1-w0105,/bizon/exp278-scale-v1-w0105/0,4,succeeded,1789454383255,1789511380298,56997.043,1,15.832511944444445,g73ac1a
/bizon/exp278-scale-v1-w0104,/bizon/exp278-scale-v1-w0104/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g8498e8
/bizon/exp278-scale-v1-w0104,/bizon/exp278-scale-v1-w0104/0,3,succeeded,1789439390931,1789471830707,32439.776,1,9.01104888888889,g8247ba
/bizon/exp278-scale-v1-w0103,/bizon/exp278-scale-v1-w0103/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0103,/bizon/exp278-scale-v1-w0103/0,4,succeeded,1789431438505,1789487812004,56373.499,1,15.65930527777778,g82d828
/bizon/exp278-scale-v1-w0102,/bizon/exp278-scale-v1-w0102/0,3,worker_failed,1789417981574,1789450569586,32588.012,1,9.052225555555555,g8247ba
/bizon/exp278-scale-v1-w0102,/bizon/exp278-scale-v1-w0102/0,4,succeeded,1789509530869,1789509577122,46.253,1,0.012848055555555555,g8498e8
/bizon/exp278-scale-v1-w0101,/bizon/exp278-scale-v1-w0101/0,4,worker_failed,1789424923614,1789481472283,56548.669,1,15.707963611111111,g73ac1a
/bizon/exp278-scale-v1-w0101,/bizon/exp278-scale-v1-w0101/0,5,succeeded,1789519775353,1789519819539,44.186,1,0.01227388888888889,g83b852
/bizon/exp278-scale-v1-w0100,/bizon/exp278-scale-v1-w0100/0,3,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0100,/bizon/exp278-scale-v1-w0100/0,4,succeeded,1789414951150,1789476122876,61171.726,1,16.99214611111111,g83b4e8
/bizon/exp278-scale-v1-w0099,/bizon/exp278-scale-v1-w0099/0,2,worker_failed,1789156237971,1789159833943,3595.972,1,0.9988811111111112,g856b8a
/bizon/exp278-scale-v1-w0099,/bizon/exp278-scale-v1-w0099/0,4,running,1789453753901,,114218.152,1,31.727264444444444,g845f9c
/bizon/exp278-scale-v1-w0098,/bizon/exp278-scale-v1-w0098/0,3,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0098,/bizon/exp278-scale-v1-w0098/0,4,succeeded,1789414951150,1789476224644,61273.494,1,17.020415,g83d3ee
/bizon/exp278-scale-v1-w0097,/bizon/exp278-scale-v1-w0097/0,2,worker_failed,1789181077641,1789181165619,87.978,1,0.024438333333333333,g856b8a
/bizon/exp278-scale-v1-w0097,/bizon/exp278-scale-v1-w0097/0,4,running,1789475883902,,92088.151,1,25.580041944444442,g83d11c
/bizon/exp278-scale-v1-w0096,/bizon/exp278-scale-v1-w0096/0,3,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0096,/bizon/exp278-scale-v1-w0096/0,4,succeeded,1789414951150,1789476468285,61517.135,1,17.088093055555557,g83d3ee
/bizon/exp278-scale-v1-w0095,/bizon/exp278-scale-v1-w0095/0,3,worker_failed,1789209135104,1789212272796,3137.692,1,0.8715811111111111,ga8db08
/bizon/exp278-scale-v1-w0095,/bizon/exp278-scale-v1-w0095/0,4,succeeded,1789423073740,1789480004661,56930.921,1,15.814144722222222,g83bf4c
/bizon/exp278-scale-v1-w0094,/bizon/exp278-scale-v1-w0094/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0094,/bizon/exp278-scale-v1-w0094/0,4,succeeded,1789427831971,1789487521226,59689.255,1,16.58034861111111,g73e352
/bizon/exp278-scale-v1-w0093,/bizon/exp278-scale-v1-w0093/0,4,worker_failed,1789414959018,1789476694146,61735.128,1,17.148646666666664,g83d3ee
/bizon/exp278-scale-v1-w0093,/bizon/exp278-scale-v1-w0093/0,5,succeeded,1789519781536,1789519819539,38.003,1,0.01055638888888889,g83b852
/bizon/exp278-scale-v1-w0092,/bizon/exp278-scale-v1-w0092/0,5,worker_failed,1789504535637,1789515718526,11182.889,1,3.1063580555555554,g83b852
/bizon/exp278-scale-v1-w0092,/bizon/exp278-scale-v1-w0092/0,7,running,1789533411210,,34560.843,1,9.600234166666667,g853b4c
/bizon/exp278-scale-v1-w0091,/bizon/exp278-scale-v1-w0091/0,4,worker_failed,1789452044661,1789508590161,56545.5,1,15.707083333333333,g83d11c
/bizon/exp278-scale-v1-w0091,/bizon/exp278-scale-v1-w0091/0,5,succeeded,1789519775353,1789519819539,44.186,1,0.01227388888888889,g8498e8
/bizon/exp278-scale-v1-w0090,/bizon/exp278-scale-v1-w0090/0,3,worker_failed,1789209135104,1789212272796,3137.692,1,0.8715811111111111,ga8db08
/bizon/exp278-scale-v1-w0090,/bizon/exp278-scale-v1-w0090/0,4,succeeded,1789423022819,1789479214341,56191.522,1,15.608756111111111,g73bb8a
/bizon/exp278-scale-v1-w0089,/bizon/exp278-scale-v1-w0089/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0089,/bizon/exp278-scale-v1-w0089/0,4,succeeded,1789419576601,1789478931658,59355.057,1,16.487515833333333,ga8db08
/bizon/exp278-scale-v1-w0088,/bizon/exp278-scale-v1-w0088/0,4,worker_failed,1789414966453,1789416360905,1394.452,1,0.3873477777777778,g8247ba
/bizon/exp278-scale-v1-w0088,/bizon/exp278-scale-v1-w0088/0,7,running,1789533388842,,34583.211,1,9.606447500000002,g73b892
/bizon/exp278-scale-v1-w0087,/bizon/exp278-scale-v1-w0087/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0087,/bizon/exp278-scale-v1-w0087/0,4,succeeded,1789435620756,1789495052404,59431.648,1,16.508791111111112,g853b26
/bizon/exp278-scale-v1-w0086,/bizon/exp278-scale-v1-w0086/0,3,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0086,/bizon/exp278-scale-v1-w0086/0,4,succeeded,1789414951150,1789475937302,60986.152,1,16.94059777777778,g83d3ee
/bizon/exp278-scale-v1-w0085,/bizon/exp278-scale-v1-w0085/0,3,worker_failed,1789209135104,1789212272796,3137.692,1,0.8715811111111111,ga8db08
/bizon/exp278-scale-v1-w0085,/bizon/exp278-scale-v1-w0085/0,4,succeeded,1789423022819,1789481046683,58023.864,1,16.11774,g73bb8a
/bizon/exp278-scale-v1-w0084,/bizon/exp278-scale-v1-w0084/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0084,/bizon/exp278-scale-v1-w0084/0,4,succeeded,1789419947087,1789479146359,59199.272,1,16.444242222222222,g83d0f6
/bizon/exp278-scale-v1-w0083,/bizon/exp278-scale-v1-w0083/0,3,worker_failed,1789209020843,1789209124037,103.194,1,0.028665,g83d11c
/bizon/exp278-scale-v1-w0083,/bizon/exp278-scale-v1-w0083/0,4,succeeded,1789414951150,1789477066729,62115.579,1,17.2543275,g83d3ee
