job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0265,/bizon/exp278-scale-v1-w0265/0,2,worker_failed,1789210366749,1789212272796,1906.047,1,0.5294575,g83d3ee
/bizon/exp278-scale-v1-w0265,/bizon/exp278-scale-v1-w0265/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0172,/bizon/exp278-scale-v1-w0172/0,2,worker_failed,1789210039615,1789212272796,2233.181,1,0.6203280555555556,g83d3ee
/bizon/exp278-scale-v1-w0172,/bizon/exp278-scale-v1-w0172/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0171,/bizon/exp278-scale-v1-w0171/0,2,worker_failed,1789210039615,1789210106736,67.121,1,0.018644722222222222,g83d3ee
/bizon/exp278-scale-v1-w0171,/bizon/exp278-scale-v1-w0171/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0264,/bizon/exp278-scale-v1-w0264/0,3,worker_failed,1789398256841,1789398482461,225.62,1,0.06267222222222223,g73ac1a
/bizon/exp278-scale-v1-w0264,/bizon/exp278-scale-v1-w0264/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0263,/bizon/exp278-scale-v1-w0263/0,1,worker_failed,1789125684461,1789179242671,53558.21,1,14.877280555555556,g73b892
/bizon/exp278-scale-v1-w0263,/bizon/exp278-scale-v1-w0263/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0170,/bizon/exp278-scale-v1-w0170/0,2,worker_failed,1789208812766,1789209004246,191.48,1,0.05318888888888888,g83b4e8
/bizon/exp278-scale-v1-w0170,/bizon/exp278-scale-v1-w0170/0,3,running,1789405984460,,7244.191,1,2.012275277777778,g849be0
/bizon/exp278-scale-v1-w0169,/bizon/exp278-scale-v1-w0169/0,2,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0169,/bizon/exp278-scale-v1-w0169/0,3,running,1789374668800,,38559.851,1,10.711069722222224,g73ac1a
/bizon/exp278-scale-v1-w0262,/bizon/exp278-scale-v1-w0262/0,2,worker_failed,1789205731956,1789205825204,93.248,1,0.025902222222222222,ga8db08
/bizon/exp278-scale-v1-w0262,/bizon/exp278-scale-v1-w0262/0,3,running,1789374247751,,38980.9,1,10.828027777777779,g853b26
/bizon/exp278-scale-v1-w0261,/bizon/exp278-scale-v1-w0261/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g73e352
/bizon/exp278-scale-v1-w0261,/bizon/exp278-scale-v1-w0261/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0168,/bizon/exp278-scale-v1-w0168/0,3,worker_failed,1789378497551,1789396569668,18072.117,1,5.020032499999999,g82d828
/bizon/exp278-scale-v1-w0168,/bizon/exp278-scale-v1-w0168/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0167,/bizon/exp278-scale-v1-w0167/0,2,worker_failed,1789201026831,1789206267263,5240.432,1,1.4556755555555554,g8247ba
/bizon/exp278-scale-v1-w0167,/bizon/exp278-scale-v1-w0167/0,3,running,1789374437697,,38790.954,1,10.775265,ga8db08
/bizon/exp278-scale-v1-w0260,/bizon/exp278-scale-v1-w0260/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g83bf4c
/bizon/exp278-scale-v1-w0260,/bizon/exp278-scale-v1-w0260/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0166,/bizon/exp278-scale-v1-w0166/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g73e352
/bizon/exp278-scale-v1-w0166,/bizon/exp278-scale-v1-w0166/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0259,/bizon/exp278-scale-v1-w0259/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g83a1bc
/bizon/exp278-scale-v1-w0259,/bizon/exp278-scale-v1-w0259/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0165,/bizon/exp278-scale-v1-w0165/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0165,/bizon/exp278-scale-v1-w0165/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0258,/bizon/exp278-scale-v1-w0258/0,2,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0258,/bizon/exp278-scale-v1-w0258/0,3,running,1789374695434,,38533.217,1,10.703671388888887,g83d3ee
/bizon/exp278-scale-v1-w0164,/bizon/exp278-scale-v1-w0164/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73e352
/bizon/exp278-scale-v1-w0164,/bizon/exp278-scale-v1-w0164/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0257,/bizon/exp278-scale-v1-w0257/0,2,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0257,/bizon/exp278-scale-v1-w0257/0,3,running,1789374522682,,38705.969,1,10.751658055555556,g73ac1a
/bizon/exp278-scale-v1-w0163,/bizon/exp278-scale-v1-w0163/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g73e352
/bizon/exp278-scale-v1-w0163,/bizon/exp278-scale-v1-w0163/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0256,/bizon/exp278-scale-v1-w0256/0,3,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0256,/bizon/exp278-scale-v1-w0256/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0162,/bizon/exp278-scale-v1-w0162/0,3,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0162,/bizon/exp278-scale-v1-w0162/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0161,/bizon/exp278-scale-v1-w0161/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0161,/bizon/exp278-scale-v1-w0161/0,3,succeeded,1789311179395,1789374570115,63390.72,1,17.608533333333334,g73e378
/bizon/exp278-scale-v1-w0160,/bizon/exp278-scale-v1-w0160/0,2,worker_failed,1789199024908,1789200978049,1953.141,1,0.5425391666666667,g845f9c
/bizon/exp278-scale-v1-w0160,/bizon/exp278-scale-v1-w0160/0,3,running,1789353422441,,59806.21,1,16.61283611111111,g845f9c
/bizon/exp278-scale-v1-w0159,/bizon/exp278-scale-v1-w0159/0,2,worker_failed,1789200081720,1789200978049,896.329,1,0.24898027777777776,g73e378
/bizon/exp278-scale-v1-w0159,/bizon/exp278-scale-v1-w0159/0,3,running,1789356478485,,56750.166,1,15.763935,g73b716
/bizon/exp278-scale-v1-w0158,/bizon/exp278-scale-v1-w0158/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g853b26
/bizon/exp278-scale-v1-w0158,/bizon/exp278-scale-v1-w0158/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0157,/bizon/exp278-scale-v1-w0157/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0157,/bizon/exp278-scale-v1-w0157/0,3,succeeded,1789311187233,1789374437697,63250.464,1,17.569573333333334,ga8db08
/bizon/exp278-scale-v1-w0156,/bizon/exp278-scale-v1-w0156/0,2,worker_failed,,1789198659530,0.0,1,0.0,
/bizon/exp278-scale-v1-w0156,/bizon/exp278-scale-v1-w0156/0,3,succeeded,1789311179395,1789374060855,62881.46,1,17.46707222222222,g73e378
/bizon/exp278-scale-v1-w0155,/bizon/exp278-scale-v1-w0155/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0155,/bizon/exp278-scale-v1-w0155/0,3,succeeded,1789311187233,1789373834528,62647.295,1,17.40202638888889,g73b716
/bizon/exp278-scale-v1-w0154,/bizon/exp278-scale-v1-w0154/0,2,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83c00a
/bizon/exp278-scale-v1-w0154,/bizon/exp278-scale-v1-w0154/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0153,/bizon/exp278-scale-v1-w0153/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0153,/bizon/exp278-scale-v1-w0153/0,3,succeeded,1789311187233,1789374410741,63223.508,1,17.562085555555555,g73b716
/bizon/exp278-scale-v1-w0152,/bizon/exp278-scale-v1-w0152/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g853b26
/bizon/exp278-scale-v1-w0152,/bizon/exp278-scale-v1-w0152/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0151,/bizon/exp278-scale-v1-w0151/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0151,/bizon/exp278-scale-v1-w0151/0,3,succeeded,1789311187233,1789367973774,56786.541,1,15.774039166666666,ga8db08
/bizon/exp278-scale-v1-w0150,/bizon/exp278-scale-v1-w0150/0,1,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g839fce
/bizon/exp278-scale-v1-w0150,/bizon/exp278-scale-v1-w0150/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0149,/bizon/exp278-scale-v1-w0149/0,3,worker_failed,1789353854788,1789401085146,47230.358,1,13.11954388888889,g849be0
/bizon/exp278-scale-v1-w0149,/bizon/exp278-scale-v1-w0149/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0148,/bizon/exp278-scale-v1-w0148/0,3,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0148,/bizon/exp278-scale-v1-w0148/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0147,/bizon/exp278-scale-v1-w0147/0,2,worker_failed,1789196447715,1789196482211,34.496,1,0.009582222222222223,ga8db08
/bizon/exp278-scale-v1-w0147,/bizon/exp278-scale-v1-w0147/0,3,succeeded,1789311187233,1789359642563,48455.33,1,13.45981388888889,ga8db08
/bizon/exp278-scale-v1-w0146,/bizon/exp278-scale-v1-w0146/0,2,worker_failed,,1789197762911,0.0,1,0.0,
/bizon/exp278-scale-v1-w0146,/bizon/exp278-scale-v1-w0146/0,3,succeeded,1789311187233,1789359402421,48215.188,1,13.393107777777779,g73b716
/bizon/exp278-scale-v1-w0145,/bizon/exp278-scale-v1-w0145/0,3,worker_failed,1789396787753,1789396820078,32.325,1,0.008979166666666668,g82d828
/bizon/exp278-scale-v1-w0145,/bizon/exp278-scale-v1-w0145/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0144,/bizon/exp278-scale-v1-w0144/0,2,worker_failed,1789200072981,1789200978049,905.068,1,0.2514077777777778,g73e378
/bizon/exp278-scale-v1-w0144,/bizon/exp278-scale-v1-w0144/0,3,succeeded,1789353847230,1789401323188,47475.958,1,13.187766111111111,g845f9c
/bizon/exp278-scale-v1-w0143,/bizon/exp278-scale-v1-w0143/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0143,/bizon/exp278-scale-v1-w0143/0,3,succeeded,1789311187233,1789366377159,55189.926,1,15.330535,g83c00a
/bizon/exp278-scale-v1-w0142,/bizon/exp278-scale-v1-w0142/0,1,worker_failed,1789101324649,1789109173974,7849.325,1,2.1803680555555554,g845f76
/bizon/exp278-scale-v1-w0142,/bizon/exp278-scale-v1-w0142/0,3,succeeded,1789357508815,1789403168719,45659.904,1,12.683306666666667,g839fce
/bizon/exp278-scale-v1-w0141,/bizon/exp278-scale-v1-w0141/0,2,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0141,/bizon/exp278-scale-v1-w0141/0,3,succeeded,1789316365317,1789350752628,34387.311,1,9.552030833333333,g839fce
/bizon/exp278-scale-v1-w0140,/bizon/exp278-scale-v1-w0140/0,2,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0140,/bizon/exp278-scale-v1-w0140/0,3,succeeded,1789356735572,1789402356458,45620.886,1,12.672468333333333,g73e378
/bizon/exp278-scale-v1-w0139,/bizon/exp278-scale-v1-w0139/0,3,worker_failed,1789311179395,1789372415778,61236.383,1,17.01010638888889,g83a1bc
/bizon/exp278-scale-v1-w0139,/bizon/exp278-scale-v1-w0139/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0138,/bizon/exp278-scale-v1-w0138/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0138,/bizon/exp278-scale-v1-w0138/0,3,succeeded,1789311179395,1789374347383,63167.988,1,17.54666333333333,g83bf4c
/bizon/exp278-scale-v1-w0137,/bizon/exp278-scale-v1-w0137/0,2,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0137,/bizon/exp278-scale-v1-w0137/0,3,succeeded,1789311179395,1789372347526,61168.131,1,16.9911475,g83a1bc
/bizon/exp278-scale-v1-w0136,/bizon/exp278-scale-v1-w0136/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0136,/bizon/exp278-scale-v1-w0136/0,3,succeeded,1789311187233,1789374404128,63216.895,1,17.56024861111111,g83c00a
/bizon/exp278-scale-v1-w0135,/bizon/exp278-scale-v1-w0135/0,3,worker_failed,1789353219903,1789405211719,51991.816,1,14.442171111111112,g845f9c
/bizon/exp278-scale-v1-w0135,/bizon/exp278-scale-v1-w0135/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0134,/bizon/exp278-scale-v1-w0134/0,2,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0134,/bizon/exp278-scale-v1-w0134/0,3,succeeded,1789311187233,1789352827788,41640.555,1,11.566820833333333,g83d0f6
/bizon/exp278-scale-v1-w0133,/bizon/exp278-scale-v1-w0133/0,2,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0133,/bizon/exp278-scale-v1-w0133/0,3,succeeded,1789311187233,1789352777512,41590.279,1,11.552855277777779,g83d11c
/bizon/exp278-scale-v1-w0132,/bizon/exp278-scale-v1-w0132/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0132,/bizon/exp278-scale-v1-w0132/0,3,succeeded,1789311179395,1789371708389,60528.994,1,16.813609444444445,g83bf4c
/bizon/exp278-scale-v1-w0131,/bizon/exp278-scale-v1-w0131/0,2,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0131,/bizon/exp278-scale-v1-w0131/0,3,succeeded,1789352615599,1789386841360,34225.761,1,9.507155833333332,g845f9c
/bizon/exp278-scale-v1-w0130,/bizon/exp278-scale-v1-w0130/0,3,worker_failed,1789311187233,1789372925861,61738.628,1,17.149618888888888,g83d11c
/bizon/exp278-scale-v1-w0130,/bizon/exp278-scale-v1-w0130/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0129,/bizon/exp278-scale-v1-w0129/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0129,/bizon/exp278-scale-v1-w0129/0,3,succeeded,1789311187233,1789373716196,62528.963,1,17.36915638888889,g83c00a
/bizon/exp278-scale-v1-w0128,/bizon/exp278-scale-v1-w0128/0,3,worker_failed,1789352838206,1789405994595,53156.389,1,14.765663611111112,g849be0
/bizon/exp278-scale-v1-w0128,/bizon/exp278-scale-v1-w0128/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0127,/bizon/exp278-scale-v1-w0127/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0127,/bizon/exp278-scale-v1-w0127/0,3,succeeded,1789311187233,1789374390669,63203.436,1,17.55651,g83c00a
/bizon/exp278-scale-v1-w0126,/bizon/exp278-scale-v1-w0126/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0126,/bizon/exp278-scale-v1-w0126/0,3,succeeded,1789311179395,1789372248089,61068.694,1,16.96352611111111,g83bf4c
/bizon/exp278-scale-v1-w0125,/bizon/exp278-scale-v1-w0125/0,2,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0125,/bizon/exp278-scale-v1-w0125/0,3,succeeded,1789311187233,1789345257660,34070.427,1,9.464007500000001,g83d11c
/bizon/exp278-scale-v1-w0124,/bizon/exp278-scale-v1-w0124/0,2,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0124,/bizon/exp278-scale-v1-w0124/0,3,succeeded,1789311179395,1789372437241,61257.846,1,17.016068333333333,g83a1bc
/bizon/exp278-scale-v1-w0123,/bizon/exp278-scale-v1-w0123/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0123,/bizon/exp278-scale-v1-w0123/0,3,succeeded,1789311179395,1789372512184,61332.789,1,17.036885833333333,g83bf4c
/bizon/exp278-scale-v1-w0122,/bizon/exp278-scale-v1-w0122/0,3,worker_failed,1789311187233,1789374410741,63223.508,1,17.562085555555555,g83d0f6
/bizon/exp278-scale-v1-w0122,/bizon/exp278-scale-v1-w0122/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0121,/bizon/exp278-scale-v1-w0121/0,2,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0121,/bizon/exp278-scale-v1-w0121/0,3,succeeded,1789311187233,1789374494155,63306.922,1,17.58525611111111,g83c00a
/bizon/exp278-scale-v1-w0120,/bizon/exp278-scale-v1-w0120/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0120,/bizon/exp278-scale-v1-w0120/0,3,succeeded,1789311179395,1789372151902,60972.507,1,16.9368075,g83bf4c
/bizon/exp278-scale-v1-w0119,/bizon/exp278-scale-v1-w0119/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0119,/bizon/exp278-scale-v1-w0119/0,3,succeeded,1789311179395,1789374599685,63420.29,1,17.616747222222223,g83bf4c
/bizon/exp278-scale-v1-w0118,/bizon/exp278-scale-v1-w0118/0,3,worker_failed,1789352777512,1789379264059,26486.547,1,7.357374166666666,g83d11c
/bizon/exp278-scale-v1-w0118,/bizon/exp278-scale-v1-w0118/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0117,/bizon/exp278-scale-v1-w0117/0,3,worker_failed,1789352838206,1789379264059,26425.853,1,7.340514722222222,g83d0f6
/bizon/exp278-scale-v1-w0117,/bizon/exp278-scale-v1-w0117/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0116,/bizon/exp278-scale-v1-w0116/0,3,worker_failed,1789311179395,1789374219965,63040.57,1,17.511269444444444,g83bf4c
/bizon/exp278-scale-v1-w0116,/bizon/exp278-scale-v1-w0116/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0115,/bizon/exp278-scale-v1-w0115/0,2,worker_failed,1789189734394,1789189782792,48.398,1,0.01344388888888889,g73b892
/bizon/exp278-scale-v1-w0115,/bizon/exp278-scale-v1-w0115/0,3,succeeded,1789311179395,1789372151902,60972.507,1,16.9368075,g83a1bc
/bizon/exp278-scale-v1-w0114,/bizon/exp278-scale-v1-w0114/0,2,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0114,/bizon/exp278-scale-v1-w0114/0,3,succeeded,1789311187233,1789344933254,33746.021,1,9.373894722222222,g83d11c
/bizon/exp278-scale-v1-w0113,/bizon/exp278-scale-v1-w0113/0,2,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0113,/bizon/exp278-scale-v1-w0113/0,3,succeeded,1789311187233,1789373133587,61946.354,1,17.207320555555555,g83d0f6
/bizon/exp278-scale-v1-w0112,/bizon/exp278-scale-v1-w0112/0,2,worker_failed,1789189839623,1789189886628,47.005,1,0.013056944444444446,g849be0
/bizon/exp278-scale-v1-w0112,/bizon/exp278-scale-v1-w0112/0,3,running,1789311179395,,102049.256,1,28.347015555555554,g83bf4c
/bizon/exp278-scale-v1-w0111,/bizon/exp278-scale-v1-w0111/0,2,worker_failed,1789179279484,1789179539726,260.242,1,0.07228944444444445,g856b8a
/bizon/exp278-scale-v1-w0111,/bizon/exp278-scale-v1-w0111/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0110,/bizon/exp278-scale-v1-w0110/0,2,worker_failed,1789179924561,1789181190743,1266.182,1,0.35171722222222224,g845f76
/bizon/exp278-scale-v1-w0110,/bizon/exp278-scale-v1-w0110/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0109,/bizon/exp278-scale-v1-w0109/0,3,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g83d0f6
/bizon/exp278-scale-v1-w0109,/bizon/exp278-scale-v1-w0109/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0108,/bizon/exp278-scale-v1-w0108/0,3,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g83a1bc
/bizon/exp278-scale-v1-w0108,/bizon/exp278-scale-v1-w0108/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0107,/bizon/exp278-scale-v1-w0107/0,3,worker_failed,1789209885627,1789209917727,32.1,1,0.008916666666666666,g83d3ee
/bizon/exp278-scale-v1-w0107,/bizon/exp278-scale-v1-w0107/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0106,/bizon/exp278-scale-v1-w0106/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0106,/bizon/exp278-scale-v1-w0106/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0105,/bizon/exp278-scale-v1-w0105/0,2,worker_failed,1789156249533,1789159833943,3584.41,1,0.9956694444444444,g856b8a
/bizon/exp278-scale-v1-w0105,/bizon/exp278-scale-v1-w0105/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0104,/bizon/exp278-scale-v1-w0104/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g8498e8
/bizon/exp278-scale-v1-w0104,/bizon/exp278-scale-v1-w0104/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0103,/bizon/exp278-scale-v1-w0103/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0103,/bizon/exp278-scale-v1-w0103/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0102,/bizon/exp278-scale-v1-w0102/0,2,worker_failed,1789181255969,1789212272796,31016.827,1,8.615785277777778,g73b716
/bizon/exp278-scale-v1-w0102,/bizon/exp278-scale-v1-w0102/0,3,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0101,/bizon/exp278-scale-v1-w0101/0,3,worker_failed,1789209135104,1789212272796,3137.692,1,0.8715811111111111,ga8db08
/bizon/exp278-scale-v1-w0101,/bizon/exp278-scale-v1-w0101/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0100,/bizon/exp278-scale-v1-w0100/0,3,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0100,/bizon/exp278-scale-v1-w0100/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0099,/bizon/exp278-scale-v1-w0099/0,2,worker_failed,1789156237971,1789159833943,3595.972,1,0.9988811111111112,g856b8a
/bizon/exp278-scale-v1-w0099,/bizon/exp278-scale-v1-w0099/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0098,/bizon/exp278-scale-v1-w0098/0,3,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0098,/bizon/exp278-scale-v1-w0098/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0097,/bizon/exp278-scale-v1-w0097/0,2,worker_failed,1789181077641,1789181165619,87.978,1,0.024438333333333333,g856b8a
/bizon/exp278-scale-v1-w0097,/bizon/exp278-scale-v1-w0097/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0096,/bizon/exp278-scale-v1-w0096/0,3,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0096,/bizon/exp278-scale-v1-w0096/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0095,/bizon/exp278-scale-v1-w0095/0,3,worker_failed,1789209135104,1789212272796,3137.692,1,0.8715811111111111,ga8db08
/bizon/exp278-scale-v1-w0095,/bizon/exp278-scale-v1-w0095/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0094,/bizon/exp278-scale-v1-w0094/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0094,/bizon/exp278-scale-v1-w0094/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0093,/bizon/exp278-scale-v1-w0093/0,3,worker_failed,1789209210986,1789209242729,31.743,1,0.008817499999999999,g83d3ee
/bizon/exp278-scale-v1-w0093,/bizon/exp278-scale-v1-w0093/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0092,/bizon/exp278-scale-v1-w0092/0,3,worker_failed,1789209012912,1789209124037,111.125,1,0.030868055555555555,g83d11c
/bizon/exp278-scale-v1-w0092,/bizon/exp278-scale-v1-w0092/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0091,/bizon/exp278-scale-v1-w0091/0,2,worker_failed,1789156249533,1789159833943,3584.41,1,0.9956694444444444,g856b8a
/bizon/exp278-scale-v1-w0091,/bizon/exp278-scale-v1-w0091/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0090,/bizon/exp278-scale-v1-w0090/0,3,worker_failed,1789209135104,1789212272796,3137.692,1,0.8715811111111111,ga8db08
/bizon/exp278-scale-v1-w0090,/bizon/exp278-scale-v1-w0090/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0089,/bizon/exp278-scale-v1-w0089/0,3,worker_failed,1789209115549,1789212272796,3157.247,1,0.8770130555555555,g83b4e8
/bizon/exp278-scale-v1-w0089,/bizon/exp278-scale-v1-w0089/0,4,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0088,/bizon/exp278-scale-v1-w0088/0,3,worker_failed,1789209400882,1789209546945,146.063,1,0.04057305555555555,g83d3ee
/bizon/exp278-scale-v1-w0088,/bizon/exp278-scale-v1-w0088/0,4,building,,,0.0,1,0.0,
