stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8t2j_A,eval-test,339,57970,top_0-0,11.785428873,31.545639266999956,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:51.521110+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t2j_A,eval-test,339,57970,top_L-0,11.727385199999958,31.450218762999953,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:05.494199+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t41_A,eval-test,859,371091,top_0-0,58.883040713000014,110.83115866499998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:02.905953+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t41_A,eval-test,859,371091,top_L-0,58.85330061399998,107.53237371600005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:24.553514+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t4c_A,eval-test,144,10296,top_0-0,10.407316184000024,34.27931978300012,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:52.741089+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t4c_A,eval-test,144,10296,top_L-0,9.838492415000019,33.70807986700004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:04.043618+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t5t_A,eval-test,195,23005,top_0-0,11.700991090000002,38.37227321600005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:54.914764+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t5t_A,eval-test,195,23005,top_L-0,10.269605732000059,36.95788131800009,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:07.375134+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t8k_A,eval-test,183,18145,top_0-0,10.165411383999981,32.84888192300002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:53.749457+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t8k_A,eval-test,183,18145,top_L-0,9.183850785000004,31.826173682000103,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:04.947638+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t93_A,eval-test,216,36856,top_0-0,10.480430686999966,31.603212953000025,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:58.252805+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t93_A,eval-test,216,36856,top_L-0,9.141639681000015,30.276191699000037,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:09.141803+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t9n_A,eval-test,135,9045,top_0-0,10.694652652000059,33.99848346500005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:09:57.853075+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8t9n_A,eval-test,135,9045,top_L-0,9.61819037600003,32.93772208100006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:08.857488+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8te9_A,eval-test,308,52003,top_0-0,11.175509928999986,36.53294221699991,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:18.374549+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8te9_A,eval-test,308,52003,top_L-0,11.075842742999953,36.02075595300005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:31.954951+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tfo_A,eval-test,390,79800,top_0-0,15.558545128999981,39.793477766000024,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:23.938309+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tfo_A,eval-test,390,79800,top_L-0,14.77985863899994,38.87237829000003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:41.812343+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tfs_A,eval-test,141,9870,top_0-0,7.402534811999999,25.90513220799994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:14.252890+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tfs_A,eval-test,141,9870,top_L-0,7.25302230300008,25.758421874999954,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:23.174353+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ti5_A,eval-test,131,8515,top_0-0,11.224789368000074,37.384181718000036,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:20.548317+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ti5_A,eval-test,131,8515,top_L-0,10.05274384400002,36.21693364800012,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:32.920846+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tjg_A,eval-test,250,31375,top_0-0,10.004558453999948,31.21194270300009,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:21.495301+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tjg_A,eval-test,250,31375,top_L-0,9.251792419000026,30.471835176000127,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:32.829931+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tls_A,eval-test,116,12880,top_0-0,10.441620460999957,33.61791704099994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:21.461214+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tls_A,eval-test,116,12880,top_L-0,9.03615309899999,32.20427486900007,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:31.558493+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tru_A,eval-test,378,72010,top_0-0,14.291373164999982,34.77814782600001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:40.692350+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tru_A,eval-test,378,72010,top_L-0,13.71871119299999,33.78665377099992,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:57.212708+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tse_A,eval-test,409,83436,top_0-0,15.728598766000005,41.725249805999965,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:51.335920+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tse_A,eval-test,409,83436,top_L-0,15.711690769000029,41.37005354099995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:11.287322+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tuk_A,eval-test,290,44850,top_0-0,10.42882457799999,34.72237274300005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:44.793208+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tuk_A,eval-test,290,44850,top_L-0,10.068140045000064,34.334668523999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:57.178804+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tw1_A,eval-test,274,37675,top_0-0,10.456161178999992,35.277399518999914,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:44.768105+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tw1_A,eval-test,274,37675,top_L-0,10.527695850999976,35.119719678000024,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:57.420258+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tyh_A,eval-test,333,71631,top_0-0,13.65860008200002,35.98765255400008,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:49.768703+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8tyh_A,eval-test,333,71631,top_L-0,13.58073161499999,35.71596636300001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:06.245884+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8u0i_A,eval-test,86,15753,top_0-0,12.407297716000016,38.376076562000094,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:47.004098+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8u0i_A,eval-test,86,15753,top_L-0,10.146204875999956,36.111536975000035,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:58.486983+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8u0x_A,eval-test,176,15400,top_0-0,10.8724379250001,33.50264647100005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:10:54.253198+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8u0x_A,eval-test,176,15400,top_L-0,9.847253370999965,32.459202911000034,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:06.036945+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8u2f_A,eval-test,137,9316,top_0-0,7.486564179999959,26.006782360999978,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:05.783501+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8u2f_A,eval-test,137,9316,top_L-0,7.195633388000033,25.709630408999942,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:13.999126+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ubs_A,eval-test,150,12090,top_0-0,10.581721343000027,34.50386492100006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:09.336689+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ubs_A,eval-test,150,12090,top_L-0,10.287823094000032,34.20986772700007,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:24.002113+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uds_A,eval-test,147,10731,top_0-0,9.48168168999996,32.79950723100001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:08.941050+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uds_A,eval-test,147,10731,top_L-0,8.781650190999926,32.05525052999997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:19.022074+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ujw_A,eval-test,182,16471,top_0-0,11.13923412600002,37.652682723,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:12.131331+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ujw_A,eval-test,182,16471,top_L-0,10.147152914999992,36.731403407000016,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:24.203661+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,top_0-0,10.332238211999993,32.58669544700001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:17.543097+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,top_L-0,9.317304277999938,31.56618378899998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:27.880245+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8upi_A,eval-test,510,133903,top_0-0,23.063072905000013,48.367577024999946,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:35.754143+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8upi_A,eval-test,510,133903,top_L-0,23.175947818000054,49.138479560000064,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:05.789164+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,top_0-0,9.490035111999987,33.06844330899992,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:22.650542+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,top_L-0,9.084535403000018,32.661106020000034,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:35.732206+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8v3m_A,eval-test,500,139656,top_0-0,24.181011299000033,47.520585539999956,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:44.398784+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8v3m_A,eval-test,500,139656,top_L-0,24.266641655999933,46.986284415999876,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:14.569895+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8v6t_A,eval-test,172,15225,top_0-0,8.965052836999917,32.405640765000044,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:29.482088+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8v6t_A,eval-test,172,15225,top_L-0,7.758638985999937,31.144993315999955,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:38.867253+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8vcw_A,eval-test,327,80601,top_0-0,15.575301422000052,43.53607341999998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:43.268122+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8vcw_A,eval-test,327,80601,top_L-0,14.851052371999913,42.80853042299998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:01.531933+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8vh7_A,eval-test,522,166176,top_0-0,28.252556737999953,57.50280392599984,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:03.683009+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8vh7_A,eval-test,522,166176,top_L-0,28.265024147000076,56.784121300999914,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:37.949289+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8vpo_A,eval-test,448,107416,top_0-0,19.085845145999997,45.21659938800008,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:51.993891+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8vpo_A,eval-test,448,107416,top_L-0,19.130793821999987,44.931198859000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:15.998823+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8vqk_A,eval-test,401,81003,top_0-0,15.25077654200004,40.635236061,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:11:54.830611+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8vqk_A,eval-test,401,81003,top_L-0,15.307804691000001,40.69676462799998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:13.763258+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8w6v_A,eval-test,494,122265,top_0-0,21.372916809000003,49.512348814999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:07.458962+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8w6v_A,eval-test,494,122265,top_L-0,21.5125704190001,49.041237773000034,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:35.122182+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8w7p_A,eval-test,250,31125,top_0-0,10.732047963000014,37.934330207000016,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:14.850393+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8w7p_A,eval-test,250,31125,top_L-0,10.38582613199992,37.70204359000002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:27.920258+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wac_A,eval-test,119,7140,top_0-0,9.134502340999916,29.583450632999984,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:16.709935+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wac_A,eval-test,119,7140,top_L-0,8.86999030100003,29.30049008900005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:26.665199+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wae_A,eval-test,107,5671,top_0-0,9.450592363999931,32.32586414799994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:24.562742+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wae_A,eval-test,107,5671,top_L-0,8.67761477299996,31.54763552299994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:34.227952+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,top_0-0,10.482141297999988,29.096309668000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:27.054678+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wc1_A,eval-test,151,11325,top_L-0,9.318718759000035,27.96207365800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:37.571086+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wcf_A,eval-test,160,20706,top_0-0,10.89180090800005,33.43841902400004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:28.390483+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wcf_A,eval-test,160,20706,top_L-0,9.684620324000093,32.20918668000013,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:39.535691+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8whj_A,eval-test,243,29646,top_0-0,10.183240481999974,38.606779379000045,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:37.174971+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8whj_A,eval-test,243,29646,top_L-0,10.17034021400002,38.55917444099998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:49.554282+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8whn_A,eval-test,142,10011,top_0-0,9.68108948400004,30.281473319000042,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:37.997186+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8whn_A,eval-test,142,10011,top_L-0,9.076931873000035,29.641741897000088,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:48.462919+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wik_A,eval-test,364,106491,top_0-0,19.222339238000018,47.82128989500006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:51.220192+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wik_A,eval-test,364,106491,top_L-0,18.405477156000075,46.82548889200007,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:13.498121+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wim_A,eval-test,571,163306,top_0-0,27.478423850000013,56.55855890199996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:09.237934+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wim_A,eval-test,571,163306,top_L-0,27.506943972000045,56.204852242000015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:13:43.637396+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wj5_A,eval-test,130,8515,top_0-0,10.413033721000033,33.713737919000096,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:47.142779+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8wj5_A,eval-test,130,8515,top_L-0,8.997236118999922,32.25464116599994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:12:58.144519+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
