stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8qoh_A,eval-test,274,37401,esmfold2-57,9.197696236000013,30.54881247,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:49.353545+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-58,9.216690678999981,30.579364279999993,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:00.445702+00:00,3,6,42,20.144,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-59,11.744383406999987,31.890395521999977,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:47.362744+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-60,9.064657447999991,29.17547256399999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:58.540740+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-61,9.025177238999987,29.207673467000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:15.351364+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-62,9.901353142999994,30.131972695,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:27.203163+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-63,9.379831312000022,29.495659933000013,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:38.465223+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-64,9.119080046999983,29.197098646,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:49.707251+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-65,9.090848171000005,29.157974851000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:00.695904+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-66,9.083931871000004,29.170074153,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:11.516016+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-67,9.072811483999999,29.158523344999963,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:22.409718+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-68,9.095696294000021,29.121889669000012,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:33.344080+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-69,12.264330984999994,33.844453193,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:28.827046+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-70,9.175747571000002,30.772047950999998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:40.422217+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-71,9.071773338999996,30.594543863999995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:51.476899+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-72,9.065158613000008,30.608855910000017,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:02.538111+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-73,8.949618935000004,30.419965872000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:13.789293+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-74,8.915975218,30.37253735599998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:24.632156+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-75,8.938347911999998,30.434407903000007,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:35.847819+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-76,8.889134587000001,30.373087934999987,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:46.987222+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-77,8.922832038000024,30.46611122499999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:14:57.938210+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-78,8.987354718999995,30.45819373399999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:08.837096+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-79,11.934730285,33.555498063000016,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:10.957306+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-80,9.060519912000018,30.68923350900002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:22.091859+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-81,9.068631586999999,30.642812944000013,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:32.967925+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-82,9.040985979999988,30.620579066000005,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:43.925123+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-83,9.055509344,30.605402564000002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:55.322052+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-84,9.110573993999992,30.731254936,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:06.415586+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-85,9.036046629999987,30.675025706000014,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:17.559323+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-86,9.000201083000007,30.549845112000014,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:28.451910+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-87,8.982885484999997,30.536983799999973,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:39.398014+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-88,8.983697489999997,30.515712621000034,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:50.299725+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-89,9.45106191800005,32.20015750500011,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:43.532202+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-90,9.362791555000058,32.09846410799992,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:55.034182+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-91,9.393311986999834,32.14496644399992,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:06.724852+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-92,9.29288148799992,32.06403761899992,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:18.492019+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-93,9.147352430999945,31.97798935800006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:29.805173+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-94,9.093276150000065,31.826757128000054,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:40.898216+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-95,9.490130901999919,32.27561973999991,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:52.354935+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-96,9.439632395999979,32.181310646000156,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:03.848818+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-97,9.449567145999936,32.11888387399995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:15.545855+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-98,9.371706331000041,32.06737668000005,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:26.715978+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,esmfold2-99,9.222853165999823,31.221751249999897,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:10.943016+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,oracle-0,12.517549453,34.259837327,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:35.533257+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-0,9.336377054000003,31.030667170999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:46.499544+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-1,9.169713966999993,30.898706459999985,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:57.678075+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-2,9.243100851999998,30.993088007999987,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:08.663480+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-3,9.181434913999993,30.953811959000006,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:19.743056+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-4,9.172859760999998,30.871457330999988,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:30.718428+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-5,9.087402069999996,30.829160165999994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:42.558769+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-6,9.337608194999987,31.26334832899998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:53.741746+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-7,9.199951806000001,30.967408489999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:04.796166+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-8,9.445929799999988,31.238155191999994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:16.033076+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-9,10.60119452500004,33.20067090600003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:19.582319+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-10,9.027122047000034,31.659606691000022,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:30.460520+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-11,9.078781929000002,31.52130100100004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:41.123322+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-12,9.017476962999979,31.523230301000012,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:02:52.184898+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-13,9.12495227300002,31.61403274899999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:03.304333+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-14,9.052045620000001,31.54925799,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:14.112757+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-15,9.036175109999988,31.513529694000056,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:25.010158+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-16,9.06308574999997,31.78203825899999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:36.636007+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-17,9.090083809999953,31.64580465099999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:47.449428+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-18,9.821559405000016,32.36721246000002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:59.265252+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-19,9.546859428999994,32.081930209999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:18.954451+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-20,9.241290901000013,31.687441334000027,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:30.009199+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-21,9.422548696999968,31.95897745299999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:41.346650+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-22,9.661540919000004,32.081675957000016,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:53.272181+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-23,9.453565430999959,31.894647545999987,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:04.519168+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-24,9.492990536000036,31.96137242100002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:15.713051+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-25,9.351266801999998,31.819212775999972,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:26.895352+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-26,9.369975855999996,31.853886735000003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:38.304622+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-27,9.197277122000003,31.667266773999984,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:49.289643+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-28,9.269271256999957,31.85406198999999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:00.302200+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-29,11.544279456000027,33.18509239100001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:22.974505+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-30,9.796897005999995,31.434464744999957,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:34.888121+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-31,9.812125997999999,31.35430046199997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:48.743388+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-32,9.623955604000002,31.11213117599999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:00.193849+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-33,9.487574618999986,31.009260429999983,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:11.445450+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-34,9.523982174999958,31.062918535999984,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:23.156769+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-35,9.201469357000008,30.615864621000014,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:34.218488+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-36,9.314205389999984,30.795114325999975,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:46.276139+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-37,9.689407645000017,31.217086709,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:57.766041+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-38,9.117369333,30.58653693399998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:08.537104+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-39,9.623980544000005,31.205995028000018,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:27.138666+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-40,9.523195443999953,31.07843762899995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:38.551731+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-41,9.250480963999962,30.823612109999942,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:49.714571+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ux2_A,eval-test,239,40186,esmfold2-42,9.954472345999989,31.35116811399996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:10:01.442204+00:00,3,6,42,20.568,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
