stem,eval_set,model,range,cut,precision,n_candidate,n_true,n_top
8upi_A,eval-test,exp277-step266344,all,L/2,0.946360153256705,127260,575,261
8upi_A,eval-test,exp277-step266344,all,L/5,0.9903846153846154,127260,575,104
8upi_A,eval-test,exp277-step266344,all,R,0.7321739130434782,127260,575,575
8upi_A,eval-test,exp277-step266344,all,AUC,0.989210657725169,127260,575,127260
8upi_A,eval-test,exp277-step266344,short,L,0.1338432122370937,3009,72,523
8upi_A,eval-test,exp277-step266344,short,L/2,0.2681992337164751,3009,72,261
8upi_A,eval-test,exp277-step266344,short,L/5,0.625,3009,72,104
8upi_A,eval-test,exp277-step266344,short,R,0.8055555555555556,3009,72,72
8upi_A,eval-test,exp277-step266344,short,AUC,0.9828836113948475,3009,72,3009
8upi_A,eval-test,exp277-step266344,medium,L,0.17782026768642448,5910,93,523
8upi_A,eval-test,exp277-step266344,medium,L/2,0.3524904214559387,5910,93,261
8upi_A,eval-test,exp277-step266344,medium,L/5,0.7403846153846154,5910,93,104
8upi_A,eval-test,exp277-step266344,medium,R,0.7956989247311828,5910,93,93
8upi_A,eval-test,exp277-step266344,medium,AUC,0.996972167229533,5910,93,5910
8upi_A,eval-test,exp277-step266344,long,L,0.6137667304015296,118341,410,523
8upi_A,eval-test,exp277-step266344,long,L/2,0.8314176245210728,118341,410,261
8upi_A,eval-test,exp277-step266344,long,L/5,0.9807692307692307,118341,410,104
8upi_A,eval-test,exp277-step266344,long,R,0.7048780487804878,118341,410,410
8upi_A,eval-test,exp277-step266344,long,AUC,0.9879127025703952,118341,410,118341
8ux2_A,eval-test,exp277-step266344,all,L,0.17886178861788618,27261,216,246
8ux2_A,eval-test,exp277-step266344,all,L/2,0.2601626016260163,27261,216,123
8ux2_A,eval-test,exp277-step266344,all,L/5,0.40816326530612246,27261,216,49
8ux2_A,eval-test,exp277-step266344,all,R,0.18518518518518517,27261,216,216
8ux2_A,eval-test,exp277-step266344,all,AUC,0.8646075128558028,27261,216,27261
8ux2_A,eval-test,exp277-step266344,short,L,0.07317073170731707,1383,24,246
8ux2_A,eval-test,exp277-step266344,short,L/2,0.11382113821138211,1383,24,123
8ux2_A,eval-test,exp277-step266344,short,L/5,0.16326530612244897,1383,24,49
8ux2_A,eval-test,exp277-step266344,short,R,0.25,1383,24,24
8ux2_A,eval-test,exp277-step266344,short,AUC,0.8995738287956832,1383,24,1383
8ux2_A,eval-test,exp277-step266344,medium,L,0.036585365853658534,2658,20,246
8ux2_A,eval-test,exp277-step266344,medium,L/2,0.07317073170731707,2658,20,123
8ux2_A,eval-test,exp277-step266344,medium,L/5,0.14285714285714285,2658,20,49
8ux2_A,eval-test,exp277-step266344,medium,R,0.3,2658,20,20
8ux2_A,eval-test,exp277-step266344,medium,AUC,0.8222896133434421,2658,20,2658
8ux2_A,eval-test,exp277-step266344,long,L,0.15447154471544716,23220,172,246
8ux2_A,eval-test,exp277-step266344,long,L/2,0.2032520325203252,23220,172,123
8ux2_A,eval-test,exp277-step266344,long,L/5,0.3673469387755102,23220,172,49
8ux2_A,eval-test,exp277-step266344,long,R,0.18604651162790697,23220,172,172
8ux2_A,eval-test,exp277-step266344,long,AUC,0.8626091503676856,23220,172,23220
8v3m_A,eval-test,exp277-step266344,all,L,0.5324427480916031,122280,611,524
8v3m_A,eval-test,exp277-step266344,all,L/2,0.7022900763358778,122280,611,262
8v3m_A,eval-test,exp277-step266344,all,L/5,0.8653846153846154,122280,611,104
8v3m_A,eval-test,exp277-step266344,all,R,0.48117839607201307,122280,611,611
8v3m_A,eval-test,exp277-step266344,all,AUC,0.9383841088319912,122280,611,122280
8v3m_A,eval-test,exp277-step266344,short,L,0.11259541984732824,2898,71,524
8v3m_A,eval-test,exp277-step266344,short,L/2,0.183206106870229,2898,71,262
8v3m_A,eval-test,exp277-step266344,short,L/5,0.36538461538461536,2898,71,104
8v3m_A,eval-test,exp277-step266344,short,R,0.4788732394366197,2898,71,71
8v3m_A,eval-test,exp277-step266344,short,AUC,0.9154904666769631,2898,71,2898
8v3m_A,eval-test,exp277-step266344,medium,L,0.14122137404580154,5590,93,524
8v3m_A,eval-test,exp277-step266344,medium,L/2,0.22900763358778625,5590,93,262
8v3m_A,eval-test,exp277-step266344,medium,L/5,0.46153846153846156,5590,93,104
8v3m_A,eval-test,exp277-step266344,medium,R,0.5161290322580645,5590,93,93
8v3m_A,eval-test,exp277-step266344,medium,AUC,0.9344226860790148,5590,93,5590
8v3m_A,eval-test,exp277-step266344,long,L,0.42366412213740456,113792,447,524
8v3m_A,eval-test,exp277-step266344,long,L/2,0.6068702290076335,113792,447,262
8v3m_A,eval-test,exp277-step266344,long,L/5,0.7788461538461539,113792,447,104
8v3m_A,eval-test,exp277-step266344,long,R,0.4742729306487696,113792,447,447
8v3m_A,eval-test,exp277-step266344,long,AUC,0.9312799916076544,113792,447,113792
8v6t_A,eval-test,exp277-step266344,all,L,0.5,13861,166,172
8v6t_A,eval-test,exp277-step266344,all,L/2,0.7093023255813954,13861,166,86
8v6t_A,eval-test,exp277-step266344,all,L/5,0.7647058823529411,13861,166,34
8v6t_A,eval-test,exp277-step266344,all,R,0.5120481927710844,13861,166,166
8v6t_A,eval-test,exp277-step266344,all,AUC,0.9546083567567091,13861,166,13861
8v6t_A,eval-test,exp277-step266344,short,L,0.0872093023255814,981,15,172
8v6t_A,eval-test,exp277-step266344,short,L/2,0.16279069767441862,981,15,86
8v6t_A,eval-test,exp277-step266344,short,L/5,0.29411764705882354,981,15,34
8v6t_A,eval-test,exp277-step266344,short,R,0.4,981,15,15
8v6t_A,eval-test,exp277-step266344,short,AUC,0.9755693581780538,981,15,981
8v6t_A,eval-test,exp277-step266344,medium,L,0.10465116279069768,1854,20,172
8v6t_A,eval-test,exp277-step266344,medium,L/2,0.16279069767441862,1854,20,86
8v6t_A,eval-test,exp277-step266344,medium,L/5,0.35294117647058826,1854,20,34
8v6t_A,eval-test,exp277-step266344,medium,R,0.5,1854,20,20
8v6t_A,eval-test,exp277-step266344,medium,AUC,0.9675299890948745,1854,20,1854
8v6t_A,eval-test,exp277-step266344,long,L,0.45930232558139533,11026,131,172
8v6t_A,eval-test,exp277-step266344,long,L/2,0.6395348837209303,11026,131,86
8v6t_A,eval-test,exp277-step266344,long,L/5,0.7941176470588235,11026,131,34
8v6t_A,eval-test,exp277-step266344,long,R,0.5267175572519084,11026,131,131
8v6t_A,eval-test,exp277-step266344,long,AUC,0.9510648136795014,11026,131,11026
8vcw_A,eval-test,exp277-step266344,all,L,0.6269113149847095,51681,383,327
8vcw_A,eval-test,exp277-step266344,all,L/2,0.8404907975460123,51681,383,163
8vcw_A,eval-test,exp277-step266344,all,L/5,0.9384615384615385,51681,383,65
8vcw_A,eval-test,exp277-step266344,all,R,0.5613577023498695,51681,383,383
8vcw_A,eval-test,exp277-step266344,all,AUC,0.9738454728307956,51681,383,51681
8vcw_A,eval-test,exp277-step266344,short,L,0.11314984709480122,1911,38,327
8vcw_A,eval-test,exp277-step266344,short,L/2,0.2085889570552147,1911,38,163
8vcw_A,eval-test,exp277-step266344,short,L/5,0.46153846153846156,1911,38,65
8vcw_A,eval-test,exp277-step266344,short,R,0.6578947368421053,1911,38,38
8vcw_A,eval-test,exp277-step266344,short,AUC,0.9698063899738668,1911,38,1911
8vcw_A,eval-test,exp277-step266344,medium,L,0.12538226299694188,3714,45,327
8vcw_A,eval-test,exp277-step266344,medium,L/2,0.2392638036809816,3714,45,163
8vcw_A,eval-test,exp277-step266344,medium,L/5,0.35384615384615387,3714,45,65
8vcw_A,eval-test,exp277-step266344,medium,R,0.4666666666666667,3714,45,45
8vcw_A,eval-test,exp277-step266344,medium,AUC,0.9723478998213257,3714,45,3714
8vcw_A,eval-test,exp277-step266344,long,L,0.5259938837920489,46056,300,327
8vcw_A,eval-test,exp277-step266344,long,L/2,0.7668711656441718,46056,300,163
8vcw_A,eval-test,exp277-step266344,long,L/5,0.9076923076923077,46056,300,65
8vcw_A,eval-test,exp277-step266344,long,R,0.5566666666666666,46056,300,300
8vcw_A,eval-test,exp277-step266344,long,AUC,0.973428876358656,46056,300,46056
8vh7_A,eval-test,exp277-step266344,all,L,0.6829710144927537,133431,640,552
8vh7_A,eval-test,exp277-step266344,all,L/2,0.8913043478260869,133431,640,276
8vh7_A,eval-test,exp277-step266344,all,L/5,0.9818181818181818,133431,640,110
8vh7_A,eval-test,exp277-step266344,all,R,0.6265625,133431,640,640
8vh7_A,eval-test,exp277-step266344,all,AUC,0.9419214981154596,133431,640,133431
8vh7_A,eval-test,exp277-step266344,short,L,0.10869565217391304,2962,65,552
8vh7_A,eval-test,exp277-step266344,short,L/2,0.21014492753623187,2962,65,276
8vh7_A,eval-test,exp277-step266344,short,L/5,0.4727272727272727,2962,65,110
8vh7_A,eval-test,exp277-step266344,short,R,0.676923076923077,2962,65,65
8vh7_A,eval-test,exp277-step266344,short,AUC,0.9449350787286583,2962,65,2962
8vh7_A,eval-test,exp277-step266344,medium,L,0.14855072463768115,5812,91,552
8vh7_A,eval-test,exp277-step266344,medium,L/2,0.2753623188405797,5812,91,276
8vh7_A,eval-test,exp277-step266344,medium,L/5,0.5272727272727272,5812,91,110
8vh7_A,eval-test,exp277-step266344,medium,R,0.6043956043956044,5812,91,91
8vh7_A,eval-test,exp277-step266344,medium,AUC,0.9488428020153243,5812,91,5812
8vh7_A,eval-test,exp277-step266344,long,L,0.5670289855072463,124657,484,552
8vh7_A,eval-test,exp277-step266344,long,L/2,0.8079710144927537,124657,484,276
8vh7_A,eval-test,exp277-step266344,long,L/5,0.9545454545454546,124657,484,110
8vh7_A,eval-test,exp277-step266344,long,R,0.6239669421487604,124657,484,484
8vh7_A,eval-test,exp277-step266344,long,AUC,0.9378921939285851,124657,484,124657
8vpo_A,eval-test,exp277-step266344,all,L,0.7288135593220338,97933,508,472
8vpo_A,eval-test,exp277-step266344,all,L/2,0.9067796610169492,97933,508,236
8vpo_A,eval-test,exp277-step266344,all,L/5,0.9574468085106383,97933,508,94
8vpo_A,eval-test,exp277-step266344,all,R,0.7007874015748031,97933,508,508
8vpo_A,eval-test,exp277-step266344,all,AUC,0.9847849446070974,97933,508,97933
8vpo_A,eval-test,exp277-step266344,short,L,0.13559322033898305,2539,66,472
8vpo_A,eval-test,exp277-step266344,short,L/2,0.2669491525423729,2539,66,236
8vpo_A,eval-test,exp277-step266344,short,L/5,0.574468085106383,2539,66,94
8vpo_A,eval-test,exp277-step266344,short,R,0.7575757575757576,2539,66,66
8vpo_A,eval-test,exp277-step266344,short,AUC,0.9761117033660505,2539,66,2539
8vpo_A,eval-test,exp277-step266344,medium,L,0.125,4938,59,472
8vpo_A,eval-test,exp277-step266344,medium,L/2,0.24152542372881355,4938,59,236
8vpo_A,eval-test,exp277-step266344,medium,L/5,0.5531914893617021,4938,59,94
8vpo_A,eval-test,exp277-step266344,medium,R,0.6949152542372882,4938,59,59
8vpo_A,eval-test,exp277-step266344,medium,AUC,0.9948082581523722,4938,59,4938
8vpo_A,eval-test,exp277-step266344,long,L,0.6101694915254238,90456,383,472
8vpo_A,eval-test,exp277-step266344,long,L/2,0.8220338983050848,90456,383,236
8vpo_A,eval-test,exp277-step266344,long,L/5,0.9468085106382979,90456,383,94
8vpo_A,eval-test,exp277-step266344,long,R,0.6919060052219321,90456,383,383
8vpo_A,eval-test,exp277-step266344,long,AUC,0.9835341708186273,90456,383,90456
8vqk_A,eval-test,exp277-step266344,all,L,0.6659090909090909,78210,391,440
8vqk_A,eval-test,exp277-step266344,all,L/2,0.8863636363636364,78210,391,220
8vqk_A,eval-test,exp277-step266344,all,L/5,0.9772727272727273,78210,391,88
8vqk_A,eval-test,exp277-step266344,all,R,0.7007672634271099,78210,391,391
8vqk_A,eval-test,exp277-step266344,all,AUC,0.9928850241341399,78210,391,78210
8vqk_A,eval-test,exp277-step266344,short,L,0.08409090909090909,2355,37,440
8vqk_A,eval-test,exp277-step266344,short,L/2,0.16818181818181818,2355,37,220
8vqk_A,eval-test,exp277-step266344,short,L/5,0.4090909090909091,2355,37,88
8vqk_A,eval-test,exp277-step266344,short,R,0.7027027027027027,2355,37,37
8vqk_A,eval-test,exp277-step266344,short,AUC,0.9958550008161743,2355,37,2355
8vqk_A,eval-test,exp277-step266344,medium,L,0.1318181818181818,4602,59,440
8vqk_A,eval-test,exp277-step266344,medium,L/2,0.2636363636363636,4602,59,220
8vqk_A,eval-test,exp277-step266344,medium,L/5,0.5909090909090909,4602,59,88
8vqk_A,eval-test,exp277-step266344,medium,R,0.7627118644067796,4602,59,59
8vqk_A,eval-test,exp277-step266344,medium,AUC,0.9886564168379739,4602,59,4602
8vqk_A,eval-test,exp277-step266344,long,L,0.5409090909090909,71253,295,440
8vqk_A,eval-test,exp277-step266344,long,L/2,0.8181818181818182,71253,295,220
8vqk_A,eval-test,exp277-step266344,long,L/5,0.9886363636363636,71253,295,88
8vqk_A,eval-test,exp277-step266344,long,R,0.6915254237288135,71253,295,295
8vqk_A,eval-test,exp277-step266344,long,AUC,0.9930261204885582,71253,295,71253
8w6v_A,eval-test,exp277-step266344,all,L,0.5839552238805971,119331,601,536
8w6v_A,eval-test,exp277-step266344,all,L/2,0.7574626865671642,119331,601,268
8w6v_A,eval-test,exp277-step266344,all,L/5,0.9065420560747663,119331,601,107
8w6v_A,eval-test,exp277-step266344,all,R,0.5557404326123128,119331,601,601
8w6v_A,eval-test,exp277-step266344,all,AUC,0.9691134249004965,119331,601,119331
8w6v_A,eval-test,exp277-step266344,short,L,0.08955223880597014,2862,48,536
8w6v_A,eval-test,exp277-step266344,short,L/2,0.17537313432835822,2862,48,268
8w6v_A,eval-test,exp277-step266344,short,L/5,0.411214953271028,2862,48,107
8w6v_A,eval-test,exp277-step266344,short,R,0.7083333333333334,2862,48,48
8w6v_A,eval-test,exp277-step266344,short,AUC,0.9917710554371002,2862,48,2862
8w6v_A,eval-test,exp277-step266344,medium,L,0.10261194029850747,5523,57,536
8w6v_A,eval-test,exp277-step266344,medium,L/2,0.19776119402985073,5523,57,268
8w6v_A,eval-test,exp277-step266344,medium,L/5,0.38317757009345793,5523,57,107
8w6v_A,eval-test,exp277-step266344,medium,R,0.6140350877192983,5523,57,57
8w6v_A,eval-test,exp277-step266344,medium,AUC,0.977964257515358,5523,57,5523
8w6v_A,eval-test,exp277-step266344,long,L,0.5130597014925373,110946,496,536
8w6v_A,eval-test,exp277-step266344,long,L/2,0.6977611940298507,110946,496,268
8w6v_A,eval-test,exp277-step266344,long,L/5,0.8504672897196262,110946,496,107
8w6v_A,eval-test,exp277-step266344,long,R,0.5403225806451613,110946,496,496
8w6v_A,eval-test,exp277-step266344,long,AUC,0.9654692131894449,110946,496,110946
8w7p_A,eval-test,exp277-step266344,all,L,0.5218978102189781,29905,277,274
8w7p_A,eval-test,exp277-step266344,all,L/2,0.656934306569343,29905,277,137
8w7p_A,eval-test,exp277-step266344,all,L/5,0.8518518518518519,29905,277,54
8w7p_A,eval-test,exp277-step266344,all,R,0.516245487364621,29905,277,277
8w7p_A,eval-test,exp277-step266344,all,AUC,0.984229231885732,29905,277,29905
8w7p_A,eval-test,exp277-step266344,short,L,0.14963503649635038,1413,42,274
8w7p_A,eval-test,exp277-step266344,short,L/2,0.2773722627737226,1413,42,137
8w7p_A,eval-test,exp277-step266344,short,L/5,0.5740740740740741,1413,42,54
8w7p_A,eval-test,exp277-step266344,short,R,0.6666666666666666,1413,42,42
8w7p_A,eval-test,exp277-step266344,short,AUC,0.9779097634677503,1413,42,1413
8w7p_A,eval-test,exp277-step266344,medium,L,0.26277372262773724,2718,77,274
8w7p_A,eval-test,exp277-step266344,medium,L/2,0.45985401459854014,2718,77,137
8w7p_A,eval-test,exp277-step266344,medium,L/5,0.5740740740740741,2718,77,54
8w7p_A,eval-test,exp277-step266344,medium,R,0.5584415584415584,2718,77,77
8w7p_A,eval-test,exp277-step266344,medium,AUC,0.9742398835545371,2718,77,2718
8w7p_A,eval-test,exp277-step266344,long,L,0.3613138686131387,25774,158,274
8w7p_A,eval-test,exp277-step266344,long,L/2,0.48905109489051096,25774,158,137
8w7p_A,eval-test,exp277-step266344,long,L/5,0.7407407407407407,25774,158,54
8w7p_A,eval-test,exp277-step266344,long,R,0.4620253164556962,25774,158,158
8w7p_A,eval-test,exp277-step266344,long,AUC,0.9844480111322828,25774,158,25774
8wac_A,eval-test,exp277-step266344,all,L,0.6377952755905512,6441,123,127
8wac_A,eval-test,exp277-step266344,all,L/2,0.8253968253968254,6441,123,63
8wac_A,eval-test,exp277-step266344,all,L/5,0.92,6441,123,25
8wac_A,eval-test,exp277-step266344,all,R,0.6341463414634146,6441,123,123
8wac_A,eval-test,exp277-step266344,all,AUC,0.9821017251008217,6441,123,6441
8wac_A,eval-test,exp277-step266344,short,L,0.11023622047244094,663,14,127
8wac_A,eval-test,exp277-step266344,short,L/2,0.2222222222222222,663,14,63
8wac_A,eval-test,exp277-step266344,short,L/5,0.52,663,14,25
8wac_A,eval-test,exp277-step266344,short,R,0.6428571428571429,663,14,14
8wac_A,eval-test,exp277-step266344,short,AUC,0.9937816420867268,663,14,663
8wac_A,eval-test,exp277-step266344,medium,L,0.18110236220472442,1218,29,127
8wac_A,eval-test,exp277-step266344,medium,L/2,0.3333333333333333,1218,29,63
8wac_A,eval-test,exp277-step266344,medium,L/5,0.64,1218,29,25
8wac_A,eval-test,exp277-step266344,medium,R,0.5517241379310345,1218,29,29
8wac_A,eval-test,exp277-step266344,medium,AUC,0.966300281314347,1218,29,1218
8wac_A,eval-test,exp277-step266344,long,L,0.4881889763779528,4560,80,127
8wac_A,eval-test,exp277-step266344,long,L/2,0.6984126984126984,4560,80,63
8wac_A,eval-test,exp277-step266344,long,L/5,0.84,4560,80,25
8wac_A,eval-test,exp277-step266344,long,R,0.675,4560,80,80
8wac_A,eval-test,exp277-step266344,long,AUC,0.9860532924107143,4560,80,4560
8wae_A,eval-test,exp277-step266344,all,L,0.6694915254237288,5151,95,118
8wae_A,eval-test,exp277-step266344,all,L/2,0.9322033898305084,5151,95,59
8wae_A,eval-test,exp277-step266344,all,L/5,0.9565217391304348,5151,95,23
8wae_A,eval-test,exp277-step266344,all,R,0.7684210526315789,5151,95,95
8wae_A,eval-test,exp277-step266344,all,AUC,0.984906937041972,5151,95,5151
8wae_A,eval-test,exp277-step266344,short,L,0.13559322033898305,591,16,118
8wae_A,eval-test,exp277-step266344,short,L/2,0.2711864406779661,591,16,59
8wae_A,eval-test,exp277-step266344,short,L/5,0.6086956521739131,591,16,23
8wae_A,eval-test,exp277-step266344,short,R,0.6875,591,16,16
8wae_A,eval-test,exp277-step266344,short,AUC,0.9955434782608695,591,16,591
8wae_A,eval-test,exp277-step266344,medium,L,0.211864406779661,1074,26,118
8wae_A,eval-test,exp277-step266344,medium,L/2,0.423728813559322,1074,26,59
8wae_A,eval-test,exp277-step266344,medium,L/5,0.8260869565217391,1074,26,23
8wae_A,eval-test,exp277-step266344,medium,R,0.8076923076923077,1074,26,26
8wae_A,eval-test,exp277-step266344,medium,AUC,0.9771909864944217,1074,26,1074
8wae_A,eval-test,exp277-step266344,long,L,0.4152542372881356,3486,53,118
8wae_A,eval-test,exp277-step266344,long,L/2,0.6779661016949152,3486,53,59
8wae_A,eval-test,exp277-step266344,long,L/5,0.9565217391304348,3486,53,23
8wae_A,eval-test,exp277-step266344,long,R,0.7547169811320755,3486,53,53
8wae_A,eval-test,exp277-step266344,long,AUC,0.9852788418732721,3486,53,3486
8wc1_A,eval-test,exp277-step266344,all,L,0.6123595505617978,10585,146,178
8wc1_A,eval-test,exp277-step266344,all,L/2,0.8202247191011236,10585,146,89
8wc1_A,eval-test,exp277-step266344,all,L/5,0.9428571428571428,10585,146,35
8wc1_A,eval-test,exp277-step266344,all,R,0.678082191780822,10585,146,146
8wc1_A,eval-test,exp277-step266344,all,AUC,0.992341351648914,10585,146,10585
8wc1_A,eval-test,exp277-step266344,short,L,0.11235955056179775,855,20,178
8wc1_A,eval-test,exp277-step266344,short,L/2,0.2247191011235955,855,20,89
8wc1_A,eval-test,exp277-step266344,short,L/5,0.4857142857142857,855,20,35
8wc1_A,eval-test,exp277-step266344,short,R,0.6,855,20,20
8wc1_A,eval-test,exp277-step266344,short,AUC,0.989251497005988,855,20,855
8wc1_A,eval-test,exp277-step266344,medium,L,0.10112359550561797,1602,19,178
8wc1_A,eval-test,exp277-step266344,medium,L/2,0.20224719101123595,1602,19,89
8wc1_A,eval-test,exp277-step266344,medium,L/5,0.45714285714285713,1602,19,35
8wc1_A,eval-test,exp277-step266344,medium,R,0.5789473684210527,1602,19,19
8wc1_A,eval-test,exp277-step266344,medium,AUC,0.9888120490740433,1602,19,1602
8wc1_A,eval-test,exp277-step266344,long,L,0.47752808988764045,8128,107,178
8wc1_A,eval-test,exp277-step266344,long,L/2,0.7303370786516854,8128,107,89
8wc1_A,eval-test,exp277-step266344,long,L/5,0.9428571428571428,8128,107,35
8wc1_A,eval-test,exp277-step266344,long,R,0.6822429906542056,8128,107,107
8wc1_A,eval-test,exp277-step266344,long,AUC,0.9931511557861548,8128,107,8128
8wcf_A,eval-test,exp277-step266344,all,L,0.6,11935,161,160
8wcf_A,eval-test,exp277-step266344,all,L/2,0.7625,11935,161,80
8wcf_A,eval-test,exp277-step266344,all,L/5,0.96875,11935,161,32
8wcf_A,eval-test,exp277-step266344,all,R,0.5962732919254659,11935,161,161
8wcf_A,eval-test,exp277-step266344,all,AUC,0.9639132755930269,11935,161,11935
8wcf_A,eval-test,exp277-step266344,short,L,0.15,909,24,160
8wcf_A,eval-test,exp277-step266344,short,L/2,0.275,909,24,80
8wcf_A,eval-test,exp277-step266344,short,L/5,0.46875,909,24,32
8wcf_A,eval-test,exp277-step266344,short,R,0.5833333333333334,909,24,24
8wcf_A,eval-test,exp277-step266344,short,AUC,0.9796374764595104,909,24,909
8wcf_A,eval-test,exp277-step266344,medium,L,0.15625,1710,27,160
8wcf_A,eval-test,exp277-step266344,medium,L/2,0.2625,1710,27,80
8wcf_A,eval-test,exp277-step266344,medium,L/5,0.46875,1710,27,32
8wcf_A,eval-test,exp277-step266344,medium,R,0.5185185185185185,1710,27,27
8wcf_A,eval-test,exp277-step266344,medium,AUC,0.9770251534957418,1710,27,1710
8wcf_A,eval-test,exp277-step266344,long,L,0.46875,9316,110,160
8wcf_A,eval-test,exp277-step266344,long,L/2,0.675,9316,110,80
8wcf_A,eval-test,exp277-step266344,long,L/5,0.96875,9316,110,32
8wcf_A,eval-test,exp277-step266344,long,R,0.6272727272727273,9316,110,110
8wcf_A,eval-test,exp277-step266344,long,AUC,0.956080026859953,9316,110,9316
8whj_A,eval-test,exp277-step266344,all,L,0.6287878787878788,28218,220,264
8whj_A,eval-test,exp277-step266344,all,L/2,0.8939393939393939,28218,220,132
8whj_A,eval-test,exp277-step266344,all,L/5,1.0,28218,220,52
8whj_A,eval-test,exp277-step266344,all,R,0.7090909090909091,28218,220,220
8whj_A,eval-test,exp277-step266344,all,AUC,0.9653277993882681,28218,220,28218
8whj_A,eval-test,exp277-step266344,short,L,0.09848484848484848,1362,26,264
8whj_A,eval-test,exp277-step266344,short,L/2,0.19696969696969696,1362,26,132
8whj_A,eval-test,exp277-step266344,short,L/5,0.5,1362,26,52
8whj_A,eval-test,exp277-step266344,short,R,0.7692307692307693,1362,26,26
8whj_A,eval-test,exp277-step266344,short,AUC,0.9966029479502534,1362,26,1362
8whj_A,eval-test,exp277-step266344,medium,L,0.10606060606060606,2631,29,264
8whj_A,eval-test,exp277-step266344,medium,L/2,0.21212121212121213,2631,29,132
8whj_A,eval-test,exp277-step266344,medium,L/5,0.5192307692307693,2631,29,52
8whj_A,eval-test,exp277-step266344,medium,R,0.8275862068965517,2631,29,29
8whj_A,eval-test,exp277-step266344,medium,AUC,0.9809562935672825,2631,29,2631
8whj_A,eval-test,exp277-step266344,long,L,0.5075757575757576,24225,165,264
8whj_A,eval-test,exp277-step266344,long,L/2,0.7803030303030303,24225,165,132
8whj_A,eval-test,exp277-step266344,long,L/5,0.9615384615384616,24225,165,52
8whj_A,eval-test,exp277-step266344,long,R,0.6787878787878788,24225,165,165
8whj_A,eval-test,exp277-step266344,long,AUC,0.9575673190760473,24225,165,24225
8whn_A,eval-test,exp277-step266344,all,L,0.484472049689441,9316,107,161
8whn_A,eval-test,exp277-step266344,all,L/2,0.8,9316,107,80
8whn_A,eval-test,exp277-step266344,all,L/5,0.96875,9316,107,32
8whn_A,eval-test,exp277-step266344,all,R,0.6355140186915887,9316,107,107
8whn_A,eval-test,exp277-step266344,all,AUC,0.9726268390430736,9316,107,9316
8whn_A,eval-test,exp277-step266344,short,L,0.08695652173913043,801,14,161
8whn_A,eval-test,exp277-step266344,short,L/2,0.1625,801,14,80
8whn_A,eval-test,exp277-step266344,short,L/5,0.34375,801,14,32
8whn_A,eval-test,exp277-step266344,short,R,0.6428571428571429,801,14,14
8whn_A,eval-test,exp277-step266344,short,AUC,0.982074786712652,801,14,801
8whn_A,eval-test,exp277-step266344,medium,L,0.055900621118012424,1494,9,161
8whn_A,eval-test,exp277-step266344,medium,L/2,0.1125,1494,9,80
8whn_A,eval-test,exp277-step266344,medium,L/5,0.21875,1494,9,32
8whn_A,eval-test,exp277-step266344,medium,R,0.6666666666666666,1494,9,9
8whn_A,eval-test,exp277-step266344,medium,AUC,0.9930041152263375,1494,9,1494
8whn_A,eval-test,exp277-step266344,long,L,0.38509316770186336,7021,84,161
8whn_A,eval-test,exp277-step266344,long,L/2,0.6625,7021,84,80
8whn_A,eval-test,exp277-step266344,long,L/5,0.9375,7021,84,32
8whn_A,eval-test,exp277-step266344,long,R,0.6428571428571429,7021,84,84
8whn_A,eval-test,exp277-step266344,long,AUC,0.9678114939214838,7021,84,7021
8wik_A,eval-test,exp277-step266344,all,L,0.646112600536193,64261,348,373
8wik_A,eval-test,exp277-step266344,all,L/2,0.8387096774193549,64261,348,186
8wik_A,eval-test,exp277-step266344,all,L/5,0.972972972972973,64261,348,74
8wik_A,eval-test,exp277-step266344,all,R,0.6695402298850575,64261,348,348
8wik_A,eval-test,exp277-step266344,all,AUC,0.9721441557318129,64261,348,64261
8wik_A,eval-test,exp277-step266344,short,L,0.1447721179624665,2133,56,373
8wik_A,eval-test,exp277-step266344,short,L/2,0.2903225806451613,2133,56,186
8wik_A,eval-test,exp277-step266344,short,L/5,0.6216216216216216,2133,56,74
8wik_A,eval-test,exp277-step266344,short,R,0.7321428571428571,2133,56,56
8wik_A,eval-test,exp277-step266344,short,AUC,0.9721395900680928,2133,56,2133
8wik_A,eval-test,exp277-step266344,medium,L,0.1769436997319035,4158,69,373
8wik_A,eval-test,exp277-step266344,medium,L/2,0.34408602150537637,4158,69,186
8wik_A,eval-test,exp277-step266344,medium,L/5,0.6891891891891891,4158,69,74
8wik_A,eval-test,exp277-step266344,medium,R,0.7101449275362319,4158,69,69
8wik_A,eval-test,exp277-step266344,medium,AUC,0.9719944992042985,4158,69,4158
8wik_A,eval-test,exp277-step266344,long,L,0.45308310991957107,57970,223,373
8wik_A,eval-test,exp277-step266344,long,L/2,0.6935483870967742,57970,223,186
8wik_A,eval-test,exp277-step266344,long,L/5,0.9054054054054054,57970,223,74
8wik_A,eval-test,exp277-step266344,long,R,0.6412556053811659,57970,223,223
8wik_A,eval-test,exp277-step266344,long,AUC,0.969991607895924,57970,223,57970
8wim_A,eval-test,exp277-step266344,all,L,0.5725806451612904,159961,709,620
8wim_A,eval-test,exp277-step266344,all,L/2,0.7612903225806451,159961,709,310
8wim_A,eval-test,exp277-step266344,all,L/5,0.8790322580645161,159961,709,124
8wim_A,eval-test,exp277-step266344,all,R,0.5232722143864598,159961,709,709
