runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-68df0364efd8550a6d6f,60,1770,525453306,0.6402820162475109,2.3562461137771606e-07,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-68df0364efd8550a6d6f,60,1770,525453306,0.6402820162475109,2.3562461137771606e-07,refold,esmfold,0.6334544671699405,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-31411679c0f0bcaf9e03,60,1770,525453306,0.7047674264758825,0.06687089521437883,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-31411679c0f0bcaf9e03,60,1770,525453306,0.7047674264758825,0.06687089521437883,refold,esmfold,0.6311153909191489,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1091ab3e577ea1ceb439,60,1770,525453306,0.7249476108700037,0.068487330339849,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1091ab3e577ea1ceb439,60,1770,525453306,0.7249476108700037,0.068487330339849,refold,esmfold,0.6496701249852777,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aed534b8f45dfa7d0a3a,60,1770,525453306,0.7157741533592343,0.07561230938881636,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aed534b8f45dfa7d0a3a,60,1770,525453306,0.7157741533592343,0.07561230938881636,refold,esmfold,0.6333012608811259,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-89ac92520f226d791657,60,1770,525453306,0.7140086060389876,0.07586428429931402,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-89ac92520f226d791657,60,1770,525453306,0.7140086060389876,0.07586428429931402,refold,esmfold,0.63151272572577,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-42e0c45219ec62d708e5,60,1770,525453306,0.6785306483507156,0.049585215747356415,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-42e0c45219ec62d708e5,60,1770,525453306,0.6785306483507156,0.049585215747356415,refold,esmfold,0.6225087167695165,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c8ff9a5eb1f7622643af,60,1770,525453306,0.6890404811128974,0.06067035160958767,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c8ff9a5eb1f7622643af,60,1770,525453306,0.6890404811128974,0.06067035160958767,refold,esmfold,0.6219940045848489,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-79a1fe05ba9c855f9c8a,60,1770,525453306,0.6990983318537474,0.07100506778806448,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-79a1fe05ba9c855f9c8a,60,1770,525453306,0.6990983318537474,0.07100506778806448,refold,esmfold,0.621346240863204,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0c9e7791313762a0ec5a,60,1770,525453306,0.7069736812263727,0.07564430218189955,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0c9e7791313762a0ec5a,60,1770,525453306,0.7069736812263727,0.07564430218189955,refold,esmfold,0.6247514169663191,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e65860ccbd1853292e5b,60,1770,525453306,0.6406971234828234,2.384185791015625e-07,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e65860ccbd1853292e5b,60,1770,525453306,0.6406971234828234,2.384185791015625e-07,refold,esmfold,0.6339368363842368,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-30cbe0107d2eb4cb19f7,60,1770,525453306,0.7081418028101325,0.07002638652920723,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-30cbe0107d2eb4cb19f7,60,1770,525453306,0.7081418028101325,0.07002638652920723,refold,esmfold,0.6314616408199072,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bded4e66ab4a23ea3fd0,60,1770,525453306,0.7057650089263916,0.0659587336704135,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bded4e66ab4a23ea3fd0,60,1770,525453306,0.7057650089263916,0.0659587336704135,refold,esmfold,0.6330483071506023,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4693c4f7029ccbbb2a33,60,1770,525453306,0.6978859584778547,0.061912234872579575,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4693c4f7029ccbbb2a33,60,1770,525453306,0.6978859584778547,0.061912234872579575,refold,esmfold,0.6294213561341166,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5d0a4630c035b842d19d,60,1770,525453306,0.7007923787459731,0.06165447551757097,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5d0a4630c035b842d19d,60,1770,525453306,0.7007923787459731,0.06165447551757097,refold,esmfold,0.6323539428412914,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-10693d47baceda8328ff,60,1770,525453306,0.6447033677250147,2.728775143623352e-07,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-10693d47baceda8328ff,60,1770,525453306,0.6447033677250147,2.728775143623352e-07,refold,esmfold,0.6378194792196155,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-42361d9dfd5d856e661b,60,1770,525453306,0.7052736300975084,0.06653833016753197,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-42361d9dfd5d856e661b,60,1770,525453306,0.7052736300975084,0.06653833016753197,refold,esmfold,0.6321168672293425,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8ee53c69bea426f822e7,60,1770,525453306,0.7041842443868518,0.06743831560015678,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8ee53c69bea426f822e7,60,1770,525453306,0.7041842443868518,0.06743831560015678,refold,esmfold,0.6300790905952454,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58d4a30264dd8a0a294f,60,1770,525453306,0.6445170231163502,2.6170164346694946e-07,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-58d4a30264dd8a0a294f,60,1770,525453306,0.6445170231163502,2.6170164346694946e-07,refold,esmfold,0.6374711934477091,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a09b6e52dfd6db427fac,60,1770,525453306,0.7263925047591329,0.07028452213853598,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a09b6e52dfd6db427fac,60,1770,525453306,0.7263925047591329,0.07028452213853598,refold,esmfold,0.6493315268307924,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-306303df1bc524e38b01,60,1770,525453306,0.6572790006175637,2.980232238769531e-07,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-306303df1bc524e38b01,60,1770,525453306,0.6572790006175637,2.980232238769531e-07,refold,esmfold,0.649681743234396,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a260f273e112bbfeb9e7,60,1770,525453306,0.7081843316555023,0.0689403610303998,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a260f273e112bbfeb9e7,60,1770,525453306,0.7081843316555023,0.0689403610303998,refold,esmfold,0.6324508367106318,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-50439050bbe43f659285,60,1770,525453306,0.7101702792569995,0.062116178683936596,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-50439050bbe43f659285,60,1770,525453306,0.7101702792569995,0.062116178683936596,refold,esmfold,0.641363650560379,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-34aa689d6aefc75f98d8,60,1770,525453306,0.7195996465161443,0.07445946428924799,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-34aa689d6aefc75f98d8,60,1770,525453306,0.7195996465161443,0.07445946428924799,refold,esmfold,0.6384124746546149,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-402c9ae63a3a8a6802e2,60,1770,525453306,0.7058277800679207,0.06710665673017502,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-402c9ae63a3a8a6802e2,60,1770,525453306,0.7058277800679207,0.06710665673017502,refold,esmfold,0.6320923827588558,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7afe9e53456a61fa75eb,60,1770,525453306,0.7148002367466688,0.07091774418950081,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7afe9e53456a61fa75eb,60,1770,525453306,0.7148002367466688,0.07091774418950081,refold,esmfold,0.6371385799720883,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-011a5ea09a27b7dd7720,60,1770,525453306,0.7112815929576755,0.07421462703496218,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-011a5ea09a27b7dd7720,60,1770,525453306,0.7112815929576755,0.07421462703496218,refold,esmfold,0.630482504144311,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2a21efb31c705b1a2b62,60,1770,525453306,0.7032400639727712,0.06748917326331139,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2a21efb31c705b1a2b62,60,1770,525453306,0.7032400639727712,0.06748917326331139,refold,esmfold,0.6290980288758874,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c32bee8c314b1154e5ce,60,1770,525453306,0.7079586982727051,0.0660936888307333,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c32bee8c314b1154e5ce,60,1770,525453306,0.7079586982727051,0.0660936888307333,refold,esmfold,0.6351077221333981,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-db6ea7aed2ffbb245da5,60,1770,525453306,0.7224568780511618,0.07254097517579794,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-db6ea7aed2ffbb245da5,60,1770,525453306,0.7224568780511618,0.07254097517579794,refold,esmfold,0.643057563342154,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-883ae992f92f6d150ae4,60,1770,525453306,0.7160593494772911,0.06308290176093578,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-883ae992f92f6d150ae4,60,1770,525453306,0.7160593494772911,0.06308290176093578,refold,esmfold,0.6461655078455806,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0d41be658271f4f5e796,60,1770,525453306,0.7316010687500238,0.07572416868060827,sequence_design,proteinmpnn-ca,0.002766185818472877,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0d41be658271f4f5e796,60,1770,525453306,0.7316010687500238,0.07572416868060827,refold,esmfold,0.6491006510332227,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b63b19baa1ffa6a70b4b,60,1770,1731365556,0.7391042429953814,0.08230915572494268,sequence_design,proteinmpnn-ca,0.002930280432337895,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b63b19baa1ffa6a70b4b,60,1770,1731365556,0.7391042429953814,0.08230915572494268,refold,esmfold,0.6499286750331521,245.82275237422436,1
