dataset,stem,subset,range,precision_exp277,precision_exp232,delta
denovo_pdb,9jwt_A,legacy_554,long,0.8,0.7902439024390244,0.009756097560975618
denovo_pdb,9kgz_A,legacy_554,all,0.782312925170068,0.6394557823129252,0.1428571428571428
denovo_pdb,9kgz_A,legacy_554,long,0.7058823529411765,0.5529411764705883,0.15294117647058825
denovo_pdb,9lm8_A,legacy_554,all,0.653968253968254,0.6063492063492063,0.04761904761904767
denovo_pdb,9lm8_A,legacy_554,long,0.5613207547169812,0.5283018867924528,0.03301886792452835
denovo_pdb,9lni_A,legacy_554,all,0.6090909090909091,0.4590909090909091,0.15000000000000002
denovo_pdb,9lni_A,legacy_554,long,0.5316455696202531,0.3734177215189873,0.15822784810126583
denovo_pdb,9lns_A,legacy_554,all,0.8780487804878049,0.8292682926829268,0.04878048780487809
denovo_pdb,9lns_A,legacy_554,long,0.8518518518518519,0.7777777777777778,0.07407407407407407
denovo_pdb,9mrb_A,legacy_554,all,0.1714285714285714,0.2952380952380952,-0.12380952380952379
denovo_pdb,9mrb_A,legacy_554,long,0.1176470588235294,0.1911764705882352,-0.0735294117647058
denovo_pdb,9mxx_A,legacy_554,all,0.4518072289156626,0.5963855421686747,-0.14457831325301207
denovo_pdb,9mxx_A,legacy_554,long,0.45,0.59,-0.13999999999999996
denovo_pdb,9n0j_A,legacy_554,all,0.9423076923076924,0.8846153846153846,0.05769230769230782
denovo_pdb,9n0j_A,legacy_554,long,0.9302325581395348,0.8953488372093024,0.0348837209302324
denovo_pdb,9qdp_A,legacy_554,all,0.3357142857142857,0.2214285714285714,0.1142857142857143
denovo_pdb,9qdp_A,legacy_554,long,0.2545454545454545,0.1181818181818181,0.1363636363636364
denovo_pdb,9qrf_A,legacy_554,all,0.7674418604651163,0.772093023255814,-0.0046511627906976605
denovo_pdb,9qrf_A,legacy_554,long,0.7633587786259542,0.7557251908396947,0.007633587786259555
denovo_pdb,9quc_A,legacy_554,all,0.3963414634146341,0.3475609756097561,0.04878048780487804
denovo_pdb,9quc_A,legacy_554,long,0.3214285714285714,0.1696428571428571,0.1517857142857143
denovo_pdb,9qud_A,legacy_554,all,0.4155844155844156,0.3506493506493506,0.06493506493506501
denovo_pdb,9qud_A,legacy_554,long,0.2718446601941747,0.1650485436893204,0.1067961165048543
denovo_pdb,9qui_A,legacy_554,all,0.4052287581699346,0.3464052287581699,0.05882352941176466
denovo_pdb,9qui_A,legacy_554,long,0.2980769230769231,0.2115384615384615,0.08653846153846156
denovo_pdb,9qul_A,legacy_554,all,0.440251572327044,0.3773584905660377,0.06289308176100628
denovo_pdb,9qul_A,legacy_554,long,0.3518518518518518,0.1759259259259259,0.1759259259259259
denovo_pdb,9quo_A,legacy_554,all,0.4814814814814814,0.3641975308641975,0.11728395061728392
denovo_pdb,9quo_A,legacy_554,long,0.3805309734513274,0.2212389380530973,0.15929203539823011
denovo_pdb,9r00_A,legacy_554,all,0.8159509202453987,0.7852760736196319,0.030674846625766805
denovo_pdb,9r00_A,legacy_554,long,0.7894736842105263,0.6973684210526315,0.0921052631578948
denovo_pdb,9r0z_A,legacy_554,all,0.8367346938775511,0.826530612244898,0.010204081632653073
denovo_pdb,9r0z_A,legacy_554,long,0.7894736842105263,0.7631578947368421,0.02631578947368418
denovo_pdb,9r17_A,legacy_554,all,0.813953488372093,0.7674418604651163,0.046511627906976716
denovo_pdb,9r17_A,legacy_554,long,0.7647058823529411,0.7058823529411765,0.05882352941176461
denovo_pdb,9r1j_A,legacy_554,all,0.1826086956521739,0.5739130434782609,-0.391304347826087
denovo_pdb,9r1j_A,legacy_554,long,0.1904761904761904,0.5476190476190477,-0.35714285714285726
denovo_pdb,9r1k_A,legacy_554,all,0.1634615384615384,0.173076923076923,-0.009615384615384581
denovo_pdb,9r1k_A,legacy_554,long,0.1621621621621621,0.1756756756756756,-0.013513513513513514
denovo_pdb,9r1l_A,legacy_554,all,0.1851851851851851,0.5,-0.3148148148148149
denovo_pdb,9r1l_A,legacy_554,long,0.1666666666666666,0.4871794871794871,-0.3205128205128205
denovo_pdb,9r1m_A,legacy_554,all,0.1666666666666666,0.5555555555555556,-0.38888888888888895
denovo_pdb,9r1m_A,legacy_554,long,0.1428571428571428,0.5584415584415584,-0.4155844155844156
denovo_pdb,9r1n_A,legacy_554,all,0.4444444444444444,0.1481481481481481,0.2962962962962963
denovo_pdb,9r1n_A,legacy_554,long,0.4571428571428571,0.1428571428571428,0.3142857142857143
denovo_pdb,9r2k_A,legacy_554,all,0.545045045045045,0.4504504504504504,0.09459459459459463
denovo_pdb,9r2k_A,legacy_554,long,0.4014084507042254,0.3450704225352112,0.056338028169014176
denovo_pdb,9r7f_A,legacy_554,all,0.4014598540145985,0.291970802919708,0.10948905109489049
denovo_pdb,9r7f_A,legacy_554,long,0.2688172043010752,0.1827956989247312,0.08602150537634401
denovo_pdb,9raa_A,legacy_554,all,0.6544117647058824,0.6102941176470589,0.044117647058823484
denovo_pdb,9raa_A,legacy_554,long,0.5375,0.4625,0.07499999999999996
denovo_pdb,9raq_A,legacy_554,all,0.625,0.5833333333333334,0.04166666666666663
denovo_pdb,9raq_A,legacy_554,long,0.5185185185185185,0.4444444444444444,0.07407407407407407
denovo_pdb,9rar_A,legacy_554,all,0.6319444444444444,0.5902777777777778,0.04166666666666663
denovo_pdb,9rar_A,legacy_554,long,0.5057471264367817,0.4597701149425287,0.045977011494252984
denovo_pdb,9rb0_A,legacy_554,all,0.5886524822695035,0.5886524822695035,0.0
denovo_pdb,9rb0_A,legacy_554,long,0.4767441860465116,0.4651162790697674,0.011627906976744207
denovo_pdb,9rbe_A,legacy_554,all,0.6014492753623188,0.5797101449275363,0.021739130434782594
denovo_pdb,9rbe_A,legacy_554,long,0.5125,0.4625,0.04999999999999993
denovo_pdb,9szu_A,legacy_554,all,0.3482142857142857,0.3273809523809524,0.020833333333333315
denovo_pdb,9szu_A,legacy_554,long,0.1904761904761904,0.2034632034632034,-0.012987012987012991
denovo_pdb,9tas_A,legacy_554,all,0.8421052631578947,0.8421052631578947,0.0
denovo_pdb,9tas_A,legacy_554,long,0.8333333333333334,0.8181818181818182,0.015151515151515138
denovo_pdb,9tau_A,legacy_554,all,0.8734177215189873,0.8607594936708861,0.012658227848101222
denovo_pdb,9tau_A,legacy_554,long,0.84,0.8,0.039999999999999925
denovo_pdb,9ugr_A,legacy_554,all,0.1933333333333333,0.16,0.0333333333333333
denovo_pdb,9ugr_A,legacy_554,long,0.2580645161290322,0.2741935483870967,-0.016129032258064502
denovo_pdb,9v3a_A,legacy_554,all,0.5882352941176471,0.5294117647058824,0.05882352941176472
denovo_pdb,9v3a_A,legacy_554,long,0.4642857142857143,0.4642857142857143,0.0
denovo_pdb,9v4l_A,legacy_554,all,0.7241379310344828,0.6206896551724138,0.10344827586206895
denovo_pdb,9v4l_A,legacy_554,long,0.6,0.44,0.15999999999999998
denovo_pdb,9vp8_A,legacy_554,all,0.7226890756302521,0.680672268907563,0.04201680672268904
denovo_pdb,9vp8_A,legacy_554,long,0.675,0.625,0.050000000000000044
denovo_pdb,9vvn_A,legacy_554,all,0.5983606557377049,0.5081967213114754,0.0901639344262295
denovo_pdb,9vvn_A,legacy_554,long,0.5555555555555556,0.3492063492063492,0.2063492063492064
denovo_pdb,9x1w_A,legacy_554,all,0.8372093023255814,0.8372093023255814,0.0
denovo_pdb,9x1w_A,legacy_554,long,0.8181818181818182,0.8181818181818182,0.0
denovo_pdb,9x1x_A,legacy_554,all,0.7727272727272727,0.8181818181818182,-0.045454545454545525
denovo_pdb,9x1x_A,legacy_554,long,0.7428571428571429,0.7714285714285715,-0.02857142857142858
denovo_pdb,9xzo_A,legacy_554,all,0.7678571428571429,0.75,0.017857142857142905
denovo_pdb,9xzo_A,legacy_554,long,0.7424242424242424,0.7272727272727273,0.015151515151515138
denovo_pdb,3og3_A,legacy_554,all,0.7489177489177489,0.7705627705627706,-0.02164502164502169
denovo_pdb,3og3_A,legacy_554,long,0.7901234567901234,0.808641975308642,-0.0185185185185186
denovo_pdb,4ess_A,legacy_554,all,0.7661290322580645,0.7903225806451613,-0.024193548387096753
denovo_pdb,4ess_A,legacy_554,long,0.78125,0.8020833333333334,-0.02083333333333337
denovo_pdb,4gvw_A,legacy_554,all,0.7484662576687117,0.7423312883435583,0.006134969325153339
denovo_pdb,4gvw_A,legacy_554,long,0.7863247863247863,0.7692307692307693,0.017094017094017033
denovo_pdb,4z08_A,legacy_554,all,0.7540983606557377,0.7745901639344263,-0.020491803278688603
denovo_pdb,4z08_A,legacy_554,long,0.7764705882352941,0.8176470588235294,-0.04117647058823526
denovo_pdb,5d2t_A,legacy_554,all,0.7581967213114754,0.7827868852459017,-0.024590163934426257
denovo_pdb,5d2t_A,legacy_554,long,0.7857142857142857,0.8333333333333334,-0.04761904761904767
denovo_pdb,5d2v_A,legacy_554,all,0.7372881355932204,0.7542372881355932,-0.016949152542372836
denovo_pdb,5d2v_A,legacy_554,long,0.76875,0.775,-0.006249999999999978
denovo_pdb,5d2w_A,legacy_554,all,0.7357723577235772,0.7682926829268293,-0.0325203252032521
denovo_pdb,5d2w_A,legacy_554,long,0.75,0.7976190476190477,-0.04761904761904767
denovo_pdb,5d2x_A,legacy_554,all,0.7315175097276264,0.7587548638132295,-0.027237354085603127
denovo_pdb,5d2x_A,legacy_554,long,0.7613636363636364,0.8125,-0.051136363636363646
denovo_pdb,5d2y_A,legacy_554,all,0.6889763779527559,0.7401574803149606,-0.051181102362204745
denovo_pdb,5d2y_A,legacy_554,long,0.7134831460674157,0.7865168539325843,-0.0730337078651686
denovo_pdb,5d30_A,legacy_554,all,0.7323420074349443,0.7546468401486989,-0.022304832713754608
denovo_pdb,5d30_A,legacy_554,long,0.7569060773480663,0.8011049723756906,-0.04419889502762431
denovo_pdb,5od1_A,legacy_554,all,0.7192982456140351,0.7192982456140351,0.0
denovo_pdb,5od1_A,legacy_554,long,0.6666666666666666,0.6333333333333333,0.033333333333333326
denovo_pdb,2af5_A,legacy_554,all,0.5617529880478087,0.5896414342629482,-0.02788844621513953
denovo_pdb,2af5_A,legacy_554,long,0.1162790697674418,0.1395348837209302,-0.0232558139534884
denovo_pdb,3qa9_A,legacy_554,all,0.5347222222222222,0.5763888888888888,-0.04166666666666663
denovo_pdb,3qa9_A,legacy_554,long,0.5567010309278351,0.5670103092783505,-0.010309278350515427
denovo_pdb,4ndj_A,legacy_554,all,0.1859649122807017,0.2,-0.014035087719298317
denovo_pdb,4ndj_A,legacy_554,long,0.0806451612903225,0.0591397849462365,0.021505376344085995
denovo_pdb,3v1a_A,legacy_554,all,0.8333333333333334,0.8333333333333334,0.0
denovo_pdb,3v1a_A,legacy_554,long,0.8181818181818182,0.8181818181818182,0.0
denovo_pdb,4pjr_A,legacy_554,all,0.746031746031746,0.753968253968254,-0.007936507936507908
denovo_pdb,4pjr_A,legacy_554,long,0.640625,0.65625,-0.015625
denovo_pdb,4pjs_A,legacy_554,all,0.6635514018691588,0.6822429906542056,-0.01869158878504673
denovo_pdb,4pjs_A,legacy_554,long,0.5555555555555556,0.5925925925925926,-0.03703703703703698
casp_fm,T1027-D1,legacy_554,all,0.1317829457364341,0.1162790697674418,0.01550387596899229
casp_fm,T1027-D1,legacy_554,long,0.0625,0.0520833333333333,0.010416666666666699
casp_fm,T1029-D1,legacy_554,all,0.2934782608695652,0.2934782608695652,0.0
casp_fm,T1029-D1,legacy_554,long,0.0975609756097561,0.024390243902439,0.0731707317073171
casp_fm,T1031-D1,legacy_554,all,0.1954022988505747,0.1839080459770115,0.011494252873563204
casp_fm,T1031-D1,legacy_554,long,0.0869565217391304,0.0217391304347826,0.06521739130434781
casp_fm,T1033-D1,legacy_554,all,0.1927710843373494,0.1686746987951807,0.024096385542168697
casp_fm,T1033-D1,legacy_554,long,0.1964285714285714,0.1071428571428571,0.0892857142857143
casp_fm,T1035-D1,legacy_554,all,0.2,0.1857142857142857,0.014285714285714318
casp_fm,T1035-D1,legacy_554,long,0.0444444444444444,0.1111111111111111,-0.06666666666666671
casp_fm,T1037-D1,legacy_554,all,0.1477832512315271,0.1551724137931034,-0.00738916256157629
casp_fm,T1037-D1,legacy_554,long,0.0855018587360594,0.070631970260223,0.014869888475836396
casp_fm,T1038-D1,legacy_554,all,0.1585365853658536,0.1829268292682926,-0.02439024390243899
casp_fm,T1038-D1,legacy_554,long,0.1428571428571428,0.1224489795918367,0.02040816326530609
casp_fm,T1038-D2,legacy_554,all,0.4833333333333333,0.45,0.03333333333333327
casp_fm,T1038-D2,legacy_554,long,0.6,0.6,0.0
casp_fm,T1039-D1,legacy_554,all,0.1351351351351351,0.1216216216216216,0.013513513513513487
casp_fm,T1039-D1,legacy_554,long,0.0825688073394495,0.1009174311926605,-0.018348623853210996
casp_fm,T1040-D1,legacy_554,all,0.1645569620253164,0.1645569620253164,0.0
casp_fm,T1040-D1,legacy_554,long,0.1636363636363636,0.109090909090909,0.054545454545454605
casp_fm,T1041-D1,legacy_554,all,0.1050228310502283,0.1004566210045662,0.0045662100456621
casp_fm,T1041-D1,legacy_554,long,0.0955414012738853,0.0573248407643312,0.038216560509554104
casp_fm,T1042-D1,legacy_554,all,0.1142857142857142,0.1333333333333333,-0.019047619047619105
casp_fm,T1042-D1,legacy_554,long,0.0952380952380952,0.0884353741496598,0.0068027210884354095
casp_fm,T1043-D1,legacy_554,all,0.1015625,0.1015625,0.0
casp_fm,T1043-D1,legacy_554,long,0.0123456790123456,0.0246913580246913,-0.012345679012345701
casp_fm,T1049-D1,legacy_554,all,0.1574803149606299,0.1574803149606299,0.0
casp_fm,T1049-D1,legacy_554,long,0.0760869565217391,0.0434782608695652,0.03260869565217389
casp_fm,T1104-D1,legacy_554,all,0.2708333333333333,0.2916666666666667,-0.02083333333333337
casp_fm,T1104-D1,legacy_554,long,0.2647058823529412,0.1764705882352941,0.08823529411764708
casp_fm,T1112-D1,legacy_554,all,0.4556650246305418,0.4039408866995074,0.05172413793103442
casp_fm,T1112-D1,legacy_554,long,0.4693251533742331,0.4049079754601227,0.06441717791411039
casp_fm,T1113-D1,legacy_554,all,0.3271028037383177,0.3177570093457944,0.00934579439252331
casp_fm,T1113-D1,legacy_554,long,0.0833333333333333,0.1041666666666666,-0.0208333333333333
casp_fm,T1120-D1,legacy_554,all,0.3384615384615385,0.3384615384615385,0.0
casp_fm,T1120-D1,legacy_554,long,0.1935483870967742,0.1612903225806451,0.03225806451612909
casp_fm,T1120-D2,legacy_554,all,0.265625,0.265625,0.0
casp_fm,T1120-D2,legacy_554,long,0.1351351351351351,0.1081081081081081,0.027027027027026987
casp_fm,T1121-D1,legacy_554,all,0.1346153846153846,0.1282051282051282,0.006410256410256415
casp_fm,T1121-D1,legacy_554,long,0.0555555555555555,0.0,0.0555555555555555
casp_fm,T1122-D1,legacy_554,all,0.125,0.125,0.0
casp_fm,T1122-D1,legacy_554,long,0.05,0.07,-0.020000000000000004
casp_fm,T1123-D1,legacy_554,all,0.1209677419354838,0.125,-0.004032258064516195
casp_fm,T1123-D1,legacy_554,long,0.0978260869565217,0.0869565217391304,0.010869565217391297
casp_fm,T1125-D1,legacy_554,all,0.3333333333333333,0.1935483870967742,0.13978494623655913
casp_fm,T1125-D1,legacy_554,long,0.1509433962264151,0.0566037735849056,0.0943396226415095
casp_fm,T1125-D2,legacy_554,all,0.2773722627737226,0.2116788321167883,0.06569343065693431
casp_fm,T1125-D2,legacy_554,long,0.1904761904761904,0.1238095238095238,0.06666666666666661
casp_fm,T1125-D4,legacy_554,all,0.5106382978723404,0.4042553191489361,0.1063829787234043
casp_fm,T1125-D4,legacy_554,long,0.3770491803278688,0.2786885245901639,0.09836065573770492
casp_fm,T1125-D5,legacy_554,all,0.3118279569892473,0.3225806451612903,-0.010752688172043001
casp_fm,T1125-D5,legacy_554,long,0.1509433962264151,0.2452830188679245,-0.09433962264150941
cameo_hard,8j4i_A,legacy_554,all,0.4566929133858268,0.4566929133858268,0.0
cameo_hard,8j4i_A,legacy_554,long,0.4772727272727273,0.4545454545454545,0.022727272727272818
cameo_hard,8raj_A,legacy_554,all,0.7692307692307693,0.8461538461538461,-0.07692307692307687
cameo_hard,8raj_A,legacy_554,long,0.5,1.0,-0.5
cameo_hard,8jvx_B,legacy_554,all,0.5,0.7142857142857143,-0.2142857142857143
cameo_hard,8jvx_B,legacy_554,long,0.75,0.875,-0.125
cameo_hard,8vej_B,legacy_554,all,0.4545454545454545,0.3977272727272727,0.05681818181818177
cameo_hard,8vej_B,legacy_554,long,0.3888888888888889,0.3888888888888889,0.0
cameo_hard,8u1a_A,legacy_554,all,0.1986754966887417,0.1898454746136865,0.008830022075055205
cameo_hard,8u1a_A,legacy_554,long,0.1912568306010929,0.1885245901639344,0.002732240437158473
cameo_hard,8vd6_A,legacy_554,all,0.5526315789473685,0.5087719298245614,0.04385964912280704
cameo_hard,8vd6_A,legacy_554,long,0.5555555555555556,0.4305555555555556,0.125
cameo_hard,8wwc_C,legacy_554,all,0.6494845360824743,0.6701030927835051,-0.020618556701030855
cameo_hard,8wwc_C,legacy_554,long,0.578125,0.59375,-0.015625
cameo_hard,9eqn_A,legacy_554,all,0.3636363636363636,0.3333333333333333,0.030303030303030276
cameo_hard,9eqn_A,legacy_554,long,0.0,0.0,0.0
cameo_hard,9isp_A,legacy_554,all,0.1325301204819277,0.1265060240963855,0.006024096385542188
cameo_hard,9isp_A,legacy_554,long,0.1692307692307692,0.1538461538461538,0.015384615384615413
cameo_hard,8s89_A,legacy_554,all,0.3958944281524926,0.3049853372434017,0.09090909090909088
cameo_hard,8s89_A,legacy_554,long,0.3065134099616858,0.1647509578544061,0.1417624521072797
cameo_hard,8yl4_B,legacy_554,all,0.4685714285714286,0.3257142857142857,0.1428571428571429
cameo_hard,8yl4_B,legacy_554,long,0.4251968503937008,0.2362204724409448,0.18897637795275601
cameo_hard,9fdg_A,legacy_554,all,0.7027027027027027,0.6756756756756757,0.027027027027027084
cameo_hard,9fdg_A,legacy_554,long,0.5102040816326531,0.4285714285714285,0.08163265306122458
cameo_hard,9dl1_D,legacy_554,all,0.0588235294117647,0.088235294117647,-0.029411764705882297
cameo_hard,9dl1_D,legacy_554,long,0.1333333333333333,0.1333333333333333,0.0
cameo_hard,9k3e_C,legacy_554,all,0.2155172413793103,0.1810344827586207,0.03448275862068961
cameo_hard,9k3e_C,legacy_554,long,0.1269841269841269,0.0952380952380952,0.03174603174603169
cameo_hard,8zaf_A,legacy_554,all,0.1670951156812339,0.1722365038560411,-0.005141388174807221
cameo_hard,8zaf_A,legacy_554,long,0.1172161172161172,0.1025641025641025,0.014652014652014697
cameo_hard,9hac_B,legacy_554,all,0.4594594594594595,0.3963963963963964,0.06306306306306309
cameo_hard,9hac_B,legacy_554,long,0.3380281690140845,0.2394366197183098,0.09859154929577471
cameo_hard,9had_C,legacy_554,all,0.8541666666666666,0.84375,0.01041666666666663
cameo_hard,9had_C,legacy_554,long,0.8615384615384616,0.8769230769230769,-0.01538461538461533
cameo_hard,9j46_F,legacy_554,all,0.1789473684210526,0.1578947368421052,0.021052631578947406
cameo_hard,9j46_F,legacy_554,long,0.1408450704225352,0.1126760563380281,0.028169014084507088
cameo_hard,8v4w_A,legacy_554,all,0.1898148148148148,0.2175925925925926,-0.02777777777777779
cameo_hard,8v4w_A,legacy_554,long,0.0612244897959183,0.0884353741496598,-0.0272108843537415
cameo_hard,9bch_A,legacy_554,all,0.2080924855491329,0.1445086705202312,0.0635838150289017
cameo_hard,9bch_A,legacy_554,long,0.1,0.0636363636363636,0.036363636363636404
cameo_hard,8xtn_A,legacy_554,all,0.2857142857142857,0.2857142857142857,0.0
cameo_hard,8xtn_A,legacy_554,long,0.0,0.0,0.0
cameo_hard,9b7d_D,legacy_554,all,0.1560283687943262,0.1631205673758865,-0.007092198581560322
cameo_hard,9b7d_D,legacy_554,long,0.081081081081081,0.0945945945945946,-0.013513513513513598
cameo_hard,9def_A,legacy_554,all,0.4521739130434782,0.391304347826087,0.06086956521739123
cameo_hard,9def_A,legacy_554,long,0.3466666666666667,0.32,0.026666666666666672
cameo_hard,9deg_A,legacy_554,all,0.5352112676056338,0.4225352112676056,0.11267605633802813
cameo_hard,9deg_A,legacy_554,long,0.4623655913978494,0.3333333333333333,0.12903225806451607
cameo_hard,9j5h_A,legacy_554,all,0.1333333333333333,0.4,-0.2666666666666667
cameo_hard,9j5h_A,legacy_554,long,0.0,0.3333333333333333,-0.3333333333333333
cameo_hard,8s3m_A,legacy_554,all,0.3387533875338753,0.3224932249322493,0.016260162601625994
cameo_hard,8s3m_A,legacy_554,long,0.3208955223880597,0.291044776119403,0.02985074626865669
cameo_hard,8yoz_A,legacy_554,all,0.6610169491525424,0.7288135593220338,-0.06779661016949146
cameo_hard,8yoz_A,legacy_554,long,0.4705882352941176,0.6470588235294118,-0.1764705882352942
cameo_hard,9f4c_A,legacy_554,all,0.3384615384615385,0.2615384615384615,0.07692307692307698
cameo_hard,9f4c_A,legacy_554,long,0.2682926829268293,0.0975609756097561,0.17073170731707318
cameo_hard,9de9_B,legacy_554,all,0.6129032258064516,0.5161290322580645,0.09677419354838712
cameo_hard,9de9_B,legacy_554,long,0.5833333333333334,0.4791666666666667,0.10416666666666669
cameo_hard,9deb_E,legacy_554,all,0.8070175438596491,0.5263157894736842,0.2807017543859649
cameo_hard,9deb_E,legacy_554,long,0.8157894736842105,0.4473684210526316,0.3684210526315789
cameo_hard,9emy_B,legacy_554,all,0.5250544662309368,0.5032679738562091,0.02178649237472763
cameo_hard,9emy_B,legacy_554,long,0.5063694267515924,0.5063694267515924,0.0
cameo_hard,9eum_A,legacy_554,all,0.5362318840579711,0.5507246376811594,-0.01449275362318836
cameo_hard,9eum_A,legacy_554,long,0.4512195121951219,0.4512195121951219,0.0
foldbench_monomer,5sbj_A,eval-denovo,all,0.8823529411764706,0.8823529411764706,0.0
foldbench_monomer,5sbj_A,eval-denovo,long,1.0,1.0,0.0
foldbench_monomer,7ur7_A,eval-denovo,all,0.8333333333333334,0.8666666666666667,-0.033333333333333326
foldbench_monomer,7ur7_A,eval-denovo,long,0.8387096774193549,0.8709677419354839,-0.032258064516129004
foldbench_monomer,8ah9_A,eval-denovo,all,0.9015151515151516,0.9015151515151516,0.0
foldbench_monomer,8ah9_A,eval-denovo,long,0.7906976744186046,0.813953488372093,-0.023255813953488413
foldbench_monomer,8eov_A,eval-denovo,all,0.7517241379310344,0.7655172413793103,-0.01379310344827589
foldbench_monomer,8eov_A,eval-denovo,long,0.7264150943396226,0.7264150943396226,0.0
foldbench_monomer,8fjf_A,eval-denovo,all,0.6526315789473685,0.631578947368421,0.021052631578947434
foldbench_monomer,8fjf_A,eval-denovo,long,0.4117647058823529,0.3235294117647059,0.08823529411764702
foldbench_monomer,8gac_A,eval-denovo,all,0.7341772151898734,0.7468354430379747,-0.012658227848101222
foldbench_monomer,8gac_A,eval-denovo,long,0.75,0.75,0.0
foldbench_monomer,8ju8_A,eval-denovo,all,0.7311827956989247,0.6989247311827957,0.032258064516129004
foldbench_monomer,8ju8_A,eval-denovo,long,0.734375,0.703125,0.03125
foldbench_monomer,8k7o_A,eval-denovo,all,0.696078431372549,0.6911764705882353,0.004901960784313708
foldbench_monomer,8k7o_A,eval-denovo,long,0.676056338028169,0.6619718309859155,0.014084507042253502
foldbench_monomer,8k7z_A,eval-denovo,all,0.4505494505494505,0.1868131868131868,0.2637362637362637
foldbench_monomer,8k7z_A,eval-denovo,long,0.4133333333333333,0.1066666666666666,0.30666666666666664
foldbench_monomer,8k83_A,eval-denovo,all,0.8278688524590164,0.7786885245901639,0.049180327868852514
foldbench_monomer,8k83_A,eval-denovo,long,0.875,0.8229166666666666,0.05208333333333337
foldbench_monomer,8k84_A,eval-denovo,all,0.5294117647058824,0.3088235294117647,0.22058823529411764
foldbench_monomer,8k84_A,eval-denovo,long,0.5686274509803921,0.2647058823529412,0.30392156862745096
foldbench_monomer,8kcj_A,eval-denovo,all,0.7540983606557377,0.5983606557377049,0.15573770491803274
foldbench_monomer,8kcj_A,eval-denovo,long,0.7261904761904762,0.5714285714285714,0.15476190476190477
foldbench_monomer,8ka7_A,eval-denovo,all,0.4597701149425287,0.4712643678160919,-0.011494252873563204
foldbench_monomer,8ka7_A,eval-denovo,long,0.392156862745098,0.392156862745098,0.0
foldbench_monomer,8kac_A,eval-denovo,all,0.75,0.5865384615384616,0.16346153846153844
foldbench_monomer,8kac_A,eval-denovo,long,0.803030303030303,0.5454545454545454,0.25757575757575757
foldbench_monomer,8oys_A,eval-denovo,all,0.7567567567567568,0.7162162162162162,0.04054054054054057
foldbench_monomer,8oys_A,eval-denovo,long,0.7415730337078652,0.7078651685393258,0.03370786516853941
foldbench_monomer,8oyy_A,eval-denovo,all,0.8577405857740585,0.4602510460251046,0.39748953974895396
foldbench_monomer,8oyy_A,eval-denovo,long,0.8820224719101124,0.4101123595505618,0.4719101123595506
foldbench_monomer,8qkd_A,eval-denovo,all,0.5313807531380753,0.4142259414225941,0.1171548117154812
foldbench_monomer,8qkd_A,eval-denovo,long,0.5440414507772021,0.4507772020725388,0.09326424870466332
foldbench_monomer,8qup_A,eval-denovo,all,0.7526881720430108,0.6021505376344086,0.15053763440860213
foldbench_monomer,8qup_A,eval-denovo,long,0.7916666666666666,0.625,0.16666666666666663
foldbench_monomer,8vc8_A,eval-denovo,all,0.3673469387755102,0.2789115646258503,0.0884353741496599
foldbench_monomer,8vc8_A,eval-denovo,long,0.1789473684210526,0.1263157894736842,0.05263157894736842
foldbench_monomer,7pv5_A,eval-val,all,0.765625,0.765625,0.0
foldbench_monomer,7pv5_A,eval-val,long,0.7560975609756098,0.7804878048780488,-0.024390243902439046
foldbench_monomer,7qp5_A,eval-val,all,0.5560165975103735,0.6556016597510373,-0.09958506224066388
foldbench_monomer,7qp5_A,eval-val,long,0.5272727272727272,0.6606060606060606,-0.13333333333333341
foldbench_monomer,7qsj_A,eval-val,all,0.7204610951008645,0.6945244956772334,0.025936599423631135
foldbench_monomer,7qsj_A,eval-val,long,0.7123893805309734,0.6769911504424779,0.03539823008849552
foldbench_monomer,7t9r_A,eval-val,all,0.2083333333333333,0.25,-0.04166666666666671
foldbench_monomer,7t9r_A,eval-val,long,0.1428571428571428,0.1428571428571428,0.0
foldbench_monomer,7tlh_A,eval-val,all,0.4473684210526316,0.4385964912280701,0.008771929824561486
foldbench_monomer,7tlh_A,eval-val,long,0.4415584415584415,0.4415584415584415,0.0
foldbench_monomer,7tjb_A,eval-val,all,0.7412935323383084,0.736318407960199,0.00497512437810943
foldbench_monomer,7tjb_A,eval-val,long,0.7164179104477612,0.7238805970149254,-0.007462686567164201
foldbench_monomer,7uba_A,eval-val,all,0.2740384615384615,0.2451923076923076,0.02884615384615391
foldbench_monomer,7uba_A,eval-val,long,0.2481751824817518,0.1970802919708029,0.0510948905109489
foldbench_monomer,7uk8_A,eval-val,all,0.5399239543726235,0.5874524714828897,-0.04752851711026618
foldbench_monomer,7uk8_A,eval-val,long,0.5452261306532663,0.5703517587939698,-0.025125628140703515
foldbench_monomer,7ur2_A,eval-val,all,0.5401459854014599,0.4306569343065693,0.10948905109489054
foldbench_monomer,7ur2_A,eval-val,long,0.5535714285714286,0.4375,0.1160714285714286
foldbench_monomer,7urp_A,eval-val,all,0.4253731343283582,0.4253731343283582,0.0
foldbench_monomer,7urp_A,eval-val,long,0.4693877551020408,0.4795918367346938,-0.010204081632653017
foldbench_monomer,7uvg_A,eval-val,all,0.3764044943820224,0.4157303370786517,-0.03932584269662931
foldbench_monomer,7uvg_A,eval-val,long,0.3828125,0.4296875,-0.046875
foldbench_monomer,7uww_A,eval-val,all,0.4227994227994228,0.3997113997113997,0.023088023088023102
