dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.24193548387096775,639,15,62,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5833333333333334,639,15,24,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.6666666666666666,639,15,15,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9924145299145299,639,15,639,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.1693548387096774,1170,21,124,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.27419354838709675,1170,21,62,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.4583333333333333,1170,21,24,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.47619047619047616,1170,21,21,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9822205644659953,1170,21,1170,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.3064516129032258,4186,51,124,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.3709677419354839,4186,51,62,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.5,4186,51,24,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.39215686274509803,4186,51,51,,,,,
foldbench_monomer,8ka7_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9835218246911824,4186,51,4186,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6976744186046512,6675,104,129,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.859375,6675,104,64,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.92,6675,104,25,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.75,6675,104,104,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9915633084766398,6675,104,6675,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.07751937984496124,669,10,129,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.15625,669,10,64,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.4,669,10,25,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.7,669,10,10,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.996206373292868,669,10,669,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.21705426356589147,1230,28,129,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.4375,1230,28,64,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.76,1230,28,25,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.75,1230,28,28,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9953648680770144,1230,28,1230,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4883720930232558,4776,66,129,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8125,4776,66,64,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.88,4776,66,25,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.803030303030303,4776,66,66,,,,,
foldbench_monomer,8kac_A,129,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9891751914044907,4776,66,4776,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6631578947368421,17020,148,190,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.8736842105263158,17020,148,95,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.9736842105263158,17020,148,38,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.7567567567567568,17020,148,148,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9878024361488089,17020,148,17020,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.12631578947368421,1089,24,190,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.25263157894736843,1089,24,95,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.6052631578947368,1089,24,38,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8333333333333334,1089,24,24,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9973982785602504,1089,24,1089,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.17894736842105263,2070,35,190,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.35789473684210527,2070,35,95,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.7368421052631579,2070,35,38,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.7714285714285715,2070,35,35,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9816707616707617,2070,35,2070,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4368421052631579,13861,89,190,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.7263157894736842,13861,89,95,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9736842105263158,13861,89,38,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7415730337078652,13861,89,89,,,,,
foldbench_monomer,8oys_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9870217865919125,13861,89,13861,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.859504132231405,25878,239,242,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9752066115702479,25878,239,121,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,25878,239,48,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8577405857740585,25878,239,239,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9992140634340239,25878,239,25878,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.09090909090909091,1347,22,242,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.18181818181818182,1347,22,121,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.4375,1347,22,48,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.7272727272727273,1347,22,22,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9946140651801029,1347,22,1347,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.16115702479338842,2586,39,242,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.32231404958677684,2586,39,121,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.7916666666666666,2586,39,48,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8974358974358975,2586,39,39,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9993154339444092,2586,39,2586,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.7066115702479339,21945,178,242,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.9669421487603306,21945,178,121,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,21945,178,48,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.8820224719101124,21945,178,178,,,,,
foldbench_monomer,8oyy_A,242,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9995079398099277,21945,178,21945,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.5105633802816901,37950,239,284,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.6126760563380281,37950,239,142,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.8571428571428571,37950,239,56,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.5313807531380753,37950,239,239,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9903217366962505,37950,239,37950,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.056338028169014086,1635,16,284,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.11267605633802817,1635,16,142,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.2857142857142857,1635,16,56,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.4375,1635,16,16,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9923949969116739,1635,16,1635,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.1056338028169014,3162,30,284,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.2112676056338028,3162,30,142,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.4642857142857143,3162,30,56,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.6333333333333333,3162,30,30,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9967539378458918,3162,30,3162,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.43661971830985913,33153,193,284,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.5633802816901409,33153,193,142,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.7678571428571429,33153,193,56,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5440414507772021,33153,193,193,,,,,
foldbench_monomer,8qkd_A,284,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9890569979626742,33153,193,33153,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6693548387096774,5901,93,124,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.8709677419354839,5901,93,62,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.9583333333333334,5901,93,24,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.7526881720430108,5901,93,93,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9945829260345389,5901,93,5901,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.04032258064516129,592,5,124,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.08064516129032258,592,5,62,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.20833333333333334,592,5,24,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.6,592,5,5,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9943781942078366,592,5,592,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.12903225806451613,1074,16,124,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.24193548387096775,1074,16,62,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.625,1074,16,24,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8125,1074,16,16,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9952445652173912,1074,16,1074,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.5403225806451613,4235,72,124,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.8225806451612904,4235,72,62,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,4235,72,24,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7916666666666666,4235,72,72,,,,,
foldbench_monomer,8qup_A,124,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9947754023540716,4235,72,4235,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.29411764705882354,18336,147,204,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.49019607843137253,18336,147,102,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.8,18336,147,40,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.3673469387755102,18336,147,147,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9181597758681241,18336,147,18336,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.10294117647058823,1131,21,204,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.20588235294117646,1131,21,102,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5,1131,21,40,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.8095238095238095,1131,21,21,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.994916344916345,1131,21,1131,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.11764705882352941,2154,31,204,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.21568627450980393,2154,31,102,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.475,2154,31,40,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.6129032258064516,2154,31,31,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9147432878002826,2154,31,2154,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.13725490196078433,15051,95,204,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.18627450980392157,15051,95,102,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.3,15051,95,40,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.17894736842105263,15051,95,95,,,,,
foldbench_monomer,8vc8_A,204,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9037337593783872,15051,95,15051,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6666666666666666,2420,64,81,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.925,2420,64,40,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.9375,2420,64,16,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.765625,2420,64,64,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.991978591893039,2420,64,2420,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.14814814814814814,393,12,81,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.275,393,12,40,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.6875,393,12,16,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.6666666666666666,393,12,12,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9907042869641295,393,12,393,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.13580246913580246,678,11,81,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.275,678,11,40,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5625,678,11,16,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8181818181818182,678,11,11,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9959792830857299,678,11,678,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4691358024691358,1349,41,81,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.775,1349,41,40,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9375,1349,41,16,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7560975609756098,1349,41,41,,,,,
foldbench_monomer,7pv5_A,81,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9907417766838219,1349,41,1349,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.5469387755102041,27730,241,245,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.7213114754098361,27730,241,122,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.7959183673469388,27730,241,49,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.5560165975103735,27730,241,241,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9808669601375065,27730,241,27730,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.1346938775510204,1395,34,245,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.26229508196721313,1395,34,122,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.4897959183673469,1395,34,49,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.6176470588235294,1395,34,34,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9781194623330596,1395,34,1395,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.16326530612244897,2682,42,245,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.27049180327868855,2682,42,122,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.5714285714285714,2682,42,49,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.6428571428571429,2682,42,42,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9824089105339106,2682,42,2682,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4326530612244898,23653,165,245,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.5901639344262295,23653,165,122,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.7959183673469388,23653,165,49,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5272727272727272,23653,165,165,,,,,
foldbench_monomer,7qp5_A,245,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9784045753860128,23653,165,23653,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6863270777479893,57970,347,373,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.8978494623655914,57970,347,186,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.972972972972973,57970,347,74,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.7204610951008645,57970,347,347,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.988377049450065,57970,347,57970,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.14745308310991956,2025,57,373,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.2849462365591398,2025,57,186,,,,,
foldbench_monomer,7qsj_A,373,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.6351351351351351,2025,57,74,,,,,
