dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8bfy_A,426,88410,rollout_resample,86.22367825731635,64.92993654683232,156.38460213225335,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:29.592966+00:00,100,115456,100,0,38452,38425,True,8,12,0,1.0,0.95,-1,859,2684
foldbench_monomer,7x8l_A,514,129286,rollout_resample,86.22367825731635,64.92993654683232,156.38460213225335,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:29.645993+00:00,100,178065,100,0,59321,59244,True,8,12,0,1.0,0.95,-1,1035,3212
foldbench100,7znz_A,761,285390,rollout_resample,86.22367825731635,64.92993654683232,156.38460213225335,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:29.738467+00:00,100,305481,100,0,101793,101539,True,8,12,0,1.0,0.95,-1,1529,4694
denovo_pdb,8bcs_A,49,946,rollout_resample,5.453318037092686,68.5874592801556,80.00368485040963,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.338809+00:00,100,7579,100,0,2493,2493,True,9,12,0,1.0,0.95,-1,105,422
denovo_pdb,9lns_A,64,1711,rollout_resample,5.453318037092686,68.5874592801556,80.00368485040963,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.342251+00:00,100,11773,100,0,3891,3891,True,9,12,0,1.0,0.95,-1,135,512
denovo_pdb,3dgm_A,69,2016,rollout_resample,5.453318037092686,68.5874592801556,80.00368485040963,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.347231+00:00,100,17677,100,0,5859,5855,True,9,12,0,1.0,0.95,-1,145,542
cameo_hard,9eqn_A,72,2211,rollout_resample,5.453318037092686,68.5874592801556,80.00368485040963,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.350749+00:00,100,12076,100,0,3992,3989,True,9,12,0,1.0,0.95,-1,151,560
denovo_pdb,9dea_A,79,2701,rollout_resample,5.453318037092686,68.5874592801556,80.00368485040963,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.355251+00:00,100,15805,100,0,5235,5232,True,9,12,0,1.0,0.95,-1,165,602
denovo_pdb,6ypi_A,87,3321,rollout_resample,5.453318037092686,68.5874592801556,80.00368485040963,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.360976+00:00,100,20506,100,0,6801,6800,True,9,12,0,1.0,0.95,-1,181,650
denovo_pdb,6qb2_A,95,4005,rollout_resample,5.453318037092686,68.5874592801556,80.00368485040963,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.368507+00:00,100,26500,100,0,8800,8797,True,9,12,0,1.0,0.95,-1,197,698
denovo_pdb,4u3h_A,100,4465,rollout_resample,5.453318037092686,68.5874592801556,80.00368485040963,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:27.374606+00:00,100,21811,100,0,7237,7237,True,9,12,0,1.0,0.95,-1,207,728
denovo_pdb,8fjg_A,104,4851,rollout_resample,10.141582653857768,68.5874592801556,84.69194946717471,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.461839+00:00,100,31036,100,0,10312,10312,True,9,12,0,1.0,0.95,-1,215,752
foldbench_monomer,8gac_A,106,5050,rollout_resample,10.141582653857768,68.5874592801556,84.69194946717471,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.468793+00:00,100,24433,100,0,8111,8109,True,9,12,0,1.0,0.95,-1,219,764
denovo_pdb,9cte_A,110,5460,rollout_resample,10.141582653857768,68.5874592801556,84.69194946717471,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.476540+00:00,100,27631,100,0,9177,9177,True,9,12,0,1.0,0.95,-1,227,788
cameo_hard,9k3e_C,116,6105,rollout_resample,10.141582653857768,68.5874592801556,84.69194946717471,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.485858+00:00,100,32995,100,0,10965,10952,True,9,12,0,1.0,0.95,-1,239,824
denovo_pdb,5vnv_A,120,6555,rollout_resample,10.141582653857768,68.5874592801556,84.69194946717471,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.496268+00:00,100,37744,100,0,12548,12542,True,9,12,0,1.0,0.95,-1,247,848
denovo_pdb,3o4d_A,123,6903,rollout_resample,10.141582653857768,68.5874592801556,84.69194946717471,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.509028+00:00,100,40786,100,0,13562,13562,True,9,12,0,1.0,0.95,-1,253,866
denovo_pdb,3q7x_A,125,7140,rollout_resample,10.141582653857768,68.5874592801556,84.69194946717471,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.519702+00:00,100,38794,100,0,12897,12893,True,9,12,0,1.0,0.95,-1,257,878
denovo_pdb,7hj7_A,126,7260,rollout_resample,10.141582653857768,68.5874592801556,84.69194946717471,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.527807+00:00,100,27166,100,0,9022,9021,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjj_A,126,7260,rollout_resample,11.81647214666009,68.5874592801556,86.36683895997703,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.298199+00:00,100,27295,100,0,9065,9065,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjv_A,126,7260,rollout_resample,11.81647214666009,68.5874592801556,86.36683895997703,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.306186+00:00,100,27556,100,0,9152,9152,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,9r1k_A,126,7260,rollout_resample,11.81647214666009,68.5874592801556,86.36683895997703,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.315764+00:00,100,33874,100,0,11258,11257,True,9,12,0,1.0,0.95,-1,259,884
denovo_pdb,6w90_A,130,7750,rollout_resample,11.81647214666009,68.5874592801556,86.36683895997703,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.327842+00:00,100,43633,100,0,14511,14510,True,9,12,0,1.0,0.95,-1,267,908
denovo_pdb,2fo7_A,136,8515,rollout_resample,11.81647214666009,68.5874592801556,86.36683895997703,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.338081+00:00,100,37051,100,0,12317,12314,True,9,12,0,1.0,0.95,-1,279,944
denovo_pdb,8bl6_A,139,8911,rollout_resample,11.81647214666009,68.5874592801556,86.36683895997703,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.351215+00:00,100,46939,100,0,15613,15609,True,9,12,0,1.0,0.95,-1,285,962
foldbench_monomer,8b2e_A,143,9453,rollout_resample,11.81647214666009,68.5874592801556,86.36683895997703,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.360790+00:00,100,32941,100,0,10947,10934,True,9,12,0,1.0,0.95,-1,293,986
cameo_hard,9def_A,151,10585,rollout_resample,11.81647214666009,68.5874592801556,86.36683895997703,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:51.370346+00:00,100,33211,100,0,11037,11030,True,9,12,0,1.0,0.95,-1,309,1034
denovo_pdb,1mj0_A,156,11325,rollout_resample,16.066628513857722,68.5874592801556,90.61699532717466,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:08.430634+00:00,100,30532,100,0,10144,10141,True,9,12,0,1.0,0.95,-1,319,1064
denovo_pdb,5oos_A,161,12090,rollout_resample,16.066628513857722,68.5874592801556,90.61699532717466,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:08.440304+00:00,100,34315,100,0,11405,11403,True,9,12,0,1.0,0.95,-1,329,1094
denovo_pdb,9jla_A,166,12880,rollout_resample,16.066628513857722,68.5874592801556,90.61699532717466,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:08.455343+00:00,100,55039,100,0,18313,18308,True,9,12,0,1.0,0.95,-1,339,1124
foldbench100,7y5m_A,170,13530,rollout_resample,16.066628513857722,68.5874592801556,90.61699532717466,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:08.466000+00:00,100,37924,100,0,12608,12602,True,9,12,0,1.0,0.95,-1,347,1148
denovo_pdb,7smj_A,174,14196,rollout_resample,16.066628513857722,68.5874592801556,90.61699532717466,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:08.478088+00:00,100,43333,100,0,14411,14409,True,9,12,0,1.0,0.95,-1,355,1172
foldbench100,7xcd_A,178,14878,rollout_resample,16.066628513857722,68.5874592801556,90.61699532717466,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:08.490968+00:00,100,45688,100,0,15196,15190,True,9,12,0,1.0,0.95,-1,363,1196
denovo_pdb,6wvs_A,182,15576,rollout_resample,16.066628513857722,68.5874592801556,90.61699532717466,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:08.505344+00:00,100,52018,100,0,17306,17305,True,9,12,0,1.0,0.95,-1,371,1220
denovo_pdb,7f1h_A,189,16836,rollout_resample,16.066628513857722,68.5874592801556,90.61699532717466,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:08.523819+00:00,100,66949,100,0,22283,22249,True,9,12,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,21.631078944541514,68.5874592801556,96.18144575785846,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:31.168090+00:00,100,65272,100,0,21724,21691,True,9,12,0,1.0,0.95,-1,389,1274
denovo_pdb,5cwc_A,196,18145,rollout_resample,21.631078944541514,68.5874592801556,96.18144575785846,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:31.183873+00:00,100,56521,100,0,18807,18799,True,9,12,0,1.0,0.95,-1,399,1304
denovo_pdb,9fwa_A,202,19306,rollout_resample,21.631078944541514,68.5874592801556,96.18144575785846,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:31.201950+00:00,100,64717,100,0,21539,21517,True,9,12,0,1.0,0.95,-1,411,1340
denovo_pdb,9h10_A,208,20503,rollout_resample,21.631078944541514,68.5874592801556,96.18144575785846,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:31.215901+00:00,100,49285,100,0,16395,16395,True,9,12,0,1.0,0.95,-1,423,1376
denovo_pdb,9lni_A,212,21321,rollout_resample,21.631078944541514,68.5874592801556,96.18144575785846,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:31.234732+00:00,100,67219,100,0,22373,22368,True,9,12,0,1.0,0.95,-1,431,1400
foldbench100,8adc_A,215,21945,rollout_resample,21.631078944541514,68.5874592801556,96.18144575785846,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:31.254086+00:00,100,69598,100,0,23166,23151,True,9,12,0,1.0,0.95,-1,437,1418
foldbench_monomer,8ycm_A,229,24976,rollout_resample,21.631078944541514,68.5874592801556,96.18144575785846,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:31.270535+00:00,100,57970,100,0,19290,19272,True,9,12,0,1.0,0.95,-1,465,1502
denovo_pdb,7qnl_AAA,240,27495,rollout_resample,21.631078944541514,68.5874592801556,96.18144575785846,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:05:31.283880+00:00,100,46066,100,0,15322,15319,True,9,12,0,1.0,0.95,-1,487,1568
foldbench_monomer,8b2s_A,245,28680,rollout_resample,34.11614238936454,68.5874592801556,108.66650920268148,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:06.414033+00:00,100,56473,100,0,18791,18786,True,9,12,0,1.0,0.95,-1,497,1598
denovo_pdb,4lt9_A,250,29890,rollout_resample,34.11614238936454,68.5874592801556,108.66650920268148,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:06.438051+00:00,100,86821,100,0,28907,28430,True,9,12,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2v_A,251,30135,rollout_resample,34.11614238936454,68.5874592801556,108.66650920268148,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:06.459524+00:00,100,77479,100,0,25793,25786,True,9,12,0,1.0,0.95,-1,509,1634
denovo_pdb,4z08_A,253,30628,rollout_resample,34.11614238936454,68.5874592801556,108.66650920268148,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:06.480867+00:00,100,77098,100,0,25664,25660,True,9,12,0,1.0,0.95,-1,513,1646
foldbench100,8b4u_A,277,36856,rollout_resample,34.11614238936454,68.5874592801556,108.66650920268148,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:06.503530+00:00,100,81553,100,0,27149,27144,True,9,12,0,1.0,0.95,-1,561,1790
denovo_pdb,9jwq_A,286,39340,rollout_resample,34.11614238936454,68.5874592801556,108.66650920268148,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:06.526267+00:00,100,81202,100,0,27034,27024,True,9,12,0,1.0,0.95,-1,579,1844
foldbench100,8daj_A,302,43956,rollout_resample,34.11614238936454,68.5874592801556,108.66650920268148,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:06.552702+00:00,100,92695,100,0,30865,30855,True,9,12,0,1.0,0.95,-1,611,1940
denovo_pdb,7awz_A,313,47278,rollout_resample,34.11614238936454,68.5874592801556,108.66650920268148,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:06:06.587236+00:00,100,112991,100,0,37628,37616,True,9,12,0,1.0,0.95,-1,633,2006
denovo_pdb,6y7p_A,319,49141,rollout_resample,84.97087976988405,68.5874592801556,159.521246583201,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:32.763746+00:00,100,107908,100,0,35902,35898,True,9,12,0,1.0,0.95,-1,645,2042
foldbench_monomer,8d2z_A,327,51681,rollout_resample,84.97087976988405,68.5874592801556,159.521246583201,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:32.791776+00:00,100,96487,100,0,32129,32110,True,9,12,0,1.0,0.95,-1,661,2090
foldbench100,7y4h_A,338,55278,rollout_resample,84.97087976988405,68.5874592801556,159.521246583201,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:32.824410+00:00,100,109972,100,0,36624,36610,True,9,12,0,1.0,0.95,-1,683,2156
foldbench_monomer,8e5h_A,372,67161,rollout_resample,84.97087976988405,68.5874592801556,159.521246583201,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:32.856522+00:00,100,107182,100,0,35694,35680,True,9,12,0,1.0,0.95,-1,751,2360
foldbench_monomer,7uk8_A,394,75466,rollout_resample,84.97087976988405,68.5874592801556,159.521246583201,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:32.901771+00:00,100,151876,100,0,50592,50545,True,9,12,0,1.0,0.95,-1,795,2492
foldbench100,8b5w_A,459,102831,rollout_resample,84.97087976988405,68.5874592801556,159.521246583201,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:32.942578+00:00,100,131920,100,0,43939,43881,True,9,12,0,1.0,0.95,-1,925,2882
foldbench_monomer,7xq4_A,514,129286,rollout_resample,84.97087976988405,68.5874592801556,159.521246583201,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:32.990662+00:00,100,153970,100,0,51290,51245,True,9,12,0,1.0,0.95,-1,1035,3212
foldbench_monomer,7znz_A,761,285390,rollout_resample,84.97087976988405,68.5874592801556,159.521246583201,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:07:33.082893+00:00,100,305308,100,0,101736,101511,True,9,12,0,1.0,0.95,-1,1529,4694
denovo_pdb,6nla_A,56,1275,rollout_resample,5.412220329046249,67.17391975037754,80.70702845137566,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.782405+00:00,100,13078,100,0,4326,4323,True,10,12,0,1.0,0.95,-1,119,464
denovo_pdb,8d03_A,65,1770,rollout_resample,5.412220329046249,67.17391975037754,80.70702845137566,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:04:38.786592+00:00,100,13195,100,0,4365,4361,True,10,12,0,1.0,0.95,-1,137,518
