run,record_id,stem,dataset,L,length_bin,n_gt_atoms,n_gt_ca,n_gt_residues,n_pred_atoms,n_pred_extra,n_covered_atoms,n_covered_ca,atom_coverage,ca_coverage,residue_coverage,frac_refined_of_covered,frac_refined_of_gt,lddt_all,lddt_ca,lddt_all_refined,lddt_all_covered,lddt_ca_covered,rmsd_all,rmsd_ca,tm_score,tm_score_pred_normalized,n_tm_aligned,tm_below_min_ca,status,score_seconds,model_nickname,pred_dir,usalign_version,git_sha,hostname,platform,timestamp_utc
oracle-doc,denovo_pdb/3dgo_A,3dgo_A,denovo_pdb,69,<=100,582.0,69.0,69.0,562.0,0.0,562.0,66.0,0.9656357388316152,0.9565217391304348,1.0,0.5,0.4828178694158075,0.4781546229360637,0.4893867924528302,0.5973573608152456,0.5143536869496808,0.5315061475409836,3.3192026615142822,3.1194143295288086,0.6027,0.6201,66.0,False,ok,0.0567381381988525,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3lt8_A,3lt8_A,denovo_pdb,69,<=100,583.0,69.0,69.0,569.0,0.0,569.0,66.0,0.9759862778730704,0.9565217391304348,1.0,0.5869947275922671,0.5728987993138936,0.5376308763297315,0.620754716981132,0.6415378584884687,0.562765210266015,0.6825726141078838,3.095949172973633,2.256497621536255,0.7316,0.7573,66.0,False,ok,0.0604529380798339,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3lt9_A,3lt9_A,denovo_pdb,69,<=100,583.0,69.0,69.0,564.0,0.0,564.0,68.0,0.967409948542024,0.9855072463768116,1.0,0.5212765957446809,0.5042881646655232,0.5125284817646812,0.5613207547169812,0.6367245212156359,0.5465417008273087,0.581622678396872,3.230787992477417,2.8080503940582275,0.6863,0.6936,68.0,False,ok,0.0570063591003418,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3lta_A,3lta_A,denovo_pdb,69,<=100,582.0,69.0,69.0,567.0,0.0,567.0,69.0,0.9742268041237112,1.0,1.0,0.6014109347442681,0.5859106529209622,0.5437431907701763,0.6029411764705882,0.6389039962835809,0.5681619160208415,0.6029411764705882,3.0592498779296875,2.640350580215454,0.6968,0.6968,69.0,False,ok,0.0611214637756347,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3ltb_A,3ltb_A,denovo_pdb,69,<=100,583.0,69.0,69.0,563.0,0.0,563.0,67.0,0.9656946826758148,0.9710144927536232,1.0,0.4937833037300178,0.4768439108061749,0.5056895037023609,0.5659754948162111,0.637299551434176,0.5421363432501122,0.6023069207622869,3.2810726165771484,2.897763729095459,0.6749,0.6897,67.0,False,ok,0.0574042797088623,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3ltc_A,3ltc_A,denovo_pdb,69,<=100,583.0,69.0,69.0,565.0,0.0,565.0,65.0,0.9691252144082332,0.9420289855072465,1.0,0.463716814159292,0.4493996569468267,0.5039321047255223,0.4681303116147309,0.6428782091929276,0.5332499185595404,0.5268331562167906,3.401364088058472,3.724290132522583,0.5922,0.6178,65.0,False,ok,0.0565102100372314,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3ltd_A,3ltd_A,denovo_pdb,69,<=100,583.0,69.0,69.0,558.0,0.0,558.0,64.0,0.9571183533447684,0.927536231884058,1.0,0.532258064516129,0.5094339622641509,0.5151581599977724,0.5197926484448633,0.6284555270173218,0.5611171769558558,0.6080485115766262,3.111121654510498,2.760938882827759,0.6538,0.6911,64.0,False,ok,0.0617420673370361,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3o49_A,3o49_A,denovo_pdb,123,101-200,947.0,123.0,123.0,829.0,0.0,829.0,108.0,0.8753959873284055,0.8780487804878049,1.0,0.4306393244873341,0.3769799366420274,0.3656662067985481,0.4073091407052379,0.5145507275363769,0.470748309690599,0.5241189427312776,3.911989450454712,3.354238986968994,0.6348,0.703,108.0,False,ok,0.1303067207336425,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3o4b_A,3o4b_A,denovo_pdb,123,101-200,952.0,123.0,123.0,848.0,0.0,848.0,107.0,0.8907563025210085,0.8699186991869918,1.0,0.4941037735849056,0.440126050420168,0.3739998472600808,0.3642784206943499,0.5124910119437746,0.4687120381072983,0.4565912969283277,3.904404878616333,4.044467449188232,0.5706,0.6325,107.0,False,ok,0.1288132667541504,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3o4c_A,3o4c_A,denovo_pdb,124,101-200,956.0,124.0,124.0,830.0,0.0,830.0,111.0,0.8682008368200836,0.8951612903225806,1.0,0.3867469879518072,0.3357740585774058,0.342533669884044,0.3978485370051635,0.5101658283219589,0.4551411250639688,0.4943327630453379,4.063828945159912,3.539003133773804,0.6274,0.6833,111.0,False,ok,0.1202092170715332,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3o4d_A,3o4d_A,denovo_pdb,123,101-200,952.0,123.0,123.0,842.0,0.0,842.0,114.0,0.884453781512605,0.926829268292683,1.0,0.4655581947743468,0.4117647058823529,0.3949982740564354,0.4020967196482922,0.5439248141216934,0.4961856465659795,0.4581888246628131,3.771903514862061,4.005949020385742,0.6112,0.6466,114.0,False,ok,0.1293356418609619,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3p6i_A,3p6i_A,denovo_pdb,127,101-200,976.0,127.0,127.0,838.0,0.0,838.0,112.0,0.8586065573770492,0.8818897637795275,1.0,0.3842482100238663,0.3299180327868852,0.357693032660475,0.3528152782351004,0.5395153094362979,0.4753871555454338,0.4427685950413223,4.07332706451416,4.191552639007568,0.5696,0.6255,112.0,False,ok,0.1247053146362304,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3p6j_A,3p6j_A,denovo_pdb,125,101-200,958.0,125.0,125.0,834.0,0.0,834.0,112.0,0.8705636743215032,0.896,1.0,0.4292565947242206,0.3736951983298539,0.3631687423259077,0.3619466035822913,0.5191679823418507,0.4757884133683654,0.4423791821561338,3.7372636795043945,3.840603828430176,0.5994,0.6502,112.0,False,ok,0.1270575523376464,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3pg0_A,3pg0_A,denovo_pdb,140,101-200,1077.0,140.0,140.0,903.0,0.0,903.0,120.0,0.8384401114206128,0.8571428571428571,1.0,0.4208194905869324,0.3528319405756732,0.3277420573055359,0.3401741293532338,0.4937522861270064,0.4556423114461683,0.4618198874296435,4.092839241027832,3.9812376499176025,0.5937,0.6684,120.0,False,ok,0.1459357738494873,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3q7w_A,3q7w_A,denovo_pdb,124,101-200,949.0,124.0,124.0,824.0,0.0,824.0,107.0,0.8682824025289779,0.8629032258064516,1.0,0.4660194174757281,0.40463645943098,0.3642822182562658,0.3693701320690823,0.5077533665035456,0.4783948923761895,0.4924379232505643,3.8359007835388175,3.644198179244995,0.5912,0.6596,107.0,False,ok,0.1288790702819824,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3q7x_A,3q7x_A,denovo_pdb,125,101-200,953.0,125.0,125.0,857.0,0.0,857.0,120.0,0.8992654774396642,0.96,1.0,0.4819136522753792,0.4333683105981112,0.3949476904325174,0.4497631935047361,0.5181229853096779,0.4752052450719616,0.4904094430099594,3.795444011688232,3.555564641952514,0.6769,0.6985,120.0,False,ok,0.1319227218627929,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3q7y_A,3q7y_A,denovo_pdb,124,101-200,949.0,124.0,124.0,804.0,0.0,804.0,106.0,0.8472075869336143,0.8548387096774194,1.0,0.3246268656716418,0.2750263435194942,0.3077809449618167,0.3270868824531516,0.4849412505029039,0.4300046173000338,0.4551920341394025,4.16182279586792,4.214608192443848,0.5449,0.6094,106.0,False,ok,0.1135141849517822,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3rfn_A,3rfn_A,denovo_pdb,151,101-200,1201.0,151.0,151.0,957.0,0.0,957.0,128.0,0.7968359700249792,0.847682119205298,1.0,0.3939393939393939,0.3139050791007494,0.2969107906390776,0.349875415282392,0.4732331833536576,0.4599118144925822,0.4729603293413174,4.13131856918335,3.972358703613281,0.5962,0.6784,128.0,False,ok,0.1539413928985595,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3teu_A,3teu_A,denovo_pdb,98,<=100,733.0,98.0,98.0,683.0,0.0,683.0,95.0,0.931787175989086,0.9693877551020408,1.0,0.4494875549048316,0.4188267394270122,0.4387644474612063,0.5,0.5889356599826522,0.5012169249491153,0.5377717391304347,3.694441556930542,3.4197423458099365,0.6751,0.6917,95.0,False,ok,0.0857343673706054,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3v45_A,3v45_A,denovo_pdb,166,101-200,1234.0,166.0,166.0,978.0,0.0,978.0,128.0,0.7925445705024311,0.7710843373493976,1.0,0.3578732106339468,0.2836304700162074,0.2669432348402635,0.2480831784386617,0.4421151088358529,0.4214475738823665,0.4212031558185404,4.407070159912109,4.343042373657227,0.5179,0.6292,128.0,False,ok,0.1573712825775146,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3ww9_A,3ww9_A,denovo_pdb,251,201-400,1790.0,251.0,251.0,1193.0,0.0,1193.0,165.0,0.6664804469273743,0.6573705179282868,1.0,0.3419949706621961,0.2279329608938547,0.184293650530687,0.1836440910337263,0.3524698757176203,0.4027078066645349,0.4196428571428571,4.688010692596436,4.459075450897217,0.4725,0.6553,165.0,False,ok,0.227527379989624,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/3wwa_A,3wwa_A,denovo_pdb,251,201-400,1790.0,251.0,251.0,1163.0,0.0,1163.0,165.0,0.6497206703910614,0.6573705179282868,1.0,0.3465176268271711,0.2251396648044692,0.1652187486991633,0.1521978779109825,0.3469874624866688,0.3974349132176235,0.3774777853725222,4.620234966278076,4.704601764678955,0.4539,0.6225,165.0,False,ok,0.2193500995635986,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4a29_A,4a29_A,denovo_pdb,247,201-400,1991.0,247.0,247.0,1213.0,0.0,1213.0,161.0,0.6092415871421396,0.6518218623481782,1.0,0.3190436933223413,0.1943746860873932,0.156158586718649,0.1796326112412178,0.3286276844949526,0.4010850085221576,0.4000162972620599,4.686584949493408,4.620054721832275,0.4599,0.6387,161.0,False,ok,0.257944107055664,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4d8h_A,4d8h_A,denovo_pdb,124,101-200,931.0,124.0,124.0,820.0,0.0,820.0,108.0,0.8807733619763695,0.8709677419354839,1.0,0.4573170731707317,0.4027926960257787,0.3594521107723258,0.3401093269559275,0.4994252304787716,0.4596900627110468,0.4470139200718455,3.93896222114563,3.970845937728882,0.58,0.6419,108.0,False,ok,0.1180231571197509,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4db6_A,4db6_A,denovo_pdb,197,101-200,1462.0,197.0,197.0,1075.0,0.0,1075.0,142.0,0.7352941176470589,0.7208121827411168,1.0,0.3665116279069767,0.2694938440492476,0.2443393229007166,0.2457700442222649,0.4301911526804143,0.4267231581762267,0.4502465656921451,4.503992080688477,4.118160247802734,0.5167,0.6673,142.0,False,ok,0.1788990497589111,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4drt_A,4drt_A,denovo_pdb,352,201-400,2690.0,352.0,352.0,1322.0,0.0,1322.0,180.0,0.491449814126394,0.5113636363636364,1.0,0.2745839636913767,0.1349442379182156,0.0893643635176741,0.0848516255727689,0.2682626845802675,0.3676011887218783,0.3424702774108322,5.104971885681152,5.147456645965576,0.362,0.6009,180.0,False,ok,0.2685835361480713,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4dui_A,4dui_A,denovo_pdb,165,101-200,1223.0,164.0,164.0,991.0,0.0,991.0,132.0,0.8103025347506132,0.8048780487804879,1.0,0.3925327951564076,0.3180703188879804,0.292108584326384,0.3211805555555556,0.4390984423890245,0.4363403351290993,0.4666666666666667,4.174048900604248,3.93198037147522,0.5758,0.6815,132.0,False,ok,0.1544995307922363,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4etj_A,4etj_A,denovo_pdb,164,101-200,1214.0,164.0,164.0,974.0,0.0,974.0,137.0,0.8023064250411862,0.8353658536585366,1.0,0.3880903490759753,0.3113673805601318,0.2748862554480172,0.2962652621498683,0.4398914795646842,0.4248144204891609,0.4292403746097815,4.203318119049072,4.098994731903076,0.5753,0.6598,137.0,False,ok,0.1456356048583984,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4hxt_A,4hxt_A,denovo_pdb,247,201-400,1773.0,247.0,247.0,1166.0,0.0,1166.0,176.0,0.6576424139875916,0.7125506072874493,1.0,0.3490566037735849,0.2295544275239706,0.1889935552272943,0.2200815637744339,0.3829371992087159,0.4153298907672472,0.4152295038471743,4.546635627746582,4.456916332244873,0.5109,0.6659,176.0,False,ok,0.2171063423156738,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4ijb_A,4ijb_A,denovo_pdb,244,201-400,1958.0,244.0,244.0,1252.0,0.0,1252.0,159.0,0.6394279877425945,0.6516393442622951,1.0,0.3282747603833866,0.2099080694586312,0.1517242883573648,0.166427384010881,0.3178877119338865,0.3738917907144393,0.390791341376863,4.720189094543457,4.499789237976074,0.4648,0.6475,159.0,False,ok,0.222226858139038,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4j8y_A,4j8y_A,denovo_pdb,157,101-200,1173.0,157.0,157.0,953.0,0.0,953.0,129.0,0.8124467178175618,0.821656050955414,1.0,0.4081846799580272,0.3316283034953112,0.3082749102279112,0.3010204081632653,0.4705911867218806,0.4530518538728855,0.4310064935064935,4.057971954345703,4.054811000823975,0.5563,0.6432,129.0,False,ok,0.1565911769866943,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4lny_A,4lny_A,denovo_pdb,248,201-400,1990.0,248.0,248.0,1228.0,0.0,1228.0,142.0,0.6170854271356784,0.5725806451612904,1.0,0.3330618892508143,0.2055276381909547,0.1528913260219342,0.1408856088560885,0.3335904029891194,0.3937510698594442,0.4244108492663406,4.75145149230957,4.386086940765381,0.4153,0.6405,142.0,False,ok,0.237703800201416,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4lpx_A,4lpx_A,denovo_pdb,97,<=100,727.0,97.0,97.0,693.0,0.0,693.0,93.0,0.953232462173315,0.9587628865979382,1.0,0.4531024531024531,0.4319119669876203,0.4512914372366475,0.4781382228490832,0.5695539983612772,0.4909902904743874,0.5163747143945163,3.681897640228272,3.5753986835479736,0.6432,0.6635,93.0,False,ok,0.0730957984924316,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4lt9_A,4lt9_A,denovo_pdb,250,201-400,2006.0,250.0,250.0,1238.0,0.0,1238.0,154.0,0.617148554336989,0.616,1.0,0.3441033925686591,0.2123629112662014,0.1655004655724064,0.156448280950273,0.3522024719706167,0.405618778829813,0.3922493525712172,4.65938138961792,4.89293098449707,0.4185,0.6002,154.0,False,ok,0.257765531539917,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4n6t_A,4n6t_A,denovo_pdb,79,<=100,651.0,79.0,79.0,623.0,0.0,623.0,76.0,0.956989247311828,0.9620253164556962,1.0,0.4590690208667737,0.4393241167434716,0.466067426420839,0.5069628647214854,0.605998243881023,0.5089498048994482,0.5476361031518625,3.364829540252685,3.110978603363037,0.6566,0.6758,76.0,False,ok,0.0735771656036377,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4n6u_A,4n6u_A,denovo_pdb,79,<=100,655.0,79.0,79.0,622.0,0.0,622.0,77.0,0.9496183206106872,0.9746835443037974,1.0,0.4983922829581994,0.4732824427480916,0.4899373273625177,0.533256880733945,0.6215267860785834,0.5375099004786666,0.5490890688259109,3.349247932434082,3.045935869216919,0.667,0.6797,77.0,False,ok,0.0789623260498046,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4nez_A,4nez_A,denovo_pdb,160,101-200,1286.0,160.0,160.0,990.0,0.0,990.0,123.0,0.7698289269051322,0.76875,1.0,0.3727272727272727,0.2869362363919129,0.2403292510739713,0.2170346062052505,0.4169106978554746,0.4105897951328001,0.375,4.3889899253845215,4.352401256561279,0.5055,0.6127,123.0,False,ok,0.1324200630187988,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4oxw_A,4oxw_A,denovo_pdb,106,101-200,895.0,106.0,106.0,812.0,0.0,812.0,95.0,0.9072625698324024,0.8962264150943396,1.0,0.4913793103448275,0.4458100558659217,0.3769742162173767,0.3391819941916747,0.507748335417582,0.4607136610110198,0.4226477683956574,3.740581750869751,4.061976432800293,0.5602,0.6056,95.0,False,ok,0.1053152084350586,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4oza_A,4oza_A,denovo_pdb,57,<=100,404.0,52.0,52.0,402.0,0.0,402.0,51.0,0.995049504950495,0.9807692307692308,1.0,0.5845771144278606,0.5816831683168316,0.5915703527706185,0.6081560283687943,0.6727341995508502,0.5970159110767917,0.6289731051344744,2.6302294731140137,2.1659185886383057,0.6698,0.6781,51.0,False,ok,0.0426304340362548,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4ozc_A,4ozc_A,denovo_pdb,57,<=100,389.0,50.0,50.0,384.0,0.0,384.0,50.0,0.987146529562982,1.0,1.0,0.4713541666666667,0.4652956298200514,0.5633497741210362,0.6429479034307497,0.7112738020034293,0.5796431859519907,0.6429479034307497,2.8833673000335693,2.544156551361084,0.6661,0.6661,50.0,False,ok,0.0382330417633056,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4pq8_A,4pq8_A,denovo_pdb,241,201-400,1868.0,241.0,241.0,1217.0,0.0,1217.0,158.0,0.6514989293361885,0.6556016597510373,1.0,0.3697617091207888,0.240899357601713,0.1751237322631339,0.1726302305721605,0.3498273341913242,0.4071628232005591,0.4046236989591673,4.544601917266846,4.407052040100098,0.4727,0.6565,158.0,False,ok,0.2247514724731445,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4psj_A,4psj_A,denovo_pdb,255,201-400,1963.0,255.0,255.0,1222.0,0.0,1222.0,159.0,0.6225165562913907,0.6235294117647059,1.0,0.3322422258592471,0.2068262862964849,0.1542640937070989,0.1489213923843765,0.3362492695279527,0.394802085399371,0.3779552053090004,4.670124530792236,4.922312259674072,0.4357,0.628,159.0,False,ok,0.2191383838653564,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4pww_A,4pww_A,denovo_pdb,85,<=100,674.0,85.0,85.0,630.0,0.0,630.0,83.0,0.9347181008902076,0.976470588235294,1.0,0.4888888888888889,0.456973293768546,0.4702066842568161,0.5142011834319526,0.6107356311989889,0.5363713252449837,0.5380804953560372,3.2721855640411377,3.2412586212158203,0.6705,0.6826,83.0,False,ok,0.0767121315002441,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4qkr_A,4qkr_A,denovo_pdb,125,101-200,958.0,124.0,124.0,844.0,0.0,844.0,113.0,0.8810020876826722,0.9112903225806452,1.0,0.5059241706161137,0.4457202505219206,0.3781767339121852,0.3948921105866487,0.5062470226495172,0.4811570371477689,0.4863995016611295,3.7708568572998047,3.659133911132813,0.6443,0.6923,113.0,False,ok,0.1309776306152343,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
oracle-doc,denovo_pdb/4qks_A,4qks_A,denovo_pdb,124,101-200,967.0,124.0,124.0,843.0,0.0,843.0,108.0,0.8717683557394003,0.8709677419354839,1.0,0.4780545670225385,0.4167528438469493,0.3586620318637898,0.347680412371134,0.50264988738814,0.4671709593439819,0.4605143377332726,3.85051703453064,3.803166151046753,0.6052,0.6725,108.0,False,ok,0.1298317909240722,oracle-document,_scratch/pred/oracle-doc,US-align (Version 20260527),1c3443ceb59c59774434da8867f712e3e2708f40,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T16:51:05Z
