entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
casp_fm__T1038-D2,76,60,0.3333333333333333,0.896721649484536,0.28,0.9106873614190687,0.23333333333333334,0.8357594501718213,0.28,0.8533037694013303,0.1,0.6361374570446735,0.08,0.6215521064301552,51,0.08333333333333333,0.63706529209622,0.12,0.7385070214338507,115,0.016666666666666666,0.565319587628866,0.0,0.5360827790096083,236,0.03333333333333333,0.3815189003436426,0.0,0.36620842572062084,387,0.0,0.4085360824742268,0.0,0.36872135994087213,754,16,16,0.4375,0.16666666666666666,0.7633676975945017,0.12,0.7561862527716187
casp_fm__T1042-D1,276,210,0.09523809523809523,0.7873889707085583,0.09523809523809523,0.7419698584422582,0.08571428571428572,0.7855855997381771,0.08163265306122448,0.7407305930786799,0.04285714285714286,0.6875628865979382,0.013605442176870748,0.6235568255854862,120,0.014285714285714285,0.6532324005891016,0.006802721088435374,0.5934547150933109,240,0.023809523809523808,0.6591923416789396,0.02040816326530612,0.6023999149311484,480,0.023809523809523808,0.5520327278677795,0.02040816326530612,0.5304647464860326,960,0.009523809523809525,0.4173974144984454,0.0,0.42757785096957696,1920,16,11,0.2727272727272727,0.06666666666666667,0.7573006054655539,0.06802721088435375,0.7167299430566088
casp_fm__T1112-D1,460,406,0.15024630541871922,0.9021572020351806,0.15950920245398773,0.8989593685905596,0.1354679802955665,0.8980985458214651,0.12883435582822086,0.8938218002716601,0.029556650246305417,0.7839650884531865,0.018404907975460124,0.7801043539284094,120,0.04187192118226601,0.7767748299846436,0.04294478527607362,0.7678889702375798,240,0.029556650246305417,0.7001670071355047,0.018404907975460124,0.6804791466615661,480,0.029556650246305417,0.5498995256611419,0.03374233128834356,0.5496470001718877,960,0.0024630541871921183,0.47688680810500184,0.003067484662576687,0.48293633305374656,1920,16,51,0.4117647058823529,0.11576354679802955,0.8389253801766359,0.09815950920245399,0.8409879956472347
casp_fm__T1121-D1,196,156,0.12179487179487179,0.8623695962347361,0.1,0.8570462537192318,0.14102564102564102,0.8460579898541987,0.05555555555555555,0.8401789739428366,0.03205128205128205,0.6736055580974698,0.0,0.5929015267634419,120,0.00641025641025641,0.6021151102311811,0.0,0.5489150362155502,222,0.02564102564102564,0.5814543360543694,0.0,0.5791779370660897,406,0.00641025641025641,0.4068718632896742,0.0,0.433559492681754,831,0.0,0.2923111132016574,0.0,0.28383599314759717,1772,16,10,0.4,0.08974358974358974,0.8205391899038016,0.044444444444444446,0.816094881735942
casp_fm__T1125-D2,148,137,0.1678832116788321,0.7553010074391922,0.0761904761904762,0.7315357064997353,0.1386861313868613,0.7394482696299061,0.047619047619047616,0.7072708586377651,0.08029197080291971,0.5607323902194445,0.0380952380952381,0.5182665296334361,115,0.0364963503649635,0.6463891350481565,0.009523809523809525,0.6466809928680433,208,0.0364963503649635,0.5314766446678016,0.047619047619047616,0.5371279080631599,378,0.0072992700729927005,0.38671410414869056,0.0,0.3831748108007101,718,0.014598540145985401,0.44175304913598096,0.01904761904761905,0.44381326107944813,1407,16,12,0.75,0.10218978102189781,0.6907298687064201,0.0761904761904762,0.6776156217882836
denovo_pdb__1qys_A,92,76,0.4473684210526316,0.9656422775902922,0.32608695652173914,0.9493194706994329,0.35526315789473684,0.9225784447476125,0.30434782608695654,0.8853780718336484,0.06578947368421052,0.68927981618439,0.043478260869565216,0.6933459357277882,64,0.09210526315789473,0.5910246284196166,0.10869565217391304,0.6866540642722118,135,0.07894736842105263,0.42051410928412436,0.08695652173913043,0.5210964083175803,297,0.0,0.3185897896172902,0.0,0.3872589792060491,611,0.0,0.4544410138579737,0.0,0.5026181474480151,1223,16,74,0.581081081081081,0.3026315789473684,0.7603360379119696,0.391304347826087,0.8681852551984877
denovo_pdb__2fkg_A,315,273,0.2783882783882784,0.9604990259834659,0.12244897959183673,0.9318437462880149,0.2673992673992674,0.9557139765026876,0.08163265306122448,0.9190093550439475,0.16483516483516483,0.9097211742102759,0.02040816326530612,0.9083674094564187,120,0.12087912087912088,0.8185554803294504,0.02040816326530612,0.8637144232531008,240,0.08424908424908426,0.7125818968454725,0.0,0.7789385754537459,480,0.02564102564102564,0.5963757939315455,0.0,0.6620450098176746,960,0.0,0.5374097190589568,0.0,0.4724739626038695,1920,16,120,0.6166666666666667,0.22344322344322345,0.9114336065010123,0.08163265306122448,0.9376521162462675
denovo_pdb__2i5v_O,246,205,0.25853658536585367,0.9446496477153523,0.11363636363636363,0.9027047560881387,0.23902439024390243,0.9387516510024929,0.11363636363636363,0.89944315468416,0.04390243902439024,0.8522462552502941,0.0,0.8405218562246366,120,0.02926829268292683,0.7898738230634962,0.0,0.8513267156979974,240,0.03414634146341464,0.6862188963871182,0.0,0.7762013473191587,480,0.04878048780487805,0.5568004314902978,0.045454545454545456,0.6923213477606613,960,0.004878048780487805,0.4448289540182534,0.0,0.5471189187598189,1920,16,68,0.3088235294117647,0.18048780487804877,0.8797228439287701,0.06818181818181818,0.806206056681592
denovo_pdb__2qyj_A,154,119,0.8403361344537815,0.9984706452490228,0.8554216867469879,0.9986225737866076,0.7899159663865546,0.9982287221297247,0.8072289156626506,0.9983510893669555,0.24369747899159663,0.8934189977448759,0.24096385542168675,0.910890240278,120,0.16806722689075632,0.5196158045137923,0.1686746987951807,0.5742888537070483,240,0.06722689075630252,0.21551651741653846,0.04819277108433735,0.23093036281749388,480,0.0,0.31261783158298617,0.0,0.3385253537870648,951,0.008403361344537815,0.3921084524393786,0.0,0.38950441233625205,1907,16,120,0.8666666666666667,0.11764705882352941,0.8510107994788637,0.13253012048192772,0.8640777531377883
denovo_pdb__2zgg_A,88,63,0.7142857142857143,0.9931517916547856,0.7142857142857143,0.9923436954243801,0.6825396825396826,0.9922250736621994,0.6571428571428571,0.9927069507509605,0.2222222222222222,0.7629075182967399,0.22857142857142856,0.7621236465246245,70,0.1111111111111111,0.4270316509837468,0.08571428571428572,0.42653161019909186,134,0.06349206349206349,0.21852960745176314,0.05714285714285714,0.14322039818372337,258,0.015873015873015872,0.17031650983746793,0.0,0.0824310164163465,513,0.015873015873015872,0.4542914171656687,0.0,0.39171498428222146,1025,16,73,0.7534246575342466,0.12698412698412698,0.7152076798783386,0.05714285714285714,0.7012783793223891
denovo_pdb__3dgo_A,69,52,0.21153846153846154,0.8374295002349992,0.18518518518518517,0.7853468547912993,0.25,0.7964808867303775,0.1111111111111111,0.7222957084068196,0.1346153846153846,0.6566955193482689,0.1111111111111111,0.6338550852439742,52,0.11538461538461539,0.6111448378505405,0.1111111111111111,0.5692974720752498,98,0.019230769230769232,0.49557418141939524,0.0,0.5280349794238683,194,0.019230769230769232,0.3523715337615541,0.037037037037037035,0.44903733098177545,405,0.1346153846153846,0.5756599561334795,0.14814814814814814,0.5493092298647855,785,16,12,0.75,0.1346153846153846,0.6107140059533135,0.1111111111111111,0.6055261610817166
denovo_pdb__3ltb_A,69,50,0.28,0.8364801627670396,0.15384615384615385,0.7970572539452618,0.26,0.8063072227873855,0.15384615384615385,0.7487992681253335,0.08,0.6322380467955239,0.11538461538461539,0.6913547305024015,57,0.08,0.6578331637843337,0.07692307692307693,0.7386597545170389,85,0.06,0.5780467955239064,0.11538461538461539,0.6786612792559275,181,0.04,0.4155035605289929,0.07692307692307693,0.47926355111687124,342,0.02,0.33903357070193285,0.038461538461538464,0.4509415262636274,666,16,12,0.75,0.18,0.7250762970498474,0.15384615384615385,0.7414805214606999
denovo_pdb__3o4b_A,123,145,0.3103448275862069,0.9097947770713637,0.22388059701492538,0.8813581080874554,0.30344827586206896,0.8989907236378851,0.16417910447761194,0.8500126848860347,0.13793103448275862,0.7849924993111612,0.07462686567164178,0.7548087944467708,82,0.0896551724137931,0.6729658846220571,0.04477611940298507,0.6482863177456971,202,0.041379310344827586,0.5408690594034146,0.029850746268656716,0.6135725223972295,376,0.006896551724137931,0.33756365380494124,0.014925373134328358,0.400564248183616,786,0.027586206896551724,0.47941749752528295,0.014925373134328358,0.46517769538545245,1636,16,99,0.40404040404040403,0.12413793103448276,0.7674725229868049,0.1044776119402985,0.7645960245872827
denovo_pdb__3p6i_A,127,153,0.29411764705882354,0.8901222913072258,0.19480519480519481,0.8515632880095847,0.2875816993464052,0.8902470783554152,0.15584415584415584,0.8508719921866351,0.0915032679738562,0.746562026396982,0.06493506493506493,0.7300575915843959,91,0.10457516339869281,0.6420655330938869,0.05194805194805195,0.656044656234086,170,0.0392156862745098,0.40284785746063784,0.012987012987012988,0.45199922259971514,366,0.0,0.3282984472150786,0.0,0.383499432940615,773,0.013071895424836602,0.44728108915582465,0.012987012987012988,0.4154712497201605,1697,16,104,0.3269230769230769,0.11764705882352941,0.6934877437416582,0.11688311688311688,0.700324490815114
denovo_pdb__3q7x_A,125,130,0.33076923076923076,0.9039482058597608,0.2698412698412698,0.86925351901767,0.2692307692307692,0.8924964336661911,0.25396825396825395,0.8629298941798942,0.12307692307692308,0.7297816306375507,0.031746031746031744,0.7034697264650095,91,0.05384615384615385,0.6034544057939207,0.031746031746031744,0.5661313267445343,194,0.023076923076923078,0.3900197520026336,0.031746031746031744,0.4139338125187182,423,0.0,0.32533413804455175,0.0,0.38676125586502946,848,0.023076923076923078,0.45822945243059365,0.0,0.39093540980333435,1685,16,115,0.3217391304347826,0.1,0.6578700757160101,0.1111111111111111,0.7392994409503844
denovo_pdb__3teu_A,98,74,0.5135135135135135,0.9615295600072004,0.4358974358974359,0.9446225071225072,0.5,0.9591380152750276,0.41025641025641024,0.9397492127755286,0.1891891891891892,0.8231703397022141,0.1282051282051282,0.8037280701754386,74,0.14864864864864866,0.5754493789698357,0.10256410256410256,0.6081871345029239,130,0.04054054054054054,0.4620502995859799,0.0,0.4780233168391063,246,0.0,0.22266760099776275,0.0,0.23735754985754987,522,0.0,0.38176961452413405,0.0,0.3681211575948418,1037,16,81,0.7283950617283951,0.16216216216216217,0.7915820196980996,0.15384615384615385,0.7740572049782576
denovo_pdb__3wwa_A,251,227,0.5991189427312775,0.9950161405402411,0.5963302752293578,0.996903327054305,0.5991189427312775,0.9944497928743595,0.5963302752293578,0.9965935885554829,0.44052863436123346,0.9440890389853407,0.44954128440366975,0.9586442140670409,120,0.3744493392070485,0.814778536704926,0.3577981651376147,0.8927208248585439,240,0.19823788546255505,0.6699926765134077,0.13761467889908258,0.7039498066982552,480,0.022026431718061675,0.43119192542887763,0.0,0.44337926838342495,960,0.004405286343612335,0.4841907989199183,0.0,0.4740601127661748,1920,16,120,0.85,0.3964757709251101,0.9435422814987989,0.5137614678899083,0.9777646920184662
denovo_pdb__4drt_A,352,317,0.1167192429022082,0.8253738984427242,0.04608294930875576,0.7960107236178138,0.11356466876971609,0.8153334786456875,0.055299539170506916,0.7862651218386736,0.04416403785488959,0.7442627153680704,0.02304147465437788,0.7045787014776917,120,0.025236593059936908,0.7418304855669015,0.013824884792626729,0.7161213058885141,240,0.022082018927444796,0.700953250451759,0.009216589861751152,0.672314248343011,480,0.028391167192429023,0.5466223911264092,0.03225806451612903,0.5132013727726339,960,0.01892744479495268,0.440054638994771,0.013824884792626729,0.43530048760166373,1920,16,25,0.4,0.09779179810725552,0.7889871267553044,0.08294930875576037,0.7725181867677046
denovo_pdb__4gvw_A,192,163,0.15337423312883436,0.8193730850477394,0.1282051282051282,0.7884689751299596,0.13496932515337423,0.8168034345572409,0.10256410256410256,0.7890201992055816,0.06748466257668712,0.7049987109015,0.05128205128205128,0.6785792988648305,120,0.06134969325153374,0.634726817949379,0.03418803418803419,0.601933655204484,240,0.024539877300613498,0.5232242490110977,0.017094017094017096,0.5518223480081567,480,0.018404907975460124,0.46742925270746294,0.017094017094017096,0.5024516722790748,952,0.006134969325153374,0.4269788018078716,0.008547008547008548,0.430280474708346,1906,16,21,0.23809523809523808,0.07975460122699386,0.7817712925598362,0.10256410256410256,0.766767258989718
denovo_pdb__4lny_A,248,268,0.2947761194029851,0.8856800176225446,0.27,0.8666792,0.2835820895522388,0.8651926569315769,0.265,0.8435736,0.07462686567164178,0.7330171691738664,0.04,0.7004698,120,0.13059701492537312,0.7904381046543497,0.1,0.7896906,240,0.11194029850746269,0.7295841668609074,0.08,0.7156841,480,0.014925373134328358,0.5446185282613875,0.01,0.5286303,960,0.007462686567164179,0.4102787717496267,0.0,0.3882722,1920,16,120,0.525,0.20522388059701493,0.8152561800573245,0.205,0.830363
denovo_pdb__4n6u_A,79,83,0.25301204819277107,0.8522738777876978,0.20588235294117646,0.7559760956175299,0.18072289156626506,0.7897502922308025,0.029411764705882353,0.6824662135770643,0.1927710843373494,0.7055878211087283,0.11764705882352941,0.657311928755566,82,0.0963855421686747,0.5796110338987731,0.08823529411764706,0.6088000937426764,131,0.060240963855421686,0.4986976170533931,0.058823529411764705,0.5370088274353566,277,0.0,0.36138135429418206,0.0,0.3876259667213499,556,0.04819277108433735,0.514468876269018,0.0,0.4940239043824701,925,16,21,0.6666666666666666,0.21686746987951808,0.6784218616252635,0.08823529411764706,0.5930005468322788
denovo_pdb__4oza_A,57,43,0.3488372093023256,0.8913520274066958,0.2631578947368421,0.8854146436201205,0.18604651162790697,0.7717196251518063,0.3157894736842105,0.8334628083122937,0.11627906976744186,0.5376570175279596,0.15789473684210525,0.5611769275587493,36,0.046511627906976744,0.4339937283619424,0.05263157894736842,0.3646339094969897,81,0.09302325581395349,0.35753774764813573,0.0,0.2871431345892406,145,0.0,0.24622523518642717,0.0,0.19256166245872985,338,0.0,0.22826224872663997,0.0,0.20198096717809283,703,16,28,0.4642857142857143,0.18604651162790697,0.5718428827783719,0.15789473684210525,0.5570984657214993
denovo_pdb__4pq8_A,241,242,0.756198347107438,0.9946081656067501,0.768595041322314,0.9959826113342408,0.7520661157024794,0.9947155001972311,0.7603305785123967,0.9959453840242862,0.4297520661157025,0.9362274687557125,0.4297520661157025,0.9394209818738121,120,0.26859504132231404,0.784895542698121,0.2644628099173554,0.8162628557139706,240,0.17355371900826447,0.7018290926649284,0.15702479338842976,0.775226419308752,480,0.09917355371900827,0.5925059560174718,0.08264462809917356,0.6729814369179721,960,0.012396694214876033,0.5199183084549591,0.0,0.4802475756592395,1920,16,120,0.9583333333333334,0.32231404958677684,0.85563302153186,0.3305785123966942,0.8563422692925265
denovo_pdb__4qks_A,124,139,0.45323741007194246,0.9180230357997822,0.2711864406779661,0.8670284478162387,0.3237410071942446,0.8991917189874953,0.22033898305084745,0.8466392048059388,0.19424460431654678,0.7451479095712097,0.06779661016949153,0.7369264676417552,99,0.1223021582733813,0.5773961475980506,0.03389830508474576,0.518842390879855,219,0.050359712230215826,0.4222306548832425,0.0,0.4440739093079407,449,0.014388489208633094,0.3742794778998074,0.01694915254237288,0.3530354638349028,929,0.007194244604316547,0.3899893163063272,0.0,0.371770882503761,1838,16,120,0.4083333333333333,0.16546762589928057,0.6914106029910161,0.11864406779661017,0.7532575585205913
denovo_pdb__4uos_A,188,149,0.28187919463087246,0.9395416039064762,0.24806201550387597,0.9262116850009458,0.24161073825503357,0.9145344468048421,0.18604651162790697,0.8960178258130684,0.087248322147651,0.8403012733134453,0.06201550387596899,0.8433713439179883,120,0.0738255033557047,0.8025717580769518,0.07751937984496124,0.8435631032972779,164,0.03355704697986577,0.5505614664901248,0.031007751937984496,0.5760084431972854,404,0.03355704697986577,0.465231532237863,0.031007751937984496,0.4486191878541981,792,0.0,0.5090669498059449,0.0,0.49659981408306336,1515,16,26,0.5769230769230769,0.2684563758389262,0.8999477856903513,0.2868217054263566,0.8983189383645441
denovo_pdb__4yxz_A,278,191,0.12041884816753927,0.9251864679168591,0.10256410256410256,0.9362830948922433,0.041884816753926704,0.9141766361203391,0.042735042735042736,0.9483468578857199,0.04712041884816754,0.7782730946863394,0.042735042735042736,0.7417389247530564,120,0.041884816753926704,0.7790468048964652,0.05128205128205128,0.7744730563157488,240,0.04712041884816754,0.6194237336616882,0.0,0.582688096168944,480,0.02617801047120419,0.514310839441205,0.017094017094017096,0.502757885613966,960,0.005235602094240838,0.5035640138359259,0.0,0.5093952729226066,1920,16,119,0.04201680672268908,0.015706806282722512,0.8422833870094644,0.05982905982905983,0.8702743529351934
denovo_pdb__5cwc_A,196,182,0.13736263736263737,0.8777572702863579,0.05442176870748299,0.8612135914035698,0.12637362637362637,0.8669496455779371,0.047619047619047616,0.8503983223864524,0.17582417582417584,0.8228048742439434,0.1360544217687075,0.8111714986721048,120,0.10989010989010989,0.7370984802093191,0.08163265306122448,0.7434116678373203,240,0.06043956043956044,0.6872154177726744,0.047619047619047616,0.689639646504179,434,0.027472527472527472,0.40123792313014606,0.02040816326530612,0.40423753507920035,847,0.016483516483516484,0.5416607275149835,0.02040816326530612,0.554507431918528,1778,16,29,0.2413793103448276,0.054945054945054944,0.7506623810971637,0.034013605442176874,0.7346807163568706
denovo_pdb__5cwi_A,233,170,0.13529411764705881,0.8843875561738621,0.05517241379310345,0.8653131920278393,0.09411764705882353,0.8761834265369444,0.05517241379310345,0.8562217652641569,0.01764705882352941,0.743654984944032,0.013793103448275862,0.732707054729516,120,0.023529411764705882,0.7919746885840068,0.020689655172413793,0.7886551724137931,240,0.047058823529411764,0.7133043959765328,0.027586206896551724,0.734282189180639,471,0.029411764705882353,0.5529611977045369,0.013793103448275862,0.5423122429610883,951,0.0058823529411764705,0.5061629934376115,0.006896551724137931,0.5007087946852262,1911,16,36,0.2222222222222222,0.1,0.8201638995414565,0.05517241379310345,0.8117154381524834
denovo_pdb__5cwn_A,207,165,0.4666666666666667,0.9877719386956574,0.4296875,0.9876411187754369,0.43636363636363634,0.9826172933145519,0.4140625,0.983865326490304,0.16363636363636364,0.8992451330949544,0.171875,0.899814086066555,120,0.12121212121212122,0.7599476589494468,0.140625,0.7742590562903998,240,0.09696969696969697,0.5481086189667834,0.0703125,0.5371612775317214,480,0.01818181818181818,0.4807460781835037,0.0234375,0.46756138526454394,960,0.012121212121212121,0.49555116119478454,0.015625,0.48054122650825953,1919,16,120,0.8166666666666667,0.2787878787878788,0.8121919432706084,0.3046875,0.8472983095672731
denovo_pdb__5d2v_A,251,236,0.2711864406779661,0.9497874482509193,0.26875,0.950846683256863,0.2711864406779661,0.9528058021327168,0.29375,0.9575717882416984,0.1694915254237288,0.8444353759351398,0.16875,0.8377630696399408,120,0.1652542372881356,0.8489427116489923,0.15625,0.8509730538922156,240,0.1271186440677966,0.713933661405829,0.1,0.691007757212847,480,0.029661016949152543,0.5230283763245865,0.0125,0.5199852729605724,960,0.00423728813559322,0.5315812529300623,0.00625,0.5534517409985225,1920,16,118,0.635593220338983,0.2033898305084746,0.8459699916271788,0.2,0.8628147114861187
denovo_pdb__5d30_A,250,269,0.3420074349442379,0.9516244189763391,0.3314917127071823,0.9532501675679546,0.26022304832713755,0.9414243060001263,0.24861878453038674,0.9451110286828617,0.12639405204460966,0.8148042262290305,0.12154696132596685,0.8034073235330483,120,0.06691449814126393,0.7148111789975187,0.0718232044198895,0.7129871129939459,240,0.048327137546468404,0.6554977259803497,0.049723756906077346,0.6405684729299121,480,0.022304832713754646,0.5168738922162752,0.011049723756906077,0.49811651449977984,960,0.022304832713754646,0.5291226873730319,0.022099447513812154,0.5554434097529972,1920,16,92,0.6195652173913043,0.20446096654275092,0.8204723640630222,0.18232044198895028,0.8102230551813747
denovo_pdb__5hrz_A,122,105,0.8666666666666667,0.9988938068866223,0.875,0.9992440041710114,0.8666666666666667,0.9984547508570858,0.8571428571428571,0.9985475942201698,0.14285714285714285,0.6939508627878632,0.10714285714285714,0.6667324594071206,108,0.01904761904761905,0.2527608498870286,0.017857142857142856,0.23565469983613885,218,0.0,0.1313247945488628,0.0,0.12146581260241322,436,0.0,0.22474394337887826,0.0,0.2036049456278862,879,0.02857142857142857,0.46281209684891766,0.017857142857142856,0.43665276329509906,1768,16,120,0.8583333333333333,0.01904761904761905,0.6497159678120612,0.017857142857142856,0.6185386563384477
denovo_pdb__5l0p_A,311,299,0.22073578595317725,0.8933886077576451,0.1513157894736842,0.8819523444929597,0.22073578595317725,0.8922617945885558,0.15789473684210525,0.8760449367541644,0.030100334448160536,0.7341640606504853,0.006578947368421052,0.6826062128679967,120,0.023411371237458192,0.6679201920678527,0.0,0.6281989604317283,240,0.023411371237458192,0.650694914405767,0.0,0.6010808544578855,480,0.033444816053511704,0.6063135223206603,0.02631578947368421,0.5690212681378013,960,0.013377926421404682,0.4552855014132862,0.013157894736842105,0.4374439984201323,1920,16,56,0.6607142857142857,0.14381270903010032,0.8340961553969961,0.07894736842105263,0.8283739314163591
denovo_pdb__5lea_A,316,225,0.7333333333333333,0.9985290167199296,0.7375,0.998869902388662,0.72,0.9983533879857348,0.71875,0.9987748721197616,0.4622222222222222,0.9487350284840906,0.45625,0.9479690213055516,120,0.3288888888888889,0.7190322356537446,0.3375,0.6983880783941058,240,0.2088888888888889,0.6895233199018109,0.20625,0.6861912806795251,480,0.04,0.5859269603075355,0.025,0.5805462920596931,960,0.03111111111111111,0.5147719420128757,0.0,0.4837744614951429,1920,16,120,0.9583333333333334,0.4488888888888889,0.8928565606039554,0.45,0.9022207459289502
denovo_pdb__5oou_A,165,120,0.725,0.9902969576719577,0.7045454545454546,0.9901789231628998,0.6916666666666667,0.9909662698412698,0.7159090909090909,0.9908041922805603,0.23333333333333334,0.8688141534391535,0.22727272727272727,0.8771712641887992,118,0.14166666666666666,0.5014107142857143,0.13636363636363635,0.4912897492510513,236,0.025,0.2941719576719577,0.03409090909090909,0.326316042619076,474,0.008333333333333333,0.44309920634920635,0.011363636363636364,0.4520397973486757,948,0.008333333333333333,0.4783783068783069,0.011363636363636364,0.4785553305910053,1890,16,120,0.825,0.10833333333333334,0.8616405423280423,0.125,0.8760260826546225
denovo_pdb__5vjs_A,196,155,0.2838709677419355,0.9054530294608115,0.19047619047619047,0.8778887662259408,0.1935483870967742,0.8797986336495186,0.1349206349206349,0.847182141565954,0.03225806451612903,0.5869106492854453,0.015873015873015872,0.562624276934201,57,0.025806451612903226,0.5763818608904588,0.023809523809523808,0.5740938005715663,177,0.0064516129032258064,0.4375638795746741,0.007936507936507936,0.4382233347966808,417,0.0,0.4270071186501461,0.0,0.4417076619150914,883,0.0,0.2848349441445965,0.0,0.26910045019453915,1539,16,26,0.7307692307692307,0.3096774193548387,0.8423321199949793,0.2777777777777778,0.8534150871122129
denovo_pdb__5xg5_A,145,180,0.20555555555555555,0.8451579406631763,0.17757009345794392,0.8184186926166426,0.2222222222222222,0.8209854566608493,0.16822429906542055,0.7932631649274461,0.08888888888888889,0.6479389179755672,0.09345794392523364,0.6333619420339758,120,0.07777777777777778,0.6384447353112275,0.056074766355140186,0.641408139089678,240,0.027777777777777776,0.4599232111692845,0.028037383177570093,0.45655631759769144,480,0.005555555555555556,0.3428865619546248,0.0,0.3326930637605709,960,0.027777777777777776,0.403978475858057,0.018691588785046728,0.3905987013020385,1920,16,62,0.6612903225806451,0.16111111111111112,0.7056172193135544,0.17757009345794392,0.7848758476612387
denovo_pdb__6ee5_A,352,369,0.12195121951219512,0.7903413938265963,0.03103448275862069,0.7651167759205405,0.11382113821138211,0.791696089415723,0.041379310344827586,0.7704910127390745,0.04607046070460705,0.6710218013145235,0.010344827586206896,0.6445934753526602,120,0.016260162601626018,0.5879793795926629,0.0034482758620689655,0.5530627174207775,240,0.016260162601626018,0.6143053474046524,0.0,0.5931484584730331,480,0.01084010840108401,0.5881786275876235,0.0034482758620689655,0.5717154764398444,960,0.013550135501355014,0.4977503577288463,0.006896551724137931,0.4898758541014217,1920,16,43,0.2558139534883721,0.06504065040650407,0.6954383451346833,0.02413793103448276,0.6793941004193241
denovo_pdb__6fpb_A,160,114,0.7368421052631579,0.9979073816000962,0.7848101265822784,0.9982555024303743,0.7543859649122807,0.9978888300185368,0.759493670886076,0.9981458717897065,0.21052631578947367,0.8434409770301737,0.20253164556962025,0.8587998459689499,120,0.05263157894736842,0.5242699210593101,0.06329113924050633,0.5125972458042298,238,0.03508771929824561,0.28838359327809415,0.0379746835443038,0.27167706102178496,478,0.017543859649122806,0.4270648281307278,0.012658227848101266,0.39957216642479404,955,0.05263157894736842,0.5220103384253715,0.05063291139240506,0.49270202528904805,1896,16,120,0.8333333333333334,0.11403508771929824,0.8461973710182741,0.10126582278481013,0.8419160421146106
denovo_pdb__6i38_A,251,211,0.6398104265402843,0.9950267375613798,0.5476190476190477,0.9952563719137341,0.5876777251184834,0.9945980053101348,0.5,0.995954670152158,0.3981042654028436,0.9412055564459981,0.32142857142857145,0.967080753368262,120,0.2985781990521327,0.7889373458575311,0.2261904761904762,0.8292393118370089,240,0.1895734597156398,0.7259378577388151,0.16666666666666666,0.78939546664599,480,0.014218009478672985,0.4422744570605724,0.0,0.4468861806178624,960,0.0,0.46381670848931034,0.0,0.4518008063890827,1920,16,120,0.825,0.36492890995260663,0.9351793896829314,0.32142857142857145,0.9644389429804643
denovo_pdb__6idc_A,251,172,0.2441860465116279,0.9562008259799489,0.16666666666666666,0.930874655114618,0.22093023255813954,0.9451521217253217,0.125,0.9193790129186973,0.06976744186046512,0.7936681985301252,0.0,0.8606034527216936,120,0.040697674418604654,0.8088003304851177,0.0,0.6907425672365334,240,0.06976744186046512,0.665781207675513,0.0,0.6305093022356308,480,0.005813953488372093,0.4093570054229674,0.0,0.3208755576184214,960,0.0,0.49493047238881444,0.0,0.4893681828730564,1920,16,65,0.3230769230769231,0.13953488372093023,0.8628659455188531,0.0,0.8296362909672262
denovo_pdb__6mrs_A,77,66,0.5606060606060606,0.9620664476086163,0.46153846153846156,0.9362105806071324,0.5454545454545454,0.963514664719484,0.38461538461538464,0.9414419392867669,0.3333333333333333,0.7867530728976512,0.358974358974359,0.780964485705865,73,0.24242424242424243,0.6301874163319946,0.28205128205128205,0.6646404361921603,134,0.19696969696969696,0.4769806498722161,0.20512820512820512,0.5528477748305335,219,0.07575757575757576,0.34852744310575634,0.10256410256410256,0.4423445328617742,465,0.06060606060606061,0.5065169769989047,0.07692307692307693,0.5819518125552609,946,16,74,0.6486486486486487,0.12121212121212122,0.8029937933552391,0.20512820512820512,0.8348437960506926
denovo_pdb__6nla_A,56,34,0.5294117647058824,0.9681234298715458,0.4375,0.9462890625,0.35294117647058826,0.9306773474901645,0.3125,0.8924560546875,0.20588235294117646,0.7725031995070389,0.25,0.8958740234375,36,0.11764705882352941,0.6953121296866853,0.1875,0.84130859375,50,0.058823529411764705,0.32518841541451393,0.0625,0.4571533203125,129,0.0,0.20116604256529363,0.0,0.2877197265625,304,0.0,0.25742996634592596,0.0,0.3641357421875,640,16,49,0.5306122448979592,0.14705882352941177,0.6390956060103332,0.1875,0.683349609375
denovo_pdb__6qsg_A,251,203,0.6354679802955665,0.9964114060836747,0.648936170212766,0.9976911295806075,0.6108374384236454,0.9957471747125998,0.6063829787234043,0.996847376898753,0.3842364532019704,0.9010985656157241,0.425531914893617,0.9318728503904781,120,0.2413793103448276,0.7420864962223075,0.22340425531914893,0.8052668321439652,240,0.1625615763546798,0.6512382089057035,0.20212765957446807,0.6984885893280346,480,0.014778325123152709,0.4548492181621528,0.010638297872340425,0.4702677233448419,960,0.03940886699507389,0.5663206881410672,0.031914893617021274,0.5339989008522521,1920,16,120,0.8833333333333333,0.33497536945812806,0.8701898358775787,0.4574468085106383,0.9625943187594483
