entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
denovo_pdb__4qks_A,124,139,0.2446043165467626,0.883820580850054,0.11864406779661017,0.8342406161599354,0.19424460431654678,0.834558508380741,0.05084745762711865,0.7754772149190577,0.08633093525179857,0.696881030485115,0.01694915254237288,0.5528289904879631,99,0.02158273381294964,0.5143947614358383,0.01694915254237288,0.5776855967860793,219,0.014388489208633094,0.4908906353557085,0.0,0.43176361518529965,449,0.007194244604316547,0.5130525048139344,0.0,0.47802485151238333,929,0.0,0.427554730409221,0.0,0.4701173977566399,1838,16,120,0.4083333333333333,0.14388489208633093,0.734016274338855,0.05084745762711865,0.5894831034845773
denovo_pdb__4uos_A,188,149,0.09395973154362416,0.7749734048609733,0.08527131782945736,0.7728539291005125,0.087248322147651,0.7542251298851285,0.09302325581395349,0.7596459595460017,0.04697986577181208,0.6192125073604284,0.031007751937984496,0.6340883967354051,120,0.0738255033557047,0.6319814273212595,0.08527131782945736,0.6124655744191253,164,0.0,0.5085094278547889,0.0,0.4973888330675311,404,0.0,0.4616485082322935,0.0,0.4635318780445055,792,0.0,0.4758834140676086,0.0,0.4892311056273135,1515,16,26,0.5769230769230769,0.14093959731543623,0.7223746043261426,0.10852713178294573,0.6974832376850275
denovo_pdb__4yxz_A,278,191,0.031413612565445025,0.678415434118969,0.017094017094017096,0.6444204202199739,0.02617801047120419,0.6832337415610874,0.05128205128205128,0.6641131326423256,0.0,0.513989009445402,0.0,0.4975442051027771,120,0.010471204188481676,0.508511237543705,0.0,0.4991594170192162,240,0.010471204188481676,0.5188409102409692,0.0,0.525057107197308,480,0.015706806282722512,0.5022000102906222,0.017094017094017096,0.5142797129595196,960,0.015706806282722512,0.4490778624478329,0.008547008547008548,0.45506423765070103,1920,16,119,0.04201680672268908,0.015706806282722512,0.504377766756386,0.008547008547008548,0.4469602336839228
denovo_pdb__5cwc_A,196,182,0.027472527472527472,0.6403802871959638,0.006802721088435374,0.6134582677005362,0.03296703296703297,0.6375342355134149,0.02040816326530612,0.6041542270292137,0.08241758241758242,0.6821375195533187,0.11564625850340136,0.712130972815438,120,0.027472527472527472,0.5133834322444243,0.034013605442176874,0.5123096417984748,240,0.04395604395604396,0.5070655003294318,0.05442176870748299,0.5001124473956305,434,0.038461538461538464,0.5122729383292763,0.05442176870748299,0.5112027161010355,847,0.04395604395604396,0.5706395564019568,0.05442176870748299,0.569512809536278,1778,16,29,0.2413793103448276,0.016483516483516484,0.6069076361482975,0.013605442176870748,0.6052660015876556
denovo_pdb__5cwi_A,233,170,0.03529411764705882,0.5780253800602239,0.020689655172413793,0.5408441948750395,0.029411764705882353,0.6130910268261653,0.013793103448275862,0.5749757987978488,0.023529411764705882,0.5404399179930257,0.020689655172413793,0.5388044922492882,120,0.0058823529411764705,0.5347608663817168,0.0,0.5185738690287883,240,0.0058823529411764705,0.5054521824289074,0.006896551724137931,0.5193291679848149,471,0.0058823529411764705,0.5177431607464831,0.006896551724137931,0.5297439101550142,951,0.0,0.4972106416862684,0.0,0.47600237266687756,1911,16,36,0.2222222222222222,0.08823529411764706,0.6177357242881594,0.041379310344827586,0.5721787409047769
denovo_pdb__5cwn_A,207,165,0.12727272727272726,0.8145784423495985,0.09375,0.7926101081817094,0.10303030303030303,0.7758352295301044,0.0703125,0.760119590914532,0.09090909090909091,0.7484228458602714,0.1171875,0.7726617675664352,120,0.048484848484848485,0.5343599884422292,0.0625,0.5593811721929615,240,0.006060606060606061,0.48784447574674034,0.0078125,0.45480739017237254,480,0.006060606060606061,0.4826458867579249,0.0078125,0.4599499491261671,960,0.006060606060606061,0.4528686748293423,0.0,0.4518812096001915,1919,16,120,0.8166666666666667,0.11515151515151516,0.8093742851639156,0.109375,0.8091611709211156
denovo_pdb__5d2v_A,251,236,0.025423728813559324,0.6799859668794546,0.025,0.70512238509993,0.0211864406779661,0.6456020580020533,0.01875,0.6722081810405164,0.0635593220338983,0.5631550655568663,0.0875,0.5689918053503383,120,0.00423728813559322,0.4554009090491661,0.00625,0.4395786754413251,240,0.00847457627118644,0.43215421296897294,0.00625,0.4153631454623221,480,0.00847457627118644,0.436514372398374,0.00625,0.4154395753946652,960,0.00423728813559322,0.47098487223369523,0.0,0.4580004763200871,1920,16,118,0.635593220338983,0.07627118644067797,0.6279835616065613,0.09375,0.6054329652383544
denovo_pdb__5d30_A,250,269,0.05947955390334572,0.6884588686640858,0.055248618784530384,0.6608168639521743,0.05204460966542751,0.6715196530543424,0.04419889502762431,0.661519022487728,0.07063197026022305,0.6217339401401774,0.0718232044198895,0.6154677694698779,120,0.007434944237918215,0.47326164786386227,0.0,0.49060068502213633,240,0.0,0.4778022825913847,0.0,0.488339222614841,480,0.0037174721189591076,0.48333331032477334,0.0055248618784530384,0.4908848455663363,960,0.011152416356877323,0.5213677777332946,0.016574585635359115,0.5304273037068852,1920,16,92,0.6195652173913043,0.09293680297397769,0.6991057032907303,0.11602209944751381,0.6807719839395063
denovo_pdb__5hrz_A,122,105,0.7333333333333333,0.9961824933535756,0.7321428571428571,0.996462088485029,0.580952380952381,0.9817634942017519,0.5,0.9755102040816327,0.2857142857142857,0.9069899715611436,0.23214285714285715,0.9179018322657531,108,0.0761904761904762,0.7624991981525434,0.07142857142857142,0.7590347087740206,218,0.02857142857142857,0.4852260497074148,0.0,0.4806103828392671,436,0.009523809523809525,0.4841868554037391,0.0,0.4791170117682109,879,0.009523809523809525,0.44643730265643156,0.0,0.42775957098167733,1768,16,120,0.8583333333333333,0.21904761904761905,0.8731341900627936,0.19642857142857142,0.8532809474154626
denovo_pdb__5l0p_A,311,299,0.023411371237458192,0.6137987168258601,0.006578947368421052,0.6162381893387052,0.030100334448160536,0.6321057250317634,0.019736842105263157,0.6091847863599644,0.013377926421404682,0.5403328280713133,0.019736842105263157,0.5583092284212572,120,0.006688963210702341,0.5498601212369172,0.006578947368421052,0.5896174668687942,240,0.006688963210702341,0.5579609640728264,0.013157894736842105,0.613124709207203,480,0.0033444816053511705,0.5441170636366142,0.006578947368421052,0.5984453450144693,960,0.020066889632107024,0.5014379193495637,0.019736842105263157,0.5496191573016473,1920,16,56,0.6607142857142857,0.11036789297658862,0.6224094982527417,0.05921052631578947,0.5274131328418189
denovo_pdb__5lea_A,316,225,0.08888888888888889,0.8926884813116577,0.0875,0.9036635781829274,0.09777777777777778,0.8664243434764485,0.1,0.8920274297245295,0.05333333333333334,0.6912610810059747,0.04375,0.6767979492233329,120,0.03111111111111111,0.5773907183548701,0.03125,0.5632367778872777,240,0.013333333333333334,0.5056295678755037,0.00625,0.496861361396593,480,0.0044444444444444444,0.5239139456254921,0.0,0.5203882455769863,960,0.0,0.5086645361493215,0.0,0.4943107225820076,1920,16,120,0.9583333333333334,0.06666666666666667,0.7222262979945347,0.0875,0.7412259784598058
denovo_pdb__5oou_A,165,120,0.5416666666666666,0.9688630952380952,0.5340909090909091,0.9647410057442306,0.55,0.9680720899470899,0.5568181818181818,0.9644363874561396,0.05,0.7742810846560847,0.09090909090909091,0.7964863540168388,118,0.008333333333333333,0.511280753968254,0.011363636363636364,0.5436216824090955,236,0.025,0.501900462962963,0.022727272727272728,0.5313344571381455,474,0.025,0.4920691137566138,0.022727272727272728,0.521673133125063,948,0.008333333333333333,0.4856074735449735,0.0,0.4942643582860755,1890,16,120,0.825,0.058333333333333334,0.7440119047619047,0.10227272727272728,0.7581101756250401
denovo_pdb__5vjs_A,196,155,0.01935483870967742,0.6336902221664366,0.023809523809523808,0.5940329855731157,0.03225806451612903,0.6289230576126522,0.023809523809523808,0.6024649872602692,0.08387096774193549,0.5783680897989922,0.06349206349206349,0.5654361098199222,57,0.025806451612903226,0.5427032939446645,0.031746031746031744,0.5826067705643356,177,0.01935483870967742,0.5233556276784593,0.023809523809523808,0.5588833260165961,417,0.0,0.5382615790134304,0.0,0.5833088545432634,883,0.0,0.5248431924545894,0.007936507936507936,0.5445530119133698,1539,16,26,0.7307692307692307,0.16774193548387098,0.6409428176944181,0.11904761904761904,0.597150130840478
denovo_pdb__5xg5_A,145,180,0.15555555555555556,0.7479077952297848,0.102803738317757,0.7133825762734513,0.10555555555555556,0.7059482257126236,0.06542056074766354,0.6662161224589436,0.07222222222222222,0.5590253054101222,0.018691588785046728,0.5165909050028394,120,0.03888888888888889,0.503673647469459,0.028037383177570093,0.49756847458236864,240,0.022222222222222223,0.5040081442699244,0.009345794392523364,0.4859735994799041,480,0.022222222222222223,0.5009947643979058,0.018691588785046728,0.4856003587222703,960,0.016666666666666666,0.4602350203606748,0.018691588785046728,0.44468070891332334,1920,16,62,0.6612903225806451,0.07222222222222222,0.5893150087260035,0.04672897196261682,0.5672218810306328
denovo_pdb__6ee5_A,352,369,0.016260162601626018,0.5684764007976643,0.010344827586206896,0.5521856450562033,0.018970189701897018,0.5353673934982788,0.013793103448275862,0.5129302313029376,0.024390243902439025,0.5076014029893241,0.006896551724137931,0.48325492156467137,120,0.013550135501355014,0.567668938816035,0.006896551724137931,0.5760547036137952,240,0.0,0.5016234180644914,0.0,0.5126630615672673,480,0.0027100271002710027,0.49985314743697534,0.0034482758620689655,0.5061111703679335,960,0.0027100271002710027,0.5163448083644459,0.0034482758620689655,0.5250862936399724,1920,16,43,0.2558139534883721,0.02981029810298103,0.5387593788277395,0.0034482758620689655,0.5002064814683926
denovo_pdb__6fpb_A,160,114,0.6403508771929824,0.9946363667395373,0.6329113924050633,0.9956654785445984,0.5877192982456141,0.9924094348891431,0.6455696202531646,0.9936784231824953,0.05263157894736842,0.7739029707760646,0.08860759493670886,0.8262642125847753,120,0.008771929824561403,0.4790352287113181,0.012658227848101266,0.43441415441201664,238,0.008771929824561403,0.5295292944314088,0.012658227848101266,0.49389631408082246,478,0.0,0.46243490250030794,0.0,0.42137633047060324,955,0.017543859649122806,0.5444781588519985,0.012658227848101266,0.5449019696514978,1896,16,120,0.8333333333333334,0.07017543859649122,0.8148626366695013,0.0759493670886076,0.8421400997364753
denovo_pdb__6i38_A,251,211,0.16113744075829384,0.8970858877244153,0.08333333333333333,0.8642342995971747,0.16587677725118483,0.872293142627991,0.047619047619047616,0.8251159830451527,0.07109004739336493,0.6109135243723277,0.011904761904761904,0.5802332214579249,120,0.004739336492890996,0.5135884525157255,0.0,0.4955030608816373,240,0.018957345971563982,0.5262598107939798,0.011904761904761904,0.5175008399886278,480,0.004739336492890996,0.5257250437284723,0.0,0.5191051259613716,960,0.009478672985781991,0.49978959335213186,0.0,0.4704234004216558,1920,16,120,0.825,0.0995260663507109,0.7506438110828633,0.047619047619047616,0.6647822306405697
denovo_pdb__6idc_A,251,172,0.03488372093023256,0.78835864620629,0.0,0.8112719501817901,0.05232558139534884,0.674782037380987,0.0,0.7438017328073026,0.029069767441860465,0.6098931899730597,0.0,0.49243508419071197,120,0.023255813953488372,0.5032743872481487,0.0,0.5061789278254816,240,0.023255813953488372,0.4808273226902327,0.0,0.4538997833990872,480,0.023255813953488372,0.4860455802466453,0.0,0.4660634395709239,960,0.005813953488372093,0.4629866176035715,0.0,0.5487174776307986,1920,16,65,0.3230769230769231,0.0872093023255814,0.7652828022778481,0.0,0.4779273355509141
denovo_pdb__6mrs_A,77,66,0.2878787878787879,0.8833759279542412,0.1282051282051282,0.8090001473622164,0.19696969696969696,0.8291347207009858,0.10256410256410256,0.7465922487474211,0.2727272727272727,0.8032858707557503,0.20512820512820512,0.7628389330975538,73,0.07575757575757576,0.6250578069855178,0.05128205128205128,0.6206343943412909,134,0.015151515151515152,0.5051843738590727,0.0,0.45013631005010313,219,0.015151515151515152,0.4943349154192528,0.0,0.472922192749779,465,0.015151515151515152,0.4892844103687477,0.02564102564102564,0.4442970822281167,946,16,74,0.6486486486486487,0.30303030303030304,0.903012048192771,0.3076923076923077,0.9011199528440907
denovo_pdb__6nla_A,56,34,0.47058823529411764,0.9553491017680239,0.5625,0.923828125,0.2647058823529412,0.8573019860643694,0.125,0.8038330078125,0.23529411764705882,0.894013366829407,0.125,0.8304443359375,36,0.17647058823529413,0.8007062615537754,0.1875,0.6861572265625,50,0.08823529411764706,0.4965160923354031,0.0,0.4923095703125,129,0.11764705882352941,0.628312082286581,0.0625,0.57568359375,304,0.029411764705882353,0.42579513674930086,0.0625,0.4578857421875,640,16,49,0.5306122448979592,0.4117647058823529,0.8723989192776224,0.25,0.8062744140625
denovo_pdb__6qsg_A,251,203,0.2019704433497537,0.9253453970214259,0.1276595744680851,0.9107313788527934,0.18719211822660098,0.9082201265396969,0.10638297872340426,0.8835128250407642,0.10344827586206896,0.6521522676358695,0.07446808510638298,0.6406050923878243,120,0.0049261083743842365,0.5275904529741964,0.0,0.5149822832566461,240,0.0049261083743842365,0.48984957035619,0.0,0.47538552689776276,480,0.0049261083743842365,0.5016510329818196,0.0,0.49085281322410074,960,0.0,0.4616152935158774,0.0,0.4497917643136763,1920,16,120,0.8833333333333333,0.10344827586206896,0.7916462043028236,0.06382978723404255,0.732583418052429
denovo_pdb__6rem_A,251,223,0.15246636771300448,0.8802978272888965,0.08823529411764706,0.8617181509475299,0.10762331838565023,0.8476217832398054,0.029411764705882353,0.8225948899112717,0.07623318385650224,0.7151784247244833,0.09803921568627451,0.7204094704300094,120,0.004484304932735426,0.5449243790754824,0.00980392156862745,0.4983698165796424,240,0.03139013452914798,0.48612694396837597,0.0196078431372549,0.43845829377685275,480,0.008968609865470852,0.5486261194271508,0.00980392156862745,0.5065256782415014,960,0.004484304932735426,0.5060312192296207,0.0,0.5231403509572669,1920,16,120,0.8583333333333333,0.09417040358744394,0.759475627760714,0.08823529411764706,0.6768022541108312
denovo_pdb__6sa6_A,395,313,0.019169329073482427,0.7742907844761135,0.017391304347826087,0.7699308972796375,0.025559105431309903,0.7836164474612984,0.013043478260869565,0.7844833700835985,0.012779552715654952,0.5327626812429334,0.008695652173913044,0.5416375656826699,120,0.009584664536741214,0.5455449829953047,0.013043478260869565,0.5464204209253987,240,0.012779552715654952,0.508589682416899,0.013043478260869565,0.5204531977788005,480,0.009584664536741214,0.524850023129972,0.004347826086956522,0.5369917337190425,960,0.012779552715654952,0.5246542494228926,0.013043478260869565,0.53619298440811,1920,16,120,0.9583333333333334,0.02875399361022364,0.5276791836934247,0.030434782608695653,0.5196081418695095
denovo_pdb__6w90_A,130,128,0.2890625,0.8354321782340594,0.04054054054054054,0.7423933671030329,0.25,0.8290372441616374,0.06756756756756757,0.7271583715214232,0.0703125,0.6784862076882708,0.0,0.5864724828455399,120,0.015625,0.5374947725334558,0.02702702702702703,0.5196497641110827,240,0.015625,0.5406999270204671,0.013513513513513514,0.5147726339882852,476,0.015625,0.5396323963526634,0.02702702702702703,0.5087909063252998,956,0.0234375,0.5136354877328785,0.02702702702702703,0.46039625475037305,1879,16,83,0.6385542168674698,0.171875,0.7236238438073996,0.08108108108108109,0.6373129427444238
denovo_pdb__6xt4_A,235,169,0.011834319526627219,0.764523567554806,0.016260162601626018,0.7816550671463645,0.011834319526627219,0.7520344618134469,0.024390243902439025,0.7722146256664653,0.029585798816568046,0.7216313957269631,0.032520325203252036,0.7204440677235078,112,0.005917159763313609,0.5147528727600341,0.008130081300813009,0.520096941067419,228,0.0,0.5256514280467856,0.0,0.5383118613364797,468,0.01775147928994083,0.5294342855152832,0.008130081300813009,0.5449276268152692,915,0.005917159763313609,0.5334715496463861,0.008130081300813009,0.5534416783721854,1875,16,93,0.6344086021505376,0.15384615384615385,0.7848289505284196,0.24390243902439024,0.779202665020401
denovo_pdb__6yqy_A,178,237,0.1518987341772152,0.7958671633932455,0.1366906474820144,0.7896055485215083,0.08438818565400844,0.7398004044477144,0.08633093525179857,0.7300877507556518,0.046413502109704644,0.6426150827238807,0.02877697841726619,0.6672966814747592,120,0.008438818565400843,0.44462461205844406,0.014388489208633094,0.4736531222631254,240,0.004219409282700422,0.4678153684944049,0.007194244604316547,0.49202997723896164,480,0.008438818565400843,0.4589694796734331,0.0,0.48564139532727835,960,0.0,0.4647057840288399,0.0,0.46887342618275674,1920,16,120,0.65,0.12658227848101267,0.7602008924132767,0.17266187050359713,0.7434278416534321
denovo_pdb__7awy_A,311,367,0.09536784741144415,0.7735599068373903,0.06206896551724138,0.7223722208778814,0.07901907356948229,0.7454689046189694,0.041379310344827586,0.7049282973305858,0.005449591280653951,0.48149613162355515,0.0,0.46551648780422455,120,0.027247956403269755,0.47399794107195387,0.013793103448275862,0.4859991610197378,240,0.005449591280653951,0.4780886363109358,0.0,0.4860870781130815,480,0.013623978201634877,0.473813935854245,0.013793103448275862,0.49120996527693467,960,0.005449591280653951,0.49294983110834056,0.0,0.4969038111641312,1920,16,120,0.9666666666666667,0.010899182561307902,0.4830785529544829,0.020689655172413793,0.4599043629485551
denovo_pdb__7bid_A,286,292,0.08904109589041095,0.8340139585841662,0.037037037037037035,0.7992664305009625,0.06506849315068493,0.8145759486743397,0.037037037037037035,0.7910211201156025,0.09931506849315068,0.6766243355560981,0.07407407407407407,0.626987458414886,120,0.017123287671232876,0.5474637993842493,0.0,0.5247821667933765,240,0.00684931506849315,0.5220965309994303,0.0,0.5259000447528618,480,0.010273972602739725,0.5275730186661727,0.009259259259259259,0.5086606223343739,960,0.010273972602739725,0.518147053994662,0.0,0.5505781476628762,1920,16,120,0.9583333333333334,0.09931506849315068,0.6228484068080592,0.009259259259259259,0.579648770913875
denovo_pdb__7dmf_A,189,159,0.09433962264150944,0.6963392130841143,0.025,0.6489920196439534,0.08176100628930817,0.7078354816240346,0.03333333333333333,0.6587937384898711,0.018867924528301886,0.6177807495202031,0.025,0.6368980969920196,120,0.006289308176100629,0.45122231763476456,0.008333333333333333,0.42020257826887664,227,0.012578616352201259,0.4496125609669175,0.016666666666666666,0.42423971761817064,426,0.012578616352201259,0.42024642834650067,0.016666666666666666,0.4056240024554942,880,0.012578616352201259,0.4936893842798597,0.008333333333333333,0.4601160220994475,1740,16,17,0.6470588235294118,0.16352201257861634,0.6491384775401515,0.13333333333333333,0.6190899324739104
denovo_pdb__7f1k_A,193,240,0.07083333333333333,0.6991903622101742,0.0375,0.6622536078845477,0.075,0.6426714442265544,0.01875,0.5939686730024639,0.0125,0.5624251403468297,0.0,0.5363316173882435,120,0.029166666666666667,0.5284460674049294,0.025,0.5561958817317846,240,0.025,0.5228950378744184,0.025,0.5332409362900388,480,0.0125,0.5225524618371977,0.0125,0.5336892819429778,960,0.0125,0.4928801620717499,0.0125,0.517259767687434,1920,16,44,0.22727272727272727,0.075,0.6239931797208443,0.06875,0.5609475096796902
denovo_pdb__7hj0_A,126,90,0.32222222222222224,0.9423446459011312,0.22033898305084745,0.9192843111021192,0.3,0.9347435301410196,0.1864406779661017,0.907001559818043,0.044444444444444446,0.6931985123198512,0.05084745762711865,0.6501471711166078,107,0.044444444444444446,0.4883457306679064,0.06779661016949153,0.4969684707909387,203,0.0,0.4577281884394855,0.0,0.47634656676869663,348,0.0,0.5014450643111731,0.0,0.49784138151582985,622,0.0,0.4778289167828917,0.0,0.4601169537210471,1272,16,41,0.7804878048780488,0.2222222222222222,0.8069766000309934,0.23728813559322035,0.7549029845388747
denovo_pdb__7hj4_A,126,93,0.2903225806451613,0.9134773926494042,0.16666666666666666,0.8969959560947429,0.23655913978494625,0.9055092711366763,0.11666666666666667,0.8835419474934206,0.1935483870967742,0.7810319399997899,0.16666666666666666,0.7512869888953078,53,0.07526881720430108,0.8140851663313484,0.1,0.7856088324025933,140,0.0,0.4952327798707037,0.0,0.528788754092047,283,0.010752688172043012,0.5234482717232957,0.016666666666666666,0.5345400860132229,643,0.0,0.5182159569472388,0.0,0.5307609602670261,1261,16,66,0.7272727272727273,0.3010752688172043,0.9211769595112606,0.2833333333333333,0.919420373579819
denovo_pdb__7hj8_A,126,94,0.19148936170212766,0.8397396690043408,0.14285714285714285,0.7713398782762945,0.22340425531914893,0.8462984186554712,0.1746031746031746,0.7961127932226199,0.18085106382978725,0.7768258502027898,0.15873015873015872,0.73308560418387,47,0.11702127659574468,0.6998058206305188,0.031746031746031744,0.6400617793681378,120,0.010638297872340425,0.404311732115605,0.015873015873015872,0.38152429886533934,284,0.0,0.4970249582840957,0.0,0.521506560234884,598,0.02127659574468085,0.47659901069471083,0.015873015873015872,0.4917117778389455,1287,16,52,0.6538461538461539,0.30851063829787234,0.8523613280206175,0.2698412698412698,0.8022112120378017
denovo_pdb__7hjc_A,126,93,0.3118279569892473,0.9441211286496802,0.22950819672131148,0.9258474576271186,0.3118279569892473,0.931041466938522,0.26229508196721313,0.904822046528076,0.24731182795698925,0.8092076737616105,0.19672131147540983,0.8163662886155245,43,0.10752688172043011,0.6835796084503196,0.04918032786885246,0.6548757230543838,128,0.010752688172043012,0.4986984851417263,0.01639344262295082,0.5139116926418955,270,0.03225806451612903,0.5352789292621049,0.04918032786885246,0.5575901765641971,561,0.0,0.5431540318454805,0.0,0.5143000580969461,1235,16,71,0.8028169014084507,0.27956989247311825,0.895371708142607,0.22950819672131148,0.8861457728156811
denovo_pdb__7hjg_A,126,98,0.35714285714285715,0.9443776393550998,0.35384615384615387,0.9481525413676531,0.24489795918367346,0.8860226022830243,0.2153846153846154,0.8826226202479094,0.12244897959183673,0.8183325829633724,0.18461538461538463,0.8254136765316411,102,0.01020408163265306,0.5112071078082169,0.015384615384615385,0.501843010497598,168,0.04081632653061224,0.5168256216197733,0.046153846153846156,0.5587302058003677,339,0.02040816326530612,0.5300736882298298,0.015384615384615385,0.5671416286104027,629,0.0,0.46403353298873307,0.0,0.5173225194235217,1238,16,60,0.85,0.32653061224489793,0.8600180088790612,0.4,0.8781685546527489
denovo_pdb__7hjk_A,126,92,0.2391304347826087,0.8699640309588509,0.15,0.8173278130817125,0.20652173913043478,0.8623532123447205,0.1,0.8151999486488222,0.10869565217391304,0.6957204119759317,0.06666666666666667,0.6579048719430002,74,0.05434782608695652,0.6184961544060559,0.0,0.6086879774054818,120,0.010869565217391304,0.5337566115100931,0.0,0.4936228255985622,278,0.021739130434782608,0.48686568929541924,0.0,0.44517138455613325,599,0.010869565217391304,0.5072681118982919,0.016666666666666666,0.48200141215739134,1311,16,50,0.76,0.31521739130434784,0.8961644143051242,0.3,0.8805699980743308
denovo_pdb__7hjo_A,126,90,0.32222222222222224,0.8608290717495738,0.1896551724137931,0.7834954034051309,0.28888888888888886,0.8599736556640323,0.1724137931034483,0.783093823636786,0.23333333333333334,0.7789989152332248,0.1206896551724138,0.7407719624307192,42,0.05555555555555555,0.6772446923911359,0.017241379310344827,0.5769672430387309,114,0.0,0.41167131566713155,0.0,0.4042978991736086,228,0.0,0.419387106772044,0.0,0.3994474129633932,446,0.0,0.40973113280644663,0.0,0.40168763067936675,1001,16,57,0.8421052631578947,0.34444444444444444,0.8806710057337672,0.29310344827586204,0.85719026915801
denovo_pdb__7hjs_A,126,90,0.3888888888888889,0.9508430187509685,0.3389830508474576,0.9297070283182028,0.28888888888888886,0.9355726018905935,0.22033898305084745,0.907295249407726,0.2222222222222222,0.9059228265922826,0.22033898305084745,0.896732213832127,94,0.044444444444444446,0.4946861924686192,0.0,0.4375713828863813,195,0.022222222222222223,0.47471873547187354,0.01694915254237288,0.4388897228222917,374,0.022222222222222223,0.5156283898961723,0.01694915254237288,0.48988239363542024,673,0.011111111111111112,0.4832341546567488,0.01694915254237288,0.4431253793490533,1316,16,77,0.7402597402597403,0.23333333333333334,0.8689818688981868,0.22033898305084745,0.8402067574711368
denovo_pdb__7hjw_A,126,97,0.20618556701030927,0.82003739146329,0.10606060606060606,0.7491835649730386,0.25773195876288657,0.8634463184952454,0.16666666666666666,0.8068043068043068,0.13402061855670103,0.8046216884879486,0.09090909090909091,0.7653574495679759,87,0.061855670103092786,0.6095787199684518,0.0,0.5192088613141245,160,0.0,0.550069731193087,0.0,0.5454691507323086,326,0.020618556701030927,0.5334313935732163,0.015151515151515152,0.5200837174521385,520,0.030927835051546393,0.5572774466725484,0.015151515151515152,0.5456999141209667,1131,16,58,0.8448275862068966,0.36082474226804123,0.9281372920117845,0.30303030303030304,0.940156334893177
denovo_pdb__7hk0_A,126,96,0.3541666666666667,0.8906213649264842,0.1774193548387097,0.8283132717296064,0.2604166666666667,0.8854413851665736,0.12903225806451613,0.8288787665997601,0.2604166666666667,0.8950852352037968,0.20967741935483872,0.9056648914684845,113,0.0625,0.6420470407593524,0.06451612903225806,0.6325370834136005,211,0.03125,0.5441087090545319,0.016129032258064516,0.5527929853779183,356,0.0,0.5029073317978783,0.0,0.5327893811248998,649,0.052083333333333336,0.49068257956448913,0.06451612903225806,0.5162129243541862,1339,16,60,0.8,0.2916666666666667,0.8769280429927415,0.20967741935483872,0.8488481925913958
denovo_pdb__7hk4_A,126,96,0.2604166666666667,0.8576388888888888,0.15873015873015872,0.7791142918310549,0.17708333333333334,0.8616738204913457,0.06349206349206349,0.7969140899776738,0.11458333333333333,0.6595695491345617,0.06349206349206349,0.5917882374529774,23,0.0625,0.7246809859482598,0.047619047619047616,0.7160504021775698,95,0.03125,0.4630422075656058,0.015873015873015872,0.41325198030400345,229,0.020833333333333332,0.4616739658942862,0.0,0.414894332813408,580,0.020833333333333332,0.4649077272938768,0.0,0.4152536929993577,1193,16,61,0.7704918032786885,0.3333333333333333,0.8356859529127117,0.2698412698412698,0.7807321772639692
denovo_pdb__7ocm_A,174,159,0.06289308176100629,0.7173194114566042,0.050505050505050504,0.7223724866696539,0.0440251572327044,0.6855704353678038,0.04040404040404041,0.6750193904122285,0.0440251572327044,0.5822498311963485,0.020202020202020204,0.5267538200461771,111,0.025157232704402517,0.5086176112278287,0.030303030303030304,0.5098441208809995,231,0.025157232704402517,0.4798246592675333,0.020202020202020204,0.5026620201660287,471,0.025157232704402517,0.48746148431615816,0.020202020202020204,0.5072855762326633,918,0.031446540880503145,0.5439960338422758,0.04040404040404041,0.5548798154356679,1814,16,7,0.5714285714285714,0.09433962264150944,0.6718649678320952,0.04040404040404041,0.6165593220643996
denovo_pdb__7p12_A,184,219,0.1643835616438356,0.8430157504022171,0.1773049645390071,0.8460635486379849,0.1141552511415525,0.7773318709371425,0.14893617021276595,0.7715147375095966,0.0684931506849315,0.6281398506449423,0.06382978723404255,0.6162106759885736,120,0.0228310502283105,0.5377571108724158,0.02127659574468085,0.5348363405168358,240,0.0136986301369863,0.5140861709399325,0.014184397163120567,0.5116150827386052,480,0.0091324200913242,0.5143410440439323,0.0070921985815602835,0.5165193277582273,960,0.0045662100456621,0.5308995131545908,0.0070921985815602835,0.5334932265300225,1920,16,120,0.6666666666666666,0.0867579908675799,0.7068904086339499,0.11347517730496454,0.6792610395618748
denovo_pdb__7sq3_A,146,110,0.05454545454545454,0.7690238450074516,0.031914893617021274,0.71749855695919,0.07272727272727272,0.6936000372578242,0.010638297872340425,0.6410159581647392,0.05454545454545454,0.5805821535022355,0.0,0.5344491891690095,42,0.02727272727272727,0.48877608047690013,0.02127659574468085,0.4611628180792193,162,0.01818181818181818,0.44181352459016393,0.010638297872340425,0.43065865838844647,381,0.0,0.4490312965722802,0.0,0.44100906602952705,677,0.00909090909090909,0.5392017511177347,0.0,0.5424885777217473,1375,16,27,0.4444444444444444,0.05454545454545454,0.6592688152011923,0.02127659574468085,0.6495650775508798
