pair_id,stem,n_residues,n_pairs,mode,elapsed_seconds,n_rollouts,generated_tokens,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,model_load_seconds,total_seconds
4h2aa_3j9ca,4h2aa_3j9ca,724,261726,branch20,23.98039358400274,100,209965,2026-09-22T01:22:15.553254+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,25.215743680949213
4uv2d_4q79f,4uv2d_4q79f,235,27495,root,4.494566952984314,100,62563,2026-09-22T01:14:25.496741+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,5.729917049930789
4uv2d_4q79f,4uv2d_4q79f,235,27495,iid,4.826373943011276,100,63589,2026-09-22T01:14:30.416293+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,6.061724039957751
4uv2d_4q79f,4uv2d_4q79f,235,27495,temp,9.028028504981194,100,120632,2026-09-22T01:14:39.546594+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,10.263378601927668
4uv2d_4q79f,4uv2d_4q79f,235,27495,random,4.119974674016703,100,56536,2026-09-22T01:14:43.758435+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,5.355324770963177
4uv2d_4q79f,4uv2d_4q79f,235,27495,branch5,4.67873702198267,100,61849,2026-09-22T01:14:48.750684+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,5.914087118929144
4uv2d_4q79f,4uv2d_4q79f,235,27495,branch10,4.726169489033055,100,61795,2026-09-22T01:14:53.800283+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,5.961519585979529
4uv2d_4q79f,4uv2d_4q79f,235,27495,branch20,4.231232959020417,100,58390,2026-09-22T01:14:58.360812+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,5.4665830559668915
4yhdg_7ahle,4yhdg_7ahle,293,42778,root,7.033457770012319,100,88855,2026-09-22T01:15:00.166252+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,8.270931061797976
4yhdg_7ahle,4yhdg_7ahle,293,42778,iid,7.424564638000447,100,91351,2026-09-22T01:15:07.930082+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,8.662037929786104
4yhdg_7ahle,4yhdg_7ahle,293,42778,temp,14.177302583993878,100,180012,2026-09-22T01:15:22.250601+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,15.414775875779535
4yhdg_7ahle,4yhdg_7ahle,293,42778,random,7.299645101011265,100,88192,2026-09-22T01:15:29.669783+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,8.537118392796922
4yhdg_7ahle,4yhdg_7ahle,293,42778,branch5,6.6544166000094265,100,84505,2026-09-22T01:15:36.740079+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,7.891889891795082
4yhdg_7ahle,4yhdg_7ahle,293,42778,branch10,6.441640735953115,100,80053,2026-09-22T01:15:43.616645+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,7.679114027738771
4yhdg_7ahle,4yhdg_7ahle,293,42778,branch20,5.7566971110063605,100,70573,2026-09-22T01:15:50.040641+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,6.994170402792016
2pbkb_3njqa,2pbkb_3njqa,228,25878,root,3.983751187042799,100,54082,2026-09-22T01:14:11.546786+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,5.226411818150414
2pbkb_3njqa,2pbkb_3njqa,228,25878,iid,4.2227633650181815,100,56575,2026-09-22T01:14:15.858164+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,5.465423996125796
2pbkb_3njqa,2pbkb_3njqa,228,25878,temp,7.44386239402229,100,97693,2026-09-22T01:14:23.644218+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,8.686523025129905
2pbkb_3njqa,2pbkb_3njqa,228,25878,random,4.010856062988751,100,54517,2026-09-22T01:14:27.743298+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,5.253516694096366
2pbkb_3njqa,2pbkb_3njqa,228,25878,branch5,3.72029383800691,100,50194,2026-09-22T01:14:31.737196+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.962954469114525
2pbkb_3njqa,2pbkb_3njqa,228,25878,branch10,3.6863534030271694,100,47593,2026-09-22T01:14:35.697441+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.929014034134784
2pbkb_3njqa,2pbkb_3njqa,228,25878,branch20,3.1853646929957904,100,41464,2026-09-22T01:14:39.163231+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,4.428025324103405
4rmbb_4rmba,4rmbb_4rmba,155,11935,root,3.0174814370111562,100,44491,2026-09-22T01:13:26.404529+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.255951667189947
4rmbb_4rmba,4rmbb_4rmba,155,11935,iid,3.0130790729890577,100,42466,2026-09-22T01:13:29.484072+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.251549303167849
4rmbb_4rmba,4rmbb_4rmba,155,11935,temp,4.663074641022831,100,68053,2026-09-22T01:13:34.216545+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,5.901544871201622
4rmbb_4rmba,4rmbb_4rmba,155,11935,random,2.888679154973943,100,42775,2026-09-22T01:13:37.170088+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.127149385152734
4rmbb_4rmba,4rmbb_4rmba,155,11935,branch5,2.904982601001393,100,42343,2026-09-22T01:13:40.279717+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.143452831180184
4rmbb_4rmba,4rmbb_4rmba,155,11935,branch10,2.8429427029914223,100,38899,2026-09-22T01:13:43.537840+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,4.081412933170213
4rmbb_4rmba,4rmbb_4rmba,155,11935,branch20,2.7347036249702796,100,33973,2026-09-22T01:13:46.480351+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,3.9731738551490707
4rwna_4rwqb,4rwna_4rwqb,349,60726,root,9.03392423200421,100,115033,2026-09-22T01:16:12.771575+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,10.272394462183001
4rwna_4rwqb,4rwna_4rwqb,349,60726,iid,9.110089949972462,100,114403,2026-09-22T01:16:22.061793+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,10.348560180151253
4rwna_4rwqb,4rwna_4rwqb,349,60726,temp,17.8730680939625,100,211031,2026-09-22T01:16:40.137081+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,19.111538324141293
4rwna_4rwqb,4rwna_4rwqb,349,60726,random,8.694321650953498,100,110458,2026-09-22T01:16:49.222808+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,9.932791881132289
4rwna_4rwqb,4rwna_4rwqb,349,60726,branch5,8.8551265290007,100,114223,2026-09-22T01:16:58.719417+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,10.09359675917949
4rwna_4rwqb,4rwna_4rwqb,349,60726,branch10,9.161726628954057,100,113656,2026-09-22T01:17:08.514941+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,10.400196859132848
4rwna_4rwqb,4rwna_4rwqb,349,60726,branch20,8.891085277020466,100,112882,2026-09-22T01:17:18.037595+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.238470230178791,10.129555507199257
2c1vb_2c1uc,2c1vb_2c1uc,335,55945,root,6.942346057971008,100,91801,2026-09-22T01:15:58.075339+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,8.179819349756665
2c1vb_2c1uc,2c1vb_2c1uc,335,55945,iid,6.856127195991576,100,90694,2026-09-22T01:16:05.067504+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,8.093600487777232
2c1vb_2c1uc,2c1vb_2c1uc,335,55945,temp,13.601346743991598,100,157007,2026-09-22T01:16:18.815515+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,14.838820035777255
2c1vb_2c1uc,2c1vb_2c1uc,335,55945,random,6.773568589007482,100,88423,2026-09-22T01:16:25.721597+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,8.011041880793139
2c1vb_2c1uc,2c1vb_2c1uc,335,55945,branch5,6.990056126960553,100,91549,2026-09-22T01:16:33.197312+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,8.22752941874621
2c1vb_2c1uc,2c1vb_2c1uc,335,55945,branch10,6.932976990996394,100,89956,2026-09-22T01:16:40.826287+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,8.17045028278205
2c1vb_2c1uc,2c1vb_2c1uc,335,55945,branch20,6.817478451994248,100,89086,2026-09-22T01:16:48.131423+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.237473291785656,8.054951743779904
3meea_4b3ob,3meea_4b3ob,552,152076,root,17.88876495603472,100,185949,2026-09-22T01:18:22.418746+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,19.131425587142335
3meea_4b3ob,3meea_4b3ob,552,152076,iid,17.869974928034935,100,186043,2026-09-22T01:18:40.797053+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,19.11263555914255
3meea_4b3ob,3meea_4b3ob,552,152076,temp,35.540173915040214,100,338504,2026-09-22T01:19:16.618641+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,36.78283454614783
3meea_4b3ob,3meea_4b3ob,552,152076,random,17.825848743028473,100,183509,2026-09-22T01:19:34.675767+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,19.068509374136088
3meea_4b3ob,3meea_4b3ob,552,152076,branch5,17.970929611998145,100,186825,2026-09-22T01:19:53.971200+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,19.21359024310576
3meea_4b3ob,3meea_4b3ob,552,152076,branch10,18.020562140038237,100,186424,2026-09-22T01:20:13.037994+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,19.263222771145852
3meea_4b3ob,3meea_4b3ob,552,152076,branch20,18.11478663800517,100,184158,2026-09-22T01:20:32.208859+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2426606311076154,19.357447269112786
3g0ha_3ewsb,3g0ha_3ewsb,418,87153,root,11.366181701014284,100,135343,2026-09-22T01:16:56.518748+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,12.599060535656463
3g0ha_3ewsb,3g0ha_3ewsb,418,87153,iid,11.331079618015792,100,134505,2026-09-22T01:17:08.024011+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,12.563958452657971
3g0ha_3ewsb,3g0ha_3ewsb,418,87153,temp,23.001739108993206,100,254273,2026-09-22T01:17:31.226284+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,24.234617943635385
3g0ha_3ewsb,3g0ha_3ewsb,418,87153,random,10.969546465028543,100,131146,2026-09-22T01:17:42.591911+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,12.202425299670722
3g0ha_3ewsb,3g0ha_3ewsb,418,87153,branch5,11.514574838976841,100,136207,2026-09-22T01:17:54.880554+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,12.74745367361902
3g0ha_3ewsb,3g0ha_3ewsb,418,87153,branch10,11.625233885017224,100,137317,2026-09-22T01:18:07.280637+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,12.858112719659403
3g0ha_3ewsb,3g0ha_3ewsb,418,87153,branch20,11.425233336980455,100,135310,2026-09-22T01:18:19.477762+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,12.658112171622633
1nqda_1nqjb,1nqda_1nqjb,115,6555,root,2.328552725026384,100,38218,2026-09-22T01:13:09.948040+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,3.5639028219728583
1nqda_1nqjb,1nqda_1nqjb,115,6555,iid,2.3435043579665944,100,37792,2026-09-22T01:13:12.341712+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,3.5788544549130687
1nqda_1nqjb,1nqda_1nqjb,115,6555,temp,3.790323589986656,100,54127,2026-09-22T01:13:16.184771+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,5.02567368693313
1nqda_1nqjb,1nqda_1nqjb,115,6555,random,2.2055213530547917,100,35419,2026-09-22T01:13:18.444385+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,3.440871450001266
1nqda_1nqjb,1nqda_1nqjb,115,6555,branch5,2.3435808650101535,100,37159,2026-09-22T01:13:20.977210+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,3.578930961956628
1nqda_1nqjb,1nqda_1nqjb,115,6555,branch10,2.224143469997216,100,35746,2026-09-22T01:13:23.393182+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,3.4594935669436904
1nqda_1nqjb,1nqda_1nqjb,115,6555,branch20,2.1975140270078555,100,33910,2026-09-22T01:13:25.783434+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2353500969464741,3.43286412395433
1xjta_1xjub,1xjta_1xjub,178,15753,root,2.819948503980413,100,43549,2026-09-22T01:13:41.105215+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g3220fc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,1.2328788346421788,4.052827338622592
