group,path,bytes,sha256
helico-results,predictions/exp304-validation/4y0mj_4xwsd__gt1__blind_fold1.pdb.gz,32217,7ee1b3f7b570a595480a394fc9009093fef172b5d464b07e9662b9cb8cee3b93
helico-results,predictions/exp304-validation/4y0mj_4xwsd__gt1__blind_fold2.pdb.gz,32026,efd5568e9f5d639f90a0bafea0d8e3648164a77e0e1147db4b4ab05dc98170a6
helico-results,predictions/exp304-validation/4y0mj_4xwsd__gt1__true_fold1.pdb.gz,31946,cb67be6736a28c261c2e3da133f5d1546dc3c68556457afcf192792aa2936f75
helico-results,predictions/exp304-validation/4y0mj_4xwsd__gt1__true_fold2.pdb.gz,31838,c65d7efb1731a78f08db011927364949ee149343ab4f2079117a698e826e8b9d
helico-results,predictions/exp304-validation/4y0mj_4xwsd__gt2__blind_fold1.pdb.gz,29898,30ae2661e9d34afdff1a7661b9f1ce17cb728ab1624bf604991d2ecca4661259
helico-results,predictions/exp304-validation/4y0mj_4xwsd__gt2__blind_fold2.pdb.gz,29926,da4fac8bb4caf066f8799d8a90c59c492e1ce7c61c25d1b91600559daa0ec17c
helico-results,predictions/exp304-validation/4y0mj_4xwsd__gt2__true_fold1.pdb.gz,29962,c968698392b9b763d17c4883999969755cae121ce9bec9d2a4211f4e2f9eb735
helico-results,predictions/exp304-validation/4y0mj_4xwsd__gt2__true_fold2.pdb.gz,29937,e55cd35372b50b52850d3f3b861086db39aef0402f1a07ad9e935819cc8da40d
iid1000-tail-primary,shard-000-of-008-1repc_2z9ob.parquet,100396,1e1600d4391084373e198c20afd731d50a78295b3169089e39f152758bb0e350
iid1000-tail-primary,shard-000-of-008-2c1vb_2c1uc.parquet,259877,a49cfd9b4825f3e89851245af4683ff6b7917ebaee9b2400b574aa43f3449df5
iid1000-tail-primary,shard-000-of-008-2lela_2k0qa.parquet,52876,563f4375e8974e354aca73ebe27a7e46c1eebffe066f72636cf5144697e08dad
iid1000-tail-primary,shard-000-of-008-5jzha_5jztg.parquet,608353,ee072bdd65312856e3845ccab7ab3b4e7c07783c6d0e525c18eaa75790b5aff4
iid1000-tail-primary,shard-001-of-008-1xnta_3lqca.parquet,82286,17e75cfa78a0d8d9842013801aca38ef5ebe743d8e9a40e714e851434493726b
iid1000-tail-primary,shard-001-of-008-2pbkb_3njqa.parquet,180908,345b9b1e30fc2f7f0d0795dfa7c6f1b2f44b97da7c9ffdcac78ee46bbffdd5b6
iid1000-tail-primary,shard-001-of-008-3j7wb_3j7vg.parquet,237911,ce1d455ef8b09468d3aff155c9b80f3e939e2ec4bb2ad4f50256eabd3e6bfcd1
iid1000-tail-primary,shard-001-of-008-4ydqb_4twaa.parquet,560375,58b9968fc0c02416115f101bd213bdf900f4131904740d55dee209c8427f1a07
iid1000-tail-primary,shard-002-of-008-1k0na_1rk4b.parquet,119876,414539d5c0fd01d6971edf9b8c622a0bd497ff285fd50ebce22d64660fafc18e
iid1000-tail-primary,shard-002-of-008-1kcta_3t1pa.parquet,244893,d57f629f91cde2d7418056599a534c40620104b408138d2944d9afe39f86f1e8
iid1000-tail-primary,shard-002-of-008-1uxmk_2nama.parquet,65006,a9e01d799b5a133c517c4efb38a1a5e7a26d071efc7564226c654dc51d75bb15
iid1000-tail-primary,shard-002-of-008-4o0pa_4o01d.parquet,372029,9507a034e1f2c1822864dc440841f66b20ba5c65c373e21e6a5beb3bfb67f819
iid1000-tail-primary,shard-003-of-008-1qs8b_1miqb.parquet,441779,58ae6e845326c1a7d88ed7be2a1efa2816360be2ae2c1213867c7e1f1a43c5ae
iid1000-tail-primary,shard-003-of-008-3meea_4b3ob.parquet,467824,cba59adaaf105e37d5e2628cdb885e126c829365b9d8136eedb8ffce1bd1d5d0
iid1000-tail-primary,shard-003-of-008-3tp2a_5lj3m.parquet,186412,5fd14033722d804d7987278056ddcebd37e27834cb5de7acdfaf29e207f0bb66
iid1000-tail-primary,shard-003-of-008-6c6sd_2ougc.parquet,49388,e5cac4a3d221e01c9751486a11dec4c70f898d24244a22e353c0632f812bff3a
iid1000-tail-primary,shard-004-of-008-1nrjb_2gedb.parquet,87706,bcb43cc7cc2218a35fe9343d1833bed0882c3b9caa4317b263497c249896c126
iid1000-tail-primary,shard-004-of-008-2a73b_3l5nb.parquet,1327583,83ab1edf903bd484e56d325543f0b617ffe9d2aad6f6985d0fa502a051380360
iid1000-tail-primary,shard-004-of-008-3zxgb_5ec5p.parquet,333109,bb7a3af531bbb06f883c6e2bf5ca9116edd938340d1c5bd2e41e617baccf1f40
iid1000-tail-primary,shard-004-of-008-5i2ma_5i2sa.parquet,542781,dbaba31b311347132bd651836e484675c5d00ed059720cb2e0e62b7d6c61a3b3
iid1000-tail-primary,shard-005-of-008-2vfxl_3gmhl.parquet,158496,7afd5b9c4588974b1b244823bcc6919798cd24a074dfcb895793093729008427
iid1000-tail-primary,shard-005-of-008-3g0ha_3ewsb.parquet,306892,381292a2ed6b0d71fa374fb79cff19cf445e70da3a7acde5b8a63419190e6fd8
iid1000-tail-primary,shard-005-of-008-5c1va_5c1vb.parquet,263807,a65e1af149df83cd972ee3a989583866d523340a5213ae1098be9f0c0f207db3
iid1000-tail-primary,shard-006-of-008-1qomb_1noca.parquet,559556,a2fc0d08bb587486f0d7f7acb060ec0c212037c312fe2f967dbb79cacb73172e
iid1000-tail-primary,shard-006-of-008-4aana_4aala.parquet,250428,85fe28b756ebea77ceb49fad527181e051e76038fd3941188c7229808bf947d8
iid1000-tail-primary,shard-006-of-008-4pyia_4pyja.parquet,104890,b6f4a000712e8c451558da8f2978c8a1bdb57b1b18cc18c49d1a97a29c005926
iid1000-tail-primary,shard-007-of-008-4y0mj_4xwsd.parquet,73810,038f53298e132e6eb367389dec51a8f61a02b7107e439703bd92ef7962b777f6
iid1000-tail-primary,shard-007-of-008-5hmga_3ztje.parquet,396803,0d81e6866b1871222d91cdd93e13691aca5dab9b4d344e45b6f58ed28dcad23f
iid1000-tail-primary,shard-007-of-008-5l35d_5l35g.parquet,334612,c5b910df5c46464dca32b1be0082c8d75e9eab883d73a97188816eeacf69852e
iid1000-tail-primary,timing-000-of-008-1repc_2z9ob.parquet,7310,1d4919dd6bef74e3db05d2feb4562e47e67931ea4b7732f3469285193e1b26dd
iid1000-tail-primary,timing-000-of-008-2c1vb_2c1uc.parquet,7310,cbc6f25842a1faf7d97d8d719d36cbbf7d444c9f6ee76d18fb4a9565bb2efb41
iid1000-tail-primary,timing-000-of-008-2lela_2k0qa.parquet,7310,0f4a8e3fe60a36c23e9f1f189c2c5d2c8ed5eee545f8625aa4685399cfc9c30e
iid1000-tail-primary,timing-000-of-008-5jzha_5jztg.parquet,7310,81dd86e9cdcc3651903959c4829af50a96ec2a5d7cc08e7654bde5a70ef0549f
iid1000-tail-primary,timing-001-of-008-1xnta_3lqca.parquet,7310,5579932072e9ed64cbaf46b4d5b6290c7ae9f2121ce3034bbf6ccc051196965c
iid1000-tail-primary,timing-001-of-008-2pbkb_3njqa.parquet,7310,27b368a6509f0dbdefcbe9aa9ea325fa2e73d7d2911645d3599ab12fff4577f1
iid1000-tail-primary,timing-001-of-008-3j7wb_3j7vg.parquet,7310,714457591d0d82459efe14d99ffb00d782d02805b21cd7745cac3cc14d727aba
iid1000-tail-primary,timing-001-of-008-4ydqb_4twaa.parquet,7310,f83e35d7ae2e622a52483392e9aefc1509f3b9d354b02cd683ce4e0aad353674
iid1000-tail-primary,timing-002-of-008-1k0na_1rk4b.parquet,7310,b67cc51786acaccc450670109ddbeb1e0899c0ddd0cd9c1b07256b27b8f06da0
iid1000-tail-primary,timing-002-of-008-1kcta_3t1pa.parquet,7310,900cbfc2bf719102610735b40ea9cf87e25f0e84a78c543e74069663ee6c61df
iid1000-tail-primary,timing-002-of-008-1uxmk_2nama.parquet,7310,02933cf48c8856f4a4555e19898c99d20b8bac6359f7e9e1abc66d433f35228a
iid1000-tail-primary,timing-002-of-008-4o0pa_4o01d.parquet,7310,d4e2ea6408bfba7a41d806f82f4672bd7f9aeb23b6fef794e9a86c5e67ec07f6
iid1000-tail-primary,timing-003-of-008-1qs8b_1miqb.parquet,7310,46c7078aa20b0badc836208becd06d6aaff70421379b48dc3c7ea9a372a4736b
iid1000-tail-primary,timing-003-of-008-3meea_4b3ob.parquet,7310,30ddad6e23a31e9db40c28fcdab9e2c7132c1dfca7a4235e000b76b8be3904c4
iid1000-tail-primary,timing-003-of-008-3tp2a_5lj3m.parquet,7310,5d20f233be580d737d63191e02686b00012d1a3d1f401500c2259bfbdb79f957
iid1000-tail-primary,timing-003-of-008-6c6sd_2ougc.parquet,7310,32f4cb2c665d92db12e9be7d1c50121bbb35a20248e9a912dedb3364a017a796
iid1000-tail-primary,timing-004-of-008-1nrjb_2gedb.parquet,7310,c8330002e5db9edd042e97d01c32e378bb0e4cc48dca8ba2bea8d99a16418037
iid1000-tail-primary,timing-004-of-008-2a73b_3l5nb.parquet,7310,ae74e748fd5e087e1f2de6972b4abbe58cedae1718618c7e2bb32d21b5656083
iid1000-tail-primary,timing-004-of-008-3zxgb_5ec5p.parquet,7310,b96e30873befb5b91b4907f197da99f6ec740b66b9e22aa4dfb0ca14a80729df
iid1000-tail-primary,timing-004-of-008-5i2ma_5i2sa.parquet,7310,8ed0d7d364e447fc6ac26e0040d17c6fb134c3fc97ca52e4d8ae847c765bd8ee
iid1000-tail-primary,timing-005-of-008-2vfxl_3gmhl.parquet,7310,dc776ad43d8e1ff6063045d42bf71a45ee233876ac1e0136c4dc796aca48835e
iid1000-tail-primary,timing-005-of-008-3g0ha_3ewsb.parquet,7310,dd3b5fa7367f26095515d2287c1213dc78bf78310ebd5b82ef3be948dba17892
iid1000-tail-primary,timing-005-of-008-5c1va_5c1vb.parquet,7310,daf39d63f775f2672836354fbc71d01a0507aa7ccc60bb11721330b25024c4b3
iid1000-tail-primary,timing-006-of-008-1qomb_1noca.parquet,7310,ac2e03954da5058c8745c8107c177c53172e2e236cee0a5905991ff0186a1c52
iid1000-tail-primary,timing-006-of-008-4aana_4aala.parquet,7310,b9e37487102640328241b012b806b61388d366eb757fa2daa40bc626352c30c9
iid1000-tail-primary,timing-006-of-008-4pyia_4pyja.parquet,7310,681d6a2df347d00084023b6fa78f35c0387bd94fbfa78ea409a2096aebbeda65
iid1000-tail-primary,timing-007-of-008-4y0mj_4xwsd.parquet,7310,fafcc5088dec48fe7e46a734cd1dc1401c101875742fba9eee0a1f3552ca67cd
iid1000-tail-primary,timing-007-of-008-5hmga_3ztje.parquet,7310,cce9b179da7ec25f07705175d9d18d62522fa9b140c4927ec5e3f850409671f5
iid1000-tail-primary,timing-007-of-008-5l35d_5l35g.parquet,7310,7f44cdbccbdeca592c91ba7980e7431240c2e2b26151adcf430cdd9a3ca15bed
iid500,shard-000-of-008-1h38d_1qlna.parquet,1308080,06d657ea378fff2b59c612d136cbe3c4724e9aa985ff0e71a1eb282ecb3616d2
iid500,shard-000-of-008-1kcta_3t1pa.parquet,243196,fe8bf4a0299a9da2bb3467a912184edee262ab6591559233f03732a99d4ccc50
iid500,shard-000-of-008-2lela_2k0qa.parquet,52602,b2afe6759340bbca38f044e0fe9fcfbe4510dfb4d9b4900b3eb43727135db32b
iid500,shard-000-of-008-2vfxl_3gmhl.parquet,163737,af0829fe506227d047e70b1dd259c1874d6d3bba5a9a08a92247258f637f2544
iid500,shard-000-of-008-3qy2a_1qb3a.parquet,107899,4415dae3e60cfdf0c1cdcd2f14baa941153acbec4f90ae5ba07ec46ee14be347
iid500,shard-000-of-008-3tp2a_5lj3m.parquet,184943,fbf4085c3a97553c6d0fecdc3b1259ab5ffbe373e088f58161a5498a4a5293a9
iid500,shard-000-of-008-4aana_4aala.parquet,253430,2339632e6bd0bb6c4cad02400c0322dfc4b4ec45a309fed151f05d21946ceafb
iid500,shard-000-of-008-5keqf_1dzla.parquet,663484,a6705fc37a3669d47b151d4ee44f43883c160ff6976cc1b144e8fc2beafe6aba
iid500,shard-000-of-008-6c6sd_2ougc.parquet,49845,bab118d06c5e44619d9889aee7b943e1c22bf93f35369ded4dc8abac0249ab15
iid500,shard-001-of-008-1qs8b_1miqb.parquet,442462,ba20c3a7fa7066d2dc048d043b08ad68250148d60b2821e0b3c7917989bed076
iid500,shard-001-of-008-2h44a_1rkpa.parquet,329760,156186391005a97edfa88332d90f5c328b1690697d8865dd8711c7cb179e1e77
iid500,shard-001-of-008-2hdma_2n54b.parquet,45564,9c891bee57b8679e7065909aaf3be488aedbe1ffba5c1b9a90b1d7e8c28fd280
iid500,shard-001-of-008-2p3vd_2p3va.parquet,98498,8edc5234f1677501ac91868fcb3742f387a7e7e00c23c4327545cc23b7749a7f
iid500,shard-001-of-008-3t5oa_4a5wb.parquet,876663,f1c8f4e647ca8d4fe6d4ec2d190025213f01911ddbea2a6075e1ae0b6c2b69ce
iid500,shard-001-of-008-4jphb_5hk5h.parquet,92816,1d1ff0f7a6465ac8add187fafbc964fef186a6e701f7e7d0a129c9e7ca914b9e
iid500,shard-001-of-008-4pyia_4pyja.parquet,105683,593342b95d09eced86b9233630e53e2b04042841975a694feb7fd633f1799199
iid500,shard-001-of-008-4ydqb_4twaa.parquet,565557,b27274d22c3dc7f7dd26ef239f79d8f963d215e269a31a60b547b161bcc00c90
iid500,shard-001-of-008-5flue_2uy7d.parquet,55752,84e513f8ea1b35c6d0d105935ba0804bbc137c70be343107a2afa96eb1a204d3
iid500,shard-002-of-008-2a73b_3l5nb.parquet,1340781,51bf8077baa67679e19b4d4fd97ab26d0eab7219c9c77e3c6108b6a6fa45aa60
iid500,shard-002-of-008-2k42a_1ceeb.parquet,54279,5bf1831850aaffeb2bb6d91048abdc1c25882b10fc2973a280539eae51eccc1f
iid500,shard-002-of-008-3hdea_3hdfa.parquet,53266,f2bd6645a69c19637cf02f3709fa540b646fc7977827a4f482fb2a6f5437e324
iid500,shard-002-of-008-3ifaa_5et5a.parquet,315851,e375d47b63e92419f36b8de7d44478f96bdd00c716570b37e509ca23631d8810
iid500,shard-002-of-008-4o0pa_4o01d.parquet,375962,472a6ad6a6b8b40e27368e2d93772f72d31770dcfc4547b626b0ce75d2851c70
iid500,shard-002-of-008-4phqa_2wcdx.parquet,280207,ed9b3c2cb41d3ab33861e93c01b48b07c1e3e31d83679868dd88f613ad84d7a1
iid500,shard-002-of-008-4y0mj_4xwsd.parquet,74722,573bd36093f999b11026e7d56402b3f4847e38778e53b3f78f59c10688272c68
iid500,shard-002-of-008-4zrbc_4zrbh.parquet,48136,140ee0eb1ee3c8ff58f501d8d5ede31b25250f42f0fb4c318d0d46848ffba393
iid500,shard-002-of-008-5i2ma_5i2sa.parquet,539413,4634607664f199ce91ba6681f410b07c321305ba8e88b60911cb74b28df50f70
iid500,shard-003-of-008-1xjta_1xjub.parquet,77674,9f79cba3351058c7b4524f242314f27b25e482a73968494cb62c70e5d738bfd4
iid500,shard-003-of-008-2frha_1fzpd.parquet,42890,6d9fbeacf136f136aa9686472fc2177faba25b6aaf8b39bfa4c26f094905278d
iid500,shard-003-of-008-3g0ha_3ewsb.parquet,298920,bd1d8af9e5d17cc4a86c3c1127b1a0a998424851e2222c741b15e1949fce0d20
iid500,shard-003-of-008-3m1bf_3lowa.parquet,76166,36ff2b469a491bc7edf204e9b9d8a2f838bbffa3caa41e95bb2189e661c50296
iid500,shard-003-of-008-3zxgb_5ec5p.parquet,334314,01f9494526a3e97e870682fff848144b2959ee13e0767467736fdf943e252b36
iid500,shard-003-of-008-5aoeb_5ly6b.parquet,587015,cf6e42e00c43a07a92ee2331af1b9cbce03a37166828407ad50438e7958780b7
iid500,shard-003-of-008-5f5rb_5f3ka.parquet,91177,a6c78d14824917be0f30609455a9125a7279efc4360c936a1579d0dd8fa74b30
iid500,shard-003-of-008-5hmga_3ztje.parquet,396614,711e0cad330f3b60f6a59566b7e2f9ebbc3354d7c9796b07b545dc21f8e64269
iid500,shard-004-of-008-1qomb_1noca.parquet,560017,9370458e7ff95714717ab7d18372060fe8dd1d23df3a090bbd74650e0770337e
iid500,shard-004-of-008-1repc_2z9ob.parquet,100614,44361590aca26c60465ad5a9fcb0f3f6b2bb9c91a11a7bde9baee2a51e7db8d5
iid500,shard-004-of-008-1xnta_3lqca.parquet,80556,dae7cb727581b86012780913b6c55e93e38576c88c99613a3a0ccb99883addfa
iid500,shard-004-of-008-2c1vb_2c1uc.parquet,259430,3d3f717645a01e930b81efc8de753e6b19d834e5c19e577c6b6431eec26881da
iid500,shard-004-of-008-3zwgn_4tsyd.parquet,138555,bf32c7b43e9e4815bab5511d9a3d2c98038e1d55b1d1f138b6452d28fedfbfa8
iid500,shard-004-of-008-4ow6b_4ae0a.parquet,657161,35eaa19c8003d8c7469021278f9899926019dc456ebeac1c2f72c995c9af43c0
iid500,shard-004-of-008-4yhdg_7ahle.parquet,343691,f14c45fc1fb7ec3c177391e76d76cd0a8779df55d75ae0d5939e96c4b416e867
iid500,shard-004-of-008-5jyta_2qkee.parquet,55601,fa246fe4eb0cadba4f1ba9f45b15d5eabef0cad1f1c0f2fffa0ee2f5dddd6838
iid500,shard-005-of-008-1uxmk_2nama.parquet,64652,5a9b21503803f239638035c336454a61eccae6f5267a266ce556dd54ab11023a
iid500,shard-005-of-008-2grmb_2axza.parquet,271574,f0dc6af8d7d13d05c0cedfd97a214d16916e1116ba31d3ebe5e9e4f3630fa64a
iid500,shard-005-of-008-2pbkb_3njqa.parquet,180476,dbbcee940dcc93f29714810c687f552c770257b6718f01e7e1c8f41d1abe23ad
iid500,shard-005-of-008-3j7wb_3j7vg.parquet,236190,8bad27d8dd87c99655a505df0ece958428e4b54a9aa40cfef20002a5a387706e
iid500,shard-005-of-008-3meea_4b3ob.parquet,467829,073cc06674109c94019431c1255c37cd131196dcf461f72eb909f2b22ae49e60
iid500,shard-005-of-008-4j3of_2jmra.parquet,85428,311bf515c14ed743086df86c8e5a6641ff580a9619f323bbda9a6ff932581ec0
iid500,shard-005-of-008-4qhfa_4qhha.parquet,57667,3c5a99e26deb6b591603937e176031c3160ce21270da20569a31bf4e76199c0d
iid500,shard-005-of-008-5l35d_5l35g.parquet,334494,c5cc92037c54b92236b38f455244114592e1028aa0dfa0c5737cecec580c8245
iid500,shard-006-of-008-1k0na_1rk4b.parquet,122266,b1569a880c442615b1aa10a91623ef9282723cc64e3bfefb77bd871ca8d60746
iid500,shard-006-of-008-1nrjb_2gedb.parquet,89392,cb63a91a27d4203dcf30e21eedf59900386ea0df9d40fbd0b42e0be0d003b41e
iid500,shard-006-of-008-3jv6a_1zk9a.parquet,87199,33ce2f426d33b3d9e3d38e888e9c5beaae8362d0f3cc0a5198016658984f2f35
iid500,shard-006-of-008-3o44a_1xeza.parquet,979291,75bf6a7d6f4eac931bb48238883c11bd25749c7310d1d8190762ab96cee6ae4e
iid500,shard-006-of-008-4rmbb_4rmba.parquet,121994,ed8dc5f07f68a5c9c47c91d6b092fed94d80ad004ce256f270f3dc874c3d0500
iid500,shard-006-of-008-4rwna_4rwqb.parquet,333943,5116a4919b974499796521408d04157ae0fae07bc5420b24b8b529d686f063d0
iid500,shard-006-of-008-5c1va_5c1vb.parquet,265481,e626cfdb8a385977e88ec17b91a21f821a4c3075cfae0423304e4816cf15198c
iid500,shard-006-of-008-5jzha_5jztg.parquet,609544,bf13b9aeed7ba7fc77ed7ee8efc317fd213324a3e05e3b31e20c1b069fbada4f
iid500,shard-007-of-008-1nqda_1nqjb.parquet,66638,89b4257cc1c3933ff41baa31248fec4642cd5af5d2ccb0ec120a580f634a9b13
iid500,shard-007-of-008-2qqja_4qdsa.parquet,290675,0f96201de85b549c072aa093ee7633cccb128085137262775f8d7bf7d68f273f
iid500,shard-007-of-008-3kdsg_2ce7c.parquet,193765,ea3656685822c31aa9b1cf4b348567b4afcf9e8b0d764cb62bf45f80dabe7ec6
iid500,shard-007-of-008-4dxra_4dxta.parquet,101163,9f3b15145d3655571083f846d644111a80eb9b64b47e89f0cd4fb6b254213761
iid500,shard-007-of-008-4gqcc_4gqcb.parquet,55775,71822167a4eb2974c2fd7b29d36dcc15ffecc51f6cdcc01365bfe213b2329307
iid500,shard-007-of-008-4h2aa_3j9ca.parquet,876800,1fd380950d854d2139966b4833e0e5eccefa98d3f792e12497c12e28df402d1b
iid500,shard-007-of-008-4nc9c_4n9wa.parquet,183364,2100b5d3fd715c42608cd91488529996d453666d891d88fdf8401b0c3f9aa900
iid500,shard-007-of-008-4uv2d_4q79f.parquet,154172,bda14ea5136e12902b1dec1833a774124cdaf608b2d4bb9ce29577044825056f
iid500,timing-000-of-008-1h38d_1qlna.parquet,6668,94302174789aab461ae09f30e8dd19526798e6472d9184c3e1fcd31ba662d1d2
iid500,timing-000-of-008-1kcta_3t1pa.parquet,6668,aac0776d41ae5a212c97e358f79a0b4767cd151263fb313171b599e47864ae9a
iid500,timing-000-of-008-2lela_2k0qa.parquet,6668,82558b537ad55d735b619211e7b44e93bbc928843948278fc12fe36c5331fb6d
iid500,timing-000-of-008-2vfxl_3gmhl.parquet,6668,a582e13d14521f14f46f13f3cd791ee79431b9df8287c4f8c574c99d60574df4
iid500,timing-000-of-008-3qy2a_1qb3a.parquet,6668,9391dc0b7ed087cc95bd01f2d2d5827e382c334d8bad6fd31cf370e5153625a3
iid500,timing-000-of-008-3tp2a_5lj3m.parquet,6668,9e1f6211e3641f200f58790c22a2e77fe9e1404a70178efd9d889bd7b4afe488
iid500,timing-000-of-008-4aana_4aala.parquet,6668,c5dafab9bc69fe14b63aedd9a4e8d54f5554bcf1a9a4a74e014a961a519b9cbc
iid500,timing-000-of-008-5keqf_1dzla.parquet,6668,8cd7bb51bd2caf0fd5c452cdba72d14a656aae0d08d5d42f3ae45f587f1f74b2
iid500,timing-000-of-008-6c6sd_2ougc.parquet,6668,d29e9f437c2c7d097baae005399a376fe9f1baad9a105aa2be70e1c30b6d9f1c
iid500,timing-001-of-008-1qs8b_1miqb.parquet,6668,d947e11bbf2f946f8de0bdda35b6b3cf52b97b0e3667fa0975cb1bfb99cbdb2c
iid500,timing-001-of-008-2h44a_1rkpa.parquet,6668,77cceaaf5a8c6dbc2a98aa6ba2b987cd9a274a0eb1fec5ce2a949d8292302ca6
iid500,timing-001-of-008-2hdma_2n54b.parquet,6668,80e1fe3a504676f16443312baaee5da670fbfeede532f3d3da228bd9934a08ce
iid500,timing-001-of-008-2p3vd_2p3va.parquet,6668,66fa8511a2f44c1e49be3d1f5b74ccacb27cca619762e3481d76a8de558af3d8
iid500,timing-001-of-008-3t5oa_4a5wb.parquet,6668,fc1d1efa907b9c1ffec0a76a5beb49e4414dc2f9527b651e45fe6888379cb122
iid500,timing-001-of-008-4jphb_5hk5h.parquet,6668,5025a586b29b50177179a284b7083432564f579d5ff978db0b92d6211547c82b
iid500,timing-001-of-008-4pyia_4pyja.parquet,6668,167983689b909b8ebaa95846baa72c94fff22f3c25b4519b9634e54003f8eb44
iid500,timing-001-of-008-4ydqb_4twaa.parquet,6668,9391745b515025ebde9941bd2651d9d95576119ba3213a9cd95d9794513a059f
iid500,timing-001-of-008-5flue_2uy7d.parquet,6668,ff8596bf156e7b5f7adf9a1917bdbeb0ad4eca41fdd28e20e73ac1ebee82458c
iid500,timing-002-of-008-2a73b_3l5nb.parquet,6668,f83cf623da9fd38429b6b4d2046e3295fd569452ea33d1d5a5b4cd30806eb622
iid500,timing-002-of-008-2k42a_1ceeb.parquet,6668,cdf6c1e2d1c2a6501b678f964e3e5faacc6eeb317add88a746318ce779b1afa8
iid500,timing-002-of-008-3hdea_3hdfa.parquet,6668,8ff88e4894dcb6442981a9c0a13be32262e9d6493654c36db63a7c57bee65425
iid500,timing-002-of-008-3ifaa_5et5a.parquet,6668,99e409dea3803267f3ea8eac77653874c98d8fa4fafeb07625be173201c5e965
iid500,timing-002-of-008-4o0pa_4o01d.parquet,6668,88150946e60a2a63307d03a5cf1eaca85c904ec77dfcaa69cf4c6a86e4a66e04
iid500,timing-002-of-008-4phqa_2wcdx.parquet,6668,d886d29a6fffca8ecbd104292682b284ff714a3b00adffc08e9b01bbd7f0327c
iid500,timing-002-of-008-4y0mj_4xwsd.parquet,6668,508e5aa0c522dfbb164c5e879d9515c7c2c6078bf21ef9cb06d6f9102d7baf34
iid500,timing-002-of-008-4zrbc_4zrbh.parquet,6668,a688b5db48f1f4d7bd1c619375065f1059bd3e2e20a6b7787f18e943c2f36614
iid500,timing-002-of-008-5i2ma_5i2sa.parquet,6668,277d1b23eccfca2b93d835c12ac88ed74b6afa8485a79c37dd37bf6788a6903f
iid500,timing-003-of-008-1xjta_1xjub.parquet,6668,b9b5998dc76ce459f7ce323015f090116db976d1acfa11fc4eb8c0ae5eb77b61
iid500,timing-003-of-008-2frha_1fzpd.parquet,6668,3cfb41cafd4ead50ea82c43798ce8562e5f7f2bee319ea83d1b5c43da27733ab
iid500,timing-003-of-008-3g0ha_3ewsb.parquet,6668,f5dd078578641046a1709b03608ff3b34de04f127b145b11e8f9d8ca9280f6e0
iid500,timing-003-of-008-3m1bf_3lowa.parquet,6668,94e6066226b02fa4f7ce1b44f2ea6c18e00834380f084a0de86f5e4087987289
iid500,timing-003-of-008-3zxgb_5ec5p.parquet,6668,261ac87d779e22833b90c8a410ada097fe6468e6d88a542ad8e6e9651f282f6c
iid500,timing-003-of-008-5aoeb_5ly6b.parquet,6668,9af77c94d96f92d72d3b45aab980c68d10e9f053b941adb9f399b37779170f96
iid500,timing-003-of-008-5f5rb_5f3ka.parquet,6668,efa9edff4a5979b7daee3b2ea3ccacd6a7b2aac16dba4c3b1763447350860140
iid500,timing-003-of-008-5hmga_3ztje.parquet,6668,b1829c869ba30376963b768a97ce0e5d87b9f72b67c3c265f4387ab61a86e040
iid500,timing-004-of-008-1qomb_1noca.parquet,6668,762b070660086caf384d68c5ebb1c0cbd25c32c74fb1b2431df171bd33a37439
iid500,timing-004-of-008-1repc_2z9ob.parquet,6668,ee79a310adc40ac7e3da6230aa7b2410353aad888bab294bad97f62cf82d488a
iid500,timing-004-of-008-1xnta_3lqca.parquet,6668,041e4b08124dcfc73db93e24c64144060c83cd3f2e18315c17c4e96e09c8d1ef
iid500,timing-004-of-008-2c1vb_2c1uc.parquet,6668,19ce8cc8d9d8927dd975b08ebf1b4fa36ec2d170d7afa34b10a7d67cd7cea3f5
iid500,timing-004-of-008-3zwgn_4tsyd.parquet,6668,b2c4fdcd63e7795e1b1f45d2e180c34f686bb3632a9d6a6359721341d06b1243
iid500,timing-004-of-008-4ow6b_4ae0a.parquet,6668,4576ba6e90025df190d471703f1d6401d352e018886ce434a7936cbadfc20c0b
iid500,timing-004-of-008-4yhdg_7ahle.parquet,6668,23173b9b655d9f6624337ae9c576c429ca8fefea4d3d1a58e4eda00e0c6afb7e
iid500,timing-004-of-008-5jyta_2qkee.parquet,6668,2cca4f85d42931112b612848634fdd9334c982c4a521552da8de470237f883bb
iid500,timing-005-of-008-1uxmk_2nama.parquet,6668,11c589590f3bbb3c2dcd0c274be789adbb2742b77d84d7e8469b9924f7aed9ad
iid500,timing-005-of-008-2grmb_2axza.parquet,6668,7eb27216d4baf96bcc72720d0e8de41400a8bafc2c30d71730ab8f3243b95522
iid500,timing-005-of-008-2pbkb_3njqa.parquet,6668,4c95a31fb403aaabb5b1f6d346ec9edd343e88ed3467d3a751fdae417b13df48
iid500,timing-005-of-008-3j7wb_3j7vg.parquet,6668,63fbee3efdd1940c9d274f454121db034d4b5726895850935cda7ce05f363408
iid500,timing-005-of-008-3meea_4b3ob.parquet,6668,941e09099fc22bb3e530e0b10e845da6c49e02a87cd2f5d02c53dfba6962f337
iid500,timing-005-of-008-4j3of_2jmra.parquet,6668,f596e26eae96a2e3b4bbf67cdaabd79671c955da6065b2b72e32d3644bb2e9fc
