dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,8w97_A,135,8385,rollout_resample,10.345561177935451,71.88321829307824,94.37260964303277,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:46.612437+00:00,100,32488,100,0,10796,10796,True,9,12,0,1.0,0.95,-1,277,938
foldbench100,7zv1_A,136,8515,rollout_resample,12.88219324615784,71.88321829307824,96.90924171125516,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.651827+00:00,100,28948,100,0,9616,9615,True,9,12,0,1.0,0.95,-1,279,944
foldbench_monomer,8wj5_A,140,9045,rollout_resample,12.88219324615784,71.88321829307824,96.90924171125516,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.664403+00:00,100,44305,100,0,14735,14732,True,9,12,0,1.0,0.95,-1,287,968
denovo_pdb,5xg5_A,145,9730,rollout_resample,12.88219324615784,71.88321829307824,96.90924171125516,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.679819+00:00,100,55960,100,0,18620,18620,True,9,12,0,1.0,0.95,-1,297,998
foldbench_monomer,8ou1_A,148,10153,rollout_resample,12.88219324615784,71.88321829307824,96.90924171125516,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.689378+00:00,100,32935,100,0,10945,10943,True,9,12,0,1.0,0.95,-1,303,1016
foldbench_monomer,8xjg_A,153,10878,rollout_resample,12.88219324615784,71.88321829307824,96.90924171125516,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.700414+00:00,100,33382,100,0,11094,11094,True,9,12,0,1.0,0.95,-1,313,1046
denovo_pdb,4nez_A,160,11935,rollout_resample,12.88219324615784,71.88321829307824,96.90924171125516,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.712882+00:00,100,44642,100,0,14838,14835,True,9,12,0,1.0,0.95,-1,327,1088
foldbench_monomer,8whn_A,161,12090,rollout_resample,12.88219324615784,71.88321829307824,96.90924171125516,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.722160+00:00,100,31102,100,0,10334,10334,True,9,12,0,1.0,0.95,-1,329,1094
denovo_pdb,3v45_A,166,12880,rollout_resample,12.88219324615784,71.88321829307824,96.90924171125516,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:59.732711+00:00,100,36910,100,0,12270,12270,True,9,12,0,1.0,0.95,-1,339,1124
denovo_pdb,9qul_A,169,13366,rollout_resample,15.345678959973156,71.88321829307824,99.37272742507048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:15.267897+00:00,100,36334,100,0,12078,12076,True,9,12,0,1.0,0.95,-1,345,1142
denovo_pdb,5cwk_A,172,13861,rollout_resample,15.345678959973156,71.88321829307824,99.37272742507048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:15.280052+00:00,100,42553,100,0,14151,14149,True,9,12,0,1.0,0.95,-1,351,1160
denovo_pdb,8j1x_A,174,14196,rollout_resample,15.345678959973156,71.88321829307824,99.37272742507048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:15.293038+00:00,100,44689,100,0,14863,14861,True,9,12,0,1.0,0.95,-1,355,1172
foldbench100,7xcd_A,178,14878,rollout_resample,15.345678959973156,71.88321829307824,99.37272742507048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:15.307074+00:00,100,44905,100,0,14935,14932,True,9,12,0,1.0,0.95,-1,363,1196
denovo_pdb,6yqx_A,181,15400,rollout_resample,15.345678959973156,71.88321829307824,99.37272742507048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:15.322388+00:00,100,54991,100,0,18297,18297,True,9,12,0,1.0,0.95,-1,369,1214
foldbench_monomer,8t8k_A,184,15931,rollout_resample,15.345678959973156,71.88321829307824,99.37272742507048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:15.335527+00:00,100,44797,100,0,14899,14896,True,9,12,0,1.0,0.95,-1,375,1232
cameo_hard,8j4i_A,190,17020,rollout_resample,15.345678959973156,71.88321829307824,99.37272742507048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:15.348637+00:00,100,45205,100,0,15035,15033,True,9,12,0,1.0,0.95,-1,387,1268
denovo_pdb,8p4y_A,192,17391,rollout_resample,15.345678959973156,71.88321829307824,99.37272742507048,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:15.358198+00:00,100,31522,100,0,10474,10465,True,9,12,0,1.0,0.95,-1,391,1280
denovo_pdb,5vju_A,196,18145,rollout_resample,21.74965997901745,71.88321829307824,105.77670844411477,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:37.307551+00:00,100,45394,100,0,15098,15094,True,9,12,0,1.0,0.95,-1,399,1304
denovo_pdb,9qrf_A,202,19306,rollout_resample,21.74965997901745,71.88321829307824,105.77670844411477,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:37.325022+00:00,100,61390,100,0,20430,20429,True,9,12,0,1.0,0.95,-1,411,1340
denovo_pdb,4yxx_A,208,20503,rollout_resample,21.74965997901745,71.88321829307824,105.77670844411477,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:37.339602+00:00,100,51376,100,0,17092,17092,True,9,12,0,1.0,0.95,-1,423,1376
denovo_pdb,9gvf_A,211,21115,rollout_resample,21.74965997901745,71.88321829307824,105.77670844411477,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:37.352718+00:00,100,45382,100,0,15094,15094,True,9,12,0,1.0,0.95,-1,429,1394
foldbench_monomer,8cba_A,214,21736,rollout_resample,21.74965997901745,71.88321829307824,105.77670844411477,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:37.370890+00:00,100,64189,100,0,21363,21360,True,9,12,0,1.0,0.95,-1,435,1412
foldbench_monomer,9evq_A,226,24310,rollout_resample,21.74965997901745,71.88321829307824,105.77670844411477,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:37.391465+00:00,100,67609,100,0,22503,22501,True,9,12,0,1.0,0.95,-1,459,1484
casp_fm,T1122-D1,230,25200,rollout_resample,21.74965997901745,71.88321829307824,105.77670844411477,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:37.407794+00:00,100,55177,100,0,18359,18353,True,9,12,0,1.0,0.95,-1,467,1508
foldbench_monomer,8q79_A,236,26565,rollout_resample,21.74965997901745,71.88321829307824,105.77670844411477,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:40:37.427015+00:00,100,66976,100,0,22292,22279,True,9,12,0,1.0,0.95,-1,479,1544
denovo_pdb,6ais_O,244,28441,rollout_resample,28.234421544941142,71.88321829307824,112.26147001003847,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.876571+00:00,100,58492,100,0,19464,19463,True,9,12,0,1.0,0.95,-1,495,1592
denovo_pdb,4hxt_A,247,29161,rollout_resample,28.234421544941142,71.88321829307824,112.26147001003847,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.892334+00:00,100,55414,100,0,18438,18438,True,9,12,0,1.0,0.95,-1,501,1610
denovo_pdb,5d2y_A,250,29890,rollout_resample,28.234421544941142,71.88321829307824,112.26147001003847,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.914178+00:00,100,78631,100,0,26177,26176,True,9,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6i38_A,251,30135,rollout_resample,28.234421544941142,71.88321829307824,112.26147001003847,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.931284+00:00,100,60613,100,0,20171,20170,True,9,12,0,1.0,0.95,-1,509,1634
foldbench_monomer,8qjp_A,254,30876,rollout_resample,28.234421544941142,71.88321829307824,112.26147001003847,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.953991+00:00,100,70774,100,0,23558,23554,True,9,12,0,1.0,0.95,-1,515,1652
foldbench100,7xlz_A,266,33930,rollout_resample,28.234421544941142,71.88321829307824,112.26147001003847,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.977798+00:00,100,82699,100,0,27533,27527,True,9,12,0,1.0,0.95,-1,539,1724
foldbench_monomer,9cfj_A,276,36585,rollout_resample,28.234421544941142,71.88321829307824,112.26147001003847,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:05.999876+00:00,100,75523,100,0,25141,25139,True,9,12,0,1.0,0.95,-1,559,1784
foldbench100,7z65_A,283,38503,rollout_resample,28.234421544941142,71.88321829307824,112.26147001003847,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:06.026681+00:00,100,93346,100,0,31082,31076,True,9,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,7xg9_A,288,39903,rollout_resample,40.00391216692515,71.88321829307824,124.03096063202247,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.268159+00:00,100,68881,100,0,22927,22926,True,9,12,0,1.0,0.95,-1,583,1856
foldbench100,8daj_A,302,43956,rollout_resample,40.00391216692515,71.88321829307824,124.03096063202247,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.295256+00:00,100,91744,100,0,30548,30543,True,9,12,0,1.0,0.95,-1,611,1940
denovo_pdb,5le4_A,313,47278,rollout_resample,40.00391216692515,71.88321829307824,124.03096063202247,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.315583+00:00,100,68086,100,0,22662,22662,True,9,12,0,1.0,0.95,-1,633,2006
denovo_pdb,6g6p_A,318,48828,rollout_resample,40.00391216692515,71.88321829307824,124.03096063202247,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.344772+00:00,100,98680,100,0,32860,32860,True,9,12,0,1.0,0.95,-1,643,2036
foldbench_monomer,8tuk_A,322,50086,rollout_resample,40.00391216692515,71.88321829307824,124.03096063202247,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.373477+00:00,100,96856,100,0,32252,32246,True,9,12,0,1.0,0.95,-1,651,2060
foldbench_monomer,8g52_A,329,52326,rollout_resample,40.00391216692515,71.88321829307824,124.03096063202247,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.396154+00:00,100,77206,100,0,25702,25698,True,9,12,0,1.0,0.95,-1,665,2102
foldbench_monomer,7xjr_A,337,54946,rollout_resample,40.00391216692515,71.88321829307824,124.03096063202247,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.427502+00:00,100,106717,100,0,35539,35524,True,9,12,0,1.0,0.95,-1,681,2150
cameo_hard,8zaf_A,353,60378,rollout_resample,40.00391216692515,71.88321829307824,124.03096063202247,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:41:46.461403+00:00,100,113077,100,0,37659,37641,True,9,12,0,1.0,0.95,-1,713,2246
foldbench_monomer,9bjx_A,368,65703,rollout_resample,79.90004121698439,71.88321829307824,163.92708968208171,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:06.674248+00:00,100,137746,100,0,45882,45858,True,9,12,0,1.0,0.95,-1,743,2336
cameo_hard,9emy_B,379,69751,rollout_resample,79.90004121698439,71.88321829307824,163.92708968208171,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:06.717195+00:00,100,141691,100,0,47197,47191,True,9,12,0,1.0,0.95,-1,765,2402
foldbench_monomer,7xrx_A,398,77028,rollout_resample,79.90004121698439,71.88321829307824,163.92708968208171,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:06.754295+00:00,100,121471,100,0,40457,40436,True,9,12,0,1.0,0.95,-1,803,2516
foldbench_monomer,8spc_A,415,83845,rollout_resample,79.90004121698439,71.88321829307824,163.92708968208171,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:06.787472+00:00,100,107761,100,0,35887,35871,True,9,12,0,1.0,0.95,-1,837,2618
foldbench_monomer,8ow8_A,446,97020,rollout_resample,79.90004121698439,71.88321829307824,163.92708968208171,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:06.833316+00:00,100,149539,100,0,49813,49772,True,9,12,0,1.0,0.95,-1,899,2804
foldbench_monomer,8gtz_A,483,114003,rollout_resample,79.90004121698439,71.88321829307824,163.92708968208171,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:06.880683+00:00,100,155320,100,0,51740,51720,True,9,12,0,1.0,0.95,-1,973,3026
foldbench100,7x8l_A,514,129286,rollout_resample,79.90004121698439,71.88321829307824,163.92708968208171,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:06.932779+00:00,100,170638,100,0,56846,56825,True,9,12,0,1.0,0.95,-1,1035,3212
foldbench_monomer,8k2k_A,542,143916,rollout_resample,79.90004121698439,71.88321829307824,163.92708968208171,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:43:06.994322+00:00,100,202849,100,0,67583,67554,True,9,12,0,1.0,0.95,-1,1091,3380
foldbench100,7uww_A,635,198135,rollout_resample,54.78306337213144,71.88321829307824,138.81011183722876,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:44:02.011720+00:00,100,211705,100,0,70535,70479,True,9,12,0,1.0,0.95,-1,1277,3938
foldbench_monomer,8t41_A,867,371091,rollout_resample,54.78306337213144,71.88321829307824,138.81011183722876,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:44:02.103974+00:00,100,302770,100,0,100890,100782,True,9,12,0,1.0,0.95,-1,1741,5330
denovo_pdb,6nla_A,56,1275,rollout_resample,5.038416272029281,72.62526429910213,88.98979783710092,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.875125+00:00,100,11989,100,0,3963,3963,True,10,12,0,1.0,0.95,-1,119,464
denovo_pdb,8d03_A,65,1770,rollout_resample,5.038416272029281,72.62526429910213,88.98979783710092,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.878768+00:00,100,12676,100,0,4192,4191,True,10,12,0,1.0,0.95,-1,137,518
denovo_pdb,3dgl_A,69,2016,rollout_resample,5.038416272029281,72.62526429910213,88.98979783710092,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.883650+00:00,100,17431,100,0,5777,5775,True,10,12,0,1.0,0.95,-1,145,542
denovo_pdb,7ur8_A,71,2145,rollout_resample,5.038416272029281,72.62526429910213,88.98979783710092,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.888196+00:00,100,16561,100,0,5487,5487,True,10,12,0,1.0,0.95,-1,149,554
foldbench_monomer,8hel_A,76,2485,rollout_resample,5.038416272029281,72.62526429910213,88.98979783710092,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.892156+00:00,100,13921,100,0,4607,4607,True,10,12,0,1.0,0.95,-1,159,584
denovo_pdb,8kc1_A,83,3003,rollout_resample,5.038416272029281,72.62526429910213,88.98979783710092,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.896773+00:00,100,16174,100,0,5358,5358,True,10,12,0,1.0,0.95,-1,173,626
foldbench_monomer,8qb1_A,88,3403,rollout_resample,5.038416272029281,72.62526429910213,88.98979783710092,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.903541+00:00,100,24502,100,0,8134,8133,True,10,12,0,1.0,0.95,-1,183,656
foldbench_monomer,8q1v_A,93,3828,rollout_resample,5.038416272029281,72.62526429910213,88.98979783710092,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:26.907613+00:00,100,13900,100,0,4600,4600,True,10,12,0,1.0,0.95,-1,193,686
foldbench100,7y8i_A,97,4186,rollout_resample,8.689197033876553,72.62526429910213,92.6405785989482,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.734270+00:00,100,28300,100,0,9400,9400,True,10,12,0,1.0,0.95,-1,201,710
foldbench100,7y54_A,100,4465,rollout_resample,8.689197033876553,72.62526429910213,92.6405785989482,exp232_decontam_train_m2_p06_step363000,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-31T15:39:35.743551+00:00,100,27451,100,0,9117,9117,True,10,12,0,1.0,0.95,-1,207,728
