issue,project,run_id,run_name,run_url,state,created_at,finished_at,sweep_subversion,sweep_version,data_subversion,model_size,num_params,num_params_source,num_tokens,num_tokens_source,epochs,epochs_source,weight_decay,weight_decay_source,learning_rate,learning_rate_source,batch_size,batch_size_source,val_loss,val_loss_key,summary_step,tags_json
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs128-europe-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs128-europe-west4,finished,2026-07-17T21:52:44Z,2026-07-19T04:03:57Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.1,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.736903667449951,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=128"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=europe-west4"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.1""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs128-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs128-us-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs128-us-west4,finished,2026-07-19T02:01:10Z,2026-07-20T13:08:43Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.2,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.7537107467651367,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=128"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-west4"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.2""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs128-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs128-us-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs128-us-west4,finished,2026-07-18T01:41:16Z,2026-07-21T19:03:27Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.4,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.847058057785034,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=128"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-west4"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.4""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd1p6-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd1p6-bs128-europe-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd1p6-bs128-europe-west4,finished,2026-07-17T23:59:59Z,2026-07-19T05:24:07Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,1.6,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,128,config:trainer.train_batch_size,3.593348264694214,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=128"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=europe-west4"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=1.6""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs128-europe-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs128-europe-west4,finished,2026-07-17T21:34:59Z,2026-07-19T03:43:05Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.1,config:optimizer.weight_decay,0.01,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.778233289718628,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=128"",""lr=0.01"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=europe-west4"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.1""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs128-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs128-us-east5,finished,2026-07-17T22:02:37Z,2026-07-18T23:51:12Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.2,config:optimizer.weight_decay,0.01,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.859241247177124,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=128"",""lr=0.01"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.2""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p4-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p4-bs128-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p4-bs128-us-east5,finished,2026-07-18T01:22:09Z,2026-07-18T17:56:52Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.4,config:optimizer.weight_decay,0.01,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.893608570098877,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=128"",""lr=0.01"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.4""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p2-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p2-bs256-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p2-bs256-us-east5,finished,2026-07-18T01:21:45Z,2026-07-18T09:52:33Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.2,config:optimizer.weight_decay,0.00031623,config:optimizer.learning_rate,256,config:trainer.train_batch_size,3.0213589668273926,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.00031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.2""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd1p6-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd1p6-bs256-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd1p6-bs256-us-east5,finished,2026-07-18T16:31:40Z,2026-07-19T00:23:52Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,1.6,config:optimizer.weight_decay,0.00031623,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.8137898445129395,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.00031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=1.6""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p1-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p1-bs256-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p1-bs256-us-east5,finished,2026-07-18T16:12:54Z,2026-07-19T00:03:23Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.1,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.9493701457977295,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.001"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.1""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p2-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p2-bs256-europe-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p2-bs256-europe-west4,finished,2026-07-18T03:20:55Z,2026-07-18T11:39:08Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.2,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.8157799243927,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.001"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=europe-west4"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.2""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd1p6-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd1p6-bs256-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd1p6-bs256-us-east5,finished,2026-07-19T00:17:54Z,2026-07-19T08:07:31Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,1.6,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.7912039756774902,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.001"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=1.6""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs256-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p1-bs256-us-east5,finished,2026-07-18T06:14:50Z,2026-07-18T16:30:48Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.1,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.7855703830718994,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.1""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs256-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs256-us-east5,finished,2026-07-17T22:02:34Z,2026-07-18T08:43:24Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.2,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.7582526206970215,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.2""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs256-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p4-bs256-us-east5,finished,2026-07-18T15:59:49Z,2026-07-18T23:50:10Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.4,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.784169912338257,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.4""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs256-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs256-us-east5,finished,2026-07-17T21:32:45Z,2026-07-18T05:23:40Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.1,config:optimizer.weight_decay,0.01,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.796708822250366,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.01"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.1""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs256-europe-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p2-bs256-europe-west4,finished,2026-07-18T00:58:18Z,2026-07-18T16:10:41Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.2,config:optimizer.weight_decay,0.01,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.8652660846710205,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.01"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=europe-west4"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.2""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p8-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p8-bs256-europe-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p8-bs256-europe-west4,finished,2026-07-18T03:20:53Z,2026-07-18T11:37:13Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,0.8,config:optimizer.weight_decay,0.01,config:optimizer.learning_rate,256,config:trainer.train_batch_size,3.456444263458252,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.01"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=europe-west4"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=0.8""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd1p6-bs256-us-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd1p6-bs256-us-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd1p6-bs256-us-west4,finished,2026-07-18T02:26:29Z,2026-07-19T07:02:36Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,37413191680,tag:tokens,8,tag:epochs,1.6,config:optimizer.weight_decay,0.01,config:optimizer.learning_rate,256,config:trainer.train_batch_size,3.055086851119995,eval/tokenized/contacts-v1-val/loss,17839,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=8"",""exp117"",""global_batch=256"",""lr=0.01"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-west4"",""steps=17840"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=37413191680"",""wd=1.6""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e16-lr1e-4-wd1p6-bs128-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr1e-4-wd1p6-bs128-europe-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e16-lr1e-4-wd1p6-bs128-europe-west4,finished,2026-07-20T02:58:33Z,2026-07-23T06:14:40Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,74826383360,tag:tokens,16,tag:epochs,1.6,config:optimizer.weight_decay,0.0001,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.8625288009643555,eval/tokenized/contacts-v1-val/loss,71359,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=16"",""exp117"",""global_batch=128"",""lr=0.0001"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=europe-west4"",""steps=71360"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=74826383360"",""wd=1.6""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs128-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs128-us-east5,finished,2026-07-19T11:33:01Z,2026-07-21T04:53:25Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,74826383360,tag:tokens,16,tag:epochs,1.6,config:optimizer.weight_decay,0.00031623,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.71604061126709,eval/tokenized/contacts-v1-val/loss,71359,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=16"",""exp117"",""global_batch=128"",""lr=0.00031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=71360"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=74826383360"",""wd=1.6""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd1p6-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd1p6-bs128-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e16-lr1e-3-wd1p6-bs128-us-east5,finished,2026-07-19T08:35:10Z,2026-07-20T01:10:55Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,74826383360,tag:tokens,16,tag:epochs,1.6,config:optimizer.weight_decay,0.001,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.726728916168213,eval/tokenized/contacts-v1-val/loss,71359,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=16"",""exp117"",""global_batch=128"",""lr=0.001"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=71360"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=74826383360"",""wd=1.6""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs128-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs128-us-east5,finished,2026-07-19T06:36:57Z,2026-07-19T23:12:22Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,74826383360,tag:tokens,16,tag:epochs,0.1,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.739105701446533,eval/tokenized/contacts-v1-val/loss,71359,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=16"",""exp117"",""global_batch=128"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=71360"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=74826383360"",""wd=0.1""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs128-us-east5,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs128-us-east5,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs128-us-east5,finished,2026-07-19T08:11:23Z,2026-07-20T01:03:04Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,74826383360,tag:tokens,16,tag:epochs,0.2,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,128,config:trainer.train_batch_size,2.71122145652771,eval/tokenized/contacts-v1-val/loss,71359,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=16"",""exp117"",""global_batch=128"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east5"",""steps=71360"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=74826383360"",""wd=0.2""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs256-europe-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e16-lr3p162e-4-wd1p6-bs256-europe-west4,finished,2026-07-20T03:20:30Z,2026-07-25T06:11:37Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,74826383360,tag:tokens,16,tag:epochs,1.6,config:optimizer.weight_decay,0.00031623,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.803267002105713,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=16"",""exp117"",""global_batch=256"",""lr=0.00031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=europe-west4"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=74826383360"",""wd=1.6""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs256-us-east1,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs256-us-east1,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p1-bs256-us-east1,finished,2026-07-22T00:21:22Z,2026-07-23T08:30:21Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,74826383360,tag:tokens,16,tag:epochs,0.1,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.7645349502563477,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=16"",""exp117"",""global_batch=256"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=us-east1"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=74826383360"",""wd=0.1""]"
117,eric-czech/marin,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs256-europe-west4,https://wandb.ai/eric-czech/marin/runs/prot-exp117-cv1-s02-1_5b-e16-lr3p162e-3-wd0p2-bs256-europe-west4,finished,2026-07-20T03:20:28Z,2026-07-22T18:27:00Z,2,2026.07.13.02,1,1_5b,1471371264,tag:params,74826383360,tag:tokens,16,tag:epochs,0.2,config:optimizer.weight_decay,0.0031623,config:optimizer.learning_rate,256,config:trainer.train_batch_size,2.7037086486816406,eval/tokenized/contacts-v1-val/loss,35679,"[""cache_version=2026.07.13.1"",""contacts-v1"",""data_subversion=1"",""epochs=16"",""exp117"",""global_batch=256"",""lr=0.0031623"",""model_size=1_5b"",""params=1471371264"",""protein"",""qwen3"",""region=europe-west4"",""steps=35680"",""sweep_subversion=2"",""sweep_version=2026.07.13.02"",""tokens=74826383360"",""wd=0.2""]"
