model_load_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,n_samples_per_seed,stem,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,batch_size,timing_scope,timestamp_utc,source_uri
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A3D8PPQ9-F1,209,197,bootstrap,2.3157475497573614,68.00693992245942,128,shared_batch_latency,2026-09-09T20:13:57.517401+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00117-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7C8XVR0-F1,64,22,bootstrap,2.3157475497573614,68.00693992245942,128,shared_batch_latency,2026-09-09T20:13:57.517404+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00117-part-00000-timings.csv
65.61861127894372,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A366SGU7-F1,176,86,bootstrap,2.3157475497573614,68.00693992245942,128,shared_batch_latency,2026-09-09T20:13:57.517406+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00117-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000686a2d0298d6977943092874cdb1,75,80,bootstrap,1.3188651204109192,65.2622571317479,128,shared_batch_latency,2026-09-09T20:15:03.734459+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00130-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00008a20c2c98b2f0befa8cf9d6172db,75,51,bootstrap,1.3188651204109192,65.2622571317479,128,shared_batch_latency,2026-09-09T20:15:03.734472+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00130-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00001a231624d81663db4c36fd3acfd6,76,41,bootstrap,1.3188651204109192,65.2622571317479,128,shared_batch_latency,2026-09-09T20:15:03.734475+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00130-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00005a5e5e72ee9a47cbb68d451540f8,76,83,bootstrap,1.3188651204109192,65.2622571317479,128,shared_batch_latency,2026-09-09T20:15:03.734477+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00130-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00005d137a7033c4ea9df7468173b619,76,66,bootstrap,1.3188651204109192,65.2622571317479,128,shared_batch_latency,2026-09-09T20:15:03.734480+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00130-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000019ffb5d5a9fda1cf8f128eac16b5,78,53,bootstrap,1.3188651204109192,65.2622571317479,128,shared_batch_latency,2026-09-09T20:15:03.734482+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00130-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00004e0ff33d568a425eb2f024e7de0d,78,49,bootstrap,1.3188651204109192,65.2622571317479,128,shared_batch_latency,2026-09-09T20:15:03.734485+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00130-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00000c52be3d9f7c9f28ba6c05bc0eb2,79,61,bootstrap,1.3188651204109192,65.2622571317479,128,shared_batch_latency,2026-09-09T20:15:03.734487+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00130-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A2Z6PBZ4-F1,153,122,bootstrap,8.702812170609832,71.88828821200877,128,shared_batch_latency,2026-09-09T20:13:50.474078+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00103-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A0P7FVT2-F1,305,336,bootstrap,8.702812170609832,71.88828821200877,128,shared_batch_latency,2026-09-09T20:13:50.474092+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00103-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A3B6ASX3-F1,225,185,bootstrap,8.702812170609832,71.88828821200877,128,shared_batch_latency,2026-09-09T20:13:50.474096+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00103-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A484E8T0-F1,264,113,bootstrap,8.702812170609832,71.88828821200877,128,shared_batch_latency,2026-09-09T20:13:50.474099+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00103-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A4P1QZ09-F1,358,421,bootstrap,8.702812170609832,71.88828821200877,128,shared_batch_latency,2026-09-09T20:13:50.474102+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00103-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A022R9Z3-F1,407,257,bootstrap,8.702812170609832,71.88828821200877,128,shared_batch_latency,2026-09-09T20:13:50.474105+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00103-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A7S2E9T1-F1,219,173,bootstrap,8.702812170609832,71.88828821200877,128,shared_batch_latency,2026-09-09T20:13:50.474107+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00103-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,afdb:AF-A0A022RB21-F1,141,84,bootstrap,8.702812170609832,71.88828821200877,128,shared_batch_latency,2026-09-09T20:13:50.474110+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00103-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00007fbff3ea1fbea583d8f896c47dc5,250,197,bootstrap,4.284071947447956,67.4522002581507,128,shared_batch_latency,2026-09-09T20:15:17.605964+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00175-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00006fab65fd52f1e215f8667f6c0918,252,233,bootstrap,4.284071947447956,67.4522002581507,128,shared_batch_latency,2026-09-09T20:15:17.605977+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00175-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000008e44da41f5eebf3ca5103ad0125,253,157,bootstrap,4.284071947447956,67.4522002581507,128,shared_batch_latency,2026-09-09T20:15:17.605981+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00175-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00001d703b495b0eb9c51a180704bb39,253,104,bootstrap,4.284071947447956,67.4522002581507,128,shared_batch_latency,2026-09-09T20:15:17.605983+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00175-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00006dd7f1d4e51a8adfe024692856b5,253,152,bootstrap,4.284071947447956,67.4522002581507,128,shared_batch_latency,2026-09-09T20:15:17.605986+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00175-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00007dfc742146be56084a00dc8b9595,255,199,bootstrap,4.284071947447956,67.4522002581507,128,shared_batch_latency,2026-09-09T20:15:17.605989+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00175-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00006c69bdf695605a7b090a8aff5b6b,256,243,bootstrap,4.284071947447956,67.4522002581507,128,shared_batch_latency,2026-09-09T20:15:17.605991+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00175-part-00000-timings.csv
63.0055512143299,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00001d49dda9f3f6c5b98ab09dafeb64,257,190,bootstrap,4.284071947447956,67.4522002581507,128,shared_batch_latency,2026-09-09T20:15:17.605994+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00175-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00003260690642baebf31a431bd36014,183,85,bootstrap,3.1862882263958454,68.02776707243174,128,shared_batch_latency,2026-09-09T20:13:42.373232+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00160-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00009601bfb0dd30ad2b4ab104682950,183,162,bootstrap,3.1862882263958454,68.02776707243174,128,shared_batch_latency,2026-09-09T20:13:42.373244+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00160-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000451515361d586bc1b6845da428ca,184,168,bootstrap,3.1862882263958454,68.02776707243174,128,shared_batch_latency,2026-09-09T20:13:42.373248+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00160-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000489caeab28ee4af5d719c3a38a8d,184,120,bootstrap,3.1862882263958454,68.02776707243174,128,shared_batch_latency,2026-09-09T20:13:42.373250+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00160-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00004de4dcbbeaae503dec4045fe6127,184,185,bootstrap,3.1862882263958454,68.02776707243174,128,shared_batch_latency,2026-09-09T20:13:42.373252+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00160-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000970e42e9845bb612af42fcbb36b0,184,126,bootstrap,3.1862882263958454,68.02776707243174,128,shared_batch_latency,2026-09-09T20:13:42.373255+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00160-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00002efec799fd3564db9b89451070e0,185,171,bootstrap,3.1862882263958454,68.02776707243174,128,shared_batch_latency,2026-09-09T20:13:42.373257+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00160-part-00000-timings.csv
64.71542401891202,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000036aa0ae523d1ae50f315d4142877,185,152,bootstrap,3.1862882263958454,68.02776707243174,128,shared_batch_latency,2026-09-09T20:13:42.373259+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00160-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00009421f049e308d74c4179acb35390,208,107,bootstrap,4.527212901972234,68.60139745194465,128,shared_batch_latency,2026-09-09T20:15:32.819470+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00166-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00002255070b2bccd8234a27b43b6f58,209,222,bootstrap,4.527212901972234,68.60139745194465,128,shared_batch_latency,2026-09-09T20:15:32.819483+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00166-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:0000782fbe5eef3855b99ba610623349,209,41,bootstrap,4.527212901972234,68.60139745194465,128,shared_batch_latency,2026-09-09T20:15:32.819486+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00166-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000081540235f5084b726a855c61af8e,209,147,bootstrap,4.527212901972234,68.60139745194465,128,shared_batch_latency,2026-09-09T20:15:32.819489+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00166-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:000086f30ff74bddfbb50e8f5f3d9593,210,136,bootstrap,4.527212901972234,68.60139745194465,128,shared_batch_latency,2026-09-09T20:15:32.819491+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00166-part-00000-timings.csv
63.87887693941593,s3://marin-us-east-02a/marin/protein-structure/MarinFold/exp232_sweep_cv1_decontam/evals/rollout-v2/2026-08-24/v2-01/models/exp232-decontam-train-m2-p06-step363000/hf/step-363000,local,NVIDIA H100 80GB HBM3,85.019590656,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.41,2.8.0+cu128,1,esm:00000573735fb2d91e42eca924c3a61b,211,156,bootstrap,4.527212901972234,68.60139745194465,128,shared_batch_latency,2026-09-09T20:15:32.819493+00:00,s3://marin-us-east-02a/protein-structure/MarinFold/exp281/trial-s03/train/candidates/shard-00166-part-00000-timings.csv
