validation/plain_end_accuracy,validation/final_marker_accuracy,validation/final_end_weight,validation/final_answer_accuracy,validation/final_answer_loss,validation/final_marker_weight,validation/final_end_accuracy,validation/final_marker_loss,validation/plain_end_loss,validation/loss,validation/final_end_loss,validation/plain_end_weight,train/step,validation/final_answer_weight,train/supervised_weight,train/documents,train/loss,train/grad_norm,train/tokens_per_second,train/lr,train/peak_memory_gb,train/step_seconds
,,,,,,,,,,,,1398,,72907,44736,0.05448582395911217,0.6326713562011719,72397.23979072568,3.666279480425159e-05,35.4066162109375,1.2291766959242523
,,,,,,,,,,,,1399,,53783,44768,0.050225209444761276,0.7335492372512817,63703.75867893922,3.6584251528006316e-05,35.406131744384766,1.0662950100377202
,,,,,,,,,,,,1400,,33000,44800,0.013321413658559322,0.42502760887145996,62772.59753260395,3.650577558257443e-05,35.40263366699219,0.7414222420193255
,,,,,,,,,,,,1401,,42115,44832,0.01075045671314001,0.29904410243034363,47980.675792603295,3.642736725487602e-05,35.43241500854492,1.1695124979596585
,,,,,,,,,,,,1402,,60070,44864,0.023346906527876854,0.3960643410682678,73608.48468897757,3.634902683158407e-05,35.42298889160156,1.0308865930419415
,,,,,,,,,,,,1403,,56398,44896,0.017146607860922813,0.37229615449905396,69358.99480940125,3.627075459912318e-05,35.42237091064453,1.0491357350256294
,,,,,,,,,,,,1404,,67449,44928,0.017785564064979553,0.3055992126464844,87460.444618471,3.61925508436687e-05,35.429046630859375,0.9524762921500951
,,,,,,,,,,,,1405,,68313,44960,0.023850277066230774,0.3637425899505615,79908.23486178725,3.611441585114567e-05,35.43212890625,1.0343990221153945
,,,,,,,,,,,,1406,,85673,44992,0.026813721284270287,0.37152624130249023,75781.07434749446,3.603634990722759e-05,35.436790466308594,1.3379593899007887
,,,,,,,,,,,,1407,,61470,45024,0.04304834082722664,0.5485354065895081,60237.31819238009,3.595835329733557e-05,35.437889099121094,1.3254242120310664
,,,,,,,,,,,,1408,,97723,45056,0.05898575112223625,0.613617479801178,90836.12822223625,3.5880426306637305e-05,35.42433547973633,1.2778836160432547
,,,,,,,,,,,,1409,,51924,45088,0.01310134120285511,0.2430747002363205,65772.75907201522,3.5802569220045814e-05,35.405433654785156,0.9574784589931369
,,,,,,,,,,,,1410,,24698,45120,0.003441532840952277,0.1475129872560501,43215.999136935054,3.5724782322218595e-05,35.40632629394531,0.7903323001228273
,,,,,,,,,,,,1411,,88019,45152,0.026669984683394432,0.3471585214138031,97413.4115972663,3.5647065897556596e-05,35.4279670715332,1.0386146870441735
,,,,,,,,,,,,1412,,61282,45184,0.028172966092824936,0.422453910112381,71150.9844020863,3.5569420230202955e-05,35.4263916015625,1.0666893878951669
,,,,,,,,,,,,1413,,66243,45216,0.028789814561605453,0.4317210912704468,90471.75252429904,3.549184560404225e-05,35.43703079223633,0.8638939538504928
,,,,,,,,,,,,1414,,46493,45248,0.014680745080113411,0.3206385374069214,66285.35743241519,3.5414342302699264e-05,35.41423034667969,0.880948708159849
,,,,,,,,,,,,1415,,62801,45280,0.028367234393954277,0.479738712310791,71948.04541038611,3.533691060953796e-05,35.447303771972656,1.037206772947684
,,,,,,,,,,,,1416,,24630,45312,0.017673905938863754,0.41571494936943054,50029.24543006992,3.525955080766058e-05,35.41937255859375,0.6921951291151345
,,,,,,,,,,,,1417,,64099,45344,0.021273614838719368,0.40505921840667725,56169.12013898425,3.518226317990646e-05,35.4055061340332,1.336855550063774
,,,,,,,,,,,,1418,,42774,45376,0.038969606161117554,0.7807086110115051,70484.2921648663,3.510504800885107e-05,35.41348648071289,0.7790955731179565
,,,,,,,,,,,,1419,,60283,45408,0.012444495223462582,0.2804749011993408,63557.11229721544,3.5027905576805006e-05,35.42177200317383,1.2235766728408635
,,,,,,,,,,,,1420,,55462,45440,0.010263190604746342,0.2524847984313965,68367.06578046763,3.4950836165812814e-05,35.43069076538086,1.0102232589852065
,,,,,,,,,,,,1421,,38302,45472,0.011050666682422161,0.25997504591941833,57677.163561903944,3.487384005765219e-05,35.41154098510742,0.8224572269245982
,,,,,,,,,,,,1422,,76335,45504,0.01171414740383625,0.23271039128303528,73416.18862779337,3.479691753383277e-05,35.44000244140625,1.2013426690828055
,,,,,,,,,,,,1423,,58620,45536,0.019475508481264114,0.3574461042881012,75937.62344493461,3.472006887559509e-05,35.437381744384766,0.9973712181672454
,,,,,,,,,,,,1424,,83451,45568,0.038976993411779404,0.762831449508667,64299.99302029492,3.464329436390974e-05,35.43212890625,1.5722396729979664
,,,,,,,,,,,,1425,,30789,45600,0.006009136792272329,0.15612532198429108,56270.59902650085,3.456659427947615e-05,35.400123596191406,0.7304702759720385
,,,,,,,,,,,,1426,,32366,45632,0.04039471223950386,0.7571607828140259,55476.280852333424,3.448996890272164e-05,35.435218811035156,0.7538176560774446
,,,,,,,,,,,,1427,,57527,45664,0.005895362701267004,0.1478957086801529,72656.73453519707,3.441341851380039e-05,35.42793655395508,0.9467119660694152
,,,,,,,,,,,,1428,,39334,45696,0.006073412951081991,0.17716410756111145,55099.97146175369,3.4336943392592416e-05,35.406620025634766,0.8912890278734267
,,,,,,,,,,,,1429,,80558,45728,0.019363638013601303,0.2642529308795929,62644.11137243095,3.426054381870254e-05,35.4301643371582,1.5872042530681938
,,,,,,,,,,,,1430,,81630,45760,0.01596519909799099,0.23513862490653992,96869.67228178013,3.418422007145937e-05,35.43857192993164,1.0195451029576361
,,,,,,,,,,,,1431,,62605,45792,0.012298950925469398,0.23977971076965332,70571.05695945771,3.4107972429914306e-05,35.429500579833984,1.101457217009738
,,,,,,,,,,,,1432,,67045,45824,0.006720721255987883,0.15930058062076569,73504.0147756982,3.403180117284044e-05,35.41465759277344,1.1189728921744972
,,,,,,,,,,,,1433,,56342,45856,0.008542490191757679,0.22374498844146729,64068.27316340159,3.3955706578731637e-05,35.42677307128906,1.0987653720658273
,,,,,,,,,,,,1434,,64539,45888,0.010756907053291798,0.2155684381723404,62706.15237487015,3.3879688925801456e-05,35.42908477783203,1.2819316280074418
,,,,,,,,,,,,1435,,42592,45920,0.004380755126476288,0.1556379199028015,69768.02969217396,3.3803748491982154e-05,35.400081634521484,0.8427212329115719
,,,,,,,,,,,,1436,,67479,45952,0.009160194545984268,0.17225247621536255,87853.33059312488,3.372788555492363e-05,35.41340255737305,0.9658711790107191
,,,,,,,,,,,,1437,,71757,45984,0.009666692465543747,0.1703738421201706,75439.35126102933,3.3652100391992505e-05,35.432010650634766,1.1050598740112036
,,,,,,,,,,,,1438,,44930,46016,0.017436416819691658,0.3996797204017639,68002.19027981568,3.357639328027098e-05,35.40924072265625,0.8223999810870737
,,,,,,,,,,,,1439,,47793,46048,0.01048773992806673,0.2719212472438812,71374.97222230356,3.3500764496555926e-05,35.415870666503906,0.8384171389043331
,,,,,,,,,,,,1440,,75649,46080,0.018732335418462753,0.2783447802066803,66913.8169258574,3.3425214317357826e-05,35.42526626586914,1.3176650810055435
,,,,,,,,,,,,1441,,50567,46112,0.019799407571554184,0.3865417540073395,72547.68848522891,3.3349743018899786e-05,35.44568634033203,0.8708340860903263
,,,,,,,,,,,,1442,,73707,46144,0.018080784007906914,0.3514896333217621,68727.61784556444,3.327435087711649e-05,35.43069839477539,1.2588534669484943
,,,,,,,,,,,,1443,,42859,46176,0.0038975269999355078,0.13521459698677063,70955.9222928803,3.319903816765322e-05,35.41776657104492,0.8284438860137016
,,,,,,,,,,,,1444,,48021,46208,0.0036433269269764423,0.11219947040081024,74843.24624951232,3.312380516586485e-05,35.421443939208984,0.8844084579031914
,,,,,,,,,,,,1445,,60654,46240,0.027431415393948555,0.3717947006225586,49538.150067550756,3.304865214681482e-05,35.42901611328125,1.5057082248385996
,,,,,,,,,,,,1446,,59208,46272,0.012669009156525135,0.242867574095726,74009.82449437105,3.297357938527414e-05,35.421852111816406,0.9815183389000595
,,,,,,,,,,,,1447,,55647,46304,0.01509728655219078,0.22335529327392578,83414.39982355123,3.2898587155720375e-05,35.42757797241211,0.8031946539413184
,,,,,,,,,,,,1448,,79413,46336,0.013872266747057438,0.19617564976215363,73077.52628527128,3.282367573233673e-05,35.44095993041992,1.2365361088886857
,,,,,,,,,,,,1449,,48537,46368,0.008508725091814995,0.2912784516811371,63007.69364207917,3.274884538901086e-05,35.4204216003418,1.0371114418376237
,,,,,,,,,,,,1450,,50404,46400,0.02339736372232437,0.42764773964881897,74582.95794683586,3.267409639933403e-05,35.42531967163086,0.8734971338417381
,,,,,,,,,,,,1451,,89377,46432,0.028573360294103622,0.3745797574520111,66449.81740934905,3.259942903660007e-05,35.438392639160156,1.5641126499976963
,,,,,,,,,,,,1452,,57002,46464,0.02307160571217537,0.388875275850296,71343.3504624293,3.252484357380436e-05,35.43041229248047,1.0123858710285276
,,,,,,,,,,,,1453,,51602,46496,0.006531343795359135,0.1391303837299347,63020.18628049703,3.2450340283642846e-05,35.418338775634766,1.032478699926287
,,,,,,,,,,,,1454,,47582,46528,0.00560784200206399,0.1303236484527588,57146.42909088219,3.237591943851102e-05,35.402626037597656,1.0677482560276985
,,,,,,,,,,,,1455,,66682,46560,0.022983383387327194,0.3748433291912079,57434.67287176622,3.230158131050295e-05,35.43156433105469,1.3446407220326364
,,,,,,,,,,,,1456,,91946,46592,0.018479036167263985,0.27294474840164185,101335.59859291512,3.222732617141034e-05,35.43483352661133,1.0292335709091276
,,,,,,,,,,,,1457,,57127,46624,0.027519093826413155,0.45605936646461487,73386.90691501056,3.2153154292721356e-05,35.42416763305664,1.0236158350016922
,,,,,,,,,,,,1458,,84258,46656,0.0296033788472414,0.3396567404270172,78603.67994518243,3.207906594561982e-05,35.42496109008789,1.284990729065612
,,,,,,,,,,,,1459,,49211,46688,0.006017863284796476,0.15654264390468597,53085.37080548565,3.200506140098418e-05,35.40085220336914,1.0783573540393263
,,,,,,,,,,,,1460,,36294,46720,0.004888034425675869,0.19390137493610382,61038.194453242475,3.19311409293864e-05,35.41649627685547,0.7215482108294964
,,,,,,,,,,,,1461,,85358,46752,0.02421759068965912,0.32105782628059387,80147.63654758496,3.1857304801091156e-05,35.436767578125,1.2726139458827674
,,,,,,,,,,,,1462,,64005,46784,0.057669948786497116,0.7818971872329712,87158.87715760703,3.178355328605471e-05,35.442691802978516,0.9191146399825811
,,,,,,,,,,,,1463,,47575,46816,0.010426865890622139,0.2589205503463745,51591.75650457156,3.170988665392391e-05,35.447608947753906,1.177222954109311
,,,,,,,,,,,,1464,,66356,46848,0.035146743059158325,0.6168850660324097,76442.73863014538,3.1636305174035354e-05,35.44814682006836,1.054266257910058
,,,,,,,,,,,,1465,,63551,46880,0.009277858771383762,0.18593652546405792,71337.77542368957,3.1562809115414284e-05,35.41745376586914,1.080395338125527
,,,,,,,,,,,,1466,,57090,46912,0.0173953790217638,0.35524213314056396,86865.64353819806,3.1489398746773545e-05,35.42519760131836,0.7896217331290245
,,,,,,,,,,,,1467,,50908,46944,0.011109770275652409,0.24566514790058136,58873.66610901248,3.141607433651283e-05,35.42482376098633,1.030307844048366
,,,,,,,,,,,,1468,,43788,46976,0.005009772721678019,0.130833700299263,57277.36550878968,3.134283615271742e-05,35.41237258911133,0.9521562228910625
,,,,,,,,,,,,1469,,55526,47008,0.004698422737419605,0.10862069576978683,81236.74094192882,3.1269684463157425e-05,35.41298294067383,0.958765690214932
,,,,,,,,,,,,1470,,62389,47040,0.004829468205571175,0.1302228718996048,84636.30444315496,3.119661953528671e-05,35.42903518676758,0.9962864110711962
,,,,,,,,,,,,1471,,56884,47072,0.010062020272016525,0.21361151337623596,62399.9911795249,3.112364163624184e-05,35.433414459228516,1.054327072110027
,,,,,,,,,,,,1472,,32096,47104,0.013421018607914448,0.2707023024559021,36974.158004590034,3.105075103284133e-05,35.40541458129883,1.0930877721402794
,,,,,,,,,,,,1473,,60216,47136,0.006268190685659647,0.1355186104774475,68821.39648005545,3.097794799158444e-05,35.42102813720703,1.0638406621292233
,,,,,,,,,,,,1474,,52998,47168,0.008715327829122543,0.18687500059604645,49911.62976666468,3.090523277865025e-05,35.43018341064453,1.381281282985583
,,,,,,,,,,,,1475,,51839,47200,0.006462976336479187,0.13779619336128235,72583.20667631572,3.083260565989684e-05,35.424346923828125,0.8481438450980932
,,,,,,,,,,,,1476,,34301,47232,0.005519089754670858,18.943607330322266,60679.19028297925,3.076006690086012e-05,35.41725158691406,0.7347164619714022
,,,,,,,,,,,,1477,,77306,47264,0.005879100412130356,0.0999363511800766,87036.12101153459,3.068761676675297e-05,35.421138763427734,1.0485761421732605
,,,,,,,,,,,,1478,,57298,47296,0.006588888820260763,0.12982043623924255,74370.78471134319,3.061525552246425e-05,35.422733306884766,0.9633083781227469
,,,,,,,,,,,,1479,,66229,47328,0.01542559266090393,0.16737718880176544,63390.13470505331,3.05429834325578e-05,35.42449188232422,1.3027421440929174
,,,,,,,,,,,,1480,,64452,47360,0.011021090671420097,0.18813803791999817,59130.35787792224,3.0470800761271535e-05,35.42353057861328,1.377211350016296
,,,,,,,,,,,,1481,,67781,47392,0.0076151760295033455,0.11990094929933548,71282.7596197123,3.03987077725164e-05,35.44692611694336,1.1188820470124483
,,,,,,,,,,,,1482,,44274,47424,0.010738862678408623,0.2183343768119812,54773.84142092254,3.0326704729875477e-05,35.43912124633789,1.0194282261654735
,,,,,,,,,,,,1483,,76883,47456,0.00802924856543541,0.12572164833545685,72492.61980103786,3.0254791896602985e-05,35.4246826171875,1.2955387770198286
,,,,,,,,,,,,1484,,81111,47488,0.014837047085165977,0.3405207693576813,75652.0199468315,3.0182969535623318e-05,35.422245025634766,1.3103020919952542
,,,,,,,,,,,,1485,,51795,47520,0.009607579559087753,0.19912055134773254,68583.27160848834,3.011123790953009e-05,35.427337646484375,0.9232717908453196
,,,,,,,,,,,,1486,,50477,47552,0.0068878973834216595,0.17056529223918915,63984.32191338302,3.0039597280585174e-05,35.43446350097656,0.9555778380017728
,,,,,,,,,,,,1487,,64635,47584,0.006541004870086908,0.16058006882667542,73893.72843297423,2.9968047910717757e-05,35.419166564941406,1.0925419749692082
,,,,,,,,,,,,1488,,59856,47616,0.008351767435669899,0.18974030017852783,74057.43021930468,2.9896590061523344e-05,35.431182861328125,1.0314562600106
,,,,,,,,,,,,1489,,66291,47648,0.0031797520350664854,0.105982705950737,69017.33263455777,2.9825223994262845e-05,35.41004180908203,1.1653014819603413
,,,,,,,,,,,,1490,,45851,47680,0.003306938800960779,0.09347204118967056,75075.41815100062,2.9753949969861605e-05,35.399776458740234,0.8230123990215361
,,,,,,,,,,,,1491,,24861,47712,0.0017403753008693457,0.30940693616867065,61663.22713753283,2.9682768248908416e-05,35.391807556152344,0.5516091450117528
,,,,,,,,,,,,1492,,37296,47744,0.003533233655616641,0.08983325958251953,52956.11169946816,2.9611679091654632e-05,35.42426300048828,0.8942310619167984
,,,,,,,,,,,,1493,,67582,47776,0.0094972625374794,0.2245364934206009,78376.18808756578,2.954068275801316e-05,35.42881774902344,1.067365000024438
,,,,,,,,,,,,1494,,55434,47808,0.005039128940552473,0.12088889628648758,79048.94414774272,2.9469779507557534e-05,35.41476058959961,0.8908657890278846
,,,,,,,,,,,,1495,,49355,47840,0.004204916302114725,0.11862052232027054,59482.911806991375,2.9398969599520955e-05,35.39344787597656,1.0652303001843393
,,,,,,,,,,,,1496,,52286,47872,0.003495825221762061,0.07360250502824783,81531.58172190495,2.932825329279536e-05,35.42630386352539,0.7915460320655257
,,,,,,,,,,,,1497,,57617,47904,0.005960986018180847,0.11875095963478088,48991.374452734475,2.925763084593045e-05,35.42253112792969,1.3952660190407187
,,,,,,,,,,,,1498,,72436,47936,0.0038690418004989624,0.0731528103351593,79893.97416638983,2.9187102517132773e-05,35.43497085571289,1.0802817221265286
,,,,,,,,,,,,1499,,53031,47968,0.004335192032158375,0.10996074229478836,61572.33298444113,2.9116668564264806e-05,35.424461364746094,1.0914317639544606
0.125,0,9,0.46286811779769527,5.3065565355913895,6,0,15.595120429992676,9.994729754222135,5.628597676507961,12.401767677730984,16,1500,4686,38344,48000,0.00424573477357626,0.11684668064117432,61097.053537736836,2.904632924484386e-05,35.3969841003418,0.8231657189317048
,,,,,,,,,,,,1501,,52000,48032,0.00550437206402421,0.12054143846035004,59452.68618078815,2.8976084816041372e-05,35.418174743652344,1.056806748965755
,,,,,,,,,,,,1502,,71184,48064,0.008063608780503273,0.10384849458932877,65544.81684753625,2.8905935534681772e-05,35.43803024291992,1.242630674969405
,,,,,,,,,,,,1503,,57793,48096,0.010259198024868965,0.16034255921840668,61009.016891077146,2.883588165724163e-05,35.41869354248047,1.1176544628106058
,,,,,,,,,,,,1504,,63989,48128,0.006632142700254917,0.11006301641464233,60376.430049614566,2.8765923439848764e-05,35.434146881103516,1.2624462880194187
,,,,,,,,,,,,1505,,45099,48160,0.0036115245893597603,0.19495800137519836,54425.190179118516,2.869606113828115e-05,35.42532730102539,1.0325182110536844
,,,,,,,,,,,,1506,,55522,48192,0.004127544350922108,0.18447482585906982,56810.97099355461,2.8626295007966115e-05,35.423709869384766,1.1707773839589208
,,,,,,,,,,,,1507,,69940,48224,0.008898003958165646,0.17280422151088715,55984.33666913044,2.8556625303979436e-05,35.43406295776367,1.4696789297740906
,,,,,,,,,,,,1508,,86301,48256,0.007732402067631483,0.12252924591302872,78742.29497018758,2.8487052281044223e-05,35.42728042602539,1.279922055080533
,,,,,,,,,,,,1509,,65753,48288,0.0070403278805315495,0.21577398478984833,76867.9692817116,2.8417576193530177e-05,35.4243049621582,1.074075466953218
,,,,,,,,,,,,1510,,61456,48320,0.0034766579046845436,0.07522863149642944,78591.81548081404,2.8348197295452616e-05,35.43049240112305,0.9773664029780775
,,,,,,,,,,,,1511,,61884,48352,0.010642784647643566,0.2269943505525589,70519.11370001013,2.8278915840471426e-05,35.39954376220703,1.0604926249943674
,,,,,,,,,,,,1512,,79548,48384,0.013651189394295216,0.18940798938274384,69983.7291203309,2.820973208189032e-05,35.432350158691406,1.3084469940513372
,,,,,,,,,,,,1513,,54502,48416,0.005590459331870079,0.12705066800117493,69932.64800989516,2.814064627265578e-05,35.419769287109375,0.9844472068361938
,,,,,,,,,,,,1514,,60237,48448,0.003976696170866489,0.17944374680519104,69469.92278849044,2.8071658665356116e-05,35.44486618041992,1.066907764179632
,,,,,,,,,,,,1515,,85200,48480,0.01953398436307907,0.3104739487171173,75794.93846099747,2.80027695122207e-05,35.431427001953125,1.3081612309906632
,,,,,,,,,,,,1516,,72628,48512,0.005606353282928467,0.07806622236967087,83804.93504680895,2.7933979065118883e-05,35.43294906616211,1.0339605889748782
,,,,,,,,,,,,1517,,56584,48544,0.007228198926895857,0.1660279929637909,77903.67768572397,2.786528757555909e-05,35.438568115234375,0.9120493680238724
,,,,,,,,,,,,1518,,63934,48576,0.004292061552405357,0.11252937465906143,84451.82414173812,2.779669529468806e-05,35.428951263427734,0.9159186410252005
,,,,,,,,,,,,1519,,66765,48608,0.0033135907724499702,1.489011526107788,89605.87270478556,2.772820247328966e-05,35.42384338378906,0.8997178149875253
,,,,,,,,,,,,1520,,63255,48640,0.007588089909404516,0.28685498237609863,76585.17703665372,2.7659809361784262e-05,35.42661666870117,1.0067483419552445
,,,,,,,,,,,,1521,,76093,48672,0.0062506613321602345,0.14852933585643768,82576.15711529984,2.7591516210227596e-05,35.428707122802734,1.0695702377706766
,,,,,,,,,,,,1522,,57291,48704,0.004462067503482103,0.17143598198890686,84939.11796858367,2.7523323268309918e-05,35.41596603393555,0.8128998940810561
,,,,,,,,,,,,1523,,43552,48736,0.003915868699550629,0.12343765795230865,64732.352837911196,2.745523078535517e-05,35.3986930847168,0.8527729578781873
,,,,,,,,,,,,1524,,48572,48768,0.003921215422451496,0.14741283655166626,71955.43804616787,2.738723901031996e-05,35.41704177856445,0.8735823407769203
,,,,,,,,,,,,1525,,46975,48800,0.006038594990968704,0.21602968871593475,53426.54248550828,2.7319348191792636e-05,35.422332763671875,1.0091987519990653
,,,,,,,,,,,,1526,,51547,48832,0.005098377820104361,0.07815180718898773,79209.73347921127,2.7251558577992542e-05,35.40731430053711,0.7399090670514852
,,,,,,,,,,,,1527,,78849,48864,0.0054651596583426,0.1153068020939827,68738.26220697371,2.718387041676893e-05,35.439422607421875,1.3371883002109826
,,,,,,,,,,,,1528,,67513,48896,0.009578054770827293,0.18779322504997253,83143.46238734128,2.7116283955600152e-05,35.418880462646484,0.9931869280990213
,,,,,,,,,,,,1529,,38732,48928,0.0033925683237612247,0.1418822705745697,59501.362798908514,2.704879944159272e-05,35.42513656616211,0.8910384150221944
,,,,,,,,,,,,1530,,55503,48960,0.0026885690167546272,0.059160392731428146,78376.43762849421,2.6981417121480414e-05,35.42491149902344,0.8800859299954027
,,,,,,,,,,,,1531,,83594,48992,0.007240802049636841,0.12660856544971466,85168.96453275224,2.691413724162336e-05,35.4370002746582,1.1627122689969838
,,,,,,,,,,,,1532,,69170,49024,0.007079530507326126,0.12192626297473907,83204.14205089468,2.6846960048007208e-05,35.420284271240234,1.017869999166578
,,,,,,,,,,,,1533,,58018,49056,0.005662034265697002,0.10597802698612213,61119.55476621951,2.6779885786242053e-05,35.40370559692383,1.15583302709274
,,,,,,,,,,,,1534,,63033,49088,0.006154241506010294,0.12053702771663666,74694.17547768848,2.6712914701561792e-05,35.4234733581543,1.0339226520154625
,,,,,,,,,,,,1535,,42372,49120,0.004118397831916809,0.20500700175762177,77440.73216298575,2.6646047038823007e-05,35.40557098388672,0.7870535091497004
,,,,,,,,,,,,1536,,84930,49152,0.0033493475057184696,0.06800488382577896,93517.33647000749,2.6579283042504173e-05,35.424217224121094,1.1372757609933615
,,,,,,,,,,,,1537,,32868,49184,0.003650207770988345,0.12001296132802963,53075.64759963714,2.6512622956704748e-05,35.397552490234375,0.8430796801112592
,,,,,,,,,,,,1538,,58719,49216,0.002812234917655587,0.07494432479143143,80889.71952665888,2.644606702514426e-05,35.41633224487305,0.8998671330045909
,,,,,,,,,,,,1539,,54414,49248,0.0018565134378150105,0.0623839907348156,60659.292184309175,2.637961549116147e-05,35.42443084716797,1.0716412549372762
,,,,,,,,,,,,1540,,77520,49280,0.0034561732318252325,0.05238433554768562,81054.6155427512,2.631326859771342e-05,35.42880630493164,1.083158551948145
,,,,,,,,,,,,1541,,36396,49312,0.0014530504122376442,0.045148815959692,52268.94721755283,2.6247026587374556e-05,35.424659729003906,0.8825890410225838
,,,,,,,,,,,,1542,,48601,49344,0.002912832424044609,0.0990414246916771,61182.38903011824,2.6180889702335886e-05,35.42036056518555,0.9867381930816919
,,,,,,,,,,,,1543,,41850,49376,0.0025154459290206432,0.0749707743525505,59316.142101038444,2.6114858184404058e-05,35.422916412353516,0.900766605976969
,,,,,,,,,,,,1544,,61319,49408,0.0031082273926585913,0.05807304382324219,59791.8210956153,2.604893227500045e-05,35.42349624633789,1.2044289449695498
,,,,,,,,,,,,1545,,58670,49440,0.004203370306640863,0.06466436386108398,55584.33870298907,2.5983112215160353e-05,35.4231071472168,1.3371212419588119
,,,,,,,,,,,,1546,,73374,49472,0.00841024424880743,0.07100868970155716,82610.9388456863,2.5917398245532044e-05,35.42725372314453,1.1032558311708272
,,,,,,,,,,,,1547,,63326,49504,0.002834445796906948,0.050546254962682724,78612.13720797808,2.5851790606375947e-05,35.42866516113281,1.0083048599772155
,,,,,,,,,,,,1548,,58082,49536,0.0025549994315952063,0.06750737130641937,93878.82468513153,2.5786289537563657e-05,35.42356872558594,0.7776514058932662
,,,,,,,,,,,,1549,,54333,49568,0.002141504315659404,0.03984848037362099,53348.400227100035,2.5720895278577196e-05,35.42306137084961,1.2801508519332856
,,,,,,,,,,,,1550,,50540,49600,0.001956645864993334,0.03650631383061409,68645.0078640483,2.565560806850803e-05,35.42851257324219,0.9250490600243211
,,,,,,,,,,,,1551,,49311,49632,0.0024655323941260576,0.05845196545124054,57795.13032691653,2.5590428146056278e-05,35.42262649536133,1.0533932470716536
,,,,,,,,,,,,1552,,81238,49664,0.0026664570905268192,0.04334654286503792,86166.86278087174,2.5525355749529766e-05,35.43152618408203,1.1003882111981511
,,,,,,,,,,,,1553,,60199,49696,0.0036724545061588287,0.0686788484454155,63761.77673835438,2.5460391116843197e-05,35.43018341064453,1.1328417069744319
,,,,,,,,,,,,1554,,63040,49728,0.0022779994178563356,0.038965191692113876,83407.59375394229,2.539553448551727e-05,35.42661666870117,0.9077950411010534
,,,,,,,,,,,,1555,,65195,49760,0.0017597482074052095,0.02747959829866886,74525.88375510433,2.533078609267786e-05,35.42780303955078,1.0330370620358735
,,,,,,,,,,,,1556,,51487,49792,0.0026498634833842516,0.3782103657722473,73384.19019627414,2.5266146175055016e-05,35.400325775146484,0.8842776601668447
,,,,,,,,,,,,1557,,48934,49824,0.0023674173280596733,0.051001131534576416,65030.636835292156,2.5201614968982247e-05,35.420806884765625,0.9396801718976349
,,,,,,,,,,,,1558,,58009,49856,0.002022947184741497,0.038980692625045776,54909.92843639331,2.5137192710395625e-05,35.42630386352539,1.3020596099086106
,,,,,,,,,,,,1559,,53093,49888,0.004812533967196941,0.08781131356954575,58214.09930696413,2.507287963483279e-05,35.42315673828125,1.1674834929872304
,,,,,,,,,,,,1560,,70044,49920,0.007577039301395416,0.0831303745508194,66330.87451327662,2.5008675977432282e-05,35.42900848388672,1.2954450040124357
,,,,,,,,,,,,1561,,56596,49952,0.002582220360636711,0.03809697926044464,66673.45223636851,2.4944581972932584e-05,35.40504455566406,1.0364545059856027
,,,,,,,,,,,,1562,,43157,49984,0.002954668365418911,0.06799114495515823,55903.22240293177,2.48805978556712e-05,35.4010124206543,0.9824120621196926
,,,,,,,,,,,,1563,,66025,50016,0.004890745040029287,0.09421217441558838,62451.256343173045,2.4816723859583965e-05,35.42713165283203,1.3250494040548801
,,,,,,,,,,,,1564,,85759,50048,0.005372990854084492,0.07880260795354843,75019.07801697562,2.4752960218204048e-05,35.43852996826172,1.354802040848881
,,,,,,,,,,,,1565,,67867,50080,0.004594467580318451,0.06823337823152542,73631.94003367945,2.468930716466109e-05,35.439239501953125,1.0773178047966212
,,,,,,,,,,,,1566,,68976,50112,0.0037823794409632683,0.07384314388036728,85787.80630277493,2.4625764931680536e-05,35.43360900878906,0.9645077029708773
,,,,,,,,,,,,1567,,79709,50144,0.004216148518025875,0.06957731395959854,72901.42816825521,2.456233375158253e-05,35.42702865600586,1.345570347039029
,,,,,,,,,,,,1568,,66488,50176,0.004542527254670858,0.09661058336496353,57251.766779041565,2.4499013856281232e-05,35.4399299621582,1.4702952369116247
,,,,,,,,,,,,1569,,64602,50208,0.00729583902284503,0.10187217593193054,70166.2300708257,2.443580547728398e-05,35.42936325073242,1.0713415830396116
,,,,,,,,,,,,1570,,67373,50240,0.0037950139958411455,0.05105296149849892,78131.51577064814,2.4372708845690288e-05,35.40903854370117,0.9866825088392943
,,,,,,,,,,,,1571,,48613,50272,0.004027639981359243,0.06022932380437851,55547.97945778537,2.43097241921912e-05,35.42418670654297,1.0793011840432882
,,,,,,,,,,,,1572,,50383,50304,0.003130823140963912,0.07574468106031418,76769.86748638116,2.4246851747068324e-05,35.401580810546875,0.8321624367963523
,,,,,,,,,,,,1573,,46482,50336,0.002607722068205476,0.05512957647442818,74940.08008167842,2.418409174019294e-05,35.42620849609375,0.8356943298131227
,,,,,,,,,,,,1574,,44203,50368,0.00133524090051651,0.031129272654652596,58105.08479777888,2.412144440102537e-05,35.436073303222656,1.0299787051044405
,,,,,,,,,,,,1575,,62864,50400,0.00454706372693181,0.05524412915110588,59240.941078549404,2.4058909958613918e-05,35.425262451171875,1.2347204259131104
,,,,,,,,,,,,1576,,51897,50432,0.003947368822991848,0.05717187374830246,54461.0890672125,2.39964886415941e-05,35.41386795043945,1.1614347249269485
