runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b5a9a98d825e86ee94b,400,79800,4103710005,4.462638973258436,4.330649971961975e-07,sequence_design,proteinmpnn-ca,0.1183476863661781,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2b5a9a98d825e86ee94b,400,79800,4103710005,4.462638973258436,4.330649971961975e-07,refold,esmfold,4.296329493634403,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-02194b472e907cc2d3cb,400,79800,4103710005,4.779759371653199,0.33709216490387917,sequence_design,proteinmpnn-ca,0.1183476863661781,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-02194b472e907cc2d3cb,400,79800,4103710005,4.779759371653199,0.33709216490387917,refold,esmfold,4.29763251170516,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d00fbcdbedf6120218d3,400,79800,4103710005,4.802286664955318,0.3601390542462468,sequence_design,proteinmpnn-ca,0.1183476863661781,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d00fbcdbedf6120218d3,400,79800,4103710005,4.802286664955318,0.3601390542462468,refold,esmfold,4.297432602383196,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-41a7faeb62a5b1fac7a0,400,79800,4103710005,4.4417795753106475,3.762543201446533e-07,sequence_design,proteinmpnn-ca,0.1183476863661781,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-41a7faeb62a5b1fac7a0,400,79800,4103710005,4.4417795753106475,3.762543201446533e-07,refold,esmfold,4.2967713717371225,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e040766d6bc688a97ab6,400,79800,4103710005,4.446016847155988,5.83939254283905e-07,sequence_design,proteinmpnn-ca,0.1183476863661781,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e040766d6bc688a97ab6,400,79800,4103710005,4.446016847155988,5.83939254283905e-07,refold,esmfold,4.299081893637776,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4641f7de651cec113827,400,79800,4103710005,4.448994063772261,2.635642886161804e-07,sequence_design,proteinmpnn-ca,0.1183476863661781,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4641f7de651cec113827,400,79800,4103710005,4.448994063772261,2.635642886161804e-07,refold,esmfold,4.2974260514602065,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8e284caf8e09632dc87a,400,79800,4103710005,4.464765680022538,3.0919909477233887e-07,sequence_design,proteinmpnn-ca,0.1183476863661781,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8e284caf8e09632dc87a,400,79800,4103710005,4.464765680022538,3.0919909477233887e-07,refold,esmfold,4.317893365398049,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a340b0faaf1044546073,400,79800,632225914,4.8258006907999516,0.3694132473319769,sequence_design,proteinmpnn-ca,0.06949784758035094,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a340b0faaf1044546073,400,79800,632225914,4.8258006907999516,0.3694132473319769,refold,esmfold,4.296688696369529,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9457e9a97fd8277ba214,400,79800,632225914,4.792441782541573,0.34956696443259716,sequence_design,proteinmpnn-ca,0.06949784758035094,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9457e9a97fd8277ba214,400,79800,632225914,4.792441782541573,0.34956696443259716,refold,esmfold,4.297539542429149,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-20f9d21232998880bdc9,400,79800,632225914,4.443463406525552,2.8777867555618286e-07,sequence_design,proteinmpnn-ca,0.06949784758035094,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-20f9d21232998880bdc9,400,79800,632225914,4.443463406525552,2.8777867555618286e-07,refold,esmfold,4.295837191864848,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b2ea7394012b78d69b28,400,79800,632225914,4.446257411502302,3.995373845100403e-07,sequence_design,proteinmpnn-ca,0.06949784758035094,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b2ea7394012b78d69b28,400,79800,632225914,4.446257411502302,3.995373845100403e-07,refold,esmfold,4.298105320893228,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5ffad2d6884a709ca3ea,400,79800,632225914,4.444757837802172,2.728775143623352e-07,sequence_design,proteinmpnn-ca,0.06949784758035094,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5ffad2d6884a709ca3ea,400,79800,632225914,4.444757837802172,2.728775143623352e-07,refold,esmfold,4.298397183418274,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6b67f0e7a0c995e57231,400,79800,632225914,4.813700024038553,0.3715087668970227,sequence_design,proteinmpnn-ca,0.06949784758035094,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6b67f0e7a0c995e57231,400,79800,632225914,4.813700024038553,0.3715087668970227,refold,esmfold,4.296267262659967,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-814f4aa57e07143de43f,400,79800,632225914,4.796642531640828,0.3529159305617213,sequence_design,proteinmpnn-ca,0.06949784758035094,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-814f4aa57e07143de43f,400,79800,632225914,4.796642531640828,0.3529159305617213,refold,esmfold,4.295205228962004,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9e859436fb5414d63a4a,400,79800,632225914,4.446900836192071,3.3620744943618774e-07,sequence_design,proteinmpnn-ca,0.06949784758035094,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9e859436fb5414d63a4a,400,79800,632225914,4.446900836192071,3.3620744943618774e-07,refold,esmfold,4.296529319137335,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b2cae417fda5332ab90b,400,79800,1492404727,4.444015077315271,3.5297125577926636e-07,sequence_design,proteinmpnn-ca,0.0702813952229917,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b2cae417fda5332ab90b,400,79800,1492404727,4.444015077315271,3.5297125577926636e-07,refold,esmfold,4.295547978952527,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e920f18f20d663c290e1,400,79800,1492404727,4.456616155803204,3.5390257835388184e-07,sequence_design,proteinmpnn-ca,0.0702813952229917,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e920f18f20d663c290e1,400,79800,1492404727,4.456616155803204,3.5390257835388184e-07,refold,esmfold,4.2970591159537435,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bc9355242d1786aebe87,400,79800,1492404727,4.444711464457214,2.3469328880310059e-07,sequence_design,proteinmpnn-ca,0.0702813952229917,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bc9355242d1786aebe87,400,79800,1492404727,4.444711464457214,2.3469328880310059e-07,refold,esmfold,4.297189304605126,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e9bbadf305a54e490f99,400,79800,1492404727,4.458518628962338,3.864988684654236e-07,sequence_design,proteinmpnn-ca,0.0702813952229917,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e9bbadf305a54e490f99,400,79800,1492404727,4.458518628962338,3.864988684654236e-07,refold,esmfold,4.2985886270180345,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-620c0f556821cb1e8480,400,79800,1492404727,4.4765332182869315,2.998858690261841e-07,sequence_design,proteinmpnn-ca,0.0702813952229917,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-620c0f556821cb1e8480,400,79800,1492404727,4.4765332182869315,2.998858690261841e-07,refold,esmfold,4.313957498408854,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-347118566cf376604ca6,400,79800,1492404727,4.8502048552036285,0.3928179172798991,sequence_design,proteinmpnn-ca,0.0702813952229917,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-347118566cf376604ca6,400,79800,1492404727,4.8502048552036285,0.3928179172798991,refold,esmfold,4.301986524835229,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b91e9d0dab8e9995a04b,400,79800,1492404727,4.459850768558681,2.7008354663848877e-07,sequence_design,proteinmpnn-ca,0.0702813952229917,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b91e9d0dab8e9995a04b,400,79800,1492404727,4.459850768558681,2.7008354663848877e-07,refold,esmfold,4.300802864134312,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0ee49045461ed7e5ed11,400,79800,1492404727,4.862672341987491,0.39244795218110085,sequence_design,proteinmpnn-ca,0.0702813952229917,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0ee49045461ed7e5ed11,400,79800,1492404727,4.862672341987491,0.39244795218110085,refold,esmfold,4.309533049352467,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-238b8d4270af77b6809f,400,79800,554983266,5.034499228000641,0.5899924039840698,sequence_design,proteinmpnn-ca,0.07039558084215969,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-238b8d4270af77b6809f,400,79800,554983266,5.034499228000641,0.5899924039840698,refold,esmfold,4.296897585503757,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-25eec4205501314310df,400,79800,554983266,4.463516131974757,1.5208497643470764e-06,sequence_design,proteinmpnn-ca,0.07039558084215969,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-25eec4205501314310df,400,79800,554983266,4.463516131974757,1.5208497643470764e-06,refold,esmfold,4.303192789666355,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-96b139efa602866e8308,400,79800,554983266,4.877938307821751,0.4096323801204562,sequence_design,proteinmpnn-ca,0.07039558084215969,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-96b139efa602866e8308,400,79800,554983266,4.877938307821751,0.4096323801204562,refold,esmfold,4.30260194838047,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-417e7b63ac59056a8e55,400,79800,554983266,4.456633739173412,3.6973506212234497e-07,sequence_design,proteinmpnn-ca,0.07039558084215969,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-417e7b63ac59056a8e55,400,79800,554983266,4.456633739173412,3.6973506212234497e-07,refold,esmfold,4.301394031383097,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ac7c2a38b4fe24bf3c2d,400,79800,554983266,4.824221906252205,0.37553987465798855,sequence_design,proteinmpnn-ca,0.07039558084215969,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ac7c2a38b4fe24bf3c2d,400,79800,554983266,4.824221906252205,0.37553987465798855,refold,esmfold,4.297368058003485,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-872955038ceae2cab27b,400,79800,554983266,4.8497564578428864,0.38339804392307997,sequence_design,proteinmpnn-ca,0.07039558084215969,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-872955038ceae2cab27b,400,79800,554983266,4.8497564578428864,0.38339804392307997,refold,esmfold,4.301424709148705,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-83bd3d1f0c9bdf760768,400,79800,554983266,4.4579798970371485,1.0551884770393372e-06,sequence_design,proteinmpnn-ca,0.07039558084215969,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-83bd3d1f0c9bdf760768,400,79800,554983266,4.4579798970371485,1.0551884770393372e-06,refold,esmfold,4.297985631972551,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1c446aaa2ea711ff96d0,400,79800,554983266,4.811013019643724,0.35317159071564674,sequence_design,proteinmpnn-ca,0.07039558084215969,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1c446aaa2ea711ff96d0,400,79800,554983266,4.811013019643724,0.35317159071564674,refold,esmfold,4.302400825545192,36.27827271446586,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b12f0e37c9b3748b2cde,400,79800,948136986,4.840550187975168,0.38220468163490295,sequence_design,proteinmpnn-ca,0.070794781553559,0.9870703807100654,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:49:53.301693+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b12f0e37c9b3748b2cde,400,79800,948136986,4.840550187975168,0.38220468163490295,refold,esmfold,4.299830076284707,36.27827271446586,1
