pdb_id,chain_id,mode,seed,sample_idx,ranking_score,n_residues,mae_distogram_cb_angstrom,n_mae_distogram_pairs,mae_structure_ca_angstrom,drmsd_ca_angstrom,n_ca_pairs,rmsd_ca_angstrom,n_ca_atoms,rmsd_all_heavy_angstrom,n_heavy_atoms
7xlz,A,msa,3,4,0.18021248281002045,266,5.2295,27730,0.3624,0.5418,27730,0.7568,236,1.2645,1917
7xlz,A,msa,3,5,0.18019911646842957,266,5.2295,27730,0.3255,0.5038,27730,0.6865,236,1.2442,1917
7xlz,A,msa,3,6,0.1801980435848236,266,5.2295,27730,0.3053,0.4877,27730,0.6720,236,1.2468,1917
7xlz,A,msa,3,7,0.1801847368478775,266,5.2295,27730,0.3250,0.5163,27730,0.7069,236,1.1936,1917
7xlz,A,msa,4,0,0.1804836243391037,266,5.2287,27730,0.3040,0.4882,27730,0.6559,236,1.2534,1917
7xlz,A,msa,4,1,0.1804315149784088,266,5.2287,27730,0.2971,0.4771,27730,0.6541,236,1.2150,1917
7xlz,A,msa,4,2,0.18031631410121918,266,5.2287,27730,0.3289,0.5040,27730,0.6859,236,1.2347,1917
7xlz,A,msa,4,3,0.18031109869480133,266,5.2287,27730,0.3275,0.5088,27730,0.6886,236,1.2251,1917
7xlz,A,msa,4,4,0.18031008541584015,266,5.2287,27730,0.3186,0.5016,27730,0.6597,236,1.1882,1917
7xlz,A,msa,4,5,0.1803029328584671,266,5.2287,27730,0.3141,0.4954,27730,0.6746,236,1.2253,1917
7xlz,A,msa,4,6,0.18028834462165833,266,5.2287,27730,0.3141,0.4966,27730,0.6701,236,1.2018,1917
7xlz,A,msa,4,7,0.18024782836437225,266,5.2287,27730,0.3400,0.5254,27730,0.7153,236,1.2360,1917
7xlz,A,msa,5,0,0.18015454709529877,266,5.2291,27730,0.3308,0.5116,27730,0.7055,236,1.2329,1917
7xlz,A,msa,5,1,0.18010778725147247,266,5.2291,27730,0.3092,0.4932,27730,0.6856,236,1.2077,1917
7xlz,A,msa,5,2,0.1800774186849594,266,5.2291,27730,0.3409,0.5238,27730,0.7209,236,1.2398,1917
7xlz,A,msa,5,3,0.1800617277622223,266,5.2291,27730,0.3260,0.4939,27730,0.6749,236,1.2418,1917
7xlz,A,msa,5,4,0.18004734814167023,266,5.2291,27730,0.3017,0.4855,27730,0.6648,236,1.2125,1917
7xlz,A,msa,5,5,0.18004119396209717,266,5.2291,27730,0.3099,0.4903,27730,0.6697,236,1.1810,1917
7xlz,A,msa,5,6,0.18000344932079315,266,5.2291,27730,0.3211,0.5059,27730,0.6684,236,1.2162,1917
7xlz,A,msa,5,7,0.17998020350933075,266,5.2291,27730,0.3218,0.5051,27730,0.7172,236,1.2515,1917
8c4y,A,single_seq,1,0,0.0496964193880558,314,8.8601,46971,8.9699,11.7621,47278,20.1792,308,20.8196,2457
8c4y,A,single_seq,1,1,0.048850737512111664,314,8.8601,46971,9.2858,12.1553,47278,22.3614,308,22.8550,2457
8c4y,A,single_seq,1,2,0.04862762615084648,314,8.8601,46971,9.3052,12.1409,47278,21.6677,308,22.1599,2457
8c4y,A,single_seq,1,3,0.04814444109797478,314,8.8601,46971,9.3651,12.2564,47278,22.5806,308,23.1449,2457
8c4y,A,single_seq,1,4,0.047824397683143616,314,8.8601,46971,9.3383,12.3105,47278,22.3109,308,22.8035,2457
8c4y,A,single_seq,1,5,0.04764821007847786,314,8.8601,46971,9.1325,12.2646,47278,23.4146,308,23.7572,2457
8c4y,A,single_seq,1,6,0.04713106155395508,314,8.8601,46971,8.7456,11.3594,47278,20.9073,308,21.4192,2457
8c4y,A,single_seq,1,7,0.045879852026700974,314,8.8601,46971,9.6730,12.6236,47278,24.2102,308,24.3870,2457
8c4y,A,single_seq,2,0,0.0533367395401001,314,8.6584,46971,8.4345,11.1573,47278,20.2221,308,20.7508,2457
8c4y,A,single_seq,2,1,0.053308356553316116,314,8.6584,46971,8.4642,11.0367,47278,21.0474,308,21.4092,2457
8c4y,A,single_seq,2,2,0.05324069410562515,314,8.6584,46971,7.4169,9.7783,47278,16.2824,308,16.9377,2457
8c4y,A,single_seq,2,3,0.05313488841056824,314,8.6584,46971,8.0285,10.7562,47278,20.4740,308,20.7212,2457
8c4y,A,single_seq,2,4,0.052908629179000854,314,8.6584,46971,8.4230,11.1568,47278,20.7475,308,21.1669,2457
8c4y,A,single_seq,2,5,0.05259281024336815,314,8.6584,46971,8.5188,11.3065,47278,19.6267,308,19.9056,2457
8c4y,A,single_seq,2,6,0.0492095947265625,314,8.6584,46971,9.4599,12.4144,47278,21.9449,308,22.1282,2457
8c4y,A,single_seq,2,7,0.0482909232378006,314,8.6584,46971,9.0332,11.7831,47278,23.5694,308,24.0613,2457
8c4y,A,single_seq,3,0,0.05120241269469261,314,8.6677,46971,8.5355,11.3922,47278,20.8132,308,21.2786,2457
8c4y,A,single_seq,3,1,0.05109630152583122,314,8.6677,46971,8.6787,11.4713,47278,20.6454,308,20.9980,2457
8c4y,A,single_seq,3,2,0.05082680657505989,314,8.6677,46971,8.6463,11.4571,47278,21.5733,308,22.0025,2457
8c4y,A,single_seq,3,3,0.049777813255786896,314,8.6677,46971,8.0750,10.8612,47278,20.9605,308,21.1233,2457
8c4y,A,single_seq,3,4,0.049134813249111176,314,8.6677,46971,9.0746,12.0409,47278,20.8030,308,21.0436,2457
8c4y,A,single_seq,3,5,0.048270683735609055,314,8.6677,46971,9.5517,12.5777,47278,23.1190,308,23.7176,2457
8c4y,A,single_seq,3,6,0.04812479391694069,314,8.6677,46971,9.8031,12.7401,47278,24.2296,308,24.6524,2457
8c4y,A,single_seq,3,7,0.04308663308620453,314,8.6677,46971,10.1083,12.8789,47278,23.3338,308,23.5535,2457
8c4y,A,single_seq,4,0,0.053552936762571335,314,8.6556,46971,8.0070,10.5312,47278,19.4745,308,19.7109,2457
8c4y,A,single_seq,4,1,0.052447736263275146,314,8.6556,46971,8.9839,11.7689,47278,21.6829,308,22.0499,2457
8c4y,A,single_seq,4,2,0.052028875797986984,314,8.6556,46971,7.6672,10.0107,47278,18.7880,308,19.4790,2457
8c4y,A,single_seq,4,3,0.05183238536119461,314,8.6556,46971,8.4116,11.2301,47278,20.2409,308,20.6238,2457
8c4y,A,single_seq,4,4,0.05165574699640274,314,8.6556,46971,8.2741,10.7924,47278,16.5722,308,17.0196,2457
8c4y,A,single_seq,4,5,0.05094281956553459,314,8.6556,46971,8.4835,11.4545,47278,20.9104,308,21.0660,2457
8c4y,A,single_seq,4,6,0.05059262737631798,314,8.6556,46971,8.7266,11.5295,47278,21.3837,308,21.7329,2457
8c4y,A,single_seq,4,7,0.04997989162802696,314,8.6556,46971,8.3314,11.1106,47278,20.0232,308,20.3482,2457
8c4y,A,single_seq,5,0,0.053062804043293,314,8.6580,46971,8.0945,10.8462,47278,19.3022,308,19.7410,2457
8c4y,A,single_seq,5,1,0.052138637751340866,314,8.6580,46971,8.5658,11.4949,47278,20.9295,308,21.3837,2457
8c4y,A,single_seq,5,2,0.051833994686603546,314,8.6580,46971,10.1047,13.3396,47278,22.6329,308,22.8831,2457
8c4y,A,single_seq,5,3,0.05118897184729576,314,8.6580,46971,8.2027,10.9436,47278,20.1514,308,20.3494,2457
8c4y,A,single_seq,5,4,0.05092477798461914,314,8.6580,46971,7.7499,10.3147,47278,19.7895,308,20.1415,2457
8c4y,A,single_seq,5,5,0.049097079783678055,314,8.6580,46971,8.4283,11.3189,47278,20.1338,308,20.7843,2457
8c4y,A,single_seq,5,6,0.04812897741794586,314,8.6580,46971,9.9130,13.1105,47278,23.4984,308,23.8822,2457
8c4y,A,single_seq,5,7,0.04764049872756004,314,8.6580,46971,9.2034,12.1927,47278,22.0696,308,22.5200,2457
8c4y,A,msa,1,0,0.1906043440103531,314,6.5580,46971,0.2490,0.3971,47278,0.5325,308,1.1655,2457
8c4y,A,msa,1,1,0.1905648559331894,314,6.5580,46971,0.2870,0.4507,47278,0.6061,308,1.1866,2457
8c4y,A,msa,1,2,0.19056332111358643,314,6.5580,46971,0.2263,0.3811,47278,0.5094,308,1.0999,2457
8c4y,A,msa,1,3,0.1905631124973297,314,6.5580,46971,0.2471,0.3903,47278,0.5131,308,1.1874,2457
8c4y,A,msa,1,4,0.19055591523647308,314,6.5580,46971,0.2722,0.4340,47278,0.5824,308,1.1701,2457
8c4y,A,msa,1,5,0.19055573642253876,314,6.5580,46971,0.2713,0.4246,47278,0.5677,308,1.1745,2457
8c4y,A,msa,1,6,0.1905476599931717,314,6.5580,46971,0.2808,0.4298,47278,0.5741,308,1.2046,2457
8c4y,A,msa,1,7,0.19054758548736572,314,6.5580,46971,0.2503,0.4028,47278,0.5518,308,1.1435,2457
8c4y,A,msa,2,0,0.19139829277992249,314,6.5556,46971,0.2409,0.3845,47278,0.5053,308,1.1324,2457
8c4y,A,msa,2,1,0.19139109551906586,314,6.5556,46971,0.2396,0.3906,47278,0.5213,308,1.1190,2457
8c4y,A,msa,2,2,0.19138655066490173,314,6.5556,46971,0.2457,0.4055,47278,0.5438,308,1.1472,2457
8c4y,A,msa,2,3,0.19136236608028412,314,6.5556,46971,0.3073,0.4686,47278,0.6253,308,1.1783,2457
8c4y,A,msa,2,4,0.191349595785141,314,6.5556,46971,0.3236,0.5005,47278,0.6665,308,1.1377,2457
8c4y,A,msa,2,5,0.19133667647838593,314,6.5556,46971,0.2818,0.4365,47278,0.5800,308,1.1610,2457
8c4y,A,msa,2,6,0.19133058190345764,314,6.5556,46971,0.3222,0.4805,47278,0.6200,308,1.2103,2457
8c4y,A,msa,2,7,0.19132576882839203,314,6.5556,46971,0.3245,0.4960,47278,0.6493,308,1.1882,2457
8c4y,A,msa,3,0,0.19049321115016937,314,6.5608,46971,0.2505,0.4729,47278,0.5724,308,1.3948,2457
8c4y,A,msa,3,1,0.1904662698507309,314,6.5608,46971,0.2349,0.3648,47278,0.4729,308,1.1217,2457
8c4y,A,msa,3,2,0.19046537578105927,314,6.5608,46971,0.2763,0.4277,47278,0.5784,308,1.1545,2457
8c4y,A,msa,3,3,0.1904534548521042,314,6.5608,46971,0.2568,0.4128,47278,0.5499,308,1.1703,2457
8c4y,A,msa,3,4,0.19044725596904755,314,6.5608,46971,0.2647,0.4141,47278,0.5426,308,1.1330,2457
8c4y,A,msa,3,5,0.19044426083564758,314,6.5608,46971,0.2486,0.4013,47278,0.5212,308,1.1669,2457
8c4y,A,msa,3,6,0.1904328316450119,314,6.5608,46971,0.2954,0.4501,47278,0.5870,308,1.1633,2457
8c4y,A,msa,3,7,0.19040557742118835,314,6.5608,46971,0.2988,0.4495,47278,0.5657,308,1.1481,2457
8c4y,A,msa,4,0,0.1914091408252716,314,6.5562,46971,0.2612,0.4133,47278,0.5427,308,1.1214,2457
8c4y,A,msa,4,1,0.19140097498893738,314,6.5562,46971,0.2681,0.4390,47278,0.5821,308,1.1550,2457
8c4y,A,msa,4,2,0.1913958340883255,314,6.5562,46971,0.3067,0.5468,47278,0.6741,308,1.4007,2457
8c4y,A,msa,4,3,0.19139251112937927,314,6.5562,46971,0.2386,0.3788,47278,0.5002,308,1.1377,2457
8c4y,A,msa,4,4,0.19137276709079742,314,6.5562,46971,0.2602,0.3998,47278,0.5128,308,1.1577,2457
8c4y,A,msa,4,5,0.19136574864387512,314,6.5562,46971,0.3050,0.4597,47278,0.5758,308,1.1175,2457
8c4y,A,msa,4,6,0.19136379659175873,314,6.5562,46971,0.2926,0.4474,47278,0.5845,308,1.1533,2457
8c4y,A,msa,4,7,0.1913517564535141,314,6.5562,46971,0.3072,0.4742,47278,0.6031,308,1.1505,2457
8c4y,A,msa,5,0,0.19171252846717834,314,6.5534,46971,0.2425,0.3831,47278,0.5123,308,1.1118,2457
8c4y,A,msa,5,1,0.1917046159505844,314,6.5534,46971,0.2425,0.3862,47278,0.5169,308,1.1245,2457
8c4y,A,msa,5,2,0.1917009800672531,314,6.5534,46971,0.2489,0.3982,47278,0.5219,308,1.1187,2457
8c4y,A,msa,5,3,0.1916833221912384,314,6.5534,46971,0.2360,0.3813,47278,0.5055,308,1.1438,2457
8c4y,A,msa,5,4,0.1916787475347519,314,6.5534,46971,0.2766,0.4473,47278,0.5920,308,1.2055,2457
8c4y,A,msa,5,5,0.19165664911270142,314,6.5534,46971,0.2925,0.4593,47278,0.6023,308,1.1634,2457
8c4y,A,msa,5,6,0.19165216386318207,314,6.5534,46971,0.3404,0.5227,47278,0.6593,308,1.1923,2457
8c4y,A,msa,5,7,0.1916368305683136,314,6.5534,46971,0.3072,0.4535,47278,0.5500,308,1.1334,2457
8cba,A,single_seq,1,0,0.08347169309854507,214,6.6233,16110,6.8430,9.3222,16110,15.7186,180,15.7290,1662
8cba,A,single_seq,1,1,0.0821005180478096,214,6.6233,16110,6.3773,8.6719,16110,14.1788,180,14.3122,1662
8cba,A,single_seq,1,2,0.08090496063232422,214,6.6233,16110,6.8309,9.0207,16110,13.5718,180,13.8073,1662
8cba,A,single_seq,1,3,0.08066564798355103,214,6.6233,16110,6.8722,9.4043,16110,14.9841,180,15.7036,1662
8cba,A,single_seq,1,4,0.08058185875415802,214,6.6233,16110,5.8533,8.0851,16110,12.3698,180,12.9374,1662
8cba,A,single_seq,1,5,0.08047456294298172,214,6.6233,16110,6.4774,8.5703,16110,13.5752,180,14.2976,1662
8cba,A,single_seq,1,6,0.08044370263814926,214,6.6233,16110,6.1146,8.2429,16110,12.9387,180,13.5914,1662
8cba,A,single_seq,1,7,0.08043257892131805,214,6.6233,16110,6.6949,8.9226,16110,13.2007,180,13.9662,1662
8cba,A,single_seq,2,0,0.110679030418396,214,6.6285,16110,8.8103,11.9838,16110,16.2308,180,16.6339,1662
8cba,A,single_seq,2,1,0.10852406173944473,214,6.6285,16110,8.6644,11.9892,16110,15.4093,180,15.9460,1662
8cba,A,single_seq,2,2,0.10845500230789185,214,6.6285,16110,8.6086,11.7945,16110,15.1044,180,15.5717,1662
8cba,A,single_seq,2,3,0.10767338424921036,214,6.6285,16110,8.6388,11.8052,16110,14.9942,180,15.4516,1662
8cba,A,single_seq,2,4,0.1076616570353508,214,6.6285,16110,9.3403,12.6030,16110,15.4944,180,15.8661,1662
8cba,A,single_seq,2,5,0.10749951750040054,214,6.6285,16110,9.1257,12.4105,16110,15.4358,180,15.8078,1662
8cba,A,single_seq,2,6,0.10745205730199814,214,6.6285,16110,9.0058,12.3196,16110,15.2803,180,15.7095,1662
8cba,A,single_seq,2,7,0.10672561079263687,214,6.6285,16110,9.5732,12.8678,16110,16.2349,180,16.5383,1662
8cba,A,single_seq,3,0,0.08459789305925369,214,6.6179,16110,7.8968,10.6435,16110,16.0691,180,16.3866,1662
8cba,A,single_seq,3,1,0.08322563022375107,214,6.6179,16110,6.0342,8.1777,16110,12.7285,180,12.9683,1662
8cba,A,single_seq,3,2,0.08320887386798859,214,6.6179,16110,6.7996,9.2695,16110,15.5061,180,15.6620,1662
8cba,A,single_seq,3,3,0.08240289241075516,214,6.6179,16110,6.8545,9.3668,16110,16.0582,180,16.0694,1662
8cba,A,single_seq,3,4,0.08188401162624359,214,6.6179,16110,6.0560,8.2321,16110,12.7568,180,13.3003,1662
8cba,A,single_seq,3,5,0.0814470499753952,214,6.6179,16110,7.1892,9.4644,16110,13.8546,180,14.1778,1662
8cba,A,single_seq,3,6,0.08138587325811386,214,6.6179,16110,7.6286,10.0493,16110,15.1505,180,15.5221,1662
8cba,A,single_seq,3,7,0.08118697255849838,214,6.6179,16110,6.1437,8.1592,16110,11.7598,180,12.4668,1662
8cba,A,single_seq,4,0,0.09031742811203003,214,6.6421,16110,8.1081,11.0261,16110,14.6953,180,15.0831,1662
8cba,A,single_seq,4,1,0.08919570595026016,214,6.6421,16110,9.2004,12.3997,16110,15.9514,180,16.3457,1662
8cba,A,single_seq,4,2,0.08889036625623703,214,6.6421,16110,9.2668,12.3857,16110,15.4867,180,15.8177,1662
8cba,A,single_seq,4,3,0.08838419616222382,214,6.6421,16110,9.5893,12.6014,16110,15.4926,180,15.7374,1662
8cba,A,single_seq,4,4,0.08824916183948517,214,6.6421,16110,10.1048,13.2315,16110,15.8389,180,16.1857,1662
8cba,A,single_seq,4,5,0.08798766881227493,214,6.6421,16110,10.6257,13.8400,16110,16.2602,180,16.5926,1662
8cba,A,single_seq,4,6,0.0871349573135376,214,6.6421,16110,6.8852,9.4462,16110,14.7859,180,15.1745,1662
8cba,A,single_seq,4,7,0.08576508611440659,214,6.6421,16110,7.0719,9.7883,16110,18.2265,180,18.3390,1662
8cba,A,single_seq,5,0,0.09298383444547653,214,6.6073,16110,7.3520,9.9511,16110,14.0915,180,14.6427,1662
8cba,A,single_seq,5,1,0.092343769967556,214,6.6073,16110,7.9658,10.6779,16110,15.1413,180,15.3617,1662
8cba,A,single_seq,5,2,0.09203331917524338,214,6.6073,16110,8.1726,11.0052,16110,15.8114,180,16.1164,1662
8cba,A,single_seq,5,3,0.09201832860708237,214,6.6073,16110,8.4248,11.3797,16110,15.6188,180,15.9254,1662
8cba,A,single_seq,5,4,0.09191694855690002,214,6.6073,16110,8.6709,11.7810,16110,15.5801,180,15.9078,1662
8cba,A,single_seq,5,5,0.09180396050214767,214,6.6073,16110,8.3441,11.3307,16110,14.6388,180,15.0984,1662
8cba,A,single_seq,5,6,0.09158185124397278,214,6.6073,16110,8.4514,11.3463,16110,15.2378,180,15.5288,1662
8cba,A,single_seq,5,7,0.09093717485666275,214,6.6073,16110,8.6407,11.7865,16110,15.1314,180,15.4841,1662
8cba,A,msa,1,0,0.18421335518360138,214,4.3910,16110,0.4858,0.8673,16110,1.0441,180,1.7162,1662
8cba,A,msa,1,1,0.18416503071784973,214,4.3910,16110,0.4521,0.8055,16110,0.9841,180,1.6487,1662
8cba,A,msa,1,2,0.1841464340686798,214,4.3910,16110,0.4343,0.8328,16110,1.0331,180,1.7189,1662
8cba,A,msa,1,3,0.1841447651386261,214,4.3910,16110,0.4383,0.8222,16110,1.0000,180,1.6895,1662
8cba,A,msa,1,4,0.18413424491882324,214,4.3910,16110,0.4464,0.8118,16110,0.9487,180,1.6400,1662
8cba,A,msa,1,5,0.18410618603229523,214,4.3910,16110,0.4128,0.7668,16110,0.9301,180,1.6455,1662
8cba,A,msa,1,6,0.1841019243001938,214,4.3910,16110,0.4042,0.7710,16110,0.9569,180,1.6555,1662
8cba,A,msa,1,7,0.1840796023607254,214,4.3910,16110,0.4084,0.8022,16110,0.9734,180,1.6699,1662
8cba,A,msa,2,0,0.18443948030471802,214,4.3860,16110,0.4355,0.8216,16110,0.9532,180,1.6549,1662
8cba,A,msa,2,1,0.184404656291008,214,4.3860,16110,0.4267,0.8211,16110,0.9918,180,1.6743,1662
8cba,A,msa,2,2,0.18437793850898743,214,4.3860,16110,0.4111,0.8295,16110,0.9780,180,1.6762,1662
8cba,A,msa,2,3,0.18435965478420258,214,4.3860,16110,0.4076,0.7811,16110,0.9123,180,1.6444,1662
8cba,A,msa,2,4,0.184357687830925,214,4.3860,16110,0.4039,0.7994,16110,0.9645,180,1.6566,1662
8cba,A,msa,2,5,0.1843467801809311,214,4.3860,16110,0.4053,0.7531,16110,0.9153,180,1.6413,1662
8cba,A,msa,2,6,0.18433164060115814,214,4.3860,16110,0.3878,0.7396,16110,0.9046,180,1.6319,1662
8cba,A,msa,2,7,0.1843206286430359,214,4.3860,16110,0.4095,0.7811,16110,0.9538,180,1.6640,1662
8cba,A,msa,3,0,0.18381446599960327,214,4.4018,16110,0.5061,1.0909,16110,1.3985,180,1.9134,1662
8cba,A,msa,3,1,0.18378587067127228,214,4.4018,16110,0.4787,1.0892,16110,1.4036,180,1.9229,1662
8cba,A,msa,3,2,0.18377676606178284,214,4.4018,16110,0.4770,1.0896,16110,1.4211,180,1.9128,1662
8cba,A,msa,3,3,0.18377245962619781,214,4.4018,16110,0.4656,1.0824,16110,1.3965,180,1.9172,1662
8cba,A,msa,3,4,0.18375064432621002,214,4.4018,16110,0.4744,1.0778,16110,1.3752,180,1.8956,1662
8cba,A,msa,3,5,0.18374408781528473,214,4.4018,16110,0.4696,1.0665,16110,1.3581,180,1.8782,1662
8cba,A,msa,3,6,0.1837380975484848,214,4.4018,16110,0.4443,1.0574,16110,1.3506,180,1.8754,1662
8cba,A,msa,3,7,0.1837170422077179,214,4.4018,16110,0.4492,1.0798,16110,1.4062,180,1.9155,1662
8cba,A,msa,4,0,0.18408052623271942,214,4.4045,16110,0.4989,1.1044,16110,1.4283,180,1.9286,1662
8cba,A,msa,4,1,0.18405547738075256,214,4.4045,16110,0.4722,1.0855,16110,1.4016,180,1.9232,1662
8cba,A,msa,4,2,0.18405336141586304,214,4.4045,16110,0.4956,1.0850,16110,1.4018,180,1.9145,1662
8cba,A,msa,4,3,0.18405115604400635,214,4.4045,16110,0.4898,1.0815,16110,1.3882,180,1.8887,1662
8cba,A,msa,4,4,0.18404553830623627,214,4.4045,16110,0.4825,1.1001,16110,1.4390,180,1.9477,1662
8cba,A,msa,4,5,0.18404152989387512,214,4.4045,16110,0.4598,1.0808,16110,1.4052,180,1.9206,1662
8cba,A,msa,4,6,0.1840374767780304,214,4.4045,16110,0.4650,1.0987,16110,1.4382,180,1.9417,1662
8cba,A,msa,4,7,0.18403016030788422,214,4.4045,16110,0.4664,1.0787,16110,1.3876,180,1.8921,1662
8cba,A,msa,5,0,0.18383195996284485,214,4.3879,16110,0.4331,0.8184,16110,0.9966,180,1.6728,1662
8cba,A,msa,5,1,0.18383006751537323,214,4.3879,16110,0.4361,0.8025,16110,0.9712,180,1.6627,1662
8cba,A,msa,5,2,0.1838182955980301,214,4.3879,16110,0.4421,0.7830,16110,0.9213,180,1.6155,1662
8cba,A,msa,5,3,0.18381033837795258,214,4.3879,16110,0.4365,0.7966,16110,0.9855,180,1.7017,1662
8cba,A,msa,5,4,0.1838091015815735,214,4.3879,16110,0.4184,0.7935,16110,0.9514,180,1.6582,1662
8cba,A,msa,5,5,0.1837897002696991,214,4.3879,16110,0.4371,0.7955,16110,0.9517,180,1.6548,1662
8cba,A,msa,5,6,0.18378081917762756,214,4.3879,16110,0.4064,0.7766,16110,0.9521,180,1.6558,1662
8cba,A,msa,5,7,0.18374882638454437,214,4.3879,16110,0.4159,0.7908,16110,0.9682,180,1.6713,1662
8ci9,A,single_seq,1,0,0.058055002242326736,312,8.2381,46056,7.9787,10.3025,46360,18.2526,305,18.4653,2377
8ci9,A,single_seq,1,1,0.05761193111538887,312,8.2381,46056,7.3212,9.4474,46360,17.9390,305,18.1707,2377
8ci9,A,single_seq,1,2,0.056250281631946564,312,8.2381,46056,8.3320,10.9017,46360,17.6537,305,17.9640,2377
8ci9,A,single_seq,1,3,0.054688889533281326,312,8.2381,46056,7.5721,10.0935,46360,17.5859,305,17.8573,2377
8ci9,A,single_seq,1,4,0.05324873328208923,312,8.2381,46056,7.6956,9.9465,46360,17.0961,305,17.4367,2377
8ci9,A,single_seq,1,5,0.05089632794260979,312,8.2381,46056,8.4801,11.0032,46360,20.1254,305,20.2979,2377
8ci9,A,single_seq,1,6,0.050819139927625656,312,8.2381,46056,9.8581,12.4799,46360,22.8801,305,23.1586,2377
8ci9,A,single_seq,1,7,0.0503418855369091,312,8.2381,46056,8.7124,11.4002,46360,21.1168,305,21.2612,2377
8ci9,A,single_seq,2,0,0.060527361929416656,312,8.1915,46056,8.6020,11.1076,46360,19.3316,305,19.5844,2377
8ci9,A,single_seq,2,1,0.058360934257507324,312,8.1915,46056,8.7871,11.2898,46360,19.8719,305,20.3045,2377
8ci9,A,single_seq,2,2,0.05825382471084595,312,8.1915,46056,8.5581,11.0242,46360,20.7667,305,20.9801,2377
8ci9,A,single_seq,2,3,0.05816548690199852,312,8.1915,46056,7.7740,10.0424,46360,18.0325,305,18.3574,2377
8ci9,A,single_seq,2,4,0.05799314007163048,312,8.1915,46056,7.4990,9.6385,46360,16.8760,305,17.2439,2377
8ci9,A,single_seq,2,5,0.0576099269092083,312,8.1915,46056,8.2159,10.6405,46360,19.1215,305,19.1461,2377
8ci9,A,single_seq,2,6,0.05420859530568123,312,8.1915,46056,8.9214,11.3879,46360,21.1622,305,21.4827,2377
8ci9,A,single_seq,2,7,0.052496522665023804,312,8.1915,46056,8.0552,10.4774,46360,19.4823,305,19.8230,2377
8ci9,A,single_seq,3,0,0.05858854576945305,312,8.1924,46056,7.8109,10.0213,46360,17.3535,305,17.7264,2377
8ci9,A,single_seq,3,1,0.05824333429336548,312,8.1924,46056,8.1550,10.4796,46360,18.9503,305,19.3736,2377
8ci9,A,single_seq,3,2,0.057786304503679276,312,8.1924,46056,8.0330,10.4689,46360,19.1414,305,19.4962,2377
8ci9,A,single_seq,3,3,0.05691509321331978,312,8.1924,46056,7.4203,9.7449,46360,18.3725,305,18.5457,2377
8ci9,A,single_seq,3,4,0.056078579276800156,312,8.1924,46056,7.8231,9.9678,46360,18.9365,305,19.1999,2377
8ci9,A,single_seq,3,5,0.055140357464551926,312,8.1924,46056,9.3901,12.0208,46360,21.4352,305,21.8353,2377
8ci9,A,single_seq,3,6,0.051786597818136215,312,8.1924,46056,8.4248,10.9296,46360,20.4366,305,20.6145,2377
8ci9,A,single_seq,3,7,0.04806336760520935,312,8.1924,46056,8.3656,10.7817,46360,20.1624,305,20.0942,2377
8ci9,A,single_seq,4,0,0.05862119793891907,312,8.1915,46056,7.5970,9.9307,46360,17.6567,305,17.8837,2377
8ci9,A,single_seq,4,1,0.05825880914926529,312,8.1915,46056,7.8263,10.1716,46360,18.7312,305,19.0636,2377
8ci9,A,single_seq,4,2,0.058002080768346786,312,8.1915,46056,8.2729,10.7761,46360,17.2773,305,17.6026,2377
8ci9,A,single_seq,4,3,0.05757467821240425,312,8.1915,46056,8.4880,11.0114,46360,20.3507,305,20.6236,2377
8ci9,A,single_seq,4,4,0.05703382566571236,312,8.1915,46056,7.3502,9.6907,46360,16.3260,305,16.5827,2377
8ci9,A,single_seq,4,5,0.056768160313367844,312,8.1915,46056,8.2340,10.5394,46360,19.7283,305,20.0433,2377
8ci9,A,single_seq,4,6,0.05627128481864929,312,8.1915,46056,7.2269,9.5136,46360,17.2807,305,17.5846,2377
8ci9,A,single_seq,4,7,0.05574585124850273,312,8.1915,46056,8.4944,10.9880,46360,19.3402,305,19.6982,2377
8ci9,A,single_seq,5,0,0.06906090676784515,312,8.1854,46056,8.1289,10.3502,46360,17.7108,305,18.1023,2377
8ci9,A,single_seq,5,1,0.06897938251495361,312,8.1854,46056,8.6009,11.1324,46360,19.0469,305,19.4153,2377
8ci9,A,single_seq,5,2,0.06830282509326935,312,8.1854,46056,8.0964,10.4438,46360,18.0512,305,18.4377,2377
8ci9,A,single_seq,5,3,0.06802631914615631,312,8.1854,46056,7.4855,9.7017,46360,17.3152,305,17.6579,2377
8ci9,A,single_seq,5,4,0.06798814982175827,312,8.1854,46056,7.8374,10.1243,46360,18.9087,305,19.0430,2377
8ci9,A,single_seq,5,5,0.0675978735089302,312,8.1854,46056,8.2206,10.6348,46360,19.7899,305,20.0662,2377
8ci9,A,single_seq,5,6,0.06710504740476608,312,8.1854,46056,8.2865,10.6835,46360,19.7707,305,20.0286,2377
8ci9,A,single_seq,5,7,0.06662046164274216,312,8.1854,46056,8.1210,10.6454,46360,19.9695,305,20.2295,2377
8ci9,A,msa,1,0,0.19039428234100342,312,6.2107,46056,0.5788,0.9827,46360,1.2835,305,1.8926,2377
8ci9,A,msa,1,1,0.19038237631320953,312,6.2107,46056,0.5599,0.9771,46360,1.2822,305,1.9674,2377
8ci9,A,msa,1,2,0.19037945568561554,312,6.2107,46056,0.5617,0.9839,46360,1.2975,305,1.8758,2377
8ci9,A,msa,1,3,0.19036783277988434,312,6.2107,46056,0.5398,0.8709,46360,1.1676,305,1.6632,2377
