seq_len,num_contacts,num_tokens,num_predicted,sequence_nats,structure_nats,nats_per_token
132,85,527,526,525.679,345.5866,1.656399
716,672,3456,3455,4008.1124,4183.3069,2.370888
80,13,207,206,282.4743,32.3625,1.528334
71,44,282,281,243.2688,150.1503,1.400068
368,133,1143,1142,1821.872,610.0123,2.129496
204,189,983,982,895.1258,936.9432,1.865651
162,141,755,754,675.8475,658.355,1.769499
685,576,3106,3105,3804.8989,3496.0982,2.351368
332,361,1755,1754,1610.7459,2011.4816,2.065124
577,487,2623,2622,3108.2939,2862.8991,2.277343
540,438,2402,2401,2874.1009,2531.2843,2.251306
173,111,687,686,732.3394,491.0004,1.783294
314,196,1224,1223,1506.6116,982.0478,2.034881
620,477,2679,2678,3383.4243,2777.5377,2.300583
942,1022,4958,4957,5526.8632,6778.2896,2.482379
502,459,2389,2388,2636.2088,2660.8727,2.218208
311,314,1572,1571,1489.3539,1705.5217,2.033657
446,504,2412,2411,2290.9189,2988.0696,2.189543
163,112,670,669,680.9534,486.8799,1.74564
245,201,1101,1100,1117.4929,1001.7436,1.926579
507,186,1580,1579,2667.3514,921.4252,2.272816
262,244,1264,1263,1211.7578,1264.6841,1.960762
206,217,1071,1070,905.796,1101.2508,1.875745
242,268,1296,1295,1100.9769,1405.9108,1.935821
373,372,1870,1869,1851.4799,2081.1311,2.104126
237,143,911,910,1073.5323,673.661,1.919993
151,97,601,600,620.0917,417.717,1.729681
300,272,1424,1423,1426.3234,1444.3799,2.01736
242,155,957,956,1100.9769,734.8673,1.920339
221,164,942,941,986.4222,790.6456,1.888489
165,141,761,760,691.1834,655.5252,1.771985
205,117,769,768,900.4585,522.7191,1.853096
142,75,517,516,575.0575,305.4939,1.706495
147,107,623,622,600.0095,463.3232,1.709538
538,341,2107,2106,2861.5122,1885.0814,2.253843
261,112,866,865,1206.1818,493.6619,1.965137
246,155,965,964,1123.0063,731.5529,1.923817
352,353,1771,1770,1727.5849,1956.9307,2.081647
176,85,615,614,747.8678,350.3073,1.788559
755,425,2793,2792,4265.6617,2449.8929,2.405285
127,70,472,471,501.2653,285.0123,1.669379
196,108,724,723,852.6404,483.3826,1.847888
248,209,1131,1130,1134.0452,1049.733,1.932547
169,146,784,783,711.7147,676.249,1.772623
167,66,540,539,701.4373,255.8053,1.77596
251,237,1221,1220,1150.6335,1237.6879,1.957641
650,628,3192,3191,3577.1481,3830.6453,2.321465
142,149,739,738,575.0575,684.9698,1.707354
161,119,687,686,670.7476,537.1769,1.760823
281,213,1209,1208,1318.4034,1083.6455,1.988451
186,98,674,673,799.9887,415.5737,1.806185
86,33,279,278,309.1642,111.4071,1.512846
69,8,170,169,234.7017,15.0107,1.477588
275,277,1389,1388,1284.5841,1488.4106,1.997835
280,153,1027,1026,1312.758,725.8071,1.986906
327,135,1067,1066,1581.7202,618.1461,2.063664
489,281,1829,1828,2555.4714,1510.1899,2.224104
364,16,784,783,1798.2343,41.5008,2.349598
141,86,548,547,570.0877,357.2843,1.695379
204,197,1007,1006,895.1258,978.3268,1.862279
147,105,617,616,600.0095,452.9113,1.709287
948,973,4823,4822,5567.9861,6391.1931,2.480128
368,299,1641,1640,1821.872,1609.6021,2.092362
473,307,1875,1874,2456.5753,1658.5868,2.195924
334,173,1195,1194,1622.3771,838.8127,2.061298
603,443,2543,2542,3274.2849,2571.7013,2.299759
773,924,4326,4325,4385.2143,6031.6306,2.408519
280,295,1453,1452,1312.758,1602.771,2.00794
182,169,879,878,779.075,813.056,1.813361
234,177,1007,1006,1057.1155,868.4068,1.914038
190,138,802,801,820.9872,640.685,1.824809
246,176,1028,1027,1123.0063,862.1199,1.932937
217,183,991,990,964.8206,895.6663,1.87928
74,7,177,176,256.2211,12.9553,1.529411
279,233,1265,1264,1307.1161,1204.7771,1.987257
92,46,330,329,336.2612,165.8312,1.526117
92,47,333,332,336.2612,165.8975,1.512526
330,324,1640,1639,1599.1266,1771.3898,2.056447
139,84,538,537,560.1691,343.1248,1.682111
90,74,410,409,327.1853,299.5766,1.532425
127,73,481,480,501.2653,292.7597,1.654219
365,105,1053,1052,1804.1396,457.0422,2.149412
366,286,1598,1597,1810.0477,1542.4454,2.099244
428,408,2088,2087,2181.3787,2338.3755,2.16567
71,33,249,248,243.2688,107.7847,1.415539
536,549,2727,2726,2848.9309,3302.88,2.256717
133,76,502,501,530.5843,295.5132,1.648897
539,588,2850,2849,2867.8056,3562.8315,2.257156
63,36,242,241,209.3426,120.6339,1.369197
164,143,765,764,686.0654,663.7894,1.766826
310,285,1483,1482,1483.6077,1525.9479,2.030739
381,266,1568,1567,1898.9906,1409.9315,2.111629
462,344,1964,1963,2388.8955,1909.3135,2.189612
49,17,157,156,152.4096,47.2598,1.279932
192,173,911,910,831.5178,835.2652,1.83163
525,488,2522,2521,2779.8674,2862.096,2.237986
85,57,349,348,304.6869,217.9467,1.50182
232,244,1204,1203,1046.1921,1271.959,1.926975
55,22,184,183,176.3958,65.8414,1.323701
135,75,503,502,540.4169,305.9976,1.686085
245,158,972,971,1117.4929,763.5879,1.937261
503,556,2682,2681,2642.4334,3363.9829,2.240364
29,7,87,86,78.0922,13.556,1.065677
248,294,1386,1385,1134.0452,1579.3549,1.959134
1018,773,4363,4362,6050.4919,4899.4017,2.510292
59,14,168,167,192.739,36.8262,1.374642
53,24,186,185,168.3274,74.6762,1.313533
261,186,1088,1087,1206.1818,909.5983,1.94644
129,47,407,406,511.008,169.2764,1.675577
57,27,203,202,184.5338,85.0776,1.33471
132,97,563,562,525.679,416.6185,1.676686
95,30,288,287,349.9541,97.732,1.559882
636,469,2687,2686,3486.5681,2714.0126,2.308481
107,96,510,509,405.6223,414.1688,1.610591
376,417,2011,2010,1869.2766,2392.3686,2.120222
139,79,523,522,560.1691,325.4437,1.696576
223,176,982,981,997.2499,861.1208,1.894364
65,49,285,284,217.7369,182.1146,1.407928
188,99,681,680,810.4775,436.0156,1.833078
557,626,3000,2999,2981.3997,3837.7314,2.273802
68,64,336,335,230.439,249.5749,1.432878
79,41,289,288,278.0676,147.7253,1.478447
231,190,1040,1039,1040.7368,955.7426,1.921539
661,797,3721,3720,3648.5293,5103.9334,2.352813
227,161,945,944,1018.9585,765.7463,1.890577
134,79,513,512,535.4969,326.0738,1.682755
306,243,1349,1348,1460.655,1266.1882,2.022881
266,141,963,962,1234.0993,653.8864,1.962563
300,240,1328,1327,1426.3234,1259.9261,2.024303
220,120,808,807,981.015,541.5661,1.886718
857,1112,5058,5057,4948.5024,7447.2919,2.451215
85,56,346,345,304.6869,213.597,1.502272
299,148,1050,1049,1420.613,711.3433,2.03237
166,68,544,543,696.3074,269.2228,1.77814
423,494,2336,2335,2151.0831,2923.4618,2.173253
222,96,740,739,991.8338,412.0342,1.899686
142,111,625,624,575.0575,486.8892,1.701838
109,75,451,450,415.0323,302.3306,1.59414
168,69,551,550,706.5731,282.3989,1.798131
161,128,714,713,670.7476,581.5961,1.756443
169,111,679,678,711.7147,483.1369,1.762318
264,166,1034,1033,1222.921,795.7178,1.954152
148,179,841,840,605.0201,895.523,1.786361
325,272,1474,1473,1570.1311,1446.7505,2.048121
193,75,619,618,836.7908,302.2999,1.843189
151,135,715,714,620.0917,619.0383,1.735476
271,114,892,891,1262.1098,503.8874,1.982039
272,205,1167,1166,1267.7229,1027.617,1.968559
249,218,1160,1159,1139.5707,1105.7522,1.937293
662,362,2418,2417,3655.0276,2022.2676,2.348902
145,115,643,642,590.0083,520.2744,1.729412
909,813,4265,4264,5301.3749,5223.0393,2.468202
199,94,688,687,868.5353,401.6357,1.848866
289,227,1267,1266,1363.693,1156.7301,1.990856
71,58,324,323,243.2688,223.9298,1.446436
159,140,746,745,660.5663,644.111,1.751245
84,53,335,334,300.2209,194.5564,1.481369
616,558,2914,2913,3357.7022,3359.2758,2.305863
430,370,1978,1977,2193.5132,2071.4699,2.157301
182,161,855,854,779.075,775.5418,1.820394
127,97,553,552,501.2653,422.1245,1.672808
89,45,321,320,322.6635,165.0512,1.524109
333,359,1751,1750,1616.56,1994.4449,2.063431
110,93,507,506,419.7508,401.0995,1.622234
117,69,449,448,453.0249,279.6427,1.635419
811,525,3205,3204,4638.9638,3133.1912,2.425766
368,265,1539,1538,1821.872,1406.2416,2.098904
645,324,2270,2269,3544.7633,1768.3797,2.341623
437,265,1677,1676,2236.0566,1416.3816,2.179259
73,32,250,249,251.8904,101.0928,1.417603
309,222,1292,1291,1477.8647,1132.7434,2.02216
178,176,892,891,758.2481,859.2946,1.815424
406,282,1666,1665,2048.5218,1506.3073,2.135032
72,32,248,247,247.5729,101.2647,1.412298
97,94,484,483,359.1342,402.3488,1.576569
490,596,2776,2775,2561.6699,3619.1234,2.227313
138,86,542,541,555.2203,353.3382,1.679406
153,166,812,811,630.1721,801.937,1.765856
408,426,2102,2101,2060.5517,2450.5736,2.147132
428,290,1734,1733,2181.3787,1545.9247,2.150781
430,353,1927,1926,2193.5132,1975.5539,2.164625
151,20,370,369,620.0917,56.1346,1.832592
274,257,1327,1326,1278.9601,1345.7044,1.979385
269,129,933,932,1250.8945,592.6748,1.978079
72,6,170,169,247.5729,9.9641,1.523888
168,123,713,712,706.5731,554.6232,1.771343
108,105,539,538,410.3228,462.0299,1.621473
325,186,1216,1215,1570.1311,917.2668,2.047241
289,350,1636,1635,1363.693,1935.5524,2.017887
104,70,426,425,391.576,277.2484,1.573704
449,393,2085,2084,2309.2466,2230.2278,2.178251
1227,953,5321,5320,7518.528,6239.3826,2.586073
428,179,1401,1400,2181.3787,880.6998,2.187199
213,166,932,931,943.2918,796.4979,1.868732
90,76,416,415,327.1853,308.3549,1.531422
57,33,221,220,184.5338,110.0134,1.338851
256,226,1198,1197,1178.3593,1155.7557,1.949971
314,183,1185,1184,1506.6116,900.8968,2.033369
121,115,595,594,472.2244,513.2918,1.659118
154,155,781,780,635.2219,735.6504,1.757529
356,374,1842,1841,1751.0902,2104.1018,2.094075
63,13,173,172,209.3426,31.1763,1.398366
533,478,2508,2507,2830.0729,2798.7016,2.245223
92,57,363,362,336.2612,214.6783,1.521932
386,329,1767,1766,1928.7697,1812.6026,2.118557
472,327,1933,1932,2450.412,1792.7964,2.196278
123,132,650,649,481.873,607.1275,1.677967
142,138,706,705,575.0575,654.7784,1.744448
222,172,968,967,991.8338,832.2146,1.886296
204,80,656,655,895.1258,332.1109,1.873644
610,472,2644,2643,3319.1676,2751.4186,2.296854
616,635,3145,3144,3357.7022,3901.1557,2.308797
245,146,936,935,1117.4929,693.2812,1.936657
199,165,901,900,868.5353,799.3673,1.853225
473,407,2175,2174,2456.5753,2302.6293,2.189147
703,807,3835,3834,3922.7276,5163.0425,2.369789
200,115,753,752,873.8436,513.1532,1.844411
708,688,3488,3487,3955.5398,4299.7894,2.367459
301,276,1438,1437,1432.0371,1472.5306,2.021272
552,337,2123,2122,2949.7869,1852.7532,2.263214
278,237,1275,1274,1301.4777,1224.2937,1.982552
90,52,344,343,327.1853,191.0668,1.510939
132,87,533,532,525.679,359.9905,1.664792
285,251,1331,1330,1341.0204,1315.5218,1.9974
222,165,947,946,991.8338,790.2141,1.883772
188,202,990,989,810.4775,1016.3457,1.847142
103,33,313,312,386.9125,106.5424,1.581586
251,286,1368,1367,1150.6335,1530.5155,1.961338
444,278,1730,1729,2278.7115,1492.1687,2.18096
56,41,243,242,180.4563,143.7526,1.339706
120,67,449,448,467.4122,266.7994,1.638865
382,213,1411,1410,1904.9412,1081.3614,2.117945
268,122,910,909,1245.2924,554.1298,1.979562
439,307,1807,1806,2248.2324,1667.149,2.167985
595,311,2131,2130,3223.0896,1689.9972,2.306613
185,153,837,836,794.7522,724.8941,1.817759
113,52,390,389,433.9593,194.705,1.616104
498,425,2279,2278,2611.3305,2453.0787,2.223182
308,190,1194,1193,1472.1249,934.9459,2.017662
381,371,1883,1882,1898.9906,2095.6791,2.122566
615,589,3005,3004,3351.2757,3578.7896,2.306946
170,202,954,953,716.8622,1016.531,1.818881
80,10,198,197,282.4743,21.2578,1.541787
484,577,2707,2706,2524.5096,3502.0495,2.22711
124,93,535,534,486.7093,391.2464,1.644112
79,59,343,342,278.0676,225.5527,1.472574
175,120,718,717,742.686,540.5697,1.789757
144,60,476,475,585.0179,224.0854,1.703375
264,255,1301,1300,1222.921,1323.1423,1.95851
141,101,593,592,570.0877,433.044,1.694479
620,410,2478,2477,3383.4243,2357.9484,2.317874
205,186,976,975,900.4585,918.1524,1.865242
257,206,1140,1139,1183.9161,1040.3067,1.952786
183,140,794,793,784.2954,648.6715,1.80702
318,283,1493,1492,1529.6661,1514.2819,2.04018
319,270,1456,1455,1535.4375,1422.3592,2.03285
141,106,608,607,570.0877,457.6861,1.693202
217,110,772,771,964.8206,484.6594,1.88
453,462,2300,2299,2333.7146,2691.3731,2.185771
163,75,559,558,680.9534,306.3767,1.769409
421,494,2332,2331,2138.9813,2924.9498,2.172429
202,87,673,672,884.4749,369.7044,1.866338
85,62,364,363,304.6869,241.5882,1.50489
314,316,1584,1583,1506.6116,1721.5147,2.039246
626,544,2892,2891,3422.0556,3277.5576,2.317403
165,158,812,811,691.1834,750.9042,1.77816
125,56,426,425,491.5534,209.6004,1.649774
287,225,1257,1256,1352.3498,1149.4062,1.991844
388,263,1573,1572,1940.6995,1391.1668,2.119508
210,168,932,931,927.1939,813.3836,1.869578
130,45,403,402,515.8908,160.1971,1.681811
114,54,398,397,438.7129,197.3298,1.602123
114,39,353,352,438.7129,135.0356,1.629967
316,186,1198,1197,1518.1326,922.7487,2.039166
72,36,260,259,247.5729,122.8245,1.430106
103,87,475,474,386.9125,363.6975,1.583565
146,79,537,536,595.0055,324.755,1.715971
211,174,952,951,932.5552,847.2146,1.871472
316,288,1504,1503,1518.1326,1552.7443,2.043165
680,674,3390,3389,3772.2518,4195.4288,2.351042
121,74,472,471,472.2244,292.5413,1.623706
252,211,1145,1144,1156.1708,1088.6171,1.962227
220,236,1156,1155,981.015,1224.4853,1.909524
267,186,1100,1099,1239.694,921.6491,1.966645
444,220,1556,1555,2278.7115,1133.33,2.194239
102,8,236,235,382.2586,15.9466,1.69449
418,98,1138,1137,2120.8462,430.0424,2.243526
193,115,739,738,836.7908,511.3181,1.826706
253,180,1054,1053,1161.7121,882.0151,1.940862
197,158,876,875,857.9337,758.0378,1.846825
503,319,1971,1970,2642.4334,1736.7951,2.222959
459,454,2288,2287,2370.4823,2640.3122,2.19099
126,105,575,574,496.4055,464.0069,1.673192
259,223,1195,1194,1195.0413,1137.4094,1.953476
116,92,516,515,448.2458,388.9861,1.625693
