dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench100,8e5h_A,372,67161,rollout_resample,45.720432095229626,75.24238843191415,134.98489417228848,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.202093+00:00,100,110329,100,0,36743,36691,True,5,12,0,1.0,0.95,-1,751,2360
casp_fm,T1037-D1,404,79401,rollout_resample,45.720432095229626,75.24238843191415,134.98489417228848,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.235516+00:00,100,108070,100,0,35990,35937,True,5,12,0,1.0,0.95,-1,815,2552
foldbench100,7xq4_A,514,129286,rollout_resample,45.720432095229626,75.24238843191415,134.98489417228848,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.279559+00:00,100,142603,100,0,47501,47445,True,5,12,0,1.0,0.95,-1,1035,3212
denovo_pdb,7sq4_A,48,903,rollout_resample,5.707766825333238,74.85800549667329,94.17813940346241,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.410517+00:00,100,5530,100,0,1810,1810,True,6,12,0,1.0,0.95,-1,103,416
denovo_pdb,9lns_A,64,1711,rollout_resample,5.707766825333238,74.85800549667329,94.17813940346241,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.414039+00:00,100,12220,100,0,4040,4040,True,6,12,0,1.0,0.95,-1,135,512
denovo_pdb,3dgo_A,69,2016,rollout_resample,5.707766825333238,74.85800549667329,94.17813940346241,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.418467+00:00,100,15907,100,0,5269,5264,True,6,12,0,1.0,0.95,-1,145,542
foldbench100,8b2g_A,74,2346,rollout_resample,5.707766825333238,74.85800549667329,94.17813940346241,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.423440+00:00,100,17998,100,0,5966,5966,True,6,12,0,1.0,0.95,-1,155,572
denovo_pdb,8kc1_A,83,3003,rollout_resample,5.707766825333238,74.85800549667329,94.17813940346241,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.427790+00:00,100,15445,100,0,5115,5115,True,6,12,0,1.0,0.95,-1,173,626
denovo_pdb,2xen_A,91,3655,rollout_resample,5.707766825333238,74.85800549667329,94.17813940346241,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.433547+00:00,100,20764,100,0,6888,6887,True,6,12,0,1.0,0.95,-1,189,674
foldbench100,7y8i_A,97,4186,rollout_resample,5.707766825333238,74.85800549667329,94.17813940346241,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.441770+00:00,100,29866,100,0,9922,9920,True,6,12,0,1.0,0.95,-1,201,710
denovo_pdb,2wqh_A,104,4851,rollout_resample,5.707766825333238,74.85800549667329,94.17813940346241,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:15.450632+00:00,100,26845,100,0,8915,8915,True,6,12,0,1.0,0.95,-1,215,752
denovo_pdb,6w3w_A,107,5151,rollout_resample,8.603963646106422,74.85800549667329,97.0743362242356,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.209347+00:00,100,31546,100,0,10482,10481,True,6,12,0,1.0,0.95,-1,221,770
foldbench_rest,8sx0_A,111,5565,rollout_resample,8.603963646106422,74.85800549667329,97.0743362242356,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.219972+00:00,100,19660,100,0,6520,6516,True,6,12,0,1.0,0.95,-1,229,794
cameo_hard,9k3e_C,116,6105,rollout_resample,8.603963646106422,74.85800549667329,97.0743362242356,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.236907+00:00,100,31237,100,0,10379,10374,True,6,12,0,1.0,0.95,-1,239,824
denovo_pdb,6x9z_A,120,6555,rollout_resample,8.603963646106422,74.85800549667329,97.0743362242356,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.253808+00:00,100,31483,100,0,10461,10461,True,6,12,0,1.0,0.95,-1,247,848
cameo_hard,9j46_F,124,7021,rollout_resample,8.603963646106422,74.85800549667329,97.0743362242356,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.267468+00:00,100,24838,100,0,8246,8242,True,6,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hiz_A,126,7260,rollout_resample,8.603963646106422,74.85800549667329,97.0743362242356,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.281968+00:00,100,26665,100,0,8855,8854,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjb_A,126,7260,rollout_resample,8.603963646106422,74.85800549667329,97.0743362242356,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.296440+00:00,100,26818,100,0,8906,8906,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjn_A,126,7260,rollout_resample,8.603963646106422,74.85800549667329,97.0743362242356,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:24.310980+00:00,100,27013,100,0,8971,8971,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjz_A,126,7260,rollout_resample,10.672955276444554,74.85800549667329,99.14332785457373,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:35.131863+00:00,100,26578,100,0,8826,8826,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7jrq_A,127,7381,rollout_resample,10.672955276444554,74.85800549667329,99.14332785457373,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:35.140414+00:00,100,30115,100,0,10005,10004,True,6,12,0,1.0,0.95,-1,261,890
denovo_pdb,9r1l_A,133,8128,rollout_resample,10.672955276444554,74.85800549667329,99.14332785457373,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:35.149772+00:00,100,32764,100,0,10888,10888,True,6,12,0,1.0,0.95,-1,273,926
foldbench100,7tlh_A,136,8515,rollout_resample,10.672955276444554,74.85800549667329,99.14332785457373,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:35.159118+00:00,100,31741,100,0,10547,10542,True,6,12,0,1.0,0.95,-1,279,944
foldbench100,8b2e_A,143,9453,rollout_resample,10.672955276444554,74.85800549667329,99.14332785457373,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:35.168236+00:00,100,31252,100,0,10384,10376,True,6,12,0,1.0,0.95,-1,293,986
cameo_hard,9def_A,151,10585,rollout_resample,10.672955276444554,74.85800549667329,99.14332785457373,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:35.176058+00:00,100,26173,100,0,8691,8690,True,6,12,0,1.0,0.95,-1,309,1034
denovo_pdb,4j8y_A,157,11476,rollout_resample,10.672955276444554,74.85800549667329,99.14332785457373,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:35.186396+00:00,100,33076,100,0,10992,10992,True,6,12,0,1.0,0.95,-1,321,1070
denovo_pdb,4etj_A,164,12561,rollout_resample,10.672955276444554,74.85800549667329,99.14332785457373,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:35.198890+00:00,100,37147,100,0,12349,12344,True,6,12,0,1.0,0.95,-1,335,1112
foldbench100,8ec3_A,168,13203,rollout_resample,15.426844507455826,74.85800549667329,103.897217085585,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:50.794404+00:00,100,35641,100,0,11847,11840,True,6,12,0,1.0,0.95,-1,343,1136
denovo_pdb,8k7z_A,172,13861,rollout_resample,15.426844507455826,74.85800549667329,103.897217085585,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:50.802445+00:00,100,27349,100,0,9083,9078,True,6,12,0,1.0,0.95,-1,351,1160
denovo_pdb,9r2k_A,177,14706,rollout_resample,15.426844507455826,74.85800549667329,103.897217085585,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:50.814900+00:00,100,44041,100,0,14647,14637,True,6,12,0,1.0,0.95,-1,361,1190
denovo_pdb,6veh_A,180,15225,rollout_resample,15.426844507455826,74.85800549667329,103.897217085585,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:50.825346+00:00,100,37081,100,0,12327,12326,True,6,12,0,1.0,0.95,-1,367,1208
denovo_pdb,7dmf_A,189,16836,rollout_resample,15.426844507455826,74.85800549667329,103.897217085585,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:50.836734+00:00,100,39481,100,0,13127,13125,True,6,12,0,1.0,0.95,-1,385,1262
denovo_pdb,7f1i_A,191,17205,rollout_resample,15.426844507455826,74.85800549667329,103.897217085585,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:50.853091+00:00,100,57829,100,0,19243,19225,True,6,12,0,1.0,0.95,-1,389,1274
denovo_pdb,5vjs_A,196,18145,rollout_resample,15.426844507455826,74.85800549667329,103.897217085585,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:50.866052+00:00,100,45628,100,0,15176,15173,True,6,12,0,1.0,0.95,-1,399,1304
denovo_pdb,9qrf_A,202,19306,rollout_resample,15.426844507455826,74.85800549667329,103.897217085585,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:50.883270+00:00,100,62167,100,0,20689,20686,True,6,12,0,1.0,0.95,-1,411,1340
denovo_pdb,9raq_A,208,20503,rollout_resample,23.71838176995516,74.85800549667329,112.18875434808433,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:14.813123+00:00,100,49732,100,0,16544,16542,True,6,12,0,1.0,0.95,-1,423,1376
foldbench100,8add_A,213,21528,rollout_resample,23.71838176995516,74.85800549667329,112.18875434808433,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:14.826627+00:00,100,47122,100,0,15674,15667,True,6,12,0,1.0,0.95,-1,433,1406
denovo_pdb,7uek_A,228,24753,rollout_resample,23.71838176995516,74.85800549667329,112.18875434808433,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:14.848969+00:00,100,76042,100,0,25314,25306,True,6,12,0,1.0,0.95,-1,463,1496
foldbench100,8gmy_A,236,26565,rollout_resample,23.71838176995516,74.85800549667329,112.18875434808433,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:14.867593+00:00,100,67072,100,0,22324,22313,True,6,12,0,1.0,0.95,-1,479,1544
foldbench100,8b2s_A,245,28680,rollout_resample,23.71838176995516,74.85800549667329,112.18875434808433,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:14.884271+00:00,100,59854,100,0,19918,19903,True,6,12,0,1.0,0.95,-1,497,1598
denovo_pdb,5d2w_A,250,29890,rollout_resample,23.71838176995516,74.85800549667329,112.18875434808433,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:14.905580+00:00,100,77638,100,0,25846,25832,True,6,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6f0s_A,251,30135,rollout_resample,23.71838176995516,74.85800549667329,112.18875434808433,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:14.921966+00:00,100,58441,100,0,19447,19446,True,6,12,0,1.0,0.95,-1,509,1634
foldbench_rest,8iqc_A,254,30876,rollout_resample,23.71838176995516,74.85800549667329,112.18875434808433,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:11:14.942226+00:00,100,67357,100,0,22419,22397,True,6,12,0,1.0,0.95,-1,515,1652
foldbench100,8b4u_A,277,36856,rollout_resample,50.24439728632569,74.85800549667329,138.71476986445487,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.439545+00:00,100,80953,100,0,26951,26945,True,6,12,0,1.0,0.95,-1,561,1790
denovo_pdb,2af5_A,292,41041,rollout_resample,50.24439728632569,74.85800549667329,138.71476986445487,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.460517+00:00,100,74050,100,0,24650,24643,True,6,12,0,1.0,0.95,-1,591,1880
denovo_pdb,7awz_A,313,47278,rollout_resample,50.24439728632569,74.85800549667329,138.71476986445487,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.490601+00:00,100,104848,100,0,34916,34915,True,6,12,0,1.0,0.95,-1,633,2006
denovo_pdb,6tjg_A,320,49455,rollout_resample,50.24439728632569,74.85800549667329,138.71476986445487,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.520761+00:00,100,105349,100,0,35083,35082,True,6,12,0,1.0,0.95,-1,647,2048
foldbench100,8bux_A,334,53956,rollout_resample,50.24439728632569,74.85800549667329,138.71476986445487,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.538744+00:00,100,59527,100,0,19809,19778,True,6,12,0,1.0,0.95,-1,675,2132
foldbench100,7qsj_A,373,67528,rollout_resample,50.24439728632569,74.85800549667329,138.71476986445487,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.574202+00:00,100,118351,100,0,39417,39363,True,6,12,0,1.0,0.95,-1,753,2366
foldbench100,7y3h_A,413,83028,rollout_resample,50.24439728632569,74.85800549667329,138.71476986445487,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.603593+00:00,100,96007,100,0,31969,31942,True,6,12,0,1.0,0.95,-1,833,2606
foldbench100,8azb_A,521,132870,rollout_resample,50.24439728632569,74.85800549667329,138.71476986445487,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:12:05.659473+00:00,100,189751,100,0,63217,63136,True,6,12,0,1.0,0.95,-1,1049,3254
denovo_pdb,8bcs_A,49,946,rollout_resample,5.11402022652328,74.08727748692036,93.13072069641203,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:14.753575+00:00,100,6670,100,0,2190,2189,True,7,12,0,1.0,0.95,-1,105,422
denovo_pdb,8d03_A,65,1770,rollout_resample,5.11402022652328,74.08727748692036,93.13072069641203,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:14.758105+00:00,100,12160,100,0,4020,4020,True,7,12,0,1.0,0.95,-1,137,518
denovo_pdb,3lt8_A,69,2016,rollout_resample,5.11402022652328,74.08727748692036,93.13072069641203,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:14.762743+00:00,100,16189,100,0,5363,5361,True,7,12,0,1.0,0.95,-1,145,542
denovo_pdb,6n9h_A,75,2415,rollout_resample,5.11402022652328,74.08727748692036,93.13072069641203,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:14.766121+00:00,100,9826,100,0,3242,3242,True,7,12,0,1.0,0.95,-1,157,578
denovo_pdb,5f53_A,84,3081,rollout_resample,5.11402022652328,74.08727748692036,93.13072069641203,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:14.770590+00:00,100,15874,100,0,5258,5257,True,7,12,0,1.0,0.95,-1,175,632
denovo_pdb,1qys_A,92,3741,rollout_resample,5.11402022652328,74.08727748692036,93.13072069641203,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:14.777027+00:00,100,22744,100,0,7548,7547,True,7,12,0,1.0,0.95,-1,191,680
denovo_pdb,3teu_A,98,4278,rollout_resample,5.11402022652328,74.08727748692036,93.13072069641203,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:14.782742+00:00,100,20200,100,0,6700,6700,True,7,12,0,1.0,0.95,-1,203,716
denovo_pdb,7ah0_A,104,4851,rollout_resample,5.11402022652328,74.08727748692036,93.13072069641203,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:14.791085+00:00,100,22795,100,0,7565,7560,True,7,12,0,1.0,0.95,-1,215,752
denovo_pdb,8sjf_A,107,5151,rollout_resample,8.719967195764184,74.08727748692036,96.73666766565293,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:23.674272+00:00,100,18139,100,0,6013,6012,True,7,12,0,1.0,0.95,-1,221,770
denovo_pdb,9hag_A,112,5671,rollout_resample,8.719967195764184,74.08727748692036,96.73666766565293,exp232_decontam_m1_p02_step145199,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T12:10:23.682004+00:00,100,26767,100,0,8889,8888,True,7,12,0,1.0,0.95,-1,231,800
