stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,single_stream
7uk8_A,eval-val,394,77421,full_ratio_pa_pos,429.9837321070954,0.4385679821134545,431.2173161842511,100,100,1,197365,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:31:51.271645+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xrx_A,eval-val,398,79003,full_ratio_pa_pos,381.6643629972823,0.42809460673015565,382.4835047990782,100,100,12,172288,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:30:03.857948+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8amo_A,eval-val,399,79401,full_ratio_pa_pos,291.33279726468027,0.41268165374640375,292.4522516775178,100,100,1,145848,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:29:35.821802+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7y3h_A,eval-val,413,85078,full_ratio_pa_pos,273.02902817493305,0.38804972352227196,273.7854621647275,100,100,6,132339,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:30:13.258998+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8bfy_A,eval-val,426,90525,full_ratio_pa_pos,305.5686497660354,0.33297201132194865,306.4726472662555,100,100,0,151606,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:30:12.474726+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8b5w_A,eval-val,459,105111,full_ratio_pa_pos,590.4494559890591,0.35216590962954797,591.4111577396106,100,100,58,222245,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:38:06.846332+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8e0r_A,eval-val,468,109278,full_ratio_pa_pos,676.3091004751623,0.44174257665872574,677.1570681938902,100,99,28,259266,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:39:15.385603+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8dmu_A,eval-val,489,119316,full_ratio_pa_pos,752.1506556514651,0.38033195910975337,752.9459890001453,100,89,112,280998,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:39:05.417826+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7wzm_A,eval-val,492,120786,full_ratio_pa_pos,380.4933927906677,0.4487960349069908,381.74184762418736,100,100,1,170305,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:32:59.046853+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7x8l_A,eval-val,514,131841,full_ratio_pa_pos,616.3407404096797,0.5079450197517872,617.6011755559593,100,100,6,240202,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:37:13.443396+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xq4_A,eval-val,514,131841,full_ratio_pa_pos,675.0928232297301,0.5251651908038184,676.4040384738473,100,100,33,234087,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:40:56.693959+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8azb_A,eval-val,521,135460,full_ratio_pa_pos,586.0227890620008,0.49078568001277745,586.9223740661982,100,100,1,235906,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:37:49.951587+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7xyr_A,eval-val,591,174345,full_ratio_pa_pos,890.9038399117999,0.4385679821134545,892.1618618891225,100,100,3,301214,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:46:44.038670+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7uww_A,eval-val,635,201295,full_ratio_pa_pos,1158.4487856240012,0.42809460673015565,1159.7133557725465,100,97,43,339875,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:49:24.017816+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8bke_A,eval-val,638,203203,full_ratio_pa_pos,1097.788747458253,0.41268165374640375,1098.636329340865,100,99,76,319871,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:47:54.914227+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
8dge_A,eval-val,738,271953,full_ratio_pa_pos,1560.1173659777269,0.38804972352227196,1561.2738761854707,100,82,55,421509,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:56:15.270175+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7znz_A,eval-val,761,289180,full_ratio_pa_pos,1656.800305403769,0.33297201132194865,1658.0226784141528,100,84,207,433994,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:57:51.342085+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e20,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2lela_2k0qa,foldswitch,74,2701,full_ratio_pa_pos,28.93604850722477,0.8751978352665901,30.192373802419752,100,100,0,25984,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:11:06.630047+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1xnta_3lqca,foldswitch,152,11476,full_ratio_pa_pos,72.51851538056508,1.1511372192762792,74.05646863719448,100,100,5,57445,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:11:52.175911+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1uxmk_2nama,foldswitch,153,11628,full_ratio_pa_pos,57.5855099465698,0.8274309680564329,58.79995989787858,100,100,0,48022,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:11:35.620684+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
6c6sd_2ougc,foldswitch,161,12880,full_ratio_pa_pos,63.113171372096986,1.1608337566722184,64.67384285083972,100,100,1,49552,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:11:42.864412+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1nrjb_2gedb,foldswitch,191,18145,full_ratio_pa_pos,90.92706017399996,1.1494218535001437,92.53512068550049,100,100,0,68233,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:12:14.576601+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2vfxl_3gmhl,foldswitch,203,20503,full_ratio_pa_pos,144.95283932799975,1.4351419526668299,146.806957750667,100,100,6,92188,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:13:07.806088+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4pyia_4pyja,foldswitch,208,21528,full_ratio_pa_pos,107.84738534999997,0.9162685753332577,109.1733222853333,100,100,2,77776,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:12:27.475592+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4y0mj_4xwsd,foldswitch,209,21736,full_ratio_pa_pos,91.83411146900016,1.4286547680000392,93.71455691499948,100,100,1,69886,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:12:14.493351+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1repc_2z9ob,foldswitch,227,25651,full_ratio_pa_pos,139.24136164179072,0.8751978352665901,140.51265421090648,100,100,0,96691,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:13:26.892922+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2pbkb_3njqa,foldswitch,228,25878,full_ratio_pa_pos,146.40830790391192,1.1511372192762792,147.9513709032908,100,100,15,92838,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:14:19.585595+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1k0na_1rk4b,foldswitch,229,26106,full_ratio_pa_pos,130.552374728024,0.8274309680564329,131.82582368596923,100,100,0,84982,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:13:47.233911+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3tp2a_5lj3m,foldswitch,252,31626,full_ratio_pa_pos,209.90763886086643,1.1608337566722184,211.46651290054433,100,100,18,114910,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:15:13.796909+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3zxgb_5ec5p,foldswitch,293,42778,full_ratio_pa_pos,305.93904519399985,1.1494218535001437,307.48337539550016,100,97,11,157130,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:17:21.604646+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5c1va_5c1vb,foldswitch,318,50403,full_ratio_pa_pos,253.44881446399995,1.4351419526668299,255.43619798666654,100,100,3,139501,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:17:22.516397+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4aana_4aala,foldswitch,324,52326,full_ratio_pa_pos,214.41297591900002,0.9162685753332577,215.76237539033323,100,100,9,116293,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:16:03.024501+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5hmga_3ztje,foldswitch,328,53628,full_ratio_pa_pos,327.3894419880007,1.4286547680000392,329.24466576500043,100,100,36,163690,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:17:43.016843+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2c1vb_2c1uc,foldswitch,335,55945,full_ratio_pa_pos,219.6432758118026,0.8751978352665901,220.92064142692834,100,100,0,119416,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:17:07.617596+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3j7wb_3j7vg,foldswitch,343,58653,full_ratio_pa_pos,210.52625644113868,1.1511372192762792,212.05915647652,100,100,3,115069,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:17:51.183476+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1kcta_3t1pa,foldswitch,377,70876,full_ratio_pa_pos,294.1764615490101,0.8274309680564329,295.58774498978164,100,100,0,153514,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:18:42.703655+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1qs8b_1miqb,foldswitch,411,84255,full_ratio_pa_pos,525.4963364340365,1.1608337566722184,527.1263891148847,100,99,8,213032,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:24:00.488112+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5i2ma_5i2sa,foldswitch,413,85078,full_ratio_pa_pos,539.8129438169999,1.1494218535001437,541.3594063234998,100,99,41,221593,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:26:22.546115+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3g0ha_3ewsb,foldswitch,418,87153,full_ratio_pa_pos,407.1085700779995,1.4351419526668299,408.9337733976666,100,99,7,176108,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:24:10.757552+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
1qomb_1noca,foldswitch,420,87990,full_ratio_pa_pos,580.1185227340002,0.9162685753332577,581.4382275523327,100,91,45,234438,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:25:44.275480+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5l35d_5l35g,foldswitch,422,88831,full_ratio_pa_pos,350.87229497800035,1.4286547680000392,352.74724713099994,100,100,0,165595,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:23:35.082236+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
5jzha_5jztg,foldswitch,424,89676,full_ratio_pa_pos,597.0545888561755,0.8751978352665901,598.3473310144618,100,91,77,241162,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:27:05.836656+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4ydqb_4twaa,foldswitch,488,118828,full_ratio_pa_pos,724.3639097106643,1.1511372192762792,725.9720218712464,100,95,11,249127,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:29:56.936952+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
4o0pa_4o01d,foldswitch,489,119316,full_ratio_pa_pos,510.6550763146952,0.8274309680564329,511.8836388759082,100,100,3,190670,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:27:14.540060+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
3meea_4b3ob,foldswitch,552,152076,full_ratio_pa_pos,805.6176336687058,1.1608337566722184,807.5658273624722,100,99,8,272485,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T02:37:27.739017+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
2a73b_3l5nb,foldswitch,982,481671,full_ratio_pa_pos,2635.0107582279998,1.1494218535001437,2636.9209338475002,100,4,5019,597929,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T03:10:19.350157+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,False
7t9r_A,eval-val,38,703,full_t08_single,10.149688825011253,0.3242097150327431,10.825940274426507,100,100,0,8047,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:01.454549+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95e10,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7yhr_A,eval-val,60,1770,full_t08_single,13.105714067001827,0.38105466424894985,13.84485946931818,100,100,0,11377,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:04.457696+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7xi5_A,eval-val,65,2080,full_t08_single,12.518854388967156,0.39886357384966686,13.266628112469334,100,100,1,11941,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:04.032859+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8b6e_A,eval-val,66,2145,full_t08_single,11.308007926680148,0.3725297708879225,12.033815071627032,100,100,0,10990,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:03.416828+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8b2g_A,eval-val,74,2701,full_t08_single,18.108941586999208,0.40159201274991574,18.86137782175001,100,100,1,17401,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:11.796751+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7pv5_A,eval-val,81,3240,full_t08_single,18.983496879000086,0.4245649932499873,19.74638564225006,100,100,0,19420,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:12.644567+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb97520,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7xp9_A,eval-val,84,3486,full_t08_single,18.102050599999984,0.42636052025000026,18.85685939924997,100,100,0,14710,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:11.426589+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
8eb9_A,eval-val,95,4465,full_t08_single,20.557905639000182,0.40702998850002814,21.29322511750007,100,100,0,13360,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:13.875360+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gf62afe,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7y8i_A,eval-val,97,4656,full_t08_single,26.30269801709801,0.4378262781538069,27.104363834951073,100,100,0,27076,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:24.759453+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7y54_A,eval-val,100,4950,full_t08_single,25.394684876315296,0.45734052639454603,26.21738131158054,100,100,0,26938,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:23.848725+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
7y8h_A,eval-val,100,4950,full_t08_single,23.72189229540527,0.46694459044374526,24.53728979290463,100,100,0,24217,16,0.0,polyala,positions,False,0.8,0.95,2026-09-23T01:32:20.545808+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95de0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,True
