stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,gamma,null_kind,guidance_scope,pure_ratio,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
2frha_1fzpd,foldswitch,127,8001,dev_g2_pa_pos,7.102125150966458,0.4251141894928878,7.860062945503159,20,20,0,4769,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:36.817780+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,dev_g2_pa_pos,12.90041530597955,1.3616664738510735,14.60945198853733,20,20,0,8855,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:07.586774+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,foldswitch,165,13530,dev_g2_pa_pos,9.358281482942402,1.5586701595623578,11.267452774236776,20,20,0,6368,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:44:06.329833+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1xjta_1xjub,foldswitch,178,15753,dev_g2_pa_pos,12.27451140503399,0.6914735151221976,13.304541084100492,20,20,0,7682,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:55.661771+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4yhdg_7ahle,foldswitch,293,42778,dev_g2_pa_pos,37.98488329676911,1.3616664738510735,39.722374455828685,20,20,0,16238,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:01.381285+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2grmb_2axza,foldswitch,315,49455,dev_g2_pa_pos,29.85226679011248,0.4251141894928878,30.670193040496088,20,20,0,15770,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:41.925850+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2h44a_1rkpa,foldswitch,326,52975,dev_g2_pa_pos,34.322524768766016,1.3616664738510735,36.03510611067759,20,20,0,16907,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:45:36.623404+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4rwna_4rwqb,foldswitch,349,60726,dev_g2_pa_pos,42.69485277601052,0.4251141894928878,43.47958064345585,20,20,0,21398,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:25.526151+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,dev_g2_pa_pos,36.9893233939074,1.3616664738510735,38.706274627067614,20,20,1,19382,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:46:14.507460+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,dev_g2_pa_pos,43.73389728192706,0.4251141894928878,44.497452303403406,20,20,0,21443,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:48:10.160921+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,dev_g2_pa_pos,62.34319902199786,0.6914735151221976,63.3966899641091,20,20,0,24395,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:48:38.941734+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,dev_g2_pa_pos,66.37908380338922,1.5586701595623578,68.29319517281172,20,20,15,22351,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:47:34.897761+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,dev_g2_pa_pos,139.69781703699846,0.4251141894928878,140.48931152954174,20,20,1,34708,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:50:30.819509+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g538126,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,dev_g2_pa_pos,222.80841490300372,1.3616664738510735,224.5369697388378,20,19,41,45531,16,2.0,polyala,positions,False,1.0,0.95,2026-09-23T00:51:13.073710+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,dev_ratio_pa_pos,4.079709292855114,1.3529667978873476,5.793237669742666,20,20,1,2438,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:43:51.592079+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,dev_ratio_pa_pos,8.62363139539957,1.4105978177394718,10.385604393901303,20,20,0,4973,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:43:56.532009+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,dev_ratio_pa_pos,8.5765520920977,1.3769454447901808,10.31595250585815,20,20,0,5357,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:43:56.188177+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,dev_ratio_pa_pos,16.409159256145358,1.4105978177394718,18.167360971914604,20,20,1,10073,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:44:13.799757+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,dev_ratio_pa_pos,22.311099007260054,1.3529667978873476,24.01382098614704,20,20,1,10922,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:44:25.156355+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,dev_ratio_pa_pos,23.943219271022826,1.3769454447901808,25.68098105577519,20,20,0,14906,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:44:38.930788+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,dev_ratio_pa_pos,35.24768267618492,1.5494526075864476,37.16106350866279,20,20,4,19685,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:44:50.444339+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,dev_ratio_pa_pos,38.9452166990377,1.3529667978873476,40.64846107957419,20,20,0,18713,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:45:04.976918+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,dev_ratio_pa_pos,40.86269400687888,1.4105978177394718,42.628926255507395,20,20,0,22181,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:45:15.070024+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,dev_ratio_pa_pos,44.073055437766016,1.5494526075864476,45.98345337255991,20,20,0,22724,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:45:35.428811+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,dev_ratio_pa_pos,38.31142915971577,1.4105978177394718,40.09158260631375,20,20,1,19937,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:45:54.284773+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,dev_ratio_pa_pos,65.8103151540272,1.5494526075864476,71.76216446661523,20,20,0,28931,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:46:46.181025+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,dev_ratio_pa_pos,64.92031388124451,1.4105978177394718,66.7247364630457,20,20,0,28343,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:47:00.153272+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,dev_ratio_pa_pos,62.3369018798694,1.5494526075864476,64.24888534943706,20,20,3,26779,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:47:52.952795+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,dev_ratio_pa_pos,136.70948954485357,1.3769454447901808,138.4631391404546,20,20,2,45896,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:50:04.454671+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,dev_ratio_pa_pos,344.3963826862164,1.4105978177394718,346.4560778408777,20,19,4,85683,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:55:09.302747+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4qhfa_4qhha,foldswitch,109,5886,dev_ratio_pa_pos,10.87749172700569,1.5494526075864476,12.781888282924358,20,20,0,7322,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:43:58.510025+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2frha_1fzpd,foldswitch,127,8001,dev_ratio_pa_pos,9.493315042927861,1.3529667978873476,11.198801605845802,20,20,0,6371,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:44:01.963514+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,dev_ratio_pa_pos,17.006202472839504,1.3769454447901808,18.741358099447098,20,20,0,11138,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:44:14.088793+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3hdea_3hdfa,foldswitch,165,13530,dev_ratio_pa_pos,14.943245911970735,1.5494526075864476,16.835611980940616,20,20,0,9656,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:44:14.309838+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
1xjta_1xjub,foldswitch,178,15753,dev_ratio_pa_pos,18.632390247192234,1.4105978177394718,20.40003279573284,20,20,0,11477,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:44:33.308246+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4yhdg_7ahle,foldswitch,293,42778,dev_ratio_pa_pos,71.05758156860247,1.3769454447901808,72.80196850647917,20,20,5,31796,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:45:50.893003+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2grmb_2axza,foldswitch,315,49455,dev_ratio_pa_pos,53.43735590809956,1.3529667978873476,55.171928105759434,20,20,0,26492,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:45:59.327197+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
2h44a_1rkpa,foldswitch,326,52975,dev_ratio_pa_pos,60.286707958206534,1.3769454447901808,62.244061066710856,20,20,0,27767,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:46:52.306908+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4rwna_4rwqb,foldswitch,349,60726,dev_ratio_pa_pos,64.42425923794508,1.3529667978873476,66.93669478397351,20,20,1,29357,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:47:05.445683+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,dev_ratio_pa_pos,53.596676216926426,1.3769454447901808,55.33530521806097,20,20,0,25448,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:47:46.808959+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,dev_ratio_pa_pos,66.26961734797806,1.3529667978873476,67.98831042170059,20,20,0,28331,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:48:15.083768+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,dev_ratio_pa_pos,142.52142155822366,1.4105978177394718,144.36954008066095,20,20,5,49781,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:49:23.666383+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,dev_ratio_pa_pos,162.26683354796842,1.5494526075864476,164.19615543966316,20,20,7,53155,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:50:36.159602+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,dev_ratio_pa_pos,321.385432198178,1.3529667978873476,323.3872141268803,20,11,31,85391,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:53:37.701948+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,dev_ratio_pa_pos,465.85443545132875,1.3769454447901808,467.7470209746971,20,4,599,107945,16,0.0,polyala,positions,True,1.0,0.95,2026-09-23T00:57:51.433230+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95d00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,dev_t11_pa_pos,3.079243933025282,0.8288786702505604,4.26549208826691,20,20,0,1601,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:43:44.698450+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,dev_t11_pa_pos,6.779295949992957,0.8420872172500822,7.976585479242203,20,20,0,3869,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:43:48.462006+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,dev_t11_pa_pos,7.2501076009939425,0.4075455197489646,8.014891414746671,20,20,0,4427,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:43:45.605478+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,dev_t11_pa_pos,12.763730705017224,0.8420872172500822,13.94595396026125,20,20,1,7487,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:44:02.080799+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,dev_t11_pa_pos,14.016387202020269,0.8288786702505604,15.186352790264209,20,20,0,8549,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:44:08.269231+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,dev_t11_pa_pos,18.745028201985406,0.4075455197489646,19.502494150732673,20,20,0,10517,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:44:20.891594+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,dev_t11_pa_pos,24.581631714012474,0.9547532267170027,25.885269237711327,20,20,1,12293,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:44:30.280805+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,dev_t11_pa_pos,26.59707344599883,0.8288786702505604,27.820446118264954,20,20,0,14153,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:44:35.784503+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,dev_t11_pa_pos,30.679082262999145,0.8420872172500822,31.897597476250667,20,20,0,17288,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:44:49.379174+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,dev_t11_pa_pos,37.07850266699097,0.9547532267170027,38.409389304724755,20,20,0,19220,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:45:08.269436+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,dev_t11_pa_pos,29.044260820985073,0.8420872172500822,30.26328922324319,20,20,0,15293,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:45:19.401621+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,dev_t11_pa_pos,56.76874489101465,0.9547532267170027,58.33212299871957,20,20,0,23255,16,0.0,polyala,positions,False,1.1,0.95,2026-09-23T00:46:06.214042+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1cc6b2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
