dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,9fym_A,330,52650,rollout_resample,50.54341034870595,75.4758418072015,139.84104388207197,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.268091+00:00,100,118717,100,0,39539,39525,True,3,12,0,1.0,0.95,-1,667,2108
foldbench_monomer,8hd2_A,354,60726,rollout_resample,50.54341034870595,75.4758418072015,139.84104388207197,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.303437+00:00,100,119635,100,0,39845,39823,True,3,12,0,1.0,0.95,-1,715,2252
foldbench_monomer,8wik_A,373,67528,rollout_resample,50.54341034870595,75.4758418072015,139.84104388207197,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.334108+00:00,100,101698,100,0,33866,33855,True,3,12,0,1.0,0.95,-1,753,2366
foldbench_monomer,8fz8_A,405,79800,rollout_resample,50.54341034870595,75.4758418072015,139.84104388207197,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.371335+00:00,100,123478,100,0,41126,41111,True,3,12,0,1.0,0.95,-1,817,2558
foldbench_monomer,8qd8_A,431,90525,rollout_resample,50.54341034870595,75.4758418072015,139.84104388207197,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.413496+00:00,100,141634,100,0,47178,47145,True,3,12,0,1.0,0.95,-1,869,2714
foldbench_monomer,8vpo_A,472,108811,rollout_resample,66.69739600736648,75.4758418072015,155.9950295407325,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:10.390112+00:00,100,157600,100,0,52500,52481,True,3,12,0,1.0,0.95,-1,951,2960
foldbench_monomer,7x8l_A,514,129286,rollout_resample,66.69739600736648,75.4758418072015,155.9950295407325,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:10.441447+00:00,100,175081,100,0,58327,58292,True,3,12,0,1.0,0.95,-1,1035,3212
foldbench_monomer,8axs_A,578,163878,rollout_resample,66.69739600736648,75.4758418072015,155.9950295407325,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:10.501915+00:00,100,205468,100,0,68456,68429,True,3,12,0,1.0,0.95,-1,1163,3596
foldbench_monomer,8pvs_A,731,263175,rollout_resample,66.69739600736648,75.4758418072015,155.9950295407325,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:10.582710+00:00,100,268885,100,0,89595,89559,True,3,12,0,1.0,0.95,-1,1469,4514
foldbench_monomer,8ey3_A,65,1770,rollout_resample,9.264693436212838,73.80671637039632,96.99388180673122,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.793965+00:00,100,13453,100,0,4451,4450,True,4,12,0,1.0,0.95,-1,137,518
foldbench_monomer,7xp9_A,84,3081,rollout_resample,9.264693436212838,73.80671637039632,96.99388180673122,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.798618+00:00,100,14890,100,0,4930,4929,True,4,12,0,1.0,0.95,-1,175,632
foldbench_monomer,7y8i_A,97,4186,rollout_resample,9.264693436212838,73.80671637039632,96.99388180673122,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.806936+00:00,100,29296,100,0,9732,9732,True,4,12,0,1.0,0.95,-1,201,710
foldbench_monomer,7ykm_A,105,4950,rollout_resample,9.264693436212838,73.80671637039632,96.99388180673122,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.812830+00:00,100,20656,100,0,6852,6852,True,4,12,0,1.0,0.95,-1,217,758
foldbench_monomer,8ok3_A,125,7140,rollout_resample,9.264693436212838,73.80671637039632,96.99388180673122,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.824312+00:00,100,37120,100,0,12340,12339,True,4,12,0,1.0,0.95,-1,257,878
foldbench_monomer,7tlh_A,136,8515,rollout_resample,9.264693436212838,73.80671637039632,96.99388180673122,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.834328+00:00,100,34063,100,0,11321,11318,True,4,12,0,1.0,0.95,-1,279,944
foldbench_monomer,8eov_A,146,9870,rollout_resample,9.264693436212838,73.80671637039632,96.99388180673122,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.844557+00:00,100,36343,100,0,12081,12081,True,4,12,0,1.0,0.95,-1,299,1004
foldbench_monomer,8ezw_A,160,11935,rollout_resample,9.264693436212838,73.80671637039632,96.99388180673122,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:50.855936+00:00,100,40819,100,0,13573,13573,True,4,12,0,1.0,0.95,-1,327,1088
foldbench_monomer,8ec3_A,168,13203,rollout_resample,22.17073200456798,73.80671637039632,109.89992037508637,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:13.216517+00:00,100,34042,100,0,11314,11313,True,4,12,0,1.0,0.95,-1,343,1136
foldbench_monomer,9gso_A,177,14706,rollout_resample,22.17073200456798,73.80671637039632,109.89992037508637,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:13.228374+00:00,100,40801,100,0,13567,13562,True,4,12,0,1.0,0.95,-1,361,1190
foldbench_monomer,8tfs_A,186,16290,rollout_resample,22.17073200456798,73.80671637039632,109.89992037508637,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:13.239175+00:00,100,37306,100,0,12402,12400,True,4,12,0,1.0,0.95,-1,379,1244
foldbench_monomer,8gbe_A,207,20301,rollout_resample,22.17073200456798,73.80671637039632,109.89992037508637,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:13.253780+00:00,100,50929,100,0,16943,16940,True,4,12,0,1.0,0.95,-1,421,1370
foldbench_monomer,8qq1_A,221,23220,rollout_resample,22.17073200456798,73.80671637039632,109.89992037508637,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:13.274279+00:00,100,74434,100,0,24778,24775,True,4,12,0,1.0,0.95,-1,449,1454
foldbench_monomer,8gmy_A,236,26565,rollout_resample,22.17073200456798,73.80671637039632,109.89992037508637,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:13.293743+00:00,100,64468,100,0,21456,21455,True,4,12,0,1.0,0.95,-1,479,1544
foldbench_monomer,8dhj_A,249,29646,rollout_resample,22.17073200456798,73.80671637039632,109.89992037508637,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:13.316748+00:00,100,84139,100,0,28013,28006,True,4,12,0,1.0,0.95,-1,505,1622
foldbench_monomer,7xlz_A,266,33930,rollout_resample,22.17073200456798,73.80671637039632,109.89992037508637,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:13.339206+00:00,100,81772,100,0,27224,27215,True,4,12,0,1.0,0.95,-1,539,1724
foldbench_monomer,7z65_A,283,38503,rollout_resample,49.67529850080609,73.80671637039632,137.40448687132448,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.275775+00:00,100,93361,100,0,31087,31071,True,4,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,8ak2_A,297,42486,rollout_resample,49.67529850080609,73.80671637039632,137.40448687132448,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.301482+00:00,100,90394,100,0,30098,30097,True,4,12,0,1.0,0.95,-1,601,1910
foldbench_monomer,9ijc_A,321,49770,rollout_resample,49.67529850080609,73.80671637039632,137.40448687132448,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.334679+00:00,100,113704,100,0,37868,37854,True,4,12,0,1.0,0.95,-1,649,2054
foldbench_monomer,8jjq_A,331,52975,rollout_resample,49.67529850080609,73.80671637039632,137.40448687132448,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.362697+00:00,100,93298,100,0,31066,31060,True,4,12,0,1.0,0.95,-1,669,2114
foldbench_monomer,8gjw_A,355,61075,rollout_resample,49.67529850080609,73.80671637039632,137.40448687132448,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.401558+00:00,100,131407,100,0,43769,43748,True,4,12,0,1.0,0.95,-1,717,2258
foldbench_monomer,8akh_A,374,67896,rollout_resample,49.67529850080609,73.80671637039632,137.40448687132448,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.433219+00:00,100,105505,100,0,35135,35118,True,4,12,0,1.0,0.95,-1,755,2372
foldbench_monomer,8tru_A,408,81003,rollout_resample,49.67529850080609,73.80671637039632,137.40448687132448,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.472020+00:00,100,129832,100,0,43244,43231,True,4,12,0,1.0,0.95,-1,823,2576
foldbench_monomer,8vqk_A,440,94395,rollout_resample,49.67529850080609,73.80671637039632,137.40448687132448,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:03.509822+00:00,100,125083,100,0,41661,41649,True,4,12,0,1.0,0.95,-1,887,2768
foldbench_monomer,8z4q_A,473,109278,rollout_resample,66.43622184637934,73.80671637039632,154.16541021689773,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:10.222814+00:00,100,157042,100,0,52314,52253,True,4,12,0,1.0,0.95,-1,953,2966
foldbench_monomer,7xq4_A,514,129286,rollout_resample,66.43622184637934,73.80671637039632,154.16541021689773,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:10.266067+00:00,100,144808,100,0,48236,48193,True,4,12,0,1.0,0.95,-1,1035,3212
foldbench_monomer,8k2m_A,581,165600,rollout_resample,66.43622184637934,73.80671637039632,154.16541021689773,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:10.332414+00:00,100,214708,100,0,71536,71469,True,4,12,0,1.0,0.95,-1,1169,3614
foldbench_monomer,8dge_A,738,268278,rollout_resample,66.43622184637934,73.80671637039632,154.16541021689773,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:10.415430+00:00,100,280777,100,0,93559,93510,True,4,12,0,1.0,0.95,-1,1483,4556
foldbench_monomer,8gj9_A,65,1770,rollout_resample,9.568346014246345,73.49965855106711,96.58268626779318,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.540277+00:00,100,11923,100,0,3941,3941,True,5,12,0,1.0,0.95,-1,137,518
foldbench_monomer,8h02_A,84,3081,rollout_resample,9.568346014246345,73.49965855106711,96.58268626779318,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.545699+00:00,100,18142,100,0,6014,6013,True,5,12,0,1.0,0.95,-1,175,632
foldbench_monomer,8fr5_A,97,4186,rollout_resample,9.568346014246345,73.49965855106711,96.58268626779318,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.554653+00:00,100,30841,100,0,10247,10246,True,5,12,0,1.0,0.95,-1,201,710
foldbench_monomer,8gac_A,106,5050,rollout_resample,9.568346014246345,73.49965855106711,96.58268626779318,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.562896+00:00,100,24055,100,0,7985,7985,True,5,12,0,1.0,0.95,-1,219,764
foldbench_monomer,8sxs_A,126,7260,rollout_resample,9.568346014246345,73.49965855106711,96.58268626779318,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.573942+00:00,100,36247,100,0,12049,12048,True,5,12,0,1.0,0.95,-1,259,884
foldbench_monomer,7zv1_A,136,8515,rollout_resample,9.568346014246345,73.49965855106711,96.58268626779318,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.582478+00:00,100,27919,100,0,9273,9272,True,5,12,0,1.0,0.95,-1,279,944
foldbench_monomer,8os2_A,146,9870,rollout_resample,9.568346014246345,73.49965855106711,96.58268626779318,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.591835+00:00,100,29824,100,0,9908,9903,True,5,12,0,1.0,0.95,-1,299,1004
foldbench_monomer,8wcf_A,160,11935,rollout_resample,9.568346014246345,73.49965855106711,96.58268626779318,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:04:51.606677+00:00,100,47746,100,0,15882,15877,True,5,12,0,1.0,0.95,-1,327,1088
foldbench_monomer,8r2c_A,169,13366,rollout_resample,24.88847790006548,73.49965855106711,111.90281815361232,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.705928+00:00,100,48823,100,0,16241,16239,True,5,12,0,1.0,0.95,-1,345,1142
foldbench_monomer,7xcd_A,178,14878,rollout_resample,24.88847790006548,73.49965855106711,111.90281815361232,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.718263+00:00,100,42850,100,0,14250,14250,True,5,12,0,1.0,0.95,-1,363,1196
foldbench_monomer,8u0x_A,186,16290,rollout_resample,24.88847790006548,73.49965855106711,111.90281815361232,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.729226+00:00,100,37993,100,0,12631,12630,True,5,12,0,1.0,0.95,-1,379,1244
foldbench_monomer,8baq_A,208,20503,rollout_resample,24.88847790006548,73.49965855106711,111.90281815361232,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.746616+00:00,100,62845,100,0,20915,20910,True,5,12,0,1.0,0.95,-1,423,1376
foldbench_monomer,8xif_A,224,23871,rollout_resample,24.88847790006548,73.49965855106711,111.90281815361232,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.766109+00:00,100,69550,100,0,23150,23145,True,5,12,0,1.0,0.95,-1,455,1472
foldbench_monomer,8q79_A,236,26565,rollout_resample,24.88847790006548,73.49965855106711,111.90281815361232,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.784723+00:00,100,63994,100,0,21298,21290,True,5,12,0,1.0,0.95,-1,479,1544
foldbench_monomer,8t93_A,249,29646,rollout_resample,24.88847790006548,73.49965855106711,111.90281815361232,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.805894+00:00,100,74176,100,0,24692,24689,True,5,12,0,1.0,0.95,-1,505,1622
foldbench_monomer,8ew1_A,267,34191,rollout_resample,24.88847790006548,73.49965855106711,111.90281815361232,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:05:16.835489+00:00,100,105080,100,0,34992,34978,True,5,12,0,1.0,0.95,-1,541,1730
foldbench_monomer,8qle_A,283,38503,rollout_resample,48.56717026140541,73.49965855106711,135.58151051495224,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.666603+00:00,100,67984,100,0,22628,22623,True,5,12,0,1.0,0.95,-1,573,1826
foldbench_monomer,8qpj_A,300,43365,rollout_resample,48.56717026140541,73.49965855106711,135.58151051495224,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.693542+00:00,100,89356,100,0,29752,29738,True,5,12,0,1.0,0.95,-1,607,1928
foldbench_monomer,8pb5_A,322,50086,rollout_resample,48.56717026140541,73.49965855106711,135.58151051495224,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.722967+00:00,100,100798,100,0,33566,33558,True,5,12,0,1.0,0.95,-1,651,2060
foldbench_monomer,8kih_A,332,53301,rollout_resample,48.56717026140541,73.49965855106711,135.58151051495224,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.752592+00:00,100,95971,100,0,31957,31945,True,5,12,0,1.0,0.95,-1,671,2120
foldbench_monomer,8hw8_A,356,61425,rollout_resample,48.56717026140541,73.49965855106711,135.58151051495224,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.786677+00:00,100,104728,100,0,34876,34868,True,5,12,0,1.0,0.95,-1,719,2264
foldbench_monomer,8gjy_A,376,68635,rollout_resample,48.56717026140541,73.49965855106711,135.58151051495224,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.826923+00:00,100,139984,100,0,46628,46612,True,5,12,0,1.0,0.95,-1,759,2384
foldbench_monomer,8xrh_A,408,81003,rollout_resample,48.56717026140541,73.49965855106711,135.58151051495224,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.864166+00:00,100,121249,100,0,40383,40360,True,5,12,0,1.0,0.95,-1,823,2576
foldbench_monomer,8fib_A,441,94830,rollout_resample,48.56717026140541,73.49965855106711,135.58151051495224,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:06:05.904265+00:00,100,128848,100,0,42916,42908,True,5,12,0,1.0,0.95,-1,889,2774
foldbench_monomer,8gtz_A,483,114003,rollout_resample,70.76782150380313,73.49965855106711,157.78216175734997,exp199_cw_p06_cool_step290400,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-18T15:07:16.929331+00:00,100,153079,100,0,50993,50974,True,5,12,0,1.0,0.95,-1,973,3026
