entry_id,best_f1_mine_b,last_f1_mine_b,first_f1_mine_b,n_sections_mine_b,mean_jaccard_b,precision_b,n_pred_b,best_f1_mine_t,last_f1_mine_t,first_f1_mine_t,n_sections_mine_t,mean_jaccard_t,precision_t,n_pred_t
denovo_pdb__8ju8_A,0.4281725401102925,0.4281725401102925,0.36128155607499646,1.75,0.16202400832920996,0.34211928406393216,199.5,0.40300155839562185,0.40005952377200776,0.3730047969123812,1.75,0.23035346847578375,0.37771697133339643,176.25
denovo_pdb__8k7o_A,0.3913644009462565,0.3913644009462565,0.2717806608004204,5.75,0.08886237225380599,0.34095389640153384,752.0,0.41529321071597325,0.41529321071597325,0.2811597575685205,3.25,0.1446679772031473,0.39369064866080494,463.25
denovo_pdb__8k7z_A,0.1218651353890331,0.06173142022198626,0.04796158539664641,21.5,0.026964828606602504,0.06464589563944276,1565.25,0.1312401917705031,0.031220989886158207,0.06357788781976557,28.75,0.025007609739178656,0.06191650142946394,2027.25
denovo_pdb__8k8f_A,0.2875785410590165,0.2875785410590165,0.14811676920384875,4.75,0.08491485939880003,0.198460213000816,501.25,0.2960174012613332,0.24478789306461188,0.1091796103534004,13.75,0.05938969327493977,0.1642544966625122,1350.5
denovo_pdb__8k8g_A,0.13086709189184534,0.0348844171800114,0.06459673178804683,21.5,0.03454734394786822,0.07283968305867725,2201.0,0.12881000532123157,0.019824016563146998,0.08991237771422197,24.25,0.04023207104228729,0.09050023124901434,2206.0
denovo_pdb__8k8i_A,0.24113591227912876,0.16100529680600878,0.1653374451853905,14.25,0.0701748553711499,0.15552034057127545,1157.75,0.23743204952073169,0.22319848456508148,0.11091799583455553,11.75,0.07791539596406649,0.17149947112138214,963.0
denovo_pdb__8ka7_A,0.2695755308888688,0.24560265032091771,0.1111465776173491,12.25,0.0800993138141416,0.15875941500202356,965.5,0.2493151417870519,0.2389179051721987,0.13848653496486313,14.5,0.08785384956644224,0.16374053621463924,1079.0
denovo_pdb__8kac_A,0.32216936212390634,0.21799489009364548,0.1630259955787827,17.25,0.09548566466150635,0.2394178216401754,1321.0,0.3634892791410024,0.29177468139801,0.1293915335460828,15.75,0.08294153011424846,0.23678639633707166,1099.25
denovo_pdb__8kc0_A,0.29187908606688906,0.0883446309326145,0.09318964331310667,24.5,0.06623965803062254,0.1610924267571372,2200.25,0.2625670094617175,0.08381720784257062,0.132356284489948,23.0,0.05811936635345452,0.14131038789770237,2195.75
denovo_pdb__8kc1_A,0.3048839224705431,0.25543021264550075,0.1876970049073536,22.75,0.06616345067103209,0.148445528410692,1132.75,0.3054446301208309,0.28657860913616584,0.08730289784685123,14.5,0.05781696409174075,0.1401719714908486,679.75
denovo_pdb__8kc4_A,0.34877136355225846,0.2950879653722527,0.22100977141451725,11.75,0.07417369091296912,0.22465093899287258,1197.0,0.23366670661057168,0.1406568249956346,0.06900738162373857,17.0,0.03895024451128132,0.13018569409825134,1678.5
denovo_pdb__8kc8_A,0.46542953449470464,0.46542953449470464,0.2942099549842087,4.0,0.1605841239757316,0.38737562122894215,531.25,0.4222831098554219,0.4222831098554219,0.34288101772259727,2.0,0.17424460750559503,0.3762914112145776,306.75
denovo_pdb__8kcj_A,0.23222837224525872,0.17839998057134132,0.07960029547158133,13.5,0.06293628520578702,0.15765482754807952,1299.5,0.23085483819312397,0.23085483819312397,0.11814924110013494,7.0,0.05564152727713523,0.1704648498024769,687.25
denovo_pdb__8kck_A,0.1368309409888357,0.043696581196581194,0.06390650858335098,19.25,0.03374700153242846,0.08161412641794402,1905.5,0.14398325776072549,0.05164705929911007,0.06250723625723388,25.0,0.034460374281363566,0.08089650258337017,2204.25
denovo_pdb__8kdq_A,0.39479865912901296,0.39479865912901296,0.1767836597901276,6.5,0.08433594032603119,0.31749242156374813,841.5,0.42207380791315907,0.42207380791315907,0.24649413790690772,3.5,0.1352847224024689,0.39344272277029974,481.5
denovo_pdb__8oys_A,0.47276551830138547,0.46064223063015264,0.2661274881327536,7.25,0.133597635000328,0.34133615559367375,881.25,0.391003923753196,0.391003923753196,0.3161721547235163,2.25,0.16203193911946565,0.35998062117477186,318.5
denovo_pdb__8oyw_A,0.1747994135267949,0.11204204584521352,0.09310985327756469,16.75,0.04040945968495916,0.1015135010919219,1834.5,0.1510784774113902,0.037897578000057365,0.10954415384820439,15.5,0.050586385677741486,0.1111999057057045,1738.25
denovo_pdb__8p4y_A,0.05591621040644816,0.019089344866909344,0.01387219763510587,16.75,0.06496604989127448,0.025638100348485668,1728.25,0.03906293712409137,0.01600188257531441,0.01664904704237755,9.5,0.06938527028185187,0.029288732967392445,704.75
denovo_pdb__8pf0_A,0.5075633766225323,0.5075633766225323,0.2469610121679087,8.0,0.1180536917106765,0.3311551573965539,946.75,0.4045129426455656,0.3434346632233979,0.1946482563999194,10.75,0.07140232419072243,0.2439362718733845,1254.5
denovo_pdb__8q52_A,0.22014850929494298,0.10197415141405015,0.09427327497245058,16.5,0.04639035639285828,0.21629526731106868,1955.5,0.21543998611134613,0.1628185644465822,0.07963324970624241,15.25,0.04735673877940361,0.21056717098104366,1862.5
denovo_pdb__8qad_A,0.11534464026512806,0.008825944170771757,0.004975124378109453,28.25,0.02557893187820507,0.040929809023238964,2190.5,0.13445455580698054,0.024095946467194703,0.009778715362471707,14.0,0.027456941343255454,0.04465969833583003,1175.75
denovo_pdb__8qaf_A,0.38295868190309523,0.3065082302669195,0.2739738268188631,16.25,0.09842940284081406,0.3163699581312441,211.0,0.1714804803040097,0.15465501224015155,0.06806184012066364,7.25,0.18893511473240987,0.21243741890293616,117.25
denovo_pdb__8qkd_A,0.0888883910604911,0.02431873030704022,0.040580330909234866,20.25,0.01694081189051332,0.0705645991749609,2206.0,0.1110903505557853,0.054680781729759875,0.04702313205573841,18.75,0.01915963444192901,0.08329571106094807,2207.25
denovo_pdb__8qup_A,0.4767161425516478,0.287480701069326,0.14531509604453902,21.0,0.06234625418060479,0.21274609958246482,1607.25,0.4157459177315925,0.3927187423984333,0.13193767357811806,17.5,0.0710588548555116,0.20020479276150202,1301.75
denovo_pdb__8qzn_A,0.5390322056779089,0.5390322056779089,0.3486247291073772,2.0,0.17078371183800498,0.5192344519225088,407.5,0.5547835028614646,0.5547835028614646,0.3771154658566389,1.75,0.1491495403340085,0.5014470738436263,401.25
denovo_pdb__8r8o_A,0.1774731230885982,0.14339197415047178,0.05404422733652185,18.0,0.0232997063803196,0.12824646929755265,2113.75,0.18291453702596217,0.12332046832212044,0.06757832879991373,17.0,0.029649191169558303,0.16008093565584375,2020.25
denovo_pdb__8sjf_A,0.27789108986815336,0.1474348654377633,0.058956156709220386,24.5,0.053816445036178676,0.13973148707736038,1261.25,0.2735915465447869,0.22374570892916512,0.11412542332496185,8.0,0.04254696694446959,0.18488417075547642,406.0
denovo_pdb__8tnm_A,0.17137960600967483,0.11762739657386123,0.08982397879297664,20.25,0.03647128302539354,0.10983741935493627,1530.0,0.19637973787854318,0.03738138189336129,0.07681863160998592,27.0,0.04982612566804148,0.10906088548395754,2185.75
denovo_pdb__8vc8_A,0.0925595238095238,0.01007689791214199,0.03530889192066312,20.5,0.0234303586072135,0.053297199638663056,2206.0,0.11324098211126007,0.05349173832983847,0.06077863301631533,16.75,0.029656390196712536,0.07288119073342653,1924.75
denovo_pdb__8vei_A,0.2657672898974022,0.20312249151246667,0.09748386961523653,17.75,0.040230573713269505,0.10120441520632124,1693.0,0.21262656383490314,0.03588490268547095,0.07162297781434743,22.5,0.05202004445655624,0.0969015826248035,2199.25
denovo_pdb__8vez_A,0.3198098054547708,0.3198098054547708,0.17317693384290886,6.0,0.09333619391966158,0.20056439879741977,602.5,0.2419660665472111,0.20257474696202338,0.1594364826934211,6.0,0.08953888644187546,0.19187563422569542,552.0
denovo_pdb__8w97_A,0.17683094141446443,0.03517430488055826,0.10402150731653709,25.75,0.056024270295359134,0.11481477811943072,2199.5,0.18302748802843383,0.09890642197998478,0.09406927756410186,17.5,0.05133407200519355,0.1216570548187719,1500.0
denovo_pdb__8xyr_A,0.09660389279659609,0.05218575108979512,0.04936277801936115,17.25,0.03796102449970797,0.08174909189848362,1790.75,0.09887198485169785,0.02859702750432528,0.04344545170060044,21.75,0.03714543301368721,0.07792113694596804,2210.75
denovo_pdb__8xyu_A,0.09872434521602794,0.04401921331445317,0.05908988373545308,20.75,0.02971526318661252,0.07869411971019635,2208.25,0.12960142006548647,0.0589300207238691,0.046036526654647296,14.5,0.03874331320475301,0.08892793491314618,1497.0
denovo_pdb__8xyw_A,0.47563667563571793,0.45031375364783205,0.22131786726679092,5.5,0.15748786209092772,0.34827906272391995,517.75,0.45825393388760455,0.45825393388760455,0.39490492657308,1.25,0.1595744680851064,0.3986260038728586,149.5
denovo_pdb__8y33_A,0.11822883240268152,0.010954717102392274,0.05232553664750206,19.5,0.02647649606583048,0.05824774011472244,2205.25,0.12502931324730632,0.0394196574199725,0.058197584550677334,16.25,0.029401916503336907,0.06349667829688063,1894.5
denovo_pdb__9bk7_A,0.3633667873965015,0.3584509242843821,0.19024860315248895,12.25,0.08937237952581842,0.22118898364179673,665.25,0.4417006455997282,0.4417006455997282,0.27766661156569417,4.75,0.12317679122257419,0.3521887837163817,257.5
denovo_pdb__9cte_A,0.45610238008393517,0.40085893439105125,0.30524738692473363,7.0,0.1299011846653674,0.30526704618241685,634.0,0.4602706629878338,0.4355997523360177,0.28407117620011174,2.75,0.11000086952729873,0.38924356067213206,223.0
denovo_pdb__9d01_A,0.055288490479758035,0.019036992614629072,0.04024059511708814,20.5,0.010153004250077355,0.07068654019873533,2212.25,0.0779333337797476,0.01710076244190297,0.04258731094770188,20.5,0.014540946250165646,0.09022131887985546,2210.25
denovo_pdb__9db8_A,0.17717086834733892,0.15875115290018446,0.043966139000460105,9.75,0.041775690762937245,0.12205440583072112,458.25,0.29069861783506046,0.2558004850067585,0.1440650326027967,14.75,0.060466625711976967,0.15192435109396726,757.25
denovo_pdb__9db9_A,0.19309663388610757,0.15085332378565464,0.12952607413593314,12.0,0.05650254735051551,0.12449448308444733,643.0,0.2980725326859256,0.19389293917906722,0.07927252295393888,9.25,0.04988421439644556,0.13859820519338603,494.25
denovo_pdb__9dba_A,0.2791529525635179,0.21742455750178952,0.07464607464607464,18.25,0.05712907055833519,0.16340399332909883,1007.75,0.23734399760398403,0.19757194404450845,0.13440927283122825,12.0,0.06107231778840064,0.27128827585765314,654.0
denovo_pdb__9dbb_A,0.36168579274811075,0.29160184375082854,0.20987367370522117,10.0,0.04918457947195861,0.23970383796495992,592.0,0.30406172713481305,0.30406172713481305,0.17797976269527382,11.25,0.037187723745656466,0.24153981144507436,576.25
denovo_pdb__9dbc_A,0.3073348658990307,0.23703963715795795,0.12090823891745753,18.0,0.054530310880786366,0.15281590882227394,1009.75,0.30147722330941507,0.16929866216916578,0.07071759259259258,19.25,0.06284094625926198,0.13749823551693377,1195.75
denovo_pdb__9dbd_A,0.061298096157152294,0.03132126276607626,0.024254723222835367,19.25,0.011717935849913982,0.054181017167583265,2212.0,0.061842364076041045,0.02588455809052676,0.041122738677338275,19.25,0.014440247315739278,0.05926160427894723,2210.5
denovo_pdb__9dbu_A,0.3185865932013192,0.14501904550929845,0.10083170050501715,25.0,0.049595832399039814,0.14258762554100535,1471.0,0.30652394531152527,0.15709728867623604,0.053669191169191166,28.5,0.05906231536714122,0.14320231381915607,1611.0
denovo_pdb__9dbv_A,0.3607936214150038,0.12483190211986876,0.15568159387175326,40.0,0.05404025589261617,0.16888612173757114,2183.75,0.34203828625271615,0.18704985337243402,0.0823161623248761,26.5,0.05700159405091501,0.13885808955153792,1533.5
denovo_pdb__9dbw_A,0.27055176851039786,0.16425856785119758,0.09223571484606416,19.0,0.04102516418796275,0.13199813424189138,1037.5,0.3323051080081155,0.11096884336320956,0.11802967911615361,28.5,0.07816377163115674,0.15717848475501484,1704.75
denovo_pdb__9dcx_A,0.203593533856126,0.19335105095346303,0.10350715871387524,8.5,0.05539358613457203,0.17517466862068393,1105.25,0.19695100331818355,0.08743369283250045,0.08180115974383839,16.5,0.059461902788643814,0.15495269801274442,1999.75
denovo_pdb__9dd2_A,0.1843361905045395,0.1843361905045395,0.07942791309587355,10.0,0.05644723050085097,0.14551411306900697,1279.25,0.19075114524819714,0.16409125364928115,0.09124208097332126,14.0,0.06224819925902804,0.15663704502044895,1706.75
denovo_pdb__9de4_A,0.2702812840881709,0.25641451490809514,0.12274671300594317,13.0,0.057340686307602945,0.15989016133434103,763.5,0.3261035109483609,0.13710028562758436,0.11085173063774267,28.0,0.0694122085743941,0.15916250410854038,1540.75
denovo_pdb__9dea_A,0.24588249700899903,0.22137574726860443,0.12239103642025553,18.75,0.06118206987098859,0.11386868620117097,879.75,0.23974932910840507,0.08694695827048768,0.08693815685306103,40.25,0.05000733820489659,0.09025498145868516,1622.0
denovo_pdb__9ded_A,0.3483925607963038,0.25802001425122034,0.0939357793030168,19.75,0.06968338619593625,0.21100213003898205,1673.5,0.28852889101091184,0.18231602921294365,0.17278133511314758,15.5,0.0677707249393808,0.18985216660489435,1450.0
denovo_pdb__9dw2_A,0.40390056568957255,0.4022137408681248,0.2237956041142697,7.0,0.09357795210220696,0.29720317104477834,564.25,0.4456121955110495,0.4369855456053298,0.22579318829318828,6.75,0.10556826368314152,0.34761004163327813,452.25
denovo_pdb__9fw5_A,0.09882361996474344,0.03730522651865174,0.07504629267351366,19.0,0.026907886775103536,0.06840371451118574,2204.0,0.09500329458044718,0.03287306792422384,0.0722906856598452,18.75,0.027649864493223965,0.06400359093884392,2202.0
denovo_pdb__9fw7_A,0.12177878179384205,0.06032363591308939,0.07216787243825165,19.25,0.03467432534235045,0.09425684286940687,2198.5,0.11335898503196679,0.055184081829453085,0.08222802319110484,19.75,0.034680180240224644,0.09121713658822066,2198.25
denovo_pdb__9fwa_A,0.08527092529912927,0.039895350000283915,0.03722782676678011,19.25,0.031198297128004822,0.05780157462974178,2203.25,0.08548525758018442,0.0691235538114521,0.049345829505192694,12.0,0.035912408734075724,0.06030246694091119,1366.25
denovo_pdb__9gvf_A,0.1445601515684236,0.062018851207634416,0.05983159136875468,19.0,0.03038848841218235,0.08725695910081749,2192.5,0.12431190573343975,0.052517651968236094,0.08150417682255853,19.0,0.03493558803505628,0.08567723149014786,2194.25
denovo_pdb__9h10_A,0.14757007177085824,0.040321710788112475,0.06564788607510444,19.0,0.0382952844785065,0.08702699423532986,2191.25,0.1802385576137559,0.03185355530861149,0.11683525886180164,18.5,0.035708136722687904,0.09255533485464047,2187.5
denovo_pdb__9h3c_A,0.1100375194441054,0.05218610453585823,0.0365421714857615,18.75,0.02107523184794013,0.06422968142397752,2199.5,0.12329268392690709,0.04469372610484151,0.04379493324412094,19.5,0.029263363652294264,0.07349373267999046,2197.75
denovo_pdb__9h4c_A,0.17069587748652165,0.13457558177898837,0.10787605187188472,6.75,0.12818163007040925,0.1094522827215305,445.0,0.17643110021197458,0.13197724983652476,0.08445410820244345,10.75,0.09869606110759223,0.08971121792664372,605.25
denovo_pdb__9hag_A,0.4333016325999071,0.4333016325999071,0.2885630591392027,5.25,0.11944945093240818,0.28697925572149324,455.75,0.4941565007387975,0.48962586682918274,0.40196311639767246,3.25,0.15232434174247778,0.40282899330130073,255.5
denovo_pdb__9hnh_A,0.32307814176212063,0.30250552573810774,0.18081628157940166,5.0,0.06538513283238241,0.2250271242228453,614.5,0.40192064324403776,0.40192064324403776,0.3732432129738198,2.25,0.15273727707163265,0.38512895696028737,307.25
denovo_pdb__9jl8_A,0.14345388790655283,0.03821185661948029,0.0800651303805963,19.5,0.04804855567751715,0.09866751903034456,2205.25,0.15250726115035415,0.06933536502547885,0.09755137313105014,18.25,0.054473869605979934,0.1096939999601771,1884.5
denovo_pdb__9jl9_A,0.13645465774470852,0.031859845197399886,0.0813224774951237,21.5,0.047421572667317745,0.10028217713266152,2210.0,0.15110436083011475,0.055576904747990825,0.09711491190269542,20.75,0.051400999923165124,0.11696881735559267,2208.0
denovo_pdb__9jla_A,0.11850518673675067,0.03440077127174655,0.06199698146548742,20.75,0.044585787200819404,0.08943335063862863,2206.5,0.15348034923963166,0.07267282321200329,0.08616572043029333,16.0,0.04610066707179929,0.113410580023003,1772.0
denovo_pdb__9jwo_A,0.11411712987955612,0.027053753380193116,0.04476331363838665,19.0,0.017492227439447932,0.0927765237020316,2210.5,0.14644057838857696,0.02947033878091668,0.07720093407628736,19.25,0.03434403173801594,0.1456118054408535,2211.5
denovo_pdb__9jwq_A,0.13809126531838084,0.06598493356383046,0.07218761927677078,18.75,0.02348633463362689,0.11873589164785553,2209.75,0.17319169814795068,0.11248356878075483,0.06701928736644262,16.5,0.02492249899446287,0.12049968508336181,1983.0
denovo_pdb__9jwt_A,0.14883142294743018,0.047749477845141865,0.05540296068351752,19.5,0.027205712895858075,0.1308422087230654,2213.25,0.17847023897511122,0.09419321862985991,0.060072836391679825,17.25,0.023651007305758646,0.1201718046067036,2073.0
denovo_pdb__9kgz_A,0.26987712496228744,0.09540855490269048,0.09893917354126754,23.0,0.06443623032632731,0.18465774223188836,2195.75,0.26786022633682033,0.03396007858725931,0.11544940579712551,24.0,0.07257518111389055,0.17860413313643245,2194.75
denovo_pdb__9lm8_A,0.09213298305194137,0.018265665712925972,0.03555500076892465,20.0,0.014480943860666033,0.09722222222222222,2211.25,0.09526960784313726,0.029067231724251883,0.03326239553327854,19.5,0.015562170470099272,0.10182758599595025,2211.75
denovo_pdb__9lni_A,0.1331011289184495,0.055320192455351865,0.036462871503723245,16.0,0.01944913954727391,0.1104498988027855,1752.5,0.12436222363854403,0.031815464043020915,0.07340117764875062,18.75,0.028898958782100373,0.08974013103562187,2188.75
denovo_pdb__9lns_A,0.6510323473136185,0.4875353967347605,0.2823813250236029,18.5,0.09791183228622863,0.28608153419184457,539.75,0.625973836860183,0.6049511095874558,0.2452367331371908,11.75,0.09915944923030826,0.3527844188851555,305.75
denovo_pdb__9mrb_A,0.13632223601848548,0.03371393163471946,0.058055177338440775,23.0,0.04019733796761596,0.07256354957429326,1946.25,0.1346579749546024,0.03711656817564903,0.040689219985076255,23.0,0.04641542082102049,0.07338956783574213,1830.0
denovo_pdb__9mxx_A,0.16018839641743726,0.07197149284730409,0.06686367312912606,21.75,0.05854279449787177,0.11947830447576957,2198.25,0.18527761347619023,0.05411200643214323,0.12655958869465134,23.0,0.06599022932741708,0.15045921264303772,2198.0
denovo_pdb__9n0j_A,0.6223710511575332,0.6223710511575332,0.14172108930851304,8.75,0.08500762760711483,0.3242082489796402,734.25,0.4684936489332557,0.36135079179039853,0.24616998159198383,12.75,0.09239214509638818,0.30266338968907575,1029.25
denovo_pdb__9qdp_A,0.1257873120512573,0.043083563415230834,0.05078507240460827,21.25,0.025644442732525304,0.07159004273486588,2206.5,0.10628910132469563,0.0338780183551635,0.06031326315842795,20.5,0.029312025989994807,0.06266937669376693,2203.75
denovo_pdb__9qrf_A,0.10081080224067247,0.015613140613140614,0.05241393415193351,20.5,0.022698540159169448,0.07407407407407407,2207.75,0.10982750663436022,0.03903707117131425,0.054122797141694684,19.25,0.026528473917396815,0.08229938356569419,2207.75
denovo_pdb__9quc_A,0.17802688664056807,0.10390280946559294,0.11110522124282858,12.75,0.10774092143659933,0.14448150800743473,1459.75,0.18713333538364807,0.1380105283661042,0.11416476803960222,14.5,0.09700074438066901,0.14024379975404971,1567.0
denovo_pdb__9qud_A,0.1904458201108829,0.09429096812639051,0.10266904748237489,17.0,0.0656639670379039,0.12040194454077241,1867.0,0.1974363660916454,0.1763548316090689,0.08135091225583369,12.75,0.09137291551235795,0.13376160684107122,1459.75
denovo_pdb__9qui_A,0.19268587360594797,0.10159914960673974,0.08233980063755154,16.25,0.07366676235041453,0.12539263110619225,1735.0,0.20279242861536068,0.15382367621439696,0.1398126467887889,12.25,0.0938775834487425,0.13391431973568868,1388.0
denovo_pdb__9qul_A,0.14789537283201623,0.09038234662490592,0.11142099753863641,13.0,0.07158466659602689,0.11734702631690198,1440.25,0.20087774437334507,0.14308685978868055,0.0817847578776223,14.0,0.09440848794249863,0.1422666103865744,1531.0
denovo_pdb__9quo_A,0.18265295658723157,0.1310782311478103,0.08719782612663804,14.75,0.08987940077149933,0.1299416149967906,1668.5,0.1906032310541191,0.12657287217435348,0.13517669373661037,13.5,0.08140818962887875,0.14132440989290623,1495.5
denovo_pdb__9r00_A,0.21942134423818002,0.10724831693530096,0.13954050321140987,21.75,0.06569787781378068,0.176751951643972,2192.0,0.2068561451730796,0.0390560006617508,0.14254702678984082,21.25,0.06173358340030445,0.16316621499548328,2192.25
denovo_pdb__9r0z_A,0.38051159840105375,0.23733406406040675,0.2313123193128498,19.0,0.07198183472598847,0.21981481353265805,1512.25,0.3861726298244278,0.340488141302804,0.22721471367828153,12.75,0.08078872604596608,0.2669071159359744,1066.5
denovo_pdb__9r17_A,0.3064959327837511,0.15389857150992636,0.16772651152706097,19.5,0.07279816209107108,0.18486417495361646,1483.0,0.2870975679613706,0.211524790132526,0.1902612400657981,14.75,0.06899544031405633,0.20236047651786626,1087.0
denovo_pdb__9r1j_A,0.4035471055319637,0.29586561131614053,0.3443755280943427,5.5,0.06966718532684096,0.3130675090829307,506.25,0.35292492328496383,0.24521550083039576,0.1775036920394292,7.5,0.08316742174337748,0.21006480754882728,660.25
denovo_pdb__9r1k_A,0.2841562775849431,0.20950279320376666,0.16677461611236447,9.75,0.04003826071748058,0.16415202896229647,559.5,0.30209095748220105,0.26626844665969024,0.2344318631064039,5.5,0.0678144391558892,0.23815303010972358,475.0
denovo_pdb__9r1l_A,0.43343549530035325,0.35165509599098627,0.2457160165149621,10.0,0.05981867026995047,0.3091493014029328,806.5,0.3014628923134078,0.22503085137931994,0.1673530071136454,10.5,0.06893077082948233,0.1754378700559673,909.25
denovo_pdb__9r1m_A,0.451438188494492,0.23600948406343097,0.09294864986663601,23.25,0.07694143540754154,0.2016177122998172,1972.75,0.45992269710323475,0.33699385749835997,0.1776092116524103,9.75,0.08799323410075083,0.2965044319081892,849.5
denovo_pdb__9r1n_A,0.34298713882651954,0.31643431997593563,0.16496973981831742,13.25,0.07889688332832709,0.1331347975843565,1179.0,0.3216588966588967,0.2997844296624784,0.20640409638254464,6.75,0.10705132982637929,0.16697219797226473,635.0
denovo_pdb__9r2k_A,0.16835112821079756,0.09474259944946864,0.0736323542247483,15.75,0.03795413978414752,0.1149635412939874,1895.25,0.16961515106155522,0.14666360156159347,0.10184986364405936,15.25,0.04035327403122822,0.13654801998264648,1738.5
denovo_pdb__9r7f_A,0.12284307541351275,0.03871679965889456,0.0376183659986787,20.0,0.03105703924702499,0.06763220303384374,2198.5,0.16933411263695036,0.09446588500851984,0.07553223460067421,18.0,0.02957573097962591,0.08692391593833418,1986.0
denovo_pdb__9raa_A,0.13234388593167518,0.055524614604742624,0.059510839552742764,16.25,0.03510405158014161,0.0791287935254704,1858.0,0.17470102975191393,0.11850756993175539,0.05223937153041391,17.25,0.034059795280594024,0.08876450379859674,1934.75
denovo_pdb__9raq_A,0.11491386593737499,0.02267448967118934,0.07413132897647685,19.25,0.028336600951979388,0.07337270927261567,2196.0,0.13163556259838022,0.05941957165641376,0.058397817561589765,19.5,0.03610426039571761,0.08849360013539939,2197.0
denovo_pdb__9rar_A,0.11254496521789942,0.04008896833785104,0.07039800901381352,18.75,0.03365619842121596,0.0777736485039794,2200.75,0.14951052468782855,0.07661668454197948,0.0900590585824171,17.0,0.03266247677315907,0.09681759914008625,1910.0
denovo_pdb__9rb0_A,0.13903052957272907,0.030673644675733053,0.04490329964193515,20.0,0.03057750686445275,0.0818544415692464,2193.5,0.12902696384334034,0.030381427711663314,0.05331598690140174,19.75,0.031936905208127864,0.08005035674886471,2194.5
denovo_pdb__9rbe_A,0.14540118798412044,0.07545391166065936,0.07461676906845403,19.25,0.033447074680299345,0.08557170560418922,2198.25,0.13060853481707724,0.03628347308122589,0.062342798204101435,19.0,0.039384545609817856,0.08930038886543869,2192.0
denovo_pdb__9szu_A,0.13012807925685455,0.10329384084080837,0.057845577407404244,16.25,0.034487838297201305,0.11636255624270499,1963.5,0.17365784791553526,0.16053428923122892,0.059439880966076865,11.75,0.04927785253858698,0.16770908339712934,1544.75
denovo_pdb__9tas_A,0.4889272826255539,0.4547796511422972,0.1778369652637064,10.5,0.0864135130691518,0.2971426668699557,823.0,0.4632761431435307,0.4608643635040283,0.22808553376621077,5.0,0.07041027098563503,0.3338435740888801,369.5
denovo_pdb__9tau_A,0.47538829593353593,0.42997414247657717,0.17551242552281332,11.5,0.08207383761512031,0.2555658407931135,740.25,0.5570461151717144,0.5505308183879613,0.24329734524700636,11.25,0.12697044247335426,0.3862850325050402,765.5
denovo_pdb__9ugr_A,0.09342479066464858,0.017091686714782145,0.0034482758620689655,15.5,0.02036881372649584,0.025251645373596594,1678.75,0.08403153711149952,0.004084321475625824,0.05048701298701299,16.5,0.022258070695118037,0.02626790553619822,1664.0
denovo_pdb__9v3a_A,0.3013857715600687,0.21194467127388888,0.18219432119080872,13.25,0.06407858013899939,0.18801842489064308,1064.75,0.22983083141809885,0.10078623979303097,0.13295582296408062,20.25,0.0655748064537996,0.1394890181563998,1465.0
denovo_pdb__9v4l_A,0.3742880340665646,0.33231888706111995,0.14497256243698453,11.0,0.07278241033283692,0.24332300201050164,287.75,0.4430569412112479,0.39621415770609325,0.325517657551915,7.75,0.06376506795441159,0.4573209049015501,236.25
denovo_pdb__9vp8_A,0.11955717500620365,0.06241854386420868,0.07696491481650466,27.5,0.03145963464056964,0.07798951680625127,2206.75,0.10910987500990936,0.056217761057235374,0.05931267759514413,22.5,0.03454253776456291,0.07728175506610986,1861.5
denovo_pdb__9vvn_A,0.19173303638011482,0.0463583456772221,0.07982017149982411,21.25,0.04097651862148618,0.10738482384823848,2205.0,0.17520661885986963,0.05135821240574762,0.09060699627918171,21.0,0.041842552013963585,0.10875480941524059,2191.5
denovo_pdb__9x1w_A,0.5487724708357239,0.4546328169822146,0.20164277326099486,13.75,0.08915812293032775,0.3157574016486475,355.75,0.5404602139363208,0.4488987902853449,0.3096654355186436,14.75,0.10808169297599006,0.33715363716762725,422.75
denovo_pdb__9x1x_A,0.5758967551665455,0.49729946640059003,0.3052978883861237,16.75,0.11507533146441991,0.4313507593152417,476.5,0.4010167029774873,0.26298944023923,0.11035164500920935,12.75,0.1323020425749637,0.2601399570851394,352.0
denovo_pdb__9xzo_A,0.6147767336207742,0.6147767336207742,0.6147767336207742,1.0,,0.5521637762253965,139.5,0.6093919897948031,0.6093919897948031,0.5789764453546338,1.25,0.3488372093023256,0.5765339761267829,148.0
foldbench100__5sbj_A,0.47631087308506664,0.33916801594220947,0.3806677509713563,5.0,0.09935365665817557,0.39641098089227994,52.75,0.5344039876991329,0.44844054580896686,0.30292792792792794,6.5,0.10456201915920586,0.45907823491299515,70.25
foldbench100__7pv5_A,0.43284994923951003,0.4193919200424297,0.2288480919983646,9.0,0.08544011408870793,0.24672483703705245,576.75,0.4047990669931417,0.375363310865913,0.18645625139228036,6.5,0.09366525770766844,0.275115443236118,397.25
foldbench100__7qp5_A,0.07606401940419187,0.0164660301646603,0.05179836964111158,19.5,0.013615539397187619,0.05871179911949609,2208.0,0.07056758360180533,0.024695429464857373,0.04067870826197865,19.25,0.01816830822490696,0.06016382511454911,2211.25
foldbench100__7qsj_A,0.20584632761238125,0.17350067774813854,0.0404677318343262,12.0,0.02214386195389281,0.12821485466121604,1756.75,0.23902271222700064,0.23902271222700064,0.053045665927124355,8.0,0.02337468480736542,0.17423856006713476,1214.75
