dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,7ot7_A,183,1,15,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,6.4167,183
denovo_pdb,7p12_A,184,1,86,1,0,0.259,0.259,3.581e-05,53.0,afdb|01388_1536_AF-A0A5K4F9N2-F1,afdb,id_20_30,1,0.259,0.259,3.581e-05,afdb|01388_1536_AF-A0A5K4F9N2-F1,0,,,,,low,same_fold,novel_seq,3.5333,184
denovo_pdb,7qnl_AAA,240,1,5400,5400,1,0.505,0.811,3.83e-42,164.0,afdb|00051_1296_AF-A0A5E4NHT9-F1,afdb,id_50_70,682,0.505,0.811,3.83e-42,afdb|00051_1296_AF-A0A5E4NHT9-F1,4718,0.461,0.607,2.173e-37,esm_atlas|02839_15183_d9c7f68520d8ac5d2880b8098ef595bd,deep,same_fold,redundant_seq,4701.3012,240
denovo_pdb,7rmx_A,229,1,8,3,0,0.302,0.302,1.017e-19,98.0,esm_atlas|02906_18191_deed9a2081e87130e9acef6beedbb8bf,esm_atlas,id_30_50,0,,,,,3,0.302,0.302,1.017e-19,esm_atlas|02906_18191_deed9a2081e87130e9acef6beedbb8bf,low,same_fold,novel_seq,4.3333,229
denovo_pdb,7smj_A,174,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,5.6137,174
denovo_pdb,7sq3_A,146,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,2.0,146
denovo_pdb,7sq4_A,48,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,48
denovo_pdb,7sq5_A,140,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,140
denovo_pdb,7tal_A,196,1,2628,1351,0,0.907,0.907,2.067e-79,269.0,afdb|01167_1541_AF-A0A287R514-F1,afdb,id_70_100,618,0.907,0.907,2.067e-79,afdb|01167_1541_AF-A0A287R514-F1,733,0.483,0.579,1.832e-22,esm_atlas|00933_772_47955e6116760b52484c45ab817b6c2a,deep,same_fold,redundant_seq,3940.9644,196
denovo_pdb,7tjl_A,85,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,85
denovo_pdb,7udo_A,172,1,10,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,172
denovo_pdb,7uek_A,228,1,8,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,228
denovo_pdb,7ur7_A,63,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,63
denovo_pdb,7ur8_A,71,1,60,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,redundant_seq,2.0,71
denovo_pdb,7vql_A,115,1,4009,1328,0,0.491,0.532,5.685e-17,85.0,afdb|01746_1856_AF-A0A165DGC1-F1,afdb,id_30_50,260,0.491,0.532,5.685e-17,afdb|01746_1856_AF-A0A165DGC1-F1,1068,0.483,0.494,3.945e-13,esm_atlas|03193_15876_f614d19cbeda1164ddb51f050b9081f5,deep,redundant,redundant_seq,4758.7287,115
denovo_pdb,7vqv_A,115,1,4257,1536,0,0.508,0.568,1.606e-17,87.0,afdb|01746_1856_AF-A0A165DGC1-F1,afdb,id_50_70,296,0.508,0.568,1.606e-17,afdb|01746_1856_AF-A0A165DGC1-F1,1240,0.506,0.506,8.134e-14,esm_atlas|03193_15876_f614d19cbeda1164ddb51f050b9081f5,deep,redundant,redundant_seq,4760.5123,115
denovo_pdb,7vty_A,90,1,21,10,0,0.377,0.377,1.243e-08,60.0,afdb|01067_1950_AF-A0A7J8JA44-F1,afdb,id_30_50,10,0.377,0.377,1.243e-08,afdb|01067_1950_AF-A0A7J8JA44-F1,0,,,,,deep,redundant,redundant_seq,438.2229,90
denovo_pdb,7vu4_A,117,1,3693,1228,0,0.48,0.494,2.736e-15,80.0,afdb|01044_546_AF-A0A4S4L6G4-F1,afdb,id_30_50,234,0.468,0.477,2.736e-15,afdb|01044_546_AF-A0A4S4L6G4-F1,994,0.48,0.494,8.82e-14,esm_atlas|02722_14461_d0d024ec3e71ab839acb090149117bb5,deep,redundant,redundant_seq,4627.7329,117
denovo_pdb,8a3k_UNK,127,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,127
denovo_pdb,8ah9_A,115,1,14,2,0,0.397,0.397,4.492e-11,68.0,esm_atlas|00678_6965_340cc5801cf2bd9c26619db45731df57,esm_atlas,id_30_50,0,,,,,2,0.397,0.397,4.492e-11,esm_atlas|00678_6965_340cc5801cf2bd9c26619db45731df57,low,same_fold,novel_seq,4.6667,115
denovo_pdb,8bcs_A,49,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,49
denovo_pdb,8bl3_A,141,1,23,1,0,0.388,0.388,0.0001447,50.0,esm_atlas|03321_18012_ffea975c84f219c9c1a564d87179a969,esm_atlas,id_30_50,0,,,,,1,0.388,0.388,0.0001447,esm_atlas|03321_18012_ffea975c84f219c9c1a564d87179a969,deep,same_fold,novel_seq,32.7516,141
denovo_pdb,8bl5_A,117,1,1158,225,0,0.47,0.584,3.599e-18,89.0,esm_atlas|02943_18645_e1c35fcfd56ab7b805cb7ec7307c2aeb,esm_atlas,id_30_50,12,0.425,0.584,1.819e-14,afdb|00312_1915_AF-A0A4Y8UNF6-F1,213,0.47,0.516,3.599e-18,esm_atlas|02943_18645_e1c35fcfd56ab7b805cb7ec7307c2aeb,deep,redundant,novel_seq,4363.1968,117
denovo_pdb,8bl6_A,139,1,5,1,0,,0.388,0.0006438,48.0,esm_atlas|03321_18012_ffea975c84f219c9c1a564d87179a969,esm_atlas,remote,0,,,,,1,,0.388,0.0006438,esm_atlas|03321_18012_ffea975c84f219c9c1a564d87179a969,low,same_fold,novel_seq,3.0,139
denovo_pdb,8bl9_A,116,1,1109,217,0,0.584,0.584,4.733e-18,88.0,esm_atlas|02943_18645_e1c35fcfd56ab7b805cb7ec7307c2aeb,esm_atlas,id_50_70,12,0.584,0.584,1.059e-12,afdb|00312_1915_AF-A0A4Y8UNF6-F1,205,0.448,0.49,4.733e-18,esm_atlas|02943_18645_e1c35fcfd56ab7b805cb7ec7307c2aeb,deep,redundant,redundant_seq,4248.7019,116
denovo_pdb,8bu0_A,136,1,5400,5400,1,0.54,0.546,7.601e-31,126.0,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,esm_atlas,id_50_70,114,0.453,0.453,7.401e-24,afdb|00643_1240_AF-A0A1F3NZU7-F1,5286,0.54,0.546,7.601e-31,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8ch0_A,136,1,5400,5400,1,0.54,0.546,7.601e-31,126.0,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,esm_atlas,id_50_70,114,0.453,0.453,7.401e-24,afdb|00643_1240_AF-A0A1F3NZU7-F1,5286,0.54,0.546,7.601e-31,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8chy_A,272,1,5400,5400,1,0.432,0.454,1.408e-56,207.0,esm_atlas|02724_16376_d0f92d2574af52804c9621132af08ab5,esm_atlas,id_30_50,113,0.421,0.421,1.513e-51,afdb|01057_428_AF-A0A7X7LL96-F1,5287,0.432,0.454,1.408e-56,esm_atlas|02724_16376_d0f92d2574af52804c9621132af08ab5,deep,redundant,redundant_seq,4830.6882,272
denovo_pdb,8cig_A,136,1,5400,5400,1,0.54,0.546,7.601e-31,126.0,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,esm_atlas,id_50_70,114,0.453,0.453,7.401e-24,afdb|00643_1240_AF-A0A1F3NZU7-F1,5286,0.54,0.546,7.601e-31,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8ckr_A,136,1,5400,5400,1,0.54,0.546,7.601e-31,126.0,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,esm_atlas,id_50_70,114,0.453,0.453,7.401e-24,afdb|00643_1240_AF-A0A1F3NZU7-F1,5286,0.54,0.546,7.601e-31,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8cmq_A,136,1,5400,5400,1,0.54,0.546,7.601e-31,126.0,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,esm_atlas,id_50_70,114,0.453,0.453,7.401e-24,afdb|00643_1240_AF-A0A1F3NZU7-F1,5286,0.54,0.546,7.601e-31,esm_atlas|00867_17699_4294f9df5d96341547bab801747dbe96,deep,redundant,redundant_seq,4772.8152,136
denovo_pdb,8cqq_A,272,1,5400,5400,1,0.432,0.454,1.408e-56,207.0,esm_atlas|02724_16376_d0f92d2574af52804c9621132af08ab5,esm_atlas,id_30_50,113,0.421,0.421,1.513e-51,afdb|01057_428_AF-A0A7X7LL96-F1,5287,0.432,0.454,1.408e-56,esm_atlas|02724_16376_d0f92d2574af52804c9621132af08ab5,deep,redundant,redundant_seq,4830.6882,272
denovo_pdb,8cux_B,119,1,291,270,0,0.794,0.794,2.992e-36,141.0,afdb|01876_1672_AF-A0A1J1EFQ3-F1,afdb,id_70_100,43,0.794,0.794,2.992e-36,afdb|01876_1672_AF-A0A1J1EFQ3-F1,227,0.479,0.479,1.821e-20,esm_atlas|02385_11373_b6f7822b23ce177950a54484d9e19b8f,deep,redundant,redundant_seq,3646.4989,119
denovo_pdb,8d03_A,65,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,65
denovo_pdb,8d05_A,60,1,25,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,redundant_seq,1.0,60
denovo_pdb,8d9o_A,194,1,2,1,0,,0.399,6.346e-07,59.0,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,esm_atlas,remote,0,,,,,1,,0.399,6.346e-07,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,deep,redundant,novel_seq,130.6262,194
denovo_pdb,8d9p_A,195,1,2,1,0,,0.399,6.486e-07,59.0,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,esm_atlas,remote,0,,,,,1,,0.399,6.486e-07,esm_atlas|02284_9272_af375327b64c5e73430680fa13dd71da,deep,same_fold,novel_seq,124.9429,195
denovo_pdb,8eov_A,139,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,139
denovo_pdb,8eoz_B,227,1,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,227
denovo_pdb,8etq_A,277,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,277
denovo_pdb,8fjf_A,127,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,127
denovo_pdb,8fjg_A,104,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,104
denovo_pdb,8g9j_A,201,1,1,1,0,0.249,0.249,1.242e-09,67.0,esm_atlas|00730_1705_38032805a328a44e61eee0bfd5f62cfb,esm_atlas,id_20_30,0,,,,,1,0.249,0.249,1.242e-09,esm_atlas|00730_1705_38032805a328a44e61eee0bfd5f62cfb,orphan,same_fold,novel_seq,1.0,201
denovo_pdb,8gl3_A,189,1,401,135,0,0.292,0.292,7.865e-11,70.0,esm_atlas|00066_16257_051f2fd9e78f5bbb175d2c31a9521a8d,esm_atlas,id_20_30,0,,,,,135,0.292,0.292,7.865e-11,esm_atlas|00066_16257_051f2fd9e78f5bbb175d2c31a9521a8d,orphan,same_fold,novel_seq,1.0,189
denovo_pdb,8j1w_A,175,1,89,51,0,0.463,0.566,9.717e-24,108.0,esm_atlas|01524_12931_74f3639d39292419adc0f83ad4cd66e1,esm_atlas,id_30_50,9,0.316,0.316,5.472e-09,afdb|01653_1186_AF-A0A2H6KZX2-F1,42,0.463,0.566,9.717e-24,esm_atlas|01524_12931_74f3639d39292419adc0f83ad4cd66e1,deep,same_fold,redundant_seq,925.3542,175
denovo_pdb,8j1x_A,174,1,86,48,0,0.451,0.558,6.843e-24,108.0,esm_atlas|01524_12931_74f3639d39292419adc0f83ad4cd66e1,esm_atlas,id_30_50,8,0.311,0.311,1.343e-08,afdb|01653_1186_AF-A0A2H6KZX2-F1,40,0.451,0.558,6.843e-24,esm_atlas|01524_12931_74f3639d39292419adc0f83ad4cd66e1,deep,same_fold,redundant_seq,895.0906,174
denovo_pdb,8j98_A,184,1,85,49,0,0.451,0.558,9.868e-24,108.0,esm_atlas|01524_12931_74f3639d39292419adc0f83ad4cd66e1,esm_atlas,id_30_50,8,0.311,0.311,1.744e-08,afdb|01653_1186_AF-A0A2H6KZX2-F1,41,0.451,0.558,9.868e-24,esm_atlas|01524_12931_74f3639d39292419adc0f83ad4cd66e1,deep,same_fold,redundant_seq,907.1633,184
denovo_pdb,8ju8_A,139,1,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,139
denovo_pdb,8k7o_A,233,1,28,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,63.0,233
denovo_pdb,8k7z_A,172,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,172
denovo_pdb,8k8f_A,179,1,12,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,179
denovo_pdb,8k8g_A,209,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,209
denovo_pdb,8k8i_A,211,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,211
denovo_pdb,8ka7_A,115,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,115
denovo_pdb,8kac_A,121,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,288.2825,121
denovo_pdb,8kc0_A,115,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,115
denovo_pdb,8kc1_A,83,1,11,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,83
denovo_pdb,8kc4_A,151,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,151
denovo_pdb,8kc8_A,227,1,22,1,0,0.222,0.222,2.352e-05,55.0,esm_atlas|01245_13174_5f8d3a2a6d1425039b246368a3c5e755,esm_atlas,id_20_30,0,,,,,1,0.222,0.222,2.352e-05,esm_atlas|01245_13174_5f8d3a2a6d1425039b246368a3c5e755,low,same_fold,novel_seq,6.0,227
denovo_pdb,8kcj_A,179,1,12,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,179
denovo_pdb,8kck_A,206,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,206
denovo_pdb,8kdq_A,233,1,28,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,63.0,233
denovo_pdb,8oys_A,190,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,190
denovo_pdb,8oyw_A,178,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,178
denovo_pdb,8p4y_A,192,1,14,3,0,0.324,0.868,9.945e-10,67.0,esm_atlas|02195_4284_a860412b35ae20d7da0461e6820698c8,esm_atlas,id_30_50,0,,,,,3,0.324,0.868,9.945e-10,esm_atlas|02195_4284_a860412b35ae20d7da0461e6820698c8,low,novel_fold,novel_seq,2.0,192
denovo_pdb,8pf0_A,153,1,1871,1048,0,0.809,0.914,1.773e-75,256.0,afdb|02056_601_AF-A0A183M9I7-F1,afdb,id_70_100,674,0.809,0.914,1.773e-75,afdb|02056_601_AF-A0A183M9I7-F1,374,0.431,0.528,8.671e-25,esm_atlas|01854_15844_8e47335786b1c04716cfa8b43e7b136e,deep,same_fold,redundant_seq,4560.2738,153
denovo_pdb,8q52_A,320,1,5400,5398,1,0.637,0.974,7.03e-119,390.0,afdb|01156_1256_AF-A0A377LTI5-F1,afdb,id_50_70,390,0.637,0.974,7.03e-119,afdb|01156_1256_AF-A0A377LTI5-F1,5008,0.396,0.765,2.418e-39,esm_atlas|02286_12728_af61b7876df1f90134d598342778fead,deep,same_fold,redundant_seq,4860.7762,320
denovo_pdb,8qad_A,145,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,145
denovo_pdb,8qaf_A,59,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,59
denovo_pdb,8qkd_A,281,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,281
denovo_pdb,8qup_A,114,1,18,9,0,0.352,0.522,5.922e-11,68.0,afdb|01736_1808_AF-A0A2K5TUW1-F1,afdb,id_30_50,9,0.352,0.522,5.922e-11,afdb|01736_1808_AF-A0A2K5TUW1-F1,0,,,,,deep,same_fold,redundant_seq,57.7893,114
denovo_pdb,8qzn_A,346,1,5400,5400,1,0.378,0.701,1.719e-30,134.0,afdb|00051_1296_AF-A0A5E4NHT9-F1,afdb,id_30_50,785,0.378,0.701,1.719e-30,afdb|00051_1296_AF-A0A5E4NHT9-F1,4615,0.363,0.607,1.758e-25,esm_atlas|00310_10268_17d2f4c8a2a3d5309544a0705c5ae23c,deep,same_fold,novel_seq,4856.7196,346
denovo_pdb,8r8o_A,262,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,46.0,262
denovo_pdb,8sjf_A,107,1,22,14,0,0.581,0.581,1.566e-17,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,1.566e-17,afdb|00627_1119_AF-A0A7G2KH96-F1,2,0.331,0.331,9.102e-05,esm_atlas|02124_3764_a2ed98b7330eb46272694b92af44a395,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,8tnm_A,136,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,136
denovo_pdb,8vc8_A,197,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,197
denovo_pdb,8vei_A,117,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,117
denovo_pdb,8vez_A,115,1,67,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,redundant,redundant_seq,2934.831,115
denovo_pdb,8w97_A,135,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,135
denovo_pdb,8xyr_A,165,1,743,511,0,0.812,0.986,7.35e-64,223.0,afdb|01747_250_AF-S9WEE4-F1,afdb,id_70_100,324,0.812,0.986,7.35e-64,afdb|01747_250_AF-S9WEE4-F1,187,0.392,0.392,5.407e-22,esm_atlas|01826_12971_8c1e625b90fd63137ad95177f9474f28,deep,redundant,redundant_seq,4645.3026,165
denovo_pdb,8xyu_A,169,1,799,529,0,0.823,0.986,2.496e-64,224.0,afdb|01747_250_AF-S9WEE4-F1,afdb,id_70_100,327,0.823,0.986,2.496e-64,afdb|01747_250_AF-S9WEE4-F1,202,0.394,0.448,1.79e-22,esm_atlas|00917_1377_465bcb396cc11cb4f8c2bc58145c3d39,deep,redundant,redundant_seq,4669.7037,169
denovo_pdb,8xyw_A,105,1,5400,5228,1,0.61,0.776,3.439e-27,114.0,afdb|00820_948_AF-A0A3C1K2L9-F1,afdb,id_50_70,522,0.61,0.691,3.439e-27,afdb|00820_948_AF-A0A3C1K2L9-F1,4706,0.569,0.776,1.359e-20,esm_atlas|02268_473_adf55373c25c02931417e44577746a72,deep,redundant,redundant_seq,4836.3929,105
denovo_pdb,8y33_A,184,1,85,49,0,0.451,0.558,9.868e-24,108.0,esm_atlas|01524_12931_74f3639d39292419adc0f83ad4cd66e1,esm_atlas,id_30_50,8,0.311,0.311,1.744e-08,afdb|01653_1186_AF-A0A2H6KZX2-F1,41,0.451,0.558,9.868e-24,esm_atlas|01524_12931_74f3639d39292419adc0f83ad4cd66e1,deep,same_fold,redundant_seq,907.1633,184
denovo_pdb,9bk7_A,102,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,102
denovo_pdb,9cte_A,110,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,4.0,110
denovo_pdb,9d01_A,369,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,369
denovo_pdb,9db8_A,107,1,22,14,0,0.581,0.581,1.566e-17,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,1.566e-17,afdb|00627_1119_AF-A0A7G2KH96-F1,2,0.331,0.331,9.102e-05,esm_atlas|02124_3764_a2ed98b7330eb46272694b92af44a395,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,9db9_A,107,1,22,14,0,0.581,0.581,1.566e-17,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,1.566e-17,afdb|00627_1119_AF-A0A7G2KH96-F1,2,0.331,0.331,9.102e-05,esm_atlas|02124_3764_a2ed98b7330eb46272694b92af44a395,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,9dba_A,107,1,22,14,0,0.581,0.581,1.566e-17,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,1.566e-17,afdb|00627_1119_AF-A0A7G2KH96-F1,2,0.331,0.331,9.102e-05,esm_atlas|02124_3764_a2ed98b7330eb46272694b92af44a395,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,9dbb_A,107,1,22,14,0,0.581,0.581,1.566e-17,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,1.566e-17,afdb|00627_1119_AF-A0A7G2KH96-F1,2,0.331,0.331,9.102e-05,esm_atlas|02124_3764_a2ed98b7330eb46272694b92af44a395,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,9dbc_A,109,1,22,13,0,0.579,0.579,2.342e-17,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.579,0.579,2.342e-17,afdb|00627_1119_AF-A0A7G2KH96-F1,1,0.329,0.329,0.0001339,esm_atlas|02124_3764_a2ed98b7330eb46272694b92af44a395,deep,redundant,redundant_seq,128.2607,109
denovo_pdb,9dbd_A,326,1,23,11,0,,0.59,2.271e-15,88.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,remote,10,,0.59,2.271e-15,afdb|00627_1119_AF-A0A7G2KH96-F1,1,,0.307,0.0002067,esm_atlas|02453_16680_bc32d8f6df4b45ab590a7806c10a58ea,deep,novel_fold,novel_seq,139.2567,326
denovo_pdb,9dbu_A,106,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,106
denovo_pdb,9dbv_A,107,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,107
denovo_pdb,9dbw_A,107,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,107
denovo_pdb,9dcx_A,257,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,3.0,257
denovo_pdb,9dd2_A,258,1,2,1,0,0.202,0.202,0.0004898,51.0,esm_atlas|02749_6603_d2d9bfec9c66cf655600385e30ef6df4,esm_atlas,id_20_30,0,,,,,1,0.202,0.202,0.0004898,esm_atlas|02749_6603_d2d9bfec9c66cf655600385e30ef6df4,low,novel_fold,novel_seq,5.0,258
denovo_pdb,9de4_A,106,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,106
denovo_pdb,9dea_A,79,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,79
denovo_pdb,9ded_A,114,1,17,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,114
denovo_pdb,9dw2_A,126,1,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,9fw5_A,197,1,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,197
denovo_pdb,9fw7_A,199,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,199
denovo_pdb,9fwa_A,202,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,202
denovo_pdb,9gvf_A,211,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,211
denovo_pdb,9h10_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,208
denovo_pdb,9h3c_A,212,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,212
denovo_pdb,9h4c_A,106,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,106
denovo_pdb,9hag_A,112,1,12,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,278.3333,112
denovo_pdb,9hnh_A,151,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,151
denovo_pdb,9jl8_A,166,1,2335,753,0,0.847,0.847,1.641e-61,216.0,afdb|01469_1581_AF-A0A834R4S2-F1,afdb,id_70_100,369,0.847,0.847,1.641e-61,afdb|01469_1581_AF-A0A834R4S2-F1,384,0.441,0.532,4.509e-29,esm_atlas|01204_12714_5c697e572f0e8fc5a9f799d9d7b03104,deep,redundant,redundant_seq,4653.38,166
denovo_pdb,9jl9_A,165,1,1979,724,0,0.758,0.817,7.847e-58,205.0,afdb|00713_418_AF-A0A6H5IK61-F1,afdb,id_70_100,365,0.758,0.817,7.847e-58,afdb|00713_418_AF-A0A6H5IK61-F1,359,0.425,0.583,2.86e-28,esm_atlas|01204_12714_5c697e572f0e8fc5a9f799d9d7b03104,deep,redundant,redundant_seq,4705.4448,165
denovo_pdb,9jla_A,166,1,2106,728,0,0.844,0.844,8.451e-65,226.0,afdb|00713_418_AF-A0A6H5IK61-F1,afdb,id_70_100,364,0.844,0.844,8.451e-65,afdb|00713_418_AF-A0A6H5IK61-F1,364,0.444,0.51,8.458e-29,esm_atlas|01204_12714_5c697e572f0e8fc5a9f799d9d7b03104,deep,redundant,redundant_seq,4612.2713,166
