stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,bundle_size,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8dmu_A,eval-val,489,119316,random_k5,32.685335306916386,0.03415686250549316,32.782017056223715,50,50,1,87620,128,5,1.0,0.95,2026-09-23T21:14:34.629973+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7wzm_A,eval-val,492,120786,random_k5,22.149410963989794,0.03415686250549316,22.236750183486162,50,50,0,67658,128,5,1.0,0.95,2026-09-23T21:15:18.393492+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7x8l_A,eval-val,514,131841,random_k5,30.377632159739733,0.03415686250549316,30.728267025527327,50,50,1,89459,128,5,1.0,0.95,2026-09-23T21:16:19.411820+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xq4_A,eval-val,514,131841,random_k5,26.232337736990303,0.0876038242501044,26.367353656366173,50,50,0,76754,128,5,1.0,0.95,2026-09-23T20:38:37.656455+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8azb_A,eval-val,521,135460,random_k5,31.132168262731284,0.03415686250549316,31.230564418573646,50,50,0,93500,128,5,1.0,0.95,2026-09-23T21:17:22.338003+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7xyr_A,eval-val,591,174345,random_k5,39.46312450012192,0.03415686250549316,39.56890183952522,50,50,0,109901,128,5,1.0,0.95,2026-09-23T21:18:40.543630+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7uww_A,eval-val,635,201295,random_k5,41.92236386612058,0.03415686250549316,42.02874499359053,50,50,0,109811,128,5,1.0,0.95,2026-09-23T21:20:05.276612+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8bke_A,eval-val,638,203203,random_k5,39.3335814839229,0.03415686250549316,39.436495239239896,50,50,1,104239,128,5,1.0,0.95,2026-09-23T21:21:22.226455+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
8dge_A,eval-val,738,271953,random_k5,59.961010549683124,0.03415686250549316,60.0800576623052,50,50,0,144566,128,5,1.0,0.95,2026-09-23T21:23:22.333204+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
7znz_A,eval-val,761,289180,random_k5,64.73201523395255,0.0876038242501044,64.9099242110175,50,50,1,153725,128,5,1.0,0.95,2026-09-23T20:42:57.004978+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4qhfa_4qhha,foldswitch,109,5886,cluster_k5,4.936436262913048,0.1821141010305534,5.143695141669983,50,50,0,14846,128,5,1.0,0.95,2026-09-23T21:35:03.945852+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2frha_1fzpd,foldswitch,127,8001,cluster_k5,4.633173582144082,0.1821141010305534,4.832915537074829,50,50,0,13070,128,5,1.0,0.95,2026-09-23T21:35:13.559808+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,cluster_k5,7.0170496250502765,0.1821141010305534,7.22351389240163,50,50,0,23225,128,5,1.0,0.95,2026-09-23T21:35:25.871863+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3hdea_3hdfa,foldswitch,165,13530,cluster_k5,6.232895298860967,0.1821141010305534,6.436191321831817,50,50,0,19049,128,5,1.0,0.95,2026-09-23T21:35:39.279972+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
1xjta_1xjub,foldswitch,178,15753,cluster_k5,6.84061294188723,0.1821141010305534,7.046987249065811,50,50,1,21206,128,5,1.0,0.95,2026-09-23T21:35:52.356692+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4yhdg_7ahle,foldswitch,293,42778,cluster_k5,16.10697445087135,0.1821141010305534,16.327958107941473,50,50,0,40595,128,5,1.0,0.95,2026-09-23T21:36:15.801324+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2grmb_2axza,foldswitch,315,49455,cluster_k5,14.915112442336977,0.1821141010305534,15.137829600383217,50,50,0,46205,128,5,1.0,0.95,2026-09-23T21:36:47.989375+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2h44a_1rkpa,foldswitch,326,52975,cluster_k5,16.301035524345934,0.1821141010305534,16.527422306143368,50,50,0,50819,128,5,1.0,0.95,2026-09-23T21:37:20.118922+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4rwna_4rwqb,foldswitch,349,60726,cluster_k5,18.01542821340263,0.1821141010305534,18.486541816980267,50,50,0,56051,128,5,1.0,0.95,2026-09-23T21:37:56.311128+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,cluster_k5,15.97140084579587,0.1821141010305534,16.19839114790472,50,50,0,51440,128,5,1.0,0.95,2026-09-23T21:38:29.944945+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,cluster_k5,17.990348271094263,0.1821141010305534,18.217727152180547,50,50,1,57179,128,5,1.0,0.95,2026-09-23T21:39:04.340880+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,cluster_k5,29.59202912589535,0.1821141010305534,29.831148120124514,50,50,1,79589,128,5,1.0,0.95,2026-09-23T21:39:52.772962+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,cluster_k5,26.304369726683944,0.1821141010305534,26.539723144859696,50,50,0,69221,128,5,1.0,0.95,2026-09-23T21:40:46.859422+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,cluster_k5,47.969220529310405,0.1821141010305534,48.223245162066696,50,50,1,110321,128,5,1.0,0.95,2026-09-23T21:42:04.684254+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,cluster_k5,56.87279483675957,0.1821141010305534,57.13351601363781,50,50,0,124514,128,5,1.0,0.95,2026-09-23T21:43:49.836591+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4qhfa_4qhha,foldswitch,109,5886,iid100,6.571067022159696,0.3701614232733846,6.972145416587591,100,100,0,30016,128,0,1.0,0.95,2026-09-23T21:27:02.557264+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2frha_1fzpd,foldswitch,127,8001,iid100,6.217927752994001,0.3701614232733846,6.608203231636435,100,100,0,27061,128,0,1.0,0.95,2026-09-23T21:27:08.850705+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,iid100,9.19524151738733,0.3701614232733846,9.597552775684743,100,100,0,48031,128,0,1.0,0.95,2026-09-23T21:27:18.143717+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3hdea_3hdfa,foldswitch,165,13530,iid100,7.927806257735938,0.3701614232733846,8.325439835246652,100,100,0,35893,128,0,1.0,0.95,2026-09-23T21:27:26.168623+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
1xjta_1xjub,foldswitch,178,15753,iid100,9.265465509146452,0.3701614232733846,9.661853568442165,100,100,0,43693,128,0,1.0,0.95,2026-09-23T21:27:35.534984+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4yhdg_7ahle,foldswitch,293,42778,iid100,23.31556872278452,0.3701614232733846,23.744893630314618,100,100,1,91186,128,0,1.0,0.95,2026-09-23T21:27:59.017760+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2grmb_2axza,foldswitch,315,49455,iid100,20.60553745785728,0.3701614232733846,21.0362458194606,100,100,0,91315,128,0,1.0,0.95,2026-09-23T21:28:19.795155+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2h44a_1rkpa,foldswitch,326,52975,iid100,25.31553842034191,0.3701614232733846,25.989007250685244,100,100,0,104479,128,0,1.0,0.95,2026-09-23T21:28:45.528511+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4rwna_4rwqb,foldswitch,349,60726,iid100,25.996543704066426,0.3701614232733846,26.436988411284982,100,100,0,114862,128,0,1.0,0.95,2026-09-23T21:29:11.719025+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,iid100,23.396857440005988,0.3701614232733846,23.834458186104893,100,100,1,104029,128,0,1.0,0.95,2026-09-23T21:29:35.313882+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,iid100,27.68883811077103,0.3701614232733846,28.131151126045733,100,100,1,116800,128,0,1.0,0.95,2026-09-23T21:30:03.220734+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,iid100,46.42446625279263,0.3701614232733846,47.12135125724599,100,100,2,160590,128,0,1.0,0.95,2026-09-23T21:30:50.135295+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,iid100,45.01045750407502,0.3701614232733846,45.469978370517495,100,100,0,155338,128,0,1.0,0.95,2026-09-23T21:31:35.411140+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,iid100,73.01547183189541,0.3701614232733846,73.49391956422478,100,100,1,223423,128,0,1.0,0.95,2026-09-23T21:32:48.774249+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,iid100,97.12936907727271,0.3701614232733846,97.87018051631749,100,100,1,253108,128,0,1.0,0.95,2026-09-23T21:34:26.566063+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4qhfa_4qhha,foldswitch,109,5886,random_k5,4.867010689806193,0.1821141010305534,5.0694806431575365,50,50,0,14870,128,5,1.0,0.95,2026-09-23T21:35:08.868500+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2frha_1fzpd,foldswitch,127,8001,random_k5,5.162780848797411,0.1821141010305534,5.363502752051378,50,50,0,12782,128,5,1.0,0.95,2026-09-23T21:35:18.783496+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,random_k5,7.026533492375165,0.1821141010305534,7.232514452204729,50,50,2,23471,128,5,1.0,0.95,2026-09-23T21:35:32.981265+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3hdea_3hdfa,foldswitch,165,13530,random_k5,6.097398251760751,0.1821141010305534,6.300785636079187,50,50,0,17516,128,5,1.0,0.95,2026-09-23T21:35:45.443505+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
1xjta_1xjub,foldswitch,178,15753,random_k5,7.182320720050484,0.1821141010305534,7.377574111816163,50,50,0,21308,128,5,1.0,0.95,2026-09-23T21:35:59.598771+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4yhdg_7ahle,foldswitch,293,42778,random_k5,17.070755102671683,0.1821141010305534,17.29377399898755,50,50,0,45398,128,5,1.0,0.95,2026-09-23T21:36:32.971455+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2grmb_2axza,foldswitch,315,49455,random_k5,15.61961702303961,0.1821141010305534,15.840928073056663,50,50,0,45368,128,5,1.0,0.95,2026-09-23T21:37:03.709874+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2h44a_1rkpa,foldswitch,326,52975,random_k5,17.714337285142392,0.1821141010305534,17.941225276809806,50,50,1,50708,128,5,1.0,0.95,2026-09-23T21:37:37.940798+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4rwna_4rwqb,foldswitch,349,60726,random_k5,17.43664111290127,0.1821141010305534,17.665785016973192,50,50,0,57251,128,5,1.0,0.95,2026-09-23T21:38:13.860690+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,random_k5,16.171904377173632,0.1821141010305534,16.398058039151753,50,50,0,51707,128,5,1.0,0.95,2026-09-23T21:38:46.228561+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,random_k5,18.572888244874775,0.1821141010305534,18.802307622988398,50,50,0,57416,128,5,1.0,0.95,2026-09-23T21:39:23.038626+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,random_k5,27.49635875178501,0.1821141010305534,27.734355790090436,50,50,1,78098,128,5,1.0,0.95,2026-09-23T21:40:20.409841+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,random_k5,29.277920607943088,0.1821141010305534,29.749436331928397,50,50,1,73499,128,5,1.0,0.95,2026-09-23T21:41:16.517560+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,random_k5,47.85511529818177,0.1821141010305534,48.10958902027148,50,50,1,113612,128,5,1.0,0.95,2026-09-23T21:42:52.737356+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,random_k5,55.52039687009528,0.1821141010305534,55.7696787780306,50,50,1,125762,128,5,1.0,0.95,2026-09-23T21:44:45.572683+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
