group,layer,head,bucket,bucket_index,mass_total,mass_coref,mass_expected,keys_all,keys_coref
seq_pos,18,12,1025-2048,12,2.373251905892268e-06,0.0,0.0,16,0
seq_pos,18,13,0,0,0.015708353745344707,0.0,0.0,5773,0
seq_pos,18,13,1,1,0.007464360637390571,1.623939026502685e-05,2.6730470734045853e-06,5773,2
seq_pos,18,13,2,2,0.01374961325062141,0.0,0.0,5773,0
seq_pos,18,13,3-4,3,0.027546355324974306,3.3197711869911656e-06,2.424564320509354e-06,11546,1
seq_pos,18,13,5-8,4,0.052098492784762786,7.407371617470336e-07,4.425701225924525e-06,23092,2
seq_pos,18,13,9-16,5,0.09135360724381263,3.40302977965854e-07,4.293167548579521e-06,46184,2
seq_pos,18,13,17-32,6,0.12932466011040755,1.6916031526069635e-06,2.5461171459288524e-06,91057,1
seq_pos,18,13,33-64,7,0.1619854647386803,5.723037072159731e-06,9.415127929105264e-06,173270,8
seq_pos,18,13,65-128,8,0.1509602644322506,4.600698027353899e-06,6.648453128698423e-06,310802,12
seq_pos,18,13,129-256,9,0.18860757931687483,1.957898492646263e-06,5.01638981777172e-06,483006,12
seq_pos,18,13,257-512,10,0.11967511044803245,3.817670786791692e-07,1.8439885642148049e-06,534682,7
seq_pos,18,13,513-1024,11,0.0415222478887557,1.3546040870485449e-08,1.8666378030297347e-07,199174,1
seq_pos,18,13,1025-2048,12,1.4320111411005626e-06,0.0,0.0,16,0
seq_pos,18,14,0,0,0.007043286912800141,0.0,0.0,5773,0
seq_pos,18,14,1,1,0.015005996151687408,3.0025955958773602e-05,5.743705081637634e-06,5773,2
seq_pos,18,14,2,2,0.007709299735421637,0.0,0.0,5773,0
seq_pos,18,14,3-4,3,0.03434714514400152,1.1756641910618397e-05,3.856898846786404e-06,11546,1
seq_pos,18,14,5-8,4,0.047814466171489316,2.533274838401151e-07,4.795002785565386e-06,23092,2
seq_pos,18,14,9-16,5,0.0767815421570448,2.9074429185432185e-08,4.0689429001783406e-06,46184,2
seq_pos,18,14,17-32,6,0.09268259081170648,3.00259559587736e-06,2.073408556670059e-06,91057,1
seq_pos,18,14,33-64,7,0.1296678627670978,1.315783116261178e-06,8.116623110183534e-06,173270,8
seq_pos,18,14,65-128,8,0.18219902419184927,3.895601820702076e-06,8.334004312083453e-06,310802,12
seq_pos,18,14,129-256,9,0.21769900058060446,2.419062716366616e-06,5.8568435314401565e-06,483006,12
seq_pos,18,14,257-512,10,0.13953788169973771,3.7996541394448956e-07,2.0195016521299297e-06,534682,7
seq_pos,18,14,513-1024,11,0.04950533643888886,1.2637464958440694e-08,2.418643786694451e-07,199174,1
seq_pos,18,14,1025-2048,12,2.921280310283227e-06,0.0,0.0,16,0
seq_pos,18,15,0,0,0.004187424266935118,0.0,0.0,5773,0
seq_pos,18,15,1,1,0.019112282560868218,1.9347711057942143e-06,7.771761272549218e-06,5773,2
seq_pos,18,15,2,2,0.005416985640549771,0.0,0.0,5773,0
seq_pos,18,15,3-4,3,0.021856157531487185,2.273091736315607e-06,1.943544173204672e-06,11546,1
seq_pos,18,15,5-8,4,0.03627737526998515,2.2383683912679307e-11,3.595348568925832e-06,23092,2
seq_pos,18,15,9-16,5,0.07973560666616715,3.799176620854758e-11,3.5742782070517402e-06,46184,2
seq_pos,18,15,17-32,6,0.12036483638438984,1.3321374826779837e-06,2.2709384114040612e-06,91057,1
seq_pos,18,15,33-64,7,0.15200434006955788,7.872193617458755e-07,8.846555804586567e-06,173270,8
seq_pos,18,15,65-128,8,0.19273824343209703,4.659912349079008e-06,9.074493390374573e-06,310802,12
seq_pos,18,15,129-256,9,0.2082235615732103,3.945926452278523e-06,5.69894132441856e-06,483006,12
seq_pos,18,15,257-512,10,0.12196284618161564,2.0979364857041462e-07,1.8730649069318666e-06,534682,7
seq_pos,18,15,513-1024,11,0.03812207133687804,9.195459337100689e-12,9.624094766194885e-08,199174,1
seq_pos,18,15,1025-2048,12,1.2310483297225035e-06,0.0,0.0,16,0
seq_pos,18,16,0,0,0.02042157621497652,0.0,0.0,5773,0
seq_pos,18,16,1,1,0.0033545936597357915,2.529557936942786e-10,3.7959502103557985e-06,5773,2
seq_pos,18,16,2,2,0.011869627826861816,0.0,0.0,5773,0
seq_pos,18,16,3-4,3,0.014293173374180651,7.5064889896934e-07,2.2042628704656403e-06,11546,1
seq_pos,18,16,5-8,4,0.02740571058211532,2.1516729553423534e-08,3.0574487969144857e-06,23092,2
seq_pos,18,16,9-16,5,0.06311716290831917,5.874769249471205e-09,3.356122520623979e-06,46184,2
seq_pos,18,16,17-32,6,0.09292929642910398,2.918015438247012e-06,2.495790465378212e-06,91057,1
seq_pos,18,16,33-64,7,0.10737433632593438,2.4042560909477075e-07,7.738173358123993e-06,173270,8
seq_pos,18,16,65-128,8,0.16023064188293953,2.1797933152905995e-06,7.942662744538166e-06,310802,12
seq_pos,18,16,129-256,9,0.21679406783082303,1.3387958825192086e-06,5.729851914317857e-06,483006,12
seq_pos,18,16,257-512,10,0.21492604292101905,1.0575988166525937e-07,3.2298010978040685e-06,534682,7
seq_pos,18,16,513-1024,11,0.06727109466663746,4.852621348420855e-10,2.7611222314480544e-07,199174,1
seq_pos,18,16,1025-2048,12,1.307614192833794e-05,0.0,0.0,16,0
seq_pos,18,17,0,0,0.0025221705591577438,0.0,0.0,5773,0
seq_pos,18,17,1,1,0.013457115489854652,2.636031676635531e-10,6.1152262072802775e-06,5773,2
seq_pos,18,17,2,2,0.002793388615112133,0.0,0.0,5773,0
seq_pos,18,17,3-4,3,0.015129818611534882,3.0871757535077085e-06,1.7067841876308604e-06,11546,1
seq_pos,18,17,5-8,4,0.030996618208099687,4.253787224573175e-08,3.5816037590298527e-06,23092,2
seq_pos,18,17,9-16,5,0.05263113087598443,5.1520384103446945e-09,2.3784070323779936e-06,46184,2
seq_pos,18,17,17-32,6,0.09194666761553269,3.8589696918846356e-07,2.1299464273510576e-06,91057,1
seq_pos,18,17,33-64,7,0.132741810150913,4.887741066163114e-06,9.21845944951548e-06,173270,8
seq_pos,18,17,65-128,8,0.16846444142994302,2.1173059343439896e-06,7.69154048404993e-06,310802,12
seq_pos,18,17,129-256,9,0.20428619677161874,1.928191996624291e-06,5.49986357767494e-06,483006,12
seq_pos,18,17,257-512,10,0.190623716570446,3.2394022270895137e-07,3.199047589373453e-06,534682,7
seq_pos,18,17,513-1024,11,0.09425575349517987,1.259616605334775e-09,3.965220957838868e-07,199174,1
seq_pos,18,17,1025-2048,12,0.0001481762176862565,0.0,0.0,16,0
seq_pos,18,18,0,0,0.0005047712581535156,0.0,0.0,5773,0
seq_pos,18,18,1,1,0.016343892394990456,7.380566046883447e-12,9.057255392602103e-06,5773,2
seq_pos,18,18,2,2,0.00042332678248600223,0.0,0.0,5773,0
seq_pos,18,18,3-4,3,0.016614551108898992,4.5250384332236276e-06,2.0071183064918982e-06,11546,1
seq_pos,18,18,5-8,4,0.022884170455245403,3.205827507839735e-09,2.6719117048472768e-06,23092,2
seq_pos,18,18,9-16,5,0.04344059089926279,6.545876457231536e-09,2.2583924078653995e-06,46184,2
seq_pos,18,18,17-32,6,0.07021587212577594,1.32156496297419e-06,1.966865476115663e-06,91057,1
seq_pos,18,18,33-64,7,0.10116584450083921,6.661181669329288e-07,7.538174171260644e-06,173270,8
seq_pos,18,18,65-128,8,0.14008960694141742,6.056715629119849e-06,8.27750715490768e-06,310802,12
seq_pos,18,18,129-256,9,0.279938540879102,3.128276351260474e-06,7.4004378992304225e-06,483006,12
seq_pos,18,18,257-512,10,0.23728402258617592,1.2422312182052781e-06,4.11367039992384e-06,534682,7
seq_pos,18,18,513-1024,11,0.07093903173013512,3.71690145836491e-10,3.244615445346132e-07,199174,1
seq_pos,18,18,1025-2048,12,0.00014489675423063605,0.0,0.0,16,0
seq_pos,18,19,0,0,0.00026679336934347364,0.0,0.0,5773,0
seq_pos,18,19,1,1,0.015145730604729783,8.37875735650293e-12,9.63111637818274e-06,5773,2
seq_pos,18,19,2,2,0.0002783319644891945,0.0,0.0,5773,0
seq_pos,18,19,3-4,3,0.01346822972729655,8.035114974883076e-07,1.3060819297068008e-06,11546,1
seq_pos,18,19,5-8,4,0.019260034845293695,1.644212659012811e-09,2.2725163222955852e-06,23092,2
seq_pos,18,19,9-16,5,0.030893416250266217,7.253120206948193e-10,1.5978901054628556e-06,46184,2
seq_pos,18,19,17-32,6,0.053540257880618745,1.3109924432703967e-06,1.664091308794628e-06,91057,1
seq_pos,18,19,33-64,7,0.09014322306323914,8.87299615521324e-07,6.888897657076553e-06,173270,8
seq_pos,18,19,65-128,8,0.15648633579271992,1.4623268181546844e-05,9.655025746945635e-06,310802,12
seq_pos,18,19,129-256,9,0.3146617619474653,7.084691248311121e-06,8.456363710373627e-06,483006,12
seq_pos,18,19,257-512,10,0.23177593084600384,8.995662977805733e-07,4.179779952496368e-06,534682,7
seq_pos,18,19,513-1024,11,0.07390157952995043,5.968982376714482e-11,3.0636990311224095e-07,199174,1
seq_pos,18,19,1025-2048,12,0.00016697227861941965,0.0,0.0,16,0
seq_pos,18,20,0,0,1.8243727497909538e-05,0.0,0.0,5773,0
seq_pos,18,20,1,1,3.7837651438536995e-05,1.0216628820926978e-18,2.265281847864622e-08,5773,2
seq_pos,18,20,2,2,1.9705971805091638e-05,0.0,0.0,5773,0
seq_pos,18,20,3-4,3,5.816329670969253e-05,6.856263540820689e-12,7.065477525437731e-09,11546,1
seq_pos,18,20,5-8,4,0.00010614873918921024,2.055441484010683e-15,9.506838421380673e-09,23092,2
seq_pos,18,20,9-16,5,0.0005426505838985276,1.6615844331822886e-15,2.5361020690193337e-08,46184,2
seq_pos,18,20,17-32,6,0.03236325700258684,2.64671938156681e-14,1.3990237026059314e-06,91057,1
seq_pos,18,20,33-64,7,0.06372526351529598,1.565004838003568e-15,5.809149009815167e-06,173270,8
seq_pos,18,20,65-128,8,0.12928194812197796,5.98532905975317e-15,9.994657177847317e-06,310802,12
seq_pos,18,20,129-256,9,0.2412691491327066,3.3076504081637554e-15,6.533509584341895e-06,483006,12
seq_pos,18,20,257-512,10,0.32119157544335436,2.8864692840428745e-15,8.665640780103035e-06,534682,7
seq_pos,18,20,513-1024,11,0.21083621790436757,1.5163496456893182e-15,6.657861498519662e-07,199174,1
seq_pos,18,20,1025-2048,12,0.0005163301447741642,0.0,0.0,16,0
seq_pos,18,21,0,0,1.3143489946411668e-05,0.0,0.0,5773,0
seq_pos,18,21,1,1,8.006303831022668e-08,1.0841646113501334e-18,1.3069680822444908e-11,5773,2
seq_pos,18,21,2,2,1.1435340366305461e-05,0.0,0.0,5773,0
seq_pos,18,21,3-4,3,1.2977596958334498e-05,2.452122489893517e-11,2.879079917444811e-09,11546,1
seq_pos,18,21,5-8,4,2.456429487772811e-05,3.0930086522867342e-15,3.622312846341005e-09,23092,2
seq_pos,18,21,9-16,5,0.00021407962240318728,1.1557242835245698e-15,1.0364653664243655e-08,46184,2
seq_pos,18,21,17-32,6,0.03253247439293438,2.1047720796269395e-13,1.3915776752132945e-06,91057,1
seq_pos,18,21,33-64,7,0.06399483864918214,1.901265343364904e-15,5.832960164876156e-06,173270,8
seq_pos,18,21,65-128,8,0.12916116633531685,1.2985094840131814e-14,9.98999020220581e-06,310802,12
seq_pos,18,21,129-256,9,0.24117031986164547,5.804005533395691e-15,6.531755629573817e-06,483006,12
seq_pos,18,21,257-512,10,0.3214521854522219,2.2976525122718923e-15,8.682532920716966e-06,534682,7
seq_pos,18,21,513-1024,11,0.21084338921144355,1.117569381725569e-15,6.657132784420429e-07,199174,1
seq_pos,18,21,1025-2048,12,0.0005181909082420319,0.0,0.0,16,0
seq_pos,18,22,0,0,0.00021944457050280608,0.0,0.0,5773,0
seq_pos,18,22,1,1,1.3927124155348622e-05,1.3005167510874105e-18,1.4120333657636283e-08,5773,2
seq_pos,18,22,2,2,0.00031810299351891423,0.0,0.0,5773,0
seq_pos,18,22,3-4,3,0.00035050571465401135,4.2073259563436133e-10,7.413405244617578e-08,11546,1
seq_pos,18,22,5-8,4,0.0006599793174005135,3.154548816478671e-15,1.0316121602424741e-07,23092,2
seq_pos,18,22,9-16,5,0.0022317558157883832,2.0812883529712965e-15,1.4362895522859849e-07,46184,2
seq_pos,18,22,17-32,6,0.03271832731264459,4.980873807596206e-12,1.38584373523019e-06,91057,1
seq_pos,18,22,33-64,7,0.06425024115520975,1.6248718789815366e-15,5.812246195756339e-06,173270,8
seq_pos,18,22,65-128,8,0.12865433229558415,4.5363209406872106e-14,9.965850981675121e-06,310802,12
seq_pos,18,22,129-256,9,0.23881545860598452,9.515537308195667e-15,6.422327060551508e-06,483006,12
seq_pos,18,22,257-512,10,0.3205902164696449,3.717040340668954e-15,8.658783656233602e-06,534682,7
seq_pos,18,22,513-1024,11,0.2106519205492166,8.1725338046891825e-16,6.65704485359292e-07,199174,1
seq_pos,18,22,1025-2048,12,0.0005164570150106097,0.0,0.0,16,0
seq_pos,18,23,0,0,5.892637478877823e-06,0.0,0.0,5773,0
seq_pos,18,23,1,1,0.02313931818832749,5.10454466948781e-08,1.0284090947861931e-05,5773,2
seq_pos,18,23,2,2,1.2599163974746456e-05,0.0,0.0,5773,0
seq_pos,18,23,3-4,3,0.021825232333168916,3.615801738697384e-06,2.5239134459632303e-06,11546,1
seq_pos,18,23,5-8,4,0.04196616993317174,6.341098518337149e-15,4.809451719041143e-06,23092,2
seq_pos,18,23,9-16,5,0.07295439690583792,2.818539519990697e-15,3.5263679724434934e-06,46184,2
seq_pos,18,23,17-32,6,0.09103670273871185,4.482748354408453e-06,2.1305474090179703e-06,91057,1
seq_pos,18,23,33-64,7,0.11859527361903016,1.5753194728111383e-06,7.652071617571064e-06,173270,8
seq_pos,18,23,65-128,8,0.167043522699813,5.935972940356277e-06,8.666345018761346e-06,310802,12
seq_pos,18,23,129-256,9,0.20821131781071409,2.7564187946974022e-06,5.387335074009834e-06,483006,12
seq_pos,18,23,257-512,10,0.19919909586397216,9.322543865405561e-07,3.3745708315400157e-06,534682,7
seq_pos,18,23,513-1024,11,0.05595552143843278,1.3391139728165407e-15,2.7398146716144527e-07,199174,1
seq_pos,18,23,1025-2048,12,1.8237777171753606e-05,0.0,0.0,16,0
seq_pos,18,24,0,0,0.004302603851957997,0.0,0.0,5773,0
seq_pos,18,24,1,1,0.016787443255172247,6.326595790750043e-05,4.8509050990102554e-06,5773,2
seq_pos,18,24,2,2,0.00523859909826768,0.0,0.0,5773,0
seq_pos,18,24,3-4,3,0.017525484424394812,2.973521166691928e-07,1.9497943200022206e-06,11546,1
seq_pos,18,24,5-8,4,0.034655937057381465,2.646433838355816e-07,3.091825856448655e-06,23092,2
seq_pos,18,24,9-16,5,0.07590365364422279,1.9823474444612852e-07,3.6084546215663443e-06,46184,2
seq_pos,18,24,17-32,6,0.09694470835582814,4.1232826844794734e-07,2.4089035161049927e-06,91057,1
seq_pos,18,24,33-64,7,0.11478583684274028,5.483503422620658e-06,7.781278535619005e-06,173270,8
seq_pos,18,24,65-128,8,0.16670019003416953,7.991998917966043e-06,8.452597849707856e-06,310802,12
seq_pos,18,24,129-256,9,0.24963584773032108,6.472034014925353e-06,6.513653614534085e-06,483006,12
seq_pos,18,24,257-512,10,0.1842804173962322,3.0163068323682175e-06,2.8017101346531775e-06,534682,7
seq_pos,18,24,513-1024,11,0.03323292011572876,4.274436677119647e-09,1.4153209551297882e-07,199174,1
seq_pos,18,24,1025-2048,12,1.6813610241439134e-06,0.0,0.0,16,0
seq_pos,18,25,0,0,0.012126708390001158,0.0,0.0,5773,0
seq_pos,18,25,1,1,0.00028929509197986254,4.218435361813615e-06,9.106429176036223e-08,5773,2
seq_pos,18,25,2,2,0.011740754965209432,0.0,0.0,5773,0
seq_pos,18,25,3-4,3,0.011125456186218897,1.1486257978974896e-10,1.6511339130181191e-06,11546,1
seq_pos,18,25,5-8,4,0.026676141470283524,5.711832162971701e-07,3.18786570000979e-06,23092,2
seq_pos,18,25,9-16,5,0.05214779657403208,2.5708568420357295e-09,2.5987706156905307e-06,46184,2
seq_pos,18,25,17-32,6,0.10793786352023124,2.878017448664496e-10,2.5679593108544087e-06,91057,1
seq_pos,18,25,33-64,7,0.17505644463427286,3.246455305724918e-07,1.1294092482824598e-05,173270,8
seq_pos,18,25,65-128,8,0.18888323050571154,1.5498306257006574e-06,8.833009601939422e-06,310802,12
seq_pos,18,25,129-256,9,0.21083511926056958,1.2466037397819935e-06,5.482973490592455e-06,483006,12
seq_pos,18,25,257-512,10,0.15391801450986828,1.6249183267897015e-07,2.3079497788102144e-06,534682,7
seq_pos,18,25,513-1024,11,0.04925852258222346,9.550371802743171e-11,2.388491093102962e-07,199174,1
seq_pos,18,25,1025-2048,12,2.9666681296280675e-06,0.0,0.0,16,0
seq_pos,18,26,0,0,0.021959003038470797,0.0,0.0,5773,0
seq_pos,18,26,1,1,0.001224482891135461,2.077500121795427e-06,1.674927714869037e-07,5773,2
seq_pos,18,26,2,2,0.025688770592532745,0.0,0.0,5773,0
seq_pos,18,26,3-4,3,0.03344264208867813,4.542879560223779e-09,2.9463239939871044e-06,11546,1
seq_pos,18,26,5-8,4,0.04992568131523985,7.186654781564236e-08,4.972660043003917e-06,23092,2
seq_pos,18,26,9-16,5,0.10419294686699872,1.977185081324667e-09,4.6986826945372795e-06,46184,2
seq_pos,18,26,17-32,6,0.1500505438797523,4.212488319480231e-09,2.4064275641468603e-06,91057,1
seq_pos,18,26,33-64,7,0.2065369486912024,1.210677402799637e-07,1.0717747135889947e-05,173270,8
seq_pos,18,26,65-128,8,0.2278896685636128,4.508872493061308e-07,9.471240780068924e-06,310802,12
seq_pos,18,26,129-256,9,0.1250871854784087,1.9472124009534638e-06,3.176203887103064e-06,483006,12
seq_pos,18,26,257-512,10,0.04320525335463849,1.5820219122917467e-06,6.098607628220335e-07,534682,7
seq_pos,18,26,513-1024,11,0.01079265600099073,3.2910064995939306e-10,3.967247851849104e-08,199174,1
seq_pos,18,26,1025-2048,12,1.1906958309839652e-07,0.0,0.0,16,0
seq_pos,18,27,0,0,0.013360356780699256,0.0,0.0,5773,0
seq_pos,18,27,1,1,0.016353734873948922,2.9708780367659797e-06,6.782607865936847e-06,5773,2
seq_pos,18,27,2,2,0.006788128813692876,0.0,0.0,5773,0
seq_pos,18,27,3-4,3,0.034079587544226964,2.2202291377966396e-06,4.578554439419601e-06,11546,1
seq_pos,18,27,5-8,4,0.044338033700266025,6.628474267417422e-09,4.704816670308894e-06,23092,2
seq_pos,18,27,9-16,5,0.09278905839786236,6.323894842356965e-09,4.574559471580517e-06,46184,2
seq_pos,18,27,17-32,6,0.14249111349322902,6.258931664645764e-06,2.7254026311533753e-06,91057,1
seq_pos,18,27,33-64,7,0.17396370484513837,2.7943820034881492e-06,9.754585421606152e-06,173270,8
seq_pos,18,27,65-128,8,0.17212423063245488,1.77107257073206e-06,7.097514859458445e-06,310802,12
seq_pos,18,27,129-256,9,0.16099263988622403,1.2067114173199303e-06,4.044445699200537e-06,483006,12
seq_pos,18,27,257-512,10,0.10978339772259117,2.574931882436697e-07,1.591273801358906e-06,534682,7
seq_pos,18,27,513-1024,11,0.03292913039800676,4.19183886693376e-09,1.1693430561191154e-07,199174,1
seq_pos,18,27,1025-2048,12,2.6607981137834553e-06,0.0,0.0,16,0
seq_pos,18,28,0,0,0.020666832034310745,0.0,0.0,5773,0
seq_pos,18,28,1,1,0.00600641831128411,9.026069296680413e-11,1.8500296857081812e-06,5773,2
seq_pos,18,28,2,2,0.01667003868647512,0.0,0.0,5773,0
seq_pos,18,28,3-4,3,0.022421413002364374,7.770801982288238e-07,2.752409410005877e-06,11546,1
seq_pos,18,28,5-8,4,0.04587786354185204,4.698103350239859e-10,5.120758019443743e-06,23092,2
seq_pos,18,28,9-16,5,0.07651239454942416,3.123286413069167e-14,3.536626647233584e-06,46184,2
seq_pos,18,28,17-32,6,0.1259913412305897,2.273091736315607e-06,2.489097234427609e-06,91057,1
seq_pos,18,28,33-64,7,0.16474473941022594,1.5806050077309782e-06,9.54938286130007e-06,173270,8
seq_pos,18,28,65-128,8,0.1712669684447925,1.3744626237112366e-06,7.537130274963757e-06,310802,12
seq_pos,18,28,129-256,9,0.15251535727538745,8.458307664477111e-07,3.818296703285178e-06,483006,12
seq_pos,18,28,257-512,10,0.13427397962378895,1.3302114249681411e-08,2.2953657962966107e-06,534682,7
seq_pos,18,28,513-1024,11,0.06291484570515625,2.930296458163254e-14,2.8203699219530187e-07,199174,1
seq_pos,18,28,1025-2048,12,0.0001390506257718468,0.0,0.0,16,0
seq_pos,18,29,0,0,0.02202741979582149,0.0,0.0,5773,0
seq_pos,18,29,1,1,0.002424064564855636,3.830473447370504e-09,1.8009134204707195e-06,5773,2
seq_pos,18,29,2,2,0.02398636459622828,0.0,0.0,5773,0
seq_pos,18,29,3-4,3,0.02279636918951233,4.988907735227568e-08,2.8854217523633022e-06,11546,1
seq_pos,18,29,5-8,4,0.035206979262277484,3.024822150362069e-14,3.783197294627952e-06,23092,2
seq_pos,18,29,9-16,5,0.06339241887179649,2.0524678632769286e-12,2.8760831115759554e-06,46184,2
seq_pos,18,29,17-32,6,0.11601883382580835,5.259828552637277e-07,2.3330517994682274e-06,91057,1
seq_pos,18,29,33-64,7,0.16528189378451294,4.5708554081122203e-07,9.801912381283915e-06,173270,8
seq_pos,18,29,65-128,8,0.1845191167252906,5.752905186910495e-07,8.688577537609339e-06,310802,12
seq_pos,18,29,129-256,9,0.17433589135219046,8.708589160919124e-07,4.571386307838015e-06,483006,12
seq_pos,18,29,257-512,10,0.1447034513188383,1.6780955115385912e-09,2.34303726794148e-06,534682,7
seq_pos,18,29,513-1024,11,0.045292383470589795,3.76527340591945e-14,2.0317875629268168e-07,199174,1
seq_pos,18,29,1025-2048,12,1.3710984825654313e-05,0.0,0.0,16,0
seq_pos,18,30,0,0,0.007613374469145196,0.0,0.0,5773,0
seq_pos,18,30,1,1,0.009227489436001086,8.38367773386752e-09,6.449427045824506e-06,5773,2
seq_pos,18,30,2,2,0.009603172101863806,0.0,0.0,5773,0
seq_pos,18,30,3-4,3,0.020606235968019693,4.1959687574430537e-08,2.6461311026318755e-06,11546,1
seq_pos,18,30,5-8,4,0.037591733408825004,1.3639931350032688e-09,3.883393542689598e-06,23092,2
seq_pos,18,30,9-16,5,0.06598826725066234,1.830647572250377e-13,3.122480951736513e-06,46184,2
seq_pos,18,30,17-32,6,0.11203935425925375,1.6916031526069635e-06,2.246111822400869e-06,91057,1
seq_pos,18,30,33-64,7,0.170629749136204,1.4924754366682156e-06,9.981314921758284e-06,173270,8
seq_pos,18,30,65-128,8,0.17230934471475298,2.236728160346159e-06,8.129052410747428e-06,310802,12
seq_pos,18,30,129-256,9,0.16144866512198805,9.766903160731251e-07,4.212660169532581e-06,483006,12
seq_pos,18,30,257-512,10,0.17126292841037596,2.0922438121660123e-07,3.0581202856692634e-06,534682,7
seq_pos,18,30,513-1024,11,0.06162017438268406,4.411198969278017e-14,2.7368667148198097e-07,199174,1
seq_pos,18,30,1025-2048,12,5.539743239103602e-05,0.0,0.0,16,0
seq_pos,18,31,0,0,0.03196449319432105,0.0,0.0,5773,0
seq_pos,18,31,1,1,0.0027811748388475175,6.299696265154068e-11,1.6970812935810564e-06,5773,2
seq_pos,18,31,2,2,0.020471865974306006,0.0,0.0,5773,0
seq_pos,18,31,3-4,3,0.015522822833197504,4.4912559288575996e-10,2.1496010040234492e-06,11546,1
seq_pos,18,31,5-8,4,0.02715342465666165,1.3692361600638964e-11,3.09316816814883e-06,23092,2
seq_pos,18,31,9-16,5,0.053497353439291406,6.685723437811994e-14,2.569488419379477e-06,46184,2
seq_pos,18,31,17-32,6,0.11231103547210403,8.986641748224493e-07,2.4126508135575056e-06,91057,1
seq_pos,18,31,33-64,7,0.16367716502631205,8.576968509207107e-07,9.86782567177605e-06,173270,8
seq_pos,18,31,65-128,8,0.18002307557489766,1.4478053396793142e-06,8.440942796443953e-06,310802,12
seq_pos,18,31,129-256,9,0.161380364930797,1.0881661317649977e-06,4.08685966914634e-06,483006,12
seq_pos,18,31,257-512,10,0.17046646848411304,7.599490882046552e-08,2.7890702065824307e-06,534682,7
seq_pos,18,31,513-1024,11,0.06068618936057977,2.930296458163254e-14,2.901142725287229e-07,199174,1
seq_pos,18,31,1025-2048,12,5.982090649190982e-05,0.0,0.0,16,0
seq_pos,19,0,0,0,0.00501096747310988,0.0,0.0,5773,0
seq_pos,19,0,1,1,0.010118624252565147,1.0539480579719167e-07,5.927962664584045e-06,5773,2
seq_pos,19,0,2,2,0.005094818746364242,0.0,0.0,5773,0
seq_pos,19,0,3-4,3,0.013655137214548311,8.828053952667591e-07,2.371973667905619e-06,11546,1
seq_pos,19,0,5-8,4,0.02973843405528806,3.516859886820965e-11,3.917943265225954e-06,23092,2
seq_pos,19,0,9-16,5,0.05382724215495779,5.6261691996734474e-12,2.784861290339063e-06,46184,2
seq_pos,19,0,17-32,6,0.08873207681042347,9.93816852156591e-07,2.3729290310522515e-06,91057,1
seq_pos,19,0,33-64,7,0.12897758708552762,1.9385899639245276e-07,8.937702351778571e-06,173270,8
seq_pos,19,0,65-128,8,0.1821541643299636,1.6910506285102379e-06,9.571065532551626e-06,310802,12
seq_pos,19,0,129-256,9,0.23413393494576118,5.148514290884712e-07,6.224264588487666e-06,483006,12
seq_pos,19,0,257-512,10,0.19843040706379128,2.1892539507028818e-07,2.8936085830392465e-06,534682,7
seq_pos,19,0,513-1024,11,0.05012238735490215,7.864537590941378e-12,2.186023035196866e-07,199174,1
seq_pos,19,0,1025-2048,12,5.564795154932981e-07,0.0,0.0,16,0
seq_pos,19,1,0,0,0.004881948356547472,0.0,0.0,5773,0
seq_pos,19,1,1,1,0.026021395484558243,2.422180783701133e-08,1.354852008805979e-05,5773,2
seq_pos,19,1,2,2,0.004780570752034666,0.0,0.0,5773,0
seq_pos,19,1,3-4,3,0.02673284850127978,2.1990840983890526e-05,4.6134446394186575e-06,11546,1
seq_pos,19,1,5-8,4,0.040133217147993665,7.893777538394878e-11,5.1488446367194125e-06,23092,2
seq_pos,19,1,9-16,5,0.07526270950478614,1.5583883718665377e-10,3.873521498454151e-06,46184,2
seq_pos,19,1,17-32,6,0.1336820385349947,1.2094962541139788e-05,2.9847481914436343e-06,91057,1
seq_pos,19,1,33-64,7,0.1615965866493266,6.5075262193499486e-06,9.387605626683628e-06,173270,8
seq_pos,19,1,65-128,8,0.17023153394259347,4.78030635055594e-06,6.691621229931267e-06,310802,12
seq_pos,19,1,129-256,9,0.186453269493553,4.026843066313239e-06,4.7719968907736415e-06,483006,12
seq_pos,19,1,257-512,10,0.12875245635686663,2.2207003546739635e-07,1.8983260576353665e-06,534682,7
seq_pos,19,1,513-1024,11,0.04145504700214512,3.7104485044441374e-12,2.3265655551556716e-07,199174,1
seq_pos,19,1,1025-2048,12,1.3376353994184818e-05,0.0,0.0,16,0
seq_pos,19,2,0,0,0.001515121403587932,0.0,0.0,5773,0
seq_pos,19,2,1,1,0.014067219341521905,2.682776874837606e-07,6.782252414908357e-06,5773,2
seq_pos,19,2,2,2,0.0015777498225539681,0.0,0.0,5773,0
seq_pos,19,2,3-4,3,0.01126786872871038,4.7576338667070845e-07,1.6704429948501905e-06,11546,1
seq_pos,19,2,5-8,4,0.03243117495176182,3.0522472045253515e-10,4.05757233865149e-06,23092,2
seq_pos,19,2,9-16,5,0.04908734030354359,1.7947278092148275e-11,2.4206465884619372e-06,46184,2
seq_pos,19,2,17-32,6,0.08790492466329063,8.880916551186558e-07,2.2165317294214786e-06,91057,1
seq_pos,19,2,33-64,7,0.1309205568499609,4.0674680611965624e-07,8.96597919080769e-06,173270,8
