stem,n_residues,n_pairs,mode,replicate,n_rollouts,n_given,elapsed_seconds,probability_probe_seconds,total_seconds,prompt_tokens,max_new_tokens,generated_tokens,copied_context_pairs,novel_generated_pairs,unfinished_rollouts,timestamp_utc,model_nickname,model_source,model_load_seconds,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,vllm_version,transformers_version,plan_sha256,worker_sha256,empty_rollouts
8bux_A,334,55611,true_large,0,100,111,3.0408204942941666,3.0360375083982944,6.095649691298604,1008,2132,51421,1,17101,0,2026-09-10T00:29:40.972881+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8bux_A,334,55611,false_large,0,100,111,7.527910737320781,3.0155896907672286,10.584015240892768,1008,2132,121975,28,40464,0,2026-09-10T00:29:51.647390+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8bux_A,334,55611,pred_large,0,100,111,0.8992459243163466,3.34288339689374,4.248008075170219,1008,2132,8086,1,2661,0,2026-09-10T00:29:55.986136+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8bux_A,334,55611,iid,1,100,0,4.164877150207758,2.726706597022712,6.9138525780290365,675,2132,66991,0,22279,0,2026-09-10T00:30:02.972037+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8bux_A,334,55611,iid_repeat,1,100,0,4.027891259640455,0.0,4.049263299442828,675,2132,67189,0,22355,0,2026-09-10T00:30:07.075365+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8bux_A,334,55611,true_small,1,100,10,4.00992127135396,3.325731035321951,7.358387948013842,705,2132,70636,1,23492,0,2026-09-10T00:30:14.490079+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8bux_A,334,55611,false_small,1,100,10,4.494227061979473,2.7292618732899427,7.248341268859804,705,2132,78976,0,26267,0,2026-09-10T00:30:21.795796+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8bux_A,334,55611,pred_small,1,100,10,1.6625646203756332,3.372392944060266,5.042737499810755,705,2132,19261,1,6385,0,2026-09-10T00:30:26.894853+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,11
8bux_A,334,55611,true_large,1,100,111,2.971285314299166,2.7885027211159468,5.778079259209335,1008,2132,51559,3,17144,0,2026-09-10T00:30:32.765189+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8bux_A,334,55611,false_large,1,100,111,7.315037535503507,3.076215026900172,10.463653304614128,1008,2132,120916,28,40100,0,2026-09-10T00:30:43.318510+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
8bux_A,334,55611,pred_large,1,100,111,1.0162641620263455,3.0763684287667274,4.100426099263132,1008,2132,8038,0,2646,0,2026-09-10T00:30:47.510146+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.217708435840905,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,1
7xjr_A,337,56616,iid,0,100,0,5.848152286373079,2.987089457921684,8.871777138672769,681,2150,105496,0,35103,0,2026-09-10T00:24:12.540790+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,iid_repeat,0,100,0,5.609461180865765,0.0,5.644540601409972,681,2150,105886,0,35232,0,2026-09-10T00:24:18.239493+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,true_small,0,100,10,5.414602496661246,3.0431387098506093,8.49167914595455,711,2150,102856,1,34222,0,2026-09-10T00:24:26.787015+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,false_small,0,100,10,6.387429327704012,2.72126448340714,9.146122328005733,711,2150,115240,2,38310,0,2026-09-10T00:24:35.989565+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,pred_small,0,100,10,5.278895800001919,3.3439577985554934,8.656754232011735,711,2150,100093,0,33310,0,2026-09-10T00:24:44.703333+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,true_large,0,100,112,4.264013099484146,2.782563637942076,7.071942440234125,1017,2150,73951,9,24596,0,2026-09-10T00:24:51.868064+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,false_large,0,100,112,9.180331077426672,3.0243493486195803,12.252272482030094,1017,2150,145900,40,48341,0,2026-09-10T00:25:04.212832+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,pred_large,0,100,112,3.124927246943116,3.332137309014797,6.476162534207106,1017,2150,51457,10,17101,0,2026-09-10T00:25:10.783878+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,iid,1,100,0,5.812637297436595,2.7055739732459188,8.553725197911263,681,2150,105325,0,35049,0,2026-09-10T00:25:19.410501+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,iid_repeat,1,100,0,5.50197493005544,0.0,5.536099237389863,681,2150,105358,0,35060,0,2026-09-10T00:25:25.000820+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,true_small,1,100,10,5.4093785267323256,3.298578232526779,8.741377821192145,711,2150,102286,1,34038,0,2026-09-10T00:25:33.798577+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,false_small,1,100,10,6.616713262163103,2.7397693479433656,9.394172326661646,711,2150,115783,1,38490,0,2026-09-10T00:25:43.249125+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,pred_small,1,100,10,5.290715390816331,3.0417205784469843,8.365595989860594,711,2150,100387,1,33416,0,2026-09-10T00:25:51.672992+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,true_large,1,100,112,4.196845293045044,3.0190277844667435,7.240295779891312,1017,2150,72421,10,24082,0,2026-09-10T00:25:59.006204+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,false_large,1,100,112,9.78971242532134,3.004928132519126,12.842788432724774,1017,2150,150301,37,49771,0,2026-09-10T00:26:11.970692+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7xjr_A,337,56616,pred_large,1,100,112,3.1728717535734177,3.380744715221226,6.572637846693397,1017,2150,51589,19,17141,0,2026-09-10T00:26:18.636626+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,20.95478280261159,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,843a79f0ab7c81c90b2965ab46b90bd46fb99f64ca0c17de3a3c84ca6283831b,0
7y4h_A,338,56953,iid,0,100,0,6.005985067225993,3.327614485286176,9.370663203299046,683,2156,108685,0,36174,0,2026-09-10T00:31:49.956975+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,iid_repeat,0,100,0,5.65911013726145,0.0,5.6945030046626925,683,2156,108805,0,36211,0,2026-09-10T00:31:55.705970+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,true_small,0,100,10,5.643292205408216,2.815467528067529,8.493277199566364,713,2156,106027,2,35286,0,2026-09-10T00:32:04.256552+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,false_small,0,100,10,6.246059463359416,3.0698031913489103,9.35270151682198,713,2156,112630,2,37457,0,2026-09-10T00:32:13.666288+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,pred_small,0,100,10,5.355837502516806,3.077780646272004,8.467021260410547,713,2156,102889,0,34241,0,2026-09-10T00:32:22.190051+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,true_large,0,100,112,4.0603311797603965,3.111823572777212,7.196483262814581,1019,2156,69859,1,23237,0,2026-09-10T00:32:29.479206+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,false_large,0,100,112,9.276061381213369,3.12097601685673,12.44509615469724,1019,2156,145960,36,48398,0,2026-09-10T00:32:42.017439+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,pred_large,0,100,112,2.5373459085822105,3.016570271924138,5.570176436565816,1019,2156,41818,4,13901,0,2026-09-10T00:32:47.682528+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,iid,1,100,0,6.036117140203714,3.319038718007505,9.391689668409526,683,2156,108316,0,36055,0,2026-09-10T00:32:57.147706+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,iid_repeat,1,100,0,5.680571544915438,0.0,5.715641218237579,683,2156,108508,0,36105,0,2026-09-10T00:33:02.918190+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,true_small,1,100,10,5.619217019528151,3.139542257413268,8.793424581177533,713,2156,106087,1,35309,0,2026-09-10T00:33:11.767709+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,false_small,1,100,10,6.114939205348492,2.7533878395333886,8.90441168192774,713,2156,110557,6,36761,0,2026-09-10T00:33:20.728839+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
7y4h_A,338,56953,pred_small,1,100,10,5.436630156822503,3.0360810132697225,8.506569862365723,713,2156,102325,1,34057,0,2026-09-10T00:33:29.291791+00:00,prot-exp232-cw-cv1-decontam-s02-m2-p06-aug-step-145199,/tmp/exp254-m2-p06-step145199,12.3048557927832,iris,NVIDIA H100 80GB HBM3,79.1806640625,9.0,gb976f0,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.10.0+cu129,0.19.1,5.15.0,843eb78ee9358e1451b1cf56717d382b2644aa255f77ec50d8707cb59f86aa9f,01b2ffb79e307d451e7ea29fb91e02955ac2ae7e14a59b14691b0818da8a893a,0
