dataset,stem,query_len,designed,n_hits,n_hits_significant,hits_censored,best_identity_covered,best_identity_any,best_evalue,best_bitscore,best_target,best_arm,stratum,afdb_n_hits_significant,afdb_best_identity_covered,afdb_best_identity_any,afdb_best_evalue,afdb_best_target,esm_atlas_n_hits_significant,esm_atlas_best_identity_covered,esm_atlas_best_identity_any,esm_atlas_best_evalue,esm_atlas_best_target,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,9db8_A,107,1,13,12,0,0.581,0.581,9.988e-19,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,9.988e-19,afdb|00627_1119_AF-A0A7G2KH96-F1,0,,,,,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,9db9_A,107,1,13,12,0,0.581,0.581,9.988e-19,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,9.988e-19,afdb|00627_1119_AF-A0A7G2KH96-F1,0,,,,,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,9dba_A,107,1,13,12,0,0.581,0.581,9.988e-19,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,9.988e-19,afdb|00627_1119_AF-A0A7G2KH96-F1,0,,,,,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,9dbb_A,107,1,13,12,0,0.581,0.581,9.988e-19,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.581,0.581,9.988e-19,afdb|00627_1119_AF-A0A7G2KH96-F1,0,,,,,deep,redundant,redundant_seq,127.9395,107
denovo_pdb,9dbc_A,109,1,13,12,0,0.579,0.579,1.494e-18,86.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,id_50_70,12,0.579,0.579,1.494e-18,afdb|00627_1119_AF-A0A7G2KH96-F1,0,,,,,deep,redundant,redundant_seq,128.2607,109
denovo_pdb,9dbd_A,326,1,13,12,0,,0.59,1.449e-16,88.0,afdb|00627_1119_AF-A0A7G2KH96-F1,afdb,remote,12,,0.59,1.449e-16,afdb|00627_1119_AF-A0A7G2KH96-F1,0,,,,,deep,novel_fold,novel_seq,139.2567,326
denovo_pdb,9dbu_A,106,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,106
denovo_pdb,9dbv_A,107,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,107
denovo_pdb,9dbw_A,107,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,107
denovo_pdb,9dcx_A,257,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,3.0,257
denovo_pdb,9dd2_A,258,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,5.0,258
denovo_pdb,9de4_A,106,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,106
denovo_pdb,9dea_A,79,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,79
denovo_pdb,9ded_A,114,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,114
denovo_pdb,9dw2_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,126
denovo_pdb,9fw5_A,197,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,197
denovo_pdb,9fw7_A,199,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,199
denovo_pdb,9fwa_A,202,1,3,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,202
denovo_pdb,9gvf_A,211,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,211
denovo_pdb,9h10_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,208
denovo_pdb,9h3c_A,212,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,2.0,212
denovo_pdb,9h4c_A,106,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,106
denovo_pdb,9hag_A,112,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,deep,same_fold,novel_seq,278.3333,112
denovo_pdb,9hnh_A,151,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,151
denovo_pdb,9jl8_A,166,1,582,390,0,0.847,0.847,1.047e-62,216.0,afdb|01469_1581_AF-A0A834R4S2-F1,afdb,id_70_100,390,0.847,0.847,1.047e-62,afdb|01469_1581_AF-A0A834R4S2-F1,0,,,,,deep,redundant,redundant_seq,4653.38,166
denovo_pdb,9jl9_A,165,1,562,387,0,0.758,0.817,5.006e-59,205.0,afdb|00713_418_AF-A0A6H5IK61-F1,afdb,id_70_100,387,0.758,0.817,5.006e-59,afdb|00713_418_AF-A0A6H5IK61-F1,0,,,,,deep,redundant,redundant_seq,4705.4448,165
denovo_pdb,9jla_A,166,1,581,390,0,0.844,0.844,5.392e-66,226.0,afdb|00713_418_AF-A0A6H5IK61-F1,afdb,id_70_100,390,0.844,0.844,5.392e-66,afdb|00713_418_AF-A0A6H5IK61-F1,0,,,,,deep,redundant,redundant_seq,4612.2713,166
denovo_pdb,9jwo_A,280,1,169,100,0,0.76,0.76,2.378e-66,233.0,afdb|00281_158_AF-A0A8B3HHT3-F1,afdb,id_70_100,100,0.76,0.76,2.378e-66,afdb|00281_158_AF-A0A8B3HHT3-F1,0,,,,,deep,same_fold,redundant_seq,4480.5476,280
denovo_pdb,9jwq_A,286,1,190,117,0,0.743,0.746,4.065e-63,224.0,afdb|00281_158_AF-A0A8B3HHT3-F1,afdb,id_70_100,117,0.743,0.746,4.065e-63,afdb|00281_158_AF-A0A8B3HHT3-F1,0,,,,,deep,same_fold,redundant_seq,4597.7641,286
denovo_pdb,9jwt_A,292,1,192,118,0,0.742,0.746,7.003e-63,223.0,afdb|00281_158_AF-A0A8B3HHT3-F1,afdb,id_70_100,118,0.742,0.746,7.003e-63,afdb|00281_158_AF-A0A8B3HHT3-F1,0,,,,,deep,same_fold,redundant_seq,4572.76,292
denovo_pdb,9kgz_A,125,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,125
denovo_pdb,9lm8_A,381,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,novel_fold,novel_seq,2.0,381
denovo_pdb,9lni_A,212,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,212
denovo_pdb,9lns_A,64,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,64
denovo_pdb,9mrb_A,141,1,13,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,141
denovo_pdb,9mxx_A,149,1,73,1,0,,0.355,0.0001349,47.0,afdb|01270_451_AF-A0A7X6I3B5-F1,afdb,remote,1,,0.355,0.0001349,afdb|01270_451_AF-A0A7X6I3B5-F1,0,,,,,deep,same_fold,novel_seq,4503.0251,149
denovo_pdb,9n0j_A,126,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,2.0,126
denovo_pdb,9qdp_A,206,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,206
denovo_pdb,9qrf_A,202,1,417,229,0,0.52,0.521,2.936e-50,182.0,afdb|01690_1708_AF-A0A1U9YZL5-F1,afdb,id_50_70,229,0.52,0.521,2.936e-50,afdb|01690_1708_AF-A0A1U9YZL5-F1,0,,,,,deep,redundant,redundant_seq,4702.5791,202
denovo_pdb,9quc_A,171,1,21,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,171
denovo_pdb,9qud_A,170,1,21,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,170
denovo_pdb,9qui_A,170,1,21,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,170
denovo_pdb,9qul_A,169,1,19,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,169
denovo_pdb,9quo_A,170,1,20,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.9833,170
denovo_pdb,9r00_A,129,1,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,9.0,129
denovo_pdb,9r0z_A,100,1,6,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,redundant_seq,6.0,100
denovo_pdb,9r17_A,105,1,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,same_fold,novel_seq,3.0,105
denovo_pdb,9r1j_A,132,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,132
denovo_pdb,9r1k_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,126
denovo_pdb,9r1l_A,133,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,133
denovo_pdb,9r1m_A,129,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,129
denovo_pdb,9r1n_A,132,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,132
denovo_pdb,9r2k_A,177,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,177
denovo_pdb,9r7f_A,202,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,202
denovo_pdb,9raa_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,208
denovo_pdb,9raq_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,208
denovo_pdb,9rar_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,208
denovo_pdb,9rb0_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,novel_fold,novel_seq,1.0,208
denovo_pdb,9rbe_A,208,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,208
denovo_pdb,9szu_A,322,1,9,0,0,,,,,,,no_homolog,0,,,,,0,,,,,marginal,same_fold,novel_seq,11.1667,322
denovo_pdb,9tas_A,126,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,126
denovo_pdb,9tau_A,120,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,low,redundant,novel_seq,3.0,120
denovo_pdb,9ugr_A,181,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,181
denovo_pdb,9v3a_A,120,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,120
denovo_pdb,9v4l_A,68,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,redundant,novel_seq,1.0,68
denovo_pdb,9vp8_A,129,1,42,27,0,0.949,0.955,1.916e-77,256.0,afdb|00027_500_AF-B1VCF2-F1,afdb,id_70_100,27,0.949,0.955,1.916e-77,afdb|00027_500_AF-B1VCF2-F1,0,,,,,deep,redundant,redundant_seq,1580.2666,129
denovo_pdb,9vvn_A,167,1,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,167
denovo_pdb,9x1w_A,88,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,88
denovo_pdb,9x1x_A,90,1,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,orphan,same_fold,novel_seq,1.0,90
denovo_pdb,9xzo_A,120,1,2000,1970,1,0.564,0.564,1.91e-26,109.0,afdb|01795_1954_AF-A0A2W4QCF9-F1,afdb,id_50_70,1970,0.564,0.564,1.91e-26,afdb|01795_1954_AF-A0A2W4QCF9-F1,0,,,,,deep,redundant,redundant_seq,4967.0,120
foldbench100,5sbj_A,30,0,7,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,7pv5_A,81,0,85,22,0,0.795,0.795,4.961e-36,134.0,afdb|01991_1001_AF-A0A0K8UY74-F1,afdb,id_70_100,22,0.795,0.795,4.961e-36,afdb|01991_1001_AF-A0A0K8UY74-F1,0,,,,,,redundant,,,
foldbench100,7qp5_A,245,0,36,16,0,0.981,0.981,2.784e-140,444.0,afdb|00739_1289_AF-A0A5W4L6Q0-F1,afdb,id_70_100,16,0.981,0.981,2.784e-140,afdb|00739_1289_AF-A0A5W4L6Q0-F1,0,,,,,,same_fold,,,
foldbench100,7qsj_A,373,0,90,22,0,1.0,1.0,3.127e-175,552.0,afdb|00289_1737_AF-K5BIS0-F1,afdb,id_70_100,22,1.0,1.0,3.127e-175,afdb|00289_1737_AF-K5BIS0-F1,0,,,,,,redundant,,,
foldbench100,7t9r_A,38,0,8,5,0,0.809,0.809,2.903e-09,55.0,afdb|00216_649_AF-A0A091LH25-F1,afdb,id_70_100,5,0.809,0.809,2.903e-09,afdb|00216_649_AF-A0A091LH25-F1,0,,,,,,same_fold,,,
foldbench100,7tjb_A,227,0,79,52,0,0.612,0.71,2.581e-76,259.0,afdb|01549_1629_AF-C0DTS4-F1,afdb,id_50_70,52,0.612,0.71,2.581e-76,afdb|01549_1629_AF-C0DTS4-F1,0,,,,,,same_fold,,,
foldbench100,7tlh_A,136,0,28,24,0,0.878,0.878,1.785e-76,254.0,afdb|00536_1447_AF-A0A3L7HAM6-F1,afdb,id_70_100,24,0.878,0.878,1.785e-76,afdb|00536_1447_AF-A0A3L7HAM6-F1,0,,,,,,redundant,,,
foldbench100,7uba_A,213,0,12,4,0,0.463,0.463,1.805e-47,175.0,afdb|01456_850_AF-G0V8X4-F1,afdb,id_30_50,4,0.463,0.463,1.805e-47,afdb|01456_850_AF-G0V8X4-F1,0,,,,,,same_fold,,,
foldbench100,7uk8_A,394,0,98,87,0,0.998,0.998,3.456e-266,816.0,afdb|00919_102_AF-Q3YXK3-F1,afdb,id_70_100,87,0.998,0.998,3.456e-266,afdb|00919_102_AF-Q3YXK3-F1,0,,,,,,redundant,,,
foldbench100,7ur2_A,195,0,110,85,0,0.841,0.841,4.357e-103,334.0,afdb|01247_147_AF-A0A2I4D9Y2-F1,afdb,id_70_100,85,0.841,0.841,4.357e-103,afdb|01247_147_AF-A0A2I4D9Y2-F1,0,,,,,,same_fold,,,
foldbench100,7ur7_A,70,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,7urp_A,160,0,11,1,0,0.229,0.229,0.0005924,46.0,afdb|00568_638_AF-A0A1G5J4L5-F1,afdb,id_20_30,1,0.229,0.229,0.0005924,afdb|00568_638_AF-A0A1G5J4L5-F1,0,,,,,,redundant,,,
foldbench100,7uvg_A,183,0,4,1,0,0.314,0.314,3.685e-11,68.0,afdb|00568_638_AF-A0A1G5J4L5-F1,afdb,id_30_50,1,0.314,0.314,3.685e-11,afdb|00568_638_AF-A0A1G5J4L5-F1,0,,,,,,same_fold,,,
foldbench100,7uww_A,635,0,60,31,0,0.813,0.813,3.557e-305,942.0,afdb|01828_88_AF-R6N4I8-F1,afdb,id_70_100,31,0.813,0.813,3.557e-305,afdb|01828_88_AF-R6N4I8-F1,0,,,,,,same_fold,,,
foldbench100,7v3o_A,328,0,220,29,0,0.761,0.761,4.226e-116,379.0,afdb|01736_1241_AF-A0A7W2USW0-F1,afdb,id_70_100,29,0.761,0.761,4.226e-116,afdb|01736_1241_AF-A0A7W2USW0-F1,0,,,,,,same_fold,,,
foldbench100,7w15_A,302,0,163,37,0,0.576,0.969,2.066e-86,292.0,afdb|02064_1361_AF-A0A127SF99-F1,afdb,id_50_70,37,0.576,0.969,2.066e-86,afdb|02064_1361_AF-A0A127SF99-F1,0,,,,,,redundant,,,
foldbench100,7wz5_A,161,0,33,17,0,0.619,0.619,3.151e-56,197.0,afdb|00514_1617_AF-A0A6P7NBG1-F1,afdb,id_50_70,17,0.619,0.619,3.151e-56,afdb|00514_1617_AF-A0A6P7NBG1-F1,0,,,,,,same_fold,,,
foldbench100,7wzm_A,492,0,1991,1808,0,0.436,0.99,6.101e-93,320.0,afdb|01886_180_AF-A0A4D4MQZ2-F1,afdb,id_30_50,1808,0.436,0.99,6.101e-93,afdb|01886_180_AF-A0A4D4MQZ2-F1,0,,,,,,redundant,,,
foldbench100,7x3h_A,290,0,30,7,0,0.402,0.402,1.935e-55,201.0,afdb|01029_439_AF-C4IGX7-F1,afdb,id_30_50,7,0.402,0.402,1.935e-55,afdb|01029_439_AF-C4IGX7-F1,0,,,,,,same_fold,,,
foldbench100,7x4p_A,307,0,17,13,0,0.372,0.482,1.641e-46,176.0,afdb|02065_1222_AF-A0A841F8N3-F1,afdb,id_30_50,13,0.372,0.482,1.641e-46,afdb|02065_1222_AF-A0A841F8N3-F1,0,,,,,,redundant,,,
foldbench100,7x8l_A,514,0,1385,1106,0,0.432,0.66,8.043e-87,303.0,afdb|00150_1571_AF-A0A3E1KX42-F1,afdb,id_30_50,1106,0.432,0.66,8.043e-87,afdb|00150_1571_AF-A0A3E1KX42-F1,0,,,,,,same_fold,,,
foldbench100,7xcd_A,178,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,novel_fold,,,
foldbench100,7xg9_A,288,0,69,41,0,0.41,0.41,3.607e-45,171.0,afdb|00530_1748_AF-A0A2E5KM03-F1,afdb,id_30_50,41,0.41,0.41,3.607e-45,afdb|00530_1748_AF-A0A2E5KM03-F1,0,,,,,,same_fold,,,
foldbench100,7xi5_A,65,0,86,35,0,0.939,0.939,5.295e-35,130.0,afdb|00671_374_AF-A0A4Z0IPS5-F1,afdb,id_70_100,35,0.939,0.939,5.295e-35,afdb|00671_374_AF-A0A4Z0IPS5-F1,0,,,,,,redundant,,,
foldbench100,7xjr_A,337,0,226,108,0,0.937,0.937,4.047e-143,458.0,afdb|00491_1526_AF-A0A4R5CJN5-F1,afdb,id_70_100,108,0.937,0.937,4.047e-143,afdb|00491_1526_AF-A0A4R5CJN5-F1,0,,,,,,same_fold,,,
foldbench100,7xlz_A,266,0,118,97,0,0.365,0.526,5.97e-35,141.0,afdb|01360_1814_AF-A0A1I4B8E9-F1,afdb,id_30_50,97,0.365,0.526,5.97e-35,afdb|01360_1814_AF-A0A1I4B8E9-F1,0,,,,,,redundant,,,
foldbench100,7xp9_A,84,0,0,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,7xq4_A,514,0,165,66,0,0.473,0.473,4.539e-97,333.0,afdb|00418_147_AF-A0A6I6WQN7-F1,afdb,id_30_50,66,0.473,0.473,4.539e-97,afdb|00418_147_AF-A0A6I6WQN7-F1,0,,,,,,redundant,,,
foldbench100,7xrx_A,398,0,62,44,0,0.777,0.777,1.94e-197,618.0,afdb|01050_1284_AF-A0A3M3Q0M1-F1,afdb,id_70_100,44,0.777,0.777,1.94e-197,afdb|01050_1284_AF-A0A3M3Q0M1-F1,0,,,,,,redundant,,,
foldbench100,7xyr_A,591,0,657,496,0,0.545,0.545,3.426e-201,639.0,afdb|01035_1875_AF-A0A412P8D5-F1,afdb,id_50_70,496,0.545,0.545,3.426e-201,afdb|01035_1875_AF-A0A412P8D5-F1,0,,,,,,redundant,,,
foldbench100,7xz3_A,325,0,42,34,0,0.488,0.488,6.611e-60,216.0,afdb|00855_1690_AF-A0A410QCY2-F1,afdb,id_30_50,34,0.488,0.488,6.611e-60,afdb|00855_1690_AF-A0A410QCY2-F1,0,,,,,,same_fold,,,
foldbench100,7y3h_A,413,0,371,268,0,0.414,0.454,1.38e-73,260.0,afdb|01169_404_AF-A0A6P8AV35-F1,afdb,id_30_50,268,0.414,0.454,1.38e-73,afdb|01169_404_AF-A0A6P8AV35-F1,0,,,,,,redundant,,,
foldbench100,7y4h_A,338,0,29,21,0,0.649,0.649,3.274e-131,423.0,afdb|01362_150_AF-A0A7Z0WL51-F1,afdb,id_50_70,21,0.649,0.649,3.274e-131,afdb|01362_150_AF-A0A7Z0WL51-F1,0,,,,,,redundant,,,
foldbench100,7y54_A,100,0,452,101,0,0.459,0.459,6.744e-18,83.0,afdb|00779_1918_AF-A0A4Y2D2W0-F1,afdb,id_30_50,101,0.459,0.459,6.744e-18,afdb|00779_1918_AF-A0A4Y2D2W0-F1,0,,,,,,redundant,,,
foldbench100,7y5j_A,102,0,751,200,0,0.463,0.552,8.029e-19,86.0,afdb|00535_1451_AF-A0A4Y2WDJ5-F1,afdb,id_30_50,200,0.463,0.552,8.029e-19,afdb|00535_1451_AF-A0A4Y2WDJ5-F1,0,,,,,,redundant,,,
foldbench100,7y5m_A,170,0,106,4,0,0.307,0.309,4.771e-05,49.0,afdb|00218_851_AF-A0A7J6SKY8-F1,afdb,id_30_50,4,0.307,0.309,4.771e-05,afdb|00218_851_AF-A0A7J6SKY8-F1,0,,,,,,same_fold,,,
foldbench100,7y5r_A,105,0,253,122,0,0.577,0.577,1.032e-23,100.0,afdb|00994_90_AF-A0A4Y2ERW2-F1,afdb,id_50_70,122,0.577,0.577,1.032e-23,afdb|00994_90_AF-A0A4Y2ERW2-F1,0,,,,,,redundant,,,
foldbench100,7y8h_A,100,0,462,159,0,0.415,0.504,4.785e-14,72.0,afdb|00092_1677_AF-A0A4Y2BR94-F1,afdb,id_30_50,159,0.415,0.504,4.785e-14,afdb|00092_1677_AF-A0A4Y2BR94-F1,0,,,,,,redundant,,,
foldbench100,7y8i_A,97,0,64,8,0,0.442,0.442,5.988e-07,52.0,afdb|01406_442_AF-A0A7R9G5F2-F1,afdb,id_30_50,8,0.442,0.442,5.988e-07,afdb|01406_442_AF-A0A7R9G5F2-F1,0,,,,,,redundant,,,
foldbench100,7yd4_A,185,0,6,4,0,0.847,0.847,5.294e-100,325.0,afdb|01227_110_AF-A0A1X2LZJ7-F1,afdb,id_70_100,4,0.847,0.847,5.294e-100,afdb|01227_110_AF-A0A1X2LZJ7-F1,0,,,,,,same_fold,,,
foldbench100,7yhr_A,60,0,11,9,0,0.944,0.944,6.006e-32,121.0,afdb|00578_445_AF-A0A239N0M2-F1,afdb,id_70_100,9,0.944,0.944,6.006e-32,afdb|00578_445_AF-A0A239N0M2-F1,0,,,,,,redundant,,,
foldbench100,7ykm_A,105,0,68,25,0,0.705,0.705,2.958e-35,134.0,afdb|01761_1075_AF-F0RMZ3-F1,afdb,id_70_100,25,0.705,0.705,2.958e-35,afdb|01761_1075_AF-F0RMZ3-F1,0,,,,,,same_fold,,,
foldbench100,7ylr_A,330,0,466,273,0,0.448,0.61,1.041e-64,230.0,afdb|01436_427_AF-A0A6M4A7K5-F1,afdb,id_30_50,273,0.448,0.61,1.041e-64,afdb|01436_427_AF-A0A6M4A7K5-F1,0,,,,,,same_fold,,,
foldbench100,7yug_A,118,0,6,1,0,0.293,0.293,0.0003638,45.0,afdb|01430_556_AF-A0A7D9DHK0-F1,afdb,id_20_30,1,0.293,0.293,0.0003638,afdb|01430_556_AF-A0A7D9DHK0-F1,0,,,,,,same_fold,,,
foldbench100,7yyg_A,365,0,21,12,0,0.508,0.508,1.185e-104,348.0,afdb|00365_1850_AF-A0A261S8I2-F1,afdb,id_50_70,12,0.508,0.508,1.185e-104,afdb|00365_1850_AF-A0A261S8I2-F1,0,,,,,,same_fold,,,
foldbench100,7z65_A,283,0,118,37,0,0.444,0.444,4.44e-62,220.0,afdb|00140_537_AF-B4D3L3-F1,afdb,id_30_50,37,0.444,0.444,4.44e-62,afdb|00140_537_AF-B4D3L3-F1,0,,,,,,same_fold,,,
foldbench100,7znz_A,761,0,334,278,0,0.974,0.974,1e-323,1003.0,afdb|01406_722_AF-A0A641W134-F1,afdb,id_70_100,278,0.974,0.974,1e-323,afdb|01406_722_AF-A0A641W134-F1,0,,,,,,same_fold,,,
foldbench100,7zoi_A,151,0,109,56,0,0.572,0.572,1.846e-35,137.0,afdb|00412_1912_AF-A0A2E8MUI2-F1,afdb,id_50_70,56,0.572,0.572,1.846e-35,afdb|00412_1912_AF-A0A2E8MUI2-F1,0,,,,,,redundant,,,
foldbench100,7zs2_A,316,0,443,264,0,0.704,0.704,3.776e-139,445.0,afdb|01711_62_AF-A0A7C1KN59-F1,afdb,id_70_100,264,0.704,0.704,3.776e-139,afdb|01711_62_AF-A0A7C1KN59-F1,0,,,,,,same_fold,,,
foldbench100,7zu3_A,132,0,2,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,7zv1_A,136,0,5,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8adc_A,215,0,28,3,0,0.245,0.245,1.093e-10,67.0,afdb|01947_29_AF-A0A1Z5K057-F1,afdb,id_20_30,3,0.245,0.245,1.093e-10,afdb|01947_29_AF-A0A1Z5K057-F1,0,,,,,,same_fold,,,
foldbench100,8add_A,213,0,7,3,0,0.389,0.389,2.027e-28,119.0,afdb|01423_838_AF-A0A6G0HRR2-F1,afdb,id_30_50,3,0.389,0.389,2.027e-28,afdb|01423_838_AF-A0A6G0HRR2-F1,0,,,,,,redundant,,,
foldbench100,8ah9_A,120,0,1,0,0,,,,,,,no_homolog,0,,,,,0,,,,,,same_fold,,,
foldbench100,8ak2_A,297,0,1997,1839,0,0.542,0.588,5.28e-91,305.0,afdb|01664_195_AF-A0A0P4W6H1-F1,afdb,id_50_70,1839,0.542,0.588,5.28e-91,afdb|01664_195_AF-A0A0P4W6H1-F1,0,,,,,,redundant,,,
foldbench100,8akh_A,374,0,500,304,0,0.391,0.563,6.383e-54,201.0,afdb|00444_1776_AF-A0A0R2DP24-F1,afdb,id_30_50,304,0.391,0.563,6.383e-54,afdb|00444_1776_AF-A0A0R2DP24-F1,0,,,,,,redundant,,,
foldbench100,8amo_A,399,0,789,447,0,0.833,1.0,8.64e-158,503.0,afdb|00107_954_AF-A0A1V3XEN9-F1,afdb,id_70_100,447,0.833,1.0,8.64e-158,afdb|00107_954_AF-A0A1V3XEN9-F1,0,,,,,,redundant,,,
foldbench100,8arl_A,246,0,38,38,0,0.495,0.495,1.025e-59,212.0,afdb|01444_1267_AF-A0A564ZR48-F1,afdb,id_30_50,38,0.495,0.495,1.025e-59,afdb|01444_1267_AF-A0A564ZR48-F1,0,,,,,,redundant,,,
foldbench100,8au6_A,321,0,18,17,0,0.475,0.475,3.008e-68,240.0,afdb|00784_100_AF-A0A2A4ALG8-F1,afdb,id_30_50,17,0.475,0.475,3.008e-68,afdb|00784_100_AF-A0A2A4ALG8-F1,0,,,,,,same_fold,,,
foldbench100,8axj_A,162,0,452,272,0,0.954,0.954,6.293e-100,323.0,afdb|01333_1046_AF-Q38DI2-F1,afdb,id_70_100,272,0.954,0.954,6.293e-100,afdb|01333_1046_AF-Q38DI2-F1,0,,,,,,same_fold,,,
foldbench100,8azb_A,521,0,860,669,0,0.729,0.729,2.179e-139,456.0,afdb|00687_423_AF-E5WSI2-F1,afdb,id_70_100,669,0.729,0.729,2.179e-139,afdb|00687_423_AF-E5WSI2-F1,0,,,,,,redundant,,,
